Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-15,1659.300048828125,1715.800048828125,1618.050048828125,1712.0999755859375,1697.460693359375,1194854,48.971378888061714,,1713.8185921894215,1708.0471115700661,12.92783920041997,,,,3.1361870521352557,8.153335249574011
2022-02-16,1714.800048828125,1749.949951171875,1712.550048828125,1721.300048828125,1706.58203125,1204064,54.05660880878959,,1715.178857032822,1711.569680488859,1.5553632719914023,,,,3.4347618874717227,7.209620577153554
2022-02-17,1737.949951171875,1751.800048828125,1700.0,1711.25,1696.617919921875,1067390,51.68737376078911,,1714.4645193904908,1710.9270986926138,5.328594879448121,,,,2.8278321580703505,6.333262893336914
2022-02-18,1702.0,1739.9000244140625,1698.0,1722.75,1708.01953125,1200407,49.41102545689036,,1715.9709704104014,1714.3092679466108,5.947269180517982,,,,3.237470322692616,5.714104379208055
2022-02-21,1704.0,1736.75,1687.3499755859375,1692.449951171875,1677.978759765625,1031646,39.87686449628784,,1711.694421457942,1706.835852117374,9.344633055793288,,,,1.104419743754761,4.792167452117396
2022-02-22,1637.1500244140625,1689.699951171875,1637.1500244140625,1684.1500244140625,1669.7496337890625,880972,37.993624359603736,,1706.686349268146,1698.6136425614845,23.39165086784747,,,,-1.241462129184356,3.5854415358570457
2022-02-23,1690.0999755859375,1704.0,1663.1500244140625,1669.800048828125,1655.5223388671875,673096,41.26875342031691,,1699.979749188142,1687.8875890899615,17.792438564906877,,,,-4.209983448123921,2.0263565390608522
2022-02-24,1625.0,1652.949951171875,1535.0,1544.3499755859375,1531.14501953125,1255601,30.23497481975697,,1671.6834267150139,1638.638304611216,42.82932566990907,,,,-16.49518424498183,-1.6779516177476839
2022-02-25,1580.0,1598.800048828125,1560.1500244140625,1567.8499755859375,1554.4439697265625,1121363,35.05996645941639,,1652.8046174188182,1610.3214008188236,42.82932566990906,,,,-24.057718382178564,-6.15390497063386
2022-02-28,1552.5,1604.4000244140625,1538.449951171875,1598.5,1584.83203125,1212286,38.27633085635356,,1642.9310506153965,1600.0936823762377,46.0557788380349,,,,-27.26360251496112,-10.375844479499314
2022-03-02,1572.0,1582.75,1538.5,1548.5,1535.2596435546875,1146391,32.19409179166823,,1625.7617686853243,1576.6654185468628,46.0557788380349,,,,-33.45324276127258,-14.991324135853967
2022-03-03,1558.0,1577.5999755859375,1496.199951171875,1503.5999755859375,1490.743408203125,1145813,26.04213681606275,,1603.5505335763448,1545.2079638284386,52.15952631543065,,,,-41.50321079627042,-20.29370146793726
2022-03-04,1485.0,1514.9000244140625,1447.0,1477.5999755859375,1464.9658203125,1627383,27.66305792684946,,1580.6504321235434,1514.1791556866008,58.09823993228815,27.446831825002224,,,-49.41126882031426,-26.117214938412662
2022-03-07,1445.0,1475.699951171875,1409.699951171875,1446.550048828125,1434.181396484375,923769,29.727517707205948,,1556.268544251649,1481.9341370898733,61.95420416358467,29.91164413490097,,,-57.520866628147814,-32.39794527635969
2022-03-08,1440.0,1465.699951171875,1407.199951171875,1458.199951171875,1445.7315673828125,816447,20.262316717614695,,1538.4378909644172,1463.030114233411,62.205246828256946,32.21833004156925,1870.975248859106,1455.1214145523525,-62.28969473360826,-38.37629516780941
2022-03-09,1465.699951171875,1508.699951171875,1443.5,1493.3499755859375,1480.5810546875,1691246,24.831594356099913,,1530.2400881683297,1461.8355231007079,44.539190480578924,33.09839150149851,1869.0532369893351,1443.8867613830605,-62.512111447207644,-43.20345842368906
2022-03-10,1550.0,1575.0,1531.0999755859375,1554.9000244140625,1541.6048583984375,1486312,34.499848033776786,,1534.723712940281,1482.424761789278,22.40326036006094,32.3344535628244,1857.7107306322102,1444.1359327792482,-57.06400541661924,-45.975567822275096
2022-03-11,1553.75,1575.9000244140625,1541.0,1566.25,1552.8577880859375,1202172,34.48036635119108,,1540.4557651329571,1502.3555750761443,22.12982227270092,31.605551327815583,1840.7105724560727,1453.082754366844,-51.23983306196237,-47.02842087021255
2022-03-14,1556.199951171875,1583.949951171875,1545.9000244140625,1577.5,1564.0115966796875,548042,38.15314063544874,,1547.1910805633283,1521.5289104144215,19.55726927343994,30.744959752503036,1830.0095925950006,1455.8170675612494,-45.19536944436004,-46.661810585042055
2022-03-15,1573.0,1598.699951171875,1557.5999755859375,1564.25,1550.875,913262,37.76781046519251,,1550.2927022790868,1531.8340717428746,14.786185899551867,29.605047334435096,1823.602617428188,1451.3407093947287,-41.00161168761338,-45.529770805556325
2022-03-16,1579.550048828125,1615.8499755859375,1576.199951171875,1604.050048828125,1590.3345947265625,1401061,43.623315429862416,,1560.066765288003,1552.9612100383972,9.323431450918967,28.156360485612513,1809.2628732526478,1454.5271251197482,-34.07371653934183,-43.23855995231343
2022-03-17,1620.0,1656.75,1612.0,1619.8499755859375,1605.9993896484375,2728198,59.30032393028538,,1570.9364398876273,1574.0161739012792,2.5834567737193805,26.329724506191575,1793.0858779319606,1460.1541204404352,-26.997180980507665,-39.99028415795228
2022-03-21,1607.0,1614.449951171875,1556.449951171875,1569.449951171875,1556.0303955078125,1286325,50.18485550376112,,1570.6661692120358,1572.9648210340852,11.513002530541876,25.271387222216596,1775.8167395481705,1466.539925490892,-25.165741325215322,-37.025375591404895
2022-03-22,1569.449951171875,1590.949951171875,1525.0999755859375,1582.5,1568.9688720703125,1013736,48.073219183383344,,1572.8177748098474,1576.4588945170062,18.33347172066336,24.775821829248507,1753.9814544536957,1478.188540663492,-22.40303409531839,-34.1009072921876
2022-03-23,1594.5,1595.0,1564.300048828125,1582.0999755859375,1568.572265625,841284,54.59518021083841,,1574.5054476782273,1578.8653688763952,17.07796885729718,24.22597518839484,1736.5795147367162,1486.907147047138,-20.015125431474644,-31.283750920045012
2022-03-24,1577.0,1603.9000244140625,1569.0999755859375,1599.4000244140625,1585.724365234375,1076441,64.1716353102998,,1579.03173435747,1586.3022680753515,14.21028714415232,23.510568899520376,1720.1092609159764,1495.4840659069405,-16.536103347513063,-28.334221405538624
2022-03-25,1601.5,1612.0,1574.199951171875,1591.050048828125,1577.44580078125,660227,67.7072283562861,,1581.2168824430437,1588.9533493731435,11.532750789088537,22.655010463060957,1703.3167227586814,1502.366610574652,-14.288023090894285,-25.524981742609757
2022-03-28,1594.800048828125,1616.949951171875,1575.199951171875,1610.949951171875,1597.175537109375,1278068,76.5847543746197,,1586.6228949391948,1597.375832651582,9.838081420385334,21.73951553144127,1701.2902346469837,1493.8864255092662,-10.776423579330867,-22.57527010995398
2022-03-29,1619.0,1638.5999755859375,1606.949951171875,1623.699951171875,1609.8165283203125,1737040,76.66777767196776,,1593.3641778905912,1607.6776311609597,2.502111582318723,20.36541524936109,1702.6919531639933,1486.721368776111,-6.885268137743424,-19.437269715511867
2022-03-30,1638.0,1677.949951171875,1632.550048828125,1667.699951171875,1653.440185546875,1504728,77.314767306118,,1606.8797730326428,1629.6489944609866,9.348731425522201,19.578509261944024,1712.9230794209084,1478.140242519196,-0.24820597538587208,-15.59945696748667
2022-03-31,1670.0,1678.5999755859375,1650.300048828125,1664.0,1649.77197265625,778296,70.87643791220778,,1617.2652688448893,1644.3918556780995,9.534797791530474,18.86110129977163,1719.581595165692,1468.2750617353497,4.659447260333081,-11.54767612192272
2022-04-01,1661.199951171875,1680.8499755859375,1658.0,1669.949951171875,1655.671142578125,841336,70.26187895225324,,1626.8443019952501,1656.8761728908994,10.22171253768917,18.244002102480025,1721.920843899507,1462.5124731577848,8.926015589660437,-7.452937779606089
2022-04-04,1667.0,1688.0,1659.0,1679.699951171875,1665.337646484375,805053,70.08652035432837,,1636.4544200273635,1668.888774604624,12.495558641403075,17.833398998117385,1720.0241876513558,1462.3057928173941,12.94482535663019,-3.373385152358834
2022-04-05,1688.0,1712.0,1669.550048828125,1702.300048828125,1687.74462890625,1201340,76.17066309644181,,1648.4263525365927,1684.7587692437205,19.834999122970938,17.976370435606924,1711.4819772757542,1469.484673114871,17.748802903254727,0.8510524587638781
2022-04-06,1700.0,1717.300048828125,1693.449951171875,1699.75,1685.21630859375,446989,71.1258460302421,,1657.7579248026666,1695.1193703261954,21.402808283641093,18.221115996180792,1700.1981321165963,1481.2551881959039,21.106914716705433,4.902224910352189
2022-04-07,1689.5,1700.0,1668.0,1681.949951171875,1667.5684814453125,863932,63.58864271450633,,1662.1564750516134,1696.3237443200026,10.252459587292437,17.651926252688767,1689.368188712418,1491.9384600506028,22.077432445037857,8.337266417289323
2022-04-08,1676.0,1785.800048828125,1676.0,1771.25,1756.10498046875,2498083,87.73373926184185,,1681.9916614058654,1726.1754887334812,32.695786461884,18.726487696202714,1708.5965655311493,1479.4734133099964,29.709865529649505,12.61178623976136
2022-04-11,1784.699951171875,1830.9000244140625,1764.699951171875,1820.1500244140625,1804.5867919921875,3276393,89.18384300007065,,1707.1113637709923,1763.814251701418,41.041854977216246,20.320442501989394,1741.2659737847082,1465.1906749783127,39.25197470270746,17.939823932350578
2022-04-12,1802.0,1815.0,1750.0,1755.5,1740.4896240234375,1501833,73.59184834447137,,1715.9092976308118,1769.500879095558,35.15873014820043,21.38032019100447,1752.3167420263028,1466.6499083643223,41.123403307227136,22.57653980732589
2022-04-13,1757.0,1778.0,1738.4000244140625,1765.949951171875,1750.8502197265625,836083,73.09025970057843,,1725.0075982746414,1776.29931999984,30.531704284928722,22.03399048342763,1759.987942155311,1470.1420383134391,42.95459386513721,26.652150618888157
2022-04-18,1761.0,1767.300048828125,1725.0999755859375,1741.300048828125,1726.4110107421875,464736,69.9296994449578,,1727.9698620116385,1772.3594864807078,25.237823240139832,22.262835680335645,1767.6418439711488,1475.3414730861427,41.933402304851825,29.708400956080894
2022-04-19,1754.0,1777.0,1700.0999755859375,1720.4000244140625,1705.6898193359375,744930,64.47945412095224,,1726.5935279029882,1761.7862200160585,15.736178976379534,21.796645915767353,1774.533004595817,1482.9036490500164,38.98821150174149,31.564363065213012
2022-04-20,1718.300048828125,1759.0,1717.050048828125,1736.5999755859375,1721.751220703125,675445,64.80075126440136,,1728.4128820271608,1758.6954653121777,15.736178976379534,21.363755420096798,1776.72377952702,1497.9795407854801,37.52871952439182,32.75723435704877
2022-04-21,1745.0,1769.949951171875,1734.5,1764.25,1749.164794921875,708186,63.22424431299618,,1734.928721658586,1765.036522226584,18.863143641648016,21.18514029306474,1783.2804294595016,1512.60288759779,38.16326514184175,33.838440514007374
2022-04-22,1748.0,1754.0,1710.0,1716.8499755859375,1702.170166015625,896489,56.46484417358867,,1731.6416769181044,1753.5859316860724,9.107106424438822,20.322423588162888,1781.823705517579,1531.3029465006505,34.44430873340207,33.959614157886314
2022-04-25,1688.0,1705.8499755859375,1678.3499755859375,1693.699951171875,1679.218017578125,451520,52.78788025943289,,1724.7431813278808,1737.0533479278536,2.0747421894725755,19.019017773970724,1779.4684105060242,1547.0149065512674,29.29134311844973,33.025959949999
2022-04-26,1705.0,1730.0,1695.0,1718.0,1703.3101806640625,750449,54.34733451825897,,1723.5171483591753,1732.5859849665758,5.853770231012608,18.078642949473714,1772.1310412872615,1565.2256074757595,26.858780299651244,31.79252401992945
2022-04-27,1696.0,1709.5,1677.0,1700.199951171875,1685.6624755859375,424389,49.75899566313706,,1719.2776579614842,1723.2289412239738,0.35853973753321333,16.812921291477966,1765.6957904238577,1580.5908550839547,23.22689635789743,30.079398487523047
2022-04-28,1717.0,1721.0,1690.0,1711.9000244140625,1697.262451171875,811211,51.36563366996508,,1717.9362700437712,1720.0716389622248,3.536568339058463,15.864610366305145,1759.7442016893087,1595.5024454461081,21.050048441564968,28.273528478331432
2022-04-29,1716.4000244140625,1738.550048828125,1685.0999755859375,1692.300048828125,1677.8299560546875,1111147,51.158623115455995,,1713.2751389136536,1711.2086061950195,9.32070425650687,15.397188501319553,1761.4704498461467,1602.312867211145,17.541123406909946,26.127047464047138
2022-05-02,1676.0,1688.949951171875,1657.199951171875,1679.550048828125,1665.1890869140625,437101,37.61144217881249,,1707.1433043526483,1700.4355493056707,0.8569776547126691,14.358602012276204,1761.948810566756,1606.867839823869,13.574972756887519,23.616632522615216
2022-05-04,1680.0999755859375,1703.5,1615.3499755859375,1622.25,1608.3790283203125,605289,23.857312381024258,,1691.7081581067123,1673.5912388670558,13.81797589412993,14.31998586098004,1771.0587555429047,1597.9178964753246,5.741945158679073,20.041695049827986
2022-05-05,1631.949951171875,1644.9000244140625,1601.5,1606.9000244140625,1593.1602783203125,522780,27.430112980150682,,1676.2884974353212,1648.8494775081006,17.6546411249608,14.55817552269295,1784.4768670221679,1586.9964565455402,-1.684977025219041,15.696360634818582
2022-05-06,1590.4000244140625,1604.4000244140625,1551.050048828125,1565.5999755859375,1552.2132568359375,525582,22.17745189631188,,1656.1633116445241,1617.2471433297824,29.89712334023161,15.653814652517141,1804.4252245246446,1565.921430748793,-10.779179474388911,10.401252612977084
2022-05-09,1549.949951171875,1573.6500244140625,1536.5999755859375,1551.75,1538.4818115234375,961587,22.863261874292718,,1637.1790731637016,1589.8060130582398,32.9710043285413,16.890756772233154,1822.471002692803,1545.8523208749054,-18.886268568492596,4.543748376683148
2022-05-10,1551.0,1575.8499755859375,1534.4000244140625,1542.0999755859375,1528.914306640625,853249,23.62423544351107,,1619.891964513199,1566.9881900765008,32.02187632590488,17.971551026066848,1837.6610465150702,1526.8422737974297,-25.7925509337299,-1.523511485399462
2022-05-11,1542.0,1563.699951171875,1508.050048828125,1535.3499755859375,1522.221923828125,836760,19.37298854623701,,1604.5206937991513,1548.6592932212689,37.75297996112689,19.384510235713993,1846.5018869803982,1514.2880951159561,-31.447985254828154,-7.508406239285201
2022-05-12,1527.0,1530.0,1463.25,1485.8499755859375,1473.145263671875,690847,10.273962975924931,,1582.944199578567,1519.5859220161851,46.07688330054946,21.291108311773666,1850.871258746067,1501.5787249778912,-39.46921744081851,-13.900568479591865
2022-05-13,1503.5999755859375,1517.949951171875,1465.949951171875,1475.0999755859375,1462.4871826171875,487457,11.474090390199123,,1563.336158852634,1495.4546257076495,46.07688330054944,23.06152081097193,1859.8946325473737,1482.6486861375222,-46.161416817981035,-20.3527381472697
2022-05-16,1475.0,1496.9000244140625,1437.5999755859375,1452.25,1439.83251953125,811126,11.485073999558495,,1543.1386754248822,1471.0740255017345,50.89601474873198,25.049698949383362,1864.379911417343,1463.8000771894276,-52.70132701129728,-26.822455920075218
2022-05-17,1456.0,1490.0,1448.050048828125,1481.4000244140625,1468.7333984375,769192,12.833845024348037,,1531.9134661501876,1463.7672177155894,50.896014748731965,26.895864363622547,1863.0882502748643,1452.9184066261776,-54.89924527774474,-32.43781379160912
2022-05-18,1490.0,1509.3499755859375,1476.1500244140625,1487.3499755859375,1474.63232421875,772990,15.27164015037529,,1523.8110133203238,1461.425712285764,40.92629565844709,27.898038027538583,1860.0680585972684,1443.7652665980443,-55.52098860922479,-37.054448755132256
2022-05-19,1470.0,1470.949951171875,1446.550048828125,1457.800048828125,1445.3350830078125,523734,10.823292326464937,,1511.8090197762876,1450.9466878483456,46.72491882939383,29.242815227671105,1854.57801382167,1434.461984550726,-57.73265074865185,-41.190089153836176
2022-05-20,1472.0,1522.0,1468.25,1488.3499755859375,1475.6239013671875,642521,19.582398662594514,,1507.5437390144057,1454.2575104500042,24.099782963545437,28.87545578023356,1837.1931787998371,1437.5834813564127,-56.370481335914064,-44.226167590251755
2022-05-23,1486.0,1510.449951171875,1452.0,1457.4000244140625,1444.9385986328125,955989,18.574050128470233,,1498.4266999961615,1447.369481064906,27.910454301607306,28.80652710318883,1826.2557637201373,1432.3642313970502,-57.12979791416478,-46.806893655034365
2022-05-24,1458.0,1467.0,1380.0,1402.75,1390.7557373046875,1855852,18.714353804004105,,1481.0309363604956,1425.0239506239238,41.84283978725682,29.737692294907976,1821.4862245622674,1418.5204404767953,-61.43319834423892,-49.732154592875276
2022-05-25,1400.0,1444.699951171875,1356.800048828125,1375.550048828125,1363.788330078125,3377553,18.102842134603904,,1461.8525931727918,1400.33732405293,45.49798795607884,30.86342769927732,1808.429015462236,1405.197652832035,-66.27451161405634,-53.04062599711149
2022-05-26,1392.0,1400.8499755859375,1340.25,1392.550048828125,1380.64306640625,1556591,24.42738758172574,,1449.2521305646706,1388.6119864235936,48.008327541997815,32.088063402328785,1789.139482099256,1395.9805211559524,-67.95617287543428,-56.02373537277605
2022-05-27,1410.0,1422.949951171875,1378.050048828125,1396.699951171875,1384.7574462890625,1269670,26.411054666426892,,1439.6971888568896,1382.2648458896424,38.8137928093925,32.56847264569048,1763.5496208451295,1397.6503791548703,-68.16823808840331,-58.45263591590151
2022-05-30,1410.0,1449.0,1403.0999755859375,1441.0,1428.6787109375,781271,36.08587233021521,,1439.9340636101824,1393.1377714351288,28.66735904699865,32.289821674355345,1732.6825113138793,1406.8541586079955,-64.02363300015668,-59.56683533275255
2022-05-31,1448.25,1455.25,1419.8499755859375,1428.5999755859375,1416.384765625,2025958,35.533275445388995,,1437.873320333047,1397.8993822358018,26.28240612245363,31.86072056350522,1699.4275697866965,1419.2624285856991,-61.035996966895254,-59.86066765958109
2022-06-01,1425.0,1450.0,1412.5999755859375,1436.550048828125,1424.266845703125,867697,42.47099049011556,,1437.6327255139702,1404.7299258551611,27.950742450353893,31.581436412565843,1674.7022124438067,1425.0644542228601,-57.365495691124124,-59.3616332658897
2022-06-02,1449.0,1449.0,1415.5999755859375,1432.550048828125,1420.301025390625,885275,43.36504364888137,,1436.70860248018,1409.0320293680531,27.950742450353903,31.322101129550706,1648.5277872032996,1430.9688843461797,-54.155097304794936,-58.320326073670756
2022-06-03,1435.0,1441.550048828125,1330.050048828125,1339.449951171875,1327.9969482421875,4810328,35.57175357880456,,1419.0252113332153,1381.9125133030498,44.988635107275876,32.298282127959645,1637.026492895062,1414.1501753992088,-58.44946422478165,-58.34615370389294
2022-06-06,1334.0,1340.0,1310.0,1326.699951171875,1315.3560791015625,2354966,29.34577737039936,,1402.23880039479,1358.1395294204883,48.08707007037882,33.4260526952753,1627.4420259043718,1397.7246407622947,-62.16499996864809,-59.10992295684397
2022-06-07,1315.0,1337.0,1297.5,1326.6500244140625,1315.3065185546875,2003516,28.201324558171635,,1388.4953865801122,1341.1695535709473,49.978649736294585,34.60838105534811,1615.9965859582726,1384.7000855912065,-64.37158195983739,-60.16225475744265
2022-06-08,1337.0,1355.0,1307.449951171875,1328.75,1317.3885498046875,2660549,31.086044999180743,,1377.6325890200917,1330.0237094634856,41.957185497587865,35.13329565836524,1600.658129676225,1374.0885418732544,-65.19928681263355,-61.169661168480836
2022-06-09,1327.0,1327.0,1302.0,1309.0999755859375,1297.9066162109375,1355442,22.86148032491809,,1365.1721138502453,1316.0244599831478,42.95206150421891,35.691778933069074,1593.6280053663438,1355.0453344774062,-66.67228502021817,-62.270185938828305
2022-06-10,1290.0,1331.800048828125,1286.050048828125,1326.5,1315.1578369140625,1145407,29.333759423751587,,1358.1408204229278,1312.176227182043,45.875958967207495,36.41922036407896,1582.6838767528611,1340.2961281299513,-65.67850918948079,-62.951850588958806
2022-06-13,1300.0,1315.449951171875,1285.6500244140625,1292.550048828125,1281.498046875,1199249,31.38514678472059,,1346.215225587509,1298.8505262523515,45.95077995504361,37.10004604914786,1576.893664515681,1319.4363403671314,-66.85969506583888,-63.733419484334824
2022-06-14,1299.0,1321.550048828125,1286.0999755859375,1309.3499755859375,1298.154296875,1065582,38.4103499264969,,1339.5124528599506,1295.2754302631834,42.71092609581288,37.50082319533822,1563.6320256480503,1308.0179743519498,-65.6830266513557,-64.123340917739
2022-06-15,1319.3499755859375,1341.0,1307.949951171875,1331.699951171875,1320.313232421875,1057944,39.5428512425722,,1338.091998007573,1300.7358800946363,32.6035037967859,37.151014666870196,1547.2039706294433,1305.0760261153484,-62.229706887838574,-63.744614111758914
2022-06-16,1345.0,1347.9000244140625,1278.050048828125,1285.050048828125,1274.062255859375,950822,33.25837759598858,,1328.4480072476733,1289.993372878989,39.676532527696146,37.33140879978634,1537.755723542644,1293.0676081630852,-62.536303762785565,-63.50295204196425
2022-06-17,1286.9000244140625,1306.75,1276.5999755859375,1290.050048828125,1279.0194091796875,1023071,24.34130253977382,,1321.4665602623008,1284.2915846089818,40.005373037334294,37.52240624532548,1520.5380941036606,1291.9152424848812,-61.664990160390516,-63.1353596656495
2022-06-20,1290.0999755859375,1321.5,1285.0,1316.0,1304.74755859375,668116,31.70294871322912,1580.815498046875,1320.4726402146098,1289.2435437319652,32.116022199083105,37.13623595630816,1504.9273411324677,1291.8093287894073,-58.20952054753366,-62.15019184202634
2022-06-21,1331.0,1340.0,1316.550048828125,1334.0999755859375,1322.6927490234375,579716,33.883878784967706,1577.2494982910157,1322.950337554851,1299.4264655292486,22.77147161137097,36.11018136024122,1495.8378831179039,1287.0321201373044,-53.39501472949382,-60.39915641951984
2022-06-22,1328.0999755859375,1331.0,1310.75,1324.9000244140625,1313.5714111328125,504441,33.33846584813219,1573.285498046875,1323.3048260747075,1304.3480577518246,24.572729626109062,35.28607766494606,1488.7698854588725,1280.070121051544,-49.74837505409073,-58.269000146434024
2022-06-23,1334.0,1341.800048828125,1299.0999755859375,1316.050048828125,1304.797119140625,826538,45.1005120341693,1569.575498046875,1321.9857756662377,1305.3964694314946,28.195411782884666,34.779601530513105,1481.903304586986,1275.6167068062432,-47.03036908672334,-56.021273934491894
2022-06-24,1320.449951171875,1340.0,1311.25,1323.25,1311.935546875,758735,49.26044225136359,1565.837998046875,1322.2156346360125,1308.8306323283111,28.195411782884676,34.30930226282536,1474.2305469712526,1273.1661327162476,-43.790563530639474,-53.575131853721416
2022-06-27,1340.0,1355.300048828125,1332.0,1349.300048828125,1337.7628173828125,1122967,54.36836951122096,1562.0559985351563,1327.140073580033,1320.217794464294,19.45669463686322,33.24840171811378,1459.290437855352,1281.242911754023,-38.67515000006097,-50.59513548298933
2022-06-28,1344.0,1353.8499755859375,1326.699951171875,1343.050048828125,1331.5662841796875,658414,52.71450741357067,1557.7729992675781,1330.0327963524132,1326.735886616938,21.454119046559384,32.405952955859895,1443.5415958707567,1287.7684220328892,-34.725180424820564,-47.42114447135558
2022-06-29,1330.4000244140625,1359.9000244140625,1318.800048828125,1323.25,1311.935546875,1549975,52.684487411815425,1553.2244995117187,1328.7995606519744,1325.0930780225904,24.461149401996472,31.838466987726793,1420.5996424268608,1299.7703771043891,-32.81423743991195,-44.49976306506686
2022-06-30,1331.4000244140625,1337.3499755859375,1310.0999755859375,1320.75,1309.4569091796875,1133582,48.8437362900726,1549.105,1327.3360041697972,1323.1059721694292,27.74199818831947,31.545862073483416,1389.5814870545828,1321.6518625547924,-31.142538663246796,-41.82831818470285
2022-07-01,1320.0,1350.0,1305.300048828125,1347.25,1335.7303466796875,516506,61.339153951505175,1545.2244995117187,1330.9567306843794,1330.458208014191,19.607559163043423,30.693126151309134,1385.9411205057997,1315.8855640645127,-27.363942314996393,-38.93544301076156
2022-07-04,1340.0,1357.5999755859375,1331.5999755859375,1350.800048828125,1339.25,784026,59.09194025271714,1541.6090002441406,1334.564606710515,1337.1086230926535,14.874697606948923,29.563238398140548,1384.7600919529539,1309.959927578296,-23.80846900383858,-35.91004820937697
2022-07-05,1355.0,1377.800048828125,1345.4000244140625,1349.75,1338.208984375,702050,54.36731410867493,1537.9284997558593,1337.3255873086032,1341.6660393833342,3.187323371536957,27.679244467668862,1384.920563966905,1306.2661222310114,-20.835284760544482,-32.89509551961047
2022-07-06,1359.1500244140625,1375.199951171875,1345.5999755859375,1369.6500244140625,1357.9388427734375,706238,73.51306070127482,1534.2280004882812,1343.202757691414,1351.562630611221,3.187323371536948,25.929821532230868,1389.7848665137917,1301.0084847231874,-16.68096142851664,-29.652268701391705
2022-07-07,1382.0,1391.9000244140625,1368.050048828125,1374.8499755859375,1363.0943603515625,544343,73.54248532230763,1530.2909997558593,1348.9567973086,1360.5045439297762,5.983944801298293,24.50511605144997,1393.5671057576376,1296.0462405965293,-12.82124235491483,-26.286063432096334
2022-07-08,1382.199951171875,1407.0,1382.199951171875,1391.3499755859375,1379.4532470703125,1075544,72.07735003546148,1527.102999267578,1356.6646479044794,1372.4192274457068,13.472527275437118,23.71707399602048,1400.7794393929282,1288.477241922176,-8.334895589501002,-22.69582986357727
2022-07-11,1388.050048828125,1411.0,1374.0,1406.0,1393.97802734375,758222,71.5012102436614,1524.7334997558594,1365.6347119218467,1385.8639657425153,8.422022330804705,22.624570305647925,1405.3930655719062,1281.5302824098646,-3.556304061180299,-18.867924703097877
2022-07-12,1391.25,1401.25,1376.300048828125,1380.050048828125,1368.25,317577,64.99053233763914,1521.4130004882813,1368.2556822684428,1386.9513202234778,8.422022330804712,21.610102593159127,1404.990901012913,1278.6957851850036,-1.8419472129744463,-15.462729205073192
2022-07-13,1391.800048828125,1406.199951171875,1388.300048828125,1399.1500244140625,1387.1866455078125,468626,71.39549465758523,1518.1915002441406,1373.872835385828,1393.7651189905355,11.189396665084393,20.865766455439505,1408.5910980417837,1272.6022531951955,1.0458454893469025,-12.161014266189174
