Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-10,1726.5999755859375,1771.300048828125,1726.5999755859375,1768.550048828125,1753.4281005859375,622393,0.0,0,42.62431676745868,,1743.054411226526,1736.5396078446101
2022-02-11,1750.0,1760.0,1702.0,1710.1500244140625,1695.52734375,983623,0.0,0,40.747445237615985,,1737.0717954424417,1726.8466343066234
2022-02-14,1696.5999755859375,1696.5999755859375,1635.6500244140625,1642.949951171875,1628.90185546875,824741,0.0,0,44.15759125675421,,1719.9587328477933,1697.5910952501386
2022-02-15,1659.300048828125,1715.800048828125,1618.050048828125,1712.0999755859375,1697.460693359375,1194854,0.0,0,48.97136483888438,,1718.5298678910922,1699.060002164801
2022-02-16,1714.800048828125,1749.949951171875,1712.550048828125,1721.300048828125,1706.5821533203125,1204064,0.0,0,54.05660880878959,,1719.0335371523709,1703.5157400446335
2022-02-17,1737.949951171875,1751.800048828125,1700.0,1711.25,1696.617919921875,1067390,0.0,0,51.68737277675512,,1717.6183485792126,1703.7640875675706
2022-02-18,1702.0,1739.9000244140625,1698.0,1722.75,1708.0196533203125,1200407,0.0,0,49.411041262682105,,1718.5513761102648,1707.979457807964
2022-02-21,1704.0,1736.75,1687.3499755859375,1692.449951171875,1677.9786376953125,1031646,0.0,0,39.876864690806336,,1713.8056624851029,1701.273054544452
2022-02-22,1637.1500244140625,1689.699951171875,1637.1500244140625,1684.1500244140625,1669.749755859375,880972,0.0,0,37.993651429026386,,1708.413728290368,1693.7481938159617
2022-02-23,1690.0999755859375,1704.0,1663.1500244140625,1669.800048828125,1655.5223388671875,673096,0.0,0,41.26876535829149,,1701.3930592972329,1683.649801914699
2022-02-24,1625.0,1652.949951171875,1535.0,1544.3499755859375,1531.14501953125,1255601,0.0,0,30.234994971093343,,1672.8397713497243,1634.9607797160534
2022-02-25,1580.0,1598.800048828125,1560.1500244140625,1567.8499755859375,1554.444091796875,1121363,0.0,0,35.059998207640746,,1653.7507175744904,1607.1404986035684
2022-02-28,1552.5,1604.4000244140625,1538.449951171875,1598.5,1584.83203125,1212286,0.0,0,38.276342204248515,,1643.7051325609464,1597.3503838463835
2022-03-02,1572.0,1582.75,1538.5,1548.5,1535.2596435546875,1146391,0.0,0,32.194108124805226,,1626.395108458956,1574.3057488817763
2022-03-03,1558.0,1577.5999755859375,1496.199951171875,1503.5999755859375,1490.743408203125,1145813,0.0,0,26.042158154423447,,1604.0687206638615,1543.1831091774557
2022-03-04,1485.0,1514.9000244140625,1447.0,1477.5999755859375,1464.9656982421875,1627383,0.0,0,27.66307251680449,,1581.074403376966,1512.4453707442651
2022-03-07,1445.0,1475.699951171875,1409.699951171875,1446.550048828125,1434.181396484375,923769,0.0,0,29.72753831833947,,1556.615429822631,1480.4525156696018
2022-03-08,1440.0,1465.699951171875,1407.199951171875,1458.199951171875,1445.731689453125,816447,0.0,0,20.262374021707018,,1538.7217064315844,1461.766275713704
2022-03-09,1465.699951171875,1508.699951171875,1443.5,1493.3499755859375,1480.5810546875,1691246,0.0,0,24.831601290583237,,1530.472300823285,1460.7592529200472
2022-03-10,1550.0,1575.0,1531.0999755859375,1554.9000244140625,1541.6048583984375,1486312,0.0,0,34.499855601643134,,1534.9137051125172,1481.5096330646945
2022-03-11,1553.75,1575.9000244140625,1541.0,1566.25,1552.8577880859375,1202172,0.0,0,34.480357931258126,,1540.6112132738776,1501.578570094045
2022-03-14,1556.199951171875,1583.949951171875,1545.9000244140625,1577.5,1564.0115966796875,548042,0.0,0,38.15315031809244,,1547.3182654058996,1520.8700545486001
2022-03-15,1573.0,1598.699951171875,1557.5999755859375,1564.25,1550.8748779296875,913262,0.0,0,37.7677914891062,,1550.396762604827,1531.2760877934315
2022-03-16,1579.550048828125,1615.8499755859375,1576.199951171875,1604.050048828125,1590.3345947265625,1401061,0.0,0,43.62331847560894,,1560.1519055545175,1552.4891976676681
2022-03-17,1620.0,1656.75,1612.0,1619.8499755859375,1605.9993896484375,2728198,0.0,0,59.300318288081506,,1571.0061001056847,1573.6173164673994
2022-03-21,1607.0,1614.449951171875,1556.449951171875,1569.449951171875,1556.0303955078125,1286325,0.0,0,50.18484122714662,,1570.723163935901,1572.628120456572
2022-03-22,1569.449951171875,1590.949951171875,1525.0999755859375,1582.5,1568.9688720703125,1013736,0.0,0,48.07322032611626,,1572.8644068566462,1576.17493367235
2022-03-23,1594.5,1595.0,1564.300048828125,1582.0999755859375,1568.5721435546875,841284,0.0,0,54.595158729784536,,1574.5436011710626,1578.626100277525
2022-03-24,1577.0,1603.9000244140625,1569.0999755859375,1599.4000244140625,1585.724365234375,1076441,0.0,0,64.17161466112006,,1579.062950851608,1586.1008271318874
2022-03-25,1601.5,1612.0,1574.199951171875,1591.050048828125,1577.44580078125,660227,0.0,0,67.70722715649954,,1581.2424232109747,1588.7838902797762
2022-03-28,1594.800048828125,1616.949951171875,1575.199951171875,1610.949951171875,1597.175537109375,1278068,0.0,0,76.58471203054344,,1586.6437919311384,1597.2333848493827
2022-03-29,1619.0,1638.5999755859375,1606.949951171875,1623.699951171875,1609.8165283203125,1737040,0.0,0,76.66772608831766,,1593.381275429454,1607.5579743157305
2022-03-30,1638.0,1677.949951171875,1632.550048828125,1667.699951171875,1653.4403076171875,1504728,0.0,0,77.31473390730301,,1606.893761928076,1629.5485499702654
2022-03-31,1670.0,1678.5999755859375,1650.300048828125,1664.0,1649.77197265625,778296,0.0,0,70.87637889106318,,1617.2767143047893,1644.3075928293463
2022-04-01,1661.199951171875,1680.8499755859375,1658.0,1669.949951171875,1655.671142578125,841336,0.0,0,70.26182045978439,,1626.853666462441,1656.8055279297027
2022-04-04,1667.0,1688.0,1659.0,1679.699951171875,1665.3377685546875,805053,0.0,0,70.08647650353834,,1636.462081864156,1668.8295811205917
2022-04-05,1688.0,1712.0,1669.550048828125,1702.300048828125,1687.7445068359375,1201340,0.0,0,76.17061422877592,,1648.4326213121503,1684.7091984339568
2022-04-06,1700.0,1717.300048828125,1693.449951171875,1699.75,1685.21630859375,446989,0.0,0,71.12582306266012,,1657.7630538008502,1695.07787984581
2022-04-07,1689.5,1700.0,1668.0,1681.949951171875,1667.568359375,863932,0.0,0,63.58859380699823,,1662.1606715046728,1696.2890345718586
2022-04-08,1676.0,1785.800048828125,1676.0,1771.25,1756.10498046875,2498083,0.0,0,87.7336697646899,,1681.9950948674593,1726.1464655828913
2022-04-11,1784.699951171875,1830.9000244140625,1764.699951171875,1820.1500244140625,1804.5867919921875,3276393,0.0,0,89.1837793637479,,1707.1141729668416,1763.789994724417
2022-04-12,1802.0,1815.0,1750.0,1755.5,1740.4896240234375,1501833,0.0,0,73.59184138407007,,1715.9115960637794,1769.4806145811085
2022-04-13,1757.0,1778.0,1738.4000244140625,1765.949951171875,1750.8502197265625,836083,0.0,0,73.0902439349129,,1725.0094788107058,1776.282398026915
2022-04-18,1761.0,1767.300048828125,1725.0999755859375,1741.300048828125,1726.4110107421875,464736,0.0,0,69.92968642569451,,1727.9714006320546,1772.345361480966
2022-04-19,1754.0,1777.0,1700.0999755859375,1720.4000244140625,1705.6898193359375,744930,0.0,0,64.47944468713973,,1726.5947867742377,1761.774434312406
2022-04-20,1718.300048828125,1759.0,1717.050048828125,1736.5999755859375,1721.751220703125,675445,0.0,0,64.80074170847976,,1728.4139120127284,1758.685635193631
2022-04-21,1745.0,1769.949951171875,1734.5,1764.25,1749.164794921875,708186,0.0,0,63.22422298889109,,1734.9295643740504,1765.0283261813252
2022-04-22,1748.0,1754.0,1710.0,1716.8499755859375,1702.1700439453125,896489,0.0,0,56.46482716533191,,1731.6423664125753,1753.5791004682294
2022-04-25,1688.0,1705.8499755859375,1678.3499755859375,1693.699951171875,1679.218017578125,451520,0.0,0,52.78788025943289,,1724.7437454597207,1737.0476561801931
2022-04-26,1705.0,1730.0,1695.0,1718.0,1703.310302734375,750449,0.0,0,54.34733451825897,,1723.5176099215896,1732.5812441616872
2022-04-27,1696.0,1709.5,1677.0,1700.199951171875,1685.662353515625,424389,0.0,0,49.75899593555554,,1719.2780356034596,1723.224993721433
2022-04-28,1717.0,1721.0,1690.0,1711.9000244140625,1697.262451171875,811211,0.0,0,51.36563140213238,,1717.9365790235693,1720.0683530092738
2022-04-29,1716.4000244140625,1738.550048828125,1685.0999755859375,1692.300048828125,1677.8299560546875,1111147,0.0,0,51.15863530147288,,1713.2753917153066,1711.2058717241227
2022-05-02,1676.0,1688.949951171875,1657.199951171875,1679.550048828125,1665.18896484375,437101,0.0,0,37.61144615188081,,1707.1435111903645,1700.4332744044434
2022-05-04,1680.0999755859375,1703.5,1615.3499755859375,1622.25,1608.37890625,605289,0.0,0,23.857338636460497,,1691.7083273375708,1673.5893468149861
2022-05-05,1631.949951171875,1644.9000244140625,1601.5,1606.9000244140625,1593.1602783203125,522780,0.0,0,27.430146745317813,,1676.2886358969329,1648.84790429066
2022-05-06,1590.4000244140625,1604.4000244140625,1551.050048828125,1565.5999755859375,1552.21337890625,525582,0.0,0,22.177497537026667,,1656.1634249312972,1617.245835554281
2022-05-09,1549.949951171875,1573.6500244140625,1536.5999755859375,1551.75,1538.4818115234375,961587,0.0,0,22.86330014094368,,1637.1791658528796,1589.8049262075247
2022-05-10,1551.0,1575.8499755859375,1534.4000244140625,1542.0999755859375,1528.9141845703125,853249,0.0,0,23.624265269427923,,1619.8920403497991,1566.9872870465338
2022-05-11,1542.0,1563.699951171875,1508.050048828125,1535.3499755859375,1522.221923828125,836760,0.0,0,19.373034455673505,,1604.5207558472787,1548.6585430970904
2022-05-12,1527.0,1530.0,1463.25,1485.8499755859375,1473.145263671875,690847,0.0,0,10.274018811385787,,1582.9442503452165,1519.5852990479207
2022-05-13,1503.5999755859375,1517.949951171875,1465.949951171875,1475.0999755859375,1462.4871826171875,487457,0.0,0,11.474155366825926,,1563.3362003889838,1495.4541084542789
2022-05-16,1475.0,1496.9000244140625,1437.5999755859375,1452.25,1439.83251953125,811126,0.0,0,11.485134514087733,,1543.1387094091683,1471.0735961154699
2022-05-17,1456.0,1490.0,1448.050048828125,1481.4000244140625,1468.7333984375,769192,0.0,0,12.833868812813748,,1531.9134939555126,1463.7668613440412
2022-05-18,1490.0,1509.3499755859375,1476.1500244140625,1487.3499755859375,1474.6324462890625,772990,0.0,0,15.2717082333089,,1523.8110360701353,1461.4254165727136
2022-05-19,1470.0,1470.949951171875,1446.550048828125,1457.800048828125,1445.335205078125,523734,0.0,0,10.823326183109018,,1511.8090383897697,1450.9464425170347
2022-05-20,1472.0,1522.0,1468.25,1488.3499755859375,1475.623779296875,642521,0.0,0,19.58236912860376,,1507.5437542436184,1454.2573069554387
2022-05-23,1486.0,1510.449951171875,1452.0,1457.4000244140625,1444.9384765625,955989,0.0,0,18.57402823420891,,1498.4267124564262,1447.3693123038493
2022-05-24,1458.0,1467.0,1380.0,1402.75,1390.755859375,1855852,0.0,0,18.714344979499344,,1481.0309465552577,1425.0238106931024
2022-05-25,1400.0,1444.699951171875,1356.800048828125,1375.550048828125,1363.788330078125,3377553,0.0,0,18.102820475822682,,1461.852601513961,1400.3372080475
2022-05-26,1392.0,1400.8499755859375,1340.25,1392.550048828125,1380.64306640625,1556591,0.0,0,24.427360081395534,,1449.2521373892635,1388.611890269225
2022-05-27,1410.0,1422.949951171875,1378.050048828125,1396.699951171875,1384.7574462890625,1269670,0.0,0,26.411036992025572,,1439.6971944406473,1382.2647662026573
2022-05-30,1410.0,1449.0,1403.0999755859375,1441.0,1428.6787109375,781271,0.0,0,36.085875128740504,,1439.9340681787114,1393.137705406045
2022-05-31,1448.25,1455.25,1419.8499755859375,1428.5999755859375,1416.3846435546875,2025958,0.0,0,35.53325393204882,,1437.8733240709344,1397.8993275323896
2022-06-01,1425.0,1450.0,1412.5999755859375,1436.550048828125,1424.266845703125,867697,0.0,0,42.47099049011556,,1437.6327285722416,1404.7298805417747
2022-06-02,1449.0,1449.0,1415.5999755859375,1432.550048828125,1420.301025390625,885275,0.0,0,43.36504364888137,,1436.7086049824022,1409.0319918385153
2022-06-03,1435.0,1441.550048828125,1330.050048828125,1339.449951171875,1327.9969482421875,4810328,0.0,0,35.57175357880456,,1419.0252133804881,1381.912482224833
2022-06-06,1334.0,1340.0,1310.0,1326.699951171875,1315.35595703125,2354966,0.0,0,29.34576772248947,,1402.2388020698313,1358.1395036883032
2022-06-07,1315.0,1337.0,1297.5,1326.6500244140625,1315.3065185546875,2003516,0.0,0,28.201300575331558,,1388.4953879506006,1341.1695322681617
2022-06-08,1337.0,1355.0,1307.449951171875,1328.75,1317.3885498046875,2660549,0.0,0,31.086020127724623,,1377.6325901414004,1330.0236918300595
2022-06-09,1327.0,1327.0,1302.0,1309.0999755859375,1297.906494140625,1355442,0.0,0,22.861500560344595,,1365.17211476768,1316.0244453889934
2022-06-10,1290.0,1331.800048828125,1286.050048828125,1326.5,1315.15771484375,1145407,0.0,0,29.333775492511165,,1358.1408211735563,1312.1762151048936
2022-06-13,1300.0,1315.449951171875,1285.6500244140625,1292.550048828125,1281.4981689453125,1199249,0.0,0,31.385162270636712,,1346.2152262016596,1298.8505162593838
2022-06-14,1299.0,1321.550048828125,1286.0999755859375,1309.3499755859375,1298.154296875,1065582,0.0,0,38.4103499264969,,1339.5124533624373,1295.2754219957574
2022-06-15,1319.3499755859375,1341.0,1307.949951171875,1331.699951171875,1320.313232421875,1057944,0.0,0,39.5428512425722,1596.200496826172,1338.0919984186985,1300.7358732556286
2022-06-16,1345.0,1347.9000244140625,1278.050048828125,1285.050048828125,1274.0621337890625,950822,0.0,0,33.25836531566692,1590.985997314453,1328.4480075840488,1289.9933672222783
2022-06-17,1286.9000244140625,1306.75,1276.5999755859375,1290.050048828125,1279.0194091796875,1023071,0.0,0,24.341324019818558,1585.5764978027344,1321.4665605375171,1284.2915799307245
2022-06-20,1290.0999755859375,1321.5,1285.0,1316.0,1304.74755859375,668116,0.0,0,31.702976041614562,1580.815498046875,1320.4726404397866,1289.2435398633586
2022-06-21,1331.0,1340.0,1316.550048828125,1334.0999755859375,1322.6927490234375,579716,0.0,0,33.883878784967706,1577.2494982910157,1322.9503377390868,1299.4264623305276
2022-06-22,1328.0999755859375,1331.0,1310.75,1324.9000244140625,1313.5714111328125,504441,0.0,0,33.33846584813219,1573.285498046875,1323.3048262254458,1304.348055107282
2022-06-23,1334.0,1341.800048828125,1299.0999755859375,1316.050048828125,1304.797119140625,826538,0.0,0,45.1005120341693,1569.575498046875,1321.985775789569,1305.3964672453542
2022-06-24,1320.449951171875,1340.0,1311.25,1323.25,1311.935546875,758735,0.0,0,49.260468253976626,1565.837998046875,1322.21563473692,1308.830630521304
2022-06-27,1340.0,1355.300048828125,1332.0,1349.300048828125,1337.762939453125,1122967,0.0,0,54.36839118262361,1562.0559985351563,1327.1400736625937,1320.2177929708228
2022-06-28,1344.0,1353.8499755859375,1326.699951171875,1343.050048828125,1331.56640625,658414,0.0,0,52.71452951660831,1557.7729992675781,1330.032796419963,1326.7358853827252
2022-06-29,1330.4000244140625,1359.9000244140625,1318.800048828125,1323.25,1311.935546875,1549975,0.0,0,52.68450951629028,1553.2244995117187,1328.7995607072423,1325.093077002731
2022-06-30,1331.4000244140625,1337.3499755859375,1310.0999755859375,1320.75,1309.45703125,1133582,0.0,0,48.84378580674041,1549.105,1327.3360042150164,1323.1059713267766
2022-07-01,1320.0,1350.0,1305.300048828125,1347.25,1335.7303466796875,516506,0.0,0,61.339122640267,1545.2244995117187,1330.956730721377,1330.4582073180216
2022-07-04,1340.0,1357.5999755859375,1331.5999755859375,1350.800048828125,1339.2501220703125,784026,0.0,0,59.091952526762164,1541.6090002441406,1334.5646067407856,1337.1086225175566
2022-07-05,1355.0,1377.800048828125,1345.4000244140625,1349.75,1338.208984375,702050,0.0,0,54.367303700420166,1537.9284997558593,1337.32558733337,1341.6660389082972
2022-07-06,1359.1500244140625,1375.199951171875,1345.5999755859375,1369.6500244140625,1357.9388427734375,706238,0.0,0,73.5130466443371,1534.2280004882812,1343.2027577116778,1351.56263021887
2022-07-07,1382.0,1391.9000244140625,1368.050048828125,1374.8499755859375,1363.0943603515625,544343,0.0,0,73.54245313331046,1530.2909997558593,1348.9567973251794,1360.5045436057471
2022-07-08,1382.199951171875,1407.0,1382.199951171875,1391.3499755859375,1379.4532470703125,1075544,0.0,0,72.07731817811234,1527.102999267578,1356.6646479180445,1372.4192271781258
2022-07-11,1388.050048828125,1411.0,1374.0,1406.0,1393.97802734375,758222,0.0,0,71.50117857750371,1524.7334997558594,1365.6347119329455,1385.8639655215675
2022-07-12,1391.25,1401.25,1376.300048828125,1380.050048828125,1368.25,317577,0.0,0,64.9905122704622,1521.4130004882813,1368.2556822775234,1386.9513200410506
2022-07-13,1391.800048828125,1406.199951171875,1388.300048828125,1399.1500244140625,1387.1865234375,468626,0.0,0,71.39544939275362,1518.1915002441406,1373.8728353932577,1393.7651188399261
2022-07-14,1403.0,1408.0,1380.5999755859375,1391.800048828125,1379.8994140625,379336,0.0,0,67.63570777864075,1514.9970007324218,1377.1323287450518,1396.0746915801576
2022-07-15,1398.800048828125,1407.0,1388.9000244140625,1398.199951171875,1386.24462890625,287642,0.0,0,63.995379532371466,1511.7515002441405,1380.9628055499288,1399.5951288917329
2022-07-18,1409.0,1431.0999755859375,1406.0999755859375,1428.300048828125,1416.08740234375,603707,0.0,0,71.46812566429412,1509.1100012207032,1389.5695770550553,1411.856109202544
2022-07-19,1418.0,1445.949951171875,1418.0,1442.199951171875,1429.8685302734375,761726,0.0,0,80.87209439807043,1506.6905004882813,1399.1387359853861,1425.2024832308748
2022-07-20,1464.8499755859375,1464.949951171875,1438.0,1441.6500244140625,1429.3232421875,807206,0.0,0,81.69900881682997,1504.4090002441405,1406.8680611542363,1434.51693858415
2022-07-21,1445.0,1467.800048828125,1442.1500244140625,1464.5999755859375,1452.076904296875,777037,0.0,0,81.35186112315407,1503.6115002441406,1417.3647728690912,1448.5748003511746
2022-07-22,1465.0,1530.0,1457.0999755859375,1521.3499755859375,1508.3416748046875,1643539,0.0,0,85.47950679008868,1503.1465002441407,1436.2711733630633,1477.2755235252907
2022-07-25,1521.3499755859375,1521.3499755859375,1481.9000244140625,1498.5,1485.6871337890625,1200512,0.0,0,78.37121277945788,1502.1465002441407,1447.58550547887,1490.3917000699887
2022-07-26,1498.5,1517.449951171875,1485.0999755859375,1514.8499755859375,1501.897216796875,878756,0.0,0,78.0742863155509,1501.81,1459.8154091347003,1504.8449440640225
2022-07-27,1513.800048828125,1561.800048828125,1512.949951171875,1546.8499755859375,1533.6236572265625,1281982,0.0,0,80.1331922923276,1502.2425,1475.6398757621978,1525.4295133995959
2022-07-28,1556.0,1567.050048828125,1538.050048828125,1550.5999755859375,1537.341552734375,962267,0.0,0,79.2041534523066,1502.9725,1489.2689848210593,1541.1570502998172
2022-07-29,1556.449951171875,1587.699951171875,1555.0999755859375,1573.0,1559.550048828125,801509,0.0,0,79.77893133900531,1504.2369995117188,1504.4928057626848,1559.4025310157258
2022-08-01,1576.4000244140625,1589.3499755859375,1560.050048828125,1568.4000244140625,1554.989501953125,554356,0.0,0,86.35405715241723,1505.3390002441406,1516.1123000629352,1570.5452978792646
2022-08-02,1560.050048828125,1594.5,1552.0,1589.8499755859375,1576.2559814453125,904056,0.0,0,86.47673775066825,1506.3040002441405,1529.5191501580266,1585.024480267371
2022-08-03,1592.0999755859375,1604.550048828125,1567.5999755859375,1586.8499755859375,1573.28173828125,537627,0.0,0,87.94018806903529,1506.6234997558595,1539.9429365994647,1593.884941050105
2022-08-04,1599.8499755859375,1601.699951171875,1561.199951171875,1579.3499755859375,1565.845703125,717708,0.0,0,85.08623156609497,1506.7544995117187,1547.1078527788234,1597.1044242033681
2022-08-05,1587.25,1615.9000244140625,1582.0999755859375,1598.300048828125,1584.6337890625,947343,0.0,0,84.41299623153151,1506.9625,1556.4155247877873,1604.9371785061126
2022-08-08,1597.5,1607.050048828125,1585.0,1598.6500244140625,1584.9808349609375,459835,0.0,0,83.50829189670412,1507.3065002441406,1564.0945247198372,1610.076877706508
2022-08-10,1595.0999755859375,1616.199951171875,1586.5,1610.9000244140625,1597.1259765625,565399,0.0,0,84.51971629666906,1507.375,1572.6046155733325,1617.1893423516503
2022-08-11,1620.0,1620.050048828125,1593.0,1600.050048828125,1591.3079833984375,450192,5.0,0,80.78728884334932,1507.177000732422,1577.594694346931,1618.155898889408
2022-08-12,1608.0999755859375,1653.0,1590.0,1622.5999755859375,1613.7347412109375,1796597,0.0,0,77.40617437257008,1507.7085009765624,1585.7774727540232,1625.6589133491252
2022-08-16,1631.5,1634.8499755859375,1542.6500244140625,1591.550048828125,1582.8544921875,1425869,0.0,0,74.23059759238888,1507.7990014648437,1586.8270320402235,1620.3160319431074
2022-08-17,1600.0,1638.949951171875,1596.050048828125,1616.550048828125,1607.7178955078125,1048370,0.0,0,75.2967295405879,1508.1435021972657,1592.2312169107508,1624.0529135435422
2022-08-18,1608.0,1621.5999755859375,1586.0,1613.75,1604.93310546875,1006971,0.0,0,69.78431105592956,1508.287001953125,1596.143722926978,1625.3807978216294
2022-08-19,1619.949951171875,1622.0,1594.0999755859375,1605.8499755859375,1597.0762939453125,812320,0.0,0,66.20091442117008,1508.435001220703,1597.9084961376977,1623.2736445875469
2022-08-22,1599.0,1599.0,1553.75,1564.0999755859375,1555.5543212890625,958753,0.0,0,49.01906607346531,1507.9665014648438,1591.761492401014,1607.4854289845132
2022-08-23,1558.0,1607.5,1546.949951171875,1595.449951171875,1586.7330322265625,1871015,0.0,0,56.892145684348456,1507.6840014648437,1592.432121268443,1605.8458566373845
2022-08-24,1595.0,1617.1500244140625,1575.050048828125,1612.25,1603.4412841796875,904403,0.0,0,56.021655050682035,1507.129501953125,1596.035371946908,1609.9583605311498
2022-08-25,1617.0,1647.4000244140625,1616.050048828125,1624.8499755859375,1615.972412109375,868700,0.0,0,59.07206664086422,1506.7380017089845,1601.2743907903678,1616.952396867578
2022-08-26,1629.949951171875,1687.449951171875,1629.949951171875,1675.25,1666.0970458984375,1347528,0.0,0,68.03244025152262,1506.7910021972657,1614.7245015557555,1638.5565971542449
2022-08-29,1634.0,1682.0,1614.0999755859375,1664.050048828125,1654.9583740234375,1003469,0.0,0,63.007387197240746,1506.634503173828,1623.6927828780044,1650.5294549040632
2022-08-30,1670.199951171875,1692.0,1670.199951171875,1678.6500244140625,1669.478515625,826762,0.0,0,64.85027758791357,1506.3980029296874,1633.685008611833,1663.8177431426498
2022-09-01,1660.5,1706.449951171875,1660.4000244140625,1685.0,1675.7938232421875,1363522,0.0,0,64.11493502653475,1506.2505029296874,1643.015007046045,1675.302697653796
2022-09-02,1685.4000244140625,1697.5,1670.050048828125,1687.9000244140625,1678.677978515625,599035,0.0,0,65.84311018889943,1506.3100036621095,1651.1759192947752,1684.2702307228055
2022-09-05,1692.949951171875,1714.25,1680.0,1710.75,1701.4031982421875,787306,0.0,0,65.88004241871589,1505.7050036621094,1662.0075703320886,1697.9469941673697
2022-09-06,1704.0,1730.75,1704.0,1723.050048828125,1713.635986328125,830524,0.0,0,75.40571380873472,1504.73400390625,1673.1062027859134,1711.591885204273
2022-09-07,1710.0,1755.0,1710.0,1750.1500244140625,1740.587890625,797671,0.0,0,75.60367234894372,1504.6805041503906,1687.1141703546677,1730.0635203441248
2022-09-08,1757.300048828125,1772.5,1750.050048828125,1769.8499755859375,1760.18017578125,606324,0.0,0,78.09576450690187,1504.7195043945312,1702.1570440330802,1749.6052270340642
2022-09-09,1772.5,1797.800048828125,1742.25,1748.25,1738.6982421875,692961,0.0,0,74.42540145579702,1504.78900390625,1710.5375814816111,1756.2156254857598
2022-09-12,1747.0,1772.0,1747.0,1768.449951171875,1758.787841796875,418421,0.0,0,87.84965523826412,1505.269503173828,1721.0671032434773,1767.0551115974895
2022-09-13,1771.0,1808.6500244140625,1771.0,1789.6500244140625,1779.8720703125,808960,0.0,0,87.37496167294466,1505.8000036621095,1733.5367252744927,1781.3656955895156
2022-09-14,1764.0,1798.8499755859375,1764.0,1782.800048828125,1773.0595703125,707736,0.0,0,84.13055706344859,1505.9855041503906,1742.4936931933348,1788.9549153846788
2022-09-15,1786.0,1816.25,1776.9000244140625,1808.300048828125,1798.420166015625,1073804,0.0,0,84.9096830732607,1506.9000048828125,1754.4584851269328,1802.2615875927945
2022-09-16,1799.9000244140625,1806.0,1725.9000244140625,1744.5999755859375,1735.0682373046875,1027697,0.0,0,62.561170489479515,1507.4090051269532,1752.6660288467517,1790.3111029986721
2022-09-19,1740.0,1762.949951171875,1726.5999755859375,1749.3499755859375,1739.792236328125,515331,0.0,0,65.8197408323177,1507.7225048828125,1752.0631100720582,1782.370328107971
2022-09-20,1760.0,1767.949951171875,1731.199951171875,1741.6500244140625,1732.1343994140625,1019080,0.0,0,61.99090117774475,1508.1370056152343,1750.1698217706044,1773.4175824624347
2022-09-21,1739.0,1749.300048828125,1710.0,1719.8499755859375,1710.453369140625,1127505,0.0,0,56.264603493232805,1508.216505126953,1744.6571224643012,1759.167627234278
2022-09-22,1719.8499755859375,1736.0,1696.800048828125,1732.699951171875,1723.233154296875,476080,0.0,0,57.77507670783029,1508.6205041503906,1742.4830913202236,1752.5765697414138
2022-09-23,1733.0,1734.5,1690.0,1697.4000244140625,1688.1260986328125,636418,0.0,0,47.77906193208503,1508.79900390625,1734.2861700645578,1735.8378986545326
