Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-10-09,1617.1500244140625,1628.0,1606.5999755859375,1621.550048828125,1621.550048828125,1712235,0,0,63.4792484526793
2023-10-10,1630.0,1643.949951171875,1617.0,1633.0999755859375,1633.0999755859375,1453653,0,0,62.22222131573183
2023-10-11,1641.4000244140625,1650.949951171875,1633.5,1636.550048828125,1636.550048828125,952433,0,0,64.04930960858786
2023-10-12,1637.0,1642.949951171875,1622.8499755859375,1634.800048828125,1634.800048828125,1052767,0,0,70.05910958632307
2023-10-13,1631.0,1649.0,1620.0,1646.550048828125,1646.550048828125,1212989,0,0,69.40932663494392
2023-10-16,1644.0,1649.4000244140625,1630.4000244140625,1642.3499755859375,1642.3499755859375,859548,0,0,63.79271550097262
2023-10-17,1649.9000244140625,1676.75,1645.550048828125,1657.6500244140625,1657.6500244140625,1689224,0,0,68.65795674546244
2023-10-18,1665.0,1665.0,1622.050048828125,1628.199951171875,1628.199951171875,1230439,0,0,61.627235718402666
2023-10-19,1625.0,1642.949951171875,1597.4000244140625,1634.75,1634.75,1429935,0,0,69.08250090676495
2023-10-20,1627.800048828125,1639.75,1615.0,1635.050048828125,1635.050048828125,1191783,0,0,69.05143432448291
2023-10-23,1627.0,1651.699951171875,1605.5,1613.1500244140625,1613.1500244140625,1093182,0,0,60.42415358079859
2023-10-25,1612.9000244140625,1630.0,1598.8499755859375,1611.449951171875,1611.449951171875,1490405,0,0,67.68260454203732
2023-10-26,1590.0,1608.4000244140625,1552.0,1560.0,1560.0,1780025,0,0,53.29804041720269
2023-10-27,1575.5999755859375,1593.25,1551.3499755859375,1566.4000244140625,1566.4000244140625,2003579,0,0,30.919801630149152
2023-10-30,1568.9000244140625,1571.0999755859375,1528.0,1561.0999755859375,1561.0999755859375,850025,0,0,32.329749615520484
2023-10-31,1552.4000244140625,1581.449951171875,1552.4000244140625,1569.550048828125,1569.550048828125,1592788,0,0,31.08076383271154
2023-11-01,1574.9000244140625,1580.0,1565.0,1572.8499755859375,1572.8499755859375,770557,0,0,31.01909544521726
2023-11-02,1587.699951171875,1592.5999755859375,1566.0999755859375,1575.5999755859375,1575.5999755859375,1020303,0,0,32.46447639702549
2023-11-03,1584.25,1593.6500244140625,1527.9000244140625,1536.1500244140625,1536.1500244140625,2519096,0,0,21.90844308769603
2023-11-06,1547.0,1566.0,1540.0,1564.4000244140625,1564.4000244140625,917415,0,0,32.32830477742331
2023-11-07,1602.0,1607.800048828125,1550.0,1569.800048828125,1569.800048828125,2532282,0,0,29.147908002042143
2023-11-08,1576.0,1579.949951171875,1559.199951171875,1575.5,1575.5,831310,0,0,35.90157574427563
2023-11-09,1575.0,1589.0,1569.0,1582.25,1582.25,1108425,0,0,35.970076804434456
2023-11-10,1581.0,1598.800048828125,1572.6500244140625,1596.0,1596.0,672720,0,0,40.26426344538276
2023-11-13,1594.5999755859375,1597.949951171875,1568.699951171875,1585.199951171875,1585.199951171875,853825,0,0,42.623367000112765
2023-11-15,1600.0,1615.0,1579.949951171875,1587.050048828125,1587.050048828125,1684967,0,0,43.56542991133167
2023-11-16,1561.050048828125,1628.0,1539.050048828125,1620.6500244140625,1620.6500244140625,3213352,0,0,67.65647199634392
2023-11-17,1593.050048828125,1620.6500244140625,1581.5999755859375,1615.9000244140625,1615.9000244140625,1783393,0,0,64.55025619680507
2023-11-20,1611.9000244140625,1616.550048828125,1586.1500244140625,1593.800048828125,1593.800048828125,1256179,0,0,58.74801203068412
2023-11-21,1593.800048828125,1616.449951171875,1593.5999755859375,1610.4000244140625,1610.4000244140625,1714833,0,0,60.47167160351198
2023-11-22,1610.0,1626.0,1602.5,1623.9000244140625,1623.9000244140625,807316,0,0,62.43606548797199
2023-11-23,1623.9000244140625,1636.8499755859375,1620.199951171875,1623.949951171875,1623.949951171875,695592,0,0,61.93532290035069
2023-11-24,1624.449951171875,1628.949951171875,1612.0,1617.25,1617.25,625345,0,0,73.88103962542084
2023-11-28,1617.5,1657.0,1617.5,1654.4000244140625,1654.4000244140625,1564478,0,0,75.18187593499601
2023-11-29,1660.0,1665.0,1649.0,1653.5,1653.5,746796,0,0,74.02410293711625
2023-11-30,1653.0,1679.9000244140625,1644.550048828125,1673.5,1673.5,1577522,0,0,75.9946949602122
2023-12-01,1680.0,1688.699951171875,1669.949951171875,1685.949951171875,1685.949951171875,1101136,0,0,76.6992732351658
2023-12-04,1700.0,1714.699951171875,1685.9000244140625,1696.25,1696.25,1419178,0,0,76.27785058977719
2023-12-05,1696.300048828125,1713.4000244140625,1673.25,1692.699951171875,1692.699951171875,1778602,0,0,79.29155313351498
2023-12-06,1701.0,1710.0,1692.9000244140625,1700.3499755859375,1700.3499755859375,737176,0,0,79.92603555065469
2023-12-07,1700.3499755859375,1724.0,1690.0,1704.050048828125,1704.050048828125,941890,0,0,76.16060590976448
2023-12-08,1705.0,1714.550048828125,1692.5,1710.1500244140625,1710.1500244140625,1376050,0,0,79.31570762052877
2023-12-11,1700.1500244140625,1717.0,1698.25,1702.800048828125,1702.800048828125,1003371,0,0,87.32876712328768
2023-12-12,1704.800048828125,1719.75,1700.5,1706.75,1706.75,1390539,0,0,86.12673161827641
2023-12-13,1708.0,1709.5,1668.199951171875,1684.550048828125,1684.550048828125,1168629,0,0,71.34813646101611
2023-12-14,1700.0,1733.9000244140625,1698.0,1730.949951171875,1730.949951171875,2130836,0,0,78.397042320322
2023-12-15,1738.949951171875,1741.0,1718.75,1733.1500244140625,1733.1500244140625,1486079,0,0,81.51169359094436
2023-12-18,1732.6500244140625,1738.550048828125,1718.550048828125,1724.5999755859375,1724.5999755859375,696124,0,0,72.60139378628506
2023-12-19,1725.0,1726.550048828125,1696.800048828125,1709.75,1709.75,1214352,0,0,66.61742983751847
2023-12-20,1715.699951171875,1741.0,1672.0,1680.9000244140625,1680.9000244140625,1540009,0,0,52.07749169805242
2023-12-21,1663.0,1681.800048828125,1660.25,1666.8499755859375,1666.8499755859375,988034,0,0,44.68559604864605
2023-12-22,1669.0,1690.0,1663.5999755859375,1672.050048828125,1672.050048828125,1279614,0,0,43.06989185667024
2023-12-26,1675.0,1684.0,1637.050048828125,1645.300048828125,1645.300048828125,1296291,0,0,38.018227845601466
2023-12-27,1657.0,1674.050048828125,1653.800048828125,1669.449951171875,1669.449951171875,1181177,0,0,42.79047247435982
2023-12-28,1674.050048828125,1698.800048828125,1667.199951171875,1681.199951171875,1681.199951171875,1360425,0,0,44.86167917474156
2023-12-29,1682.449951171875,1692.699951171875,1674.5999755859375,1685.800048828125,1685.800048828125,738203,0,0,44.48721343044424
2024-01-01,1685.800048828125,1691.699951171875,1671.0,1676.4000244140625,1676.4000244140625,692280,0,0,44.07805708333584
2024-01-02,1675.9000244140625,1689.8499755859375,1663.449951171875,1686.199951171875,1686.199951171875,1099965,0,0,45.508186048497265
2024-01-03,1680.0,1708.0,1676.0,1677.6500244140625,1677.6500244140625,804258,0,0,48.396088982514605
2024-01-04,1694.3499755859375,1723.949951171875,1690.0,1701.949951171875,1701.949951171875,2268009,0,0,42.487046632124354
2024-01-05,1702.949951171875,1717.0999755859375,1697.6500244140625,1709.5,1709.5,835592,0,0,44.03830921980228
2024-01-08,1715.949951171875,1723.6500244140625,1690.199951171875,1696.3499755859375,1696.3499755859375,684254,0,0,43.040155999821955
2024-01-09,1710.449951171875,1715.0,1674.300048828125,1682.449951171875,1682.449951171875,1235008,0,0,43.24256217125619
2024-01-10,1685.0,1685.0,1658.6500244140625,1671.8499755859375,1671.8499755859375,607010,0,0,47.53740167942177
2024-01-11,1679.0,1702.6500244140625,1660.1500244140625,1669.25,1669.25,861924,0,0,50.69646704418975
2024-01-12,1670.25,1674.949951171875,1642.0,1651.9000244140625,1651.9000244140625,1314964,0,0,44.537803447091456
2024-01-15,1655.0,1664.1500244140625,1630.050048828125,1632.4000244140625,1632.4000244140625,1089891,0,0,46.360034747361745
2024-01-16,1634.0,1646.300048828125,1620.0,1623.5,1623.5,1063676,0,0,35.813533490013526
2024-01-17,1614.949951171875,1622.0,1578.050048828125,1586.1500244140625,1586.1500244140625,1488186,0,0,24.66010027277892
2024-01-18,1586.0,1605.3499755859375,1559.0,1581.1500244140625,1581.1500244140625,1133236,0,0,22.160117166823085
2024-01-19,1590.949951171875,1606.3499755859375,1581.0,1600.5,1600.5,1139473,0,0,30.82362084758465
2024-01-20,1600.5,1610.949951171875,1577.75,1581.0,1581.0,403918,0,0,24.662806984120266
