Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-04-22,1570.0050048828125,1574.8499755859375,1543.0,1545.4200439453125,1543.240966796875,2148760.0,0.0,0.0,22.506575271955768,,1596.8659447777413,1564.1947881046876
2022-04-25,1535.0,1540.0,1520.0,1526.5150146484375,1524.362548828125,1642190.0,0.0,0.0,19.089935065066,,1584.0748665724132,1546.87849258101
2022-04-26,1555.0,1563.324951171875,1530.0050048828125,1543.43505859375,1541.2587890625,2206380.0,0.0,0.0,21.97393922990534,,1576.6858105762924,1540.206822404682
2022-04-27,1534.1099853515625,1534.1099853515625,1475.135009765625,1482.6400146484375,1480.549560546875,3411920.0,0.0,0.0,20.473071997014543,,1559.5865749530458,1515.7498463936176
2022-04-28,1500.0,1525.0,1466.06494140625,1501.18505859375,1499.068359375,3475000.0,0.0,0.0,25.31969661805647,,1548.9681174331736,1504.4138742773825
2022-04-29,1528.0,1528.0,1485.0,1491.114990234375,1489.0125732421875,2211070.0,0.0,0.0,25.807422588209704,,1538.4493670333918,1493.389645033378
2022-05-02,1461.2850341796875,1502.2750244140625,1460.0050048828125,1495.7449951171875,1493.635986328125,1907980.0,0.0,0.0,22.40670025278075,,1530.6849357759,1487.4651740197592
2022-05-04,1495.7349853515625,1505.875,1427.0,1432.2449951171875,1430.2254638671875,3164040.0,0.0,0.0,19.60541146600569,,1512.786764747043,1462.7811833774995
2022-05-05,1449.9000244140625,1471.0999755859375,1405.0,1413.925048828125,1411.931396484375,2969280.0,0.0,0.0,20.018711843331886,,1494.8119073072398,1439.1915482814109
2022-05-06,1380.0,1389.530029296875,1351.0,1364.050048828125,1362.1265869140625,3516160.0,0.0,0.0,18.630498115960407,,1471.0370239474007,1406.0772801773087
2022-05-09,1354.0,1401.1650390625,1336.2850341796875,1378.385009765625,1376.4415283203125,4034090.0,0.0,0.0,23.005923351699806,,1454.1912031870777,1387.2593776621927
2022-05-10,1382.0,1397.9200439453125,1356.199951171875,1363.010009765625,1361.0882568359375,2563120.0,0.0,0.0,22.72344172188177,,1437.6128043831773,1369.2862572050801
2022-05-11,1372.5,1383.06494140625,1315.2049560546875,1332.97998046875,1331.1004638671875,2918480.0,0.0,0.0,22.207368411535626,,1418.5886545805542,1347.1199025054195
2022-05-12,1326.9000244140625,1326.9000244140625,1275.0,1285.0699462890625,1283.2579345703125,3256960.0,0.0,0.0,13.361502950397792,,1394.312525800283,1315.9758051004058
2022-05-13,1312.9000244140625,1323.4749755859375,1257.5,1260.8299560546875,1259.0521240234375,3487640.0,0.0,0.0,13.83405398805256,,1370.04296766472,1286.0923758902688
2022-05-16,1270.0,1277.8699951171875,1245.0,1265.5250244140625,1263.7406005859375,4340040.0,0.0,0.0,15.590436561620734,,1351.0397052555095,1266.8047336506957
2022-05-17,1270.47998046875,1302.0699462890625,1263.0,1297.2099609375,1295.3809814453125,4286060.0,0.0,0.0,18.75360091289832,,1341.2524790158714,1264.3252262340472
2022-05-18,1308.0,1314.9649658203125,1261.0050048828125,1276.2149658203125,1274.41552734375,3740540.0,0.0,0.0,20.86082773091843,,1329.4274766166786,1256.8119951049375
2022-05-19,1248.18994140625,1255.1949462890625,1217.3800048828125,1241.385009765625,1239.6346435546875,2864010.0,0.0,0.0,14.938370630125121,,1313.4197553710324,1240.9098622058973
2022-05-20,1263.9000244140625,1269.9000244140625,1243.1650390625,1256.1700439453125,1254.3988037109375,3233300.0,0.0,0.0,18.69115610797074,,1303.0107169299922,1235.167954706758
2022-05-23,1265.0,1279.4000244140625,1250.0,1257.2900390625,1255.5172119140625,2788860.0,0.0,0.0,17.923349613913132,,1294.6978664086298,1232.3887287085054
2022-05-24,1259.0,1262.1800537109375,1228.7750244140625,1235.72998046875,1233.987548828125,2554750.0,0.0,0.0,20.202932365640066,,1283.976432601379,1224.2241468226175
2022-05-25,1244.5,1258.81005859375,1233.300048828125,1240.60498046875,1238.855712890625,2175990.0,0.0,0.0,22.60288054710918,,1276.09071403181,1220.7505286559033
2022-05-26,1245.0,1258.5,1206.2249755859375,1247.7750244140625,1246.0155029296875,3792040.0,0.0,0.0,28.751335885365847,,1270.942406828583,1221.4518219911101
2022-05-27,1265.0,1289.0,1260.4549560546875,1275.8399658203125,1274.0411376953125,3295340.0,0.0,0.0,32.15588457771723,,1271.8328720998065,1232.069137909239
2022-05-30,1292.4000244140625,1299.0,1283.699951171875,1292.405029296875,1290.5826416015625,2803920.0,0.0,0.0,37.76448267739087,,1275.5732643174551,1246.0996208850672
2022-05-31,1292.405029296875,1311.1949462890625,1277.3599853515625,1293.4000244140625,1291.5762939453125,4199190.0,0.0,0.0,42.373517723253066,,1278.814493425929,1257.3516089790903
2022-06-01,1295.9000244140625,1302.4949951171875,1253.199951171875,1259.6600341796875,1257.8837890625,2812330.0,0.0,0.0,44.82106365707925,,1275.3318644720669,1254.9218989624028
2022-06-02,1254.4000244140625,1303.0,1245.0050048828125,1293.5999755859375,1291.77587890625,3661460.0,0.0,0.0,56.424969837228886,,1278.653339220043,1264.6718467786623
2022-06-03,1310.0,1322.0,1265.2049560546875,1269.1600341796875,1267.370361328125,3171800.0,0.0,0.0,50.661453047844844,,1276.9272837581602,1264.07565365549
2022-06-06,1268.9000244140625,1268.9000244140625,1228.2049560546875,1251.6400146484375,1249.875244140625,3097470.0,0.0,0.0,41.2567166629531,,1272.3295984654833,1258.05288586929
2022-06-07,1244.0,1244.9949951171875,1223.2349853515625,1233.8699951171875,1232.130126953125,1765480.0,0.0,0.0,41.77365914267965,,1265.3369433112478,1247.9347333336243
2022-06-08,1241.0999755859375,1264.5,1225.0,1246.5,1244.742431640625,2368430.0,0.0,0.0,51.08748705063157,,1261.9120445273845,1244.8716828134409
2022-06-09,1232.550048828125,1251.7950439453125,1225.5,1247.0999755859375,1245.3414306640625,1742390.0,0.0,0.0,47.94783487978192,,1259.2189410834849,1243.0733786816131
2022-06-10,1230.0,1238.094970703125,1217.56494140625,1225.3499755859375,1223.622314453125,2906700.0,0.0,0.0,43.39045786136412,,1253.060947356658,1234.8125832513592
2022-06-13,1200.0,1200.0,1135.0,1138.60498046875,1136.99951171875,4877320.0,0.0,0.0,34.171540225085494,,1232.2507715588565,1200.2937843654108
2022-06-14,1138.5,1157.7650146484375,1126.5050048828125,1133.6500244140625,1132.051513671875,3669480.0,0.0,0.0,32.57408215877912,,1214.3233629870758,1173.5088573609814
2022-06-15,1140.0,1187.0,1140.0,1180.969970703125,1179.3048095703125,4962890.0,0.0,0.0,40.37490550924266,1499.4210034179687,1208.2591098445394,1169.9037617611143
2022-06-16,1202.5,1206.97998046875,1141.10498046875,1147.18994140625,1145.5723876953125,3940410.0,0.0,0.0,31.764675712802514,1492.8156030273437,1197.1556246739412,1156.6893065570132
2022-06-17,1136.0050048828125,1186.43994140625,1135.0,1175.4849853515625,1173.8275146484375,4193620.0,0.0,0.0,33.96071250096425,1487.3115026855469,1193.2155084335086,1156.8829712320319
2022-06-20,1185.0,1185.0,1153.2049560546875,1170.9649658203125,1169.31396484375,2428580.0,0.0,0.0,33.365034073035716,1482.6859521484375,1189.1699552311093,1156.1333358097563
2022-06-21,1184.3800048828125,1192.739990234375,1167.989990234375,1174.989990234375,1173.333251953125,3079180.0,0.0,0.0,37.485590970751204,1478.728702392578,1186.5917797771576,1157.4524021519085
2022-06-22,1170.0,1170.0,1135.0,1143.5550537109375,1141.942626953125,2848330.0,0.0,0.0,27.65758845522359,1474.635302734375,1178.7669204923902,1148.5234539296496
2022-06-23,1153.75,1158.9000244140625,1131.4849853515625,1155.2850341796875,1153.656005859375,2535530.0,0.0,0.0,32.37637803379323,1470.8283032226564,1174.4974866173534,1146.2596589864445
2022-06-24,1166.0,1168.594970703125,1143.0,1158.2950439453125,1156.6617431640625,3662910.0,0.0,0.0,34.874310622894626,1467.2125036621094,1171.5515879497095,1146.0376300690755
2022-06-27,1178.0,1178.0,1155.0,1159.5150146484375,1157.880126953125,2463700.0,0.0,0.0,37.26865069331534,1463.1181042480468,1169.3631200767509,1146.6974990056297
2022-06-28,1154.7550048828125,1155.0,1129.0,1136.4449462890625,1134.842529296875,3490570.0,0.0,0.0,31.806358054430177,1458.5787036132813,1163.3779975698985,1139.936480097011
2022-06-29,1120.0,1124.89501953125,1104.050048828125,1110.9749755859375,1109.408447265625,3902730.0,0.0,0.0,29.20645413074452,1452.9824536132812,1153.8501753909964,1126.8752611304412
2022-06-30,1114.9000244140625,1119.5999755859375,1090.9000244140625,1093.175048828125,1092.02685546875,3481840.0,0.4,0.0,29.59924031047653,1447.566103515625,1142.818334197747,1111.7218979173615
2022-07-01,1092.0,1134.300048828125,1072.719970703125,1132.2550048828125,1131.0657958984375,4089830.0,0.0,0.0,48.92091505444374,1442.6829040527343,1140.8977288677588,1113.8837857319986
2022-07-04,1131.0,1144.300048828125,1121.52001953125,1138.8299560546875,1137.6337890625,3004250.0,0.0,0.0,51.00922671120536,1438.359853515625,1140.521770174473,1118.1118504961626
2022-07-05,1147.9749755859375,1174.800048828125,1140.9749755859375,1152.469970703125,1151.259521484375,4223480.0,0.0,0.0,44.22780748286912,1433.8954028320313,1142.6941702705915,1126.1361997033437
2022-07-06,1153.5,1207.0,1153.0,1202.8499755859375,1201.586669921875,4782940.0,0.0,0.0,60.79151934820371,1429.666102294922,1153.6315894188363,1149.032956439652
2022-07-07,1216.800048828125,1220.0,1185.0,1196.7349853515625,1195.47802734375,2729250.0,0.0,0.0,54.56025514247117,1425.2398522949218,1161.4685704975136,1164.1181280334627
2022-07-08,1205.0,1212.72998046875,1188.0,1200.31005859375,1199.0494384765625,1690110.0,0.0,0.0,56.28815011040719,1421.1298522949219,1168.5306592422837,1176.4765516537814
2022-07-11,1189.5,1204.655029296875,1183.9549560546875,1193.81494140625,1192.56103515625,1613680.0,0.0,0.0,54.024069717773,1417.3938513183593,1173.127801453914,1183.3902843273822
2022-07-12,1188.0,1199.0,1174.0999755859375,1186.4749755859375,1185.228759765625,2272440.0,0.0,0.0,60.07350877412273,1412.8833508300781,1175.554560387009,1185.9366673196516
2022-07-13,1189.0999755859375,1212.0,1172.0,1177.02001953125,1175.7838134765625,2672490.0,0.0,0.0,55.20451294560543,1408.3811010742188,1175.8210075041436,1184.5334608175979
2022-07-14,1186.31494140625,1195.6800537109375,1163.27001953125,1172.625,1171.3934326171875,2405440.0,0.0,0.0,53.442505856270635,1403.9261511230468,1175.239915230663,1181.8928469906414
2022-07-15,1179.699951171875,1187.0799560546875,1168.0,1184.0250244140625,1182.781494140625,1711040.0,0.0,0.0,55.55493831598165,1399.6698510742187,1176.8372078094628,1183.5873913593723
2022-07-18,1194.0,1228.6600341796875,1192.0050048828125,1225.0,1223.71337890625,2834830.0,0.0,0.0,68.35935648063622,1395.9076013183594,1185.5940791168332,1198.2816694546077
2022-07-19,1220.0,1247.0,1209.3050537109375,1244.47998046875,1243.1729736328125,4230630.0,0.0,0.0,78.33309804274428,1392.1629516601563,1196.3006066353635,1215.4412485177947
2022-07-20,1263.800048828125,1263.800048828125,1237.199951171875,1242.074951171875,1240.7703857421875,2721470.0,0.0,0.0,83.6405088480794,1388.4501013183594,1204.623214732911,1227.0931465347119
2022-07-21,1240.0,1275.7349853515625,1238.10498046875,1271.64501953125,1270.3094482421875,2713300.0,0.0,0.0,82.90596613987151,1385.9213513183595,1216.8089974235181,1245.1636729173065
2022-07-22,1282.56494140625,1286.5,1265.77001953125,1275.425048828125,1274.08544921875,3024220.0,0.0,0.0,82.67737620265953,1382.9034521484375,1227.4664613152647,1259.3854844488844
2022-07-25,1270.0,1279.4949951171875,1257.0,1261.9549560546875,1260.6295166015625,1747020.0,0.0,0.0,76.21319087060448,1379.5104516601561,1233.7370967224324,1264.9831809830766
2022-07-26,1300.0,1354.885009765625,1279.0,1331.300048828125,1329.9017333984375,13270240.0,0.0,0.0,78.19350353479246,1376.7704516601561,1251.4758152871036,1291.5542903259982
2022-07-27,1334.9949951171875,1338.89501953125,1300.9549560546875,1330.7049560546875,1329.307373046875,5339660.0,0.0,0.0,80.13534834882711,1374.3734008789063,1265.8811136084823,1310.4587463577968
2022-07-28,1350.699951171875,1522.324951171875,1350.699951171875,1464.2049560546875,1462.6671142578125,16276260.0,0.0,0.0,87.4632056500578,1373.6822509765625,1301.9399940532467,1367.9153230302204
2022-07-29,1500.0,1520.0999755859375,1481.2149658203125,1504.760009765625,1503.1795654296875,10442350.0,0.0,0.0,90.25021188176633,1374.356651611328,1338.8163605464063,1422.9677477492426
2022-08-01,1519.9949951171875,1525.0,1493.0999755859375,1507.31005859375,1505.7269287109375,4320160.0,0.0,0.0,92.051895034953,1374.979052734375,1369.451578373196,1463.3678915792539
2022-08-02,1500.0,1529.0,1486.135009765625,1522.4150390625,1520.8160400390625,4248930.0,0.0,0.0,94.61022727272727,1375.1880029296874,1397.2631166803421,1496.8586315547818
2022-08-03,1521.0,1533.800048828125,1511.5350341796875,1524.3900146484375,1522.7889404296875,3096500.0,0.0,0.0,95.71875448669651,1374.964453125,1420.3770981290868,1520.775776938965
2022-08-04,1534.9000244140625,1540.6949462890625,1505.5,1518.530029296875,1516.93505859375,3113610.0,0.0,0.0,94.11069142661931,1374.580753173828,1438.223085614139,1534.968721673628
2022-08-05,1517.5999755859375,1525.0999755859375,1502.3399658203125,1508.5849609375,1507.00048828125,2078470.0,0.0,0.0,90.72911584349212,1373.9881030273436,1451.01615385475,1540.638730100286
2022-08-08,1506.5,1558.9000244140625,1504.074951171875,1553.06494140625,1551.4337158203125,4870730.0,0.0,0.0,91.3502607160144,1373.809852294922,1469.5704788641135,1558.0788526181223
2022-08-10,1553.0,1567.4000244140625,1542.5999755859375,1564.3199462890625,1562.6768798828125,4425480.0,0.0,0.0,92.1802941582937,1373.328201904297,1486.7976547595588,1573.3085590182031
2022-08-11,1593.0,1593.0,1570.1199951171875,1573.6949462890625,1572.0421142578125,2536510.0,0.0,0.0,91.74380005620345,1372.6943518066407,1502.5971623103774,1586.3056810635744
2022-08-12,1577.0,1588.8399658203125,1568.0,1576.5450439453125,1574.88916015625,2052510.0,0.0,0.0,91.72252394294465,1372.2790026855469,1516.0422316985473,1595.5315310869387
2022-08-16,1581.5,1597.0,1581.0,1591.574951171875,1589.9033203125,1522190.0,0.0,0.0,95.47485406262739,1371.7001525878907,1529.7754534209703,1606.0484252389094
2022-08-17,1597.699951171875,1714.1500244140625,1593.0,1684.030029296875,1682.26123046875,9435810.0,0.0,0.0,95.74610650898828,1372.1331030273439,1557.821739943862,1643.1738604045418
2022-08-18,1688.0,1698.9000244140625,1662.06494140625,1680.5899658203125,1678.8248291015625,3616590.0,0.0,0.0,95.04472147521244,1372.560302734375,1580.143235557762,1668.2398305278728
2022-08-19,1688.0,1694.699951171875,1612.5,1628.760009765625,1627.04931640625,5126830.0,0.0,0.0,76.8262660221229,1372.5146032714845,1588.9826490501007,1668.293928701196
2022-08-22,1628.800048828125,1629.875,1581.5849609375,1587.1700439453125,1585.5030517578125,3722010.0,0.0,0.0,63.38955779916914,1371.867353515625,1588.6530844855936,1653.2744877382568
2022-08-23,1579.989990234375,1652.050048828125,1567.1700439453125,1630.3900146484375,1628.6776123046875,7064070.0,0.0,0.0,67.6630976130551,1371.6695532226563,1596.2416172424741,1655.3224739775555
2022-08-24,1629.5,1642.6400146484375,1618.0250244140625,1633.385009765625,1631.66943359375,2649190.0,0.0,0.0,66.4986601019231,1370.874503173828,1602.9949613375925,1656.8593074713924
2022-08-25,1641.5550537109375,1659.5,1620.0,1624.6300048828125,1622.9237060546875,3693150.0,0.0,0.0,64.60885224811028,1370.0603527832031,1606.9286056185415,1654.2178705033361
2022-08-26,1642.300048828125,1650.655029296875,1625.635009765625,1628.5999755859375,1626.889404296875,2071780.0,0.0,0.0,66.13031814877027,1369.2071520996094,1610.8688547035226,1652.7839115878846
2022-08-29,1572.5999755859375,1619.0,1571.0999755859375,1608.6400146484375,1606.950439453125,3079400.0,0.0,0.0,64.24455280117297,1368.0972021484374,1610.4636110571435,1644.426185524584
2022-08-30,1639.0,1700.0,1637.0,1696.2149658203125,1694.4334716796875,7661440.0,0.0,0.0,68.1524524980553,1368.2405017089843,1626.0547664686287,1666.5987272786592
2022-09-01,1681.0,1768.6949462890625,1680.449951171875,1740.6400146484375,1738.8118896484375,10171920.0,0.0,0.0,70.62370610327619,1368.9269018554687,1646.8884479558665,1697.1065189263586
2022-09-02,1769.5,1784.5,1725.0,1732.925048828125,1731.10498046875,6944080.0,0.0,0.0,68.69733387400278,1369.7022521972656,1662.531466296277,1716.4178120961064
2022-09-05,1742.0,1752.8900146484375,1720.5050048828125,1737.6099853515625,1735.7850341796875,3700530.0,0.0,0.0,68.83164718102289,1370.3293518066407,1676.1821061245105,1731.4396398201984
2022-09-06,1742.5,1748.5999755859375,1693.1300048828125,1696.89501953125,1695.11279296875,5077980.0,0.0,0.0,61.61628087517953,1370.7204516601562,1679.9480903802812,1728.240059613293
2022-09-07,1695.0,1714.4000244140625,1681.030029296875,1705.56005859375,1703.7686767578125,3207730.0,0.0,0.0,52.9130921742052,1371.4580017089843,1684.604811873639,1727.9264679224868
2022-09-08,1728.0,1749.0,1704.199951171875,1738.2850341796875,1736.4593505859375,4301170.0,0.0,0.0,57.23314357148547,1372.7508020019532,1694.3648522929204,1737.7953312213901
