Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-15,605.0,608.0,585.5,602.5449829101562,601.015869140625,2778710.0,,,,,609.0729286599608,607.715588613624,,,610.867840039435,,,-0.28076111990571917,0.47532619426570233,,
2019-02-18,606.9000244140625,608.3049926757812,586.0349731445312,588.5150146484375,587.0215454101562,2452220.0,,,,,605.335126112411,601.1663730810493,,,609.2275686574501,,,-1.9181454640124684,-0.0033681373899318023,,
2019-02-19,588.6500244140625,603.0,586.2349853515625,596.9749755859375,595.4600219726562,2130670.0,,,607.4476928710938,,603.8150987439612,599.1606420532064,,,608.1334922430624,,,-2.504268559520483,-0.5035482218160421,,
2019-02-20,600.7000122070312,604.5,593.219970703125,599.844970703125,598.3226928710938,1617130.0,,,606.7288442758413,,603.093257281991,598.6944678843068,,,607.6266292011426,,,-2.7059976585102277,-0.9440381091548793,32.64300446530879,
2019-02-21,604.0,622.0,598.2000122070312,616.9099731445312,615.3444213867188,2301210.0,53.903319041717126,,607.2838416466346,,605.6053874388165,604.0617571508412,1.5311994743353927,,607.9805624233774,,,-1.4718992061705194,-1.0496103285580074,71.475635247467,
2019-02-22,617.0,627.27001953125,614.6950073242188,619.5650024414062,617.99267578125,2110120.0,54.88419274058508,,608.7180739182693,,608.1434992574691,608.9571659643871,4.8306928285545165,,608.7829336504471,,,-0.27644196534254206,-0.8949766559149144,77.51734387044354,60.54532786107311
2019-02-25,622.0,639.1300048828125,618.0,633.35498046875,631.7476806640625,2321700.0,65.2916122391518,,611.1523014948918,,612.7274049322474,617.1436005172717,17.377713581651623,,610.1901271391487,,,1.7633753960668628,-0.36330624551855895,89.23172871850083,79.40823594547045
2019-02-26,626.5,649.8250122070312,624.114990234375,645.2650146484375,643.6275024414062,5645230.0,68.58549256078972,,613.0292264498197,,618.6433339715547,627.0968904823716,26.755500134768706,,614.2663143501886,,,4.291515652005842,0.5676581339863211,92.91100397475664,86.55335885456701
2019-02-27,647.5,650.969970703125,638.0050048828125,641.9849853515625,640.3557739257812,2985390.0,60.424515565510326,,614.3119178185096,,622.8872705861015,633.2761285977627,27.70157458607206,,616.2646236603791,,,5.961691399762685,1.646464787141594,86.2761732515429,89.47296864826679
2019-02-28,647.7999877929688,648.0,641.3099975585938,646.2449951171875,644.60498046875,1589310.0,60.35209260358628,,616.4638390174279,,627.1341295917535,639.1088071513735,27.70157458607206,,617.2749810143591,,,7.542123988000867,2.8255966273134487,92.7829880856935,90.65672177066433
2019-03-01,648.0,654.0,642.8049926757812,644.0599975585938,642.4254760742188,2220760.0,63.39589250434168,,619.1126849834735,,630.211560131179,642.5269213031253,32.96403717179665,,618.6564108993992,,,8.520102717838085,3.964497845418376,85.4890475307938,88.1827362893434
2019-03-05,644.0,665.0,638.5999755859375,654.375,652.7142944335938,2297930.0,72.84790060571827,,622.5538377028245,,634.604912834601,648.2756787326296,41.38726058968771,,620.2187491256879,,,10.012079379357374,5.174014152206176,86.63522012578616,88.30241858075783
2019-03-06,661.0,662.5,651.8350219726562,660.9149780273438,659.2376708984375,2369210.0,74.54400813568219,,626.9657592773438,,639.3885610514633,654.4876271454649,41.387260589687706,,621.9464813093479,,,11.588616841368776,6.456934690038697,94.86160758156447,88.99529174604815
2019-03-07,658.010009765625,666.8599853515625,656.5,659.8499755859375,658.1754150390625,1990320.0,78.30352676068819,,631.3738356370193,,643.1088182395495,658.5064463794395,44.58790028662548,,623.3786609738414,,,12.606774295295509,7.686902611090059,91.38395891379008,90.96026220704691
2019-03-08,657.0,664.0,655.0,661.6950073242188,660.0157470703125,1448670.0,79.49536631894226,,637.0030658428485,,646.488125345853,661.8510723654658,41.72062922272712,,624.3351041890072,,,13.407991079684507,8.831120304808948,93.60967863003374,93.28508170846277
2019-03-11,661.6500244140625,681.2100219726562,661.2249755859375,678.3599853515625,676.638427734375,2684600.0,93.65428309281526,,643.2634512094351,,652.2830089832546,669.5939613389938,53.190226938085495,,626.5956780781635,,,15.212327365023157,10.10736171685179,96.99917291691703,93.9976034869136
2019-03-12,685.7999877929688,689.0999755859375,679.1799926757812,686.0900268554688,684.3487548828125,2623730.0,93.6089453325484,,649.8976862980769,,658.4297395054754,677.6223891328972,57.335713634018894,,629.0935102149632,,,17.069262781312204,11.499741929743873,96.86071278975466,95.82318811223513
2019-03-13,685.0,693.0999755859375,679.2650146484375,689.8200073242188,688.0693969726562,2212330.0,93.66229888279437,,655.5061504657452,,664.1370609270651,684.5097645126201,59.303449554516384,34.12676665561427,631.1298619674508,,,18.62715349777727,12.925224243350554,96.54376235254924,96.80121601974031
2019-03-14,690.0,695.5,685.7650146484375,693.2100219726562,691.4507446289062,1812360.0,92.6924183078145,,661.171151968149,,669.4230538444453,690.4165328013923,60.4811819639972,36.00922489192733,632.8089670914736,,,19.90587641285697,14.321354677251838,97.16604388972354,96.85683967734248
2019-03-15,692.0,700.4000244140625,690.0,692.7949829101562,691.0369262695312,2194560.0,92.02831113024679,,665.7434598482572,634.0386637369792,673.6724954927564,694.3257941697858,62.84530459615142,37.92608772794334,634.8159177620934,700.8029702283391,567.2743572456193,20.64776872694665,15.586637487190801,90.77058343370058,94.82679655865779
2019-03-18,697.0,699.0,688.0050048828125,696.4000244140625,694.6328125,1360100.0,90.97298664443922,,669.6769221379207,636.9456644694011,677.8047734784484,698.0838816570387,58.68308522563288,39.40873040634973,635.9967794566392,704.1546019636546,569.7367269751476,21.281302839699606,16.725570557692564,94.75650756008301,94.23104496116905
2019-03-19,700.0,703.5999755859375,695.0,697.5650024414062,695.7947998046875,1608370.0,89.50756353638661,,673.9523080679087,639.8746643066406,681.3975423808043,700.9290781743059,61.148851776234416,40.96159621848436,637.4315306208531,703.5769981540365,576.1723304592448,21.628072225494066,17.706070891252864,90.79964046047857,92.10891048475405
2019-03-20,699.0,699.8699951171875,690.719970703125,695.3499755859375,693.5853881835938,1195250.0,90.97132570013287,,677.7296142578125,643.0223307291667,683.9343484181012,701.9902644614818,52.05593241490263,41.7540488039428,638.3989864451048,702.67476052318,583.3699009351534,21.476586585147516,18.460174030031794,87.3076923076923,90.9546134427513
2019-03-22,697.0,708.0,693.8900146484375,696.0050048828125,694.2387084960938,1556240.0,90.4422493716325,,681.7253840519832,646.1654968261719,686.1290132298668,702.6976702931682,57.01727091372928,42.84427895464183,639.6960755801554,700.4290804086016,591.9019132437421,21.165406878243402,19.001220599674117,82.71615144452751,86.9411614042328
2019-03-25,694.27001953125,696.9199829101562,688.0999755859375,691.7249755859375,689.9695434570312,1382800.0,87.4637848444624,,684.5984590970553,648.5274963378906,687.1464609309705,701.5350921018476,45.47163956954595,43.03194756999212,640.6721632825332,698.8628502654321,598.1921424103491,20.338977057092166,19.268771891157726,76.54896442548701,82.19093605923561
2019-03-26,696.7000122070312,706.0,692.0,698.7849731445312,697.0116577148438,2215970.0,86.78775701370402,,687.5115356445312,650.9766621907552,689.2625540607089,702.7664193975761,51.49509591585283,43.636458166125024,642.3560233325545,697.1518078483988,604.8015165331116,20.02289677958686,19.419596868843556,83.59293072102255,80.95268219701236
2019-03-27,700.0,707.9000244140625,695.135009765625,698.0349731445312,696.2635498046875,4448930.0,84.01150925539693,,690.4488431490385,653.6354939778646,690.8575393486765,703.2111444053595,52.673210602393084,44.281940483001314,645.5372198256808,697.039666353072,610.2313216026572,19.487245316816825,19.43312655843821,81.19806253685141,80.44665256112033
2019-03-28,699.4000244140625,702.27001953125,685.75,695.2550048828125,693.4905395507812,3282400.0,81.45152435279013,,693.0303814227765,656.4898274739584,691.6570785367012,702.4187420096439,35.20476904067592,43.63357109426379,647.4385868842671,698.0569077871822,614.9227471607345,18.623734647708034,19.271248176292175,75.95283940153303,80.24794421980233
2019-04-01,709.0,718.0,704.0,715.8800048828125,714.063232421875,3114820.0,86.09204528410166,,695.9165367713341,660.0311604817708,696.0612469632669,708.4696548810465,46.29592265336387,43.82373906277094,649.7588406167434,700.9034706637273,619.1588502998144,19.380257802705955,19.293050101574934,96.26597233719127,84.4722914251919
2019-04-02,719.739990234375,731.0999755859375,715.989990234375,727.9600219726562,726.112548828125,2646660.0,85.18727850156363,,699.1373056265024,664.1778279622396,701.8610242377013,716.7586303040582,53.443244963182266,44.51084662708603,651.9680873904892,706.0640892457197,622.2915666787594,20.715765822447338,19.577593245749416,93.952321558513,88.7237110990791
2019-04-03,729.9000244140625,745.0,728.5150146484375,740.155029296875,738.2767333984375,4267380.0,86.06981137929401,,703.0092303936298,668.7648295084635,708.8235706120964,726.7091498818028,59.588879864646735,45.58784900119751,655.8511585045566,712.0751870817153,625.4544719352118,22.498848008251343,20.161844198249803,92.62954014941477,94.28261134837301
2019-04-04,741.155029296875,742.2000122070312,728.2000122070312,731.85498046875,729.9976806640625,2021730.0,76.43202503172444,,705.981919508714,673.5428283691406,713.0110996769425,731.070915587031,59.076404656722794,46.55131726230646,657.4910963406819,716.7274916845126,630.3581650537685,22.977340435247356,20.724943445649316,77.81431302742617,88.13205824511799
2019-04-05,735.0,742.0449829101562,732.0399780273438,739.780029296875,737.9026489257812,1701430.0,77.70368946684081,,709.5961538461538,678.3029968261719,717.8781777896576,736.6365456264969,59.0764046567228,47.44596636190763,658.885954760917,722.6225523337084,633.9834413186354,23.72257525824,21.324469808167454,91.18992286392405,87.211258680255
2019-04-08,743.8800048828125,744.0,731.0,734.7249755859375,732.8604125976562,1659750.0,73.63831551698682,,712.5442270132212,682.7989969889323,720.9412319344358,738.7951226466682,60.000945214643245,48.34275056567446,660.1778718001818,725.7042843817483,639.8937095961164,23.632853809190806,21.786146608372125,82.65818664293249,83.88747417809424
2019-04-09,734.0,740.0,727.2000122070312,737.9199829101562,736.04736328125,1598660.0,73.51589153251017,,715.6484562800481,686.8326639811198,724.0282775663849,741.1617709388971,52.776173309578525,48.659423618810465,661.3580549002208,727.7584720431805,645.9068559190591,23.548111334412624,22.138539553580227,88.05060406777426,87.29957119154359
2019-04-10,737.3900146484375,744.5,734.5,742.3300170898438,740.4461059570312,1654870.0,74.45487177327212,,719.2623056265024,690.9248311360677,727.35586657065,744.0967521516499,55.347528602596064,49.137145403366574,662.627928858218,732.4589260296161,649.3907362425193,23.56516071085025,22.423863785034232,95.49369972969409,88.7341634801336
2019-04-11,741.9500122070312,759.0,739.6199951171875,756.2750244140625,754.3557739257812,2766070.0,79.50204036158786,,723.8984609750601,695.0221659342448,732.6138952694522,750.6130069529266,62.4436970738312,50.08761337982833,664.9542528446511,739.7576901808774,650.2866416876121,24.422391881092608,22.82356940424591,96.27989681100682,93.2747335361584
2019-04-12,757.2000122070312,759.4949951171875,750.5999755859375,753.6849975585938,751.7723388671875,1807070.0,77.41690414986252,,728.6646165114182,698.6361653645833,736.4450047765688,754.3060948415979,62.66184389048011,50.98577270201775,666.4591883017587,745.3029991949089,651.9693315342578,24.60908205869714,23.180671935136157,92.1215025516496,94.63169969745017
2019-04-15,758.0,758.0,748.030029296875,750.9149780273438,749.0093383789062,1012400.0,78.54439822662053,,732.6746168870193,702.2671651204427,739.0759090039824,755.8420861523446,57.545270225435544,51.45430823940473,667.2592096757636,749.9219742512848,654.6123559896005,24.253933693259683,23.395324286760864,88.3652889579702,92.2555627735422
2019-04-16,754.7999877929688,762.0,749.5999755859375,757.89501953125,755.9716796875,1281210.0,78.52783528293027,,737.2792358398438,705.9888326009115,742.4975654634856,759.0148838699209,59.67157460419481,52.04125583688973,668.2992830135338,754.7938724928416,657.1837927089813,24.25609787229382,23.567479003867454,94.61641905737706,91.70107018899894
2019-04-18,759.2999877929688,759.5,746.5,757.114990234375,755.193603515625,1626900.0,78.50506856497731,,742.0376962515024,709.7573323567708,745.1552790581927,760.8439416045821,53.26500821430642,52.12866672099093,669.5545403016786,759.1649234000914,660.3497413134502,23.919146127087856,23.637812428511538,93.59342981557377,92.191712610307
2019-04-22,758.0,758.0,745.5349731445312,747.2750244140625,745.3787231445312,1270230.0,73.49805135575886,,744.4526977539062,712.8539998372396,745.5406873047144,758.6921997716418,51.23076127864328,52.0645306179661,670.4632601410815,761.2378233620832,664.470176312396,22.59761519429958,23.429772981669146,74.61211105872844,87.60731997722642
2019-04-23,748.7999877929688,753.2999877929688,748.5,749.5050048828125,747.6029052734375,1100140.0,68.21599811181653,,746.1100041316106,715.8070007324219,746.2614723189141,757.6115338943818,51.23076127864328,52.004975665157325,671.2355160111582,762.4212517427957,669.1927497220481,21.48259521091211,23.040337427517738,72.84287662437585,80.34947249955935
2019-04-24,749.0,767.25,747.5549926757812,763.7949829101562,761.8566284179688,1338870.0,68.95927015853592,,747.928462101863,719.2718343098958,749.4493833355035,761.3440881835503,60.10755064832758,52.58373102109805,672.2611465867449,764.9744463526257,673.5692222671659,21.50412942313551,22.733095826641293,91.37323809509296,79.60940859273241
2019-04-25,766.3499755859375,773.594970703125,762.5,766.9500122070312,765.003662109375,2885100.0,65.6759322635798,,750.6280799278846,722.7803344726562,752.6313158575994,764.9667464331706,63.37305558628309,53.35439706146841,674.5912146328036,765.9576065895908,679.6030623557217,21.527622901715063,22.492001241656048,85.67741256487335,83.29784242811405
2019-04-26,768.510009765625,774.719970703125,762.5,772.125,770.16552734375,1093060.0,74.4534926235624,,753.1161545973557,725.9058349609375,756.1756220653085,769.1681339789016,63.93673512294028,54.11027835157354,675.4637919972182,767.3746817939589,684.436988127916,21.713519976374982,22.336304988599835,94.53919829635728,90.52994965210786
2019-04-30,772.125,773.0,744.9149780273438,752.0449829101562,750.136474609375,2533990.0,56.48973597353325,,754.4484628530649,728.1043334960938,755.4245967643717,765.4403585383632,30.205269194908478,52.40277769752604,677.1532180237278,764.2141434822448,691.9945235099427,20.009893586375938,21.87102270815506,52.283233170684085,77.49994801063824
2019-05-02,752.2000122070312,762.5,750.0850219726562,757.885009765625,755.9617309570312,1035510.0,62.15370051878292,,755.9842341496394,730.3731669108073,755.8719445827813,764.4326706129277,30.205269194908478,50.817241375910505,677.8249665673578,758.395827813765,702.3505060078496,18.91298167856371,21.27941450223679,64.5728627080264,70.46509805835593
2019-05-03,759.5,766.989990234375,759.0,762.4199829101562,760.4851684570312,804220.0,62.678538292834155,,757.5296161358173,732.680165608724,757.0624970059404,765.040815740463,34.21362911417714,49.63126907150098,678.3778142527084,757.0296537722512,708.3306774451968,18.19980944689496,20.663493491168424,69.41820797494248,62.09143461788432
2019-05-06,758.0,769.9749755859375,755.760009765625,766.7949829101562,764.8489990234375,1188240.0,62.665013548264064,,758.3388437124399,735.1468322753906,758.8320398976159,766.8075630463236,28.47958300589097,48.12043435252884,679.1946848439059,758.2120965701135,712.0815679806676,17.782653887075867,20.08732557034991,77.4216714949972,70.47091405932203
2019-05-07,768.4000244140625,769.875,752.5,756.1950073242188,754.2759399414062,1035530.0,49.95707996776404,,758.5319213867188,737.1399983723958,758.3525794297254,764.4857216231214,22.7949184921413,46.31146893392973,679.8557013049519,759.5671595501624,714.7128371946292,16.407589183643495,19.35137829300863,37.846106588849636,61.56199535292976
2019-05-08,755.0,755.0999755859375,731.22998046875,734.5750122070312,732.7107543945312,2303830.0,41.48921848676749,,757.2750009390024,738.3736653645833,754.0293853892356,755.5102520597952,6.326940631166631,43.455431198018076,680.9424217453524,760.291338552517,716.4559921766496,13.41860623931359,18.164823882269623,7.691498021163724,40.98642536833685
2019-05-09,730.5,749.4199829101562,727.7999877929688,746.72998046875,744.8350219726562,2381930.0,48.2799969418591,,756.4161517803485,740.0863321940104,752.7022208582382,752.8279771542437,10.032340741869147,41.06806759400744,682.0441697247229,761.3308427318406,718.8418216561803,11.89351899338817,16.910562904493332,40.34526762728996,28.627624079101107
2019-05-10,749.5,752.89501953125,735.0999755859375,738.3699951171875,736.4962158203125,1819240.0,42.06525328643728,,754.9742290790265,741.4984985351563,750.0963616325926,748.0671865083416,5.479933261125146,38.526057998801555,682.8700026563781,762.1234810881227,720.8735159821898,9.89621797217228,15.507693918029123,22.5277305502402,23.521498732897964
2019-05-13,741.6199951171875,741.6199951171875,730.3250122070312,734.7349853515625,732.870361328125,1118690.0,41.111266651307076,,754.0096106896034,742.9321655273437,747.3033841269507,743.3579865206749,10.93290689361363,36.55511863414527,683.3116470628919,764.1068200782022,721.7575109764853,7.928631287954204,13.99188139201414,14.7804775885641,25.88449192203142
2019-05-14,732.0150146484375,741.7999877929688,722.60498046875,736.5700073242188,734.7008056640625,2696370.0,45.45952850956306,,753.0146108774038,744.1916666666667,745.3518610719086,740.5271078035576,19.062909597410382,35.305675131521355,684.3086548814914,766.1416670652454,722.241666268088,6.443103515653775,12.482125816742068,26.79656427577613,21.368257471526807
2019-05-15,739.9000244140625,753.5,733.5150146484375,745.469970703125,743.5780639648438,2440310.0,48.380203121246375,,751.604994553786,745.7728332519531,745.3733355503116,741.4433801767177,3.624957485685138,33.04276672824734,685.3624704475689,767.9240093950774,723.6216571088288,5.915771387916493,11.168854930976954,43.87411401507521,28.483718626471813
2019-05-16,748.375,766.3150024414062,742.2000122070312,761.7449951171875,759.811767578125,3557880.0,49.18995557485518,,751.2046086237981,747.9891662597656,748.3500009261072,747.5700363824542,10.121370483542025,31.405524139339814,687.1492046623126,770.5171636629872,725.4611688565441,6.733495783683679,10.2817831015183,75.10317947372613,48.59128592152583
2019-05-17,767.5,802.9749755859375,758.8350219726562,799.2949829101562,797.2666015625,10124150.0,60.04907850431471,,753.2946073091947,750.7696655273437,757.612724923207,764.5531644760271,36.1964359541098,31.7477321261091,693.7898573269963,781.332211361099,720.2071196935884,10.292868672300074,10.284000215674656,95.42118589105866,71.46615979328666
2019-05-20,805.5999755859375,829.4000244140625,805.5999755859375,823.5,821.4100952148438,3430890.0,64.27357826258293,,758.7911470853365,753.9543314615886,769.5922294826239,785.0721837562725,47.92415671255954,32.903191025141275,696.5596653916535,797.1341495060055,710.7745134171716,14.89513804037972,11.206227780615668,94.47537620089956,88.33324718856146
2019-05-21,823.9000244140625,833.5,810.0050048828125,818.5399780273438,816.4627075195312,3791150.0,70.16892176561794,,763.4569138746995,756.5671630859375,778.4918201271183,798.4387205146899,49.475891486046756,34.08695534377738,699.5098230483164,807.3537714213197,705.7805547505553,17.935488207975254,12.552079866087587,86.50974404811703,92.13543538002507
2019-05-22,819.4000244140625,827.2999877929688,810.2000122070312,822.155029296875,820.0686645507812,2152330.0,69.76077736069428,,768.0519174429087,759.5771647135417,786.4305854307104,809.246130087117,49.475891486046756,35.18616506822519,701.1125156910737,816.5426481355355,702.6116812915479,20.40151606781501,14.121967106433072,89.76963009603149,90.25158344834936
2019-05-23,827.5,830.2999877929688,798.0,801.3300170898438,799.2964477539062,3114710.0,60.87416906876875,,770.7084585336538,761.6288309733073,789.1395730050982,810.0232811939301,35.53818809477429,35.21130957012156,703.1684995208293,820.2279752104836,703.0296867361311,20.43983873273737,15.385541431693934,70.99059719170633,82.42332377861828
2019-05-24,801.2999877929688,818.5,799.8300170898438,815.1699829101562,813.1012573242188,2245940.0,62.84006316044553,,775.2449951171875,764.3103312174479,793.8723748060179,814.8313375249056,35.538188094774284,35.23465803616818,704.620782094596,826.5152492656613,702.1054131692346,21.34097383499227,16.5766279123536,83.47083830516087,81.4103551976329
2019-05-27,815.0,825.0,811.2000122070312,821.3049926757812,819.2207641601562,1698590.0,67.70156597379108,,781.9165320763221,767.0898315429688,798.8601235096112,820.0892510370957,39.0498852175565,35.5071742634102,705.7740134997689,833.2421056917022,700.9375573942353,22.293191872649345,17.71994070441275,89.00310638316608,81.15484729334442
2019-05-28,820.0,824.25,806.9500122070312,812.85498046875,810.7921142578125,2634090.0,72.92368275530379,,787.0030705378606,769.440663655599,801.4046429567272,820.8558086632186,33.913026452243294,35.39330656261256,707.4482481762101,837.9018951517693,700.9794321594287,22.111103129254047,18.59817318938101,81.38327616648981,84.61907361827225
2019-05-29,812.8400268554688,816.0,805.5150146484375,813.1749877929688,811.1113891601562,1060400.0,70.90708152027418,,792.7573007436899,771.3373291015625,803.5447056542256,821.2102561665808,32.13801288235295,35.16078558545116,708.0885991626201,840.8613369145482,701.8133212885768,21.74199027491602,19.226936606488014,81.67184397194347,84.01940884053312
2019-05-30,815.0,826.0,812.0,822.6900024414062,820.6022338867188,2114110.0,76.34005218338733,,799.5230712890625,773.6374959309895,807.0256687064402,824.3273616229066,38.27780588483642,35.383429892550105,709.4470230710747,845.1401873824531,702.134804479526,21.96405983079535,19.774361251349482,90.25204413661922,84.43572142501749
2019-05-31,821.9000244140625,827.9000244140625,815.2650146484375,818.7949829101562,816.7171630859375,2521990.0,76.21630658063177,,805.8480694110577,775.9001627604167,809.1655440162067,825.0722816558518,39.39968459481156,35.670305228425924,711.0311270465502,848.6398867015213,703.1604388193122,21.577029465178953,20.134894894115376,86.73969565810852,86.2211945888904
2019-06-03,819.4000244140625,836.5,819.4000244140625,834.8099975585938,832.6914672851562,1709660.0,78.14896440963547,,812.7203791691707,778.4639953613281,813.8281719330043,830.6576528428212,44.331812723218505,36.28898433519682,712.1712283058015,854.023565892658,702.9044248299982,22.30545949865757,20.569007815023816,98.35898171404594,91.7835738362579
2019-06-04,834.4949951171875,838.7999877929688,829.2349853515625,831.2849731445312,829.1753540039062,1323330.0,75.3702533866779,,818.0696082481971,780.936328125,817.0021357896455,833.3685905985658,45.60683218643743,36.954544895999724,713.0599292966913,857.3203733850032,704.5522828649969,22.340774990447358,20.923361250108524,92.22047976425007,92.43971904546818
2019-06-06,832.9000244140625,836.280029296875,810.2100219726562,812.52001953125,810.4580688476562,1766360.0,64.79330986957541,,819.086918757512,783.111161295573,816.1872055608463,828.911180217309,20.932955810220964,35.81014567558695,714.0954824875956,855.0576841637032,711.1646384274427,20.616928720101555,20.86207474410713,67.1356474774567,85.90503631858424
2019-06-07,816.0,824.5,810.3400268554688,820.2349853515625,818.1533813476562,1590280.0,57.38465077476371,,818.8357637845553,785.468827311198,816.9231655227948,827.9358393014948,20.93295581022097,34.74748925663224,714.999374611097,854.3591449929298,716.5785096294661,19.646825027062278,20.61902480069816,54.49752942179644,71.28455222116774
2019-06-10,826.0,836.0,822.6699829101562,830.4450073242188,828.3375244140625,1863620.0,52.71747276158481,,819.7515352689303,787.6904947916667,819.3816822139627,830.4035653256728,29.328404379968475,34.360411765441974,716.1530019061844,851.5817149933184,723.7992745900149,19.477351521479136,20.390690144854357,79.52210056741768,67.05175915555695
2019-06-11,831.0,833.9099731445312,824.1599731445312,827.0650024414062,824.966064453125,1655780.0,53.37743194057306,,820.1292255108173,789.6943277994792,820.7786495280433,830.9395271491449,29.328404379968486,34.00098266647958,717.1469265331181,845.3798944411942,734.0087611577642,18.85297899486943,20.083147914857374,71.23777239564556,68.41913412828656
2019-06-12,827.5,828.8599853515625,818.5900268554688,824.5599975585938,822.467529296875,1253710.0,50.96125672889494,,821.9161470853365,791.4421610514323,821.4661673517797,830.3421272611928,22.04885264867052,33.147259093778935,717.8587217151193,836.0109127004389,746.8734094024258,17.949120027587583,19.656342337403416,65.09805270866026,71.9526418905745
2019-06-13,823.7449951171875,832.0,821.2999877929688,829.2349853515625,827.130615234375,1151530.0,62.80692846587581,,822.9980703500601,794.0151611328125,822.8786797153766,831.296520666021,24.624613966661126,32.53849872755624,718.5255343744601,825.8479707334623,762.1823515321628,17.409353537816287,19.20694457748599,75.45545385632217,70.59709298687599
2019-06-14,828.7000122070312,831.5,820.0,823.5150146484375,821.4251098632812,1013310.0,54.13837511622092,,823.1680720402644,796.2028279622396,822.994376975933,829.9763627850974,22.81524282348351,31.8439804486939,719.0922937701008,814.59890835786,777.8067475666192,16.331768413811005,18.631909344750994,54.078457332201324,64.87732129906125
2019-06-17,824.4000244140625,824.4000244140625,809.4650268554688,812.1300048828125,810.0690307617188,1040580.0,45.67521574599658,,823.1123046875,797.8598286946615,821.0190365953656,825.1153828551268,9.003651421399296,30.212528375315717,719.6154742005026,813.9470524261621,781.7726049631608,14.393183638328878,17.78416420346657,19.87380373014316,49.80257163955556
2019-06-18,814.4000244140625,827.5,813.0,824.625,822.5322265625,1347110.0,55.34417783290046,,823.9930748572716,799.7874959309896,821.6746663052991,825.5626466441402,12.134898859840856,28.92126912421037,720.3289444629572,815.9227698619688,783.6522220000104,13.707076274996552,16.968746617772567,57.4132515251925,43.78850419584566
2019-06-19,828.5,831.0,819.1300048828125,825.7000122070312,823.6045532226562,1303340.0,55.64824830570211,,824.224614070012,802.1043294270834,822.4065473783413,826.1864339880641,15.663506862565587,27.974286105521458,721.0337700607112,818.3438048802442,785.8648539739225,13.099077733060653,16.194812840830185,55.34347015546456,44.2101751369334
2019-06-20,817.7000122070312,847.4000244140625,817.7000122070312,841.7849731445312,839.6488037109375,1435960.0,58.12936903535659,,825.9930748572716,805.6779947916667,825.9298975176484,831.9052730395821,29.87449118881579,28.11001504004248,721.8754667292395,824.3554240271976,787.0005655561358,13.756579146979107,15.70716610205997,85.19822952180678,65.98498373415462
2019-06-21,838.2000122070312,845.9000244140625,836.3499755859375,839.2449951171875,837.115234375,2309150.0,58.80782505476526,,826.334228515625,808.7618286132813,828.3508243539281,835.2205262833755,29.8744911888158,28.236049050669145,723.2602130673996,826.1916178516043,791.3320393749583,13.912326119839463,15.34819810561587,78.50262337758456,73.01477435161864
2019-06-24,839.2449951171875,843.2000122070312,833.7999877929688,835.4650268554688,833.3447875976562,1079270.0,50.315335485847605,,826.655771108774,811.9983296712239,829.6443157178445,836.3232920487785,26.044519507838704,28.079511226181257,723.8800675430035,829.6117097548752,794.3849495875727,13.574269144708978,14.993412313434494,68.53829358981992,77.4130488297371
