Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-25,1650.0,1650.0,1624.0150146484375,1633.3299560546875,1631.02685546875,1477480.0,63.80322534057334,,1613.3070465479532,1640.0736983559655
2022-03-28,1640.0,1656.0,1610.10498046875,1651.89501953125,1649.56591796875,1751870.0,87.6665231809538,,1620.3230416358251,1647.963389096094
2022-03-29,1653.5999755859375,1662.0,1642.31494140625,1650.1700439453125,1647.8433837890625,1981380.0,86.78130808012827,,1625.7497693284593,1652.8046489990163
2022-03-30,1660.0,1724.9849853515625,1653.0999755859375,1712.8900146484375,1710.474853515625,4547640.0,87.07202959757436,,1641.593450295728,1676.6922726357673
2022-03-31,1710.0,1730.0,1698.199951171875,1706.0450439453125,1703.6395263671875,2986920.0,82.28616958968703,,1653.3119218683796,1691.6169805242178
2022-04-01,1703.0,1720.0,1701.1199951171875,1713.9200439453125,1711.50341796875,2101410.0,82.1209352292386,,1664.3315804278218,1704.688167240324
2022-04-04,1719.9000244140625,1748.0,1695.5250244140625,1719.635009765625,1717.2103271484375,3243940.0,81.72961635291483,,1674.3867493983314,1715.632731402614
2022-04-05,1722.0,1730.0,1675.85498046875,1681.885009765625,1679.513427734375,3855370.0,70.26228852630517,,1675.7500694651121,1710.612225705073
2022-04-06,1681.885009765625,1689.9100341796875,1665.0999755859375,1672.0,1669.6424560546875,2465520.0,62.28707797311,,1675.0682386532735,1703.0339594581008
2022-04-07,1665.0,1670.0,1648.0,1655.3900146484375,1653.0557861328125,2167900.0,53.90904573602301,,1671.4903797433033,1691.4440849300045
2022-04-08,1670.0,1684.0,1651.72998046875,1674.9000244140625,1672.5384521484375,2133830.0,62.10429168589371,,1672.1103151379866,1688.9432937954832
2022-04-11,1667.5,1684.5450439453125,1655.0050048828125,1657.7850341796875,1655.447509765625,1696860.0,51.88821433958246,,1669.505718600114,1681.147122152534
2022-04-12,1650.199951171875,1650.199951171875,1622.2099609375,1631.8050537109375,1629.5042724609375,2476470.0,48.12162123244275,,1662.6510522566273,1666.5674736093908
2022-04-13,1640.4000244140625,1650.0,1605.0,1609.0050048828125,1606.736328125,2483900.0,44.398087849779955,,1652.8972254613882,1648.121166462999
2022-04-18,1604.0,1604.0,1565.43505859375,1582.7249755859375,1580.4932861328125,2818890.0,40.94320642578575,,1640.1386345749424,1625.7921028509868
2022-04-19,1599.9000244140625,1608.0,1559.1500244140625,1572.0550537109375,1569.8385009765625,2596960.0,35.29542346574185,,1627.7598016905777,1605.8935942837702
2022-04-20,1572.0999755859375,1579.9949951171875,1532.3299560546875,1550.9300537109375,1548.7432861328125,2517070.0,32.94142120502788,,1613.7907566033703,1584.4710045628126
2022-04-21,1560.0999755859375,1602.0999755859375,1559.2650146484375,1583.574951171875,1581.3421630859375,2364890.0,25.20849513687115,,1608.2969737976437,1579.813172559775
2022-04-22,1570.0050048828125,1574.8499755859375,1543.0,1545.4200439453125,1543.240966796875,2148760.0,22.506552261372363,,1596.8648047335832,1564.2062835774595
2022-04-25,1535.0,1540.0,1520.0,1526.5150146484375,1524.3626708984375,1642190.0,19.08988520736831,,1584.0739338090111,1546.888067561169
2022-04-26,1555.0,1563.324951171875,1530.0050048828125,1543.43505859375,1541.2587890625,2206380.0,21.973925977775835,,1576.6850474062362,1540.2147952375497
2022-04-27,1534.1099853515625,1534.1099853515625,1475.135009765625,1482.6400146484375,1480.5494384765625,3411920.0,20.473050601023246,,1559.5859505411818,1515.7564831499392
2022-04-28,1500.0,1525.0,1466.06494140625,1501.18505859375,1499.068359375,3475000.0,25.31969661805647,,1548.9676065507397,1504.4193972384523
2022-04-29,1528.0,1528.0,1485.0,1491.114990234375,1489.012451171875,2211070.0,25.807422588209704,,1538.4489490386732,1493.3942398187473
2022-05-02,1461.2850341796875,1502.2750244140625,1460.0050048828125,1495.7449951171875,1493.635986328125,1907980.0,22.40670025278075,,1530.6845937802211,1487.4689955706394
2022-05-04,1495.7349853515625,1505.875,1427.0,1432.2449951171875,1430.2255859375,3164040.0,19.605417925544714,,1512.7864849323967,1462.7843609763372
2022-05-05,1449.9000244140625,1471.0999755859375,1405.0,1413.925048828125,1411.9315185546875,2969280.0,20.018718578087828,,1494.8116783679834,1439.1941897603242
2022-05-06,1380.0,1389.530029296875,1351.0,1364.050048828125,1362.126708984375,3516160.0,18.630503949048403,,1471.0368366334635,1406.0794754444082
2022-05-09,1354.0,1401.1650390625,1336.2850341796875,1378.385009765625,1376.4415283203125,4034090.0,23.00590591489359,,1454.19104993022,1387.261201654703
2022-05-10,1382.0,1397.9200439453125,1356.199951171875,1363.010009765625,1361.0882568359375,2563120.0,22.723424318947735,,1437.6126789912028,1369.2877723611293
2022-05-11,1372.5,1383.06494140625,1315.2049560546875,1332.97998046875,1331.1004638671875,2918480.0,22.207344158605494,,1418.5885519871204,1347.121160831902
2022-05-12,1326.9000244140625,1326.9000244140625,1275.0,1285.0699462890625,1283.2579345703125,3256960.0,13.361502950397792,,1394.3124418602008,1315.9768499020881
2022-05-13,1312.9000244140625,1323.4749755859375,1257.5,1260.8299560546875,1259.0521240234375,3487640.0,13.83405398805256,,1370.0428989864708,1286.0932432149632
2022-05-16,1270.0,1277.8699951171875,1245.0,1265.5250244140625,1263.7406005859375,4340040.0,15.59043153627016,,1351.0396490642147,1266.8054534965897
2022-05-17,1270.47998046875,1302.0699462890625,1263.0,1297.2099609375,1295.3809814453125,4286060.0,18.753620301674488,,1341.2524330411757,1264.325823557905
2022-05-18,1308.0,1314.9649658203125,1261.0050048828125,1276.2149658203125,1274.4154052734375,3740540.0,20.860847843808003,,1329.4274390010187,1256.812490663669
2022-05-19,1248.18994140625,1255.1949462890625,1217.3800048828125,1241.385009765625,1239.6346435546875,2864010.0,14.938370630125121,,1313.4197245945834,1240.9102732587594
2022-05-20,1263.9000244140625,1269.9000244140625,1243.1650390625,1256.1700439453125,1254.3988037109375,3233300.0,18.691162197586536,,1303.0106917492612,1235.1682956010509
2022-05-23,1265.0,1279.4000244140625,1250.0,1257.2900390625,1255.5172119140625,2788860.0,17.923328515260792,,1294.6978458062135,1232.3890113679115
2022-05-24,1259.0,1262.1800537109375,1228.7750244140625,1235.72998046875,1233.987548828125,2554750.0,20.202902784306346,,1283.9764157448565,1224.2243811542264
2022-05-25,1244.5,1258.81005859375,1233.300048828125,1240.60498046875,1238.8555908203125,2175990.0,22.60282072468216,,1276.0907002401098,1220.750722889347
2022-05-26,1245.0,1258.5,1206.2249755859375,1247.7750244140625,1246.015625,3792040.0,28.751335885365847,,1270.9423955444647,1221.4519829610401
2022-05-27,1265.0,1289.0,1260.4549560546875,1275.8399658203125,1274.0411376953125,3295340.0,32.15588457771723,,1271.8328628673462,1232.0692712905384
2022-05-30,1292.4000244140625,1299.0,1283.699951171875,1292.405029296875,1290.5826416015625,2803920.0,37.76448267739087,,1275.573256763624,1246.0997313886448
2022-05-31,1292.405029296875,1311.1949462890625,1277.3599853515625,1293.4000244140625,1291.5762939453125,4199190.0,42.373517723253066,,1278.8144872455216,1257.3517005148187
2022-06-01,1295.9000244140625,1302.4949951171875,1253.199951171875,1259.6600341796875,1257.8837890625,2812330.0,44.82106365707925,,1275.3318594153698,1254.9219747746704
2022-06-02,1254.4000244140625,1303.0,1245.0050048828125,1293.5999755859375,1291.77587890625,3661460.0,56.424969837228886,,1278.6533350827456,1264.6719095591175
2022-06-03,1310.0,1322.0,1265.2049560546875,1269.1600341796875,1267.3704833984375,3171800.0,50.661475587066256,,1276.9272803730985,1264.0757056367825
2022-06-06,1268.9000244140625,1268.9000244140625,1228.2049560546875,1251.6400146484375,1249.875244140625,3097470.0,41.2567166629531,,1272.3295956958873,1258.0529289030014
2022-06-07,1244.0,1244.9949951171875,1223.2349853515625,1233.8699951171875,1232.130126953125,1765480.0,41.77367898347284,,1265.3369410452146,1247.9347689550304
2022-06-08,1241.0999755859375,1264.5,1225.0,1246.5,1244.742431640625,2368430.0,51.08748705063157,,1261.9120426733575,1244.871712295324
2022-06-09,1232.550048828125,1251.7950439453125,1225.5,1247.0999755859375,1245.3414306640625,1742390.0,47.94783487978192,,1259.2189395665537,1243.0734030789595
2022-06-10,1230.0,1238.094970703125,1217.56494140625,1225.3499755859375,1223.6221923828125,2906700.0,43.39043590885174,,1253.0609461155325,1234.8126034384836
2022-06-13,1200.0,1200.0,1135.0,1138.60498046875,1136.99951171875,4877320.0,34.171540225085494,,1232.25077054339,1200.293801066779
2022-06-14,1138.5,1157.7650146484375,1126.5050048828125,1133.6500244140625,1132.0516357421875,3669480.0,32.57412199217991,,1214.3233621562395,1173.5088711767983
2022-06-15,1140.0,1187.0,1140.0,1180.969970703125,1179.3048095703125,4962890.0,40.37487772548443,,1208.2591091647641,1169.9037731885599
2022-06-16,1202.5,1206.97998046875,1141.10498046875,1147.18994140625,1145.5723876953125,3940410.0,31.764663074177392,,1197.1556241177616,1156.6893160078653
2022-06-17,1136.0050048828125,1186.43994140625,1135.0,1175.4849853515625,1173.8275146484375,4193620.0,33.960701742147194,,1193.2155079784527,1156.8829790472848
2022-06-20,1185.0,1185.0,1153.2049560546875,1170.9649658203125,1169.31396484375,2428580.0,33.36502302152873,1482.6859521484375,1189.1699548587908,1156.1333422717482
2022-06-21,1184.3800048828125,1192.739990234375,1167.989990234375,1174.989990234375,1173.333251953125,3079180.0,37.48558192645698,1478.728702392578,1186.5917794725333,1157.4524074943788
2022-06-22,1170.0,1170.0,1135.0,1143.5550537109375,1141.942626953125,2848330.0,27.657572187669743,1474.635302734375,1178.7669202431523,1148.5234583460779
2022-06-23,1153.75,1158.9000244140625,1131.4849853515625,1155.2850341796875,1153.6561279296875,2535530.0,32.37637803379323,1470.8283032226564,1174.4974864134313,1146.2596626369623
2022-06-24,1166.0,1168.594970703125,1143.0,1158.2950439453125,1156.661865234375,3662910.0,34.87432443889108,1467.2125036621094,1171.551587782864,1146.0376330861982
2022-06-27,1178.0,1178.0,1155.0,1159.5150146484375,1157.8800048828125,2463700.0,37.26861377364201,1463.1181042480468,1169.3631199402412,1146.6975014990048
2022-06-28,1154.7550048828125,1155.0,1129.0,1136.4449462890625,1134.842529296875,3490570.0,31.8063286411997,1458.5787036132813,1163.3779974582087,1139.9364821573524
2022-06-29,1120.0,1124.89501953125,1104.050048828125,1110.9749755859375,1109.408447265625,3902730.0,29.206423068491503,1452.9824536132812,1153.8501752996137,1126.87526283279
2022-06-30,1114.9000244140625,1119.5999755859375,1090.9000244140625,1093.175048828125,1092.02685546875,3481840.0,29.599220627925916,1447.566103515625,1142.8183341229794,1111.7218993237864
2022-07-01,1092.0,1134.300048828125,1072.719970703125,1132.2550048828125,1131.0657958984375,4089830.0,48.920913138047375,1442.6829040527343,1140.8977288065853,1113.8837868938322
2022-07-04,1131.0,1144.300048828125,1121.52001953125,1138.8299560546875,1137.6337890625,3004250.0,51.009205978302376,1438.359853515625,1140.521770124422,1118.1118514558539
2022-07-05,1147.9749755859375,1174.800048828125,1140.9749755859375,1152.469970703125,1151.259521484375,4223480.0,44.22780168201166,1433.8954028320313,1142.6941702296406,1126.1362004959913
2022-07-06,1153.5,1207.0,1153.0,1202.8499755859375,1201.586669921875,4782940.0,60.79152949985913,1429.666102294922,1153.631589385331,1149.0329570942736
2022-07-07,1216.800048828125,1220.0,1185.0,1196.7349853515625,1195.47802734375,2729250.0,54.56025983255487,1425.2398522949218,1161.4685704701003,1164.1181285740465
2022-07-08,1205.0,1212.72998046875,1188.0,1200.31005859375,1199.0494384765625,1690110.0,56.28815660334789,1421.1298522949219,1168.5306592198547,1176.4765521001552
2022-07-11,1189.5,1204.655029296875,1183.9549560546875,1193.81494140625,1192.56103515625,1613680.0,54.02407382995444,1417.3938513183593,1173.1278014355628,1183.3902846959336
2022-07-12,1188.0,1199.0,1174.0999755859375,1186.4749755859375,1185.228759765625,2272440.0,60.07352022090156,1412.8833508300781,1175.5545603719945,1185.9366676239238
2022-07-13,1189.0999755859375,1212.0,1172.0,1177.02001953125,1175.7838134765625,2672490.0,55.204493200021126,1408.3811010742188,1175.821007491859,1184.5334610687812
2022-07-14,1186.31494140625,1195.6800537109375,1163.27001953125,1172.625,1171.3934326171875,2405440.0,53.44248322274006,1403.9261511230468,1175.239915220612,1181.8928471979825
2022-07-15,1179.699951171875,1187.0799560546875,1168.0,1184.0250244140625,1182.781494140625,1711040.0,55.55496857250382,1399.6698510742187,1176.8372078012392,1183.5873915305103
2022-07-18,1194.0,1228.6600341796875,1192.0050048828125,1225.0,1223.71337890625,2834830.0,68.35935648063622,1395.9076013183594,1185.5940791101048,1198.281669595853
2022-07-19,1220.0,1247.0,1209.3050537109375,1244.47998046875,1243.1729736328125,4230630.0,78.33309804274428,1392.1629516601563,1196.3006066298583,1215.44124863436
2022-07-20,1263.800048828125,1263.800048828125,1237.199951171875,1242.074951171875,1240.7703857421875,2721470.0,83.6405088480794,1388.4501013183594,1204.6232147284068,1227.0931466309023
2022-07-21,1240.0,1275.7349853515625,1238.10498046875,1271.64501953125,1270.3094482421875,2713300.0,82.90596613987151,1385.9213513183595,1216.8089974198328,1245.1636729966779
2022-07-22,1282.56494140625,1286.5,1265.77001953125,1275.425048828125,1274.08544921875,3024220.0,82.67737620265953,1382.9034521484375,1227.4664613122495,1259.3854845143728
2022-07-25,1270.0,1279.4949951171875,1257.0,1261.9549560546875,1260.6295166015625,1747020.0,76.21319087060448,1379.5104516601561,1233.7370967199654,1264.9831810371065
2022-07-26,1300.0,1354.885009765625,1279.0,1331.300048828125,1329.9017333984375,13270240.0,78.19350353479246,1376.7704516601561,1251.4758152850852,1291.5542903705714
2022-07-27,1334.9949951171875,1338.89501953125,1300.9549560546875,1330.7049560546875,1329.307373046875,5339660.0,80.13534834882711,1374.3734008789063,1265.881113606831,1310.458746394566
2022-07-28,1350.699951171875,1522.324951171875,1350.699951171875,1464.2049560546875,1462.6671142578125,16276260.0,87.4632056500578,1373.6822509765625,1301.9399940518956,1367.9153230605502
2022-07-29,1500.0,1520.0999755859375,1481.2149658203125,1504.760009765625,1503.1795654296875,10442350.0,90.25021188176633,1374.356651611328,1338.816360545301,1422.9677477742594
2022-08-01,1519.9949951171875,1525.0,1493.0999755859375,1507.31005859375,1505.7269287109375,4320160.0,92.051895034953,1374.979052734375,1369.4515783722916,1463.3678915998862
2022-08-02,1500.0,1529.0,1486.135009765625,1522.4150390625,1520.8160400390625,4248930.0,94.61022727272727,1375.1880029296874,1397.263116679602,1496.8586315717973
2022-08-03,1521.0,1533.800048828125,1511.5350341796875,1524.3900146484375,1522.7889404296875,3096500.0,95.71875448669651,1374.964453125,1420.377098128481,1520.7757769529965
2022-08-04,1534.9000244140625,1540.6949462890625,1505.5,1518.530029296875,1516.93505859375,3113610.0,94.11069142661931,1374.580753173828,1438.2230856136437,1534.9687216851985
2022-08-05,1517.5999755859375,1525.0999755859375,1502.3399658203125,1508.5849609375,1507.00048828125,2078470.0,90.72911584349212,1373.9881030273436,1451.0161538543448,1540.638730109827
2022-08-08,1506.5,1558.9000244140625,1504.074951171875,1553.06494140625,1551.4337158203125,4870730.0,91.3502607160144,1373.809852294922,1469.570478863782,1558.078852625989
2022-08-10,1553.0,1567.4000244140625,1542.5999755859375,1564.3199462890625,1562.6768798828125,4425480.0,92.1802941582937,1373.328201904297,1486.7976547592875,1573.3085590246887
2022-08-11,1593.0,1593.0,1570.1199951171875,1573.6949462890625,1572.0421142578125,2536510.0,91.74380005620345,1372.6943518066407,1502.5971623101555,1586.3056810689213
2022-08-12,1577.0,1588.8399658203125,1568.0,1576.5450439453125,1574.88916015625,2052510.0,91.72252394294465,1372.2790026855469,1516.0422316983656,1595.531531091346
2022-08-16,1581.5,1597.0,1581.0,1591.574951171875,1589.9033203125,1522190.0,95.47485406262739,1371.7001525878907,1529.7754534208218,1606.0484252425429
2022-08-17,1597.699951171875,1714.1500244140625,1593.0,1684.030029296875,1682.26123046875,9435810.0,95.74610650898828,1372.1331030273439,1557.8217399437406,1643.1738604075367
2022-08-18,1688.0,1698.9000244140625,1662.06494140625,1680.5899658203125,1678.8248291015625,3616590.0,95.04472147521244,1372.560302734375,1580.1432355576626,1668.2398305303414
2022-08-19,1688.0,1694.699951171875,1612.5,1628.760009765625,1627.04931640625,5126830.0,76.8262660221229,1372.5146032714845,1588.9826490500193,1668.2939287032302
2022-08-22,1628.800048828125,1629.875,1581.5849609375,1587.1700439453125,1585.5030517578125,3722010.0,63.38955779916914,1371.867353515625,1588.6530844855272,1653.2744877399336
2022-08-23,1579.989990234375,1652.050048828125,1567.1700439453125,1630.3900146484375,1628.6776123046875,7064070.0,67.6630976130551,1371.6695532226563,1596.2416172424198,1655.3224739789373
2022-08-24,1629.5,1642.6400146484375,1618.0250244140625,1633.385009765625,1631.66943359375,2649190.0,66.4986601019231,1370.874503173828,1602.994961337548,1656.8593074725309
2022-08-25,1641.5550537109375,1659.5,1620.0,1624.6300048828125,1622.9237060546875,3693150.0,64.60885224811028,1370.0603527832031,1606.928605618505,1654.217870504274
2022-08-26,1642.300048828125,1650.655029296875,1625.635009765625,1628.5999755859375,1626.889404296875,2071780.0,66.13031814877027,1369.2071520996094,1610.8688547034926,1652.7839115886575
2022-08-29,1572.5999755859375,1619.0,1571.0999755859375,1608.6400146484375,1606.950439453125,3079400.0,64.24455280117297,1368.0972021484374,1610.463611057119,1644.4261855252207
2022-08-30,1639.0,1700.0,1637.0,1696.2149658203125,1694.4334716796875,7661440.0,68.1524524980553,1368.2405017089843,1626.0547664686087,1666.5987272791838
2022-09-01,1681.0,1768.6949462890625,1680.449951171875,1740.6400146484375,1738.8118896484375,10171920.0,70.62370610327619,1368.9269018554687,1646.88844795585,1697.106518926791
2022-09-02,1769.5,1784.5,1725.0,1732.925048828125,1731.10498046875,6944080.0,68.69733387400278,1369.7022521972656,1662.5314662962637,1716.4178120964632
2022-09-05,1742.0,1752.8900146484375,1720.5050048828125,1737.6099853515625,1735.7850341796875,3700530.0,68.83164718102289,1370.3293518066407,1676.1821061244996,1731.4396398204922
2022-09-06,1742.5,1748.5999755859375,1693.1300048828125,1696.89501953125,1695.11279296875,5077980.0,61.61628087517953,1370.7204516601562,1679.9480903802723,1728.240059613535
2022-09-07,1695.0,1714.4000244140625,1681.030029296875,1705.56005859375,1703.7686767578125,3207730.0,52.9130921742052,1371.4580017089843,1684.604811873632,1727.9264679226867
2022-09-08,1728.0,1749.0,1704.199951171875,1738.2850341796875,1736.4593505859375,4301170.0,57.23314357148547,1372.7508020019532,1694.3648522929145,1737.7953312215545
2022-09-09,1755.0,1758.5,1715.405029296875,1720.56494140625,1718.7578125,3957300.0,62.58584885241134,1374.1292016601562,1699.1285048589755,1738.5600669910036
2022-09-12,1738.0,1742.0,1705.219970703125,1713.8050537109375,1712.0050048828125,4250820.0,69.19381473697,1375.5467016601563,1701.796968286605,1736.242443744507
2022-09-13,1755.0,1844.0,1750.0,1784.75,1782.87548828125,10413183.0,71.58217957992294,1377.8849011230468,1716.8793376890403,1757.402119847498
2022-09-14,1769.0,1813.449951171875,1752.0,1805.3499755859375,1803.4537353515625,3784309.0,72.91553154812637,1380.1026513671875,1732.964908215749,1779.280833139976
2022-09-15,1815.0,1823.949951171875,1770.0,1772.199951171875,1770.338623046875,3051984.0,68.46425180380807,1382.3704504394532,1740.09855238959,1783.8300180152823
2022-09-16,1772.199951171875,1785.5,1712.0,1734.9000244140625,1733.0777587890625,3277213.0,62.27652960736612,1384.4543005371095,1739.1533654849486,1774.1603208021725
2022-09-19,1738.550048828125,1779.300048828125,1737.0,1765.949951171875,1764.09521484375,2309647.0,67.71388957842669,1386.6794494628907,1744.0254719734805,1776.6537952690992
2022-09-20,1785.0,1812.949951171875,1780.0,1799.5999755859375,1797.7098388671875,2832208.0,63.250912170966906,1389.8490490722656,1754.1299271757453,1789.0931095831045
2022-09-21,1800.0,1820.0,1778.050048828125,1802.0,1800.107421875,2080898.0,58.81406098767867,1392.8571984863281,1762.833576780155,1798.5609847897842
2022-09-22,1786.800048828125,1788.0,1733.0,1772.3499755859375,1770.4884033203125,4480817.0,55.32746077336681,1395.6695483398437,1764.563831108479,1795.2110093849863
2022-09-23,1772.0,1778.199951171875,1714.4000244140625,1721.9000244140625,1720.0914306640625,2759913.0,48.11076816006142,1397.9310986328126,1756.8067753458577,1775.5350574026734
2022-09-26,1700.0,1745.0999755859375,1661.5,1676.800048828125,1675.038818359375,4915173.0,47.60866897124168,1400.3766491699218,1742.260097797179,1745.6814105765638
2022-09-27,1688.5,1715.75,1665.0,1679.550048828125,1677.7860107421875,2624336.0,46.8605953909971,1403.0328991699218,1730.8582707118965,1724.3287590070713
2022-09-28,1670.0,1678.9000244140625,1645.25,1652.199951171875,1650.464599609375,2114266.0,39.47293311484288,1405.9143981933594,1716.556758068256,1699.5131926922386
2022-09-29,1671.949951171875,1685.0,1628.0,1635.9000244140625,1634.1817626953125,2418856.0,39.61051677874691,1408.4895483398439,1701.891897403857,1675.9486397344256
2022-09-30,1625.75,1699.0,1621.0,1678.3499755859375,1676.587158203125,2788387.0,45.99960898215961,1411.6429479980468,1697.611547982417,1672.8831421807952
2022-10-03,1686.0,1686.0,1638.0,1646.5999755859375,1644.8704833984375,1464138.0,32.90010996208048,1414.7791479492187,1688.3367166376024,1660.5158862450635
2022-10-04,1682.0,1705.0,1670.050048828125,1701.1500244140625,1699.36328125,1806381.0,38.102331427289364,1418.9399487304688,1690.6664089605952,1669.81002326733
