Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-28,1570.0,1608.4849853515625,1536.5,1601.2550048828125,1598.997314453125,3732570,50.286985990430004,,1594.0942203438417,1587.1772899695172,24.949840334057598,,,,1.0264909322104359,6.022859719727609
2022-03-02,1570.5,1615.7149658203125,1563.199951171875,1605.300048828125,1603.03662109375,2817150,47.33931957577509,,1596.1316437046205,1592.1393197844468,22.411927360069793,,,,1.7493817247811876,5.168164120738325
2022-03-03,1630.0,1634.7950439453125,1564.6800537109375,1570.4100341796875,1568.19580078125,3400140,41.51219431448645,,1591.4549874273598,1584.3621854476407,15.7312663759268,,,,-0.4874358509975991,4.037044126391141
2022-03-04,1559.0,1567.22998046875,1521.199951171875,1533.3199462890625,1531.157958984375,3380590,40.608365757838406,,1580.8849799476693,1566.4335903899705,25.68462123164904,15.938074831597328,,,-5.193126879124748,2.1910099252879633
2022-03-07,1499.4000244140625,1499.4000244140625,1379.989990234375,1437.3199462890625,1435.293212890625,3715210,36.08058488285314,,1554.7822465551953,1521.6016005050542,47.40993949772632,18.18606516489226,,,-16.478860569206063,-1.5429641736108421
2022-03-08,1440.0,1452.5,1395.10498046875,1445.0699462890625,1443.0323486328125,4625690,26.23748837057667,,1534.8345555977166,1491.3659162278461,47.40993949772634,20.273484760094696,1698.3643872782532,1468.2486091410178,-24.514932713067992,-6.137357881502273
2022-03-09,1450.1099853515625,1519.9549560546875,1440.0,1501.52001953125,1499.40283203125,3913410,36.06540630049407,,1528.7773672219953,1488.2562354301474,26.863277507398625,20.744184242044977,1701.3724208658916,1460.6275791341084,-26.028488433662233,-10.115583991934265
2022-03-10,1564.9000244140625,1585.0,1530.5050048828125,1546.7449951171875,1544.5640869140625,4764050,42.675369061021044,,1532.0442086574847,1501.5634256386459,10.822433286559065,20.035487745224554,1699.784808059851,1461.8051903125447,-23.310011376745933,-12.754469468896598
2022-03-11,1540.0,1575.0,1528.0,1556.9000244140625,1554.704833984375,3296320,44.60490420294888,,1536.5634478859533,1515.3221847847415,11.28764905987697,19.410642124842582,1696.6488930441094,1466.3354412657866,-20.10442147226877,-14.224459869571032
2022-03-14,1547.56005859375,1573.5,1541.1500244140625,1567.8499755859375,1565.6392822265625,2852010,46.60432922744675,,1542.2519074677687,1529.5268864064442,11.28764905987696,18.830428334487895,1696.6118075976228,1469.570858418002,-16.490308815765502,-14.677629658809927
2022-03-15,1574.9000244140625,1595.0,1553.405029296875,1570.8900146484375,1568.675048828125,2965110,44.96021230360955,,1547.458836046072,1541.3076694690549,5.794021788197944,17.899256438324326,1696.6828820687917,1469.6287878530832,-13.228305084849353,-14.387764744017813
2022-03-16,1590.06005859375,1624.0,1585.10498046875,1612.4849853515625,1610.21142578125,2983170,49.91468901003253,,1559.2817722834338,1563.922311096443,1.2844881375386012,16.712487273982486,1694.721607337686,1473.0633942899183,-7.203736919524999,-12.950959179119252
2022-03-17,1639.9000244140625,1658.9000244140625,1625.5,1637.0799560546875,1634.771728515625,4020680,62.54792728462021,,1573.42689660548,1588.7969846250708,9.16152652135351,16.17313293450899,1694.8110872429913,1470.7392464158627,-0.4395478231438119,-10.448676907924165
2022-03-21,1639.9949951171875,1644.39501953125,1615.0,1618.0799560546875,1615.7984619140625,2016350,54.92556270001709,,1581.5456346871538,1600.7637651336433,6.410404175758923,15.47579516602684,1694.249606947829,1470.185386541754,3.3493701050540494,-7.689067505328523
2022-03-22,1625.0,1659.0,1595.0999755859375,1649.4599609375,1647.13427734375,2652790,55.70924487129594,,1593.8936940053984,1619.720576540181,1.2045803575874041,14.456422679709737,1699.693479823753,1466.6671809835389,8.78297434024762,-4.394659136213294
2022-03-23,1660.0,1672.875,1634.4200439453125,1640.7349853515625,1638.4215087890625,2290790,54.15078058840325,,1602.4102924319736,1630.50950412763,4.705151149749215,13.759903284712555,1705.5676687388948,1465.4329904407925,12.243971351389973,-1.0669330386926403
2022-03-24,1635.0,1651.199951171875,1627.0,1637.8699951171875,1635.560546875,1839240,58.54310315467473,,1608.8575111020123,1637.1227723103084,2.6112546005196444,12.963571235841632,1708.7269766063189,1464.8706796436811,14.587500029726243,2.063953574991136
2022-03-25,1650.0,1650.0,1624.0150146484375,1633.3299560546875,1631.0269775390625,1477480,63.80322823924806,,1613.3070465479532,1640.0736983559655,1.729888883635455,12.161165353541191,1710.7068722626852,1463.3941124378355,15.895190322243707,4.830200924441651
2022-03-28,1640.0,1656.0,1610.10498046875,1651.89501953125,1649.5657958984375,1751870,87.6665231809538,,1620.3230416358251,1647.963389096094,2.4740094271617914,11.469225644514093,1713.6269500401518,1461.3097036056815,18.219565953289475,7.508073930211216
2022-03-29,1653.5999755859375,1662.0,1642.31494140625,1650.1700439453125,1647.84326171875,1981380,86.78130808012827,,1625.7497693284593,1652.8046489990163,0.5439646925145475,10.68884986222841,1718.775316827755,1458.7520025081826,19.69542270063471,9.945543684295915
2022-03-30,1660.0,1724.9849853515625,1653.0999755859375,1712.8900146484375,1710.474853515625,4547640,87.07203514110127,,1641.593450295728,1676.6922726357673,17.10611284409653,11.147225789504704,1735.8643890020123,1451.3612620396545,25.630573966745487,13.08254974078583
2022-03-31,1710.0,1730.0,1698.199951171875,1706.0450439453125,1703.6395263671875,2986920,82.28616958968703,,1653.3119218683796,1691.6169805242178,18.33537479968213,11.660665004517378,1747.4167641928066,1444.3768881509436,29.442497393030408,16.354539271234746
2022-04-01,1703.0,1720.0,1701.1199951171875,1713.9200439453125,1711.5032958984375,2101410,82.1209173453899,,1664.3315804278218,1704.688167240324,18.335374799682132,12.13742998988629,1758.947445422959,1438.6245435093329,32.721725178375664,19.62797645266293
2022-04-04,1719.9000244140625,1748.0,1695.5250244140625,1719.635009765625,1717.21044921875,3243940,81.7296256905322,,1674.3867493983314,1715.632731402614,25.49007219336943,13.091190147277942,1767.308962956919,1437.0306936186016,35.37391829297712,22.777164820725773
2022-04-05,1722.0,1730.0,1675.85498046875,1681.885009765625,1679.5135498046875,3855370,70.26230179859117,,1675.7500694651121,1710.612225705073,17.689490965720584,13.41964020573813,1750.8674108474181,1458.2875777593529,34.03732978398466,25.02919781337755
2022-04-06,1681.885009765625,1689.9100341796875,1665.0999755859375,1672.0,1669.6424560546875,2465520,62.287065569343596,,1675.0682386532735,1703.0339594581008,13.533897022419264,13.42780140692964,1728.285554803574,1485.5877687641341,31.81370746903758,26.386099744509558
2022-04-07,1665.0,1670.0,1648.0,1655.3900146484375,1653.055908203125,2167900,53.90904573602301,,1671.4903797433033,1691.4440849300045,7.061034016043807,12.973032307580652,1712.4262945864987,1503.876700205168,28.383990784335992,26.78567795247485
2022-04-08,1670.0,1684.0,1651.72998046875,1674.9000244140625,1672.5384521484375,2133830,62.10430429429449,,1672.1103151379866,1688.9432937954832,11.50925106060917,12.868476504225544,1705.233439717545,1515.1722243449549,26.929780590623977,26.814498480104675
2022-04-11,1667.5,1684.5450439453125,1655.0050048828125,1657.7850341796875,1655.447509765625,1696860,51.88821643371029,,1669.505718600114,1681.147122152534,11.686467317159666,12.784047276577981,1699.435301307984,1529.854697064412,24.11825166698941,26.275249117481625
2022-04-12,1650.199951171875,1650.199951171875,1622.2099609375,1631.8050537109375,1629.5042724609375,2476470,48.12161930044526,,1662.6510522566273,1666.5674736093908,1.1421076310559086,11.952480159040691,1692.0206366593065,1540.9087009057976,19.568157895500917,24.933830873085483
2022-04-13,1640.4000244140625,1650.0,1605.0,1609.0050048828125,1606.736328125,2483900,44.39810359978212,,1652.8972254613882,1648.121166462999,7.16813745011015,11.610741394117081,1684.7432504043197,1548.7027538274513,13.961463348694906,22.73935736820737
2022-04-18,1604.0,1604.0,1565.43505859375,1582.7249755859375,1580.4932861328125,2818890,40.94318058506635,,1640.1386345749424,1625.7921028509868,19.34088724556296,12.162894669220359,1689.3067185646503,1542.6342807843082,7.313236357017331,19.654133165969363
2022-04-19,1599.9000244140625,1608.0,1559.1500244140625,1572.0550537109375,1569.8385009765625,2596960,35.29545260105456,,1627.7598016905777,1605.8935942837702,21.110557370527772,12.802013433599459,1698.2724623186375,1533.7782049990708,1.1700079221470787,15.957308117204906
2022-04-20,1572.0999755859375,1579.9949951171875,1532.3299560546875,1550.9300537109375,1548.7431640625,2517070,32.9414355427874,,1613.7907566033703,1584.4710045628126,28.33618720998561,13.9115972747699,1709.7257070173293,1523.4989674618375,-5.34158139773308,11.69753021421731
2022-04-21,1560.0999755859375,1602.0999755859375,1559.2650146484375,1583.574951171875,1581.3421630859375,2364890,25.208518377036853,,1608.2969737976437,1579.813172559775,18.687325054476357,14.252720687606075,1719.2596516633614,1523.7153564746593,-7.77822985491207,7.802378200391433
2022-04-22,1570.0050048828125,1574.8499755859375,1543.0,1545.4200439453125,1543.240966796875,2148760,22.506575271955768,,1596.8648047335832,1564.2062835774595,23.259279043453198,14.896046284452298,1732.65130326145,1517.0137113869876,-12.642340420861728,3.713434476140801
2022-04-25,1535.0,1540.0,1520.0,1526.5150146484375,1524.362548828125,1642190,19.089935065066,,1584.0739338090111,1546.888067561169,29.311957702350185,15.925754242873577,1745.273753500761,1506.057594155489,-17.817274507087177,-0.5927073205047946
2022-04-26,1555.0,1563.324951171875,1530.0050048828125,1543.43505859375,1541.2587890625,2206380,21.97393922990534,,1576.6850474062362,1540.2147952375497,19.05655660249198,16.14938298284632,1752.2275499477462,1498.883135273608,-20.31891708604735,-4.5379492736133065
2022-04-27,1534.1099853515625,1534.1099853515625,1475.135009765625,1482.6400146484375,1480.549560546875,3411920,20.473071997014543,,1559.5859505411818,1515.7564831499392,32.59853617508969,17.324322496577988,1765.784362548442,1480.375655355204,-26.89708595025968,-9.00977660894258
2022-04-28,1500.0,1525.0,1466.06494140625,1501.18505859375,1499.068359375,3475000,25.31969661805647,,1548.9676065507397,1504.4193972384523,34.547862879298634,18.554575381058036,1772.9741179051591,1468.7415721990076,-30.265025731993546,-13.260826433552776
2022-04-29,1528.0,1528.0,1485.0,1491.114990234375,1489.0125732421875,2211070,25.807422588209704,,1538.4489490386732,1493.3942398187473,33.175918883117795,19.59895705977659,1772.9441727640585,1463.4531823791706,-33.36213470951884,-17.28108808874599
2022-05-02,1461.2850341796875,1502.2750244140625,1460.0050048828125,1495.7449951171875,1493.635986328125,1907980,22.40670025278075,,1530.6845937802211,1487.4689955706394,38.77722224880558,20.968833144707236,1768.7509179829199,1459.8637711446845,-35.03910420599345,-20.832691312195482
2022-05-04,1495.7349853515625,1505.875,1427.0,1432.2449951171875,1430.2254638671875,3164040,19.60541146600569,,1512.7864849323967,1462.7843609763372,45.297615447528784,22.706603309194488,1767.3783561331838,1447.5806689319202,-41.019190230798586,-24.869991095916102
2022-05-05,1449.9000244140625,1471.0999755859375,1405.0,1413.925048828125,1411.931396484375,2969280,20.018711843331886,,1494.8116783679834,1439.1941897603242,49.18269526381959,24.597752734524853,1763.000680751929,1438.348017164738,-46.69840787180124,-29.235674451093132
2022-05-06,1380.0,1389.530029296875,1351.0,1364.050048828125,1362.1265869140625,3516160,18.630498115960407,,1471.0368366334635,1406.0794754444082,57.21501260109545,26.927557010708465,1767.0587422117273,1415.2626282309811,-54.594394252965,-34.30741841146751
2022-05-09,1354.0,1401.1650390625,1336.2850341796875,1378.385009765625,1376.4415283203125,4034090,23.005923351699806,,1454.19104993022,1387.261201654703,59.11162782888235,29.226419212006597,1764.1180656161896,1400.713306454123,-59.01502038276067,-39.24893880572614
2022-05-10,1382.0,1397.9200439453125,1356.199951171875,1363.010009765625,1361.0882568359375,2563120,22.72344172188177,,1437.6126789912028,1369.2877723611293,59.11162782888234,31.361076970354866,1760.9980307901733,1385.5093422567015,-63.03243378493357,-44.00563780156763
2022-05-11,1372.5,1383.06494140625,1315.2049560546875,1332.97998046875,1331.1004638671875,2918480,22.207368411535626,,1418.5885519871204,1347.121160831902,64.234289047271,33.70916354727745,1753.85328949682,1372.6307518443257,-67.85721945664386,-48.77595413258288
2022-05-12,1326.9000244140625,1326.9000244140625,1275.0,1285.0699462890625,1283.2579345703125,3256960,13.361502950397792,,1394.3124418602008,1315.9768499020881,68.41380988992042,36.18806685746623,1750.547982172333,1351.4810542860005,-74.68590361312545,-53.9579440286914
2022-05-13,1312.9000244140625,1323.4749755859375,1257.5,1260.8299560546875,1259.0521240234375,3487640,13.83405398805256,,1370.0428989864708,1286.0932432149632,70.05416974353554,38.60707420647118,1748.503543469354,1327.569487129604,-81.11856530868795,-59.39006828469071
2022-05-16,1270.0,1277.8699951171875,1245.0,1265.5250244140625,1263.7406005859375,4340040,15.590436561620734,,1351.0396490642147,1266.8054534965897,71.2045015676796,40.93546187512892,1740.3176358343103,1305.9310620823562,-84.85943650806803,-64.48394192936618
2022-05-17,1270.47998046875,1302.0699462890625,1263.0,1297.2099609375,1295.3809814453125,4286060,18.75360091289832,,1341.2524330411757,1264.325823557905,58.509541311559786,42.190753263445416,1727.0942177691973,1291.8988079469486,-84.29568611245827,-68.4462907659846
2022-05-18,1308.0,1314.9649658203125,1261.0050048828125,1276.2149658203125,1274.41552734375,3740540,20.86082773091843,,1329.4274390010187,1256.812490663669,52.04010381485891,42.89427830283209,1713.292959612657,1276.5197275618225,-84.56818115530382,-71.67066884384845
2022-05-19,1248.18994140625,1255.1949462890625,1217.3800048828125,1241.385009765625,1239.6346435546875,2864010,14.938370630125121,,1313.4197245945834,1240.9102732587594,58.248523530145825,43.99101010478307,1701.9590051462392,1255.9703486949065,-86.59639249915722,-74.6558135749102
2022-05-20,1263.9000244140625,1269.9000244140625,1243.1650390625,1256.1700439453125,1254.3988037109375,3233300,18.69115610797074,,1303.0106917492612,1235.1682956010509,51.145947020853875,44.50207702735956,1680.2113746709656,1249.336981448826,-86.01916056904838,-76.92848297373784
2022-05-23,1265.0,1279.4000244140625,1250.0,1257.2900390625,1255.5172119140625,2788860,17.923349613913132,,1294.6978458062135,1232.3890113679115,46.56916917523752,44.6497264664937,1660.4188167618952,1241.4822086287297,-84.49729365640633,-78.44224511027154
2022-05-24,1259.0,1262.1800537109375,1228.7750244140625,1235.72998046875,1233.987548828125,2554750,20.202932365640066,,1283.9764157448565,1224.2243811542264,50.19762358225017,45.04600483190489,1641.955928384833,1231.967761393813,-84.061906377269,-79.56617736367103
2022-05-25,1244.5,1258.81005859375,1233.300048828125,1240.60498046875,1238.855712890625,2175990,22.60288054710918,,1276.0907002401098,1220.750722889347,50.19762358225018,45.4139775997867,1614.3436027771475,1230.627084071811,-82.37393165569688,-80.1277282220762
2022-05-26,1245.0,1258.5,1206.2249755859375,1247.7750244140625,1246.0155029296875,3792040,28.751335885365847,,1270.9423955444647,1221.4519829610401,54.74430751883972,46.08042973686191,1593.4497416211714,1224.1869445767454,-79.5407407567684,-80.01033072901465
2022-05-27,1265.0,1289.0,1260.4549560546875,1275.8399658203125,1274.0411376953125,3295340,32.15588457771723,,1271.8328628673462,1232.0692712905384,39.314647342119066,45.59715956580885,1564.8079245831643,1229.0977557553772,-74.17575836472452,-78.84341625615663
2022-05-30,1292.4000244140625,1299.0,1283.699951171875,1292.405029296875,1290.5826416015625,2803920,37.76448267739087,,1275.573256763624,1246.0997313886448,34.57663499392145,44.809979239245465,1534.055040025101,1238.7439752743783,-67.80568722907014,-76.63587045073933
2022-05-31,1292.405029296875,1311.1949462890625,1277.3599853515625,1293.4000244140625,1291.5762939453125,4199190,42.373517723253066,,1278.8144872455216,1257.3517005148187,28.822808690156403,43.6680384857391,1495.996919146475,1257.5137660748794,-61.96280354102896,-73.70125706879726
2022-06-01,1295.9000244140625,1302.4949951171875,1253.199951171875,1259.6600341796875,1257.8837890625,2812330,44.82106365707925,,1275.3318594153698,1254.9219747746704,34.77282288679127,43.03266594295712,1469.3095053222635,1263.374845263674,-59.37042604298608,-70.83509086363503
2022-06-02,1254.4000244140625,1303.0,1245.0050048828125,1293.5999755859375,1291.77587890625,3661460,56.424969837228886,,1278.6533350827456,1264.6719095591175,36.70557373904618,42.580730785534904,1443.2884788524786,1272.2405331917923,-53.95531528655101,-67.45913574821823
2022-06-03,1310.0,1322.0,1265.2049560546875,1269.1600341796875,1267.370361328125,3171800,50.661453047844844,,1276.9272803730985,1264.0757056367825,27.288244387917143,41.48841032856221,1424.685960141429,1269.882057436696,-51.047456711648465,-64.17679994090429
2022-06-06,1268.9000244140625,1268.9000244140625,1228.2049560546875,1251.6400146484375,1249.875244140625,3097470,41.2567166629531,,1272.3295956958873,1258.0529289030014,36.466813486584634,41.12972483984953,1400.8382605831323,1274.1444217085343,-49.585090933671836,-61.2584581394578
2022-06-07,1244.0,1244.9949951171875,1223.2349853515625,1233.8699951171875,1232.130126953125,1765480,41.77365914267965,,1265.3369410452146,1247.9347689550304,37.606142032967085,40.87804035364365,1378.2390308448978,1277.233983478019,-49.29184191428931,-58.8651348944241
2022-06-08,1241.0999755859375,1264.5,1225.0,1246.5,1244.742431640625,2368430,51.08748705063157,,1261.9120426733575,1244.871712295324,27.911436230613734,39.951854344855796,1358.9695597317934,1276.7077840182067,-47.49283625985572,-56.59067516751043
2022-06-09,1232.550048828125,1251.7950439453125,1225.5,1247.0999755859375,1245.3414306640625,1742390,47.94783487978192,,1259.2189395665537,1243.0734030789595,27.911436230613734,39.09182447955279,1350.5230624294436,1269.4516120497233,-45.494268691722255,-54.371393872352805
2022-06-10,1230.0,1238.094970703125,1217.56494140625,1225.3499755859375,1223.622314453125,2906700,43.39045786136412,,1253.0609461155325,1234.8126034384836,30.2306197802202,38.45888128674333,1344.5400255709988,1257.0456433743138,-45.145028931028264,-52.526120884087895
2022-06-13,1200.0,1200.0,1135.0,1138.60498046875,1136.99951171875,4877320,34.171540225085494,,1232.25077054339,1200.293801066779,48.71764181435727,39.19164989585861,1358.7381243676296,1219.3468772599745,-51.276763442043375,-52.276249395678995
2022-06-14,1138.5,1157.7650146484375,1126.5050048828125,1133.6500244140625,1132.051513671875,3669480,32.57408215877912,,1214.3233621562395,1173.5088711767983,50.18034088457869,39.9765563950529,1362.0044751469497,1191.9408617671127,-55.891745511251884,-52.999348618793576
2022-06-15,1140.0,1187.0,1140.0,1180.969970703125,1179.3048095703125,4962890,40.37490550924266,,1208.2591091647641,1169.9037731885599,35.82267904162312,39.67985086980792,1357.05526377128,1180.138404848512,-55.095718704681076,-53.418622635971076
2022-06-16,1202.5,1206.97998046875,1141.10498046875,1147.18994140625,1145.5723876953125,3940410,31.764675712802514,,1197.1556241177616,1156.6893160078653,26.893973633317202,38.7665739243443,1357.611558817649,1161.7997693073512,-56.53888273227881,-54.042674655232624
2022-06-17,1136.0050048828125,1186.43994140625,1135.0,1175.4849853515625,1173.8275146484375,4193620,33.96071250096425,,1193.2155079784527,1156.8829790472848,28.44189514172023,38.02909686844258,1354.4815695687028,1152.3587543245264,-54.768094544790074,-54.187758633144114
2022-06-20,1185.0,1185.0,1153.2049560546875,1170.9649658203125,1169.31396484375,2428580,33.365034073035716,1482.6859521484375,1189.1699548587908,1156.1333422717482,28.44189514172022,37.34429674510527,1350.4059713998136,1142.6063495637281,-53.11715841127557,-53.97363858877041
2022-06-21,1184.3800048828125,1192.739990234375,1167.989990234375,1174.989990234375,1173.333251953125,3079180,37.485590970751204,1478.728702392578,1186.5917794725333,1157.4524074943788,24.563846367608697,36.431407432426944,1346.703413485873,1133.7742395089188,-50.89728161938024,-53.35836719489238
2022-06-22,1170.0,1170.0,1135.0,1143.5550537109375,1141.942626953125,2848330,27.65758845522359,1474.635302734375,1178.7669202431523,1148.5234583460779,33.746010548163476,36.23959336926527,1346.077432618807,1121.771891925464,-51.08566617324777,-52.90382699056346
2022-06-23,1153.75,1158.9000244140625,1131.4849853515625,1155.2850341796875,1153.656005859375,2535530,32.37637803379323,1470.8283032226564,1174.4974864134313,1146.2596626369623,34.65861687728447,36.12666647698093,1344.5367692357866,1114.660227834526,-49.71536313762272,-52.266134219975314
2022-06-24,1166.0,1168.594970703125,1143.0,1158.2950439453125,1156.6617431640625,3662910,34.874310622894626,1467.2125036621094,1171.551587782864,1146.0376330861982,29.365717997573316,35.64374158559467,1340.136167369415,1112.2251688936058,-47.83509230917571,-51.37992583781539
2022-06-27,1178.0,1178.0,1155.0,1159.5150146484375,1157.880126953125,2463700,37.26865069331534,1463.1181042480468,1169.3631199402412,1146.6975014990048,24.263009673285946,34.8308321632869,1331.6591606597501,1113.6348416188955,-45.71949679137765,-50.24784002852785
2022-06-28,1154.7550048828125,1155.0,1129.0,1136.4449462890625,1134.842529296875,3490570,31.806358054430177,1458.5787036132813,1163.3779974582087,1139.9364821573524,32.22216715998043,34.64449894876501,1321.367022355229,1113.2093122801875,-45.38130636260962,-49.274533295344206
2022-06-29,1120.0,1124.89501953125,1104.050048828125,1110.9749755859375,1109.408447265625,3902730,29.20645413074452,1452.9824536132812,1153.8501752996137,1126.87526283279,38.86191962933093,34.94574328309115,1317.6649803315186,1105.8953549549396,-46.6309690017149,-48.745820436618345
2022-06-30,1114.9000244140625,1119.5999755859375,1090.9000244140625,1093.175048828125,1092.02685546875,3481840,29.59924031047653,1447.566103515625,1142.8183341229794,1111.7218993237864,42.082369470218055,35.455502296457354,1308.3542473613888,1105.3254238625696,-48.49857954007916,-48.696372257310514
2022-07-01,1092.0,1134.300048828125,1072.719970703125,1132.2550048828125,1131.0657958984375,4089830,48.92091505444374,1442.6829040527343,1140.8977288065853,1113.8837868938322,46.29427490147101,36.22970033967261,1296.4000024379218,1109.01866618187,-46.291627432838595,-48.21542329241613
2022-07-04,1131.0,1144.300048828125,1121.52001953125,1138.8299560546875,1137.6337890625,3004250,51.00922671120536,1438.359853515625,1140.521770124422,1118.1118514558539,40.25245442146514,36.51703991694351,1285.2644570368527,1112.2568727157516,-43.51049645837975,-47.27443792560886
2022-07-05,1147.9749755859375,1174.800048828125,1140.9749755859375,1152.469970703125,1151.259521484375,4223480,44.22780748286912,1433.8954028320313,1142.6941702296406,1126.1362004959913,23.499540714979698,35.58721854537466,1276.3147722877627,1115.6558901471333,-39.747609239103895,-45.769072188307874
2022-07-06,1153.5,1207.0,1153.0,1202.8499755859375,1201.586669921875,4782940,60.79151934820371,1429.666102294922,1153.631589385331,1149.0329570942736,8.732923906628741,33.669054642607094,1267.2799697273829,1122.173692381992,-32.32759625056792,-43.08077700075989
2022-07-07,1216.800048828125,1220.0,1185.0,1196.7349853515625,1195.47802734375,2729250,54.56025514247117,1425.2398522949218,1161.4685704701003,1164.1181285740465,3.3596437006293876,31.50409671818011,1255.4822039618243,1130.5687888767175,-26.633595594479402,-39.79134071950379
2022-07-08,1205.0,1212.72998046875,1188.0,1200.31005859375,1199.0494384765625,1690110,56.28815011040719,1421.1298522949219,1168.5306592198547,1176.4765521001552,3.359643700629386,29.493778645497915,1247.9454121783501,1133.070253511754,-21.583776182560086,-36.149827812115056
2022-07-11,1189.5,1204.655029296875,1183.9549560546875,1193.81494140625,1192.56103515625,1613680,54.024069717773,1417.3938513183593,1173.1278014355628,1183.3902846959336,5.052848997571011,27.74799795636028,1246.5899741373316,1127.8530190267309,-17.899525009460604,-32.49976725158417
