Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2024-01-01,233.35000610351562,236.39999389648438,233.3000030517578,234.5500030517578,234.5500030517578,7919961,0,0,32.2061159972539
2024-01-02,235.0,236.0,232.0,235.35000610351562,235.35000610351562,9216592,0,0,40.29851426098789
2024-01-03,235.39999389648438,236.0,233.5500030517578,234.5,234.5,9864949,0,0,40.223465909542966
2024-01-04,238.85000610351562,243.25,236.8000030517578,241.39999389648438,241.39999389648438,32808930,0,0,54.29445900113926
2024-01-05,244.5,248.1999969482422,241.5,243.64999389648438,243.64999389648438,29722060,0,0,58.84955911544019
2024-01-08,246.85000610351562,246.89999389648438,240.3000030517578,242.39999389648438,242.39999389648438,21118010,0,0,53.445636172450044
2024-01-09,243.89999389648438,244.64999389648438,241.5,242.14999389648438,242.14999389648438,10689240,0,0,56.199662586681455
2024-01-10,242.0,242.3000030517578,239.3000030517578,240.9499969482422,240.9499969482422,11798540,0,0,66.98654473694846
2024-01-11,243.0,253.39999389648438,240.64999389648438,251.5500030517578,251.5500030517578,45792810,0,0,72.03251435441956
2024-01-12,255.0,259.3500061035156,253.6999969482422,255.0500030517578,255.0500030517578,46763290,0,0,77.72726453040636
2024-01-15,258.0,269.70001220703125,257.04998779296875,266.75,266.75,68617370,0,0,87.57326632108708
2024-01-16,254.10000610351562,258.0,246.5,248.85000610351562,248.85000610351562,70456850,0,0,62.40601887143611
2024-01-17,247.0,247.0,242.14999389648438,242.5500030517578,242.5500030517578,28318080,0,0,57.02289679772837
2024-01-19,245.85000610351562,249.14999389648438,245.39999389648438,246.25,246.25,16563070,0,0,59.66569946352495
2024-01-20,248.89999389648438,249.5,244.5500030517578,246.4499969482422,246.4499969482422,11634822,0,0,58.827889446667356
