Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-22,1092.5,1101.8499755859375,1070.0,1097.6500244140625,1093.0447998046875,998586,56.2292273225793,,1084.4245457633742,1091.4203214098056,2.354066529332498,32.748466066527286,1158.069873807959,1028.9601310748535
2022-03-23,1110.449951171875,1117.699951171875,1079.0999755859375,1092.25,1087.66748046875,1054362,44.11164682868737,,1085.8473556245788,1092.7352892217355,4.615057013260585,30.738936848436804,1150.6809130777458,1032.8990918050665
2022-03-24,1088.0,1097.5,1084.300048828125,1088.949951171875,1084.3812255859375,526345,51.831430344017186,,1086.4114639059053,1092.5085890792097,4.61505701326059,28.872945431638502,1148.3278134200348,1032.438853246632
2022-03-25,1094.0,1101.300048828125,1085.5999755859375,1092.5999755859375,1088.0159912109375,598919,59.347659452462516,,1087.5366478477292,1093.445809851016,6.387358123358471,27.266832052475642,1146.3995119024787,1032.1604897251257
2022-03-28,1092.9000244140625,1103.800048828125,1056.0,1077.0,1072.4814453125,926829,63.688081613174646,,1085.6208936935966,1088.8882273883592,7.958548597687079,25.887668948562172,1143.476305693422,1030.4670292675155
2022-03-29,1111.0,1114.949951171875,1086.4000244140625,1101.25,1098.669921875,2864668,67.93141883960902,,1088.46254938567,1093.460813429445,2.359300858093202,24.20707122781439,1143.0567280915916,1028.7499369474708
2022-03-30,1110.0,1127.6500244140625,1103.5,1121.800048828125,1119.1717529296875,1287813,73.18916097633479,,1094.5239129206618,1103.572699121471,3.763263759768732,22.746799265811127,1146.9383146521316,1026.5683503869311
2022-03-31,1128.0,1128.0,1114.449951171875,1121.449951171875,1118.822509765625,749342,69.51435628802942,,1099.4195562390641,1110.828634936601,3.9337906718435103,21.40301293767058,1147.0328656152165,1026.5737994238461
2022-04-01,1119.0,1120.800048828125,1089.0,1113.3499755859375,1110.7415771484375,1519104,65.1424524000994,,1101.9523597566774,1113.3593542963458,8.73128695691263,20.49788965333073,1148.6904004563617,1024.329594660826
2022-04-04,1113.3499755859375,1129.9000244140625,1104.0,1126.300048828125,1123.6612548828125,1802143,65.46841099370559,,1106.3792123151225,1119.33417812267,3.857924798762939,19.309320735147317,1150.9068954084578,1022.1097712582091
2022-04-05,1123.050048828125,1130.199951171875,1111.0,1118.3499755859375,1115.7298583984375,773451,62.6702462756,,1108.5557147279978,1120.9360069083439,3.692963103062815,18.193866618569853,1146.0733646826086,1024.7999670231204
2022-04-06,1111.0,1122.449951171875,1101.5,1107.0999755859375,1104.5062255859375,1354847,56.06744571744476,,1108.2910348839869,1118.2038086137156,8.64267501038605,17.511638646556726,1139.4849685126362,1029.5450282321556
2022-04-07,1103.5,1115.75,1100.0,1108.8499755859375,1106.2520751953125,966698,44.193192962913635,,1108.3926604661597,1116.5862599031702,9.43415272774004,16.934675366641248,1130.216289170448,1039.3403758686145
2022-04-08,1109.0,1165.0,1109.0,1160.449951171875,1157.731201171875,2390240,69.55627161946865,,1117.8576224126532,1132.3055362718837,16.228035092677818,16.884201061358148,1135.2407678848087,1038.2292272323787
2022-04-11,1160.0,1160.0,1133.050048828125,1142.5,1139.8232421875,1318874,62.563974109378755,,1122.3380547012616,1137.8248833676755,16.228035092677818,16.837332063595266,1136.9245336948507,1042.432131344212
2022-04-12,1141.0,1153.0,1119.050048828125,1149.0999755859375,1146.40771484375,1506254,65.67508404346806,,1127.2038584984755,1143.8560123323527,7.887336303036291,16.198046652126767,1140.535691946948,1045.0543064254477
2022-04-13,1150.0,1157.9000244140625,1140.0,1146.9000244140625,1144.2130126953125,509293,66.05993009073526,,1130.7849795740367,1147.3394772272136,10.313246592517931,15.777703790726136,1142.3500216804443,1049.0233100252847
2022-04-18,1145.0,1181.949951171875,1133.5999755859375,1173.4000244140625,1170.65087890625,2382085,69.76157488902551,,1138.5331695449504,1158.4171866919337,21.272524018491634,16.170190949852245,1149.1861683167415,1045.670496722321
2022-04-19,1184.949951171875,1184.949951171875,1112.0,1124.699951171875,1122.06494140625,971382,60.23897701985039,,1136.0180389316638,1150.2289460955974,8.454386533917233,15.619062062999745,1150.4988992460446,1047.2510926159346
2022-04-20,1127.5,1135.699951171875,1117.699951171875,1128.3499755859375,1125.7064208984375,645638,56.156296888037964,,1134.623845596077,1145.11024781927,8.454386533917218,15.107299525208136,1151.9648609455649,1050.5184642497475
2022-04-21,1125.199951171875,1148.5999755859375,1125.199951171875,1144.550048828125,1141.8685302734375,731288,55.272327398566986,,1136.4286098200857,1146.4850187314328,14.699237266120782,15.07815222098761,1155.8806649320995,1054.3126618908173
2022-04-22,1133.5,1140.0,1122.0,1137.25,1134.5855712890625,824665,53.547393168333535,,1136.577953489161,1144.9281146913247,12.64647047143009,14.904460667447788,1157.8112243457244,1059.4021057324007
2022-04-25,1120.0,1129.199951171875,1087.449951171875,1091.25,1088.693359375,1073577,45.759784922104224,,1128.3365074002227,1128.4254561292253,6.75721839945058,14.322514791162273,1159.6754942007265,1061.9411724659403
2022-04-26,1106.0,1106.0,1083.5999755859375,1094.8499755859375,1092.284912109375,922785,43.741285866436286,,1122.2480470703526,1117.339355760552,8.64560177404031,13.91702100422499,1160.8707555358349,1063.7325729146858
2022-04-27,1093.0,1098.9000244140625,1061.199951171875,1074.199951171875,1071.6832275390625,1202603,41.636658798486195,,1113.5120296342657,1102.3481770239941,18.93276240825044,14.275288247369664,1161.9824162182067,1063.6675756437726
2022-04-28,1068.5,1125.0,1066.4000244140625,1116.8499755859375,1114.2332763671875,1643102,51.65056644232133,,1114.118928898206,1105.481421614844,4.20814503266471,13.556206589176453,1162.4979983803103,1066.2953284426064
2022-04-29,1114.5,1132.5999755859375,1066.25,1105.5,1102.909912109375,3259418,49.45072758182512,,1112.5518509167139,1104.2026447909243,0.31357947212000326,12.610304652243851,1164.4428484448692,1066.680475122839
2022-05-02,1088.949951171875,1093.4000244140625,1064.199951171875,1081.050048828125,1078.517333984375,1925857,35.70915132284826,,1106.8242505369703,1095.3068633960797,1.3842121479014446,11.808440901933679,1167.9753633387775,1062.8346301508057
2022-05-04,1081.050048828125,1096.949951171875,1065.0,1077.8499755859375,1075.32470703125,1169983,37.711456023101086,,1101.5562005458735,1087.8226610742474,0.6064724992622945,11.008300301742866,1169.8274989076042,1057.6024896991664
2022-05-05,1082.0,1115.0,1080.0,1083.6500244140625,1081.1112060546875,814132,37.52147953711044,,1098.3005321582714,1084.4002711825392,10.255502130108844,10.954529003769007,1171.6853101917275,1054.9346767874392
2022-05-06,1073.0,1081.0,1052.199951171875,1059.1500244140625,1056.6685791015625,1350057,34.58092496734139,,1091.1822580229605,1073.985274750289,5.035582915293585,10.531747140306477,1176.1221431870888,1047.9311771254113
2022-05-09,1034.0,1074.9000244140625,1033.199951171875,1064.449951171875,1061.9560546875,1201027,29.314596874985483,,1086.3218385954904,1068.27487274992,13.831466259317255,10.767441363092962,1179.0752657068908,1043.1247180170674
2022-05-10,1070.0,1096.800048828125,1062.0,1081.050048828125,1078.517333984375,1410429,40.56220118478447,,1085.3633313650603,1069.8133988483328,2.0935128140817967,10.147875038163592,1180.310545170641,1041.3627783970674
2022-05-11,1079.0,1104.449951171875,1079.0,1087.1500244140625,1084.6029052734375,1886732,41.18527570359154,,1085.688184646697,1073.2313016361682,1.7188671796976338,9.545803048273168,1176.997493699951,1044.312499789632
2022-05-12,1075.5,1081.949951171875,1048.0,1060.5999755859375,1058.1151123046875,1457225,32.80063813125008,,1081.126692090195,1067.202566626261,12.534720991448218,9.759297187071386,1177.6332126455404,1042.5834458831055
2022-05-13,1075.0,1079.0,1038.550048828125,1044.949951171875,1042.501708984375,1108831,31.715513300501215,,1074.5491028323186,1057.7749726053826,16.38133386923542,10.23229980722596,1177.1907693704532,1039.2725525696512
2022-05-16,1045.0,1054.0,1034.1500244140625,1044.6500244140625,1042.2025146484375,590395,38.72761746005343,,1069.112906756272,1050.9408215992862,18.18552745831431,10.800387496589414,1174.791736342751,1036.5282506364156
2022-05-17,1042.0,1075.3499755859375,1036.300048828125,1070.4000244140625,1067.8922119140625,545334,44.658076816761806,,1069.3469281485975,1054.6703305229664,6.210554140519927,10.472542256870165,1162.6752583211871,1045.2414002074586
2022-05-18,1063.5,1085.0,1061.0,1073.9000244140625,1071.384033203125,775879,49.92916934220253,,1070.1747638332274,1058.843958608772,1.218427924141614,9.811534090246697,1159.1422480277447,1046.1444137561093
2022-05-19,1073.9000244140625,1073.9000244140625,1047.0,1056.6500244140625,1054.1744384765625,1069562,33.84329637447672,,1067.7157203024701,1056.433116775478,7.976182783868822,9.680437568362564,1154.5828125060773,1046.0605143168393
2022-05-20,1081.0,1083.5,1061.3499755859375,1071.3499755859375,1068.8399658203125,941175,40.996585101804996,,1068.3764939903733,1059.6859059402098,2.7836720214617796,9.187811457869651,1144.6177896328027,1052.8922038567807
2022-05-23,1062.0,1091.9000244140625,1062.0,1076.5,1073.9779052734375,620152,48.66448935850813,,1069.8534950830326,1063.9514693905292,1.6720837094459433,8.650973761553672,1134.441645571327,1061.0283495458605
2022-05-24,1072.75,1083.5999755859375,1057.25,1073.4000244140625,1070.8851318359375,847697,48.693098638011065,,1070.4983185977653,1066.1969713614076,0.9429681189223897,8.100401929937153,1132.5392123262818,1060.5674527127808
2022-05-25,1078.0,1116.0,1078.0,1096.0,1093.4322509765625,3185769,53.30124993131527,,1075.1349879436261,1075.4093423968561,15.098072471618124,8.600235540057222,1130.5284643479883,1058.281537279616
2022-05-26,1097.0,1109.800048828125,1073.4000244140625,1105.3499755859375,1102.76025390625,1177148,63.43802605870148,,1080.62862206041,1085.347885435876,12.36787838990917,8.869352886475218,1131.7533892879628,1054.5799440453707
2022-05-27,1115.0,1129.4000244140625,1102.8499755859375,1121.0999755859375,1118.473388671875,687512,65.53332456559431,,1087.987049974142,1097.8687973925769,20.969938575094787,9.73368043566233,1131.7897817635358,1052.676884903131
2022-05-30,1125.4000244140625,1150.0,1118.8499755859375,1148.4000244140625,1145.70947265625,580398,67.44365429469627,,1098.9712271450367,1116.0433472635789,28.87257653406327,11.100744442690969,1141.8048639815509,1042.7618026851158
2022-05-31,1154.0,1180.9000244140625,1139.5999755859375,1174.1500244140625,1171.399169921875,2649820,70.45135147728574,,1112.6400993757686,1137.7918203888112,38.764089931403625,13.07669769188473,1157.6609827739785,1026.9556838926883
2022-06-01,1162.0,1176.0,1144.050048828125,1152.75,1150.0491943359375,683413,72.19944018280131,,1119.9328085801742,1146.4782514853591,38.76408993140361,14.911511423278936,1165.4491770314737,1021.0374928904014
2022-06-02,1140.199951171875,1148.0,1121.300048828125,1143.75,1141.0703125,950691,74.5893522088192,,1124.2632070201425,1149.5252590298135,24.035425956343225,15.5632196042121,1170.2042162792955,1017.3091219368503
2022-06-03,1154.0,1161.8499755859375,1138.949951171875,1141.1500244140625,1138.4764404296875,917466,73.74505935993872,,1127.3335374554008,1150.5145776376157,28.977768755775152,16.5214016864666,1171.8357344821154,1015.4509354397594
2022-06-06,1135.5999755859375,1149.5999755859375,1134.0999755859375,1142.0,1139.324462890625,1199089,70.07849916244228,,1130.0001670089644,1151.1482604291468,25.889004346850697,17.190516162208322,1173.4219829245667,1014.1813536639751
2022-06-07,1135.050048828125,1138.0,1113.5,1134.300048828125,1131.642578125,848821,66.54795251612765,,1130.7819637033572,1148.724601069828,13.4603043398729,16.924072460612933,1175.9868129021631,1014.486526941587
2022-06-08,1144.25,1159.199951171875,1129.199951171875,1136.050048828125,1133.388427734375,1387431,73.77245561629442,,1131.7397973624059,1147.2038191105582,21.995445461531855,17.28631338925,1178.5563802611996,1014.6636311320293
2022-06-09,1136.949951171875,1167.25,1130.550048828125,1163.699951171875,1160.9735107421875,1142045,75.6598916431404,,1137.5507344186728,1154.9575188950162,25.019516015495892,17.838685005410422,1183.1664217109205,1016.0202563489752
2022-06-10,1154.75,1163.699951171875,1152.25,1154.9000244140625,1152.1942138671875,611509,71.35077965993258,,1140.705150781471,1157.5279514680415,25.019516015495885,18.351601506130812,1181.2300226838322,1020.4933252979388
2022-06-13,1137.050048828125,1161.800048828125,1130.3499755859375,1133.699951171875,1131.0438232421875,1014220,64.94794516559152,,1139.4314781251808,1152.1534919681374,11.39410482885923,17.854637457754272,1175.5847898073896,1028.018554919173
2022-06-14,1125.0,1145.0,1124.1500244140625,1132.0999755859375,1129.4476318359375,768306,59.98893571610429,,1138.0984776635,1147.4167613390894,7.811768737043886,17.137289691989245,1173.9049614563598,1033.1017117207236
2022-06-15,1140.0,1144.699951171875,1122.800048828125,1125.75,1123.112548828125,947417,55.740043764881506,,1135.8532999065,1141.6403865671641,7.004849793839608,16.413543984978556,1171.8351572345161,1038.3648509035045
2022-06-16,1131.3499755859375,1137.6500244140625,1099.9000244140625,1105.1500244140625,1102.560791015625,1385141,45.63133736923101,,1130.2708861806022,1130.438345854502,5.8659412271151945,15.660143787988316,1165.3612675641477,1046.2720739072063
2022-06-17,1105.1500244140625,1114.3499755859375,1075.9000244140625,1082.0999755859375,1079.564697265625,1535565,31.40769003781199,,1121.512538799754,1114.4836306758873,17.11777159317444,15.764260059787324,1164.1897786469706,1048.9735595691752
2022-06-20,1078.1500244140625,1092.800048828125,1069.1500244140625,1075.949951171875,1073.4290771484375,532685,19.061034384124255,1113.3544982910157,1113.2284319583214,1100.6996015321674,20.0135802617833,16.06778293135846,1164.6752892625548,1049.254715620258
2022-06-21,1080.0999755859375,1098.5,1077.3499755859375,1096.3499755859375,1093.7813720703125,659138,32.1179345928541,1112.067998046875,1110.159621708797,1097.397915701424,16.317795642381487,16.085640982145822,1161.4845158925987,1053.4654841074012
2022-06-22,1095.5,1096.0,1062.5999755859375,1070.449951171875,1067.9420166015625,560136,29.009138938352635,1110.4924975585936,1102.9396816111748,1086.5910620707243,22.93169577988436,16.574644896270005,1165.179554525495,1048.6571072583592
2022-06-23,1077.0,1083.0,1061.449951171875,1073.8499755859375,1071.3341064453125,895014,30.81527160605785,1109.1144970703126,1097.6506441520407,1079.9471066069261,23.439770365955436,17.065011001247537,1169.6448602664555,1045.075134850732
2022-06-24,1072.0999755859375,1092.9000244140625,1072.0999755859375,1078.550048828125,1076.023193359375,492066,32.30128002096963,1107.8444970703124,1094.1778086386014,1076.8516852270573,16.329973588728674,17.01250832892476,1174.193225983681,1042.766775643923
2022-06-27,1083.9000244140625,1096.5999755859375,1077.050048828125,1084.550048828125,1082.009033203125,793805,35.98983379299034,1106.3574975585936,1092.4273068548782,1076.8191589678415,13.694338197191167,16.775496176658073,1176.5751716964244,1043.044831558784
2022-06-28,1085.0,1090.0,1068.0,1078.050048828125,1075.5242919921875,572706,34.09215230790193,1104.9884985351562,1089.813259940923,1074.9041914673842,18.555024685193764,16.902605355839192,1174.2216662522592,1045.9083386305533
2022-06-29,1070.050048828125,1088.0,1051.550048828125,1067.6500244140625,1065.148681640625,1224658,20.902823956593508,1103.4639990234375,1085.783580754221,1070.2882417594788,26.642302944275936,17.59829804072753,1174.8263823269863,1044.8869558891597
2022-06-30,1073.5,1092.6500244140625,1057.550048828125,1081.5999755859375,1079.06591796875,1569542,28.46652044229637,1102.4279992675781,1085.0229252690785,1071.722566149173,22.926448215799528,17.978880196089815,1175.0050357223631,1046.3716325719079
2022-07-01,1085.449951171875,1105.3499755859375,1075.0,1099.8499755859375,1097.273193359375,696341,39.880445064499824,1101.705499267578,1087.7187525994166,1079.0423174988614,13.160668301518703,17.63472220362045,1174.0842217120683,1049.1924465822024
2022-07-04,1105.0,1122.0,1095.0999755859375,1117.6500244140625,1115.031494140625,1436248,46.061603291662855,1101.4419995117187,1093.1608020202611,1090.5144864641343,1.7480521671764941,16.499960058160166,1173.4023505723735,1052.617652682835
2022-07-05,1118.0,1131.3499755859375,1106.949951171875,1111.0,1108.3970947265625,1020111,45.986395916777376,1101.2404992675781,1096.4042925620317,1096.8928902775585,4.100981919028671,15.614318762507917,1173.123874212303,1055.4027940819676
2022-07-06,1114.199951171875,1125.0,1111.0,1116.0999755859375,1113.485107421875,602752,53.25407468387202,1101.1444995117188,1099.9853258391056,1103.3150239239608,4.100981919028675,14.791937559402257,1172.1198861683208,1057.746780498346
2022-07-07,1121.699951171875,1130.0,1111.1500244140625,1124.5999755859375,1121.9652099609375,792663,63.82565610618384,1100.9279992675781,1104.4607167021659,1110.8466985686423,7.402298323365384,14.264106185399623,1166.2474417732928,1064.9025582267072
2022-07-08,1135.800048828125,1149.4000244140625,1127.550048828125,1146.9000244140625,1144.2130126953125,1135110,70.8861133362917,1101.0639990234374,1112.1769544679653,1123.7151341671001,19.046871680044788,14.605732292159994,1165.3965917694195,1067.4734114857888
2022-07-11,1145.949951171875,1155.0999755859375,1141.050048828125,1147.4000244140625,1144.7117919921875,543156,67.0223547382645,1101.574998779297,1118.5811490036192,1133.2612733775372,22.1447531848565,15.144233784495459,1167.6717793035034,1065.1315572850383
2022-07-12,1143.0,1147.0,1134.0999755859375,1139.75,1137.0797119140625,331672,76.30983371703466,1101.7729992675781,1122.430031002961,1137.5901271265373,16.30067099064053,15.226836442077248,1167.6115904017156,1062.8984112258886
2022-07-13,1145.449951171875,1150.800048828125,1137.5999755859375,1139.8499755859375,1137.179443359375,368619,75.70095684432911,1101.949998779297,1125.597293654411,1140.5924053794326,18.59408232554228,15.467354005181893,1168.9262586553712,1060.723741344629
2022-07-14,1143.0999755859375,1146.9000244140625,1130.050048828125,1138.949951171875,1136.281494140625,728701,74.23752614574843,1102.0759985351563,1128.0250495666771,1142.2801230880946,12.026307645608638,15.221564979498087,1171.2525289719085,1058.077467772883
2022-07-15,1144.6500244140625,1158.0999755859375,1136.8499755859375,1155.449951171875,1152.742919921875,591171,76.23982697940309,1102.125498046875,1133.0113953130767,1148.754374714018,19.177002619894402,15.504096239526396,1175.2706412439086,1055.012683951404
2022-07-18,1165.449951171875,1186.8499755859375,1157.300048828125,1177.1500244140625,1174.39208984375,1044459,82.96738857008417,1102.5494982910157,1141.036600604165,1160.4832971703709,34.00584665161309,16.825649840389733,1182.1247123942305,1050.5019477620197
2022-07-19,1176.4000244140625,1185.949951171875,1155.5,1169.949951171875,1167.2088623046875,1099874,84.77218414917058,1103.2394982910157,1146.2935734346577,1166.5056665774111,32.3683231848583,17.93584079356606,1187.649443751553,1047.353876560947
2022-07-20,1175.0,1199.0,1163.5,1186.050048828125,1183.271240234375,1608377,84.99156414935636,1104.0824987792969,1153.522023506197,1175.973377045164,38.25881157393846,19.38748156359266,1192.5031838297662,1045.8334698160672
2022-07-21,1187.0,1187.0,1163.0,1168.550048828125,1165.812255859375,1048591,73.1312785087141,1105.2259997558594,1156.2543917465475,1176.8592550205346,37.76372792114426,20.70007058913206,1191.868741028027,1046.7912524615565
2022-07-22,1169.550048828125,1176.199951171875,1158.4000244140625,1164.949951171875,1162.2205810546875,753148,67.60974516472594,1106.3194995117187,1157.8354025511526,1175.987481342728,33.04363996960454,21.58175411630867,1190.4549559456295,1048.8750326611412
2022-07-25,1172.0,1172.0,1139.199951171875,1144.949951171875,1142.2674560546875,934158,61.49672085773147,1107.167498779297,1155.4925932094657,1168.4274500321017,15.28817636849023,21.13221284860735,1187.6021207287931,1052.4778678779776
2022-07-26,1142.0,1150.0999755859375,1135.0,1138.199951171875,1135.5333251953125,687125,57.401186523881684,1107.337998046875,1152.3484764753582,1160.3590820023362,11.77414766810875,20.463779621428877,1182.4992349715308,1057.9874186743027
2022-07-27,1140.0,1177.5,1132.199951171875,1149.3499755859375,1146.6572265625,1554002,58.14410791545914,1108.018497314453,1151.8032944954634,1157.9113683067135,27.335112817581024,20.954589135439743,1174.2378032088347,1067.8221821427276
2022-07-28,1155.0,1195.0,1147.5,1191.449951171875,1188.6585693359375,1043318,62.96939050297717,1109.3594970703125,1159.0117775275382,1169.9071422175314,35.19668929425411,21.97188200392648,1173.9178092927145,1073.895504509369
2022-07-29,1262.699951171875,1304.699951171875,1241.0,1294.4000244140625,1291.367431640625,7628351,76.80522019984944,1112.0144970703125,1183.6278224159971,1212.6826120710944,62.54927321301953,24.87026709029027,1210.087485814795,1051.8791645758301
2022-08-01,1300.0,1317.25,1287.4000244140625,1313.300048828125,1310.22314453125,2973441,80.39933457097531,1114.827998046875,1207.2045908545658,1250.2667747493836,64.40053688204192,27.693857789701102,1242.5439667305839,1035.2460235037913
2022-08-02,1310.0,1312.800048828125,1280.449951171875,1285.199951171875,1282.1888427734375,1673860,73.18546427451946,1117.427998046875,1221.3855654577128,1268.2208769560477,59.69269648281955,29.979489124923848,1258.257960689188,1032.122027917583
2022-08-03,1283.0,1287.550048828125,1258.5999755859375,1283.550048828125,1280.5428466796875,1409000,73.01081545652691,1119.762998046875,1232.6881987977877,1280.255608211032,45.57832700085136,31.09369183034724,1271.7334717013132,1032.853190082541
2022-08-04,1284.0999755859375,1286.949951171875,1270.25,1278.800048828125,1275.803955078125,1015838,70.39178467458618,1121.9659985351564,1241.0721715305763,1286.8505751046034,45.57832700085135,32.12830862824039,1282.534652769118,1035.715347230882
2022-08-05,1285.199951171875,1287.8499755859375,1260.949951171875,1266.6500244140625,1263.682373046875,922856,65.27822917197548,1123.935499267578,1245.7226902366647,1286.9827175567593,39.49234796830912,32.6543114382453,1291.447115830924,1039.342882541472
