Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-09,1132.0,1140.800048828125,1118.0,1125.699951171875,1120.97705078125,1741687,0.0,0,19.090892205967037,,1174.9035402879238,1141.5764012900454
2022-02-10,1125.0,1150.0,1108.0,1146.25,1141.44091796875,2030639,0.0,0,27.898659452058652,,1169.6938056901195,1138.163636384561
2022-02-11,1144.8499755859375,1144.8499755859375,1124.0,1133.300048828125,1128.5452880859375,1942394,0.0,0,25.61885405646194,,1163.0767589879385,1131.8654004361517
2022-02-14,1125.0,1127.0,1090.0,1096.300048828125,1091.7005615234375,2448602,0.0,0,23.354012864556694,,1150.9355389588816,1115.4652473927367
2022-02-15,1096.0,1123.6500244140625,1086.199951171875,1119.949951171875,1115.251220703125,1245681,0.0,0,29.3915225403761,,1145.3017957248803,1111.6712217974882
2022-02-16,1128.0,1131.5,1102.0,1122.1500244140625,1117.4420166015625,1294606,0.0,0,31.955604501633147,,1141.092382759277,1110.1323934831898
2022-02-17,1128.0,1132.8499755859375,1111.9000244140625,1126.3499755859375,1121.6243896484375,1182862,0.0,0,33.90893255541846,,1138.411945091397,1110.8879594099697
2022-02-18,1124.800048828125,1160.9000244140625,1111.3499755859375,1150.5,1145.673095703125,1734791,0.0,0,32.941665222065154,,1140.6097732565975,1119.888371652412
2022-02-21,1145.0,1150.5,1123.0,1134.75,1129.9891357421875,1020384,0.0,0,33.29165453588922,,1139.544359937216,1121.7187840906613
2022-02-22,1106.0,1126.5,1096.0999755859375,1100.949951171875,1096.3309326171875,2115917,0.0,0,27.824317707993487,,1132.527194707154,1112.2013156444675
2022-02-23,1108.0,1114.949951171875,1098.699951171875,1101.75,1097.127685546875,1743770,0.0,0,32.210656259913776,,1126.931341124035,1105.7226507774672
2022-02-24,1078.0,1091.5,1040.699951171875,1054.199951171875,1049.7769775390625,2088599,0.0,0,28.08550468782896,,1113.7074520418241,1085.535341600096
2022-02-25,1060.0,1077.699951171875,1049.0,1055.5999755859375,1051.1712646484375,1415912,0.0,0,31.758202730145427,,1103.142456322572,1071.448460372679
2022-02-28,1049.0,1062.800048828125,1016.8499755859375,1060.1500244140625,1055.7021484375,1566146,0.0,0,34.82910740226383,,1095.3256505210247,1062.99863090621
2022-03-02,1060.0,1125.0,1056.050048828125,1121.1500244140625,1116.4462890625,3762611,0.0,0,49.214325207891804,,1100.0209912288497,1077.4132539413126
2022-03-03,1120.0999755859375,1126.75,1075.1500244140625,1081.300048828125,1076.763427734375,1105747,0.0,0,39.48520493052556,,1096.617183519627,1075.33501034046
2022-03-04,1071.5,1077.4000244140625,1049.75,1057.3499755859375,1052.913818359375,1586668,0.0,0,38.127250909561965,,1089.477691168047,1066.2236011883451
2022-03-07,1026.5999755859375,1048.800048828125,1023.0,1028.9000244140625,1024.583251953125,852067,0.0,0,39.17443566091417,,1078.4635699400496,1050.425942588296
2022-03-08,1009.0,1039.75,1003.5,1031.949951171875,1027.6204833984375,1580056,0.0,0,34.864168398041855,,1070.006548345836,1040.1472901173177
2022-03-09,1035.800048828125,1041.949951171875,1020.7999877929688,1025.199951171875,1020.898681640625,1409037,0.0,0,33.5817403604746,,1061.8598943142067,1030.7641479195404
2022-03-10,1039.0,1057.0999755859375,1036.050048828125,1050.050048828125,1045.64453125,1580932,0.0,0,37.923432762786845,,1059.7126496803735,1032.5138388388739
2022-03-11,1050.0,1066.0999755859375,1041.6500244140625,1058.5,1054.05908203125,698477,0.0,0,34.67692802728378,,1059.4921679203055,1037.0582012462958
2022-03-14,1047.0,1072.5999755859375,1040.1500244140625,1069.699951171875,1065.2120361328125,1278905,0.0,0,38.99884319245711,,1061.3481285115,1044.5115780801057
2022-03-15,1069.050048828125,1079.3499755859375,1060.0,1070.550048828125,1066.0584716796875,1068905,0.0,0,44.21394893925197,,1063.0212049327044,1050.6147261970948
2022-03-16,1075.9000244140625,1097.800048828125,1075.0,1085.75,1081.1947021484375,1616431,0.0,0,47.11294257648248,,1067.1537131267582,1060.3841008654854
2022-03-17,1096.0,1140.0,1088.0999755859375,1128.550048828125,1123.815185546875,1867149,0.0,0,63.649715200057614,,1078.3166832542793,1081.9112487812097
2022-03-21,1139.0,1139.0,1094.0,1095.800048828125,1091.20263671875,849763,0.0,0,56.618371527462436,,1081.4954769949784,1087.0373163957663
2022-03-22,1092.5,1101.8499755859375,1070.0,1097.6500244140625,1093.0447998046875,998586,0.0,0,56.2292273225793,,1084.4326674348117,1091.3700554862291
2022-03-23,1110.449951171875,1117.699951171875,1079.0999755859375,1092.25,1087.66748046875,1054362,0.0,0,44.11164682868737,,1085.8540006284823,1092.6929543744634
2022-03-24,1088.0,1097.5,1084.300048828125,1088.949951171875,1084.3812255859375,526345,0.0,0,51.831430344017186,,1086.4169007272808,1092.4729629639187
2022-03-25,1094.0,1101.300048828125,1085.5999755859375,1092.5999755859375,1088.0159912109375,598919,0.0,0,59.347659452462516,,1087.5410961561274,1093.4158524278876
2022-03-28,1092.9000244140625,1103.800048828125,1056.0,1077.0,1072.4814453125,926829,0.0,0,63.688081613174646,,1085.6245332186497,1088.863055037608
2022-03-29,1111.0,1114.949951171875,1086.4000244140625,1101.25,1098.669921875,2864668,2.0,0,67.93141883960902,,1088.4655271788952,1093.4396764527892
2022-03-30,1110.0,1127.6500244140625,1103.5,1121.800048828125,1119.1717529296875,1287813,0.0,0,73.18916097633479,,1094.526349296937,1103.5549622539754
2022-03-31,1128.0,1128.0,1114.449951171875,1121.449951171875,1118.822509765625,749342,0.0,0,69.51435628802942,,1099.4215496378347,1110.8137605179643
2022-04-01,1119.0,1120.800048828125,1089.0,1113.3499755859375,1110.7415771484375,1519104,0.0,0,65.1424524000994,,1101.953990719308,1113.3468877788014
2022-04-04,1113.3499755859375,1129.9000244140625,1104.0,1126.300048828125,1123.6612548828125,1802143,0.0,0,65.46841099370559,,1106.3805467390928,1119.3237356221387
2022-04-05,1123.050048828125,1130.199951171875,1111.0,1118.3499755859375,1115.7298583984375,773451,0.0,0,62.6702462756,,1108.556806529428,1120.9272645349217
2022-04-06,1111.0,1122.449951171875,1101.5,1107.0999755859375,1104.5062255859375,1354847,0.0,0,56.06744571744476,,1108.2919281760662,1118.1964933459924
2022-04-07,1103.5,1115.75,1100.0,1108.8499755859375,1106.2520751953125,966698,0.0,0,44.193192962913635,,1108.3933913414974,1116.5801417976988
2022-04-08,1109.0,1165.0,1109.0,1160.449951171875,1157.731201171875,2390240,0.0,0,69.55627161946865,,1117.8582204015659,1132.3004218239687
2022-04-11,1160.0,1160.0,1133.050048828125,1142.5,1139.8232421875,1318874,0.0,0,62.563974109378755,,1122.3385439649173,1137.8206098623527
2022-04-12,1141.0,1153.0,1119.050048828125,1149.0999755859375,1146.40771484375,1506254,0.0,0,65.67508404346806,,1127.2042588051029,1143.8524430449745
2022-04-13,1150.0,1157.9000244140625,1140.0,1146.9000244140625,1144.2130126953125,509293,0.0,0,66.05993009073526,,1130.785307097641,1147.3364973514308
2022-04-18,1145.0,1181.949951171875,1133.5999755859375,1173.4000244140625,1170.65087890625,2382085,0.0,0,69.76157488902551,,1138.5334375188086,1158.4146998892284
2022-04-19,1184.949951171875,1184.949951171875,1112.0,1124.699951171875,1122.06494140625,971382,0.0,0,60.23897701985039,,1136.0182581830024,1150.2268715749592
2022-04-20,1127.5,1135.699951171875,1117.699951171875,1128.3499755859375,1125.7064208984375,645638,0.0,0,56.156296888037964,,1134.624024983536,1145.1085178683009
2022-04-21,1125.199951171875,1148.5999755859375,1125.199951171875,1144.550048828125,1141.8685302734375,731288,0.0,0,55.272327398566986,,1136.428756591643,1146.4835766312656
2022-04-22,1133.5,1140.0,1122.0,1137.25,1134.5855712890625,824665,0.0,0,53.547393168333535,,1136.5780735749806,1144.926912957403
2022-04-25,1120.0,1129.199951171875,1087.449951171875,1091.25,1088.693359375,1073577,0.0,0,45.759784922104224,,1128.3366056522568,1128.4244550283738
2022-04-26,1106.0,1106.0,1083.5999755859375,1094.8499755859375,1092.284912109375,922785,0.0,0,43.741285866436286,,1122.2481274583806,1117.3385220620323
2022-04-27,1093.0,1098.9000244140625,1061.199951171875,1074.199951171875,1071.6832275390625,1202603,0.0,0,41.636658798486195,,1113.5120954062886,1102.347482948474
2022-04-28,1068.5,1125.0,1066.4000244140625,1116.8499755859375,1114.2332763671875,1643102,0.0,0,51.65056644232133,,1114.1189827116793,1105.4808439506053
2022-04-29,1114.5,1132.5999755859375,1066.25,1105.5,1102.909912109375,3259418,0.0,0,49.45072758182512,,1112.5518949459192,1104.202164151237
2022-05-02,1088.949951171875,1093.4000244140625,1064.199951171875,1081.050048828125,1078.517333984375,1925857,0.0,0,35.70915132284826,,1106.8242865608656,1095.3064635956273
2022-05-04,1081.050048828125,1096.949951171875,1065.0,1077.8499755859375,1075.32470703125,1169983,0.0,0,37.711456023101086,,1101.5562300199695,1087.8223286058596
2022-05-05,1082.0,1115.0,1080.0,1083.6500244140625,1081.1112060546875,814132,0.0,0,37.52147953711044,,1098.3005562734409,1084.3999947783732
2022-05-06,1073.0,1081.0,1052.199951171875,1059.1500244140625,1056.6685791015625,1350057,0.0,0,34.58092496734139,,1091.1822777535538,1073.9850450140452
2022-05-09,1034.0,1074.9000244140625,1033.199951171875,1064.449951171875,1061.9560546875,1201027,0.0,0,29.314596874985483,,1086.321854738703,1068.2746818487726
2022-05-10,1070.0,1096.800048828125,1062.0,1081.050048828125,1078.517333984375,1410429,0.0,0,40.56220118478447,,1085.3633445731434,1069.8132402550154
2022-05-11,1079.0,1104.449951171875,1079.0,1087.1500244140625,1084.6029052734375,1886732,0.0,0,41.18527570359154,,1085.6881954533105,1073.2311699131608
2022-05-12,1075.5,1081.949951171875,1048.0,1060.5999755859375,1058.1151123046875,1457225,0.0,0,32.80063813125008,,1081.12670093197,1067.202457245296
2022-05-13,1075.0,1079.0,1038.550048828125,1044.949951171875,1042.501708984375,1108831,0.0,0,31.715513300501215,,1074.549110066498,1057.7748817965607
2022-05-16,1045.0,1054.0,1034.1500244140625,1044.6500244140625,1042.2025146484375,590395,0.0,0,38.72761746005343,,1069.1129126751462,1050.9407462250003
2022-05-17,1042.0,1075.3499755859375,1036.300048828125,1070.4000244140625,1067.8922119140625,545334,0.0,0,44.658076816761806,,1069.3469329913128,1054.6702679726027
2022-05-18,1063.5,1085.0,1061.0,1073.9000244140625,1071.384033203125,775879,0.0,0,49.92916934220253,,1070.174767795449,1058.843906710798
2022-05-19,1073.9000244140625,1073.9000244140625,1047.0,1056.6500244140625,1054.1744384765625,1069562,0.0,0,33.84329637447672,,1067.7157235442878,1056.4330737240778
2022-05-20,1081.0,1083.5,1061.3499755859375,1071.3499755859375,1068.8399658203125,941175,0.0,0,40.996585101804996,,1068.3764966427696,1059.6858702340828
2022-05-23,1062.0,1091.9000244140625,1062.0,1076.5,1073.9779052734375,620152,0.0,0,48.66448935850813,,1069.853497253175,1063.9514397818539
2022-05-24,1072.75,1083.5999755859375,1057.25,1073.4000244140625,1070.8851318359375,847697,0.0,0,48.693098638011065,,1070.4983203733364,1066.1969468132966
2022-05-25,1078.0,1116.0,1078.0,1096.0,1093.4322509765625,3185769,0.0,0,53.30124993131527,,1075.134989396366,1075.4093220479035
2022-05-26,1097.0,1109.800048828125,1073.4000244140625,1105.3499755859375,1102.76025390625,1177148,0.0,0,63.43802605870148,,1080.6286232490154,1085.3478685706227
2022-05-27,1115.0,1129.4000244140625,1102.8499755859375,1121.0999755859375,1118.473388671875,687512,0.0,0,65.53332456559431,,1087.9870509466375,1097.8687834169164
2022-05-30,1125.4000244140625,1150.0,1118.8499755859375,1148.4000244140625,1145.70947265625,580398,0.0,0,67.44365429469627,,1098.9712279407147,1116.0433356842789
2022-05-31,1154.0,1180.9000244140625,1139.5999755859375,1174.1500244140625,1171.399169921875,2649820,0.0,0,70.45135147728574,,1112.6401000267779,1137.7918107964729
2022-06-01,1162.0,1176.0,1144.050048828125,1152.75,1150.0491943359375,683413,0.0,0,72.19944018280131,,1119.9328091128182,1146.478243540238
2022-06-02,1140.199951171875,1148.0,1121.300048828125,1143.75,1141.0703125,950691,0.0,0,74.5893522088192,,1124.2632074559422,1149.5252524500236
2022-06-03,1154.0,1161.8499755859375,1138.949951171875,1141.1500244140625,1138.4764404296875,917466,0.0,0,73.74505935993872,,1127.333537811964,1150.5145721893214
2022-06-06,1135.5999755859375,1149.5999755859375,1134.0999755859375,1142.0,1139.324462890625,1199089,0.0,0,70.07849916244228,,1130.000167300698,1151.148255918409
2022-06-07,1135.050048828125,1138.0,1113.5,1134.300048828125,1131.642578125,848821,0.0,0,66.54795251612765,,1130.7819639420484,1148.7245973358258
2022-06-08,1144.25,1159.199951171875,1129.199951171875,1136.050048828125,1133.388427734375,1387431,0.0,0,73.77245561629442,,1131.7397975576987,1147.2038160199577
2022-06-09,1136.949951171875,1167.25,1130.550048828125,1163.699951171875,1160.9735107421875,1142045,0.0,0,75.6598916431404,,1137.5507345784579,1154.957516337291
2022-06-10,1154.75,1163.699951171875,1152.25,1154.9000244140625,1152.1942138671875,611509,0.0,0,71.35077965993258,,1140.705150912204,1157.5279493515873
2022-06-13,1137.050048828125,1161.800048828125,1130.3499755859375,1133.699951171875,1131.0438232421875,1014220,0.0,0,64.94794516559152,,1139.4314782321442,1152.1534902170451
2022-06-14,1125.0,1145.0,1124.1500244140625,1132.0999755859375,1129.4476318359375,768306,0.0,0,59.98893571610429,,1138.0984777510157,1147.416759890466
2022-06-15,1140.0,1144.699951171875,1122.800048828125,1125.75,1123.112548828125,947417,0.0,0,55.740043764881506,1117.9969982910156,1135.8532999781037,1141.6403853689078
2022-06-16,1131.3499755859375,1137.6500244140625,1099.9000244140625,1105.1500244140625,1102.560791015625,1385141,0.0,0,45.63133736923101,1116.5674987792968,1130.270886239187,1130.4383448634585
2022-06-17,1105.1500244140625,1114.3499755859375,1075.9000244140625,1082.0999755859375,1079.564697265625,1535565,0.0,0,31.40769003781199,1115.0014990234374,1121.512538847687,1114.4836298563184
2022-06-20,1078.1500244140625,1092.800048828125,1069.1500244140625,1075.949951171875,1073.4290771484375,532685,0.0,0,19.061034384124255,1113.3544982910157,1113.2284319975392,1100.6996008544807
2022-06-21,1080.0999755859375,1098.5,1077.3499755859375,1096.3499755859375,1093.7813720703125,659138,0.0,0,32.1179345928541,1112.067998046875,1110.1596217408844,1097.397915141119
2022-06-22,1095.5,1096.0,1062.5999755859375,1070.449951171875,1067.9420166015625,560136,0.0,0,29.009138938352635,1110.4924975585936,1102.939681637428,1086.5910616075194
2022-06-23,1077.0,1083.0,1061.449951171875,1073.8499755859375,1071.3341064453125,895014,0.0,0,30.81527160605785,1109.1144970703126,1097.6506441735205,1079.9471062240345
2022-06-24,1072.0999755859375,1092.9000244140625,1072.0999755859375,1078.550048828125,1076.023193359375,492066,0.0,0,32.30128002096963,1107.8444970703124,1094.1778086561758,1076.8516849105872
2022-06-27,1083.9000244140625,1096.5999755859375,1077.050048828125,1084.550048828125,1082.009033203125,793805,0.0,0,35.98983379299034,1106.3574975585936,1092.4273068692573,1076.819158706297
2022-06-28,1085.0,1090.0,1068.0,1078.050048828125,1075.5242919921875,572706,0.0,0,34.09215230790193,1104.9884985351562,1089.8132599526878,1074.9041912512544
2022-06-29,1070.050048828125,1088.0,1051.550048828125,1067.6500244140625,1065.148681640625,1224658,0.0,0,20.902823956593508,1103.4639990234375,1085.7835807638469,1070.2882415808951
2022-06-30,1073.5,1092.6500244140625,1057.550048828125,1081.5999755859375,1079.06591796875,1569542,0.0,0,28.46652044229637,1102.4279992675781,1085.022925276954,1071.7225660016268
2022-07-01,1085.449951171875,1105.3499755859375,1075.0,1099.8499755859375,1097.273193359375,696341,0.0,0,39.880445064499824,1101.705499267578,1087.7187526058601,1079.04231737697
2022-07-04,1105.0,1122.0,1095.0999755859375,1117.6500244140625,1115.031494140625,1436248,0.0,0,46.061603291662855,1101.4419995117187,1093.1608020255333,1090.5144863634466
2022-07-05,1118.0,1131.3499755859375,1106.949951171875,1111.0,1108.3970947265625,1020111,0.0,0,45.986395916777376,1101.2404992675781,1096.4042925663452,1096.8928901943934
2022-07-06,1114.199951171875,1125.0,1111.0,1116.0999755859375,1113.485107421875,602752,0.0,0,53.25407468387202,1101.1444995117188,1099.9853258426347,1103.3150238552746
2022-07-07,1121.699951171875,1130.0,1111.1500244140625,1124.5999755859375,1121.9652099609375,792663,0.0,0,63.82565610618384,1100.9279992675781,1104.4607167050533,1110.8466985119194
2022-07-08,1135.800048828125,1149.4000244140625,1127.550048828125,1146.9000244140625,1144.2130126953125,1135110,0.0,0,70.8861133362917,1101.0639990234374,1112.1769544703277,1123.715134120261
2022-07-11,1145.949951171875,1155.0999755859375,1141.050048828125,1147.4000244140625,1144.7117919921875,543156,0.0,0,67.0223547382645,1101.574998779297,1118.581149005552,1133.261273338863
2022-07-12,1143.0,1147.0,1134.0999755859375,1139.75,1137.0797119140625,331672,0.0,0,76.30983371703466,1101.7729992675781,1122.4300310045426,1137.5901270946074
2022-07-13,1145.449951171875,1150.800048828125,1137.5999755859375,1139.8499755859375,1137.179443359375,368619,0.0,0,75.70095684432911,1101.949998779297,1125.5972936557052,1140.5924053530732
2022-07-14,1143.0999755859375,1146.9000244140625,1130.050048828125,1138.949951171875,1136.281494140625,728701,0.0,0,74.23752614574843,1102.0759985351563,1128.025049567736,1142.2801230663351
2022-07-15,1144.6500244140625,1158.0999755859375,1136.8499755859375,1155.449951171875,1152.742919921875,591171,0.0,0,76.23982697940309,1102.125498046875,1133.011395313943,1148.754374696057
2022-07-18,1165.449951171875,1186.8499755859375,1157.300048828125,1177.1500244140625,1174.39208984375,1044459,0.0,0,82.96738857008417,1102.5494982910157,1141.0366006048737,1160.4832971555468
2022-07-19,1176.4000244140625,1185.949951171875,1155.5,1169.949951171875,1167.2088623046875,1099874,0.0,0,84.77218414917058,1103.2394982910157,1146.2935734352375,1166.5056665651769
2022-07-20,1175.0,1199.0,1163.5,1186.050048828125,1183.271240234375,1608377,0.0,0,84.99156414935636,1104.0824987792969,1153.5220235066715,1175.973377035068
2022-07-21,1187.0,1187.0,1163.0,1168.550048828125,1165.812255859375,1048591,0.0,0,73.1312785087141,1105.2259997558594,1156.2543917469357,1176.8592550122034
2022-07-22,1169.550048828125,1176.199951171875,1158.4000244140625,1164.949951171875,1162.2205810546875,753148,0.0,0,67.60974516472594,1106.3194995117187,1157.83540255147,1175.9874813358538
2022-07-25,1172.0,1172.0,1139.199951171875,1144.949951171875,1142.2674560546875,934158,0.0,0,61.49672085773147,1107.167498779297,1155.4925932097253,1168.42745002643
2022-07-26,1142.0,1150.0999755859375,1135.0,1138.199951171875,1135.5333251953125,687125,0.0,0,57.401186523881684,1107.337998046875,1152.3484764755708,1160.3590819976573
2022-07-27,1140.0,1177.5,1132.199951171875,1149.3499755859375,1146.6572265625,1554002,0.0,0,58.14410791545914,1108.018497314453,1151.8032944956374,1157.9113683028536
2022-07-28,1155.0,1195.0,1147.5,1191.449951171875,1188.6585693359375,1043318,0.0,0,62.96939050297717,1109.3594970703125,1159.0117775276806,1169.9071422143475
2022-07-29,1262.699951171875,1304.699951171875,1241.0,1294.4000244140625,1291.367431640625,7628351,0.0,0,76.80522019984944,1112.0144970703125,1183.6278224161135,1212.682612068468
2022-08-01,1300.0,1317.25,1287.4000244140625,1313.300048828125,1310.22314453125,2973441,0.0,0,80.39933457097531,1114.827998046875,1207.2045908546609,1250.266774747217
2022-08-02,1310.0,1312.800048828125,1280.449951171875,1285.199951171875,1282.1888427734375,1673860,0.0,0,73.18546427451946,1117.427998046875,1221.3855654577906,1268.2208769542608
2022-08-03,1283.0,1287.550048828125,1258.5999755859375,1283.550048828125,1280.5428466796875,1409000,0.0,0,73.01081545652691,1119.762998046875,1232.6881987978513,1280.2556082095587
2022-08-04,1284.0999755859375,1286.949951171875,1270.25,1278.800048828125,1275.803955078125,1015838,0.0,0,70.39178467458618,1121.9659985351564,1241.0721715306283,1286.8505751033883
2022-08-05,1285.199951171875,1287.8499755859375,1260.949951171875,1266.6500244140625,1263.682373046875,922856,0.0,0,65.27822917197548,1123.935499267578,1245.7226902367072,1286.9827175557573
2022-08-08,1261.199951171875,1272.3499755859375,1251.25,1269.9000244140625,1266.9248046875,1002771,0.0,0,67.29538202906161,1125.9289990234374,1250.1185691780445,1287.473401572907
2022-08-10,1270.0,1294.300048828125,1269.050048828125,1273.199951171875,1270.217041015625,1187710,0.0,0,65.77945538215322,1127.8034985351562,1254.3151840860137,1288.3118227883306
2022-08-11,1279.5999755859375,1283.949951171875,1259.050048828125,1261.5,1258.54443359375,943196,0.0,0,67.19065679423585,1129.132998046875,1255.6215142521928,1284.505761508235
2022-08-12,1255.5,1289.8499755859375,1252.5,1286.550048828125,1283.5357666015625,1572048,0.0,0,70.83619517734208,1131.040498046875,1261.2448841750895,1289.478389139676
2022-08-16,1289.0,1321.0,1287.050048828125,1309.5999755859375,1306.53173828125,1710276,0.0,0,77.92097364335682,1133.1599975585937,1270.0367189770618,1300.3301787860646
2022-08-17,1305.0,1321.0,1292.449951171875,1305.3499755859375,1302.291748046875,1209377,0.0,0,78.58730576594773,1135.290997314453,1276.4573110877664,1306.4960808402543
2022-08-18,1306.0,1333.0,1303.3499755859375,1324.199951171875,1321.0975341796875,1498235,0.0,0,79.13680124913805,1137.643497314453,1285.1377911030588,1316.8171772766975
2022-08-19,1320.0,1334.699951171875,1293.3499755859375,1296.949951171875,1293.911376953125,961803,0.0,0,68.49578593538506,1139.6869970703126,1287.2854565701161,1314.962135185231
2022-08-22,1292.050048828125,1311.4000244140625,1271.1500244140625,1276.0,1273.010498046875,966451,0.0,0,45.47242932858999,1141.6769970703126,1285.2335553755495,1306.199282355998
2022-08-23,1276.0,1292.6500244140625,1270.0,1279.25,1276.2529296875,803737,0.0,0,40.922423522811044,1143.4569970703126,1284.1456362163585,1300.409297161024
2022-08-24,1284.0,1289.949951171875,1272.25,1287.5,1284.4835205078125,684029,0.0,0,50.68576906969176,1145.1139965820312,1284.7555205406568,1298.5611484879907
2022-08-25,1288.0,1316.0,1288.0,1297.0,1293.9613037109375,1286241,0.0,0,53.830809291744266,1146.8694970703125,1286.9817895332644,1300.0987961204896
2022-08-26,1306.0,1327.5,1306.0,1313.699951171875,1310.6220703125,869870,0.0,0,59.30664317410598,1148.8729968261719,1291.8396371039207,1306.546335960369
2022-08-29,1256.0,1310.9000244140625,1256.0,1298.199951171875,1295.158447265625,737193,0.0,0,58.26566344697772,1150.5919958496095,1292.9960578435487,1305.974973876702
2022-08-30,1300.0999755859375,1333.6500244140625,1300.0999755859375,1329.0999755859375,1325.986083984375,1086386,0.0,0,63.546923543866015,1152.6994958496093,1299.560406523983,1315.5503503805548
2022-09-01,1291.0999755859375,1313.0,1291.0,1296.550048828125,1293.5123291015625,2045072,0.0,0,54.712415134054496,1154.5939965820312,1299.0130687610995,1311.6479282922994
2022-09-02,1303.050048828125,1311.0,1282.699951171875,1288.199951171875,1285.181884765625,1141002,0.0,0,55.46236367495865,1156.3874963378905,1297.0470473812404,1305.7760967777922
2022-09-05,1294.6500244140625,1296.0,1282.0,1293.4000244140625,1290.3697509765625,440939,0.0,0,51.52528168561281,1157.7169970703126,1296.3839522962987,1302.9833694603435
2022-09-06,1293.0,1317.0,1285.050048828125,1311.3499755859375,1308.277587890625,1792194,0.0,0,50.39871314510014,1159.4054968261719,1299.1050474398694,1306.7309211461002
2022-09-07,1304.0,1337.4000244140625,1301.199951171875,1331.550048828125,1328.430419921875,839563,0.0,0,55.56500983950126,1161.2299975585938,1305.0041386013704,1316.0700189476966
2022-09-08,1338.0,1340.3499755859375,1304.75,1317.699951171875,1314.61279296875,1205449,0.0,0,48.58941644118608,1162.937996826172,1307.312468159644,1318.2550035361346
2022-09-09,1322.050048828125,1326.949951171875,1291.300048828125,1297.449951171875,1294.41015625,548609,0.0,0,50.111895787394715,1164.17849609375,1305.5192832527766,1313.005115455196
2022-09-12,1297.800048828125,1311.0,1295.050048828125,1306.0,1302.940185546875,1002755,0.0,0,57.108991547518535,1165.9914965820312,1305.6066862977264,1311.8029696819374
2022-09-13,1312.550048828125,1335.0,1311.0,1324.4000244140625,1321.297119140625,1160040,0.0,0,59.982297073714946,1167.9519970703125,1309.023656864333,1316.8890464604565
2022-09-14,1304.949951171875,1320.0,1300.0,1303.300048828125,1300.24658203125,800852,0.0,0,53.30545235429424,1169.5394970703126,1307.9830008577496,1313.5668737946462
2022-09-15,1309.8499755859375,1317.0,1276.5999755859375,1295.0,1291.9659423828125,1441219,0.0,0,49.57946916278706,1171.1169970703124,1305.6224552472497,1308.2597230597562
2022-09-16,1289.0,1302.949951171875,1266.0,1272.25,1269.269287109375,1717631,0.0,0,41.50095687681829,1172.9269970703126,1299.554736111386,1296.7480032104577
2022-09-19,1278.5,1308.0,1272.449951171875,1303.300048828125,1300.24658203125,859607,0.0,0,50.983052126620855,1175.0114978027343,1300.235702059884,1298.496438189714
2022-09-20,1309.8499755859375,1322.5,1306.6500244140625,1309.300048828125,1306.2325439453125,671787,0.0,0,45.7782749734285,1177.3624987792969,1301.883765108655,1301.8091462547834
2022-09-21,1309.300048828125,1318.75,1298.0,1306.300048828125,1303.239501953125,453755,0.0,0,52.37862689482699,1179.2569995117187,1302.6867257849221,1303.2826418214277
2022-09-22,1297.0,1299.949951171875,1269.0,1285.5,1282.48828125,932867,0.0,0,49.37904244326227,1181.0569995117187,1299.5618665512998,1297.492731208204
