Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-06,608.0,621.7999877929688,602.0,607.9500122070312,601.6777954101562,594253,74.57500109394829,,574.4576932466947,,585.6113738013074,596.1351149742746,48.822582007030036,,582.3239827379748,,,2.2334618045229035,-3.726810173897297,86.71988268417239,86.64167213243093
2019-03-07,610.0,612.4000244140625,590.0,592.0999755859375,585.9911499023438,326651,65.22291348244462,,576.2461547851562,,586.791119580331,596.3666998137782,54.74256801659506,,582.5905045968436,,,2.736095080212067,-2.4342291230754243,71.84420137307637,81.69874998687261
2019-03-08,587.0,596.4000244140625,585.4000244140625,587.1500244140625,581.0923461914062,195823,61.15853456756326,,577.7615403395432,,586.8563750046458,594.7443314519055,56.80524983174384,,582.6609902850716,,,2.7038476092183146,-1.4066137766166764,67.19854042612911,75.25420816112596
2019-03-11,589.75,626.4000244140625,587.4000244140625,622.4500122070312,616.0281982421875,693313,73.72735612318525,,582.3769249549279,,593.3279454050794,605.0766491895558,18.78238836574653,,583.6655638033465,,,5.463722860622852,-0.03254644916877081,96.43661623628223,78.49311934516258
2019-03-12,623.0,634.9000244140625,612.0,622.9000244140625,616.4735107421875,398863,77.14409777030448,,587.0923133263221,,598.7046870430763,612.7164151160091,10.599270347865964,,584.4284470427383,,,7.599652047205836,1.4938932501061508,89.94554141772325,84.52689936004487
2019-03-13,618.0,621.5,610.2000122070312,615.3499755859375,609.0013427734375,253418,72.76575114748994,,591.203848031851,,601.7311031417784,615.6714029185705,11.982113786370332,48.01037001200034,584.8063661936372,,,8.584212021376743,2.9119570043602696,83.61957031467743,90.00057598956097
2019-03-14,619.0,620.9500122070312,611.0,614.9000244140625,608.5560302734375,233675,72.41962236429026,,595.438467172476,,604.1254524640118,617.4901653632146,11.98211378637032,45.43692313874105,585.1460982714798,,,9.221871599721453,4.173939923432506,83.24256902953876,85.6025602539798
2019-03-15,613.0999755859375,619.75,611.0,615.0499877929688,608.7044677734375,505837,73.73169279261174,,599.5961585411659,584.7283345540365,606.1117316147312,618.6716342010312,11.982113786370329,43.047293899286,585.8482927258127,634.2396308130851,535.2170382949878,9.628332774237947,5.264818493593594,83.36821907804469,83.41011947408695
2019-03-18,616.0499877929688,620.9000244140625,606.0499877929688,610.7999877929688,604.4983520507812,91435,70.85426279152529,,603.5500018780048,585.2550008138021,606.9641418289561,617.937852302113,16.4224159326382,41.145516901668294,585.9604818445347,635.101174984573,535.4088266430311,9.498029332343549,6.111460661343585,79.80726499682167,82.13935103480169
2019-03-19,613.0,622.75,602.0,611.9000244140625,605.5870361328125,1038136,72.07733973871878,,607.2884662334735,585.9533345540365,607.8615750262481,617.5743289384336,19.979349812604447,39.63364782387803,587.1545511621448,635.719425050486,536.1872440575869,9.37545229969487,6.764258989013843,80.72895438396957,81.30147948627864
2019-03-20,613.8499755859375,620.0,607.5999755859375,612.8499755859375,606.5271606445312,816543,71.3669342549732,,609.9269268329327,586.7233337402344,608.7685569461917,617.4574317179336,19.979349812604454,38.22976939450135,588.0638144174765,635.4503810188162,537.9962864616525,9.248352982416577,7.261077787694391,81.52489144336977,80.687036941387
2019-03-22,610.0,619.0,605.0,615.5,609.1498413085938,741217,67.87612504691737,,610.5115403395432,587.7733337402344,609.9924556832477,618.1029067359007,22.43702980025623,37.10171656634099,588.8268465268641,634.9551959246965,540.5914715557724,9.254777368207328,7.659817703796978,83.74527150280424,81.99970577671452
2019-03-25,602.0499877929688,616.9500122070312,602.0499877929688,611.0499877929688,604.7457275390625,93192,52.007600234579016,,610.765385554387,588.8283325195313,610.1847342486515,616.9778766634251,25.242572183855394,36.25463482473487,588.9075186758142,633.490792819194,544.1658722198686,8.799356441776354,7.887725451392853,51.81810783617424,72.36275692744941
2019-03-26,612.0,617.9000244140625,606.7999877929688,609.5999755859375,603.3106689453125,167512,51.1598467302584,,610.8923058143029,589.9066650390625,610.0784144917943,615.5494512119079,23.690934462774063,35.35722765602339,589.0606211773212,630.797578571381,549.0157515067441,8.226597118891618,7.9554997848926075,48.888790246212125,61.484056528396856
2019-03-27,607.4500122070312,620.7999877929688,607.4500122070312,618.7000122070312,612.3168334960938,302382,56.06313367068811,,612.938462477464,591.2783325195312,611.6459777127465,617.4048322099821,18.85046754419747,34.178173362321544,589.3828943525689,628.1169753522,554.4396896868624,8.41003251240113,8.046406330394312,67.27270261205808,55.993200231481474
2019-03-28,620.0,624.7999877929688,613.5999755859375,616.2000122070312,609.8426513671875,89907,66.0027764468851,,615.1730769230769,592.9233337402344,612.4739839844345,617.8632337044631,12.32121681022388,32.61696218002886,589.4863707824119,623.4115542087943,562.4351132716745,8.258478675265678,8.088820799368586,62.22219756155303,59.46123013994107
2019-04-01,584.9000244140625,599.9000244140625,583.4000244140625,598.2000122070312,592.0283203125,953998,56.25352071383847,,613.3076923076923,593.7066670735677,609.878716388543,612.164701762837,39.392970221730195,33.1009627544361,589.6459194411298,616.7184152198654,570.69491892727,6.609728760982762,7.793002391691421,28.7378403746966,52.74424684943589
2019-04-02,600.0,603.9000244140625,591.0499877929688,601.1500244140625,594.9478759765625,687704,30.982073437455256,,611.6346153846154,594.7933349609375,608.291681484092,608.8635500503273,33.51288674607712,33.13038589669617,589.8792991044788,613.3253405322703,576.2613293896047,5.477977194957589,7.329997352344655,34.46601941747573,41.80868578457511
2019-04-03,600.0,615.0,595.0,601.9500122070312,597.728271484375,999883,33.772413705648134,,610.6038489708534,595.896669514974,607.1386507064445,606.6631543516528,18.566037911686877,32.09007532633836,590.3887832482919,614.7568889226702,577.0364501072777,4.592666849562534,6.782531251788232,44.806773434056176,36.00354440874282
2019-04-04,603.9000244140625,603.9000244140625,590.0,594.7000122070312,590.5291137695312,1064749,33.93280903099627,,609.0500018780048,596.8050028483073,604.8770800701875,602.6376616229659,22.760704293597133,31.423691681142554,590.6040419171048,616.8136431739588,576.7963625226557,3.2683619709816867,6.079697395626923,27.294680648742364,35.52249116675808
2019-04-05,598.0,613.9000244140625,596.0999755859375,612.0999755859375,607.8070678710938,855081,49.49610260765155,,608.8230778620793,598.4600016276041,606.1903338003239,605.4325626681632,10.501184164371285,29.929226858516035,591.0882852847976,618.507847041196,578.4121562140123,3.5815861451006867,5.5800751455216755,69.32361487666907,47.14168965315586
2019-04-08,611.0,628.0,610.5499877929688,619.7999877929688,615.4530639648438,1180323,54.12432699789399,,609.515385554387,600.4000020345052,608.6648163444411,610.0693984087692,4.048946434912904,28.080635399687242,592.1758776191793,619.2569358281651,581.5430682408453,4.400419891822025,5.344144094781746,81.61431234142484,59.41086928894541
2019-04-09,629.5,629.5,615.0,618.2000122070312,613.8642578125,391977,55.913027997783544,,610.0,602.2766682942708,610.3984883194574,612.9661507152847,5.4748977465024735,26.465939853031188,592.5370749831688,617.8211434657297,586.732193122812,4.864175687761644,5.248150413377726,75.48808291253036,75.47533671020808
2019-04-10,621.0,626.5,617.0,621.3499755859375,616.9922485351562,471405,57.01975763704762,,610.6538461538462,604.3266682942708,612.3896678224538,616.1196293760369,5.474897746502479,24.96657970256485,592.9702874592626,619.7250493799916,588.92828720855,5.423364051698172,5.283193141041815,82.32097889321093,79.8077913823887
2019-04-11,624.9000244140625,629.7000122070312,621.5499877929688,624.9500122070312,620.5669555664062,1717441,58.369865166969404,,611.3807701697716,606.4583353678386,614.6733668014679,619.5936345099565,8.827250743455252,23.81377049119988,594.6397997860807,622.1828993194483,590.7337714162288,6.086852283226335,5.4439249694787195,89.74081802949989,82.51662661174704
2019-04-12,627.2999877929688,627.3499755859375,620.2999877929688,625.2000122070312,620.8152465820312,201752,57.15697978344,,612.469233586238,608.6516682942708,616.5873023297521,622.178923159839,7.227501784796339,22.629037012171057,594.8179940927854,625.3749605949024,591.9283759936393,6.557256427207335,5.666591261024442,90.2807749753157,87.44752396600883
2019-04-15,626.9000244140625,627.5,618.1500244140625,623.3499755859375,618.9781494140625,137884,59.01588637038503,,613.5269258939303,610.6533345540364,617.8168792854221,623.3978592919506,4.385272305728251,21.32591096171086,594.9332999453122,628.0242747124529,593.2823943956199,6.703498844572891,5.873972777734132,86.28501448102307,88.76886916194621
2019-04-16,626.0,626.0,615.0999755859375,617.7000122070312,613.3678588867188,382679,56.05089927885833,,613.4500028170072,611.9583353678386,617.7956307257147,622.3445019094772,0.32259685337742455,19.825674239687043,595.210253800445,629.4310687296824,594.4856020059948,6.290973758498467,5.957372973886999,74.08206660084183,83.54928535239351
2019-04-18,621.0,621.4000244140625,611.75,614.9000244140625,610.5874633789062,322285,48.87526715084615,,613.3500037560096,612.1916687011719,617.2691568508687,620.5602091945278,4.092546361309932,18.701879391231532,595.4051539202699,629.638942399882,594.7443950024618,5.672717485257522,5.900441876161104,68.03457517279018,76.13388541821836
2019-04-22,617.8499755859375,624.7000122070312,605.25,616.2999877929688,611.9776000976562,427291,51.40836847644639,,614.7423095703125,612.4766682942708,617.0929442948869,619.6414495757139,12.16950328944408,18.235281098246713,595.6506348151797,629.951660742693,595.0016758458486,5.235360304422898,5.767425561813463,71.0582549741029,71.05829891591164
2019-04-23,618.0,618.9000244140625,598.0,600.2000122070312,595.9905395507812,1108991,52.67833935286152,,614.6692317082332,612.2183349609375,614.021502097095,613.5936446195782,20.23813748197521,18.378342268513034,595.9607119963124,630.7072663082735,593.7294036136014,3.5487107820483743,5.323682605860445,25.692718062249693,54.92851606971425
2019-04-24,602.0,615.0,600.25,610.2999877929688,606.0197143554688,222954,56.827939140587766,,615.311537522536,612.8250020345052,613.3448631327084,612.4411842256965,20.238137481975212,18.511184783760335,596.0381192731336,631.3154140375273,594.3345900314832,2.9925166356811133,4.85744941182458,51.13345478864469,49.29480927499909
2019-04-25,609.5999755859375,619.7000122070312,608.0499877929688,614.3499755859375,610.0413208007812,225934,57.47889277820493,,616.8230731670673,613.7316670735677,613.5276108514772,612.9377580610966,12.469919263267718,18.079665818010863,596.1498443258452,632.2154080006864,595.247926146449,2.8457251867049536,4.455104566800655,61.33493223869812,46.05370169653082
2019-04-26,625.0,644.7999877929688,625.0,637.25,632.7807006835938,2193690,71.58801736396975,,618.7576904296875,614.225,617.840772514845,620.887116138198,17.999013901221392,18.073904966811615,598.3975070159166,635.5659383373762,592.8840616626238,4.525070298894434,4.469097713219411,84.4969488695966,65.65511196564646
2019-04-30,635.0999755859375,644.75,635.0999755859375,639.8499755859375,635.3624877929688,798810,66.5671709706445,,620.2999971829928,614.7899983723959,621.8424458004981,627.6090050896851,17.999013901221385,18.06855560498374,599.2393069307567,638.9499766159004,590.6300201288914,5.996634233546274,4.7746050172847845,89.42304808084813,78.41830972971427
2019-05-02,639.9500122070312,658.0,639.9500122070312,650.5,645.9378051757812,1022283,67.70473835403948,,622.7846116286057,615.9616658528646,627.0529102004075,636.0341114005772,29.66460481567647,18.896844834318934,600.5105178580691,644.7810384629688,587.1422932427604,7.930805825252264,5.40584517887828,87.5,87.13999898348156
2019-05-03,650.0,666.0,648.9500122070312,664.1500244140625,659.4920043945312,809596,73.26582732312818,,626.0769230769231,617.6033325195312,633.7978400574356,646.6646745587792,35.61983490519788,20.091344125096004,601.6731949414375,651.8844881906898,583.3221768483727,10.444693711326067,6.413614885367838,97.27944766773898,91.40083191619568
2019-05-06,660.0,667.7999877929688,652.2000122070312,660.0,655.3711547851562,510425,69.37344408567697,,628.7730759840745,619.1016662597656,638.5618691379018,652.9871211593826,36.91409396825288,21.292969113892923,602.3867061042246,656.3918511443234,581.8114813752078,11.964180065261075,7.523727921346485,88.82523043398803,91.20155936724233
2019-05-07,658.0,665.25,658.0,662.0999755859375,657.4564208984375,400330,68.90587492656888,,631.6115347055288,620.8116658528646,642.8415248557264,658.1455402787946,36.91409396825287,22.408763746347205,602.9511666174513,660.4607817102811,581.1625499954481,13.185836314484277,8.656149599974045,91.83379197151459,92.64615669108052
2019-05-08,655.0499877929688,661.4000244140625,649.9500122070312,650.5499877929688,645.9873657226562,290783,61.570024429410005,,633.703843336839,622.0999979654948,644.2430635715887,657.9112442307135,23.985937823356096,22.521419037562122,603.300900253916,660.196301499494,584.0036944314957,13.07134191298951,9.53918806257714,75.28652862925334,85.31518367825198
2019-05-09,651.0499877929688,656.5,641.0,652.25,647.6754760742188,347971,63.2084286370044,,636.3615347055288,623.4133321126302,645.6988701949361,658.073041607868,11.392156890729774,21.72647174135981,603.6802097986722,661.9543940604894,584.872270164771,12.96829067006604,10.22500858407492,77.72207662973952,81.61413241016915
2019-05-10,650.0999755859375,668.0,639.2000122070312,642.0499877929688,637.5470581054688,758566,60.68450618222931,,638.4499934269832,624.2983317057292,645.035437030942,654.6169501437093,22.3115622267499,21.768263918887673,604.4831651430679,662.7428005678131,585.8538628436453,11.92608954106015,10.565224775471968,62.92855398995536,71.97905308298273
2019-05-13,639.7999877929688,645.8499755859375,608.5,620.0,615.6516723632812,324189,51.91440682737113,,638.734609750601,624.5966654459636,640.4835393889525,644.5986793195889,9.6854776794046,20.905207758924597,604.6332568112651,662.9106040686745,586.2827268232527,9.214666957458803,10.295113211869335,31.428571428571427,57.35973401608876
2019-05-14,618.5,638.9500122070312,594.6500244140625,615.5999755859375,611.282470703125,1232277,49.743010698824065,,639.9192223182091,624.7966654459635,635.9592550611316,635.6245005543442,19.869831703186623,20.831252326371885,604.9549090604581,663.5424824816549,586.0508484102721,6.634323476222676,9.562955264740005,28.56163346275398,40.97291962709358
2019-05-15,624.0,649.5999755859375,616.75,628.8499755859375,624.4395751953125,552190,60.74238817046442,,641.3461444561298,625.1349975585938,634.6666587929144,633.3351899770016,9.632236312694266,20.0313226111092,605.2789557897424,663.7688727374036,586.501122379784,5.594062076664841,8.769176627124972,46.625715821549285,35.53864023762489
2019-05-16,632.75,648.7000122070312,626.0,630.9500122070312,626.5248413085938,363954,58.23691287146968,,642.6230703500601,625.6266642252605,633.9909048682083,632.3486317167929,9.632236312694262,19.28853073265099,605.5158472460519,664.1242740140269,587.129054436494,4.882816755313115,7.991904652762601,49.48875238607183,41.558700556791685
2019-05-17,634.8499755859375,645.9500122070312,623.3499755859375,629.75,625.3333129882812,387017,56.28571313882237,,642.046147273137,626.6783304850261,633.2198312558068,631.2452748126838,11.80593114313459,18.75405933339982,605.7453145647623,664.9593878106833,588.3972731593689,4.174201165028535,7.228363955215788,47.85274337932675,47.989070528982616
2019-05-20,643.8499755859375,657.7000122070312,636.0,645.7000122070312,641.1714477539062,523465,53.65642956464567,,642.4961500901443,628.163330078125,635.4889550651203,635.7299647283672,0.2872338551614596,17.435000370668508,606.1997594705356,666.1537937990179,590.1728663572321,4.843814412346205,6.7514540466418715,69.5978252005798,55.64644032199279
2019-05-21,650.0,664.0,646.0499877929688,659.7000122070312,655.0732421875,396784,57.81802793797307,,643.203843336839,630.088330078125,639.8909654545586,643.6898000431191,5.3436283556978905,16.57133094102775,606.6223853961085,668.5476040664123,591.6290560898376,6.43004912848005,6.687173063009507,88.68440278723145,68.71165712237932
2019-05-22,659.7000122070312,667.5499877929688,652.8499755859375,659.6500244140625,655.0235595703125,361789,53.932069634620575,,642.8576894906851,632.253330485026,643.4835216290138,649.5310231623904,8.462518249540608,15.992130034492954,607.0276643774354,670.8006032124587,593.7060577575934,7.595561072126088,6.8688506648328245,88.61625308088263,82.29949368956461
2019-05-23,665.0,683.9000244140625,665.0,671.4000244140625,666.691162109375,528882,53.16732178696122,,643.734614445613,634.2299987792969,648.5592494081136,657.6600733910489,21.32089520402888,16.372756118031237,607.7564095779142,670.9174094968934,597.5425880617005,9.35947429210944,7.3669753902881485,85.99439775910365,87.76501787573922
2019-05-24,675.9500122070312,690.0,665.1500244140625,686.0,681.1888427734375,541134,60.40832415934346,,645.5730778620793,636.4366658528646,655.3666586066383,668.3824857551056,25.524250726134312,17.026434304324315,608.5628363472872,674.8265013956801,598.0468303100491,11.799467325537421,8.253473777338003,95.80492813404565,90.13852632467729
2019-05-27,682.0,704.0,681.5,698.9000244140625,693.9983520507812,1669747,63.55931166964636,,649.2923114483173,639.1266662597657,663.28181602617,680.4071670363509,34.21130630045496,18.25392516119079,611.4196177623987,681.2648101326199,596.9885223869114,14.605737691589638,9.52392656018833,95.33609810280254,92.37847466531726
2019-05-28,700.0,703.9000244140625,685.0999755859375,698.75,693.8494262695312,373366,69.38860180492026,,652.8692345252404,641.7066670735677,669.7305767486845,689.0184863481627,34.21130630045496,19.39373809970966,612.0409201187128,688.5594431591818,594.8538909879536,16.625967652570466,10.944334778664759,95.19890153439124,95.44664259041313
2019-05-29,688.1500244140625,703.0,678.0499877929688,680.0,675.2308959960938,1286226,59.81606670267233,,655.7884662334735,643.5416666666666,671.59774461256,688.9064443553038,25.65166321076256,19.84073275049915,613.8931755214517,691.3916351480502,595.691698185283,16.523572691486265,12.06018236122906,78.05212130007423,89.52904031242265
2019-05-30,680.0,686.5999755859375,674.0,679.9000244140625,675.131591796875,550276,64.4190264601903,,660.3961604191707,645.365000406901,673.1072500310149,688.5039633447232,20.88210028829584,19.915116146056054,614.5863094539973,694.380779965139,596.349220848663,16.247070636014996,12.89756001618625,77.96069413202798,83.73723898883115
2019-05-31,684.9000244140625,696.0,676.3499755859375,694.25,689.3809204101562,650980,80.04853615436049,,666.4461622971755,647.7283345540365,676.9513863890122,692.6938997567713,27.738228001229555,20.47390984999702,615.4941255895486,699.4655716755103,595.9910974325626,16.99001356652093,13.716050726253185,91.08367427815516,82.36549657008577
2019-06-03,687.0,701.0,686.5,695.5999755859375,690.7214965820312,167500,83.19503863188989,,671.5807776817909,650.325,680.3420389702713,695.9964474740135,31.15564661333278,21.236891047378148,615.7413739142369,704.6888952066463,595.9611047933538,17.48616333298628,14.470073247599805,90.37246485494269,86.47227775504193
2019-06-04,690.25,700.0,687.5,698.4000244140625,693.5018310546875,410079,81.59928374107888,,676.7692401592548,653.1083333333333,683.6253090509606,699.1197733473136,31.155646613332788,21.94537358780348,616.3473106188562,710.1134041717588,596.1032624949079,17.89897786185668,15.155854170451182,93.05644898854976,91.50419604054919
2019-06-06,697.0,700.3499755859375,689.5,696.3499755859375,691.4661865234375,1320152,79.72726881578632,,681.8923152043269,655.7766662597656,685.9388847845928,700.5090993545808,31.41893452089975,22.62205651159607,618.239188266309,714.5132715387844,597.040060980747,17.854894433949198,15.695662223150785,90.51454172563325,91.31448518970855
2019-06-07,698.9000244140625,702.0,694.0499877929688,698.4500122070312,693.551513671875,680274,80.97381453184019,,685.9500075120193,659.0516662597656,688.2136352250361,701.9958793244799,32.725261541569935,23.34371401373706,619.2128532061411,719.420278447032,598.6830540724992,17.78440584414932,16.11341094735049,91.83825324563419,91.80308131993905
2019-06-10,697.0,700.0,695.1500244140625,699.0999755859375,694.1968994140625,449355,77.9288213989727,,688.9807739257812,662.0116658528646,690.1929698361091,703.0888069628957,32.72526154156993,24.013824551439406,619.8424361413249,722.9025052135802,601.1208264921489,17.578357379869658,16.406400233854328,91.54439450925955,91.29906316017565
2019-06-11,695.5,705.0,694.0499877929688,701.0,696.0836181640625,402010,74.73050603913809,,692.1615412785457,664.9,692.157884411362,704.3166812584852,36.946190231968515,24.937564957191483,620.410935598155,722.6606087138822,607.1393912861178,17.368169135987387,16.59875401428094,92.32982142397353,91.90415639295573
2019-06-12,699.9000244140625,702.0,695.25,699.9500122070312,695.0409545898438,387860,73.84612810703979,,694.3576941856971,666.990000406901,693.5746349196655,704.681900937742,36.94619023196851,25.795323905389843,620.945380354865,719.0085205791097,614.9714802346923,16.921804173552346,16.66336404613522,87.37503051757812,90.41641548360371
2019-06-13,700.0,709.0,694.0,699.3499755859375,694.4451293945312,437375,69.05243346201966,,695.3846153846154,668.9733337402344,694.6246968589877,704.5716015514048,42.77572258520719,27.008209525376795,621.552460160132,716.427581067209,621.5190864132597,16.331380792485447,16.59696739540527,77.99309056592219,85.89931416915793
2019-06-14,699.9500122070312,701.0,696.0,699.5499877929688,694.6437377929688,375865,61.49270383133573,,695.4346125676082,670.6083333333333,695.5202043015297,704.3912687755872,42.77572258520719,28.13446045822182,622.0542840574141,712.3563113052655,628.8603553614012,15.698641159532599,16.417302148230736,72.99996512276786,79.45602873542272
2019-06-17,701.4000244140625,707.0,698.2999877929688,700.0,695.0906372070312,486849,51.18279058208948,,695.530766413762,671.8033325195313,696.3347126103424,704.2592721599635,47.59231541180946,29.52430724062094,622.7190015528887,705.0880219151283,638.5186431239343,15.059901495990516,16.14582201778269,74.28571428571429,75.09292332480142
2019-06-18,700.9500122070312,708.0,699.1500244140625,704.0499877929688,699.1121826171875,1561472,55.25784637149146,,697.3807654747596,673.2716654459635,697.7374899162744,705.3689473435452,48.37228196510648,30.870591149512762,624.8293312667139,700.6050532069322,645.9382776849949,14.710917577885425,15.858841129803238,85.85710797991072,77.7142624627976
2019-06-19,706.0,709.0,686.25,696.2999877929688,691.41650390625,358961,70.68509606009313,,698.6423011192909,674.4116658528645,697.4761258938552,703.5062023160065,22.951444302364255,30.304937803287867,625.2600275453103,697.4856133479436,651.3377183577854,13.651617726630434,15.417396449168677,63.71425083705358,74.6190243675595
2019-06-20,696.4000244140625,705.0,690.0499877929688,698.4500122070312,693.551513671875,1024232,72.37624525845322,,698.9653789813702,676.0083333333333,697.6531961326144,702.7317706733595,22.95144430236425,29.779688267507613,626.4720819574786,693.0715425059668,658.9451241606998,12.837619873616632,14.90144113405827,67.68765726121532,72.41967202605986
2019-06-21,705.0,711.0,694.9000244140625,699.9500122070312,695.0409545898438,3605899,59.964968837309264,,699.2999971829928,677.5983337402344,698.0707990552356,702.5676715252627,29.469858058276387,29.75755753827681,630.663562136184,690.752478073237,664.4441894072318,12.173232725259709,14.355799452298559,55.35358467487374,62.25183092438086
2019-06-24,705.1500244140625,713.4000244140625,698.9500122070312,710.5999755859375,705.6162109375,376039,69.7887288538293,,700.2384549654447,679.8833333333333,700.3488311517269,705.8919348879692,31.94987937411454,29.91415195512236,631.1068370892426,693.6040289968369,666.1626376698298,12.363544913037913,13.957348544446429,89.68675392175817,70.90933195261572
2019-06-25,675.0,684.9500122070312,669.5,674.3499755859375,669.6204833984375,3513192,33.14647976140634,,698.546147273137,681.694999186198,695.6217665034015,696.2894348480609,9.910906390902213,28.485348700535205,633.412122888239,698.8343708932988,664.5556274790971,9.480016913000554,13.061882218157255,11.047774234002263,52.029370943544706
2019-06-26,695.5,744.0,692.75,717.4500122070312,712.418212890625,6255032,59.38611476894405,,700.0076857346755,685.090000406901,699.590538449516,703.3839895965127,34.77261325562457,28.93443902589873,640.465073320677,704.6766363034129,665.5033645103891,10.550987732739259,12.559703321073656,64.3624324926594,55.03232021613993
2019-06-27,706.0,738.0,706.0,726.9500122070312,721.8516235351562,4196283,61.89481072466995,,702.1499962439904,688.3600016276042,704.5649882236096,711.7387253408654,34.772613255624556,29.351451470879145,644.8683969619544,710.3922320439515,666.327771211257,12.027663016207157,12.453295260100356,77.11411034500838,50.84143902389
