Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-08,1306.9000244140625,1358.75,1293.75,1349.3499755859375,1349.3499755859375,3458915,,,1294.7964945045203,1299.6546523726552,,,1295.0460668337766,,,-0.7479379461583449,-4.142145999870009,,
2023-08-09,1366.0,1374.0,1343.0,1349.3499755859375,1349.3499755859375,1746764,,,1304.7153092465962,1316.8055595640415,,,1300.5302531733578,,,3.7165438077327053,-2.5704080383494663,,
2023-08-10,1344.949951171875,1358.9000244140625,1330.0999755859375,1334.3499755859375,1334.3499755859375,841571,,,1310.1034303992037,1324.4039161474288,,,1302.2312002203453,,,5.975422175507902,-0.8612419955779929,,
2023-08-11,1340.0,1340.0,1304.9000244140625,1311.5,1311.5,891342,,,1310.357352144803,1322.2655037306592,,,1302.9353957753374,,,5.854312620037717,0.4818689275451491,48.91703108179162,
2023-08-14,1314.0,1315.949951171875,1291.949951171875,1297.0999755859375,1297.0999755859375,888959,49.01429228062829,,1307.946920043191,1315.717781439391,1.947308132875146,,1302.8838025177513,,,4.54399050656707,1.2942932433495333,37.14749508875167,
2023-08-16,1295.0,1299.949951171875,1281.0,1291.300048828125,1291.300048828125,395774,49.66292723873432,,1304.9202161859062,1308.8017996268368,3.278639006832228,,1302.6680378118472,,,3.002929274517328,1.6360204495830923,32.407055435996135,39.490527202179805
2023-08-17,1286.5,1289.949951171875,1276.25,1284.449951171875,1284.449951171875,843146,47.0356583448647,,1301.1983498197187,1301.3290274263268,5.5406784933883335,,1301.970231554052,,,1.2148771654381108,1.551791792754096,26.80828222542156,32.12094425005645
2023-08-18,1278.550048828125,1285.8499755859375,1266.0,1282.449951171875,1282.449951171875,886254,48.16119676873426,,1297.7895500655654,1295.1074501266648,10.409827815041577,,1301.0882634971488,,,-0.3594072751841395,1.169551979166449,25.17362722003889,28.129654960485528
2023-08-21,1282.949951171875,1289.800048828125,1274.300048828125,1278.550048828125,1278.550048828125,703317,49.075981278367415,,1294.2914589314853,1289.234938962683,8.097288952068487,,1300.5126991616498,,,-1.8998285221798596,0.5556758788971874,21.986129776681622,24.656013074047355
2023-08-22,1284.3499755859375,1313.199951171875,1278.75,1286.75,1286.75,1405263,51.693240896998816,,1292.920284580306,1287.6612619548666,4.644247085355415,,1300.1027380431342,,,-2.430933639053137,-0.04164602469287748,28.688175390181097,25.282644128967203
2023-08-23,1289.949951171875,1304.5,1286.25,1300.25,1300.25,583458,59.664300181429155,,1294.2529601111596,1291.0404943064984,4.644247085355424,,1300.034880725538,,,-1.7424156122269778,-0.3817999421996976,39.722096676514106,30.132133947792273
2023-08-24,1299.9000244140625,1311.6500244140625,1290.1500244140625,1293.75,1293.75,618797,60.277500028228005,,1294.1615128182214,1291.4583111929128,8.467602481810708,,1300.0004647395176,,,-1.701640342067094,-0.645768022173177,33.125,33.8450906888984
2023-08-25,1293.050048828125,1298.550048828125,1282.449951171875,1296.4000244140625,1296.4000244140625,487521,57.78263866758581,,1294.568514926556,1292.68980623085,3.6477932993041704,,1299.8682735443624,,,-1.438904033645258,-0.8043952244675932,28.148170753761576,33.66508914342523
2023-08-28,1300.0,1307.0,1289.550048828125,1291.550048828125,1291.550048828125,764751,46.412258964574875,,1294.0197029086594,1292.03354959753,8.455164728435834,,1299.7655479713771,,,-1.6035513711260592,-0.9642264537992864,23.65745261863426,28.310207790798614
2023-08-29,1292.0,1301.6500244140625,1290.0,1297.199951171875,1297.199951171875,1011094,26.74983210537144,,1294.5979298656075,1293.4459901212776,8.45516472843584,,1299.6464410579167,,,-1.263570022686281,-1.0240951675766854,28.888843677662035,26.898155683352627
2023-08-30,1301.949951171875,1307.8499755859375,1293.300048828125,1300.5999755859375,1300.5999755859375,812860,28.905200172409423,,1295.6892109056673,1295.6395810567192,12.183587405612403,,1299.6715144572145,,,-0.7115761921866124,-0.9615913724986709,37.244312694389365,29.930202996895222
2023-08-31,1304.8499755859375,1308.5999755859375,1286.5,1292.550048828125,1292.550048828125,1390078,30.755050587366483,,1295.1184541642958,1294.6108651358527,7.034576251001404,,1299.505730659248,,,-0.9131526624503294,-0.9519036304890026,35.87844436233108,34.00386691146083
2023-09-01,1297.949951171875,1327.0999755859375,1293.199951171875,1320.550048828125,1320.550048828125,761000,53.978051978992056,,1299.7423804668101,1303.1102927819593,18.05417366550812,7.490021366501792,1299.8358956559819,,,1.1729415863451322,-0.5269345871221758,89.27998465629501,54.13424723767182
2023-09-04,1328.5,1332.449951171875,1301.5,1328.3499755859375,1328.3499755859375,542261,64.58240769222006,,1304.9437613975606,1311.955001326024,20.971550251647866,8.452987715440797,1300.1791395650944,,,3.41619543618026,0.26169141753831143,93.82997953552625,72.99613618471746
2023-09-05,1328.3499755859375,1338.949951171875,1305.6500244140625,1309.449951171875,1309.449951171875,1922115,57.54675226325418,,1305.7630686292541,1312.16987994211,24.488955224397408,9.598413966080555,1301.1590463311256,1339.7710862851413,1255.1855787539212,3.627105246340534,0.934774183298756,59.56131631877859,80.89042683686662
2023-09-06,1310.0,1329.0,1305.449951171875,1319.800048828125,1319.800048828125,1461738,64.2828959179607,,1308.3152468472306,1315.645329190639,24.305559249820035,10.648924343490519,1301.8377439809012,1335.6369593841987,1260.566377204343,4.57666225825983,1.663151798290971,73.74925954558688,75.71351846663057
2023-09-07,1320.0,1351.300048828125,1311.449951171875,1347.5,1347.5,1468196,71.76319048070232,,1315.4397474204613,1327.266224352257,35.679475841759796,12.436820879081182,1303.1895316366715,1336.9937602282218,1262.8662413993823,7.478144201443001,2.8261502789213773,95.06487165178571,76.1251491720504
2023-09-08,1348.0,1349.449951171875,1334.3499755859375,1341.449951171875,1341.449951171875,1214231,70.74537042256017,,1320.1688753752637,1333.7143702824803,35.67947584175978,14.097010519272512,1304.3859987008095,1339.8583482851452,1262.9983167539174,9.183539045836369,4.0976280323043754,86.42303097605706,85.07905405780988
2023-09-11,1344.449951171875,1356.8499755859375,1337.0,1350.1500244140625,1350.1500244140625,844034,70.84156298179057,,1325.6199933823182,1341.1626766758127,39.19570382274779,15.889774326663602,1305.3068214098394,1347.0833900288478,1259.7999433044854,11.1090418287597,5.499910791595441,90.99469224016998,90.82753162267092
2023-09-12,1352.800048828125,1352.800048828125,1331.300048828125,1346.5,1346.5,1139357,66.25659050966608,,1329.4163582218966,1345.23921578532,33.1573938507306,17.123175721239818,1306.3661009304205,1352.6801460896659,1258.4931856160633,12.199857824187575,6.839900198113868,86.08874705694151,87.83549009105617
2023-09-13,1350.0,1351.050048828125,1328.25,1345.5,1345.5,438029,68.92138939670933,,1332.3406567270063,1347.679238964897,29.909872108207914,18.036511177451825,1306.7375054938252,1357.0131755648745,1258.530159396063,12.835683942266996,8.039056946944495,84.74466147649244,87.27603359120131
2023-09-14,1345.5,1360.75,1342.25,1352.75,1352.75,889229,69.9327857512356,,1336.0514464130051,1351.6372961689149,35.31306869952854,19.270551000457306,1307.6840471727066,1361.80958702901,1259.767081265261,13.765910286149392,9.184427614785474,89.22558922558923,86.68633258634107
2023-09-15,1355.300048828125,1374.8499755859375,1352.0,1372.6500244140625,1372.6500244140625,878944,75.92709812219361,,1342.7057333222883,1360.902208775628,42.278743416048336,20.913993315856665,1308.8773277226117,1369.7811815880152,1259.7221550005263,15.925309964260123,10.532604084680404,97.50995837035052,90.49340302414406
2023-09-18,1375.0,1393.0,1367.550048828125,1373.699951171875,1373.699951171875,1324270,75.19762035340872,,1348.3410456585768,1367.8397811228183,49.775986499248155,22.975564257527488,1310.9300491541203,1375.145908627374,1261.4107564116885,17.51941714614668,11.92996669697366,81.87788842429578,89.53781200674518
2023-09-20,1370.0,1376.800048828125,1340.3499755859375,1345.199951171875,1345.199951171875,574012,62.60598344563939,,1347.7699375700854,1363.2561781502448,23.82016707326739,23.035893030080338,1311.4782399664582,1374.6177874008965,1264.7822044610828,16.295205768466303,12.803014511272188,55.11732504401409,78.1683906128868
2023-09-21,1345.5,1351.9000244140625,1328.050048828125,1334.199951171875,1334.199951171875,783641,61.57906025254321,,1345.3026673158652,1355.9545521279972,14.183782654155111,22.403599431799964,1311.9308641578511,1372.8066871768401,1265.583303057535,14.272872572067627,13.096986123431275,41.082144228816894,59.3591192323756
2023-09-22,1326.050048828125,1337.5999755859375,1316.0,1318.8499755859375,1318.8499755859375,1084861,49.49160511439341,,1340.493087001333,1345.273154317551,5.519614145484799,21.197600482777453,1312.2123727633098,1369.5432282773113,1266.8134286237305,11.301270191144113,12.737842936973843,18.96172195184426,38.387063741558414
2023-09-25,1318.800048828125,1340.0,1289.0999755859375,1294.1500244140625,1294.1500244140625,908011,40.711587987385855,,1332.0670756218292,1329.0840304791411,10.759571058095782,20.45202695244305,1312.1279538127028,1368.515033942156,1265.161626214094,6.873935808434453,11.565061511265966,4.860488586604696,21.634784922421954
2023-09-26,1295.5,1302.3499755859375,1285.199951171875,1289.699951171875,1289.699951171875,749346,44.17919748102929,,1324.3639620854738,1315.6207413480747,12.85862317617617,19.909640968423986,1311.8249463400955,1368.077444636466,1264.1458789312421,2.971899485756012,9.846429106163976,4.174395140743156,9.332201893064038
2023-09-27,1283.300048828125,1304.0,1277.949951171875,1301.0,1301.0,643756,44.49002401334902,,1320.1159689790238,1309.486794015875,16.777466233899574,19.685914201672244,1311.5967427804896,1367.7429824312098,1264.7403427641025,0.782309116832721,8.033605108297726,20.0348014302539,9.689895052533918
2023-09-28,1301.0,1308.5,1284.5,1289.4000244140625,1289.4000244140625,1026081,31.1974337601182,,1314.5312517853943,1301.2653400207573,13.369548813666782,19.23474524538614,1311.2413261509814,1369.2112075960247,1263.145449305017,-1.8674512943566697,6.053393827766848,9.95225413532239,11.387150235439817
2023-09-29,1289.949951171875,1312.0,1289.0,1305.4000244140625,1305.4000244140625,1294800,39.039248798411485,,1312.8710286269702,1300.6587364171933,10.664479035413565,18.622583373245245,1311.0132712109025,1368.3556220269713,1265.3977064235494,-2.6458396359512335,4.313547135023232,23.85924519093041,17.948766918835567
2023-10-03,1302.1500244140625,1302.1500244140625,1282.6500244140625,1292.449951171875,1292.449951171875,1282289,32.89862234992847,,1309.1581054533165,1296.1283837759643,14.643772432808225,18.338382591785457,1310.5632881158813,1371.1699837975161,1263.2500113196716,-4.25859030881702,2.5991196462551818,12.603210644144767,15.471569990132522
2023-10-04,1291.5999755859375,1297.699951171875,1264.3499755859375,1270.550048828125,1270.550048828125,1139615,29.687089861272725,,1302.1384587941907,1285.7344301552541,25.010613990806064,18.814970548858355,1309.8679396987252,1376.6850893975925,1257.201572386262,-7.220611218868044,0.6351734732305367,4.819333125217644,13.760596320097607
2023-10-05,1271.0,1282.0999755859375,1264.949951171875,1274.449951171875,1274.449951171875,979561,31.287831538337883,,1297.1041846810424,1279.5637551566094,25.010613990806057,19.257516508997476,1309.2274686263345,1380.121803931195,1252.9448545974508,-9.14789338343644,-1.3214398981028586,7.850737403228576,8.424427057530329
2023-10-06,1276.0,1287.550048828125,1272.0,1282.949951171875,1282.949951171875,784191,31.737283534228908,,1294.5306876793757,1278.073838703476,19.977569548438368,19.30894886895754,1308.8291209353115,1382.0541671351286,1249.8591548049756,-9.875560111990808,-3.0322639408804486,14.457809604507442,9.042626710984555
2023-10-09,1278.0999755859375,1290.75,1272.0,1277.25,1277.25,1345177,23.03557294797065,,1291.3887444649436,1275.3533690364902,16.999107156522058,19.14396017521215,1308.1516432629646,1383.1164933988778,1247.6968285412265,-10.787824336255653,-4.583376019955489,10.027222670820123,10.778589892852048
2023-10-10,1285.0,1312.5999755859375,1279.800048828125,1302.050048828125,1302.050048828125,1221002,32.145542682348136,,1293.3271634400674,1281.7932899782525,1.0621092469797,17.85239939462412,1307.9427595694485,1382.711451422515,1248.4785388118598,-9.401271621555907,-5.546955140275573,33.52605485724459,19.337029044190718
2023-10-11,1310.0,1310.949951171875,1291.1500244140625,1309.3499755859375,1309.3499755859375,1374812,40.01114245540807,,1296.2404020120437,1289.1871552839941,1.062109246979719,16.65309295550666,1307.847959794009,1381.3795632518995,1250.9970887663299,-7.62547380888509,-5.962658873997476,51.399171790688925,31.650816439584545
2023-10-12,1311.949951171875,1317.4000244140625,1300.949951171875,1313.6500244140625,1313.6500244140625,726322,44.05211540404772,,1299.4057879033198,1296.2248108550507,6.028530175051818,15.894195614045602,1307.8817633662795,1380.0994813054242,1253.373842262284,-5.8042554017413295,-5.930978179546247,65.16858283916254,50.03126982903202
2023-10-13,1315.8499755859375,1329.6500244140625,1312.8499755859375,1316.449951171875,1316.449951171875,916350,49.25092791062188,,1302.5047266794206,1302.4376044567375,14.7781276781677,15.81447647576861,1308.0571651111409,1378.7226992148903,1255.8072893918807,-4.087873541940098,-5.562357252025017,68.86974061075477,61.812498413535415
2023-10-16,1319.199951171875,1332.199951171875,1310.550048828125,1322.199951171875,1322.199951171875,578729,59.92918619433266,,1306.0856765871395,1308.9606265112598,16.520528421368354,15.864908757597163,1308.1839237372415,1376.7699595038923,1259.7366892591283,-2.2378550074295163,-4.897456803105917,85.26160118166264,73.0999748771933
2023-10-17,1325.0,1351.0999755859375,1325.0,1348.3499755859375,1348.3499755859375,1073063,67.99634425437398,,1313.7700945869208,1322.4095774337493,28.23282752108256,16.748331526417548,1308.7499142245085,1372.975139064241,1265.3848381493008,1.3231341681084814,-3.6533386088630375,96.82997118155619,83.65377099132454
2023-10-18,1344.050048828125,1358.5999755859375,1339.0,1356.3499755859375,1356.3499755859375,454861,67.33481107557358,,1321.5118911321965,1334.914756089373,32.292427911404786,17.85862412534521,1309.0544082851563,1369.8591007702275,1270.367543109981,4.736181138480333,-1.9754346593943635,97.61273209549071,93.23476815290319
2023-10-19,1349.0,1353.5999755859375,1338.5999755859375,1348.1500244140625,1348.1500244140625,595436,68.8000293750459,,1326.3551880925356,1341.2838660250486,31.863984408311964,18.859007002699975,1309.4044270724473,1371.6386439545142,1271.1680048085066,6.7021200543943,-0.2399237166366308,88.9125186505305,94.4517406425258
2023-10-20,1340.0,1368.6500244140625,1336.5,1362.6500244140625,1362.6500244140625,936229,68.49760591933486,,1332.954249241904,1350.5678539452617,39.76758436521055,20.35247681430787,1310.0733833742531,1377.669268743173,1267.9940450589104,9.322703306983385,1.6726016880873724,94.24736606798014,93.5908722713338
2023-10-23,1359.949951171875,1366.550048828125,1329.050048828125,1338.4000244140625,1338.4000244140625,976136,63.836242417915734,,1333.9443901822965,1349.165636618092,31.628097590694427,21.157878298335483,1310.5842805532989,1378.8008711137581,1266.2557776492627,9.335152256368247,3.2051118017435476,70.99713725939988,84.71900732597017
2023-10-25,1323.050048828125,1346.0999755859375,1308.6500244140625,1314.1500244140625,1314.1500244140625,945901,62.945377813184336,,1330.345414588072,1339.85454527663,12.336302817674163,20.52776576400253,1310.75898741587,1377.432961522555,1265.8036921232786,7.3040492707709745,4.024899295549033,47.44458871044636,70.8963640126088
2023-10-26,1315.800048828125,1315.800048828125,1290.75,1305.5999755859375,1305.5999755859375,1107874,59.000299797196014,,1325.846243860411,1329.9453020102362,1.3290530084099323,19.156429138603055,1310.6499216960335,1375.1328193252448,1265.13383106538,4.94743706191116,4.209406848821459,34.764580546809185,51.06876883888514
2023-10-27,1307.5999755859375,1320.699951171875,1293.6500244140625,1302.9000244140625,1302.9000244140625,654531,55.964151809597915,,1321.674203961075,1321.614491620566,2.1788850118295273,17.943747415262088,1310.603308427017,1373.6093497417978,1263.7506356097647,2.8293266958239656,3.9333908182219606,31.971046672148145,38.060071976467896
2023-10-30,1305.199951171875,1330.699951171875,1305.0,1326.199951171875,1326.199951171875,1242401,63.24046252699284,,1322.4970670903112,1323.1214631901792,9.095603118318058,17.311737108337514,1310.7812102455332,1372.291213447026,1263.7821019826617,2.996279094004649,3.7459684733784986,52.222751934097126,39.65279305101815
2023-10-31,1325.0,1375.4000244140625,1319.5,1367.8499755859375,1367.8499755859375,2287988,66.31134915951765,,1330.7430504531524,1338.0006336499146,32.17998567137907,18.37375486284048,1312.156170588508,1377.795598124574,1259.2843823441758,6.415445694339496,4.279863917570698,91.0808663312438,58.424888312496364
2023-11-01,1371.050048828125,1377.949951171875,1332.4000244140625,1336.050048828125,1336.050048828125,968893,55.90187741260391,,1331.7079592486018,1338.435452696775,33.221757272512406,19.43432646353133,1312.6405180158563,1376.0407009722107,1258.5992811241435,6.484423139057299,4.720775761868019,51.94962636944209,65.084414878261
2023-11-02,1342.0,1357.75,1340.1500244140625,1343.5,1343.5,637519,56.50752355318434,,1333.8519666579468,1341.1104673595528,33.221757272512406,20.41914294988712,1312.9379182768446,1371.368913519679,1261.2577384985505,7.05886683579115,5.1883939766526455,60.49315313953261,67.84121528007283
2023-11-03,1344.800048828125,1349.949951171875,1326.0999755859375,1329.3499755859375,1329.3499755859375,690163,52.67969122832642,,1333.0334228266722,1338.3024784478525,21.31362346974502,20.483034415591256,1313.1431756846673,1366.0337623450362,1265.5362246341303,6.299709757913433,5.410657132904803,44.26605183511539,52.2362771146967
2023-11-06,1335.0,1340.699951171875,1323.4000244140625,1331.8499755859375,1331.8499755859375,377106,52.03201334163416,,1332.818250601084,1336.9532461065683,19.11028821581699,20.38498111560738,1313.2378960087628,1361.900733438977,1269.512588501127,5.8325672067794585,5.4950391476797344,47.133025917557696,50.63074363073523
2023-11-07,1332.5,1344.050048828125,1320.4000244140625,1340.8499755859375,1340.8499755859375,1038346,48.29777425117582,,1334.2785642346937,1338.8565444394071,21.026909827786575,20.430833166477324,1313.536406184618,1356.3669606514545,1276.5130279553164,6.118053046127216,5.619641927369231,57.45413261434999,49.617736789007694
2023-11-08,1342.1500244140625,1349.3499755859375,1334.699951171875,1345.5,1345.5,498283,47.499427487251396,,1336.3188252829311,1341.7337499444363,24.091216377874943,20.692289110148582,1313.7294001699968,1356.176147742568,1280.127172569932,6.642945004046851,5.824302542704755,62.78673240548645,55.791296979131374
2023-11-09,1345.0999755859375,1353.3499755859375,1335.449951171875,1350.699951171875,1350.699951171875,493454,50.59591698869785,,1338.9335754445572,1345.5033093907555,26.412001206811116,21.100839974195907,1313.9393077568636,1357.2879932654234,1283.0819937137433,7.393292984742629,6.13810063111233,68.7499825013789,62.99694917373844
2023-11-10,1351.800048828125,1360.0,1341.0,1355.4000244140625,1355.4000244140625,639801,48.224343995082506,,1341.9274752571944,1349.7522665144236,30.231031293410275,21.752996496996932,1314.253898622021,1358.731417382567,1285.2652378908706,8.271853023300082,6.564851109549881,74.13997776975174,68.55889755887236
2023-11-13,1351.5,1359.699951171875,1325.0,1328.3499755859375,1328.3499755859375,1332535,47.57186489505903,,1339.4588389533296,1343.841147551537,14.79453519583102,21.25596354691365,1314.6490455582837,1358.9906571415013,1287.6026615433943,6.708078753563768,6.59349663835266,43.11926220213847,62.00307415775637
2023-11-15,1348.949951171875,1359.0,1332.050048828125,1357.0999755859375,1357.0999755859375,742427,60.156056062875024,,1342.6663183410762,1348.8761448750388,14.79453519583103,20.79443295040775,1314.9723927108028,1360.9315138695322,1289.1084682268222,7.699901433929199,6.814777597467968,76.08946415022496,64.44956804070506
2023-11-16,1362.75,1365.0999755859375,1348.050048828125,1359.949951171875,1359.949951171875,577249,63.20777833086028,,1345.808797037585,1353.4606831352435,19.03774331632867,20.668955119402103,1315.2794336962118,1364.1475939844831,1290.3923881118712,8.616570800798172,7.175136238134009,78.64766828123982,65.95213154453442
2023-11-17,1354.0,1434.449951171875,1354.0,1413.949951171875,1413.949951171875,3192944,71.60084777274447,,1358.198097789274,1374.5954324841948,49.70410806476077,22.74289461549915,1318.5487599017802,1381.2334021030128,1282.8665734829247,13.544256819845941,8.448960354476394,84.16376382191024,79.63363208445833
2023-11-20,1413.949951171875,1420.0,1383.0,1385.300048828125,1385.300048828125,726211,61.2614557262349,,1363.1257252508833,1380.5734215607715,49.704108064760774,24.668695576160694,1319.2172399230612,1388.4403682698517,1283.0496138265025,14.965166684044789,9.752201620390075,57.24234604479276,73.3512593826476
2023-11-21,1389.0,1425.1500244140625,1387.0999755859375,1423.6500244140625,1423.6500244140625,2049132,60.76805873700735,,1374.1301432805521,1397.4091459220078,51.29303207988689,26.57043389785542,1321.4195643822497,1403.522079630984,1277.3479073481826,18.967129254770725,11.595187147266206,90.53052723063438,77.31221236577912
2023-11-22,1425.0,1438.550048828125,1417.3499755859375,1430.0999755859375,1430.0999755859375,865655,70.11764189799982,,1384.3064764269857,1411.6790238898043,55.25403764765646,28.61926273712692,1322.4846776454165,1418.3150241241765,1272.7449612273858,22.40094641358246,13.756339000529458,92.84801396860163,80.20696241467625
2023-11-23,1430.0999755859375,1434.4000244140625,1406.3499755859375,1410.949951171875,1410.949951171875,549853,63.74006204724065,,1389.15074456242,1415.5099573246268,44.8409952388858,29.777957915823983,1323.0786331515085,1424.0739914364879,1274.2459874046579,23.308340286588873,15.666739257741341,76.63978675152524,86.67277598358707
2023-11-24,1414.0,1418.949951171875,1401.050048828125,1409.699951171875,1409.699951171875,387896,67.27585484677823,,1392.8869639459572,1417.5104993379296,39.9698498036046,30.5059501935226,1323.4608939982531,1426.770381087776,1278.2395961257657,23.6539242009203,17.264176246377133,75.58180982244791,81.68987018085825
2023-11-28,1409.800048828125,1417.300048828125,1393.0999755859375,1412.449951171875,1412.449951171875,1123470,67.31099676628929,,1396.4438707143058,1419.5005961182048,32.757376752804475,30.666766376328447,1324.5205385381678,1427.6892513401544,1283.9073876572415,23.87449365857674,18.586239728817056,77.90935906641802,76.71031854679705
2023-11-29,1415.449951171875,1421.800048828125,1406.0,1407.8499755859375,1407.8499755859375,887709,64.66725670905993,,1398.5177079636933,1419.0790774072914,34.80518291466366,30.962367557638107,1325.3811607175483,1430.0261543227784,1287.6638196355548,23.4082808660271,19.550647956259063,72.96339934766857,75.48485607884483
2023-11-30,1410.0,1444.199951171875,1409.050048828125,1435.25,1435.25,3027395,67.86781503047507,,1405.196306515749,1427.4835530576477,43.954763716207665,31.89039585467879,1328.765415419297,1439.1441705003845,1286.082473379824,24.96201033092302,20.632920431191856,92.49164862578675,81.12146901329112
2023-12-01,1438.050048828125,1445.0,1420.0999755859375,1423.6500244140625,1423.6500244140625,808841,64.16231682930864,,1408.5515279518058,1429.5317290246785,44.25567869730082,32.77363034343751,1329.6333966111883,1442.1992593355549,1288.047387799862,24.96949820874761,21.500235986703007,82.20835367838542,82.55446721728025
2023-12-04,1439.9000244140625,1458.699951171875,1415.0,1454.0,1454.0,2078827,67.40819828506625,,1416.814886506023,1440.7414352918236,49.27783365288338,33.95250200839793,1332.0782039961675,1450.2027779142559,1286.5538708487647,27.111892767075233,22.622567342777455,96.48470240214742,90.39490156877321
2023-12-05,1454.0,1472.0999755859375,1443.0,1460.949951171875,1460.949951171875,1932719,75.19956498197709,,1424.839443717996,1450.9812577161742,53.67410553916767,35.36118797488148,1334.5760764921813,1456.1562377991231,1288.120406081085,29.035851642528996,23.905224202727766,92.03853606196868,90.24386404750051
2023-12-06,1462.0,1462.949951171875,1445.1500244140625,1450.699951171875,1450.699951171875,724418,69.13329483905515,,1429.5413541641558,1454.7771287095234,53.67410553916767,36.669253515187634,1335.4449060065392,1458.0208720112842,1292.1257669861116,29.394670115975487,25.00311338537731,82.74886170965453,90.42403339125688
2023-12-07,1456.8499755859375,1483.449951171875,1450.0999755859375,1455.75,1455.75,1244939,69.40845312852412,,1434.3065624979456,1458.8528212172562,59.84864528583513,38.32492435594817,1337.0352540261624,1461.2326058877175,1296.7373648154075,29.743666602930944,25.95122402888804,78.60180639612845,84.46306805591722
2023-12-08,1455.0,1469.550048828125,1451.550048828125,1465.199951171875,1465.199951171875,1654799,62.6699782114037,,1439.9235422568418,1464.6025555571928,59.84864528583513,39.86233299379724,1339.072546475691,1465.8975675260906,1302.1423982942217,30.431979994137464,26.847375221937924,81.83174826160611,81.06080545579636
2023-12-11,1465.199951171875,1468.300048828125,1455.0,1460.5999755859375,1460.5999755859375,731571,71.12794583963836,,1443.6828937712228,1466.950646801458,59.848645285835126,41.2899267289428,1339.946487299018,1469.1644552486814,1309.2088439049644,30.257504057382448,27.52940098902683,76.2843991947285,78.90598461748768
2023-12-12,1464.5,1491.9000244140625,1459.949951171875,1481.449951171875,1481.449951171875,1763549,67.98381712070237,,1450.5496314804323,1475.2051239036145,66.30588081479472,43.076780592217936,1342.2817468857686,1475.19281503925,1315.0838125649166,31.439237440770285,28.31136827937552,89.42300801858235,82.51305182497232
2023-12-13,1483.1500244140625,1483.1500244140625,1460.0,1466.800048828125,1466.800048828125,2279728,60.864452630658405,,1453.5042528163763,1476.094345892025,66.3058808147947,44.7360020366877,1345.0189329894667,1469.2604626438667,1330.3895048040501,30.838161842603768,28.81672699202117,74.59517896635654,80.10086205988912
2023-12-14,1473.0,1477.5999755859375,1454.949951171875,1469.8499755859375,1469.8499755859375,2953215,69.2736082317743,,1456.4762024108418,1477.3906009591171,59.92308468477915,45.82079365440852,1348.3270144286867,1466.3535397028436,1340.096427745073,30.25910062423486,29.10520171846391,77.68214784338437,80.56677827610775
2023-12-15,1474.0,1485.0,1448.5999755859375,1452.5,1452.5,1482700,62.670259159628394,,1455.7532565179613,1472.2735359632843,62.21175058098619,46.99157629202121,1349.8486730267698,1460.1764579443202,1354.0368395817213,28.07654349046129,28.899470072863387,60.12145248773738,70.79959309915942
2023-12-18,1452.5,1461.4000244140625,1441.6500244140625,1446.949951171875,1446.949951171875,1580916,60.04661003694109,,1454.1526555459454,1466.359665205924,53.35413387937336,47.446044691117784,1351.2576107404407,1462.4456042569009,1358.6643566805992,25.60386328266327,28.240348714823366,47.671640900222116,61.82508041044795
