Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-10-17,1325.0,1351.0999755859375,1325.0,1348.3499755859375,1348.3499755859375,1073063,0,0,67.99634425437398
2023-10-18,1344.050048828125,1358.5999755859375,1339.0,1356.3499755859375,1356.3499755859375,454861,0,0,67.33481107557358
2023-10-19,1349.0,1353.5999755859375,1338.5999755859375,1348.1500244140625,1348.1500244140625,595436,0,0,68.8000293750459
2023-10-20,1340.0,1368.6500244140625,1336.5,1362.6500244140625,1362.6500244140625,936229,0,0,68.49760591933486
2023-10-23,1359.949951171875,1366.550048828125,1329.050048828125,1338.4000244140625,1338.4000244140625,976136,0,0,63.836242417915734
2023-10-25,1323.050048828125,1346.0999755859375,1308.6500244140625,1314.1500244140625,1314.1500244140625,945901,0,0,62.945377813184336
2023-10-26,1315.800048828125,1315.800048828125,1290.75,1305.5999755859375,1305.5999755859375,1107874,0,0,59.000299797196014
2023-10-27,1307.5999755859375,1320.699951171875,1293.6500244140625,1302.9000244140625,1302.9000244140625,654531,0,0,55.964151809597915
2023-10-30,1305.199951171875,1330.699951171875,1305.0,1326.199951171875,1326.199951171875,1242401,0,0,63.24046252699284
2023-10-31,1325.0,1375.4000244140625,1319.5,1367.8499755859375,1367.8499755859375,2287988,0,0,66.31134915951765
2023-11-01,1371.050048828125,1377.949951171875,1332.4000244140625,1336.050048828125,1336.050048828125,968893,0,0,55.90187741260391
2023-11-02,1342.0,1357.75,1340.1500244140625,1343.5,1343.5,637519,0,0,56.50752355318434
2023-11-03,1344.800048828125,1349.949951171875,1326.0999755859375,1329.3499755859375,1329.3499755859375,690163,0,0,52.67969122832642
2023-11-06,1335.0,1340.699951171875,1323.4000244140625,1331.8499755859375,1331.8499755859375,377106,0,0,52.03201334163416
2023-11-07,1332.5,1344.050048828125,1320.4000244140625,1340.8499755859375,1340.8499755859375,1038346,0,0,48.29777425117582
2023-11-08,1342.1500244140625,1349.3499755859375,1334.699951171875,1345.5,1345.5,498283,0,0,47.499427487251396
2023-11-09,1345.0999755859375,1353.3499755859375,1335.449951171875,1350.699951171875,1350.699951171875,493454,0,0,50.59591698869785
2023-11-10,1351.800048828125,1360.0,1341.0,1355.4000244140625,1355.4000244140625,639801,0,0,48.224343995082506
2023-11-13,1351.5,1359.699951171875,1325.0,1328.3499755859375,1328.3499755859375,1332535,0,0,47.57186489505903
2023-11-15,1348.949951171875,1359.0,1332.050048828125,1357.0999755859375,1357.0999755859375,742427,0,0,60.156056062875024
2023-11-16,1362.75,1365.0999755859375,1348.050048828125,1359.949951171875,1359.949951171875,577249,0,0,63.20777833086028
2023-11-17,1354.0,1434.449951171875,1354.0,1413.949951171875,1413.949951171875,3192944,0,0,71.60084777274447
2023-11-20,1413.949951171875,1420.0,1383.0,1385.300048828125,1385.300048828125,726211,0,0,61.2614557262349
2023-11-21,1389.0,1425.1500244140625,1387.0999755859375,1423.6500244140625,1423.6500244140625,2049132,0,0,60.76805873700735
2023-11-22,1425.0,1438.550048828125,1417.3499755859375,1430.0999755859375,1430.0999755859375,865655,0,0,70.11764189799982
2023-11-23,1430.0999755859375,1434.4000244140625,1406.3499755859375,1410.949951171875,1410.949951171875,549853,0,0,63.74006204724065
2023-11-24,1414.0,1418.949951171875,1401.050048828125,1409.699951171875,1409.699951171875,387896,0,0,67.27585484677823
2023-11-28,1409.800048828125,1417.300048828125,1393.0999755859375,1412.449951171875,1412.449951171875,1123470,0,0,67.31099676628929
2023-11-29,1415.449951171875,1421.800048828125,1406.0,1407.8499755859375,1407.8499755859375,887709,0,0,64.66725670905993
2023-11-30,1410.0,1444.199951171875,1409.050048828125,1435.25,1435.25,3027395,0,0,67.86781503047507
2023-12-01,1438.050048828125,1445.0,1420.0999755859375,1423.6500244140625,1423.6500244140625,808841,0,0,64.16231682930864
2023-12-04,1439.9000244140625,1458.699951171875,1415.0,1454.0,1454.0,2078827,0,0,67.40819828506625
2023-12-05,1454.0,1472.0999755859375,1443.0,1460.949951171875,1460.949951171875,1932719,0,0,75.19956498197709
2023-12-06,1462.0,1462.949951171875,1445.1500244140625,1450.699951171875,1450.699951171875,724418,0,0,69.13329483905515
2023-12-07,1456.8499755859375,1483.449951171875,1450.0999755859375,1455.75,1455.75,1244939,0,0,69.40845312852412
2023-12-08,1455.0,1469.550048828125,1451.550048828125,1465.199951171875,1465.199951171875,1654799,0,0,62.6699782114037
2023-12-11,1465.199951171875,1468.300048828125,1455.0,1460.5999755859375,1460.5999755859375,731571,0,0,71.12794583963836
2023-12-12,1464.5,1491.9000244140625,1459.949951171875,1481.449951171875,1481.449951171875,1763549,0,0,67.98381712070237
2023-12-13,1483.1500244140625,1483.1500244140625,1460.0,1466.800048828125,1466.800048828125,2279728,0,0,60.864452630658405
2023-12-14,1473.0,1477.5999755859375,1454.949951171875,1469.8499755859375,1469.8499755859375,2953215,0,0,69.2736082317743
2023-12-15,1474.0,1485.0,1448.5999755859375,1452.5,1452.5,1482700,0,0,62.670259159628394
2023-12-18,1452.5,1461.4000244140625,1441.6500244140625,1446.949951171875,1446.949951171875,1580916,0,0,60.04661003694109
2023-12-19,1444.949951171875,1448.0,1419.050048828125,1424.550048828125,1424.550048828125,1282514,0,0,54.406360294283424
2023-12-20,1437.0,1437.0,1404.050048828125,1409.25,1409.25,1151553,0,0,42.67191372763818
2023-12-21,1401.5,1410.300048828125,1379.949951171875,1403.75,1403.75,1841616,0,0,44.191459052923605
2023-12-22,1414.0,1417.699951171875,1387.050048828125,1394.300048828125,1394.300048828125,1111420,0,0,30.152896660427857
2023-12-26,1400.0,1409.1500244140625,1387.6500244140625,1395.300048828125,1395.300048828125,875367,0,0,27.27586171928081
2023-12-27,1405.0,1424.0,1399.0999755859375,1421.3499755859375,1421.3499755859375,718369,0,0,40.84242038750272
2023-12-28,1428.5,1444.949951171875,1419.199951171875,1435.300048828125,1435.300048828125,1446654,0,0,43.955071683527294
2023-12-29,1433.0,1435.25,1421.050048828125,1432.5999755859375,1432.5999755859375,383858,0,0,39.96304812388048
2024-01-01,1435.8499755859375,1437.5999755859375,1425.949951171875,1432.0999755859375,1432.0999755859375,158288,0,0,40.998093757518554
2024-01-02,1437.0,1449.699951171875,1421.75,1437.6500244140625,1437.6500244140625,691712,0,0,34.6853272212761
2024-01-03,1430.0,1440.9000244140625,1415.5999755859375,1422.699951171875,1422.699951171875,550221,0,0,34.61267179708224
2024-01-04,1420.800048828125,1436.5999755859375,1415.0,1431.5999755859375,1431.5999755859375,938454,0,0,37.177350843565186
2024-01-05,1435.9000244140625,1468.0,1433.699951171875,1454.1500244140625,1454.1500244140625,1258280,0,0,50.5345066618582
2024-01-08,1454.1500244140625,1460.0999755859375,1416.4000244140625,1421.050048828125,1421.050048828125,738502,0,0,42.880736259886746
2024-01-09,1429.0,1468.25,1421.0,1449.3499755859375,1449.3499755859375,1871763,0,0,56.602743394526605
2024-01-10,1454.949951171875,1495.3499755859375,1448.0,1451.449951171875,1451.449951171875,2547856,0,0,62.084744435526495
2024-01-11,1450.050048828125,1463.300048828125,1425.9000244140625,1427.800048828125,1427.800048828125,908421,0,0,56.23866376864462
2024-01-12,1434.800048828125,1440.9000244140625,1418.5,1435.300048828125,1435.300048828125,557158,0,0,60.744232051254166
2024-01-15,1442.0,1444.550048828125,1424.550048828125,1430.050048828125,1430.050048828125,902104,0,0,58.907970084801455
2024-01-16,1425.050048828125,1431.9000244140625,1405.550048828125,1408.800048828125,1408.800048828125,1729041,0,0,46.70172964378591
2024-01-17,1397.0,1444.949951171875,1386.550048828125,1421.1500244140625,1421.1500244140625,2628568,0,0,46.24966271326713
2024-01-18,1416.9000244140625,1438.0,1384.199951171875,1404.9000244140625,1404.9000244140625,2296538,0,0,43.150356612022776
2024-01-19,1405.9000244140625,1445.0,1405.4000244140625,1440.5999755859375,1440.5999755859375,570639,0,0,51.7902282006191
2024-01-20,1448.9000244140625,1454.3499755859375,1431.5999755859375,1442.199951171875,1442.199951171875,463299,0,0,50.97449777010397
