Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-28,432.0,434.95001220703125,426.5,432.70001220703125,431.3556213378906,16757901,72.19038859185042,,430.67465357776354,430.95406221081953,26.04295507761111,33.02850487814739,481.8039588694773,409.8493797535696
2022-03-29,436.0,439.3500061035156,431.3999938964844,433.70001220703125,432.3525085449219,18710736,74.40374661149849,,431.22471878308494,431.9033791963028,21.01905072358313,32.17068672424994,476.3061722716874,411.00383342492717
2022-03-30,438.45001220703125,442.5,434.25,435.6499938964844,434.2964172363281,18149488,70.16950939530427,,432.02931425824846,433.2428872578332,17.410989842879378,31.116422661294898,472.64086093731714,412.28247687192766
2022-03-31,436.0,438.29998779296875,432.6000061035156,433.75,432.40234375,14248045,61.42053015639431,,432.34216621129417,433.5910593543555,18.777007799787967,30.23503588547297,468.6422765776125,411.5977278982989
2022-04-01,434.0,442.25,430.8500061035156,441.1499938964844,439.7793273925781,19380324,66.93669607714955,,433.94358942678326,436.27566644741546,13.9192908726823,29.069625527416495,467.18820622831527,409.2317970268931
2022-04-04,444.3999938964844,449.5,441.29998779296875,446.75,445.3619384765625,18657201,76.13722540423191,,436.27202771282265,440.08517660009943,5.398888468774323,27.37885859465634,466.9616794436143,405.91165633112524
2022-04-05,450.0,461.8999938964844,448.29998779296875,458.04998779296875,456.6268310546875,28530470,79.05761721684742,,440.2316568183037,446.5912024487419,7.363013402161432,25.94915536662099,465.3898056938491,405.1435296739894
2022-04-06,455.8999938964844,462.70001220703125,452.6000061035156,456.1499938964844,454.73272705078125,24974477,73.30351655917592,,443.1258999234275,450.69718161616004,8.135851570705062,24.676776524055565,461.1847910062514,406.79520980755075
2022-04-07,456.5,459.1000061035156,448.5,449.5,448.1033935546875,19950241,62.114205295150576,,444.284827210077,451.4277254659351,3.3760029712376594,23.155292698854286,458.43239510960643,407.63093903752895
2022-04-08,450.0,456.25,449.70001220703125,452.04998779296875,450.6454772949219,16315704,69.59350791376073,,445.6966745887846,452.69601192615653,3.3760029712376594,21.742486289738814,457.8905504838266,406.5094495161734
2022-04-11,457.0,458.8999938964844,451.0,452.04998779296875,450.6454772949219,14339854,61.9144614279622,,446.8518224440908,453.52367396537295,6.462314705345082,20.65104546228212,458.3301656859523,407.67649935311016
2022-04-12,450.79998779296875,450.79998779296875,435.0,438.29998779296875,436.93817138671875,22698696,52.144071975077146,,445.29694341661406,449.4835572751821,11.84628755497952,20.022134183189078,454.57798504992286,409.99867917533754
2022-04-13,441.79998779296875,442.8500061035156,430.1000061035156,431.04998779296875,429.7107238769531,16817981,48.29227727972339,,442.7065878486785,444.01261735919604,16.57781214077164,19.776111180159262,450.8802264394371,412.16310445249
2022-04-18,430.0,436.3500061035156,423.6499938964844,433.79998779296875,432.4521789550781,15298361,51.31577825018458,,441.08720602036766,440.8308268512641,22.476350205509927,19.968985396255736,449.3941781266651,412.7291515445588
2022-04-19,436.75,440.25,417.0,424.95001220703125,423.62969970703125,12669041,44.68084391121845,,438.1531707815792,435.54283172057666,28.11947247176893,20.551163044506676,450.007324167691,411.30600591043395
2022-04-20,431.0,441.70001220703125,428.25,440.54998779296875,439.1811828613281,19639290,53.916505114025014,,438.5889556927409,436.8097750246894,25.96631999361616,20.937959969443064,450.01260874500053,412.85405385265574
2022-04-21,444.5,449.3500061035156,441.04998779296875,448.04998779296875,446.65789794921875,14124872,56.666676541737154,,440.30914334732773,440.2608763363112,14.98683710908808,20.512879765131995,452.15384765731136,414.31614745987616
2022-04-22,442.04998779296875,447.25,438.0,438.8500061035156,437.4864807128906,14362036,52.54236563905022,,440.0438456666346,439.7872927370539,18.053591966318304,20.33721635093102,453.6143710198672,415.9956245042213
2022-04-25,432.75,436.0,423.1499938964844,425.1499938964844,423.82904052734375,14729009,42.49530830233056,,437.3358726175163,434.9103513622172,31.08824340951532,21.10514685511561,455.24299006925594,415.650338788166
2022-04-26,433.8999938964844,437.45001220703125,431.6000061035156,434.8999938964844,433.54876708984375,13577513,44.6501169225326,,436.89298557732866,434.5461060628395,28.9316965105825,21.66418611622039,455.54991261724507,416.36341542637473
2022-04-27,429.25,432.95001220703125,425.1000061035156,430.25,428.9132080078125,13701069,36.64745408830924,,435.68517001781436,432.7767831390843,34.16056412138574,22.55678454516077,456.1840400745075,416.53595504268003
2022-04-28,434.79998779296875,439.20001220703125,430.79998779296875,436.04998779296875,434.6951904296875,13875650,40.694449011153225,,435.75150052238786,433.4261816708052,24.662829679621055,22.707216340479363,456.8600733508833,417.48325347203337
2022-04-29,440.20001220703125,447.75,436.0,437.6000061035156,436.2403869628906,21991752,44.21769699147754,,436.0875924462293,434.46004314171375,12.889020023021574,22.005916603518095,457.5795617551934,418.360432548192
2022-05-02,437.95001220703125,442.95001220703125,428.5,432.8500061035156,431.505126953125,18945234,40.865840988204354,,435.49894038391767,433.68568472015,20.024413327909336,21.864380655260327,457.91328514791644,418.5567099692711
2022-05-04,437.95001220703125,440.6000061035156,420.70001220703125,423.5,422.1841735839844,14934742,37.52730266518949,,433.31731485956897,430.0487757056556,26.74489293367098,22.2129886751468,458.9626010807138,416.8207281836091
2022-05-05,429.0,434.0,423.70001220703125,426.29998779296875,424.9754638671875,12240729,44.20290155133912,,432.0414372110962,428.32327800914396,26.74489293367097,22.536696122184242,459.4091179718611,416.2642096648577
2022-05-06,418.8500061035156,420.20001220703125,407.0,408.54998779296875,407.2806091308594,25142225,40.13157011406718,,427.7702645896184,421.2335385522666,39.3913693194786,23.74060135056241,460.1840478329112,413.3692785831044
2022-05-09,407.1499938964844,407.3999938964844,395.0,403.95001220703125,402.6949462890625,18076956,37.11696799763872,,423.43930961096623,414.5475705978721,46.53400391638836,25.368701533835694,461.21974550304816,410.2102492072383
2022-05-10,400.0,408.5,389.6000061035156,391.75,390.5328369140625,16540303,36.073819729262596,,417.6776169544269,405.6884455883632,49.42253927830882,27.086832801298062,464.76890656363906,403.89775399951196
2022-05-11,396.0,397.0,377.54998779296875,388.1499938964844,386.9440002441406,29215175,25.559723549310675,,412.3089582166192,398.1070972225426,55.23449901302824,29.09738038785022,466.9832916763495,398.7533680729995
2022-05-12,382.0,384.6499938964844,366.20001220703125,372.29998779296875,371.14324951171875,33511538,17.221995559770875,,405.03459995777365,387.46314784174643,59.907738461002666,31.298120250218254,470.92707835643284,390.7829130986453
2022-05-13,387.0,419.3500061035156,387.0,404.29998779296875,403.0438232421875,71425747,37.51355554282025,,404.9010341096273,390.415110320758,19.004523948940314,30.4200062286984,470.15952666916263,389.59046315831137
2022-05-16,411.8999938964844,411.8999938964844,396.25,405.3500061035156,404.090576171875,24938704,42.12411553229285,,404.98266538124335,393.19733513985443,19.004523948940317,29.604614637287114,469.5238494151565,388.2061412261195
2022-05-17,408.3999938964844,425.6499938964844,405.0,424.1499938964844,422.8321533203125,24651585,46.01112734195562,,408.4676342021962,401.6764294036577,6.486779304466178,27.95334068494276,468.7587733931093,388.3312168412657
2022-05-18,424.0,427.3500061035156,414.04998779296875,415.1499938964844,413.860107421875,20490516,44.57224549656812,,409.68260869206676,405.12023843952034,5.015984624647388,26.314958109207375,467.8705525776002,387.48610432344145
2022-05-19,400.0,406.79998779296875,396.20001220703125,398.6499938964844,397.411376953125,17706724,37.51668575361569,,407.6766787292336,402.3026149166503,17.846719684614005,25.710083936022134,465.98917559993095,386.160814227543
2022-05-20,410.0,421.3999938964844,410.0,418.0,416.7012634277344,23504236,44.152739050210286,,409.55364623300926,406.69238561671216,5.3154985338126925,24.253327835864315,461.94950340619675,387.53048723507925
2022-05-23,421.6499938964844,431.1499938964844,419.54998779296875,421.45001220703125,420.14056396484375,16345308,46.57246500065901,,411.7166218646496,411.1452977862941,2.16621401215391,22.675676848456426,459.30637901918027,387.86027950946556
2022-05-24,423.8999938964844,427.5,416.0,425.75,424.42718505859375,14525617,50.69767512500895,,414.268145161986,415.8883081593341,0.6025807591135458,21.09902712778908,458.5518830015195,387.03144219379294
2022-05-25,428.45001220703125,429.0,413.45001220703125,417.0,415.7043762207031,13540006,47.21890472843412,,414.7648460416249,416.4968255773415,2.643585264534061,19.78078128041372,456.15587311075564,387.09078623169233
2022-05-26,422.0,422.6499938964844,405.0,420.6499938964844,419.343017578125,17712299,53.95166713222225,,415.8348729243266,418.1274236303052,9.29057755334167,19.03148101419429,454.42125700937873,386.73206940663687
2022-05-27,426.04998779296875,433.25,425.20001220703125,429.6000061035156,428.2652282714844,16867431,58.14543328564015,,418.3376244114519,422.26105347853695,0.06144593558136369,17.676478508579084,453.343176403024,387.23015123369476
2022-05-30,437.0,445.20001220703125,436.0,442.3999938964844,441.02545166015625,18500266,66.02340316241362,,422.71260068145773,429.50220504816855,9.243284693548956,17.074107521791216,454.5257936048882,386.80420110539825
2022-05-31,443.95001220703125,449.5,440.3999938964844,443.54998779296875,442.171875,22308219,67.8020578575955,,426.50121651991424,435.15612396050574,12.399924775653826,16.740237325638546,456.4395844739914,385.54041023629503
2022-06-01,445.1000061035156,446.0,439.6000061035156,444.6000061035156,443.2186279296875,11930669,75.67471844153584,,429.79190553511444,439.56557536258043,11.622072369362678,16.374654114475984,459.45892612779375,383.8310681755917
2022-06-02,445.0,445.6000061035156,435.6499938964844,439.1499938964844,437.7855529785156,12742438,65.25164163035792,,431.49337614627257,440.88212741423774,7.6603263351542354,15.752202130238715,460.631955153713,382.5647062232401
2022-06-03,444.8999938964844,445.04998779296875,430.5,431.8999938964844,430.5580749511719,12780122,61.02116507139275,,431.56730664631107,439.3095008201323,2.5498145986542795,14.809174449411255,460.5840570851125,381.535938032075
2022-06-06,427.8999938964844,433.95001220703125,424.6000061035156,432.3500061035156,431.0066833496094,11896105,54.01567333359519,,431.70961563853007,438.1605727743812,3.123744381360047,13.974500873121883,460.4505052293477,381.2361565545065
2022-06-07,432.5,438.20001220703125,429.1000061035156,435.8500061035156,434.4958190917969,11153869,60.7142959004042,,432.46241390489104,438.35639559761,1.1200186134729542,13.056323568861245,459.4689551054463,382.9310408255433
2022-06-08,438.70001220703125,440.3999938964844,432.0,435.6499938964844,434.2964172363281,12844475,73.0385875932152,,433.04197390336253,438.3385080143365,3.3375264917901486,12.362123777641882,456.8404861866851,385.60950974430443
2022-06-09,431.8999938964844,435.6499938964844,426.1000061035156,428.5,427.16864013671875,13043367,57.70924615060265,,432.21616046638746,435.87402283602296,2.9485002739676918,11.68972209880801,447.6814080671542,394.65192119716875
2022-06-10,423.0,428.8500061035156,422.0,428.04998779296875,426.72003173828125,11914234,55.069101887076364,,431.45867452576584,433.83170978586816,7.174254495502344,11.36718869857189,445.4325072666643,396.36748866432526
2022-06-13,414.8999938964844,418.1499938964844,405.6000061035156,406.70001220703125,405.4364013671875,17442641,38.40537531190284,,426.95709955872314,425.2155670712265,21.835060461837983,12.11489382451947,444.15921586886924,395.58078046902136
2022-06-14,403.0,411.8500061035156,397.70001220703125,405.1499938964844,403.89117431640625,19626627,42.094723225966405,,422.9921712564979,418.32324879218,27.754340828095486,13.231997181917757,445.11164360960845,392.78168524781347
2022-06-15,410.0,416.3999938964844,407.45001220703125,414.1000061035156,412.8133850097656,15192826,45.91901856404721,,421.37541395595565,416.2325850574337,22.022867191747505,13.859916468334168,444.8940553826684,392.37260721498785
2022-06-16,420.0,420.8999938964844,390.1000061035156,392.95001220703125,391.7291259765625,22261032,30.178500531955237,,416.20715909251487,407.77081783272723,34.15382917532033,15.309481661690324,445.11966157519305,389.92366931673405
2022-06-17,387.95001220703125,394.45001220703125,382.6499938964844,388.95001220703125,387.7415466308594,24824899,18.051446114570055,,411.2513142042451,400.29407099219816,38.57289113167297,16.971153766689085,448.8716975058884,384.8649683469762
2022-06-20,390.54998779296875,392.95001220703125,376.6499938964844,382.70001220703125,381.5109558105469,17049013,15.718352455756516,441.2334994506836,406.0601683865698,392.8478500895244,41.951732317595244,18.755480806039525,453.16865828360704,379.1513409025909
2022-06-21,389.0,399.0,387.0,397.6000061035156,396.3646545410156,14743366,27.095528550495857,440.42499938964846,404.5219570623781,392.45334191772963,33.95079390629008,19.840860313200277,454.9162109544272,377.79378863867174
2022-06-22,396.3999938964844,397.0,390.5,393.1000061035156,391.8786315917969,12426604,27.348758628166678,439.4504995727539,402.44523870622123,390.8717840237442,33.95079390629008,20.84871271270669,457.01880723531343,376.02119317158764
2022-06-23,396.29998779296875,409.8999938964844,394.54998779296875,407.20001220703125,405.9348449707031,26514004,38.6175317779275,438.57849975585935,403.30974297909574,394.5478744621483,17.564497857184016,20.614125937312213,458.5589046129002,376.80776408827165
2022-06-24,410.0,412.8500061035156,406.1499938964844,409.29998779296875,408.0282897949219,14806456,39.53699395972745,437.69849975585936,404.39887839979986,398.1211876846917,14.126227997462562,20.15070465589438,458.6256008669664,377.07440116753884
2022-06-27,417.54998779296875,419.45001220703125,412.3500061035156,414.5,413.212158203125,12018949,40.455974261812976,436.6659997558594,406.2354459634726,402.60179974866185,6.613766470811569,19.183780499817036,457.29001066141564,379.0199909661885
2022-06-28,411.29998779296875,418.20001220703125,409.1499938964844,417.1000061035156,415.8040771484375,13238339,41.881850844280436,435.7939999389648,408.2108205343895,406.854052825749,9.716863923852252,18.50757217296241,454.95037044879535,380.8896319926109
2022-06-29,412.04998779296875,419.8999938964844,411.54998779296875,416.95001220703125,415.654541015625,13104313,44.61539339793632,434.8995001220703,409.7997644748698,409.9897268463751,7.67002040345699,17.73346133228345,452.37025868657963,383.5897449755297
2022-06-30,418.29998779296875,424.0,410.0,411.79998779296875,410.5205078125,20121916,42.7422940555901,433.9725,410.16344144179686,410.61641908233247,2.694009641502979,16.65921478294199,450.6887043776423,386.1479655442327
2022-07-01,410.6499938964844,414.6000061035156,402.29998779296875,412.70001220703125,411.4177551269531,14725989,53.27868112029565,433.0935000610352,410.6246361263849,411.3725953014862,11.011844863922356,16.255831217297732,449.2002349248475,387.28310247749624
2022-07-04,411.54998779296875,414.8999938964844,405.0,408.45001220703125,407.1809387207031,11525133,51.75159944611247,432.2320001220703,410.2292499592297,410.51771878391287,10.615126678240363,15.852923750222205,447.1930548748294,388.4236158608477
2022-07-05,415.0,418.79998779296875,410.20001220703125,412.0,410.71990966796875,16771012,48.81756890691787,431.4245001220703,410.551204512097,411.05064182100193,5.344414158391794,15.10231592223432,444.2070897238714,390.49291434513907
2022-07-06,414.0,417.29998779296875,410.6499938964844,416.3500061035156,415.056396484375,12196920,66.24995216775724,430.5755001831055,411.6055320741731,412.8767942413394,5.344414158391799,14.405322939102712,441.4247409888589,393.23193015371925
2022-07-07,419.8999938964844,432.95001220703125,419.29998779296875,430.8500061035156,429.5113525390625,17616800,75.39389194293804,429.8095001220703,415.1045273522353,419.0074652619678,13.776221188620974,14.360387099782589,442.20035999669017,393.13631195969003
2022-07-08,436.25,443.8500061035156,429.29998779296875,441.54998779296875,440.1781005859375,23730027,83.84123811009218,429.23649993896487,419.9127928869141,427.0401411596142,24.108159632948247,15.05665656643728,445.45993721130515,390.6734001910386
2022-07-11,438.04998779296875,441.20001220703125,433.45001220703125,437.04998779296875,435.69207763671875,12619654,75.76742551090717,428.8924996948242,423.0286465061967,431.40944805418263,24.108159632948244,15.703192499759492,447.9752742821005,387.80139604667556
2022-07-12,433.0,435.0,428.1499938964844,430.54998779296875,429.2122497558594,9518822,73.83825928492315,428.1579995727539,424.3961631037916,432.3720597683577,16.252586702488234,15.742434942811544,448.70962958564775,386.2003740764616
2022-07-13,432.70001220703125,435.8500061035156,425.6499938964844,427.1000061035156,425.77301025390625,10181698,64.65388088656772,427.44449951171873,424.8877709219232,431.81572913503953,12.63113003696441,15.520198878108177,448.8608802341706,384.8824567612721
2022-07-14,428.0,431.25,423.29998779296875,428.04998779296875,426.72003173828125,10744547,64.04492423884565,426.72549926757813,425.46271944393146,431.60146131812434,9.187878419368294,15.067890273912472,447.8338709543612,385.1694656341804
2022-07-15,430.6499938964844,441.75,429.70001220703125,440.20001220703125,438.8323059082031,15774084,67.43552754495221,426.1959994506836,428.1422272190405,435.3571587502875,20.833361661687114,15.479709658753519,447.7995068658785,385.7571642766996
2022-07-18,443.95001220703125,453.79998779296875,443.20001220703125,450.8999938964844,449.4990539550781,21185764,70.66012199407432,425.7604992675781,432.2800029785757,441.5685816710339,31.663810228409865,16.6357168423004,447.63976554413085,387.15357145131185
2022-07-19,446.75,451.8500061035156,444.45001220703125,449.04998779296875,447.65478515625,11553440,69.22152198062054,425.4684991455078,435.32909112664714,445.42354581435325,31.663810228409865,17.70915208416536,448.74356308230097,386.92977269243863
2022-07-20,454.3500061035156,460.75,451.75,453.45001220703125,452.0411376953125,17154184,75.1661592302257,425.2329992675781,438.6238040503533,449.5785775505998,38.83187435256609,19.2179179604797,448.93502474816194,387.9249789139475
2022-07-21,452.95001220703125,455.5,450.1000061035156,454.8500061035156,453.436767578125,10931800,75.31529225828206,425.50199920654296,441.5740226054737,452.9508342871375,35.98402940807514,20.41549734959366,451.1263993972023,387.49027133847477
2022-07-22,456.6000061035156,459.95001220703125,452.29998779296875,454.8999938964844,453.4866027832031,10340910,79.380132612415,425.4534991455078,443.99692647656656,455.2876028379129,39.583559709831405,21.784644661039213,452.8618876996257,387.54478344295245
2022-07-25,456.0,457.6000061035156,446.29998779296875,449.54998779296875,448.1532287597656,12505062,73.22201191112208,425.4084991455078,445.0065739886396,455.0704753396192,29.047419185008387,22.30341426989415,454.4550232485751,388.8083129330655
2022-07-26,448.70001220703125,448.70001220703125,439.75,441.1499938964844,439.7793273925781,11563528,64.6054117047234,425.3439990234375,444.30537760824774,451.9657725841831,18.529103348867807,22.033820632677983,455.08766892456214,390.57566725707846
2022-07-27,441.1499938964844,445.0,436.1000061035156,444.04998779296875,442.6703186035156,10081023,59.00408071896831,425.413498840332,444.25894309637886,450.4885471124333,13.001735982040291,21.388671729061006,455.4518646941772,392.208136933427
2022-07-28,440.25,449.25,427.3999938964844,442.25,440.87591552734375,36380444,50.5434705105571,425.663498840332,443.89368071521903,448.6917784164965,0.9211517841721392,19.9267060187118,455.3301251415047,395.616542338964
2022-07-29,445.1499938964844,452.70001220703125,445.1499938964844,449.6000061035156,448.2030944824219,16004096,59.3308633781576,426.21949890136716,444.931194422182,449.70578557437875,5.247094939791699,18.878162370217506,455.74137244838386,399.24862795851715
2022-08-01,451.95001220703125,481.0,451.04998779296875,479.20001220703125,477.71112060546875,43084536,76.92310298642435,427.0939990234375,451.1618885648818,460.1662128970699,31.620932756430403,19.788360254947,460.97487086140205,400.44846287883234
2022-08-02,478.8999938964844,479.8999938964844,469.25,476.25,474.7702941894531,19065689,77.35113832542264,427.79749908447263,455.72336337126694,466.82265357555417,31.62093275643042,20.633544005052958,463.9900937637802,402.67657290288645
2022-08-03,475.0,476.25,459.6000061035156,467.79998779296875,466.3465270996094,19125906,70.41601481735378,428.27949890136716,457.9191132661218,468.7968733472381,18.569344260796175,20.486101166177473,465.01178575879896,406.6348796871646
2022-08-04,473.1499938964844,473.95001220703125,456.45001220703125,468.8999938964844,467.443115234375,18540405,66.62802539682089,428.7869989013672,459.91563701709686,470.4491419706261,14.575443119742722,20.06391130571785,467.478943731794,408.2810538267998
2022-08-05,468.8999938964844,472.8999938964844,464.0,465.25,463.8044738769531,11917799,59.05362956370451,429.3224987792969,460.8855211958065,470.2973850312747,14.575443119742726,19.67187786386248,469.92610434687816,409.56389402551764
2022-08-08,466.0,471.8999938964844,464.45001220703125,468.25,466.7951354980469,10561754,61.940304474518165,429.86849884033205,462.2245173420235,471.0206755088568,14.575443119742722,19.307846810711073,472.01339233555933,411.05993937016984
2022-08-10,470.0,477.20001220703125,463.3500061035156,475.54998779296875,474.07244873046875,13360759,63.26529937245782,430.3749987792969,464.6473301512862,473.8264882226375,20.222559028930558,19.373183397726752,473.9181718363999,413.05182531529283
2022-08-11,482.54998779296875,485.0,475.6000061035156,476.6499938964844,475.1690368652344,12777503,63.132534919685924,430.80349884033205,466.82963265041315,476.12537311716807,27.78832057160116,19.974264624432067,474.6199419943498,416.33005393663973
2022-08-12,475.75,481.45001220703125,470.0,477.54998779296875,476.06622314453125,13482890,63.50626255221228,431.2994985961914,468.7787881308778,477.97915754223925,19.05837082068004,19.908843638449778,474.8773859519484,420.4559433123746
2022-08-16,479.6000061035156,491.3999938964844,478.20001220703125,489.8500061035156,488.3280334472656,16796376,72.1916394984643,431.79449859619143,472.6099186713574,483.27205499559096,28.415793765880714,20.516482933266275,479.13187691230553,421.34478527844965
2022-08-17,490.8999938964844,494.3999938964844,484.20001220703125,485.3999938964844,483.891845703125,15948755,75.47495487404386,432.2904986572266,474.93538689410775,485.5616087961855,31.005683597789,21.265711552160756,483.05686613341476,422.5497948366373
