Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-04-08,450.0,456.25,449.70001220703125,452.04998779296875,450.6454772949219,16315704,69.59350791376073,,445.6966745887846,452.69601192615653
2022-04-11,457.0,458.8999938964844,451.0,452.04998779296875,450.6454772949219,14339854,61.9144614279622,,446.8518224440908,453.52367396537295
2022-04-12,450.79998779296875,450.79998779296875,435.0,438.29998779296875,436.93817138671875,22698696,52.144071975077146,,445.29694341661406,449.4835572751821
2022-04-13,441.79998779296875,442.8500061035156,430.1000061035156,431.04998779296875,429.7107238769531,16817981,48.29227727972339,,442.7065878486785,444.01261735919604
2022-04-18,430.0,436.3500061035156,423.6499938964844,433.79998779296875,432.4521789550781,15298361,51.31577825018458,,441.08720602036766,440.8308268512641
2022-04-19,436.75,440.25,417.0,424.95001220703125,423.62969970703125,12669041,44.68084391121845,,438.1531707815792,435.54283172057666
2022-04-20,431.0,441.70001220703125,428.25,440.54998779296875,439.1811828613281,19639290,53.916505114025014,,438.5889556927409,436.8097750246894
2022-04-21,444.5,449.3500061035156,441.04998779296875,448.04998779296875,446.65789794921875,14124872,56.666676541737154,,440.30914334732773,440.2608763363112
2022-04-22,442.04998779296875,447.25,438.0,438.8500061035156,437.4864807128906,14362036,52.54236563905022,,440.0438456666346,439.7872927370539
2022-04-25,432.75,436.0,423.1499938964844,425.1499938964844,423.82904052734375,14729009,42.49530830233056,,437.3358726175163,434.9103513622172
2022-04-26,433.8999938964844,437.45001220703125,431.6000061035156,434.8999938964844,433.54876708984375,13577513,44.6501169225326,,436.89298557732866,434.5461060628395
2022-04-27,429.25,432.95001220703125,425.1000061035156,430.25,428.9132080078125,13701069,36.64745408830924,,435.68517001781436,432.7767831390843
2022-04-28,434.79998779296875,439.20001220703125,430.79998779296875,436.04998779296875,434.6951904296875,13875650,40.694449011153225,,435.75150052238786,433.4261816708052
2022-04-29,440.20001220703125,447.75,436.0,437.6000061035156,436.2403869628906,21991752,44.21769699147754,,436.0875924462293,434.46004314171375
2022-05-02,437.95001220703125,442.95001220703125,428.5,432.8500061035156,431.505126953125,18945234,40.865840988204354,,435.49894038391767,433.68568472015
2022-05-04,437.95001220703125,440.6000061035156,420.70001220703125,423.5,422.1841735839844,14934742,37.52730266518949,,433.31731485956897,430.0487757056556
2022-05-05,429.0,434.0,423.70001220703125,426.29998779296875,424.9754638671875,12240729,44.20290155133912,,432.0414372110962,428.32327800914396
2022-05-06,418.8500061035156,420.20001220703125,407.0,408.54998779296875,407.2806091308594,25142225,40.13157011406718,,427.7702645896184,421.2335385522666
2022-05-09,407.1499938964844,407.3999938964844,395.0,403.95001220703125,402.6949462890625,18076956,37.11696799763872,,423.43930961096623,414.5475705978721
2022-05-10,400.0,408.5,389.6000061035156,391.75,390.5328369140625,16540303,36.073819729262596,,417.6776169544269,405.6884455883632
2022-05-11,396.0,397.0,377.54998779296875,388.1499938964844,386.9440002441406,29215175,25.559723549310675,,412.3089582166192,398.1070972225426
2022-05-12,382.0,384.6499938964844,366.20001220703125,372.29998779296875,371.14324951171875,33511538,17.221995559770875,,405.03459995777365,387.46314784174643
2022-05-13,387.0,419.3500061035156,387.0,404.29998779296875,403.0438232421875,71425747,37.51355554282025,,404.9010341096273,390.415110320758
2022-05-16,411.8999938964844,411.8999938964844,396.25,405.3500061035156,404.090576171875,24938704,42.12411553229285,,404.98266538124335,393.19733513985443
2022-05-17,408.3999938964844,425.6499938964844,405.0,424.1499938964844,422.8321533203125,24651585,46.01112734195562,,408.4676342021962,401.6764294036577
2022-05-18,424.0,427.3500061035156,414.04998779296875,415.1499938964844,413.860107421875,20490516,44.57224549656812,,409.68260869206676,405.12023843952034
2022-05-19,400.0,406.79998779296875,396.20001220703125,398.6499938964844,397.411376953125,17706724,37.51668575361569,,407.6766787292336,402.3026149166503
2022-05-20,410.0,421.3999938964844,410.0,418.0,416.7012634277344,23504236,44.152739050210286,,409.55364623300926,406.69238561671216
2022-05-23,421.6499938964844,431.1499938964844,419.54998779296875,421.45001220703125,420.14056396484375,16345308,46.57246500065901,,411.7166218646496,411.1452977862941
2022-05-24,423.8999938964844,427.5,416.0,425.75,424.42718505859375,14525617,50.69767512500895,,414.268145161986,415.8883081593341
2022-05-25,428.45001220703125,429.0,413.45001220703125,417.0,415.7043762207031,13540006,47.21890472843412,,414.7648460416249,416.4968255773415
2022-05-26,422.0,422.6499938964844,405.0,420.6499938964844,419.343017578125,17712299,53.95166713222225,,415.8348729243266,418.1274236303052
2022-05-27,426.04998779296875,433.25,425.20001220703125,429.6000061035156,428.2652282714844,16867431,58.14543328564015,,418.3376244114519,422.26105347853695
2022-05-30,437.0,445.20001220703125,436.0,442.3999938964844,441.02545166015625,18500266,66.02340316241362,,422.71260068145773,429.50220504816855
2022-05-31,443.95001220703125,449.5,440.3999938964844,443.54998779296875,442.171875,22308219,67.8020578575955,,426.50121651991424,435.15612396050574
2022-06-01,445.1000061035156,446.0,439.6000061035156,444.6000061035156,443.2186279296875,11930669,75.67471844153584,,429.79190553511444,439.56557536258043
2022-06-02,445.0,445.6000061035156,435.6499938964844,439.1499938964844,437.7855529785156,12742438,65.25164163035792,,431.49337614627257,440.88212741423774
2022-06-03,444.8999938964844,445.04998779296875,430.5,431.8999938964844,430.5580749511719,12780122,61.02116507139275,,431.56730664631107,439.3095008201323
2022-06-06,427.8999938964844,433.95001220703125,424.6000061035156,432.3500061035156,431.0066833496094,11896105,54.01567333359519,,431.70961563853007,438.1605727743812
2022-06-07,432.5,438.20001220703125,429.1000061035156,435.8500061035156,434.4958190917969,11153869,60.7142959004042,,432.46241390489104,438.35639559761
2022-06-08,438.70001220703125,440.3999938964844,432.0,435.6499938964844,434.2964172363281,12844475,73.0385875932152,,433.04197390336253,438.3385080143365
2022-06-09,431.8999938964844,435.6499938964844,426.1000061035156,428.5,427.16864013671875,13043367,57.70924615060265,,432.21616046638746,435.87402283602296
2022-06-10,423.0,428.8500061035156,422.0,428.04998779296875,426.72003173828125,11914234,55.069101887076364,,431.45867452576584,433.83170978586816
2022-06-13,414.8999938964844,418.1499938964844,405.6000061035156,406.70001220703125,405.4364013671875,17442641,38.40537531190284,,426.95709955872314,425.2155670712265
2022-06-14,403.0,411.8500061035156,397.70001220703125,405.1499938964844,403.89117431640625,19626627,42.094723225966405,,422.9921712564979,418.32324879218
2022-06-15,410.0,416.3999938964844,407.45001220703125,414.1000061035156,412.8133850097656,15192826,45.91901856404721,,421.37541395595565,416.2325850574337
2022-06-16,420.0,420.8999938964844,390.1000061035156,392.95001220703125,391.7291259765625,22261032,30.178500531955237,,416.20715909251487,407.77081783272723
2022-06-17,387.95001220703125,394.45001220703125,382.6499938964844,388.95001220703125,387.7415466308594,24824899,18.051446114570055,,411.2513142042451,400.29407099219816
2022-06-20,390.54998779296875,392.95001220703125,376.6499938964844,382.70001220703125,381.5109558105469,17049013,15.718352455756516,441.2334994506836,406.0601683865698,392.8478500895244
2022-06-21,389.0,399.0,387.0,397.6000061035156,396.3646545410156,14743366,27.095528550495857,440.42499938964846,404.5219570623781,392.45334191772963
2022-06-22,396.3999938964844,397.0,390.5,393.1000061035156,391.8786315917969,12426604,27.348758628166678,439.4504995727539,402.44523870622123,390.8717840237442
2022-06-23,396.29998779296875,409.8999938964844,394.54998779296875,407.20001220703125,405.9348449707031,26514004,38.6175317779275,438.57849975585935,403.30974297909574,394.5478744621483
2022-06-24,410.0,412.8500061035156,406.1499938964844,409.29998779296875,408.0282897949219,14806456,39.53699395972745,437.69849975585936,404.39887839979986,398.1211876846917
2022-06-27,417.54998779296875,419.45001220703125,412.3500061035156,414.5,413.212158203125,12018949,40.455974261812976,436.6659997558594,406.2354459634726,402.60179974866185
2022-06-28,411.29998779296875,418.20001220703125,409.1499938964844,417.1000061035156,415.8040771484375,13238339,41.881850844280436,435.7939999389648,408.2108205343895,406.854052825749
2022-06-29,412.04998779296875,419.8999938964844,411.54998779296875,416.95001220703125,415.654541015625,13104313,44.61539339793632,434.8995001220703,409.7997644748698,409.9897268463751
2022-06-30,418.29998779296875,424.0,410.0,411.79998779296875,410.5205078125,20121916,42.7422940555901,433.9725,410.16344144179686,410.61641908233247
2022-07-01,410.6499938964844,414.6000061035156,402.29998779296875,412.70001220703125,411.4177551269531,14725989,53.27868112029565,433.0935000610352,410.6246361263849,411.3725953014862
2022-07-04,411.54998779296875,414.8999938964844,405.0,408.45001220703125,407.1809387207031,11525133,51.75159944611247,432.2320001220703,410.2292499592297,410.51771878391287
2022-07-05,415.0,418.79998779296875,410.20001220703125,412.0,410.71990966796875,16771012,48.81756890691787,431.4245001220703,410.551204512097,411.05064182100193
2022-07-06,414.0,417.29998779296875,410.6499938964844,416.3500061035156,415.056396484375,12196920,66.24995216775724,430.5755001831055,411.6055320741731,412.8767942413394
2022-07-07,419.8999938964844,432.95001220703125,419.29998779296875,430.8500061035156,429.5113525390625,17616800,75.39389194293804,429.8095001220703,415.1045273522353,419.0074652619678
2022-07-08,436.25,443.8500061035156,429.29998779296875,441.54998779296875,440.1781005859375,23730027,83.84123811009218,429.23649993896487,419.9127928869141,427.0401411596142
2022-07-11,438.04998779296875,441.20001220703125,433.45001220703125,437.04998779296875,435.69207763671875,12619654,75.76742551090717,428.8924996948242,423.0286465061967,431.40944805418263
2022-07-12,433.0,435.0,428.1499938964844,430.54998779296875,429.2122497558594,9518822,73.83825928492315,428.1579995727539,424.3961631037916,432.3720597683577
2022-07-13,432.70001220703125,435.8500061035156,425.6499938964844,427.1000061035156,425.77301025390625,10181698,64.65388088656772,427.44449951171873,424.8877709219232,431.81572913503953
2022-07-14,428.0,431.25,423.29998779296875,428.04998779296875,426.72003173828125,10744547,64.04492423884565,426.72549926757813,425.46271944393146,431.60146131812434
2022-07-15,430.6499938964844,441.75,429.70001220703125,440.20001220703125,438.8323059082031,15774084,67.43552754495221,426.1959994506836,428.1422272190405,435.3571587502875
2022-07-18,443.95001220703125,453.79998779296875,443.20001220703125,450.8999938964844,449.4990539550781,21185764,70.66012199407432,425.7604992675781,432.2800029785757,441.5685816710339
2022-07-19,446.75,451.8500061035156,444.45001220703125,449.04998779296875,447.65478515625,11553440,69.22152198062054,425.4684991455078,435.32909112664714,445.42354581435325
2022-07-20,454.3500061035156,460.75,451.75,453.45001220703125,452.0411376953125,17154184,75.1661592302257,425.2329992675781,438.6238040503533,449.5785775505998
2022-07-21,452.95001220703125,455.5,450.1000061035156,454.8500061035156,453.436767578125,10931800,75.31529225828206,425.50199920654296,441.5740226054737,452.9508342871375
2022-07-22,456.6000061035156,459.95001220703125,452.29998779296875,454.8999938964844,453.4866027832031,10340910,79.380132612415,425.4534991455078,443.99692647656656,455.2876028379129
2022-07-25,456.0,457.6000061035156,446.29998779296875,449.54998779296875,448.1532287597656,12505062,73.22201191112208,425.4084991455078,445.0065739886396,455.0704753396192
2022-07-26,448.70001220703125,448.70001220703125,439.75,441.1499938964844,439.7793273925781,11563528,64.6054117047234,425.3439990234375,444.30537760824774,451.9657725841831
2022-07-27,441.1499938964844,445.0,436.1000061035156,444.04998779296875,442.6703186035156,10081023,59.00408071896831,425.413498840332,444.25894309637886,450.4885471124333
2022-07-28,440.25,449.25,427.3999938964844,442.25,440.87591552734375,36380444,50.5434705105571,425.663498840332,443.89368071521903,448.6917784164965
2022-07-29,445.1499938964844,452.70001220703125,445.1499938964844,449.6000061035156,448.2030944824219,16004096,59.3308633781576,426.21949890136716,444.931194422182,449.70578557437875
2022-08-01,451.95001220703125,481.0,451.04998779296875,479.20001220703125,477.71112060546875,43084536,76.92310298642435,427.0939990234375,451.1618885648818,460.1662128970699
2022-08-02,478.8999938964844,479.8999938964844,469.25,476.25,474.7702941894531,19065689,77.35113832542264,427.79749908447263,455.72336337126694,466.82265357555417
2022-08-03,475.0,476.25,459.6000061035156,467.79998779296875,466.3465270996094,19125906,70.41601481735378,428.27949890136716,457.9191132661218,468.7968733472381
2022-08-04,473.1499938964844,473.95001220703125,456.45001220703125,468.8999938964844,467.443115234375,18540405,66.62802539682089,428.7869989013672,459.91563701709686,470.4491419706261
2022-08-05,468.8999938964844,472.8999938964844,464.0,465.25,463.8044738769531,11917799,59.05362956370451,429.3224987792969,460.8855211958065,470.2973850312747
2022-08-08,466.0,471.8999938964844,464.45001220703125,468.25,466.7951354980469,10561754,61.940304474518165,429.86849884033205,462.2245173420235,471.0206755088568
2022-08-10,470.0,477.20001220703125,463.3500061035156,475.54998779296875,474.07244873046875,13360759,63.26529937245782,430.3749987792969,464.6473301512862,473.8264882226375
2022-08-11,482.54998779296875,485.0,475.6000061035156,476.6499938964844,475.1690368652344,12777503,63.132534919685924,430.80349884033205,466.82963265041315,476.12537311716807
2022-08-12,475.75,481.45001220703125,470.0,477.54998779296875,476.06622314453125,13482890,63.50626255221228,431.2994985961914,468.7787881308778,477.97915754223925
2022-08-16,479.6000061035156,491.3999938964844,478.20001220703125,489.8500061035156,488.3280334472656,16796376,72.1916394984643,431.79449859619143,472.6099186713574,483.27205499559096
2022-08-17,490.8999938964844,494.3999938964844,484.20001220703125,485.3999938964844,483.891845703125,15948755,75.47495487404386,432.2904986572266,474.93538689410775,485.5616087961855
2022-08-18,484.0,486.79998779296875,479.25,484.79998779296875,483.293701171875,12070974,74.09815683035794,432.80649841308593,476.72895069390063,486.89059354088573
2022-08-19,486.75,488.1000061035156,468.1000061035156,471.0,469.5365905761719,16636593,64.88865764234424,433.1954983520508,475.68732329500955,483.14915411617744
2022-08-22,468.5,468.95001220703125,452.54998779296875,454.6000061035156,453.18756103515625,15050653,52.36742542285963,433.4144982910156,471.8532656238288,474.8214436556365
2022-08-23,449.0,462.1000061035156,447.6000061035156,460.45001220703125,459.0193786621094,17779238,38.54611933080678,433.68199829101565,469.7799468207747,470.51210437157306
2022-08-24,459.0,464.8999938964844,457.70001220703125,463.20001220703125,461.7608337402344,12214113,42.00856780571642,433.9574984741211,468.5835950728213,468.20379982060365
2022-08-25,466.0,468.79998779296875,457.3999938964844,459.20001220703125,457.7732849121094,11255809,44.43007215400892,434.2119985961914,466.8774890972231,465.170842638101
2022-08-26,465.0,470.45001220703125,463.95001220703125,465.04998779296875,463.6050720214844,11252560,47.651000694436405,434.45099853515626,466.5452161328132,464.87700933174165
2022-08-29,451.0,456.8999938964844,450.1499938964844,453.3500061035156,451.9414367675781,11647725,43.38887615248402,434.5169985961914,464.1460870365772,460.818266756962
2022-08-30,458.6499938964844,472.3999938964844,457.1000061035156,471.1000061035156,469.63629150390625,14421066,51.3603880552262,434.6474987792969,465.41043595783873,463.7221412100948
2022-09-01,462.5,474.3999938964844,462.1499938964844,466.8999938964844,465.4493408203125,13385159,45.74520947949054,434.7549987792969,465.6812646739561,464.5215197389889
2022-09-02,470.8500061035156,471.79998779296875,460.1499938964844,461.75,460.3153381347656,10806707,42.95174892131462,434.8774987792969,464.9664892786913,463.43279082668334
2022-09-05,459.75,463.95001220703125,457.0,459.0,457.5738830566406,9378108,41.3761116141279,434.9469989013672,463.88167304620197,461.7392519407042
2022-09-06,462.70001220703125,463.70001220703125,456.6000061035156,457.75,456.3277587890625,9805875,33.36785855339856,435.0039990234375,462.766823401438,460.10178369667835
2022-09-07,453.20001220703125,456.5,443.6499938964844,445.8500061035156,444.4647521972656,20764508,30.97642363885292,435.07949920654295,459.69103843817936,454.9940000734372
2022-09-08,452.45001220703125,452.54998779296875,440.0,442.20001220703125,440.8260803222656,19336014,30.093448906367712,435.1909994506836,456.51085185069786,450.0658496170603
2022-09-09,447.5,449.6499938964844,440.6000061035156,445.8999938964844,444.51458740234375,14294289,37.048497939091106,435.31199951171874,454.5816049499317,447.7299465672378
2022-09-12,447.70001220703125,453.0,447.0,451.0,449.5987243652344,8962633,47.89718130492454,435.57249938964844,453.9304040499441,447.7917010004775
2022-09-13,454.29998779296875,458.95001220703125,453.54998779296875,456.79998779296875,455.3807067871094,10661280,47.86673537084152,435.73499938964846,454.45214654867584,449.85645155262
2022-09-14,447.6000061035156,454.70001220703125,447.0,450.20001220703125,448.8012390136719,10360461,42.729306104670876,435.7564996337891,453.67903121383137,449.28636821582205
2022-09-15,452.3999938964844,455.8500061035156,446.04998779296875,447.25,445.8603820800781,10356713,43.2371028143598,435.8404995727539,452.51011644768016,447.9597346406398
2022-09-16,446.0,446.3999938964844,429.1000061035156,432.5,431.1562194824219,20992324,33.264783967192,435.91399963378905,448.8719134571928,442.1721622592156
2022-09-19,431.5,431.6000061035156,424.04998779296875,425.45001220703125,424.1281433105469,15236142,34.935210824334646,435.8194998168945,444.6133859571634,435.6475215678853
2022-09-20,430.6000061035156,443.3500061035156,430.6000061035156,434.25,432.9007873535156,17557661,27.973687340463485,435.8594998168945,442.72913396495187,433.8517660164604
2022-09-21,433.95001220703125,436.0,425.5,427.6499938964844,426.3212890625,10831068,27.193478016481407,435.7754998779297,439.98747213432137,430.48099322413066
2022-09-22,425.0,434.6000061035156,422.54998779296875,432.20001220703125,430.8571472167969,13600786,32.70917313790875,435.7214999389648,438.5715703293595,429.63507701696193
2022-09-23,431.8999938964844,431.8999938964844,420.54998779296875,423.1000061035156,421.7854309082031,13441609,30.44661215958361,435.62399993896486,435.7585586519333,426.145327296623
2022-09-26,416.0,417.8999938964844,393.1499938964844,397.5,396.26495361328125,33230938,24.063696570744213,435.36399993896487,428.80245707885445,415.2457301374452
2022-09-27,403.8999938964844,404.0,390.3500061035156,398.79998779296875,397.5609130859375,21932747,27.71196505714323,435.08899993896483,423.34746266323884,407.79241791658217
2022-09-28,394.8999938964844,406.6000061035156,392.8500061035156,399.1000061035156,397.8599853515625,18114880,28.913880945327563,434.9945001220703,418.93883419783464,402.60491975160306
2022-09-29,411.0,413.25,399.6000061035156,402.25,401.0002136230469,20725995,28.529262160079284,434.9775,415.9045007073192,400.0577523954353
2022-09-30,398.0,408.25,392.5,404.6000061035156,403.3428955078125,20951277,26.541956272431392,435.10600006103516,413.8491380520822,399.2019563517106
2022-10-03,405.5,406.54998779296875,395.5,397.6499938964844,396.41448974609375,20332430,20.439770384832755,435.20100006103513,410.90383911470076,396.5099913201756
2022-10-04,406.0,408.95001220703125,402.8999938964844,407.8999938964844,406.63262939453125,12761425,29.60460613381676,435.5570001220703,410.3576854386614,398.1340478718359
2022-10-06,409.6000061035156,417.6499938964844,409.5,414.1000061035156,412.8133850097656,12771199,34.5021021007268,435.6550003051758,411.0381073777258,401.59365822773947
2022-10-07,413.3999938964844,414.0,408.70001220703125,412.1499938964844,410.86944580078125,10670854,39.19277416736872,435.72300018310546,411.2402685629546,403.67839659178935
2022-10-10,403.3999938964844,403.3999938964844,393.04998779296875,395.95001220703125,394.71978759765625,32914630,35.72119272751412,435.4410003662109,408.4602219527867,399.9986522044232
2022-10-11,397.0,399.5,391.29998779296875,393.3500061035156,392.12786865234375,14641301,28.9392402692782,435.22300048828123,405.7129099801919,396.54200675395333
2022-10-12,394.54998779296875,398.20001220703125,391.1000061035156,396.54998779296875,395.3179016113281,14287344,33.40446893170166,435.2020004272461,404.04692412796953,395.1803785183197
2022-10-13,396.54998779296875,403.5,394.54998779296875,399.0,397.76031494140625,12584114,31.877737722088227,435.0120004272461,403.1293015592478,395.12407304967104
2022-10-14,407.0,409.20001220703125,395.29998779296875,396.25,395.01885986328125,12875470,34.25220474196826,434.76000030517577,401.87851945756637,394.305419866537
2022-10-17,394.0,398.8999938964844,392.5,396.1000061035156,394.86932373046875,9543556,48.82944838791915,434.46350036621095,400.82788066592076,393.77209471645943
2022-10-18,401.0,406.70001220703125,400.70001220703125,404.25,402.9939880371094,14215544,54.088529263030836,434.33600036621095,401.45008418120784,396.1862440077926
2022-10-19,406.20001220703125,406.95001220703125,397.29998779296875,399.04998779296875,397.8101501464844,8648435,49.96506600663596,434.1200003051758,401.0137030197098,396.3498855638717
2022-10-20,397.0,399.8999938964844,393.1000061035156,398.1000061035156,396.86309814453125,10747183,47.00792222473834,433.8050003051758,400.4839399440381,396.2346467818938
2022-10-21,397.0,402.25,394.70001220703125,398.04998779296875,396.813232421875,10279618,45.11557489768376,433.36150024414064,400.04140318929825,396.2026332573021
2022-10-24,406.0,406.0,400.1499938964844,401.6000061035156,400.35223388671875,2871205,53.10291823216962,432.9420004272461,400.32478553733773,397.4158320595551
2022-10-25,404.3500061035156,410.5,403.20001220703125,404.54998779296875,403.2930603027344,17979661,47.02752858767203,432.54150024414065,401.09300412927064,399.34149376812087
2022-10-27,408.54998779296875,411.70001220703125,404.0,407.70001220703125,406.43328857421875,14614841,43.996269044614664,432.2270004272461,402.2942783252271,401.8440850991598
2022-10-28,408.0,411.20001220703125,406.1000061035156,409.8999938964844,408.6264343261719,12488938,47.89915822269226,432.0070004272461,403.6771357018193,404.44022455224876
