Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-08-24,618.0,619.0,609.6500244140625,610.9500122070312,610.9500122070312,7096025,0.0,0,44.6524099079251
2023-08-25,610.8499755859375,616.7000122070312,593.2999877929688,605.0999755859375,605.0999755859375,16075509,0.0,0,43.546274471732076
2023-08-28,605.4000244140625,608.5,601.5499877929688,602.4000244140625,602.4000244140625,7479254,0.0,0,45.19622920138952
2023-08-29,603.5999755859375,610.5,603.5999755859375,607.1500244140625,607.1500244140625,6956667,0.0,0,49.901920631156905
2023-08-30,611.2000122070312,612.9000244140625,605.0,605.5499877929688,605.5499877929688,5676055,0.0,0,36.46497867658778
2023-08-31,608.7999877929688,609.6500244140625,599.0499877929688,601.0,601.0,10544271,0.0,0,36.32039124424498
2023-09-01,604.2000122070312,614.9000244140625,601.9000244140625,611.2000122070312,611.2000122070312,10297492,0.0,0,49.550916805853525
2023-09-04,615.5999755859375,615.5999755859375,606.0,609.0,609.0,8392665,0.0,0,51.27809695268857
2023-09-05,610.0,618.9000244140625,608.0499877929688,611.1500244140625,611.1500244140625,8560651,0.0,0,43.12841873832828
2023-09-06,611.1500244140625,612.5499877929688,605.5999755859375,610.25,610.25,6520064,0.0,0,46.582036139436525
2023-09-07,610.9000244140625,616.5,609.0499877929688,614.9000244140625,614.9000244140625,6520293,0.0,0,49.16360451568476
2023-09-08,617.9500122070312,628.9000244140625,614.2000122070312,627.25,627.25,16190749,0.0,0,55.492263592100905
2023-09-11,634.6500244140625,635.4000244140625,630.5,634.8499755859375,634.8499755859375,8780510,0.0,0,60.65450936211882
2023-09-12,638.0,639.0,615.25,620.7999877929688,620.7999877929688,12541377,0.0,0,54.509776388109884
2023-09-13,621.0,628.5,619.5499877929688,625.9000244140625,625.9000244140625,6988358,0.0,0,59.50412966600264
2023-09-14,628.0999755859375,630.7999877929688,623.2999877929688,624.5999755859375,624.5999755859375,5722295,0.0,0,63.157877396100346
2023-09-15,628.7000122070312,636.5,627.1500244140625,634.25,634.25,18917805,0.0,0,69.64830871599773
2023-09-18,635.9000244140625,644.2000122070312,633.1500244140625,640.6500244140625,640.6500244140625,11108349,0.0,0,70.25388203341797
2023-09-20,640.7000122070312,647.0,637.0,638.5,638.5,11777925,0.0,0,69.78975359446792
2023-09-21,638.5,641.7000122070312,624.0,627.0499877929688,627.0499877929688,9266854,0.0,0,64.4481019565734
2023-09-22,628.0,630.7999877929688,619.0,620.4500122070312,620.4500122070312,6551917,0.0,0,55.343721395336374
2023-09-25,623.8499755859375,625.2000122070312,617.9000244140625,618.7000122070312,618.7000122070312,6390681,0.0,0,55.63298160796504
2023-09-26,618.7000122070312,625.7000122070312,617.9500122070312,619.7999877929688,619.7999877929688,6271108,0.0,0,55.08521587615297
2023-09-27,619.9500122070312,621.9000244140625,616.75,620.1500244140625,620.1500244140625,5960490,0.0,0,55.85799414930117
2023-09-28,622.9000244140625,623.7999877929688,612.25,614.0999755859375,614.0999755859375,6768196,0.0,0,49.53431463107544
2023-09-29,618.7000122070312,633.0,617.0,630.2000122070312,630.2000122070312,8969405,0.0,0,51.6452902277937
2023-10-03,632.5999755859375,632.6500244140625,618.5999755859375,620.4500122070312,620.4500122070312,6894577,0.0,0,42.15690250688971
2023-10-04,620.7999877929688,620.7999877929688,608.2999877929688,613.5999755859375,613.5999755859375,7612709,0.0,0,45.74468775859594
2023-10-05,619.0,621.3499755859375,614.6500244140625,619.5999755859375,619.5999755859375,7893892,0.0,0,46.31577143934051
2023-10-06,627.0,627.3499755859375,620.0,622.4500122070312,622.4500122070312,7922379,0.0,0,48.7651018663877
2023-10-09,620.7999877929688,622.0,613.7000122070312,617.3499755859375,617.3499755859375,6381189,0.0,0,39.75759127133265
2023-10-10,620.0,632.5,617.5999755859375,630.5499877929688,630.5499877929688,9833429,0.0,0,44.34489899835622
2023-10-11,633.0,637.7999877929688,632.5999755859375,634.0,634.0,7701931,0.0,0,47.516562314318165
2023-10-12,637.0,640.2000122070312,635.0499877929688,636.9500122070312,636.9500122070312,5928732,0.0,0,56.0292313754061
2023-10-13,633.9500122070312,669.0,633.0,667.0999755859375,667.0999755859375,28011678,0.0,0,72.0775540693009
2023-10-16,668.5499877929688,677.7999877929688,661.25,666.2000122070312,666.2000122070312,20005816,0.0,0,72.66217678501333
2023-10-17,670.0,670.9000244140625,654.6500244140625,655.7000122070312,655.7000122070312,10263992,0.0,0,65.71802233604981
2023-10-18,658.5999755859375,672.25,653.7999877929688,668.5,668.5,14908778,0.0,0,69.0880061839891
2023-10-19,662.9500122070312,672.2999877929688,658.5999755859375,668.7999877929688,668.7999877929688,10633043,0.0,0,72.62199071397956
2023-10-20,666.6500244140625,676.4000244140625,660.5,663.2000122070312,663.2000122070312,11759568,0.0,0,64.9456488688043
2023-10-23,663.6500244140625,667.25,645.0,647.3499755859375,647.3499755859375,8564004,0.0,0,61.54504261194706
2023-10-25,650.0,651.9000244140625,636.0499877929688,637.8499755859375,637.8499755859375,8229559,0.0,0,60.17624634122103
2023-10-26,635.0,635.6500244140625,624.1500244140625,626.5499877929688,626.5499877929688,8889373,0.0,0,52.79229068916017
2023-10-27,630.0,643.9500122070312,628.4500122070312,641.0499877929688,641.0499877929688,10232856,0.0,0,56.833203130956086
2023-10-30,643.7999877929688,643.7999877929688,621.8499755859375,628.5,628.5,12786883,0.0,0,53.883674713702234
2023-10-31,642.0,642.0,627.2999877929688,628.6500244140625,628.6500244140625,11395766,0.0,0,49.27204434194483
2023-11-01,630.0,633.7999877929688,626.2999877929688,627.7000122070312,627.7000122070312,8785264,0.0,0,47.53906609490686
2023-11-02,632.0,638.2000122070312,630.0999755859375,636.4500122070312,636.4500122070312,9934305,0.0,0,49.81315385885635
2023-11-03,662.0,666.0,646.2000122070312,647.5,647.5,23087856,0.0,0,41.45597910649176
2023-11-06,652.8499755859375,652.8499755859375,643.2000122070312,646.0499877929688,646.0499877929688,10801301,0.0,0,41.25812389845445
2023-11-07,645.0,649.9000244140625,643.2999877929688,645.0,645.0,6588073,0.0,0,44.94328287259861
2023-11-08,648.0,649.0499877929688,641.9000244140625,642.5499877929688,642.5499877929688,6551864,0.0,0,36.40649089140731
2023-11-09,644.0,653.6500244140625,642.7000122070312,649.3499755859375,649.3499755859375,10155047,0.0,0,40.461005454548726
2023-11-10,649.3499755859375,652.9500122070312,644.0,651.0499877929688,651.0499877929688,6425792,0.0,0,43.80417217570148
2023-11-13,653.0,654.0,649.2999877929688,653.25,653.25,3279829,0.0,0,53.495274115749815
2023-11-15,660.0,673.5,656.5499877929688,671.5499877929688,671.5499877929688,11324434,0.0,0,68.07940332248629
2023-11-16,674.0,685.5,670.9000244140625,680.4000244140625,680.4000244140625,17501373,0.0,0,79.66942170993826
2023-11-17,682.5,687.6500244140625,679.5999755859375,681.5499877929688,681.5499877929688,9563220,0.0,0,76.16278244522215
2023-11-20,682.0,686.75,670.7000122070312,674.2999877929688,674.2999877929688,8324354,0.0,0,81.76141784341993
2023-11-21,677.0,683.2999877929688,675.0,681.7000122070312,681.7000122070312,7291057,0.0,0,83.42782817246135
2023-11-22,683.9500122070312,687.3499755859375,676.0499877929688,681.2000122070312,681.2000122070312,9279642,0.0,0,83.9036650478302
2023-11-23,683.2000122070312,685.9000244140625,677.0499877929688,679.9500122070312,679.9500122070312,5885370,0.0,0,80.46217445790712
2023-11-24,681.4000244140625,681.9500122070312,671.25,673.7000122070312,673.7000122070312,6951690,0.0,0,69.66966801842051
2023-11-28,677.4500122070312,699.4500122070312,674.25,697.5,697.5,16015860,0.0,0,78.92074488268833
2023-11-29,702.75,714.4000244140625,694.3499755859375,712.3499755859375,712.3499755859375,16122864,0.0,0,82.77371074741484
2023-11-30,716.2999877929688,717.25,697.0,706.4000244140625,706.4000244140625,24275245,0.0,0,80.04709331749386
2023-12-01,708.0,711.0,703.0,705.4500122070312,705.4500122070312,10565415,0.0,0,77.93827544008856
2023-12-04,716.0,717.0,704.7999877929688,705.5999755859375,705.5999755859375,9348036,0.0,0,77.59232926040886
2023-12-05,705.9000244140625,714.9000244140625,705.0,708.9500122070312,708.9500122070312,9601509,0.0,0,77.85002310182074
2023-12-06,709.0499877929688,724.7999877929688,709.0,722.4500122070312,722.4500122070312,12148825,0.0,0,76.73321981130383
2023-12-07,725.0,727.5,716.0,721.9500122070312,721.9500122070312,10451801,0.0,0,73.920569184138
2023-12-08,722.0499877929688,727.5999755859375,707.5,714.5499877929688,714.5499877929688,8557203,0.0,0,67.72288327269152
2023-12-11,717.7999877929688,726.5,716.5499877929688,720.7999877929688,720.7999877929688,6403209,0.0,0,75.24430636608113
2023-12-12,724.7999877929688,724.7999877929688,713.0,715.4000244140625,715.4000244140625,6461539,0.0,0,68.70146735157977
2023-12-13,716.0,721.4500122070312,713.5,720.2999877929688,720.2999877929688,5807736,0.0,0,70.68784449384674
2023-12-14,724.0,724.7000122070312,718.5999755859375,719.75,719.75,6732352,0.0,0,71.21537567582868
2023-12-15,723.9000244140625,734.0,721.25,732.4000244140625,732.4000244140625,12082079,0.0,0,79.29145537332298
2023-12-18,732.9000244140625,734.75,728.0999755859375,730.7999877929688,730.7999877929688,5450397,0.0,0,71.3461627245489
2023-12-19,732.5999755859375,732.5999755859375,726.0,728.9500122070312,728.9500122070312,4511101,0.0,0,62.76927092967898
2023-12-20,730.9500122070312,733.0,703.0499877929688,705.25,705.25,8107602,0.0,0,49.30512119996224
2023-12-21,703.0,711.9000244140625,696.25,708.8499755859375,708.8499755859375,7702232,0.0,0,51.99061173119077
2023-12-22,716.7999877929688,731.0,712.0,724.7000122070312,724.7000122070312,12062238,0.0,0,59.44610766694256
2023-12-26,727.4000244140625,727.5,716.5999755859375,719.5499877929688,719.5499877929688,7229143,0.0,0,55.15061859620361
2023-12-27,728.0,741.8499755859375,725.1500244140625,740.9000244140625,740.9000244140625,15052800,0.0,0,58.329572026680204
2023-12-28,742.6500244140625,757.9500122070312,739.0499877929688,753.9000244140625,753.9000244140625,14906199,0.0,0,62.96145897969078
2023-12-29,755.0,802.9000244140625,754.0,779.9500122070312,779.9500122070312,41170191,0.0,0,73.04440210074455
2024-01-01,785.0,798.7000122070312,781.0499877929688,790.5999755859375,790.5999755859375,12570717,0.0,0,73.85509009465665
2024-01-02,800.5,804.0,779.0,784.4000244140625,784.4000244140625,13791090,0.0,0,73.45343693129622
2024-01-03,786.0499877929688,790.0,776.25,781.4500122070312,781.4500122070312,8559060,0.0,0,71.06442098818488
2024-01-04,798.0,801.7999877929688,791.2999877929688,795.75,795.75,14298444,0.0,0,73.91440790529988
2024-01-05,799.0,805.9000244140625,787.0999755859375,790.9500122070312,790.9500122070312,11091198,0.0,0,69.38099719452417
2024-01-08,798.4000244140625,800.3499755859375,787.5,789.0999755859375,789.0999755859375,7668471,0.0,0,69.2663557490644
2024-01-09,799.9500122070312,809.2000122070312,793.1500244140625,799.7999877929688,799.7999877929688,12872757,0.0,0,72.1198766110573
2024-01-10,800.0,811.0,792.6500244140625,808.4500122070312,808.4500122070312,9980044,0.0,0,85.56167683007624
2024-01-11,813.5,817.5,808.4500122070312,815.6500244140625,815.6500244140625,11075167,0.0,0,85.91122939602725
2024-01-12,818.1500244140625,818.5499877929688,809.1500244140625,816.4500122070312,816.4500122070312,7664094,0.0,0,84.32472249902042
2024-01-15,820.0,820.4000244140625,810.2999877929688,812.4500122070312,812.4500122070312,4835856,0.0,0,85.05661298643868
2024-01-16,812.4500122070312,827.0,812.4500122070312,818.8499755859375,818.8499755859375,10159066,0.0,0,83.15610367519619
2024-01-17,811.0,813.7000122070312,804.0,805.5499877929688,805.5499877929688,7895439,0.0,0,71.91344965152707
2024-01-18,807.0,822.9500122070312,797.0,819.0499877929688,819.0499877929688,11500495,0.0,0,68.5660032204327
2024-01-19,823.8499755859375,826.0,819.5,823.5499877929688,823.5499877929688,5706888,0.0,0,66.61625031625641
2024-01-20,826.0,827.0,817.0499877929688,818.9000244140625,818.9000244140625,2836105,0.0,0,67.6741847489616
