Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-09-08,2440.0,2456.0,2422.949951171875,2448.199951171875,2448.199951171875,11554644,0.0,0,28.069618129348342
2023-09-11,2452.0,2476.85009765625,2452.0,2474.60009765625,2474.60009765625,6635537,0.0,0,38.17947105870713
2023-09-12,2483.0,2483.0,2435.949951171875,2438.85009765625,2438.85009765625,8127833,0.0,0,31.265481723746234
2023-09-13,2440.0,2462.64990234375,2426.25,2451.050048828125,2451.050048828125,6401669,0.0,0,42.52275682704811
2023-09-14,2460.0,2465.800048828125,2445.0,2453.300048828125,2453.300048828125,4604818,0.0,0,45.88908909763355
2023-09-15,2468.0,2468.0,2449.5,2457.85009765625,2457.85009765625,12734296,0.0,0,54.32518333013803
2023-09-18,2440.050048828125,2451.0,2432.050048828125,2436.449951171875,2436.449951171875,3758150,0.0,0,54.999946926031576
2023-09-20,2423.050048828125,2427.60009765625,2355.0,2382.14990234375,2382.14990234375,28540942,0.0,0,41.57274522636853
2023-09-21,2374.949951171875,2390.10009765625,2360.0,2364.800048828125,2364.800048828125,6113091,0.0,0,40.378490247179805
2023-09-22,2376.0,2382.449951171875,2350.0,2354.949951171875,2354.949951171875,9588393,0.0,0,37.09174761894878
2023-09-25,2350.39990234375,2360.699951171875,2335.10009765625,2340.449951171875,2340.449951171875,7127442,0.0,0,35.11969650270669
2023-09-26,2338.550048828125,2350.199951171875,2335.60009765625,2342.5,2342.5,5043891,0.0,0,31.99377723813447
2023-09-27,2343.5,2371.800048828125,2338.5,2368.89990234375,2368.89990234375,5861389,0.0,0,37.870184665210736
2023-09-28,2383.0,2383.0,2325.0,2334.10009765625,2334.10009765625,7259173,0.0,0,32.39210389500899
2023-09-29,2341.800048828125,2369.10009765625,2334.10009765625,2345.0,2345.0,6171007,0.0,0,31.078113375452887
2023-10-03,2329.949951171875,2335.60009765625,2316.0,2318.14990234375,2318.14990234375,4429528,0.0,0,21.361843081383824
2023-10-04,2309.0,2319.0,2295.10009765625,2314.14990234375,2314.14990234375,5143193,0.0,0,24.171448682914402
2023-10-05,2319.25,2329.39990234375,2309.0,2314.10009765625,2314.10009765625,5476841,0.0,0,20.13084034517314
2023-10-06,2317.050048828125,2324.800048828125,2312.050048828125,2318.0,2318.0,2715513,0.0,0,20.70154848191676
2023-10-09,2308.10009765625,2311.949951171875,2295.0,2298.25,2298.25,3788439,0.0,0,17.574085537645928
2023-10-10,2306.550048828125,2317.89990234375,2303.75,2308.39990234375,2308.39990234375,5118016,0.0,0,22.7378337385895
2023-10-11,2314.449951171875,2349.699951171875,2313.0,2345.050048828125,2345.050048828125,4907059,0.0,0,41.45949694767262
2023-10-12,2343.85009765625,2359.35009765625,2338.14990234375,2349.39990234375,2349.39990234375,6277225,0.0,0,46.229141285101285
2023-10-13,2340.0,2357.5,2329.14990234375,2349.300048828125,2349.300048828125,5075158,0.0,0,48.547203640089194
2023-10-16,2345.0,2354.550048828125,2336.0,2344.050048828125,2344.050048828125,2964518,0.0,0,50.9719527113961
2023-10-17,2356.0,2359.699951171875,2341.300048828125,2355.25,2355.25,3964090,0.0,0,53.2801794853113
2023-10-18,2355.25,2367.0,2321.0,2324.0,2324.0,4459160,0.0,0,38.72989999019512
2023-10-19,2312.0,2321.800048828125,2301.0,2306.14990234375,2306.14990234375,6016278,0.0,0,42.331887463261594
2023-10-20,2300.0,2314.699951171875,2296.300048828125,2299.10009765625,2299.10009765625,4456656,0.0,0,37.13563534248225
2023-10-23,2290.0,2306.25,2255.25,2263.199951171875,2263.199951171875,3926981,0.0,0,35.342729094951366
2023-10-25,2250.050048828125,2281.199951171875,2243.0,2257.949951171875,2257.949951171875,5810344,0.0,0,35.10860860148556
2023-10-26,2251.0,2258.0,2220.300048828125,2226.5,2226.5,7611267,0.0,0,30.099897063651937
2023-10-27,2240.0,2273.5,2235.949951171875,2265.800048828125,2265.800048828125,5885542,0.0,0,39.7847356064392
2023-10-30,2274.0,2325.0,2269.949951171875,2312.5,2312.5,8406652,0.0,0,52.52257298295292
2023-10-31,2328.0,2328.0,2282.89990234375,2287.89990234375,2287.89990234375,6404219,0.0,0,46.54765800894991
2023-11-01,2289.14990234375,2317.5,2275.199951171875,2297.39990234375,2297.39990234375,5154595,0.0,0,41.167712769086656
2023-11-02,2313.949951171875,2324.300048828125,2307.949951171875,2320.199951171875,2320.199951171875,5281052,0.0,0,44.934081172959516
2023-11-03,2327.199951171875,2334.949951171875,2315.75,2319.699951171875,2319.699951171875,4425078,0.0,0,44.87177968811596
2023-11-06,2332.300048828125,2340.0,2325.60009765625,2339.0,2339.0,5323652,0.0,0,49.16569529425526
2023-11-07,2334.050048828125,2339.10009765625,2319.550048828125,2323.800048828125,2323.800048828125,3480102,0.0,0,44.872014324395984
2023-11-08,2332.0,2341.0,2321.75,2335.89990234375,2335.89990234375,3942247,0.0,0,52.069548233695656
2023-11-09,2335.85009765625,2335.89990234375,2304.199951171875,2310.550048828125,2310.550048828125,7256805,0.0,0,50.745788156935376
2023-11-10,2305.550048828125,2316.35009765625,2298.050048828125,2314.89990234375,2314.89990234375,3867477,0.0,0,52.7026710990094
2023-11-13,2322.89990234375,2324.60009765625,2311.699951171875,2314.60009765625,2314.60009765625,1927405,0.0,0,60.01173627431306
2023-11-15,2340.0,2361.949951171875,2327.0,2356.449951171875,2356.449951171875,6110324,0.0,0,66.79172000925622
2023-11-16,2351.10009765625,2374.14990234375,2346.949951171875,2360.699951171875,2360.699951171875,6567455,0.0,0,75.21613515569163
2023-11-17,2352.89990234375,2373.25,2352.050048828125,2355.550048828125,2355.550048828125,3879317,0.0,0,69.34690715572846
2023-11-20,2348.550048828125,2358.39990234375,2336.39990234375,2349.35009765625,2349.35009765625,2245093,0.0,0,59.62398747220011
2023-11-21,2366.0,2388.0,2360.199951171875,2378.89990234375,2378.89990234375,4107225,0.0,0,73.16713282366834
2023-11-22,2375.0,2394.449951171875,2372.199951171875,2388.199951171875,2388.199951171875,4267407,0.0,0,73.13978679269465
2023-11-23,2388.199951171875,2400.0,2388.199951171875,2395.5,2395.5,4265771,0.0,0,70.83577092534821
2023-11-24,2391.60009765625,2402.60009765625,2391.050048828125,2393.89990234375,2393.89990234375,3374743,0.0,0,70.40713141359217
2023-11-28,2393.89990234375,2399.699951171875,2375.25,2394.39990234375,2394.39990234375,6896087,0.0,0,66.99393688852143
2023-11-29,2408.0,2411.949951171875,2398.050048828125,2400.699951171875,2400.699951171875,6265653,0.0,0,74.9514409290388
2023-11-30,2394.699951171875,2400.699951171875,2369.89990234375,2377.449951171875,2377.449951171875,14219992,0.0,0,62.57193131233739
2023-12-01,2378.0,2396.39990234375,2377.60009765625,2394.300048828125,2394.300048828125,7171421,0.0,0,76.71459677343991
2023-12-04,2450.0,2450.0,2398.60009765625,2420.199951171875,2420.199951171875,7795495,0.0,0,79.52897037579675
2023-12-05,2439.0,2440.85009765625,2421.64990234375,2437.75,2437.75,6346812,0.0,0,81.48811693792042
2023-12-06,2447.10009765625,2472.949951171875,2435.0,2461.10009765625,2461.10009765625,8211221,0.0,0,79.553831579557
2023-12-07,2460.0,2460.949951171875,2442.0,2457.050048828125,2457.050048828125,4071048,0.0,0,77.24061194569687
2023-12-08,2463.85009765625,2476.699951171875,2445.0,2455.75,2455.75,5102447,0.0,0,78.95948259195127
2023-12-11,2456.0,2467.60009765625,2452.39990234375,2459.35009765625,2459.35009765625,3533069,0.0,0,82.27692131354232
2023-12-12,2460.0,2464.949951171875,2420.14990234375,2424.050048828125,2424.050048828125,4598562,0.0,0,62.815777401100185
2023-12-13,2422.0,2438.35009765625,2406.300048828125,2433.949951171875,2433.949951171875,5015591,0.0,0,62.941972733676806
2023-12-14,2454.0,2474.949951171875,2442.64990234375,2464.14990234375,2464.14990234375,8486177,0.0,0,67.19252893241115
2023-12-15,2478.0,2500.0,2470.050048828125,2495.60009765625,2495.60009765625,7966076,0.0,0,72.15685815619435
2023-12-18,2495.60009765625,2534.89990234375,2490.949951171875,2521.0,2521.0,7082594,0.0,0,74.88205645935219
2023-12-19,2555.0,2573.89990234375,2525.199951171875,2558.10009765625,2558.10009765625,8410302,0.0,0,77.59465356823985
2023-12-20,2571.050048828125,2598.85009765625,2520.0,2527.14990234375,2527.14990234375,8868361,0.0,0,75.5547331421222
2023-12-21,2527.0,2573.5,2518.25,2562.550048828125,2562.550048828125,6882727,0.0,0,77.01069685553523
2023-12-22,2559.60009765625,2580.89990234375,2547.64990234375,2565.050048828125,2565.050048828125,8270892,0.0,0,75.14315306274663
2023-12-26,2568.0,2591.949951171875,2562.699951171875,2578.050048828125,2578.050048828125,3732832,0.0,0,74.74421276262272
2023-12-27,2582.0,2599.89990234375,2573.10009765625,2586.85009765625,2586.85009765625,4602078,0.0,0,73.37789187216669
2023-12-28,2589.800048828125,2612.0,2586.85009765625,2605.550048828125,2605.550048828125,6151318,0.0,0,76.18118709259764
2023-12-29,2611.10009765625,2614.0,2579.300048828125,2584.949951171875,2584.949951171875,5432292,0.0,0,71.32711792958867
2024-01-01,2580.550048828125,2606.85009765625,2573.14990234375,2590.25,2590.25,2015270,0.0,0,71.48713895951089
2024-01-02,2585.0,2615.0,2573.0,2611.699951171875,2611.699951171875,3724400,0.0,0,82.26992041406852
2024-01-03,2610.0,2634.0,2577.199951171875,2583.300048828125,2583.300048828125,4518768,0.0,0,74.14710781643495
2024-01-04,2588.0,2609.85009765625,2579.10009765625,2596.64990234375,2596.64990234375,4806389,0.0,0,72.65728847297089
2024-01-05,2602.89990234375,2619.85009765625,2598.0,2607.699951171875,2607.699951171875,4043203,0.0,0,70.6065722238229
2024-01-08,2610.0,2631.949951171875,2568.949951171875,2587.35009765625,2587.35009765625,3867326,0.0,0,62.427430063982264
2024-01-09,2600.0,2606.800048828125,2577.199951171875,2580.5,2580.5,2701537,0.0,0,54.73170339259265
2024-01-10,2577.0,2659.0,2575.050048828125,2650.10009765625,2650.10009765625,5551370,0.0,0,72.32615792749642
2024-01-11,2659.0,2725.0,2657.0,2719.800048828125,2719.800048828125,11862926,0.0,0,75.39157913659422
2024-01-12,2719.800048828125,2746.64990234375,2691.5,2741.449951171875,2741.449951171875,7506082,0.0,0,76.82481860221984
2024-01-15,2750.0,2792.89990234375,2732.0,2788.25,2788.25,4305297,0.0,0,78.98511253298356
2024-01-16,2779.949951171875,2792.60009765625,2741.0,2749.25,2749.25,4534512,0.0,0,70.67209560770411
2024-01-17,2719.0,2772.550048828125,2710.050048828125,2723.14990234375,2723.14990234375,6098691,0.0,0,64.69263716440574
2024-01-18,2702.800048828125,2742.0,2702.5,2735.89990234375,2735.89990234375,5139719,0.0,0,69.2366519089147
2024-01-19,2752.0,2752.0,2718.0,2734.89990234375,2734.89990234375,5211352,0.0,0,68.63805890332014
2024-01-20,2730.0,2766.949951171875,2700.0,2713.300048828125,2713.300048828125,3640282,0.0,0,63.08606057861749
