Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-24,2510.0,2584.14990234375,2510.0,2578.64990234375,2561.860107421875,6077153,66.01902107706987,,2471.163750613895,2536.2483464350516,28.976888383859716,14.911422950882288
2022-03-25,2582.5,2616.0,2577.0,2595.85009765625,2578.947998046875,6563676,72.9145269908516,,2493.8339955306865,2565.633410679917,33.645055519396784,16.249539562919036
2022-03-28,2610.0,2629.75,2586.5,2621.949951171875,2604.8779296875,4564891,86.08227749187627,,2517.127805647266,2594.9313535920196,35.61259843389055,17.632615196559858
2022-03-29,2638.0,2638.0,2607.39990234375,2622.550048828125,2605.474365234375,4007695,86.76039152331211,,2536.295486225604,2615.6355822899513,36.823044793482715,19.00336016776863
2022-03-30,2639.89990234375,2688.0,2617.10009765625,2672.949951171875,2655.5458984375,7297028,84.78995778563339,,2561.141752579471,2646.385140012556,43.727672510380316,20.76938247795518
2022-03-31,2664.949951171875,2669.699951171875,2628.60009765625,2634.75,2617.5947265625,6102744,76.45649561682663,,2574.525070292294,2655.219647229855,43.72767251038031,22.409260337414118
2022-04-01,2636.0,2665.14990234375,2622.0,2655.85009765625,2638.5576171875,3656408,77.1640528865307,,2589.3114389039224,2667.4322125350777,41.36248556883954,23.76306213965879
2022-04-04,2655.449951171875,2675.0,2641.64990234375,2663.699951171875,2646.356201171875,3659307,76.57659099456666,,2602.836622952641,2677.8196792361746,42.873394731365124,25.12808589620924
2022-04-05,2651.10009765625,2669.89990234375,2620.699951171875,2626.050048828125,2608.951416015625,6068663,79.64555369127517,,2607.0572458390925,2671.8602560690806,34.91111041719807,25.826873361994156
2022-04-06,2587.10009765625,2634.5,2587.10009765625,2619.050048828125,2601.9970703125,5656703,76.30491566282392,,2609.2377554734617,2664.0424535442994,23.065394386580103,25.629624863750298
2022-04-07,2595.10009765625,2606.0,2567.0,2572.85009765625,2556.097900390625,7151632,62.06170159352859,,2602.621817688514,2642.0489851951515,16.476717781570375,24.975845786451732
2022-04-08,2560.0,2625.0,2560.0,2615.64990234375,2598.619140625,6992874,68.24168314616254,,2604.9905603531024,2639.1872141295603,20.793528696567183,24.67710885145998
2022-04-11,2600.0,2638.550048828125,2583.0,2610.199951171875,2593.20458984375,4270816,61.356126546958045,,2605.937722320152,2634.6917533830215,23.81753329192883,24.61571059720776
2022-04-12,2587.0,2602.60009765625,2555.39990234375,2561.050048828125,2544.374755859375,6099986,52.80741005963083,,2597.776327139783,2614.6248474072836,14.249340349714526,23.87525557952967
2022-04-13,2574.5,2592.60009765625,2545.5,2551.64990234375,2535.035888671875,4778478,46.2405922422182,,2589.3897044495952,2596.313075194669,10.937783341801472,22.951150419691945
2022-04-18,2533.0,2559.800048828125,2521.800048828125,2543.85009765625,2527.286865234375,4603103,42.56508240796828,,2581.109775941714,2579.9998650448715,3.224115582688112,21.542076502763102
2022-04-19,2558.0,2668.0,2551.050048828125,2640.800048828125,2623.60546875,12064446,52.24114940567528,,2591.962552830152,2599.9339886414577,27.87919084908779,21.99472752750058
2022-04-20,2657.10009765625,2734.0,2649.10009765625,2718.449951171875,2700.749755859375,11570835,59.63625750286189,,2614.960261619556,2640.2986526565005,38.218656323441586,23.15357958435351
2022-04-21,2750.89990234375,2789.0,2732.0,2782.10009765625,2763.9853515625,10018531,60.68320686699243,,2645.3493227171366,2690.9445108272025,45.26129565189986,24.732702160606816
2022-04-22,2758.89990234375,2802.0,2744.199951171875,2758.800048828125,2740.837158203125,6947490,62.506336151217354,,2665.9767274645887,2720.1588488934676,46.80482774537796,26.30928255951904
2022-04-25,2742.39990234375,2758.39990234375,2663.64990234375,2695.0,2677.452392578125,7874671,53.63406223068961,,2671.2536861073904,2719.9020243478567,23.55640235065811,26.112648258886118
2022-04-26,2710.0,2795.0,2707.699951171875,2775.64990234375,2757.577392578125,5643066,59.1544857908761,,2690.234816332183,2745.5680178037587,29.054109117445886,26.3227526059261
2022-04-27,2755.85009765625,2828.0,2755.050048828125,2778.35009765625,2760.259765625,8924920,63.20903064706366,,2706.2557765729225,2764.6364543375444,33.68504045824452,26.848630309663132
2022-04-28,2809.949951171875,2851.0,2786.10009765625,2819.85009765625,2801.48974609375,11820892,66.43209350214772,,2726.909289497164,2791.5736273335074,36.78230521212042,27.55817851698151
2022-04-29,2856.14990234375,2856.14990234375,2777.300048828125,2790.25,2772.082275390625,8406156,68.28733964222076,,2738.4257823158614,2800.755552851804,34.19968674162984,28.032571961599245
2022-05-02,2762.0,2805.5,2758.050048828125,2780.449951171875,2762.34619140625,4369022,64.67759995307553,,2746.066540289682,2803.3151545249434,28.484739598501545,28.06486964994941
2022-05-04,2785.0,2790.0,2676.300048828125,2693.64990234375,2676.111328125,8882792,56.49164500784153,,2736.5362424813306,2775.578501376075,7.5401011676310805,26.598814758355243
2022-05-05,2723.5,2730.0,2632.0,2640.89990234375,2623.70458984375,7942721,56.17697121868078,,2719.1478170017704,2736.8645897960123,1.8016174207467996,24.8275863770975
2022-05-06,2612.199951171875,2659.0,2593.550048828125,2620.64990234375,2603.58642578125,9068448,55.24952652311857,,2701.2391052457665,2701.0820642770523,9.176118899880494,23.709624414439144
2022-05-09,2574.949951171875,2597.10009765625,2507.0,2518.300048828125,2501.903076171875,8345649,48.300622401213424,,2667.9774586243766,2640.634896050655,23.16392796361153,23.670646096522884
2022-05-10,2495.0,2526.60009765625,2458.0,2474.64990234375,2458.537109375,9004636,38.10580157946623,,2632.8269938460808,2581.696335103521,29.759475172743322,24.105562459110054
2022-05-11,2472.64990234375,2484.949951171875,2421.949951171875,2449.300048828125,2433.352294921875,7681157,29.17281509089527,,2599.45845838827,2530.3227540425128,34.23240514237463,24.828908365057526
2022-05-12,2427.5,2434.85009765625,2370.0,2399.39990234375,2383.777099609375,9456280,19.742275632643683,,2563.0841754710846,2476.7578222559496,40.14736244512561,25.923083656490963
2022-05-13,2426.0,2478.0,2415.35009765625,2426.60009765625,2410.800048828125,8910998,23.895983421117066,,2538.26888859566,2447.334819430657,29.712186164465365,26.193733835631996
2022-05-16,2434.449951171875,2481.0,2416.64990234375,2427.199951171875,2411.396240234375,6201594,26.635882298459435,,2518.0745363367896,2427.1512824445294,28.993056316209504,26.393685441387532
2022-05-17,2435.10009765625,2539.89990234375,2432.0,2529.14990234375,2512.68212890625,7638666,29.264791668303147,,2520.088239247146,2447.3440611710425,15.458878611414448,25.61262781067517
2022-05-18,2539.64990234375,2570.0,2508.25,2538.35009765625,2521.822509765625,7973235,30.0299804151946,,2523.40857713971,2466.6072533531783,9.155832269848716,24.43714241490185
2022-05-19,2484.0,2512.5,2466.050048828125,2479.85009765625,2463.703369140625,6783641,22.487463416321958,,2515.4888535972623,2462.535269419007,16.07337206662819,23.839730247168013
2022-05-20,2512.5,2644.39990234375,2502.0,2624.449951171875,2607.36181640625,10057508,38.68877315113634,,2535.2999622471916,2508.1833913603796,7.6079710018624525,22.68031887250333
2022-05-23,2631.5,2653.550048828125,2593.0,2606.89990234375,2589.926025390625,7039144,38.28393361405012,,2548.3181331738388,2536.7830786609766,8.99506825719537,21.702800971409907
2022-05-24,2607.0,2638.0,2597.699951171875,2615.85009765625,2598.81787109375,6243086,44.130961747086005,,2560.596672170641,2561.2049776575013,8.995068257195381,20.79510577753744
2022-05-25,2635.0,2656.699951171875,2601.5,2612.0,2594.992919921875,5867760,47.646210435427946,,2569.9427317759787,2578.0872123059594,12.12211098961701,20.175606149828837
2022-05-26,2624.39990234375,2634.89990234375,2548.0,2587.10009765625,2570.255126953125,8252551,47.28803357852436,,2573.0622528451186,2582.27825415349,1.3882826047819925,18.833654468039775
2022-05-27,2593.050048828125,2605.14990234375,2540.10009765625,2575.10009765625,2558.333251953125,7624888,55.37674779545385,,2573.432770083506,2581.2762852581272,0.13206217674799278,17.49782644723322
2022-05-30,2615.0,2674.0,2594.199951171875,2664.800048828125,2647.448974609375,6393341,66.5563740016852,,2590.0450025825276,2610.0542506791444,12.221943665746494,17.120977677127023
2022-05-31,2641.39990234375,2678.800048828125,2615.699951171875,2632.64990234375,2615.50830078125,32591420,65.77745259538545,,2597.7913479936587,2620.500469954544,13.027585385012083,16.828592513404526
2022-06-01,2634.300048828125,2655.199951171875,2616.199951171875,2633.5,2616.352783203125,4512079,72.00187169381823,,2604.28383017663,2628.1760517488765,13.027585385012088,16.55709200423364
2022-06-02,2634.0,2732.449951171875,2634.0,2724.300048828125,2706.561767578125,10211408,74.9916037255528,,2626.104960840538,2663.5067944883003,25.747626815921045,17.213558776497027
2022-06-03,2744.0,2817.35009765625,2742.0,2779.5,2761.40234375,11048210,77.09165838649461,,2653.99496796044,2707.415564952166,36.704238334761556,18.605750173515926
2022-06-06,2780.0,2814.0,2751.800048828125,2767.550048828125,2749.530029296875,5119488,71.2781091408691,,2674.641346300019,2735.241598843814,36.704238334761556,19.898499327890615
2022-06-07,2769.89990234375,2791.10009765625,2752.050048828125,2772.75,2754.6962890625,5703333,71.07154265577373,,2692.479283336379,2756.6559839019606,36.70423833476154,21.098909256952826
2022-06-08,2772.75,2781.0,2716.300048828125,2724.050048828125,2706.3134765625,5759172,72.34626934408763,,2698.2194225166963,2755.4241095815228,26.859365383667367,21.510370408861007
2022-06-09,2710.0,2803.0,2710.0,2798.75,2780.527099609375,7973935,68.28962005366581,,2716.4977093318425,2778.2565061427294,30.191098887648092,22.130422443060088
2022-06-10,2771.89990234375,2789.89990234375,2701.5,2714.25,2696.5771484375,8349943,59.876715989615995,,2716.089034907871,2766.284589588074,27.76940452448004,22.533206877447224
2022-06-13,2650.0,2672.800048828125,2616.300048828125,2662.89990234375,2645.5615234375,8131998,54.01553176192461,,2706.418283532576,2739.5749407820467,6.404410663191447,21.381150005000386
2022-06-14,2650.050048828125,2671.85009765625,2613.449951171875,2628.10009765625,2610.98828125,6790653,51.30513876100962,,2692.178613373244,2707.656148265176,5.767274445357088,20.265873179311576
2022-06-15,2617.550048828125,2637.300048828125,2584.39990234375,2596.300048828125,2579.395263671875,5166738,50.737537046274255,,2674.746147092313,2673.1466577740416,0.7557615503074875,18.872293777239857
2022-06-16,2623.0,2659.050048828125,2554.0,2560.0,2543.33154296875,7896943,48.83487483726322,,2653.883211257347,2635.504863404698,7.205341699421332,18.038940057395674
2022-06-17,2560.0,2624.85009765625,2556.10009765625,2590.0,2573.13623046875,11286988,43.64272350457751,,2642.2680819378293,2617.7279642515114,7.205341699421332,17.26511160325465
2022-06-20,2605.0,2617.10009765625,2521.10009765625,2543.050048828125,2526.49169921875,5568825,42.57172147846808,2529.978505859375,2624.2284395542465,2589.39045404251,14.614603847750413,17.07578962071863
2022-06-21,2560.0,2593.39990234375,2528.300048828125,2584.10009765625,2567.274658203125,5408801,46.160445931016994,2532.0405078125,2616.932377390974,2582.459065656876,14.614603847750422,16.89999063693519
2022-06-22,2558.10009765625,2558.300048828125,2501.0,2505.60009765625,2489.285888671875,4899839,32.67039236685814,2533.3640087890626,2596.690144711933,2551.922881101183,20.366518499894234,17.14759977000369
2022-06-23,2515.050048828125,2525.0,2445.0,2464.949951171875,2448.900390625,8974475,24.487012774751236,2534.6325073242188,2572.7373822501045,2516.5119063725406,30.681889207859133,18.11433472985051
2022-06-24,2480.0,2511.0,2468.0,2500.050048828125,2483.77197265625,6571866,29.088536073617604,2536.2745068359377,2559.521503446108,2502.7058496157406,30.681889207859136,19.012017192565413
2022-06-27,2544.949951171875,2544.949951171875,2481.550048828125,2492.64990234375,2476.419921875,7141493,28.178581000880655,2537.3350048828124,2547.3630305184065,2490.929654079987,19.773275630725585,19.06639279529114
2022-06-28,2482.10009765625,2533.949951171875,2482.10009765625,2527.699951171875,2511.24169921875,6263867,34.370777347530705,2538.8250048828127,2543.7879251826735,2494.690076458367,19.773275630725582,19.1168844263936
2022-06-29,2507.199951171875,2597.0,2501.0,2580.14990234375,2563.35009765625,8863172,31.960718864411305,2540.7910034179686,2550.3991937574147,2515.637446362316,1.5206914343114422,17.860013498387733
2022-06-30,2580.0,2615.89990234375,2566.0,2595.64990234375,2578.749267578125,10666627,38.95512093177171,2543.2200024414065,2558.6265953185666,2536.9166759998834,3.2394679810527753,16.815688818578092
2022-07-01,2574.89990234375,2592.0,2365.0,2408.699951171875,2393.0166015625,37841671,31.10039069979551,2543.9940014648437,2531.3672054737135,2491.301407067184,32.83128189157919,17.959659752363883
2022-07-04,2378.949951171875,2442.0,2366.10009765625,2413.699951171875,2397.984130859375,19317335,33.32038420670477,2544.96,2509.9731592370154,2459.6878318016475,32.83128189157919,19.021918476593548
2022-07-05,2423.0,2464.89990234375,2417.10009765625,2433.25,2417.40673828125,8144239,37.06876558411515,2545.7319995117186,2496.023493921194,2443.4675907611304,26.969679237883764,19.589615673828565
2022-07-06,2420.10009765625,2441.949951171875,2388.0,2411.85009765625,2396.14599609375,11050026,37.96605026987321,2546.0155004882813,2480.7192400548406,2425.197293396863,31.12877859967528,20.41384159710333
2022-07-07,2425.89990234375,2433.25,2375.0,2388.10009765625,2372.55078125,10753423,33.43182307660663,2546.0860009765624,2463.8793959823697,2404.6742944756397,32.96543728834848,21.310384146477983
2022-07-08,2418.0,2418.0,2382.550048828125,2391.39990234375,2375.8291015625,8773162,36.59507398065355,2546.2360009765625,2450.7013062298934,2391.478695199634,32.965437288348475,22.142887942325874
2022-07-11,2376.5,2428.800048828125,2370.0,2423.89990234375,2408.117431640625,6390604,35.621943128965555,2547.0894995117187,2445.82832370514,2393.3864744328566,34.908932594123534,23.054748274597134
2022-07-12,2404.0,2439.699951171875,2404.0,2420.449951171875,2404.690185546875,4974502,41.167912235805105,2547.114499511719,2441.2140741536373,2394.5318114796305,31.34715130411597,23.64706277670562
2022-07-13,2427.300048828125,2434.0,2373.0,2377.550048828125,2362.0693359375,6564435,40.97665082180826,2546.760500488281,2429.638796821726,2381.973536816884,36.483307114416796,24.56393737225642
2022-07-14,2388.0,2433.949951171875,2376.949951171875,2397.14990234375,2381.541748046875,7831798,39.025140732221665,2546.2969995117187,2423.7317250984574,2379.899817320913,36.483307114416796,25.415320925267874
2022-07-15,2415.0,2415.0,2383.10009765625,2401.800048828125,2386.16162109375,4431880,40.25320193407891,2546.0710009765626,2419.7441475947608,2380.6191141828363,36.48330711441679,26.205891367349942
2022-07-18,2421.0,2425.0,2392.300048828125,2422.25,2406.478515625,6996757,38.320982331916966,2546.294501953125,2420.199757122986,2388.5611375817775,32.48980030639145,26.654742005852906
2022-07-19,2400.300048828125,2447.0,2400.300048828125,2437.10009765625,2421.231689453125,7587006,32.71717502201484,2546.7755029296877,2423.272546310852,2399.900503294481,23.900545723674707,26.458013699983038
2022-07-20,2540.0,2542.5,2486.25,2503.0,2486.70263671875,11041036,40.02154368153463,2548.0650024414062,2437.768446981606,2430.506148698829,4.916199970584614,24.919312719311723
2022-07-21,2494.0,2500.0,2467.300048828125,2486.300048828125,2470.111328125,7625468,63.19728982883393,2550.3705029296875,2446.5923745900636,2447.870071311075,0.051304339785936605,23.143026406488453
2022-07-22,2500.0,2516.300048828125,2495.0,2503.10009765625,2486.80224609375,5062651,64.61743441221921,2552.5620043945314,2456.8665060566427,2466.3180018464896,4.1524952645079996,21.786559896346994
2022-07-25,2467.449951171875,2467.449951171875,2403.0,2420.39990234375,2404.640380859375,10665470,48.25856994327222,2553.1705029296877,2450.2362144724802,2452.5444724589493,17.03570552465847,21.447213155512095
2022-07-26,2421.10009765625,2443.89990234375,2411.35009765625,2421.5,2405.7333984375,5216466,51.38394134654287,2553.4000024414063,2445.0114482047566,2442.6252141564573,17.03570552465848,21.13210546759398
2022-07-27,2419.949951171875,2427.0,2402.0,2419.199951171875,2403.4482421875,3994321,54.7524273594655,2553.8090014648437,2440.3184487442327,2434.52634860065,18.97848036900712,20.978275103409203
2022-07-28,2436.0,2467.949951171875,2421.0,2457.10009765625,2441.1015625,5766936,59.07960942424308,2555.124501953125,2443.369657637327,2441.127110250564,7.144691155559337,19.990161964277068
2022-07-29,2474.699951171875,2517.10009765625,2464.0,2509.449951171875,2493.110595703125,6982808,61.20790901083277,2557.8235009765626,2455.38425646179,2463.3795712744536,5.060845589227034,18.923782223202064
2022-08-01,2519.14990234375,2587.75,2507.60009765625,2574.85009765625,2558.084716796875,7245568,67.40300028806311,2561.217001953125,2477.105318497146,2501.418717736435,19.292950278447808,18.95015137000533
2022-08-02,2572.5,2607.800048828125,2561.550048828125,2584.64990234375,2567.82080078125,6423115,75.22526675223172,2563.5225,2496.6588791965287,2532.55002823726,22.828595865047934,19.227183119651233
2022-08-03,2600.0,2610.0,2567.449951171875,2606.35009765625,2589.3798828125,6576824,75.35138245074035,2565.6635009765623,2516.602737098296,2562.2859245967043,23.226019418379813,19.51281428384613
2022-08-04,2610.0,2617.75,2535.0,2571.89990234375,2555.154052734375,6676577,69.22462487717168,2567.3910009765623,2526.656767142924,2572.2599451326805,13.907732161854028,19.112451275132408
2022-08-05,2576.0,2578.800048828125,2526.949951171875,2534.0,2517.5009765625,6434433,62.15068140305651,2568.5425,2527.991900389665,2566.3959732195267,11.652092655643226,18.579568516597465
2022-08-08,2531.0,2583.550048828125,2531.0,2567.14990234375,2550.434814453125,4691228,63.59925252627002,2570.579499511719,2535.111537108589,2572.3582085575954,12.749990040446892,18.163170054015282
2022-08-10,2576.89990234375,2589.89990234375,2557.050048828125,2582.5,2565.684814453125,4949442,59.29603131865827,2572.370998535156,2543.7276212706633,2581.251694043366,14.283493383274589,17.88605029181952
2022-08-11,2603.10009765625,2609.89990234375,2580.199951171875,2591.10009765625,2574.229248046875,3783480,62.49105934137002,2573.465,2552.340798795315,2590.0894581295147,19.106143494143684,17.973199806271246
2022-08-12,2590.300048828125,2641.35009765625,2582.199951171875,2633.0,2615.85595703125,5838244,64.60856742054337,2575.1210009765623,2567.006108105257,2609.8902642686458,26.143181873029764,18.556769953896858
2022-08-16,2646.199951171875,2657.300048828125,2627.300048828125,2651.300048828125,2634.036865234375,3049304,80.36557304997544,2576.3225024414064,2582.3322791457786,2629.9589104944325,29.493044781726045,19.337932441598944
2022-08-17,2665.0,2676.89990234375,2655.550048828125,2665.14990234375,2647.796630859375,3044037,81.00263720237668,2577.582001953125,2597.3900288181367,2648.6772496535104,33.485420811434295,20.348467325158612
2022-08-18,2660.0,2669.0,2640.199951171875,2661.300048828125,2651.93212890625,3419730,81.67484324252999,2578.408503417969,2609.010032456316,2660.4795797528595,27.401052505038344,20.852223409435737
2022-08-19,2650.0,2661.699951171875,2604.949951171875,2613.85009765625,2604.6494140625,4366123,70.34829751455594,2578.5885034179687,2609.890044310849,2652.721501798094,14.494801933937849,20.3981218754716
2022-08-22,2617.0,2631.300048828125,2586.0,2606.60009765625,2597.4248046875,4371179,64.60628718053201,2578.4350048828123,2609.291872191831,2643.846378402198,8.151804937729862,19.52338495134719
2022-08-23,2594.0,2653.199951171875,2591.35009765625,2646.800048828125,2637.4833984375,4466619,61.95147191661161,2578.6775048828126,2616.111540671157,2649.9631381445424,14.076161283971548,19.134297546534643
2022-08-24,2640.10009765625,2670.0,2635.35009765625,2639.75,2630.4580078125,4785579,59.506028292588944,2578.3455053710936,2620.40944236731,2651.6226689605687,18.423169145301653,19.083502660732286
2022-08-25,2648.949951171875,2662.89990234375,2622.60009765625,2632.050048828125,2622.78515625,3632902,55.29277606545607,2578.318505859375,2622.5259162692764,2649.795671219915,13.720963598182312,18.700464156264427
2022-08-26,2633.0,2650.0,2607.0,2618.0,2608.78466796875,4957449,59.079197420291315,2577.9400048828124,2621.703022402135,2643.341363288633,8.066915461352805,17.94092496377074
2022-08-29,2585.0,2655.0,2578.050048828125,2597.64990234375,2588.506103515625,9155684,62.77188399967327,2577.279504394531,2617.3297278460645,2631.4556748436876,1.7004144945723603,16.78088850168514
2022-08-30,2614.0,2645.25,2576.60009765625,2637.949951171875,2628.664306640625,10678670,63.71490890911799,2577.3985034179686,2621.078859359848,2635.7039235964535,2.1772987451067665,15.737774947643826
2022-09-01,2582.64990234375,2604.949951171875,2550.699951171875,2560.39990234375,2551.38720703125,9188434,47.94116592382282,2576.812001953125,2610.0463217205574,2612.9856616638153,10.52727928451213,15.365596685991562
2022-09-02,2560.39990234375,2575.35009765625,2525.699951171875,2530.5,2521.592529296875,5999196,42.857512002427654,2576.3885009765627,2595.583354135001,2586.1549315185753,17.81914927041471,15.540850442021787
2022-09-05,2531.0,2581.5,2531.0,2569.800048828125,2560.75439453125,5227785,42.47269510973317,2575.930002441406,2590.8954804428417,2579.34578346309,15.329144171936914,15.525728565587155
2022-09-06,2573.0,2606.0,2572.0,2596.85009765625,2587.709228515625,5030172,43.81944082547292,2575.79650390625,2591.978138118007,2583.4141968687995,5.7414906641405405,14.82685442976954
2022-09-07,2575.0,2594.89990234375,2570.0,2581.75,2572.662109375,3455942,40.01063364998413,2576.0035034179687,2590.1184766420056,2581.5900744122896,6.425370771026179,14.226748454145012
2022-09-08,2588.25,2598.0,2571.0,2585.39990234375,2576.29931640625,3256840,39.93104309026803,2576.3410034179688,2589.260554042323,2581.5808337273606,5.151848982073972,13.57854134899708
2022-09-09,2610.0,2610.0,2564.0,2569.300048828125,2560.256103515625,3837302,43.553756217229925,2576.5955029296874,2585.631371276105,2576.3786323915033,0.1557870790592221,12.619773186858662
