Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-11,2376.050048828125,2411.0,2376.050048828125,2399.14990234375,2383.52880859375,5656799,48.021637033260376,,2348.2451732466593,2348.848322246632
2022-03-14,2386.89990234375,2424.39990234375,2374.0,2418.85009765625,2403.1005859375,3849222,51.496035984791895,,2361.082432230221,2372.079129671295
2022-03-15,2427.949951171875,2427.949951171875,2340.85009765625,2363.449951171875,2348.061279296875,7349740,48.11537280529235,,2361.5128902196125,2370.862381026357
2022-03-16,2382.0,2407.89990234375,2377.10009765625,2403.35009765625,2387.70166015625,5145644,52.08452800210355,,2369.119655208092,2382.9929554041846
2022-03-17,2432.75,2497.39990234375,2415.10009765625,2481.699951171875,2465.541259765625,9886295,67.04381362941575,,2389.5887999287797,2417.6871639516003
2022-03-21,2444.0,2484.0,2439.0,2467.39990234375,2451.33447265625,5537752,64.13437175878609,,2403.736273095138,2438.3010489771937
2022-03-22,2460.10009765625,2534.949951171875,2453.60009765625,2531.14990234375,2514.66943359375,10410082,63.46726859167985,,2426.9023875039766,2474.1367522874352
2022-03-23,2523.0,2564.85009765625,2523.0,2539.199951171875,2522.6669921875,7135797,61.601905437591846,,2447.3201263526853,2502.6718475062767
2022-03-24,2510.0,2584.14990234375,2510.0,2578.64990234375,2561.860107421875,6077153,66.01902107706987,,2471.1982674419696,2536.022700186141
2022-03-25,2582.5,2616.0,2577.0,2595.85009765625,2578.947998046875,6563676,72.9145269908516,,2493.862236571839,2565.443656286963
2022-03-28,2610.0,2629.75,2586.5,2621.949951171875,2604.8779296875,4564891,86.08227749187627,,2517.1509119536636,2594.771898851167
2022-03-29,2638.0,2638.0,2607.39990234375,2622.550048828125,2605.474365234375,4007695,86.76039152331211,,2536.3143913853837,2615.501682018385
2022-03-30,2639.89990234375,2688.0,2617.10009765625,2672.949951171875,2655.5458984375,7297028,84.78995778563339,,2561.157220437473,2646.2727729070925
2022-03-31,2664.949951171875,2669.699951171875,2628.60009765625,2634.75,2617.5947265625,6102744,76.45649561682663,,2574.5377258124777,2655.1254095035342
2022-04-01,2636.0,2665.14990234375,2622.0,2655.85009765625,2638.5576171875,3656408,77.1640528865307,,2589.3217934204363,2667.353226301449
2022-04-04,2655.449951171875,2675.0,2641.64990234375,2663.699951171875,2646.356201171875,3659307,76.57659099456666,,2602.8450948297886,2677.753513794633
2022-04-05,2651.10009765625,2669.89990234375,2620.699951171875,2626.050048828125,2608.951416015625,6068663,79.64555369127517,,2607.0641773749408,2671.804860428574
2022-04-06,2587.10009765625,2634.5,2587.10009765625,2619.050048828125,2601.9970703125,5656703,76.30491566282392,,2609.243426730065,2663.996098700867
2022-04-07,2595.10009765625,2606.0,2567.0,2572.85009765625,2556.097900390625,7151632,62.06170159352859,,2602.626457807553,2642.0102148470633
2022-04-08,2560.0,2625.0,2560.0,2615.64990234375,2598.619140625,6992874,68.24168314616254,,2604.994356814134,2639.1548026700266
2022-04-11,2600.0,2638.550048828125,2583.0,2610.199951171875,2593.20458984375,4270816,61.356126546958045,,2605.9408285155414,2634.6646701533327
2022-04-12,2587.0,2602.60009765625,2555.39990234375,2561.050048828125,2544.374755859375,6099986,52.80741005963083,,2597.7788685723744,2614.602226322522
2022-04-13,2574.5,2592.60009765625,2545.5,2551.64990234375,2535.035888671875,4778478,46.2405922422182,,2589.3917838035336,2596.294188970057
2022-04-18,2533.0,2559.800048828125,2521.800048828125,2543.85009765625,2527.286865234375,4603103,42.56508240796828,,2581.1114772313,2579.9841033539005
2022-04-19,2558.0,2668.0,2551.050048828125,2640.800048828125,2623.60546875,12064446,52.24114940567528,,2591.9639447943587,2599.9208396280806
2022-04-20,2657.10009765625,2734.0,2649.10009765625,2718.449951171875,2700.749755859375,11570835,59.63625750286189,,2614.9614004993614,2640.2876873037726
2022-04-21,2750.89990234375,2789.0,2732.0,2782.10009765625,2763.9853515625,10018531,60.68320686699243,,2645.3502545278866,2690.935369754835
2022-04-22,2758.89990234375,2802.0,2744.199951171875,2758.800048828125,2740.837158203125,6947490,62.506336151217354,,2665.9774898552027,2720.151231217783
2022-04-25,2742.39990234375,2758.39990234375,2663.64990234375,2695.0,2677.452392578125,7874671,53.63406223068961,,2671.2543098815295,2719.8956782906353
2022-04-26,2710.0,2795.0,2707.699951171875,2775.64990234375,2757.577392578125,5643066,59.1544857908761,,2690.235326692842,2745.562732782276
2022-04-27,2755.85009765625,2828.0,2755.050048828125,2778.35009765625,2760.259765625,8924920,63.20903064706366,,2706.2561941407344,2764.6320543076376
2022-04-28,2809.949951171875,2851.0,2786.10009765625,2819.85009765625,2801.48974609375,11820892,66.43209350214772,,2726.9096311435555,2791.569965191512
2022-04-29,2856.14990234375,2856.14990234375,2777.300048828125,2790.25,2772.082275390625,8406156,68.28733964222076,,2738.4260618447274,2800.7525057303783
2022-05-02,2762.0,2805.5,2758.050048828125,2780.449951171875,2762.34619140625,4369022,64.67759995307553,,2746.066768995118,2803.312619842788
2022-05-04,2785.0,2790.0,2676.300048828125,2693.64990234375,2676.111328125,8882792,56.49164500784153,,2736.5364296039597,2775.5763935229243
2022-05-05,2723.5,2730.0,2632.0,2640.89990234375,2623.70458984375,7942721,56.17697121868078,,2719.147970102103,2736.8628373524643
2022-05-06,2612.199951171875,2659.0,2593.550048828125,2620.64990234375,2603.58642578125,9068448,55.24952652311857,,2701.239230509675,2701.080607684348
2022-05-09,2574.949951171875,2597.10009765625,2507.0,2518.300048828125,2501.903076171875,8345649,48.300622401213424,,2667.9775611130294,2640.633685658688
2022-05-10,2495.0,2526.60009765625,2458.0,2474.64990234375,2458.537109375,9004636,38.10580157946623,,2632.827077700433,2581.695329536575
2022-05-11,2472.64990234375,2484.949951171875,2421.949951171875,2449.300048828125,2433.352294921875,7681157,29.17281509089527,,2599.458526996377,2530.3219188317194
2022-05-12,2427.5,2434.85009765625,2370.0,2399.39990234375,2383.777099609375,9456280,19.742275632643683,,2563.08423160499,2476.757128695499
2022-05-13,2426.0,2478.0,2415.35009765625,2426.60009765625,2410.800048828125,8910998,23.895983421117066,,2538.2689345234007,2447.3342436216085
2022-05-16,2434.449951171875,2481.0,2416.64990234375,2427.199951171875,2411.396240234375,6201594,26.635882298459435,,2518.074573914032,2427.1508044958096
2022-05-17,2435.10009765625,2539.89990234375,2432.0,2529.14990234375,2512.68212890625,7638666,29.264791668303147,,2520.088269992162,2447.3436645320867
2022-05-18,2539.64990234375,2570.0,2508.25,2538.35009765625,2521.822509765625,7973235,30.0299804151946,,2523.408602294723,2466.606924256757
2022-05-19,2484.0,2512.5,2466.050048828125,2479.85009765625,2463.703369140625,6783641,22.487463416321958,,2515.4888741786367,2462.53499641623
2022-05-20,2512.5,2644.39990234375,2502.0,2624.449951171875,2607.36181640625,10057508,38.68877315113634,,2535.2999790864983,2508.18316493278
2022-05-23,2631.5,2653.550048828125,2593.0,2606.89990234375,2589.926025390625,7039144,38.28393361405012,,2548.318146951453,2536.78289089701
2022-05-24,2607.0,2638.0,2597.699951171875,2615.85009765625,2598.81787109375,6243086,44.130961747086005,,2560.596683443234,2561.204821982874
2022-05-25,2635.0,2656.699951171875,2601.5,2612.0,2594.992919921875,5867760,47.646210435427946,,2569.9427409990094,2578.087083258895
2022-05-26,2624.39990234375,2634.89990234375,2548.0,2587.10009765625,2570.255126953125,8252551,47.28803357852436,,2573.0622603912348,2582.278147197507
2022-05-27,2593.050048828125,2605.14990234375,2540.10009765625,2575.10009765625,2558.333251953125,7624888,55.37674779545385,,2573.4327762576013,2581.276196626124
2022-05-30,2615.0,2674.0,2594.199951171875,2664.800048828125,2647.448974609375,6393341,66.5563740016852,,2590.0450076340603,2610.054177243591
2022-05-31,2641.39990234375,2678.800048828125,2615.699951171875,2632.64990234375,2615.50830078125,32591420,65.77745259538545,,2597.791352126731,2620.5004091194414
2022-06-01,2634.300048828125,2655.199951171875,2616.199951171875,2633.5,2616.352783203125,4512079,72.00187169381823,,2604.2838335582346,2628.176001359864
2022-06-02,2634.0,2732.449951171875,2634.0,2724.300048828125,2706.561767578125,10211408,74.9916037255528,,2626.1049636073053,2663.506752757878
2022-06-03,2744.0,2817.35009765625,2742.0,2779.5,2761.40234375,11048210,77.09165838649461,,2653.994970224159,2707.4155303975076
2022-06-06,2780.0,2814.0,2751.800048828125,2767.550048828125,2749.530029296875,5119488,71.2781091408691,,2674.6413481521527,2735.24157023507
2022-06-07,2769.89990234375,2791.10009765625,2752.050048828125,2772.75,2754.6962890625,5703333,71.07154265577373,,2692.479284851761,2756.655960219282
2022-06-08,2772.75,2781.0,2716.300048828125,2724.050048828125,2706.3134765625,5759172,72.34626934408763,,2698.219423756554,2755.4240899793567
2022-06-09,2710.0,2803.0,2710.0,2798.75,2780.527099609375,7973935,68.28962005366581,,2716.4977103462716,2778.2564899201516
2022-06-10,2771.89990234375,2789.89990234375,2701.5,2714.25,2696.5771484375,8349943,59.876715989615995,,2716.0890357378585,2766.2845761641497
2022-06-13,2650.0,2672.800048828125,2616.300048828125,2662.89990234375,2645.5615234375,8131998,54.01553176192461,,2706.4182842116566,2739.5749296753665
2022-06-14,2650.050048828125,2671.85009765625,2613.449951171875,2628.10009765625,2610.98828125,6790653,51.30513876100962,,2692.178613928855,2707.6561390768716
2022-06-15,2617.550048828125,2637.300048828125,2584.39990234375,2596.300048828125,2579.395263671875,5166738,50.737537046274255,2527.8170068359377,2674.746147546904,2673.146650173685
2022-06-16,2623.0,2659.050048828125,2554.0,2560.0,2543.33154296875,7896943,48.83487483726322,2528.201005859375,2653.883211629285,2635.5048571186
2022-06-17,2560.0,2624.85009765625,2556.10009765625,2590.0,2573.13623046875,11286988,43.64272350457751,2529.326506347656,2642.268082242142,2617.72795905301
2022-06-20,2605.0,2617.10009765625,2521.10009765625,2543.050048828125,2526.49169921875,5568825,42.57172147846808,2529.978505859375,2624.22843980323,2589.390449743921
2022-06-21,2560.0,2593.39990234375,2528.300048828125,2584.10009765625,2567.274658203125,5408801,46.160445931016994,2532.0405078125,2616.9323775946878,2582.45906210281
2022-06-22,2558.10009765625,2558.300048828125,2501.0,2505.60009765625,2489.285888671875,4899839,32.67039236685814,2533.3640087890626,2596.690144878608,2551.9228781630063
2022-06-23,2515.050048828125,2525.0,2445.0,2464.949951171875,2448.900390625,8974475,24.487012774751236,2534.6325073242188,2572.7373823864746,2516.5119039437823
2022-06-24,2480.0,2511.0,2468.0,2500.050048828125,2483.77197265625,6571866,29.088536073617604,2536.2745068359377,2559.521503557684,2502.705847608289
2022-06-27,2544.949951171875,2544.949951171875,2481.550048828125,2492.64990234375,2476.419921875,7141493,28.178581000880655,2537.3350048828124,2547.3630306096957,2490.9296524209276
2022-06-28,2482.10009765625,2533.949951171875,2482.10009765625,2527.699951171875,2511.24169921875,6263867,34.370777347530705,2538.8250048828127,2543.787925257365,2494.690075087375
2022-06-29,2507.199951171875,2597.0,2501.0,2580.14990234375,2563.35009765625,8863172,31.960718864411305,2540.7910034179686,2550.3991938185254,2515.6374452294835
2022-06-30,2580.0,2615.89990234375,2566.0,2595.64990234375,2578.749267578125,10666627,38.95512093177171,2543.2200024414065,2558.626595368566,2536.916675063929
2022-07-01,2574.89990234375,2592.0,2365.0,2408.699951171875,2393.0166015625,37841671,31.10039069979551,2543.9940014648437,2531.367205514622,2491.3014062939646
2022-07-04,2378.949951171875,2442.0,2366.10009765625,2413.699951171875,2397.984130859375,19317335,33.32038420670477,2544.96,2509.973159270486,2459.687831162928
2022-07-05,2423.0,2464.89990234375,2417.10009765625,2433.25,2417.40673828125,8144239,37.06876558411515,2545.7319995117186,2496.0234939485795,2443.467590233563
2022-07-06,2420.10009765625,2441.949951171875,2388.0,2411.85009765625,2396.14599609375,11050026,37.96605026987321,2546.0155004882813,2480.7192400772465,2425.1972929611425
2022-07-07,2425.89990234375,2433.25,2375.0,2388.10009765625,2372.55078125,10753423,33.43182307660663,2546.0860009765624,2463.8793960007015,2404.674294115807
2022-07-08,2418.0,2418.0,2382.550048828125,2391.39990234375,2375.8291015625,8773162,36.59507398065355,2546.2360009765625,2450.701306244892,2391.4786949024974
2022-07-11,2376.5,2428.800048828125,2370.0,2423.89990234375,2408.117431640625,6390604,35.621943128965555,2547.0894995117187,2445.8283237174114,2393.386474187514
2022-07-12,2404.0,2439.699951171875,2404.0,2420.449951171875,2404.690185546875,4974502,41.167912235805105,2547.114499511719,2441.2140741636777,2394.5318112770706
2022-07-13,2427.300048828125,2434.0,2373.0,2377.550048828125,2362.0693359375,6564435,40.97665082180826,2546.760500488281,2429.6387968299405,2381.973536649659
2022-07-14,2388.0,2433.949951171875,2376.949951171875,2397.14990234375,2381.541748046875,7831798,39.025140732221665,2546.2969995117187,2423.731725105178,2379.89981718287
2022-07-15,2415.0,2415.0,2383.10009765625,2401.800048828125,2386.16162109375,4431880,40.25320193407891,2546.0710009765626,2419.7441476002596,2380.619114068892
2022-07-18,2421.0,2425.0,2392.300048828125,2422.25,2406.478515625,6996757,38.320982331916966,2546.294501953125,2420.199757127485,2388.5611374877326
2022-07-19,2400.300048828125,2447.0,2400.300048828125,2437.10009765625,2421.231689453125,7587006,32.71717502201484,2546.7755029296877,2423.2725463145334,2399.9005032168666
2022-07-20,2540.0,2542.5,2486.25,2503.0,2486.70263671875,11041036,40.02154368153463,2548.0650024414062,2437.768446984618,2430.506148634778
2022-07-21,2494.0,2500.0,2467.300048828125,2486.300048828125,2470.111328125,7625468,63.19728982883393,2550.3705029296875,2446.5923745925284,2447.8700712582227
2022-07-22,2500.0,2516.300048828125,2495.0,2503.10009765625,2486.80224609375,5062651,64.61743441221921,2552.5620043945314,2456.8665060586595,2466.3180018028806
2022-07-25,2467.449951171875,2467.449951171875,2403.0,2420.39990234375,2404.640380859375,10665470,48.25856994327222,2553.1705029296877,2450.2362144741305,2452.5444724229696
2022-07-26,2421.10009765625,2443.89990234375,2411.35009765625,2421.5,2405.7333984375,5216466,51.38394134654287,2553.4000024414063,2445.0114482061067,2442.625214126774
2022-07-27,2419.949951171875,2427.0,2402.0,2419.199951171875,2403.4482421875,3994321,54.7524273594655,2553.8090014648437,2440.3184487453373,2434.526348576163
2022-07-28,2436.0,2467.949951171875,2421.0,2457.10009765625,2441.1015625,5766936,59.07960942424308,2555.124501953125,2443.3696576382304,2441.127110230364
2022-07-29,2474.699951171875,2517.10009765625,2464.0,2509.449951171875,2493.110595703125,6982808,61.20790901083277,2557.8235009765626,2455.3842564625293,2463.3795712577926
2022-08-01,2519.14990234375,2587.75,2507.60009765625,2574.85009765625,2558.084716796875,7245568,67.40300028806311,2561.217001953125,2477.1053184977513,2501.418717722694
2022-08-02,2572.5,2607.800048828125,2561.550048828125,2584.64990234375,2567.82080078125,6423115,75.22526675223172,2563.5225,2496.658879197024,2532.5500282259272
2022-08-03,2600.0,2610.0,2567.449951171875,2606.35009765625,2589.3798828125,6576824,75.35138245074035,2565.6635009765623,2516.6027370987013,2562.2859245873583
2022-08-04,2610.0,2617.75,2535.0,2571.89990234375,2555.154052734375,6676577,69.22462487717168,2567.3910009765623,2526.6567671432554,2572.2599451249735
2022-08-05,2576.0,2578.800048828125,2526.949951171875,2534.0,2517.5009765625,6434433,62.15068140305651,2568.5425,2527.991900389936,2566.395973213171
2022-08-08,2531.0,2583.550048828125,2531.0,2567.14990234375,2550.434814453125,4691228,63.59925252627002,2570.579499511719,2535.111537108811,2572.358208552356
2022-08-10,2576.89990234375,2589.89990234375,2557.050048828125,2582.5,2565.684814453125,4949442,59.29603131865827,2572.370998535156,2543.727621270845,2581.251694039046
2022-08-11,2603.10009765625,2609.89990234375,2580.199951171875,2591.10009765625,2574.229248046875,3783480,62.49105934137002,2573.465,2552.3407987954633,2590.0894581259527
2022-08-12,2590.300048828125,2641.35009765625,2582.199951171875,2633.0,2615.85595703125,5838244,64.60856742054337,2575.1210009765623,2567.006108105379,2609.890264265711
2022-08-16,2646.199951171875,2657.300048828125,2627.300048828125,2651.300048828125,2634.036865234375,3049304,80.36557304997544,2576.3225024414064,2582.332279145878,2629.9589104920124
2022-08-17,2665.0,2676.89990234375,2655.550048828125,2665.14990234375,2647.796630859375,3044037,81.00263720237668,2577.582001953125,2597.3900288182185,2648.677249651516
2022-08-18,2660.0,2669.0,2640.199951171875,2661.300048828125,2651.93212890625,3419730,81.67484324252999,2578.408503417969,2609.010032456383,2660.479579751216
2022-08-19,2650.0,2661.699951171875,2604.949951171875,2613.85009765625,2604.6494140625,4366123,70.34829751455594,2578.5885034179687,2609.8900443109046,2652.72150179674
2022-08-22,2617.0,2631.300048828125,2586.0,2606.60009765625,2597.4248046875,4371179,64.60628718053201,2578.4350048828123,2609.2918721918763,2643.8463784010823
2022-08-23,2594.0,2653.199951171875,2591.35009765625,2646.800048828125,2637.4833984375,4466619,61.95147191661161,2578.6775048828126,2616.1115406711942,2649.9631381436234
2022-08-24,2640.10009765625,2670.0,2635.35009765625,2639.75,2630.4580078125,4785579,59.506028292588944,2578.3455053710936,2620.4094423673405,2651.6226689598116
2022-08-25,2648.949951171875,2662.89990234375,2622.60009765625,2632.050048828125,2622.78515625,3632902,55.29277606545607,2578.318505859375,2622.5259162693014,2649.7956712192913
2022-08-26,2633.0,2650.0,2607.0,2618.0,2608.78466796875,4957449,59.079197420291315,2577.9400048828124,2621.7030224021555,2643.3413632881193
2022-08-29,2585.0,2655.0,2578.050048828125,2597.64990234375,2588.506103515625,9155684,62.77188399967327,2577.279504394531,2617.3297278460814,2631.455674843264
2022-08-30,2614.0,2645.25,2576.60009765625,2637.949951171875,2628.664306640625,10678670,63.71490890911799,2577.3985034179686,2621.0788593598622,2635.7039235961056
2022-09-01,2582.64990234375,2604.949951171875,2550.699951171875,2560.39990234375,2551.38720703125,9188434,47.94116592382282,2576.812001953125,2610.046321720569,2612.985661663528
2022-09-02,2560.39990234375,2575.35009765625,2525.699951171875,2530.5,2521.592529296875,5999196,42.857512002427654,2576.3885009765627,2595.5833541350107,2586.154931518339
2022-09-05,2531.0,2581.5,2531.0,2569.800048828125,2560.75439453125,5227785,42.47269510973317,2575.930002441406,2590.8954804428495,2579.3457834628953
2022-09-06,2573.0,2606.0,2572.0,2596.85009765625,2587.709228515625,5030172,43.81944082547292,2575.79650390625,2591.9781381180132,2583.4141968686395
2022-09-07,2575.0,2594.89990234375,2570.0,2581.75,2572.662109375,3455942,40.01063364998413,2576.0035034179687,2590.1184766420106,2581.5900744121573
2022-09-08,2588.25,2598.0,2571.0,2585.39990234375,2576.29931640625,3256840,39.93104309026803,2576.3410034179688,2589.260554042327,2581.5808337272515
2022-09-09,2610.0,2610.0,2564.0,2569.300048828125,2560.256103515625,3837302,43.553756217229925,2576.5955029296874,2585.6313712761084,2576.3786323914137
2022-09-12,2570.550048828125,2612.0,2570.550048828125,2598.050048828125,2588.90478515625,3431445,48.835295311277655,2576.1680029296876,2587.889312649202,2582.1662965033465
2022-09-13,2618.0,2629.699951171875,2601.0,2619.75,2610.528564453125,4102114,46.11964103331907,2575.181003417969,2593.6821648948016,2593.739303521865
2022-09-14,2575.0,2610.0,2572.75,2588.35009765625,2579.239013671875,4004997,43.10809612194281,2573.243503417969,2592.7126981241554,2591.9662478248606
2022-09-15,2583.0,2603.550048828125,2556.75,2562.699951171875,2553.67919921875,4783723,41.12832149640504,2571.2825024414065,2587.255835041922,2582.1803968206723
2022-09-16,2543.75,2553.0,2491.0,2499.199951171875,2490.40283203125,9330469,36.509222513304586,2569.324501953125,2571.245674338277,2553.9938206724532
2022-09-19,2499.199951171875,2522.699951171875,2481.35009765625,2502.449951171875,2493.641357421875,3498286,38.75239676540877,2566.5925024414064,2558.7373610352943,2534.388133515362
2022-09-20,2522.449951171875,2537.699951171875,2494.699951171875,2502.85009765625,2494.0400390625,3881882,32.376781190854686,2563.8375024414063,2548.5760404209223,2520.340137401946
2022-09-21,2496.75,2533.0,2495.0,2509.75,2500.915771484375,4249172,41.8999474182848,2560.736501464844,2541.516760344391,2512.6388832662487
2022-09-22,2486.0,2503.0,2472.10009765625,2486.10009765625,2477.348876953125,4757219,42.75459779305933,2557.6950024414064,2531.4410034920015,2499.56984845793
2022-09-23,2485.0,2495.949951171875,2436.10009765625,2439.5,2430.912841796875,4397194,29.231760511404687,2554.2855029296875,2514.7244574025467,2474.9708837560256
2022-09-26,2394.050048828125,2417.800048828125,2375.14990234375,2377.35009765625,2368.981689453125,5759298,18.534999276511627,2551.1225048828123,2489.747301085038,2436.785794750832
2022-09-27,2394.0,2426.0,2360.10009765625,2396.25,2387.815185546875,7455448,23.695443266834218,2548.676005859375,2472.747791796849,2415.5069608330714
2022-09-28,2360.35009765625,2378.0,2327.10009765625,2332.449951171875,2324.23974609375,7844140,19.357988548526308,2545.7940063476562,2447.239093501399,2379.534933198395
2022-09-29,2360.0,2367.5,2313.0,2325.300048828125,2317.114990234375,6771046,19.78704530672077,2543.8640063476564,2425.068358106258,2351.534352535048
2022-09-30,2311.0,2402.0,2311.0,2377.75,2369.38037109375,8589908,24.233957904220247,2542.8950073242186,2416.4650202687567,2349.2617392979932
2022-10-03,2391.5,2416.949951171875,2363.0,2369.5,2361.159423828125,5470030,19.780234085610473,2542.0970068359375,2407.925925674437,2345.9548911211873
2022-10-04,2397.800048828125,2418.0,2390.14990234375,2413.199951171875,2404.70556640625,4129893,29.459372951005733,2542.2350073242187,2408.884839401244,2358.965831452336
2022-10-06,2429.0,2450.0,2418.14990234375,2422.10009765625,2413.57421875,6162021,32.83692703024734,2542.1900073242186,2411.2876136294267,2372.4106951306517
2022-10-07,2414.64990234375,2443.89990234375,2414.64990234375,2432.35009765625,2423.7880859375,3560167,40.620170068588465,2542.2415087890627,2415.1171561797582,2386.4420304037594
2022-10-10,2405.0,2417.60009765625,2388.0,2405.800048828125,2397.33154296875,2921076,37.271170832222815,2541.0080102539064,2413.4231366612794,2388.5756541476158
2022-10-11,2414.0,2414.0,2351.10009765625,2357.89990234375,2349.60009765625,4252803,33.03287508431568,2539.2035083007813,2403.3280031490012,2374.738590036867
2022-10-12,2352.0,2381.699951171875,2343.10009765625,2375.25,2366.88916015625,3422992,34.63208407587253,2538.157507324219,2398.2229116673643,2370.654680636097
2022-10-13,2371.39990234375,2394.0,2360.10009765625,2382.800048828125,2374.41259765625,3382098,37.74615827717833,2535.7410083007812,2395.4187547875026,2370.568619223852
2022-10-14,2415.0,2416.35009765625,2369.10009765625,2370.699951171875,2362.35498046875,4202459,41.11111040768613,2533.3790087890625,2390.9244268573884,2366.9153203624896
2022-10-17,2355.0,2414.0,2343.60009765625,2408.75,2400.271240234375,7720595,54.32626612872736,2531.3080078125,2394.165440156045,2377.173363904574
2022-10-18,2422.0,2463.0,2420.14990234375,2451.25,2442.62158203125,5729899,57.11512849493481,2529.7005078125,2404.544451036764,2399.133761187967
