Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-28,2243.0,2367.35009765625,2243.0,2359.550048828125,2344.186767578125,9828768,50.365403976391654,,2353.3563636066983,2334.8143480862936,17.002112177799688,,,,-9.288212404472233,-1.0664959379376964,54.61579295401139,26.483847492397377
2022-03-02,2334.449951171875,2401.0,2329.199951171875,2398.550048828125,2382.932861328125,9909226,51.53431900126466,,2361.5733972833214,2353.1256848656817,7.57582288355549,,,,-5.272399217892598,-1.9076765939286768,72.89134021137508,48.848238258278265
2022-03-03,2400.0,2414.85009765625,2370.050048828125,2378.300048828125,2362.814697265625,4701183,49.729479876107106,,2364.6146066551037,2360.1911041630387,3.866651471858968,,,,-3.6814071290577886,-2.2624227009544993,63.40211375082085,63.63641563873577
2022-03-04,2353.0,2364.300048828125,2320.35009765625,2325.550048828125,2310.407958984375,4986814,45.430047089784196,,2357.511959777471,2348.0814739295365,15.16982510869267,13.852629213184235,,,-6.600927206135111,-3.130123601990622,38.68326457579689,58.325572845997605
2022-03-07,2278.699951171875,2312.10009765625,2222.0,2239.550048828125,2224.968017578125,8299295,41.811414392059554,,2336.0643396048627,2310.800434678964,32.16681622199761,15.160785428099475,,,-15.673475104630143,-5.638793902518526,7.487225315643546,36.52420121408709
2022-03-08,2211.5,2246.0,2180.0,2235.5,2220.9443359375,9825043,32.76011719745932,,2317.77991422216,2282.1494621514867,37.890056719841986,16.784304806081085,2480.8089616552684,2235.7977277978566,-22.926062394815744,-9.096247600977971,20.07960188458257,22.083363925341
2022-03-09,2236.0,2367.0,2234.14990234375,2354.10009765625,2338.772216796875,9421163,45.42204074454276,,2324.383583937449,2300.634398373953,9.28300055324318,16.248497359449807,2480.027618010323,2234.9924177969688,-18.886046784692553,-11.054207437720887,62.988480162242276,30.185102454156123
2022-03-10,2400.0,2405.0,2360.0,2392.25,2376.673828125,8297995,46.05982034323941,,2336.7229323124584,2327.3876109764237,2.117858163588607,15.239165988316865,2481.0970110380763,2235.1896914358817,-12.462269731849574,-11.335819896546624,76.79090990995765,53.28633065226083
2022-03-11,2376.050048828125,2411.0,2376.050048828125,2399.14990234375,2383.528564453125,5656799,48.02161701727829,,2348.073290499966,2349.7219570148072,0.9919286129896263,14.221506175793492,2484.076939401202,2236.279750051923,-6.73695624443053,-10.416047166123406,85.10675819174757,74.96204942131584
2022-03-14,2386.89990234375,2424.39990234375,2374.0,2418.85009765625,2403.1005859375,3849222,51.496035984791895,,2360.9418008920175,2372.8194910885663,1.6170143502449656,13.321185331111455,2489.457369475138,2236.432653311321,-0.6030117921000056,-8.453440091318726,97.7292115773049,86.54229322633671
2022-03-15,2427.949951171875,2427.949951171875,2340.85009765625,2363.449951171875,2348.061279296875,7349740,48.11537280529235,,2361.3978282156277,2371.4890516412124,4.9263822248377185,12.721556537806189,2488.200387660759,2236.146292026741,-0.20972783199522382,-6.804697639454026,73.98668574236193,85.60755183713813
2022-03-16,2382.0,2407.89990234375,2377.10009765625,2403.35009765625,2387.70166015625,5145644,52.08452800210355,,2369.025513568468,2383.5228025689976,4.92638222483772,12.164758372594154,2487.8532300012725,2238.1367927851857,3.2837083558088125,-4.787016440401458,90.07870201249898,87.26486644405526
2022-03-17,2432.75,2497.39990234375,2415.10009765625,2481.699951171875,2465.541259765625,9886295,67.04381362941575,,2389.5117749509054,2418.134679809697,12.67968157238179,12.201538601150414,2500.404261660344,2232.129087949031,12.233440597006393,-1.3829250329198879,95.053574038321,86.37298726439398
2022-03-21,2444.0,2484.0,2439.0,2467.39990234375,2451.334228515625,5537752,64.13434747276766,,2403.673252658695,2438.6786565768075,12.679681572381792,12.235691670524082,2507.517678198522,2232.65899823377,17.965182012259902,2.48669637611607,90.5482012507019,91.89349243384062
2022-03-22,2460.10009765625,2534.949951171875,2453.60009765625,2531.14990234375,2514.669189453125,10410082,63.46724411125323,,2426.850825328705,2474.4550789008053,21.38840112617877,12.889456631642274,2530.8157221838237,2222.6842778161763,27.336601274783334,7.456677355849523,98.92941277620153,94.8437293550748
2022-03-23,2523.0,2564.85009765625,2523.0,2539.199951171875,2522.6669921875,7135797,61.601896030490224,,2447.277939118372,2502.9399669598183,26.049560788565273,13.829464071422487,2555.095263054298,2213.2113938467437,35.00952224139883,12.967246332959384,93.33502923850475,94.27088108846938
2022-03-24,2510.0,2584.14990234375,2510.0,2578.64990234375,2561.85986328125,6077153,66.01899513391652,,2471.163750613895,2536.2483464350516,28.976888383859716,14.911422950882288,2584.373126205101,2198.773520930316,43.7691057447214,19.12761821531179,98.63911881009884,96.96785360826838
2022-03-25,2582.5,2616.0,2577.0,2595.85009765625,2578.9482421875,6563676,72.91454956120451,,2493.8339955306865,2565.633410679917,33.645055519396784,16.249539562919036,2612.2275198645602,2185.0758004479394,51.50532941761321,25.603160455772077,95.37846276519495,95.7842036045995
2022-03-28,2610.0,2629.75,2586.5,2621.949951171875,2604.878173828125,4564891,86.08225047997996,,2517.127805647266,2594.9313535920196,35.61259843389055,17.632615196559858,2630.689296630804,2182.674017171279,59.06155759656485,32.294839883930635,98.26569231170095,97.42775796233157
2022-03-29,2638.0,2638.0,2607.39990234375,2622.550048828125,2605.47412109375,4007695,86.76035102459973,,2536.295486225604,2615.6355822899513,36.823044793482715,19.00336016776863,2647.1388763774185,2182.6344471902903,64.35648424385954,38.70716875591641,96.17433516506767,96.60616341398786
2022-03-30,2639.89990234375,2688.0,2617.10009765625,2672.949951171875,2655.5458984375,7297028,84.78992862930622,,2561.141752579471,2646.385140012556,43.727672510380316,20.76938247795518,2678.194445499682,2173.872204890943,71.79202884971573,45.32414077467628,95.66468297225032,96.70157014967299
2022-03-31,2664.949951171875,2669.699951171875,2628.60009765625,2634.75,2617.5947265625,6102744,76.4564546208151,,2574.525070292294,2655.219647229855,43.72767251038031,22.409260337414118,2696.9397791918122,2169.5802077873545,73.75216565427218,51.00974575059546,84.66080513331917,92.16660775687906
2022-04-01,2636.0,2665.14990234375,2622.0,2655.85009765625,2638.557373046875,3656408,77.16402463125924,,2589.3114389039224,2667.4322125350777,41.36248556883954,23.76306213965879,2715.3233310574847,2167.3899990206405,76.13060352609773,56.03391730569591,90.73889921135137,90.35479577230694
2022-04-04,2655.449951171875,2675.0,2641.64990234375,2663.699951171875,2646.356201171875,3659307,76.57656263920104,,2602.836622952641,2677.8196792361746,42.873394731365124,25.12808589620924,2725.116670626933,2172.276656195984,77.75266591665422,60.37766702788757,93.00012799540904,89.46661078002653
2022-04-05,2651.10009765625,2669.89990234375,2620.699951171875,2626.050048828125,2608.95166015625,6068663,79.64556498483886,,2607.0572458390925,2671.8602560690806,34.91111041719807,25.826873361994156,2710.2555341236966,2200.5811357981784,75.13403123890885,63.32893987009183,80.07398821779643,87.93767180818561
2022-04-06,2587.10009765625,2634.5,2587.10009765625,2619.050048828125,2601.9970703125,5656703,76.30488413017315,,2609.2377554734617,2664.0424535442994,23.065394386580103,25.629624863750298,2685.3491497998443,2240.097529887656,71.66776154849413,64.99670420577229,74.73434377230949,82.60281999517166
2022-04-07,2595.10009765625,2606.0,2567.0,2572.85009765625,2556.097900390625,7151632,62.06168590448986,,2602.621817688514,2642.0489851951515,16.476717781570375,24.975845786451732,2675.583547219504,2262.1198056450794,64.44983036937538,64.88732943849291,53.75505929969879,69.5211304299349
2022-04-08,2560.0,2625.0,2560.0,2615.64990234375,2598.619140625,6992874,68.24170235206108,,2604.9905603531024,2639.1872141295603,20.793528696567183,24.67710885145998,2673.2115581079906,2280.5984516576345,61.47451451614097,64.20476645402253,69.13390452264447,65.87443586488425
2022-04-11,2600.0,2638.550048828125,2583.0,2610.199951171875,2593.20458984375,4270816,61.35615383148972,,2605.937722320152,2634.6917533830215,23.81753329192883,24.61571059720776,2672.2029705814757,2305.2370359289407,58.00810838931375,62.96543484108078,56.29210739992978,59.72702374075769
2022-04-12,2587.0,2602.60009765625,2555.39990234375,2561.050048828125,2544.374755859375,6099986,52.80741005963083,,2597.776327139783,2614.6248474072836,14.249340349714526,23.87525557952967,2668.174633691519,2327.7387126626477,50.71041213843091,60.514430300550806,28.679802712429776,51.36860487833468
2022-04-13,2574.5,2592.60009765625,2545.5,2551.64990234375,2535.03564453125,4778478,46.2405973875245,,2589.3897044495952,2596.313075194669,10.937783341801472,22.951150419691945,2644.1547008413877,2364.5653024138205,43.665078180855744,57.144559876611794,4.315720942982456,29.762543685114007
2022-04-18,2533.0,2559.800048828125,2521.800048828125,2543.85009765625,2527.286865234375,4603103,42.56504204727762,,2581.109775941714,2579.9998650448715,3.224115582688112,21.542076502763102,2623.06640332809,2395.3402698489936,37.02541526830146,53.12073095494973,13.267181291360327,15.420901648924186
2022-04-19,2558.0,2668.0,2551.050048828125,2640.800048828125,2623.60546875,12064446,52.241121498603746,,2591.962552830152,2599.9339886414577,27.87919084908779,21.99472752750058,2622.28987771223,2413.6167954648536,39.13535735031519,50.32365623402283,71.60050238338316,29.72780153924198
2022-04-20,2657.10009765625,2734.0,2649.10009765625,2718.449951171875,2700.749755859375,11570835,59.63627743660783,,2614.960261619556,2640.2986526565005,38.218656323441586,23.15357958435351,2630.3999411864775,2431.700058813523,46.536753101817794,49.56627560758182,92.67198284342206,59.17988883938852
2022-04-21,2750.89990234375,2789.0,2732.0,2782.10009765625,2763.985595703125,10018531,60.68322578007182,,2645.3493227171366,2690.9445108272025,45.26129565189986,24.732702160606816,2668.5493794466324,2429.720623808576,56.882738631215034,51.02956821230846,97.4177007467671,87.23006199119077
2022-04-22,2758.89990234375,2802.0,2744.199951171875,2758.800048828125,2740.837158203125,6947490,62.50632375755816,,2665.9767274645887,2720.1588488934676,46.80482774537796,26.30928255951904,2694.2814443936522,2438.8752287834313,62.48163805820104,53.319982181486985,84.5824558529719,91.55737981438703
2022-04-25,2742.39990234375,2758.39990234375,2663.64990234375,2695.0,2677.45263671875,7874671,53.63410453647745,,2671.2536861073904,2719.9020243478567,23.55640235065811,26.112648258886118,2705.947224475273,2449.9361088580604,61.066736129428136,54.86933297107522,61.81298406637977,81.27104688870627
2022-04-26,2710.0,2795.0,2707.699951171875,2775.64990234375,2757.577392578125,5643066,59.1544857908761,,2690.234816332183,2745.5680178037587,29.054109117445886,26.3227526059261,2730.8941115011394,2450.5492153217774,65.6958879547692,57.03464396781402,90.5959663640031,78.99713542778493
2022-04-27,2755.85009765625,2828.0,2755.050048828125,2778.35009765625,2760.260009765625,8924920,63.209019386019165,,2706.2557765729225,2764.6364543375444,33.68504045824452,26.848630309663132,2754.6275089706783,2452.095830873072,68.78944541602186,59.3856042574556,83.78513707995965,78.7313625034475
2022-04-28,2809.949951171875,2851.0,2786.10009765625,2819.85009765625,2801.489501953125,11820892,66.4320800013192,,2726.909289497164,2791.5736273335074,36.78230521212042,27.55817851698151,2783.982588002301,2449.474085174783,73.73978877835907,62.256441161636296,90.53769533292346,88.30626625896207
2022-04-29,2856.14990234375,2856.14990234375,2777.300048828125,2790.25,2772.082275390625,8406156,68.2873547631726,,2738.4257823158614,2800.755552851804,34.19968674162984,28.032571961599245,2807.3831328686706,2454.526876896954,74.41666209788718,64.68848534888647,80.29013572136338,84.87098937808217
2022-05-02,2762.0,2805.5,2758.050048828125,2780.449951171875,2762.34619140625,4369022,64.6776128026894,,2746.066540289682,2803.3151545249434,28.484739598501545,28.06486964994941,2825.6443231972034,2461.4056768027967,73.31715254600977,66.41421878831113,77.35905956712574,82.72896354047086
2022-05-04,2785.0,2790.0,2676.300048828125,2693.64990234375,2676.111083984375,8882792,56.49162837341588,,2736.5362424813306,2775.578501376075,7.5401011676310805,26.598814758355243,2832.526799514468,2468.6531972303233,64.69596991313847,66.07056901327661,51.39821408882239,69.68246979243717
2022-05-05,2723.5,2730.0,2632.0,2640.89990234375,2623.704833984375,7942721,56.17699727398192,,2719.1478170017704,2736.8645897960123,1.8016174207467996,24.8275863770975,2839.0210826544585,2473.7255807569995,52.99622887697842,63.45570098601698,35.62132666227089,54.79286677273967
2022-05-06,2612.199951171875,2659.0,2593.550048828125,2620.64990234375,2603.586669921875,9068448,55.249571766863184,,2701.2391052457665,2701.0820642770523,9.176118899880494,23.709624414439144,2842.347960123029,2476.365369955096,41.61043485859727,59.08664776053304,29.564796417954913,38.86144572301607
2022-05-09,2574.949951171875,2597.10009765625,2507.0,2518.300048828125,2501.903076171875,8345649,48.30062129018887,,2667.9774586243766,2640.634896050655,23.16392796361153,23.670646096522884,2853.6886127041384,2463.63139055107,24.051087300401832,52.0795356685068,3.2364462233186355,22.807523101181477
2022-05-10,2495.0,2526.60009765625,2458.0,2474.64990234375,2458.537109375,9004636,38.10579320982442,,2632.8269938460808,2581.696335103521,29.759475172743322,24.105562459110054,2865.2486304258055,2445.1380394960697,6.537614282543927,42.97115139131422,4.1818175128861395,12.32768671805323
2022-05-11,2472.64990234375,2484.949951171875,2421.949951171875,2449.300048828125,2433.352294921875,7681157,29.172799249105694,,2599.45845838827,2530.3227540425128,34.23240514237463,24.828908365057526,2881.306786617862,2419.3098800488046,-9.280480975229239,32.52082491800553,6.298963779805598,4.572409172003458
2022-05-12,2427.5,2434.85009765625,2370.0,2399.39990234375,2383.777099609375,9456280,19.742220930395234,,2563.0841754710846,2476.7578222559496,40.14736244512561,25.923083656490963,2901.124530170049,2384.6554665747426,-25.54845354944382,20.906969224515663,6.047497325827235,5.509426206172992
2022-05-13,2426.0,2478.0,2415.35009765625,2426.60009765625,2410.800048828125,8910998,23.895943095352663,,2538.26888859566,2447.334819430657,29.712186164465365,26.193733835631996,2910.796672437996,2361.91999422867,-35.83304948950445,9.558965481711642,11.64251959804547,7.996326901226101
2022-05-16,2434.449951171875,2481.0,2416.64990234375,2427.199951171875,2411.396240234375,6201594,26.635830803817782,,2518.0745363367896,2427.1512824445294,28.993056316209504,26.393685441387532,2916.605856140796,2339.727477192537,-43.43457594853908,-1.0397428043385029,11.765908189246058,9.818641704372922
2022-05-17,2435.10009765625,2539.89990234375,2432.0,2529.14990234375,2512.682373046875,7638666,29.2648037671417,,2520.088239247146,2447.3440611710425,15.458878611414448,25.61262781067517,2914.1551204834523,2335.138206339464,-40.76244728651045,-8.984283700772894,32.73679611504216,18.71507463411123
2022-05-18,2539.64990234375,2570.0,2508.25,2538.35009765625,2521.822509765625,7973235,30.029935466985094,,2523.40857713971,2466.6072533531783,9.155832269848716,24.43714241490185,2913.4862219875836,2327.9737715019996,-37.47045116128538,-14.681517192875392,34.629256705519595,26.377320336602605
2022-05-19,2484.0,2512.5,2466.050048828125,2479.85009765625,2463.70361328125,6783641,22.487481302986467,,2515.4888535972623,2462.535269419007,16.07337206662819,23.839730247168013,2911.7411528657526,2317.462183722789,-39.13090489609431,-19.571394733519178,22.595931239861997,29.987328020141252
2022-05-20,2512.5,2644.39990234375,2502.0,2624.449951171875,2607.36181640625,10057508,38.688765565845884,,2535.2999622471916,2508.1833913603796,7.6079710018624525,22.68031887250333,2901.6563595205557,2327.4403038909027,-28.450862899087497,-21.347288366632842,58.42708408079793,38.550757342059846
2022-05-23,2631.5,2653.550048828125,2593.0,2606.89990234375,2589.926025390625,7039144,38.28392583948832,,2548.3181331738388,2536.7830786609766,8.99506825719537,21.702800971409907,2892.7026906015826,2335.5839630442506,-21.159086165224835,-21.309647926351243,56.40473865327381,45.80925132464458
2022-05-24,2607.0,2638.0,2597.699951171875,2615.85009765625,2598.818115234375,6243086,44.130994471205184,,2560.596672170641,2561.2049776575013,8.995068257195381,20.79510577753744,2890.889342228709,2340.263978083791,-14.491050794219063,-19.945928499924808,68.29169379340277,61.04117217582484
2022-05-25,2635.0,2656.699951171875,2601.5,2612.0,2594.992919921875,5867760,47.646191362936946,,2569.9427317759787,2578.0872123059594,12.12211098961701,20.175606149828837,2878.1617167344475,2352.7482767551355,-9.408796675048961,-17.83850213494964,83.73702422145328,69.47781888937662
2022-05-26,2624.39990234375,2634.89990234375,2548.0,2587.10009765625,2570.255126953125,8252551,47.288014791707546,,2573.0622528451186,2582.27825415349,1.3882826047819925,18.833654468039775,2862.208899538879,2367.1611037163298,-7.306067889161113,-15.732015285791935,75.72380001072959,75.91750600852855
2022-05-27,2593.050048828125,2605.14990234375,2540.10009765625,2575.10009765625,2558.333251953125,7624888,55.37674779545385,,2573.432770083506,2581.2762852581272,0.13206217674799278,17.49782644723322,2835.8589714169107,2394.4477017601725,-6.532635730540278,-13.892139374741605,71.53823947925741,76.99968790381342
2022-05-30,2615.0,2674.0,2594.199951171875,2664.800048828125,2647.44921875,6393341,66.5563883133189,,2590.0450025825276,2610.0542506791444,12.221943665746494,17.120977677127023,2819.42073423489,2418.429282041152,1.303327287565935,-10.853046042280097,96.97370027240953,81.41191325413217
2022-05-31,2641.39990234375,2678.800048828125,2615.699951171875,2632.64990234375,2615.508544921875,32591420,65.77746706895283,,2597.7913479936587,2620.500469954544,13.027585385012083,16.828592513404526,2798.094301435522,2445.6757018196863,4.863077769807205,-7.709821279862636,85.05500673995627,84.52231549720774
2022-06-01,2634.300048828125,2655.199951171875,2616.199951171875,2633.5,2616.352783203125,4512079,72.00187169381823,,2604.28383017663,2628.1760517488765,13.027585385012088,16.55709200423364,2789.817679166167,2453.4656541671666,7.664450436223433,-4.634966936645423,82.80506463310323,88.27792388182301
2022-06-02,2634.0,2732.449951171875,2634.0,2724.300048828125,2706.561767578125,10211408,74.9916037255528,,2626.104960840538,2663.5067944883003,25.747626815921045,17.213558776497027,2802.8525867773974,2440.8207530663526,17.0152226547616,-0.3049290183640183,97.41928401404853,88.42645179570268
2022-06-03,2744.0,2817.35009765625,2742.0,2779.5,2761.40234375,11048210,77.09165838649461,,2653.99496796044,2707.415564952166,36.704238334761556,18.605750173515926,2826.860395148092,2416.639604851908,28.550835481803006,5.466223881669387,90.17773762444612,90.1340287571993
2022-06-06,2780.0,2814.0,2751.800048828125,2767.550048828125,2749.5302734375,5119488,71.27812780883289,,2674.641346300019,2735.241598843814,36.704238334761556,19.898499327890615,2844.75192334312,2399.331409990213,36.3100706746709,11.63499324026969,85.82407005229598,91.1403638969302
2022-06-07,2769.89990234375,2791.10009765625,2752.050048828125,2772.75,2754.6962890625,5703333,71.071561275466,,2692.479283336379,2756.6559839019606,36.70423833476154,21.098909256952826,2858.0312164399165,2391.23545022675,42.39026448707136,17.786047489630025,87.30427228660285,87.76869332111498
2022-06-08,2772.75,2781.0,2716.300048828125,2724.050048828125,2706.3134765625,5759172,72.34625690695944,,2698.2194225166963,2755.4241095815228,26.859365383667367,21.510370408861007,2853.1903690382915,2392.636307394,42.785972770972876,22.786032545898596,70.41381958605655,81.18072064165177
2022-06-09,2710.0,2803.0,2710.0,2798.75,2780.527099609375,7973935,68.28962005366581,,2716.4977093318425,2778.2565061427294,30.191098887648092,22.130422443060088,2847.5922402937013,2399.594429628174,48.567381659295734,27.942302368578027,93.29121815825067,83.66977001030335
2022-06-10,2771.89990234375,2789.89990234375,2701.5,2714.25,2696.5771484375,8349943,59.876715989615995,,2716.089034907871,2766.284589588074,27.76940452448004,22.533206877447224,2826.4010074526136,2413.745655958845,45.802760342064175,31.51439396327526,62.81331013300271,75.5061159591033
2022-06-13,2650.0,2672.800048828125,2616.300048828125,2662.89990234375,2645.561279296875,8131998,54.015489815932604,,2706.418283532576,2739.5749407820467,6.404410663191447,21.381150005000386,2796.1706038935145,2435.4860530075275,39.018473624166745,33.01520989545356,44.29208464833183,66.79887097986173
2022-06-14,2650.050048828125,2671.85009765625,2613.449951171875,2628.10009765625,2610.988037109375,6790653,51.30511936037278,,2692.178613373244,2707.656148265176,5.767274445357088,20.265873179311576,2782.0842320071606,2439.4157679928394,30.48244150687742,32.508656217738334,31.74030658250676,46.281900454613755
2022-06-15,2617.550048828125,2637.300048828125,2584.39990234375,2596.300048828125,2579.395263671875,5166738,50.73753762746057,,2674.746147092313,2673.1466577740416,0.7557615503074875,18.872293777239857,2772.2129546437513,2442.7970551218737,20.910532773346404,30.18903152885995,20.27049636496844,32.10096253193567
2022-06-16,2623.0,2659.050048828125,2554.0,2560.0,2543.33154296875,7896943,48.83487395356333,,2653.883211257347,2635.504863404698,7.205341699421332,18.038940057395674,2754.2500857009973,2455.366597241711,10.277147018355208,26.206654626759004,2.2783359692661973,18.096379638913795
2022-06-17,2560.0,2624.85009765625,2556.10009765625,2590.0,2573.135986328125,11286988,43.64267111113896,,2642.2680819378293,2617.7279642515114,7.205341699421332,17.26511160325465,2755.9197061003965,2451.6536500193947,4.222190691586093,21.809761839724423,13.670015815597184,12.072949383277269
2022-06-20,2605.0,2617.10009765625,2521.10009765625,2543.050048828125,2526.49169921875,5568825,42.57168597158109,2529.978505859375,2624.2284395542465,2589.39045404251,14.614603847750413,17.07578962071863,2764.1412188454137,2445.082137274378,-4.315132343856931,16.584783003008152,7.409266218354431,7.785872667739266
2022-06-21,2560.0,2593.39990234375,2528.300048828125,2584.10009765625,2567.27490234375,5408801,46.160460630888295,2532.0405078125,2616.932377390974,2582.459065656876,14.614603847750422,16.89999063693519,2770.2161981659574,2446.303837641334,-7.6800951307054675,11.731807376265428,21.265822784810126,14.115034939587241
2022-06-22,2558.10009765625,2558.300048828125,2501.0,2505.60009765625,2489.28564453125,4899839,32.67036614560068,2533.3640087890626,2596.690144711933,2551.922881101183,20.366518499894234,17.14759977000369,2784.876697043256,2435.3966753525774,-16.491047796974726,6.087236341617397,1.4541160854163933,10.043068362860312
2022-06-23,2515.050048828125,2525.0,2445.0,2464.949951171875,2448.900146484375,8974475,24.486982672398014,2534.6325073242188,2572.7373822501045,2516.5119063725406,30.681889207859133,18.11433472985051,2804.3302797947963,2420.313095856245,-26.449030399820458,-0.4200170066701734,5.40649083248645,9.375476567570985
2022-06-24,2480.0,2511.0,2468.0,2500.050048828125,2483.771728515625,6571866,29.088497652672345,2536.2745068359377,2559.521503446108,2502.7058496157406,30.681889207859136,19.012017192565413,2815.3634302509217,2414.1766088115783,-31.149447379330923,-6.565903081202324,15.3771086112081,7.412571843036976
2022-06-27,2544.949951171875,2544.949951171875,2481.550048828125,2492.64990234375,2476.419921875,7141493,28.178581000880655,2537.3350048828124,2547.3630305184065,2490.929654079987,19.773275630725585,19.06639279529114,2827.992250833222,2405.911118307403,-35.06745587337764,-12.266213639637389,13.310028587639664,11.3645426771114
2022-06-28,2482.10009765625,2533.949951171875,2482.10009765625,2527.699951171875,2511.241943359375,6263867,34.37080302250841,2538.8250048828127,2543.7879251826735,2494.690076458367,19.773275630725582,19.1168844263936,2833.212465737807,2400.5942399913592,-34.94147623002118,-16.801266157714146,23.100545020076815,17.262560739641522
