Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-22,219.25,222.3000030517578,218.85000610351562,221.6999969482422,219.57958984375,16930149,49.35477533478256,,217.06494434614956,219.23425567454558,51.58320951946178,,215.5248637432902,,,3.6213336588591005,3.707632741631353,74.15730850778085,51.216108627903715
2023-08-23,222.89999389648438,222.89999389648438,221.0500030517578,221.6999969482422,219.57958984375,13507905,63.63776982207268,,217.90768118289364,220.37208422709918,52.41195294461091,,215.73518014374372,,,3.762684898522025,3.7186431730094878,83.89823166197911,68.39787212307323
2023-08-24,222.0,222.39999389648438,219.64999389648438,220.85000610351562,218.73773193359375,11182959,59.245811274542994,,218.44264935027942,220.89668034158143,46.1266743155323,,215.8746183408365,,,3.762745034307983,3.7274635452691873,81.5316262720823,79.86238881394742
2023-08-25,221.85000610351562,221.85000610351562,217.1999969482422,217.89999389648438,215.81593322753906,7413549,56.939207203872606,,218.3439847223167,220.27110265595792,35.58889769892612,,215.92859428140272,,,3.484583254840828,3.6788874871835153,54.954917801797784,73.46159191195308
2023-08-28,217.89999389648438,219.3000030517578,217.1999969482422,218.6999969482422,216.60829162597656,4851793,58.49723798481588,,218.4087142179395,220.03840756915554,35.58889769892611,,215.95636149705467,,,3.290757793520015,3.6012615484508155,62.16215844684645,66.21623417357551
2023-08-29,219.1999969482422,221.75,218.25,221.10000610351562,218.98533630371094,8799235,63.58437446697599,,218.89804001531698,220.63178295507535,40.56015796670383,,216.04443382601877,,,3.2928524468258615,3.539579728125825,83.78388038199242,66.96698554354555
2023-08-30,222.0,222.0,219.75,220.39999389648438,218.29202270507812,5490930,59.960980572905115,,219.1711225391656,220.81307064575316,41.06004824878968,,216.1019403854262,,,3.201126743335635,3.4718891311677877,77.4774589008989,74.47449924324592
2023-08-31,221.64999389648438,221.64999389648438,218.75,220.3000030517578,218.1929931640625,18532999,63.111153715794046,,219.37637354145505,220.8877182668999,36.128417868955715,,216.26672333854043,,,3.0848053214396316,3.394472369222157,76.57663973694376,79.27932633994503
2023-09-01,217.85000610351562,231.64999389648438,216.14999389648438,230.6999969482422,228.49351501464844,29859815,78.09524228738779,,221.43521416087088,224.35627489757508,53.5987410346012,44.65601497835537,216.86450286981577,,,3.788144970426515,3.4732068894630284,95.214118960188,83.08940586601022
2023-09-04,233.6999969482422,236.5,230.5,235.8000030517578,233.54473876953125,21895573,81.14754753912047,,224.04699395921392,228.57386348788896,59.399111947776305,45.70909333331401,217.60234821197278,,,4.702862903441115,3.719138092258646,97.13702643920979,89.64259504544718
2023-09-05,236.89999389648438,236.89999389648438,231.6999969482422,234.60000610351562,232.35623168945312,13952922,75.71219372482354,,225.96572343999603,231.23939535682462,59.84493457063809,46.718796278837154,218.04426544780733,230.65856971576218,205.56476300721957,5.270202121146156,4.0293508980361485,90.25428523213735,94.20181021051171
2023-09-06,235.5,235.85000610351562,228.39999389648438,231.89999389648438,229.68203735351562,14623019,73.5079930266488,,227.04468170481206,232.24228821706674,45.63661232749841,46.641497425170094,218.42006645853934,232.59278600860947,205.71388004770566,5.439253786637408,4.3113314757564005,78.81355110306217,88.73495425813644
2023-09-07,233.0,238.0,229.35000610351562,234.10000610351562,231.8610076904297,30334731,76.35606127484802,,228.32746795912178,233.62960749540176,48.82802986153693,46.79767831348202,219.23187846058227,234.78137723341416,205.6919554895676,5.685215423846586,4.586108265374438,82.51124052569601,83.85969228696517
2023-09-08,236.0,243.60000610351562,235.0,240.25,237.95217895507812,28856420,77.89336946931553,,230.49520105746328,236.60691503124448,56.06309624442973,47.45949387997829,220.20548790276672,237.99277327598963,205.033892983776,6.303729434213238,4.9296324991421985,87.79597590613264,83.04025584496361
2023-09-11,243.60000610351562,243.89999389648438,238.14999389648438,243.10000610351562,240.77493286132812,22493483,77.86459775150712,,232.78698379310916,239.66257200991316,56.41857331417981,48.0994281252784,220.97760273695377,240.61780694752002,204.61552638581333,6.943833724846911,5.332472744283141,97.11716110641892,89.14145917941585
2023-09-12,244.1999969482422,244.9499969482422,234.10000610351562,235.10000610351562,232.8514404296875,21174310,64.4396617557411,,233.20753330409212,239.17710053591784,39.95563514974354,47.51772862702591,221.53560136370703,240.87246998346447,205.47753001653555,6.728031289020322,5.611584453230577,65.79864652436082,83.57059451230413
2023-09-13,236.10000610351562,238.4499969482422,233.14999389648438,237.14999389648438,234.88182067871094,9151928,67.1218272189441,,233.92434432089073,239.39501743340156,36.33092273220866,46.71867106311039,221.74057216870997,241.51453535982094,205.63546464017904,6.645814375045205,5.818430437593503,72.91665894013946,78.61082219030641
2023-09-14,237.9499969482422,239.1999969482422,235.9499969482422,237.9499969482422,235.67417907714844,7568464,72.05720844276377,,234.65628116222734,239.7311438517389,37.70265534155176,46.07466994014192,221.92232770214108,242.02327953440167,206.38338652191342,6.569481544862526,5.968640659047308,75.69444701995351,71.46991749481793
2023-09-15,235.60000610351562,239.3000030517578,235.60000610351562,236.1999969482422,233.94091796875,14098284,68.8577578693314,,234.9369567596846,239.31876081265906,36.22767458492113,45.37131312905473,222.23623791599064,241.87178429411756,207.6082144851793,6.295209594777987,6.0339544461934445,69.61805877494189,72.74305491167827
2023-09-18,237.0,242.14999389648438,236.0500030517578,241.1999969482422,238.89309692382812,11163399,70.51020404954991,,236.07569133942232,240.59249567527777,41.70359672611268,45.10933338598743,222.52047063652842,242.7906942124672,208.23930456682967,6.407444282378066,6.108652413430369,86.97916804640367,77.4305579470997
2023-09-20,241.5,246.0,240.35000610351562,241.75,239.43783569335938,18936709,71.85262207117793,,237.10738382316367,241.6470630391974,48.17723234651529,45.32846902602514,223.05962660806196,243.87207882414236,208.7445868252717,6.4662330214371195,6.18016853503172,85.76214696485623,80.78645792873392
2023-09-21,240.0500030517578,242.89999389648438,237.10000610351562,238.9499969482422,236.66461181640625,10134737,68.08922108622951,,237.44240439135976,241.43079512391145,34.59014471734773,44.5614458611196,223.2935110736589,244.34730921898773,209.69602269019197,6.215241242822543,6.187183076589885,76.38190415335463,83.04107305487152
2023-09-22,238.60000610351562,239.3000030517578,236.0,237.9499969482422,235.67417907714844,7209300,58.600238895524875,,237.53469394715654,240.87343236489622,30.237265816850083,43.53829014367178,223.43704519607465,244.36961702098242,210.95704822153058,5.867994222622258,6.123345305796359,54.261362158563045,72.13513775892464
2023-09-25,239.14999389648438,240.25,237.14999389648438,239.64999389648438,237.35791015625,8027642,54.9677325988219,,237.9192939379434,240.96566172673784,32.27443801696062,42.733729277478126,223.60740570324165,243.8216091754936,212.98838940035276,5.664675154545904,6.031611275546268,63.92043237844558,64.85456623012108
2023-09-26,239.75,243.1999969482422,239.0500030517578,240.1999969482422,237.9026641845703,10681642,57.34906348171059,,238.33396721254317,241.165728082593,38.29969529935971,42.41701256475538,223.8542089731207,243.20563444570553,215.41769726002366,5.484699773093013,5.922228975055618,67.04544863425215,61.742414390420265
2023-09-27,239.89999389648438,240.5,237.85000610351562,239.3000030517578,237.0112762451172,9679279,60.19285248949052,,238.50961009240038,240.97021316050615,33.11189668604627,41.75236143056187,224.0512909752896,242.57399872633317,217.80266651617984,5.209395334080284,5.779662246860552,59.75976333746955,63.5752147833891
2023-09-28,239.60000610351562,241.1999969482422,235.64999389648438,237.0500030517578,234.7827911376953,32887087,54.057767700099596,,238.24422699410172,240.04031606030756,23.93323615423357,40.47956676796699,224.63250261872506,240.87632076709494,220.8070115489858,4.754847464949705,5.5746992904783825,30.35025138397745,52.38515445189972
2023-09-29,239.5500030517578,251.5,239.5,245.5500030517578,243.2014923095703,35038887,56.847547379823226,,239.57254991367554,242.12888699294982,43.556569581814664,40.69935268324183,225.5222624954494,239.20210184644978,224.46789733974813,5.022596599221231,5.464278752226953,67.57495929605034,52.56165800583244
2023-10-03,244.35000610351562,246.6999969482422,240.5500030517578,241.1999969482422,238.89309692382812,14885044,47.636806101136294,,239.86844937450584,242.20209745277322,43.55656958181467,40.903439604568455,225.8297100703845,239.366150012164,226.04051604415108,4.828124959988571,5.337047993779277,43.869211848466556,47.26480750949812
2023-10-04,241.0,241.0,231.5,235.14999389648438,232.9009552001953,25424437,50.065350210671355,,239.01054837850194,240.2179778094448,13.673902749137726,38.9584726863234,226.12598733735254,239.9715924099826,226.5250730359809,4.138118446945441,5.09726208441251,18.249969482421875,43.231380208979594
2023-10-05,237.25,237.39999389648438,232.0500030517578,233.85000610351562,231.6134033203125,22472389,45.60002793646098,,238.07226796486805,238.29248079721177,13.673902749137735,37.152431976524426,226.33688336569713,240.4738502769289,226.8328157793862,3.4466542786326784,4.767140523256543,11.750030517578125,24.62307061615552
2023-10-06,234.25,237.5,233.64999389648438,235.5500030517578,233.29713439941406,8825123,46.875,,237.61367434430252,237.4186355175756,13.903585559604089,35.49180008960155,226.42799225006328,240.37830898842114,227.85169080812832,3.001243028348455,4.413961024274926,20.250015258789062,16.75000508626302
2023-10-09,233.85000610351562,236.3000030517578,230.5,234.6999969482422,232.45526123046875,10659145,47.999995070034274,,237.0839148177461,236.49089798324155,4.474599558599307,33.27628576595853,226.51524289526924,240.75520334328803,228.39812917624323,2.5502651456134515,4.041221848542631,19.999985467819943,17.333343748062376
2023-10-10,234.89999389648438,236.85000610351562,233.75,235.89999389648438,233.64378356933594,11665907,42.13648929181568,,236.86865646842577,236.20734040893274,5.938725796528206,31.32360291099922,226.62962594051942,241.41512798330052,228.93820453623073,2.263598297226565,3.685697138279418,25.714256649925595,21.9880857921782
2023-10-11,236.25,239.6999969482422,236.0,238.6999969482422,236.41700744628906,14313043,45.757997158756105,,237.201627464756,236.93298150398644,13.34997470555455,30.039772324896028,226.80654534688065,241.67703447624555,230.009631376619,2.23656783840579,3.3958712783046923,39.04760451543899,28.253948877728178
2023-10-12,238.9499969482422,242.75,238.60000610351562,241.60000610351562,239.28927612304688,13170027,53.67546504750475,,238.0013326718032,238.4358356914849,20.563417407727353,29.36288983081255,227.004364202584,242.36857380001453,230.6847587195167,2.4212419376032983,3.2009454101644135,52.857171921502974,39.206344362289194
2023-10-13,240.5500030517578,243.8000030517578,239.60000610351562,242.0500030517578,239.73497009277344,11880728,55.77465546661946,,238.73745455906766,239.6952385738418,22.94172565858291,28.90423524708186,227.18849911974513,243.2642325551816,231.23243390803458,2.574234313898671,3.075603190911265,55.00001453218006,48.968263656374006
2023-10-16,242.85000610351562,245.0,241.0,243.4499969482422,241.12156677246094,6936948,55.39773013253221,,239.59428044800848,241.07896127832075,25.680307705460226,28.6739547083946,227.30351866893471,244.38019563173458,231.65980375791383,2.7764445569961254,3.015771464128237,61.66665213448661,56.507946196056544
2023-10-17,244.85000610351562,247.1999969482422,243.3000030517578,245.9499969482422,243.59765625,10084205,57.73888341713753,,240.7498652662328,242.9100826150355,30.553184529698058,28.808185409916273,227.49198547274653,245.4551006655114,231.60156539080373,3.102661191251997,3.033149409552989,73.57141403924852,63.412693568638396
2023-10-18,245.89999389648438,246.8000030517578,241.60000610351562,242.0,239.68544006347656,6987265,53.358195227313495,,240.9771624905541,242.93058350492828,23.798461810291528,28.450348009943077,227.60591461994957,245.71252039730285,231.75747878889507,3.0077865904103476,3.028076845724461,54.761904761904766,63.333323645213305
2023-10-19,240.1999969482422,241.8000030517578,238.5,239.5,237.2093505859375,11485237,53.02842234558145,,240.70858749227153,242.0870978690738,12.379986378985173,27.30246503630323,227.74875332712833,245.79691236762395,231.99975307833958,2.6997476684926767,2.962411010278104,42.857142857142854,57.063487219432055
2023-10-20,238.9499969482422,242.14999389648438,237.5500030517578,241.0,238.69500732421875,9040953,43.1987955108923,,240.76157158458577,241.93279433204472,9.060249191271126,25.999449618800934,227.86159735645555,246.13215617893403,232.27117634059724,2.5472983972638588,2.8793884876752553,62.8742629866481,53.49777020189857
2023-10-23,240.8000030517578,240.89999389648438,235.0,236.5500030517578,234.28756713867188,7058625,43.07003437568593,,239.99583185134432,240.32759068115865,0.480043192196638,24.176634874043486,227.92902065350398,246.30801864221985,232.2586470071942,2.043843531942599,2.7122794965287245,36.22756980440422,47.31965854939839
2023-10-25,236.0,236.3000030517578,228.35000610351562,232.0500030517578,229.8306121826172,23949207,45.156256920733405,,238.55113570596495,237.64055062959358,17.70347640534386,23.714266411993513,228.0289808640367,246.77158463403364,231.2484145521643,1.2671328137342357,2.4232501599698266,19.628640558609565,39.57682444988729
2023-10-26,230.85000610351562,233.3000030517578,227.75,231.64999389648438,229.43443298339844,17410264,46.46300172142618,,237.29638264969572,235.5247423593534,19.125570943766693,23.386502449977314,228.0766461618943,247.0412227994472,230.2154422396153,0.6122489530223447,2.06104991858033,20.05138564732187,25.30253200344522
2023-10-27,232.0,238.4499969482422,232.0,236.60000610351562,234.33709716796875,10519462,51.52839191776576,,237.1697687322084,235.6166516530751,2.718489548924103,21.9102158141878,228.15219283759765,247.13300927581162,230.22365576325086,0.487058879771638,1.7462517108185918,45.50132386686803,28.39378335759982
2023-10-30,237.4499969482422,238.39999389648438,230.64999389648438,234.60000610351562,232.35623168945312,8812268,49.85917485578984,,236.70253916335517,235.049528269548,6.359353427929243,20.799439929455048,228.2049822242237,247.2061384871314,229.98052736573317,0.22388080095956298,1.441777528846786,35.218545903857844,33.59041847268258
2023-10-31,234.5,237.1999969482422,233.5500030517578,235.8000030517578,233.54473876953125,6583581,49.85915309587614,,236.53844168851924,235.05171665962945,6.359353427929247,19.768005179346062,228.2497781640332,246.50653787788917,230.53679504854313,0.11086205359100632,1.1755944337956301,41.38819699138996,40.70268892070528
2023-11-01,236.6999969482422,236.6999969482422,232.10000610351562,232.60000610351562,230.37535095214844,6718059,41.504172535165935,,235.82236249124583,234.02006812438503,10.530448789374539,19.108179722919523,228.2842612962295,246.56092735629656,230.24240618048728,-0.2342191951027246,0.8936317080159593,24.93576794084767,33.84750361203182
2023-11-02,234.1999969482422,235.6999969482422,233.75,235.25,233.0,6057787,41.09394514284726,,235.71829658374656,234.15854726836108,10.530448789374532,18.49548465623774,228.32111815608357,246.3567474801821,230.0499195933856,-0.29051730766343553,0.6568019048800804,38.560417361288174,34.9614607645086
2023-11-03,233.3000030517578,235.25,233.3000030517578,234.35000610351562,234.35000610351562,6825146,42.56493663818984,,235.46951649643185,233.98981062149534,11.942223114116999,18.02739454608626,228.35841230800057,246.06632681027165,229.84700733686375,-0.40310916186598433,0.4448196915308674,33.93319865848157,32.47646132020581
2023-11-06,235.35000610351562,237.1999969482422,234.5500030517578,235.85000610351562,235.85000610351562,5338605,42.74423522088186,,235.5386964249925,234.3846297415941,4.264449184838106,17.044327020282818,228.39486769248728,245.94896315900155,229.75770493181875,-0.36707019678974007,0.282441713866746,41.64528213073921,38.04629938350299
2023-11-07,236.3000030517578,239.5500030517578,235.1999969482422,239.14999389648438,239.14999389648438,7002346,44.014010749570176,,236.19529596526374,235.78827739361424,4.257985758082961,16.131016930125686,228.45544009509646,245.90827826625576,229.87838962111402,-0.07140451477764032,0.21167246813786875,59.842478058986224,45.14031961606901
2023-11-08,239.85000610351562,240.89999389648438,235.9499969482422,236.6999969482422,236.6999969482422,9777991,45.81734629569614,,236.28705978035072,236.02912407043596,8.866409837822587,15.612116423532607,228.53772928622928,245.77941726249975,229.81058416165388,-0.03438523824871709,0.16246092686055158,62.15278292879864,54.546847706174695
2023-11-09,237.1999969482422,239.6999969482422,236.0,237.9499969482422,237.9499969482422,13987058,51.074574909863586,,236.5894119926946,236.62575276740938,8.866409837822577,15.130280238839033,228.65337852091147,245.6930631594266,229.74693826472705,0.09472542271552697,0.14891382603154665,70.83334216365482,64.27620105047988
2023-11-10,237.85000610351562,243.25,235.8000030517578,242.75,242.75,9589671,55.36706345199194,,237.70951890311375,238.65570337276878,20.532063605698436,15.516121907900418,228.75388379185182,245.94097979965738,229.72902142104573,0.5777072333238777,0.2346725074900129,96.7741935483871,76.5867728802802
2023-11-13,244.9499969482422,250.60000610351562,243.3000030517578,245.6999969482422,245.6999969482422,18792969,65.71129078675665,,239.16233309313708,241.1251501783285,38.177133965120156,17.134765626273257,229.04225508235263,246.77887124000983,229.46779624045894,1.1848556194628657,0.4247091298845834,78.55576434826624,82.05443335343605
2023-11-15,248.9499969482422,248.9499969482422,245.9499969482422,247.3000030517578,247.3000030517578,10965645,76.10313262945158,,240.6419094492499,243.4584131739534,38.177133965120156,18.637791936190894,229.2143630347808,247.49628798582535,228.86704616131004,1.7746748633626055,0.6947022765801878,85.55797737292471,86.96264508985935
2023-11-16,248.8000030517578,254.25,247.64999389648438,252.35000610351562,252.35000610351562,22145147,80.06024880152924,,242.77065429548003,246.81676676260753,47.85917923420305,20.7250338860489,229.62691466142658,249.32054035956574,227.7861277312546,2.6194089889130225,1.0796436190467549,91.9491804868587,85.3543074026832
2023-11-17,253.0,253.10000610351562,251.0,251.60000610351562,251.60000610351562,5618928,75.41398114677429,,244.37599098785012,248.99990393652996,47.859179234203054,22.663187125202768,229.73143308833562,251.29071035392332,226.91262521736576,3.191557845239828,1.5020264642853696,88.77121520706042,88.75945768894793
2023-11-20,251.0,255.39999389648438,250.3000030517578,251.0500030517578,251.0500030517578,6283832,78.73087582719566,,245.5894477267424,250.36547747111962,51.668658402437586,24.73500650214811,229.84899079012908,253.01123192515598,226.33877010934924,3.5595767018201627,1.9135365117923284,81.33050161494393,87.35029910295435
2023-11-21,252.60000610351562,252.8000030517578,247.3000030517578,250.0,250.0,6851869,75.39859141130187,,246.39136632188013,250.95514223602873,37.55190712458207,25.650499403750537,229.96323766027066,254.28388265753426,226.02945250685377,3.723584659948642,2.2755461414235914,76.82404838806853,82.30858840335763
2023-11-22,250.8000030517578,254.0,249.35000610351562,253.64999389648438,253.64999389648438,5275418,85.39907439081391,,247.71111678999,252.52491110274696,39.9592001479862,26.67254945691023,230.060301356578,256.061649609806,225.51501868446485,4.100814514498751,2.6405998160386233,92.08144468341452,83.411998228809
2023-11-23,254.0,255.6999969482422,251.6999969482422,252.75,252.75,8200025,81.70145083435958,,248.62727737362815,253.3154222888605,43.294157382196744,27.85980716585927,230.21654883044891,256.9158292314042,225.784172803101,4.277837656497951,2.968047384130489,86.83036717833579,85.24528674993962
2023-11-24,253.3000030517578,256.8500061035156,253.0,253.89999389648438,253.89999389648438,7149443,81.58319767218285,,249.58595310505655,254.20607908868809,45.499529555288525,29.119787336532788,230.35804802473615,257.5233542438676,226.18998092052044,4.459518119533129,3.2663415312110176,86.77124751873649,88.56101979349559
2023-11-28,254.85000610351562,258.29998779296875,253.64999389648438,257.54998779296875,257.54998779296875,6151585,82.77945271154874,,251.03395941194967,255.99879492237895,48.23323077870708,30.485033296688094,230.48801823953912,259.0260882438897,225.75057903312853,4.842207247618944,3.581514674492603,96.75324546645344,90.11828672117524
2023-11-29,259.54998779296875,259.54998779296875,256.1000061035156,258.3999938964844,258.3999938964844,8637363,81.4029426319201,,252.37323840913777,257.53115027900657,50.53661713213553,31.917289284934338,230.6788557780124,260.1228382494819,225.74382841718474,5.154659817794311,3.8961437031529447,95.1579173249366,92.89413677004217
2023-11-30,257.95001220703125,261.6499938964844,256.0,261.29998779296875,261.29998779296875,21687673,89.54983615195796,,253.99628375165247,259.5443396526935,54.22188343517229,33.5104745813799,231.1745134422444,261.5353804571263,225.52128559918881,5.572054822434211,4.231325927009198,98.64601072542729,96.85239117227245
2023-12-01,262.3500061035156,275.45001220703125,261.75,268.95001220703125,268.95001220703125,29121320,91.33333685980759,,256.7151434708122,263.4789835237038,70.02607931826161,36.11873206258574,232.01759491472419,263.67696275910123,224.91303764779977,6.445832858274656,4.67422731326229,83.60656116233078,92.47016307089821
2023-12-04,276.0,279.0,273.25,274.79998779296875,274.79998779296875,20464526,91.56938773248385,,260.0032969839316,268.22765535612234,72.64258357026951,38.72757859884887,232.6959881218333,267.0855150069509,223.69115125281476,7.523624723885121,5.244106795386856,88.23525891859201,90.16261026878335
2023-12-05,275.20001220703125,286.54998779296875,272.79998779296875,285.45001220703125,285.45001220703125,18883076,92.9729752913273,,264.6299724790406,275.14445473410404,77.20085799590983,41.475669984353225,233.38714178691708,272.41076940440945,221.42923100249158,9.131883834258588,6.0216622031612035,97.29069991630213,89.71083999907496
2023-12-06,288.0,288.25,278.95001220703125,281.1000061035156,281.1000061035156,13415314,84.48978829215278,,267.62452404712695,278.67736990243134,78.08624405788731,44.090710989605654,233.87801169328233,275.3722404496933,221.14109369744213,9.940839814649536,6.805497725458871,82.53969614327092,89.35521832605502
2023-12-07,281.8500061035156,288.25,281.29998779296875,283.79998779296875,283.79998779296875,25133786,83.70845209459208,,270.5655174554618,282.01502230753033,78.0862440578873,46.518963351625764,234.80265133187282,278.706268845892,220.9570642839908,10.676734466084326,7.579745073583963,89.13305851364106,89.65448485773804
2023-12-08,286.45001220703125,291.8999938964844,281.0,285.04998779296875,285.04998779296875,20815064,85.47188337170415,,273.19905751682666,284.7215488096358,80.01844757874518,48.911783653562864,235.56606796713717,281.2773759051627,221.91928954080083,11.231333016740223,8.310062662215216,84.64123876759594,85.4379978081693
2023-12-11,286.04998779296875,288.5,284.3999938964844,287.29998779296875,287.29998779296875,8071675,87.10336902255959,,275.76286302157973,287.2880149468579,80.0184475787452,51.13368821964731,235.86032637106823,283.69458498456123,223.21208005450126,11.717342331165923,8.991518596005358,89.68608285250461,87.8201267112472
2023-12-12,287.45001220703125,288.6000061035156,280.8500061035156,283.3999938964844,283.3999938964844,8640883,82.30174634984255,,277.1514322715624,287.71720414223034,63.73379612044564,52.033695926847194,236.15661666857497,285.2039580302554,224.82270619500497,11.653477268604206,9.523910330525128,80.02349603163788,84.7836058839128
2023-12-13,284.75,294.8999938964844,284.5,294.04998779296875,294.04998779296875,23629670,84.41227129355579,,280.2238969118181,291.3824540571193,69.07950627114423,53.251253808582696,237.061658811487,288.63314244507745,225.35685389281315,12.320209541603276,10.083170172740758,98.03239313990227,89.24732400801491
2023-12-14,297.75,298.5,293.6000061035156,295.3999938964844,295.3999938964844,24900443,86.05240769012092,,282.9831872726665,294.3705170504253,71.65102060392896,54.56552286539314,238.0635228116112,291.70850826308543,226.25482079778698,12.80986967780484,10.628510073753574,93.18679977249313,90.41422964801109
2023-12-15,298.0,307.0,295.0,305.1000061035156,305.1000061035156,28843558,87.81388698310579,,287.0044270600936,299.61143852251837,76.59946493764991,56.13937587055434,239.3086754987284,296.8341785464997,225.9624838477061,13.821315263392023,11.267071111681265,96.43862478141465,95.88593923127002
2023-12-18,306.0,306.54998779296875,301.75,303.20001220703125,303.20001220703125,13307504,84.60956479489137,,289.9490789049913,302.67316706552793,76.59946493764993,57.60081080391831,239.8800241217038,300.4173902047627,226.90927300324518,14.304684055076734,11.87459370036036,92.54904354319852,94.05815603236879
2023-12-19,305.0,312.5,302.5,309.6499938964844,309.6499938964844,15650536,85.81412211298543,240.45949935913086,293.53106344889915,306.87239566162646,79.50395341630824,59.16532099051759,240.58433184808354,304.43222504306414,227.9144373511416,15.034903909201205,12.50665574212853,94.95574140970686,94.64780324477334
2023-12-20,312.5,313.3500061035156,295.1499938964844,297.6499938964844,297.6499938964844,23497233,72.5356533505579,241.42949935913086,294.2799598939146,305.8083287957042,54.064841894665115,58.80100105509956,241.5209449208119,305.26476425433447,231.20189732606917,14.478410587968767,12.901006711296578,69.57362335280504,85.69280276857013
2023-12-21,295.79998779296875,303.1499938964844,293.20001220703125,301.95001220703125,301.95001220703125,17868637,71.34541087405043,242.43299942016603,295.6745148599358,306.24781620632643,48.0694058853704,58.03445854297605,242.18433695042935,306.5165326930944,234.13679677467906,14.220436818750898,13.164892732787443,71.8865875492853,78.80531743726573
