Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-12-15,298.0,307.0,295.0,305.1000061035156,305.1000061035156,28843558,0.0,0,87.81388698310579
2023-12-18,306.0,306.54998779296875,301.75,303.20001220703125,303.20001220703125,13307504,0.0,0,84.60956479489137
2023-12-19,305.0,312.5,302.5,309.6499938964844,309.6499938964844,15650536,0.0,0,85.81412211298543
2023-12-20,312.5,313.3500061035156,295.1499938964844,297.6499938964844,297.6499938964844,23497233,0.0,0,72.5356533505579
2023-12-21,295.79998779296875,303.1499938964844,293.20001220703125,301.95001220703125,301.95001220703125,17868637,0.0,0,71.34541087405043
2023-12-22,304.0,308.95001220703125,299.6000061035156,302.79998779296875,302.79998779296875,15207726,0.0,0,69.36376537170247
2023-12-26,306.45001220703125,310.70001220703125,304.6000061035156,309.6000061035156,309.6000061035156,9917180,0.0,0,67.64061384709285
2023-12-27,311.6000061035156,312.25,303.54998779296875,306.04998779296875,306.04998779296875,12630732,0.0,0,68.4404907172872
2023-12-28,309.1000061035156,315.5,307.75,313.8999938964844,313.8999938964844,37591916,0.0,0,70.67307591539087
2023-12-29,314.3500061035156,314.3500061035156,308.1499938964844,311.1499938964844,311.1499938964844,12682889,0.0,0,67.56392979233676
2024-01-01,312.0,313.29998779296875,307.79998779296875,309.75,309.75,8024960,0.0,0,65.28251087539107
2024-01-02,310.79998779296875,310.79998779296875,302.04998779296875,306.0,306.0,13506040,0.0,0,65.41609853886203
2024-01-03,307.20001220703125,308.0,303.29998779296875,306.20001220703125,306.20001220703125,14259987,0.0,0,59.665884912137585
2024-01-04,310.8999938964844,321.75,308.6000061035156,317.1000061035156,317.1000061035156,40057506,0.0,0,64.98619122206841
2024-01-05,322.8999938964844,325.6499938964844,312.70001220703125,314.95001220703125,314.95001220703125,27456415,0.0,0,57.594452718934775
2024-01-08,316.45001220703125,318.3500061035156,312.6000061035156,316.45001220703125,316.45001220703125,10136462,0.0,0,60.27928432149658
2024-01-09,317.8500061035156,321.45001220703125,316.04998779296875,319.75,319.75,12229517,0.0,0,58.23817543768815
2024-01-10,319.6499938964844,319.75,308.0,313.3500061035156,313.3500061035156,14455000,0.0,0,64.09336514027672
2024-01-11,314.95001220703125,317.29998779296875,312.3500061035156,312.8999938964844,312.8999938964844,10316319,0.0,0,60.55928678927453
2024-01-12,315.20001220703125,315.29998779296875,309.70001220703125,312.6499938964844,312.6499938964844,12341629,0.0,0,59.60975632993739
2024-01-15,314.8999938964844,318.0,309.6000061035156,317.29998779296875,317.29998779296875,9706124,0.0,0,57.84112090864057
2024-01-16,317.25,317.25,310.1499938964844,311.5,311.5,10162832,0.0,0,55.306733007019936
2024-01-17,309.75,314.1000061035156,307.1000061035156,309.29998779296875,309.29998779296875,13502940,0.0,0,44.96716854858474
2024-01-18,308.95001220703125,311.29998779296875,296.54998779296875,299.29998779296875,299.29998779296875,32481018,0.0,0,38.810188667283356
2024-01-19,303.79998779296875,309.45001220703125,301.70001220703125,308.45001220703125,308.45001220703125,28651237,0.0,0,48.92917007287013
2024-01-20,309.95001220703125,314.8500061035156,306.25,308.20001220703125,308.20001220703125,10649740,0.0,0,51.92308718315345
