Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-21,132.39999389648438,134.14999389648438,131.14999389648438,131.9499969482422,123.23868560791016,12212740,34.79535083021912,,133.8575531630203,132.6495713499609,6.71560155166918,
2022-02-22,131.0500030517578,132.5,127.9000015258789,132.10000610351562,123.37879180908203,13578566,35.36238348991134,,133.53799915220125,132.28819711448253,21.413088114736063,
2022-02-23,132.0,133.4499969482422,129.85000610351562,130.1999969482422,121.60423278808594,9263264,32.70784231879894,,132.93108966057233,131.41196204565153,15.675869721601398,
2022-02-24,127.0,129.0,123.6500015258789,124.4000015258789,116.18714904785156,18045779,27.727334161092173,,131.3799827269917,128.86797264185418,36.699128975721464,
2022-02-25,125.0,131.0,125.0,130.35000610351562,121.74433898925781,10424521,41.11113363379945,,131.19271424999604,128.98421360825074,25.803239970945775,
2022-02-28,128.9499969482422,133.9499969482422,128.8000030517578,133.5,124.68637084960938,13262687,47.50000272289332,,131.61222074999677,130.14849827038756,11.665147394990182,
2022-03-02,132.8000030517578,135.0,130.4499969482422,130.9499969482422,122.3047103881836,12587947,43.692297715886845,,131.491816422405,130.19571267105877,7.053525962864937,
2022-03-03,132.10000610351562,133.4499969482422,130.25,132.10000610351562,123.37879180908203,15628119,43.25582844416009,,131.60239636442512,130.63242233861283,7.834295469629987,
2022-03-04,132.0,133.35000610351562,129.75,130.1999969482422,121.60423278808594,15883138,39.611371190087205,,131.34741465239185,130.34517813960912,9.872641380147657,10.928184093462933
2022-03-07,129.0,130.5,126.9000015258789,130.0500030517578,121.4641342163086,14985637,45.76856941794445,,131.11152163409474,130.09850656321126,20.645684441826244,11.62229126120317
2022-03-08,130.5,135.8000030517578,130.5,133.75,124.91985321044922,28572640,47.31540974978619,,131.59124497335023,131.1549153747455,2.6568571561791905,10.981903110844314
2022-03-09,133.9499969482422,133.9499969482422,131.10000610351562,131.5,122.81841278076172,14286413,47.157214209257226,,131.57465497819564,131.2040844014835,2.6568571561792003,10.387256971225378
2022-03-10,132.89999389648438,135.0,131.9499969482422,132.9499969482422,124.17266845703125,13101323,50.323588449315935,,131.82471715456774,131.72611937247135,6.793258167283294,10.130542770943801
2022-03-11,132.89999389648438,133.39999389648438,131.5,131.9499969482422,123.23868560791016,8669803,49.36504651744157,,131.8474952988722,131.7854610497697,4.739118928969317,9.745441067945622
2022-03-14,131.9499969482422,132.89999389648438,130.75,132.14999389648438,123.42548370361328,5670284,50.31949248662867,,131.90249504389257,131.8967395405527,1.2437685037540505,9.13817874193194
2022-03-15,131.3000030517578,132.9499969482422,130.64999389648438,131.0500030517578,122.39812469482422,6895190,48.372110812675594,,131.74749649986808,131.6159704611154,0.7609056522012787,8.539802092665465
2022-03-16,132.39999389648438,133.0,131.5500030517578,132.75,123.98589324951172,5561866,53.97818230753918,,131.9297698635284,131.9712904020892,1.0151077294416344,8.002323923863763
2022-03-17,133.5,134.3000030517578,131.89999389648438,132.89999389648438,124.12598419189453,13995384,66.09851889647004,,132.10617423315676,132.2844764307661,7.639059959045231,7.976376497805297
2022-03-21,132.89999389648438,133.39999389648438,131.6999969482422,132.89999389648438,124.12598419189453,9172207,56.23472361196826,,132.2505050810345,132.51447757279666,6.458757396346856,7.867975133415408
2022-03-22,133.3000030517578,134.14999389648438,131.75,132.85000610351562,124.07927703857422,10343712,48.12677645849095,,132.35950526694015,132.66466473048652,10.42546854568228,8.050653234291612
2022-03-23,132.89999389648438,133.75,132.1999969482422,133.4499969482422,124.6396713256836,11892811,58.116942015932175,,132.55777648172233,132.9696743094457,10.425468545682284,8.220282899390947
2022-03-24,133.5,135.6999969482422,133.35000610351562,135.39999389648438,126.4609146118164,11276181,60.18518798653068,,133.07454328440633,133.8343598001942,20.580818296423963,9.103178284893305
2022-03-25,136.0,136.14999389648438,134.1999969482422,134.75,125.85383605957031,7266868,65.2174411933448,,133.37917177815063,134.25008133140423,22.757168817691166,10.078463322950297
2022-03-28,135.5,135.5,133.8000030517578,134.8000030517578,125.90054321289062,7778682,65.99334730176263,,133.6375047369883,134.5614304286993,19.61931134711999,10.759952467533846
2022-03-29,135.0,135.3000030517578,133.89999389648438,134.35000610351562,125.48025512695312,5116935,52.58628399442555,,133.76705043999326,134.62898158112452,19.61931134711999,11.392763816075712
2022-03-30,135.0,135.9499969482422,133.4499969482422,135.3000030517578,126.3675308227539,24047012,68.44665661040554,,134.0457690966777,134.9790280221633,23.313593140285693,12.244251624947854
2022-03-31,134.3000030517578,135.60000610351562,134.3000030517578,135.0,126.08734130859375,11615450,61.20231116856497,,134.21926562455448,135.12479281366916,23.3135931402857,13.034918876043415
2022-04-01,138.0,143.4499969482422,136.8000030517578,142.9499969482422,133.51248168945312,32589741,84.16162887157618,,135.80667131977043,137.84634367967732,53.346264264840535,15.914300689528924
2022-04-04,141.85000610351562,146.0,141.5,144.3000030517578,134.7733612060547,15437496,85.21752678034036,,137.35091345285903,140.28320712894626,58.9678185728909,18.98955196691192
2022-04-05,145.39999389648438,150.60000610351562,144.75,149.10000610351562,139.2564697265625,23958626,93.07879496340463,,139.48711211661478,143.63406039466813,66.75091011803032,22.401077549134666
2022-04-06,150.35000610351562,155.3000030517578,148.3000030517578,153.0,142.8989715576172,52737388,93.73652737292021,,141.9440008226848,147.3471401733312,72.49217557245893,25.979013122229258
2022-04-07,152.9499969482422,158.0,152.1999969482422,153.5,143.365966796875,37738903,93.82981644758911,,144.04509158219665,150.18491621778065,75.14711742660116,29.491020572541537
2022-04-08,154.89999389648438,154.89999389648438,151.1999969482422,152.0500030517578,142.01170349121094,17585569,88.37680534033365,,145.50053003120775,151.71483619133102,68.6545244621342,32.28841370751244
2022-04-11,152.4499969482422,154.60000610351562,151.85000610351562,153.10000610351562,142.9923858642578,15583159,89.01742310323195,,146.88225295344552,153.09718583901366,68.65452446213422,34.88599304712828
2022-04-12,152.6999969482422,153.60000610351562,150.85000610351562,152.60000610351562,142.525390625,11306524,87.04067634966094,,147.92184443527643,153.8573643722393,61.70265359548416,36.80146880058227
2022-04-13,153.0500030517578,156.1999969482422,152.75,153.9499969482422,143.7862548828125,19454061,86.73273662460244,,149.01787216490655,154.77095661939174,65.66536657180305,38.8631757842409
2022-04-18,154.89999389648438,163.75,154.5,163.1999969482422,152.4255828857422,82098517,92.02366386976425,,151.5964403073312,158.41324697753015,74.05930140884027,41.37718475742657
2022-04-19,164.89999389648438,166.35000610351562,159.5,160.64999389648438,150.04391479492188,38522118,85.55705970312262,,153.2425409599045,160.16673786035452,76.21572930387951,43.86565222503035
2022-04-20,162.14999389648438,163.1999969482422,159.0,160.5,149.90382385253906,20047692,86.2690542355737,,154.56207896719457,161.3069529826183,73.23333500788311,45.96334385237698
2022-04-21,161.60000610351562,163.39999389648438,160.35000610351562,162.6999969482422,151.95858764648438,21966151,86.72921151141087,,156.0417004182941,162.77083307272227,73.42706548743251,47.92503825488095
2022-04-22,161.25,163.0,159.85000610351562,160.4499969482422,149.8571319580078,9922564,82.4203620694894,,156.84320887828466,163.0046425173545,70.11216585854018,49.50983308371376
2022-04-25,158.60000610351562,160.89999389648438,155.39999389648438,156.10000610351562,145.7943115234375,12008027,68.44317024683403,,156.7080811010539,161.63869498801316,43.7727587461095,49.10004205959917
2022-04-26,157.60000610351562,158.4499969482422,156.0,157.0,146.63490295410156,11735823,68.03974807038064,,156.76115726449865,160.83872185119284,43.7727587461095,48.71952182292133
2022-04-27,156.8000030517578,159.60000610351562,155.1999969482422,155.64999389648438,145.3740234375,17873048,60.31492262521624,,156.5591275612233,159.730019738566,46.26635636137142,48.54429571852491
2022-04-28,158.0,160.10000610351562,155.25,159.6999969482422,149.15664672851562,29123808,60.50156177899918,,157.13019472249948,160.19179781773312,47.359440234413896,48.45966318394555
2022-04-29,160.39999389648438,161.0,155.6999969482422,156.1999969482422,145.88771057128906,28941216,53.86818424601713,,156.9610678544527,159.32763931306013,49.35647385313943,48.52372108888797
2022-05-02,154.60000610351562,158.35000610351562,153.0,157.5,147.1018829345703,13368198,57.841692728069404,,157.05905551727946,159.0755129802711,33.04906042544646,47.41838818435643
2022-05-04,158.0,161.89999389648438,157.3000030517578,158.64999389648438,148.17596435546875,24511385,57.96266458648692,,157.34831704077126,159.2348143933486,42.01373333040306,47.03234140907404
2022-05-05,159.60000610351562,160.75,157.0,158.39999389648438,147.94247436523438,33396072,58.38148760580326,,157.53953101453726,159.23947664518184,40.30398855456701,46.551744776609254
2022-05-06,156.4499969482422,160.35000610351562,156.0500030517578,159.0,148.5028533935547,22604305,57.45936535776391,,157.80507083007592,159.41319528604404,34.77076942561495,45.71024653725252
2022-05-09,158.9499969482422,159.8000030517578,155.9499969482422,159.0,148.5028533935547,22958742,41.46340167570755,,158.02233067915301,159.51582692873546,34.17090214823617,44.88600765232279
2022-05-10,158.9499969482422,161.25,154.5,155.4499969482422,145.18722534179688,20322427,39.843773931689384,,157.55463363716922,158.39392389793176,38.44871566713003,44.42620108195188
2022-05-11,154.0500030517578,156.9499969482422,150.0500030517578,152.5500030517578,142.4786834716797,13794764,35.97885305361767,,156.64470080345805,156.5869023346819,13.970780693708102,42.25081391136304
2022-05-12,151.10000610351562,153.0,148.0,148.5500030517578,138.74278259277344,11818556,26.53402049677561,,155.17293757587618,153.92147800612872,4.780168992636293,39.57433927431113
2022-05-13,150.0,150.0,143.5,144.14999389648438,134.6332550048828,22913410,24.767812036243683,,153.16876599780494,150.5050677859533,11.996103957445703,37.60446532310646
2022-05-16,143.39999389648438,148.89999389648438,141.64999389648438,148.25,138.4625701904297,16286682,37.75351610467953,,152.27444490729494,149.36333820536268,17.821430773570956,36.191391426711064
2022-05-17,147.5,150.75,146.3000030517578,150.5,140.5640411376953,13925542,40.26947865184368,,151.95181856051403,149.30603697520326,9.981323229317903,34.31924369832584
2022-05-18,150.5,150.89999389648438,147.1999969482422,148.5,138.69607543945312,17611218,39.50075281477878,,151.32421518587512,148.64599112773448,9.346013085401623,32.5354415116884
2022-05-19,147.5,148.5500030517578,145.75,148.0,138.2290802001953,11701170,30.819680912321857,,150.71981242480692,148.03402684545424,14.488459376493987,31.24637135917451
2022-05-20,150.9499969482422,150.9499969482422,147.64999389648438,149.60000610351562,139.7234344482422,17841739,38.4615208850065,,150.51621127548123,148.15216758838076,3.9751346330786355,29.298425878739092
2022-05-23,154.39999389648438,155.35000610351562,148.39999389648438,150.14999389648438,140.2371368408203,26055890,36.804326911795755,,150.44962629748179,148.46093011694552,11.982717923878901,28.061589596249082
2022-05-24,150.14999389648438,151.85000610351562,146.3000030517578,146.89999389648438,137.2017059326172,16581141,30.38398576493043,,149.8042385882095,147.6490790420025,3.794877289916025,26.32825300293958
2022-05-25,148.39999389648438,153.14999389648438,147.39999389648438,152.64999389648438,142.5720977783203,19926619,41.89000175586475,,150.32164864425945,148.98167178867644,8.26637967637158,25.038119193899007
2022-05-26,153.14999389648438,155.10000610351562,150.60000610351562,154.14999389648438,143.97305297851562,22698086,43.32875347365952,,151.01771141739124,150.49087262265843,14.672938221273615,24.297749124425764
2022-05-27,155.0,155.0,149.5,150.4499969482422,140.517333984375,10245727,39.32585553021437,,150.91449060481867,150.39898728975064,10.005762531123787,23.276892939189906
2022-05-30,150.0500030517578,152.5,148.8000030517578,150.89999389648438,140.9376220703125,12513990,43.84303908061427,,150.91185483966697,150.48792286494177,7.020744811687356,22.11573950151115
2022-05-31,151.10000610351562,158.0,150.35000610351562,156.0,145.700927734375,124665699,54.40614769576167,,151.8369721415457,152.2470328637622,24.38287034329986,22.277677418781774
2022-06-01,156.4499969482422,160.1999969482422,156.25,156.8000030517578,146.44810485839844,16084988,61.47424466342736,,152.73934139794787,153.81314774409046,30.012518666960897,22.830166079365995
2022-06-02,155.5,159.3000030517578,154.25,159.0500030517578,148.54957580566406,17646975,72.04143699284056,,153.8867344259133,155.7040793683653,21.179998810017665,22.712296988698256
2022-06-03,159.0,159.4499969482422,154.6999969482422,155.0,144.76693725585938,14063328,59.99999031860034,,154.0891463484745,155.74167469257623,21.610116933368204,22.633569841888967
2022-06-06,155.8000030517578,158.64999389648438,154.60000610351562,155.1999969482422,144.9537353515625,18485464,57.413222548454215,,154.29111918479586,155.80843833241477,21.13555350507566,22.52656867497373
2022-06-07,155.1999969482422,157.6999969482422,153.5,157.25,146.868408203125,14911957,63.779524317715676,,154.82909751483297,156.51070454200607,15.782671530785814,22.04486173610317
2022-06-08,156.10000610351562,159.75,156.10000610351562,157.0500030517578,146.6815948486328,16416591,64.38788677198764,,155.23289852154656,156.93914145836294,22.643215394105162,22.08760128310331
2022-06-09,155.3000030517578,158.0,154.6999969482422,155.14999389648438,144.9070281982422,13821409,58.740146135638575,,155.21782495335344,156.60150898222702,15.710687733557254,21.63210745813574
2022-06-10,154.10000610351562,156.60000610351562,154.0,155.25,145.00045776367188,7908849,58.14698069845505,,155.22367496183463,156.36056644694307,12.29285991720504,20.96501834806926
2022-06-13,154.0,154.89999389648438,147.75,148.89999389648438,139.0696563720703,19208167,52.90695134137029,,154.07391476813459,154.06338582474146,12.545700639911766,20.3636385117723
2022-06-14,148.89999389648438,152.4499969482422,148.89999389648438,151.39999389648438,141.40460205078125,17034328,47.993551083901465,,153.58774733692545,153.18135939406906,12.545700639911765,19.805214378067976
2022-06-15,152.5500030517578,153.6999969482422,147.5500030517578,148.14999389648438,138.36917114257812,15172295,40.88149036098032,,152.5990648932089,151.45764366783104,17.13719529338397,19.61464158630483
2022-06-16,150.10000610351562,150.14999389648438,142.0,142.9499969482422,133.51248168945312,18494040,39.098873104585465,,150.84468890321494,148.4754002724562,32.7655090405337,20.553989261606894
2022-06-17,141.10000610351562,144.4499969482422,139.5500030517578,140.4499969482422,131.17752075195312,21387729,35.66533458115504,,148.95474491140172,145.46991822020647,38.29786001210862,21.821408600928446
2022-06-20,140.4499969482422,141.39999389648438,135.0,137.25,128.1887969970703,16578770,22.865496274096387,144.22649909973146,146.82660947296503,142.23418591235708,47.01719524841382,23.621107647177404
2022-06-21,138.1999969482422,141.25,137.75,139.9499969482422,130.7105255126953,51398446,26.886189057705536,144.2999990081787,145.57631628665177,140.79591167553443,47.01719524841382,25.292256761551435
2022-06-22,139.9499969482422,139.9499969482422,136.5500030517578,137.64999389648438,128.5623779296875,8317317,20.684960018262018,144.32349891662597,144.1351667611668,139.0448042857649,49.212417566542506,27.000839676193657
2022-06-23,137.89999389648438,139.14999389648438,135.64999389648438,136.5,127.48829650878906,11257409,22.470275503163663,144.33849891662598,142.74695462277282,137.44630266603076,50.85700385336288,28.704851403134313
2022-06-24,137.89999389648438,137.89999389648438,134.9499969482422,136.60000610351562,127.58171081542969,21879039,22.238879268009,144.3029990386963,141.62932761927152,136.37800846998152,52.15469794643954,30.37984044194183
2022-06-27,137.25,139.0500030517578,136.75,138.5,129.3562774658203,12872030,21.889106883485553,144.2674990081787,141.06035896122214,136.29830530067173,45.363357876278975,31.450091687251625
2022-06-28,138.5,139.3000030517578,137.14999389648438,138.60000610351562,129.4496612548828,14272044,22.25566673152477,144.241999130249,140.61302207800276,136.35079345128204,43.860098712751174,32.33652076050159
2022-06-29,137.8000030517578,143.10000610351562,136.8000030517578,141.75,132.39170837402344,53487394,30.579753793582867,144.24799919128418,140.8197453365477,137.50160458076752,23.03298475004818,31.671982474040636
2022-06-30,142.3000030517578,143.9499969482422,141.14999389648438,142.89999389648438,133.46575927734375,19270932,32.630021277671304,144.31049919128418,141.19797234744527,138.79258837435953,18.88690412347851,30.75876259185763
2022-07-01,142.0,143.1999969482422,139.75,140.64999389648438,131.3643341064453,9592229,36.88393103892515,144.3749991607666,141.09833990181602,139.04878101377648,23.461897326774316,30.237557930065964
2022-07-04,139.35000610351562,142.1999969482422,139.35000610351562,141.39999389648438,132.06480407714844,17526429,33.1649349170559,144.4374991607666,141.1531860826648,139.5211484131451,24.767517269925936,29.846840740055963
2022-07-05,141.39999389648438,144.25,140.1999969482422,140.85000610351562,131.55113220214844,11370649,36.481458510448405,144.49599922180175,141.09806245009221,139.71765774838036,14.031352118047897,28.7171629813411
2022-07-06,141.5,142.0,136.10000610351562,138.9499969482422,129.77655029296875,15929985,41.56112820682505,144.5349991607666,140.70750508611948,139.25853612328666,27.47320660291913,28.62830895431096
2022-07-07,140.0,142.75,139.5,140.4499969482422,131.17752075195312,18144208,50.0,144.5749991607666,140.66068542468724,139.43685836847038,23.664077305037093,28.273720979362825
2022-07-08,141.0,144.1999969482422,141.0,143.6999969482422,134.2129669189453,15375888,64.17586110815881,144.6404991912842,141.21328751987903,140.6641034608585,16.420913375594935,27.427091864807974
2022-07-11,144.0,147.0,143.60000610351562,144.8000030517578,135.24034118652344,16779135,61.46577947649188,144.76349922180177,141.86541761658427,141.94964619287177,3.7801021264207266,25.738021169208885
2022-07-12,144.0500030517578,148.10000610351562,144.0500030517578,147.10000610351562,137.3885040283203,19138561,72.34049784678369,144.88099922180174,142.8171609778445,143.6647743812927,0.7778910591567127,23.955154732776588
2022-07-13,147.75,149.35000610351562,147.5,148.60000610351562,138.7894744873047,13644449,78.13963243105232,145.0349993133545,143.86858736433015,145.42234719245783,5.838829201848636,22.661131480567445
2022-07-14,149.0,149.3000030517578,147.0,148.3000030517578,138.50927734375,9775869,76.95858953095038,145.19049934387206,144.6742993074988,146.60477621128675,3.563347589522989,21.297004059778555
2022-07-15,148.4499969482422,150.14999389648438,148.14999389648438,149.75,139.863525390625,11518139,76.47061989262647,145.3644992828369,145.59715397886265,147.93169799489593,7.215368679036508,20.29117296115412
2022-07-18,151.39999389648438,151.5500030517578,149.3000030517578,149.8000030517578,139.91024780273438,8286352,76.41517067588345,145.54299934387208,146.36130835575267,148.89660704087174,13.055650748975307,19.774349945998495
2022-07-19,149.8000030517578,151.1999969482422,149.25,150.75,140.7975311279297,6798359,73.6842784103514,145.7294992828369,147.15925229107037,149.88645079870048,12.782595719321574,19.274938929807288
2022-07-20,152.10000610351562,152.25,150.14999389648438,150.5500030517578,140.61073303222656,7271345,71.19123627500052,145.93299934387207,147.77575242937718,150.51150586696193,17.29953834634576,19.133838888131464
2022-07-21,151.0,151.25,150.0,150.85000610351562,140.89093017578125,7521568,81.67698491381279,146.19749938964844,148.33470764285687,151.03037835736416,16.3723691336184,18.936591048523386
2022-07-22,151.0,151.39999389648438,148.14999389648438,148.9499969482422,139.11636352539062,6800124,71.88404177435899,146.3834992980957,148.4465784256542,150.7436578325398,5.315336844727286,17.963644319680807
2022-07-25,149.1999969482422,150.4499969482422,147.35000610351562,150.10000610351562,140.19044494628906,7996687,75.9102682616535,146.54949935913086,148.7472016398108,150.87259469339082,0.8529010602672721,16.74144837257984
2022-07-26,150.0,150.9499969482422,149.14999389648438,150.0,140.09703063964844,5774871,84.42355709869474,146.73999938964843,148.9749831598452,150.9003078109843,3.6021805744002844,15.802929244138442
2022-07-27,149.5500030517578,150.5500030517578,149.0500030517578,149.6999969482422,139.81683349609375,5403197,81.14464631084688,146.9159992980957,149.10680384864466,150.78992276313983,2.9871498097638973,14.887516427397403
2022-07-28,150.0500030517578,150.9499969482422,149.0500030517578,150.35000610351562,140.4239501953125,6030744,77.14275045044204,147.11749938964843,149.33284062225755,150.894877094346,5.406327893866873,14.210288675002365
2022-07-29,150.9499969482422,154.4499969482422,150.4499969482422,152.9499969482422,142.852294921875,11771461,79.63625475712098,147.34649932861328,149.9905054088002,151.80662462040746,23.40492932340417,14.86704872131678
2022-08-01,152.89999389648438,157.6999969482422,151.0,156.5,146.16790771484375,14221965,81.33319101708557,147.57399932861327,151.17404987992742,153.62832016580109,35.64914560293893,16.351484212861216
2022-08-02,157.10000610351562,160.10000610351562,156.5500030517578,159.5500030517578,149.0165557861328,18278835,83.08144573936495,147.85449935913087,152.69695045662385,155.9509993441812,42.9072817831674,18.248326896454515
2022-08-03,160.0500030517578,160.9499969482422,157.1999969482422,159.64999389648438,149.1099395751953,10147608,84.7093502535535,148.12149932861328,153.96114017296213,157.65788084887674,45.262035397559096,20.177877503676267
2022-08-04,159.6999969482422,160.5,153.0500030517578,154.6999969482422,144.4867401123047,15754128,62.46850846372332,148.34899932861327,154.0954777684676,157.22999635417494,19.37432831075166,20.120481132753078
2022-08-05,154.39999389648438,157.14999389648438,153.0,155.60000610351562,145.32733154296875,33864055,64.00962561442611,148.5834994506836,154.36902837483996,157.1574486229052,19.098916217227252,20.047512210215523
2022-08-08,155.5,160.0,154.9499969482422,159.39999389648438,148.87644958496094,16964235,68.365127001239,148.86699935913086,155.2837493787753,158.31359222132124,29.134464434460522,20.69658022623302
2022-08-10,156.89999389648438,157.14999389648438,155.0,155.75,148.25772094726562,14055597,67.0484675011175,149.09699935913085,155.36852221899795,157.91684414126317,29.134464434460522,21.299286241106415
2022-08-11,156.1999969482422,156.85000610351562,152.85000610351562,153.64999389648438,146.25872802734375,15810624,61.115295949525795,149.30449935913086,155.05606252399548,156.88540434630136,16.491686790406142,20.95588628034211
2022-08-12,153.6999969482422,159.0,152.60000610351562,158.5,150.87542724609375,17998843,71.78562261193854,149.56049942016602,155.6822329741781,157.69128846985052,24.45660824510043,21.205937849253417
2022-08-16,159.0,159.8000030517578,156.9499969482422,158.75,151.11341857910156,8309725,70.88359880973219,149.81949935913087,156.2400087970548,158.34014351223135,27.23758889919974,21.636770067106728
2022-08-17,159.0,163.64999389648438,159.0,161.4499969482422,153.6835174560547,19674110,73.72876839077887,150.09949935913085,157.18727936999795,159.68061096936862,38.8956505791094,22.86954724653549
2022-08-18,161.4499969482422,162.64999389648438,159.89999389648438,160.8000030517578,153.06480407714844,9585888,72.86716108379859,150.3534994506836,157.844138221227,160.4215667717177,38.89565057910941,24.014268913147912
2022-08-19,161.0500030517578,161.64999389648438,157.14999389648438,157.75,150.16151428222656,9599472,65.57341844003477,150.5834994506836,157.8270221810039,159.9218233257683,22.620509986025997,23.914714704067773
2022-08-22,157.3000030517578,158.9499969482422,156.0,156.5,148.97164916992188,11400211,60.19045450710826,150.800499420166,157.58574542082138,159.10226537184292,16.474214736163706,23.383250420646053
2022-08-23,156.4499969482422,159.1999969482422,155.64999389648438,158.64999389648438,151.01821899414062,14362373,58.433596208317546,151.0434992980957,157.7792451436692,159.17835214956227,14.591572722353133,22.75527344219656
2022-08-24,158.89999389648438,163.0,158.0,160.8000030517578,153.06480407714844,20602844,57.240955424234514,151.2984992980957,158.32847385423074,159.92256671314817,28.16703846461638,23.14182808665512
2022-08-25,161.35000610351562,161.9499969482422,158.4499969482422,158.89999389648438,151.2561798095703,12889454,53.616966126172095,151.53749923706056,158.43238658918594,159.82166389326355,28.167038464616372,23.500771685080927
2022-08-26,159.0,164.6999969482422,158.89999389648438,163.39999389648438,155.5397186279297,30724938,68.84282661128373,151.74199920654297,159.33558791778563,161.2112522536125,36.621983210154035,24.43800107972901
2022-08-29,161.8000030517578,163.39999389648438,160.6999969482422,160.9499969482422,153.20758056640625,10928330,62.783915099990985,151.90849914550782,159.6291168324141,161.4039113100594,36.62198321015402,25.308285517616515
2022-08-30,161.8000030517578,165.4499969482422,161.5500030517578,164.0,156.11087036132812,24663153,61.98739151387293,152.05749908447265,160.42382286288424,162.52614146043325,42.47567330547786,26.534527502463757
2022-09-01,161.5,164.25,160.3000030517578,160.6999969482422,152.96958923339844,14554158,57.20520328997259,152.13449905395507,160.4740363329493,162.2351989337245,34.328632995574246,27.091249323400223
2022-09-02,163.0,166.39999389648438,161.25,161.8000030517578,154.01669311523438,25106698,62.218888609040555,152.21749908447265,160.7151211909145,162.3533236571566,40.61824785376647,28.057463504140674
2022-09-05,162.60000610351562,165.10000610351562,162.1999969482422,164.5,156.58680725097656,15226001,59.615375723077925,152.34199905395508,161.40328097438456,163.30666826960362,40.61824785376646,28.954662386256807
2022-09-06,165.8000030517578,168.85000610351562,164.8000030517578,168.4499969482422,160.3468017578125,27866331,63.896820894871134,152.49549896240234,162.68450206054047,165.2900907362109,50.25556044075291,30.476155104435097
2022-09-07,168.5,170.14999389648438,166.64999389648438,167.3000030517578,159.25213623046875,19415892,58.77064596770666,152.64249893188477,163.52368405894362,166.34213279227657,53.09735675121434,32.09195522206219
2022-09-08,168.0,169.1999969482422,165.9499969482422,166.8000030517578,158.77618408203125,11595205,59.0361323622072,152.7709989929199,164.11937842127347,166.91276822681576,48.188236293877075,33.24168958433468
2022-09-09,167.64999389648438,169.35000610351562,165.9499969482422,166.60000610351562,158.58580017089844,16415150,64.57988044420924,152.80499908447266,164.5704016362266,167.2249213802683,48.56883617674921,34.33648576950714
2022-09-12,167.4499969482422,168.10000610351562,165.5,166.39999389648438,158.39541625976562,15469466,66.89414828431373,152.86249908447266,164.90305477445528,167.3471053144947,45.12487211758239,35.10708479436966
2022-09-13,166.9499969482422,168.9499969482422,165.64999389648438,167.39999389648438,159.34730529785156,15644741,65.54169212555784,152.9314990234375,165.3570437057333,167.72816690953852,47.595942777947684,35.999146078910954
