Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-17,133.5,134.3000030517578,131.89999389648438,132.89999389648438,124.12596893310547,13995384,0.0,0,66.09842818018979,,132.10741900762406,132.27729082129568
2022-03-21,132.89999389648438,133.39999389648438,131.6999969482422,132.89999389648438,124.12596893310547,9172207,0.0,0,56.234653782134934,,132.25152353287137,132.50841326471414
2022-03-22,133.3000030517578,134.14999389648438,131.75,132.85000610351562,124.07928466796875,10343712,0.0,0,48.12680793684274,,132.3603385457158,132.65955151864168
2022-03-23,132.89999389648438,133.75,132.1999969482422,133.4499969482422,124.63966369628906,11892811,0.0,0,58.11688535572755,,132.55845825526603,132.9653668136556
2022-03-24,133.5,135.6999969482422,133.35000610351562,135.39999389648438,126.46092224121094,11276181,0.0,0,60.18512682402665,,133.0751010991239,133.8307340645991
2022-03-25,136.0,136.14999389648438,134.1999969482422,134.75,125.85385131835938,7266868,0.0,0,65.21749820916611,,133.37962817201048,134.24703183976104
2022-03-28,135.5,135.5,133.8000030517578,134.8000030517578,125.90055084228516,7778682,0.0,0,65.99334841290448,,133.63787815014635,134.5588674967807
2022-03-29,135.0,135.3000030517578,133.89999389648438,134.35000610351562,125.48025512695312,5116935,0.0,0,52.58620993189681,,133.76735595984985,134.62682908776264
2022-03-30,135.0,135.9499969482422,133.4499969482422,135.3000030517578,126.3675308227539,24047012,0.0,0,68.44671089415935,,134.04601906746947,134.977221441996
2022-03-31,134.3000030517578,135.60000610351562,134.3000030517578,135.0,126.08731842041016,11615450,0.0,0,61.20213261722342,,134.21947014611138,135.12327751688557
2022-04-01,138.0,143.4499969482422,136.8000030517578,142.9499969482422,133.51246643066406,32589741,0.0,0,84.16157813423578,,135.8068386555897,137.8450734667054
2022-04-04,141.85000610351562,146.0,141.5,144.3000030517578,134.77334594726562,15437496,0.0,0,85.21747942551013,,137.3510503639839,140.2821429708556
2022-04-05,145.39999389648438,150.60000610351562,144.75,149.10000610351562,139.25645446777344,23958626,0.0,0,93.07879226472978,,139.48722413480783,143.63316935292247
2022-04-06,150.35000610351562,155.3000030517578,148.3000030517578,153.0,142.89898681640625,52737388,0.0,0,93.73653621341775,,141.94409247393367,147.34639447531222
2022-04-07,152.9499969482422,158.0,152.1999969482422,153.5,143.365966796875,37738903,0.0,0,93.82982073714986,,144.04516656958208,150.18429246714962
2022-04-08,154.89999389648438,154.89999389648438,151.1999969482422,152.0500030517578,142.01168823242188,17585569,0.0,0,88.3767550816951,,145.50059138452312,151.71431469475743
2022-04-11,152.4499969482422,154.60000610351562,151.85000610351562,153.10000610351562,142.99237060546875,15583159,0.0,0,89.01728991055684,,146.88230315161266,153.09675003305946
2022-04-12,152.6999969482422,153.60000610351562,150.85000610351562,152.60000610351562,142.525390625,11306524,0.0,0,87.040610214996,,147.9218855065041,153.85700033623542
2022-04-13,153.0500030517578,156.1999969482422,152.75,153.9499969482422,143.7862548828125,19454061,0.0,0,86.73266103151269,,149.01790576863831,154.77065266198284
2022-04-18,154.89999389648438,163.75,154.5,163.1999969482422,152.42556762695312,82098517,0.0,0,92.023575041133,,151.59646780129356,158.41299328620246
2022-04-19,164.89999389648438,166.35000610351562,159.5,160.64999389648438,150.04391479492188,38522118,0.0,0,85.55702449549105,,153.24256345496462,160.1665262047119
2022-04-20,162.14999389648438,163.1999969482422,159.0,160.5,149.90382385253906,20047692,0.0,0,86.26903779892749,,154.56209737224378,161.30677646344722
2022-04-21,161.60000610351562,163.39999389648438,160.35000610351562,162.6999969482422,151.95858764648438,21966151,0.0,0,86.72919542404777,,156.04171547697075,162.77068591000472
2022-04-22,161.25,163.0,159.85000610351562,160.4499969482422,149.8571319580078,9922564,0.0,0,82.42040003471432,,156.8432211990201,163.00451987136097
2022-04-25,158.60000610351562,160.89999389648438,155.39999389648438,156.10000610351562,145.79432678222656,12008027,0.0,0,68.44323297795897,,156.70809118165562,161.63859280845452
2022-04-26,157.60000610351562,158.4499969482422,156.0,157.0,146.63490295410156,11735823,0.0,0,68.039796395285,,156.7611655122637,160.83863675014214
2022-04-27,156.8000030517578,159.60000610351562,155.1999969482422,155.64999389648438,145.37403869628906,17873048,0.0,0,60.314995312324726,,156.5591343093947,159.72994888349336
2022-04-28,158.0,160.10000610351562,155.25,159.6999969482422,149.15664672851562,29123808,0.0,0,60.5015738199935,,157.1302002437306,160.1917388415407
2022-04-29,160.39999389648438,161.0,155.6999969482422,156.1999969482422,145.88772583007812,28941216,0.0,0,53.8682203274784,,156.9610723718236,159.32759023847163
2022-05-02,154.60000610351562,158.35000610351562,153.0,157.5,147.1018829345703,13368198,0.0,0,57.84174941549652,,157.0590592133102,159.07547215632945
2022-05-04,158.0,161.89999389648438,157.3000030517578,158.64999389648438,148.1759490966797,24511385,0.0,0,57.962701914877556,,157.3483200647964,159.23478044211907
2022-05-05,159.60000610351562,160.75,157.0,158.39999389648438,147.9424591064453,33396072,0.0,0,58.38149961493732,,157.53953348873966,159.23944841704815
2022-05-06,156.4499969482422,160.35000610351562,156.0500030517578,159.0,148.50286865234375,22604305,0.0,0,57.459414691215734,,157.80507285442334,159.4131718222351
2022-05-09,158.9499969482422,159.8000030517578,155.9499969482422,159.0,148.50286865234375,22958742,0.0,0,41.46343407188198,,158.02233233543726,159.51580742993102
2022-05-10,158.9499969482422,161.25,154.5,155.4499969482422,145.18722534179688,20322427,0.0,0,39.843748005687466,,157.55463499231087,158.3939076979751
2022-05-11,154.0500030517578,156.9499969482422,150.0500030517578,152.5500030517578,142.47869873046875,13794764,0.0,0,35.97884146717449,,156.6447019122103,156.58688887858057
2022-05-12,151.10000610351562,153.0,148.0,148.5500030517578,138.74278259277344,11818556,0.0,0,26.53396963462167,,155.17293848303711,153.9214668316529
2022-05-13,150.0,150.0,143.5,144.14999389648438,134.6332550048828,22913410,0.0,0,24.767760986273544,,153.16876674002754,150.5050585082508
2022-05-16,143.39999389648438,148.89999389648438,141.64999389648438,148.25,138.4625701904297,16286682,0.0,0,37.75347188947045,,152.274445514568,149.36333050410195
2022-05-17,147.5,150.75,146.3000030517578,150.5,140.56402587890625,13925542,0.0,0,40.269439915789015,,151.9518190573738,149.30603058383363
2022-05-18,150.5,150.89999389648438,147.1999969482422,148.5,138.69607543945312,17611218,0.0,0,39.50071371166049,,151.32421559239674,148.64598582451902
2022-05-19,147.5,148.5500030517578,145.75,148.0,138.2290802001953,11701170,0.0,0,30.819660364361354,,150.7198127574155,148.03402244598544
2022-05-20,150.9499969482422,150.9499969482422,147.64999389648438,149.60000610351562,139.7234649658203,17841739,0.0,0,38.46155603806037,,150.5162115476155,148.1521639393364
2022-05-23,154.39999389648438,155.35000610351562,148.39999389648438,150.14999389648438,140.23712158203125,26055890,0.0,0,36.804289839905344,,150.44962652013712,148.46092709088097
2022-05-24,150.14999389648438,151.85000610351562,146.3000030517578,146.89999389648438,137.20169067382812,16581141,0.0,0,30.38398576493043,,149.80423877038209,147.64907653300932
2022-05-25,148.39999389648438,153.14999389648438,147.39999389648438,152.64999389648438,142.57208251953125,19926619,0.0,0,41.89000175586475,,150.32164879330975,148.98166970876377
2022-05-26,153.14999389648438,155.10000610351562,150.60000610351562,154.14999389648438,143.97305297851562,22698086,0.0,0,43.328728002955565,,151.0177115393415,150.49087089873893
2022-05-27,155.0,155.0,149.5,150.4499969482422,140.517333984375,10245727,0.0,0,39.32583077972385,,150.91449070459615,150.3989858611297
2022-05-30,150.0500030517578,152.5,148.8000030517578,150.89999389648438,140.93760681152344,12513990,0.0,0,43.8430088062817,,150.9118549213031,150.48792168122716
2022-05-31,151.10000610351562,158.0,150.35000610351562,156.0,145.70091247558594,124665699,0.0,0,54.4061096429017,,151.8369722083389,152.24703188312424
2022-06-01,156.4499969482422,160.1999969482422,156.25,156.8000030517578,146.44810485839844,16084988,0.0,0,61.47425509231193,,152.73934145259688,153.81314693181415
2022-06-02,155.5,159.3000030517578,154.25,159.0500030517578,148.54957580566406,17646975,0.0,0,72.0414583005055,,153.88673447062612,155.70407869564602
2022-06-03,159.0,159.4499969482422,154.6999969482422,155.0,144.76693725585938,14063328,0.0,0,60.0,,154.08914638505772,155.74167413551802
2022-06-06,155.8000030517578,158.64999389648438,154.60000610351562,155.1999969482422,144.9537353515625,18485464,0.0,0,57.41325213777407,,154.29111921472762,155.80843787119778
2022-06-07,155.1999969482422,157.6999969482422,153.5,157.25,146.86839294433594,14911957,0.0,0,63.77950568000259,,154.8290975393226,156.51070416019408
2022-06-08,156.10000610351562,159.75,156.10000610351562,157.0500030517578,146.68161010742188,16416591,0.0,0,64.38793516786465,,155.23289854158352,156.93914114232825
2022-06-09,155.3000030517578,158.0,154.6999969482422,155.14999389648438,144.9070281982422,13821409,0.0,0,58.74011266875099,,155.2178249697473,156.60150872067248
2022-06-10,154.10000610351562,156.60000610351562,154.0,155.25,145.0004425048828,7908849,0.0,0,58.146989203253895,,155.2236749752478,156.36056623050519
2022-06-13,154.0,154.89999389648438,147.75,148.89999389648438,139.06967163085938,19208167,0.0,0,52.907004355994765,,154.073914779109,154.0633856456606
2022-06-14,148.89999389648438,152.4499969482422,148.89999389648438,151.39999389648438,141.40460205078125,17034328,0.0,0,47.99357204595232,,153.58774734590452,153.1813592459158
2022-06-15,152.5500030517578,153.6999969482422,147.5500030517578,148.14999389648438,138.36917114257812,15172295,0.0,0,40.881463192749194,144.05799919128418,152.5990649005554,151.45764354527898
2022-06-16,150.10000610351562,150.14999389648438,142.0,142.9499969482422,133.51246643066406,18494040,0.0,0,39.09882347242096,144.13949913024902,150.8446889092257,148.47540017109347
2022-06-17,141.10000610351562,144.4499969482422,139.5500030517578,140.4499969482422,131.17752075195312,21387729,0.0,0,35.66532486689201,144.1949991607666,148.9547449163196,145.46991813637916
2022-06-20,140.4499969482422,141.39999389648438,135.0,137.25,128.18878173828125,16578770,0.0,0,22.865444950668746,144.22649909973146,146.82660947698878,142.23418584303957
2022-06-21,138.1999969482422,141.25,137.75,139.9499969482422,130.71054077148438,51398446,0.0,0,26.88618038862741,144.2999990081787,145.57631628994395,140.79591161822157
2022-06-22,139.9499969482422,139.9499969482422,136.5500030517578,137.64999389648438,128.56236267089844,8317317,0.0,0,20.684924516951455,144.32349891662597,144.13516676386038,139.0448042383828
2022-06-23,137.89999389648438,139.14999389648438,135.64999389648438,136.5,127.4883041381836,11257409,0.0,0,22.470254194413243,144.33849891662598,142.74695462497667,137.4463026268629
2022-06-24,137.89999389648438,137.89999389648438,134.9499969482422,136.60000610351562,127.58171081542969,21879039,0.0,0,22.23883865216233,144.3029990386963,141.62932762107465,136.37800843760718
2022-06-27,137.25,139.0500030517578,136.75,138.5,129.35626220703125,12872030,0.0,0,21.88906557091154,144.2674990081787,141.06035896269742,136.2983052739154
2022-06-28,138.5,139.3000030517578,137.14999389648438,138.60000610351562,129.44967651367188,14272044,0.0,0,22.25568036367693,144.241999130249,140.61302207920983,136.35079342917103
2022-06-29,137.8000030517578,143.10000610351562,136.8000030517578,141.75,132.39169311523438,53487394,0.0,0,30.579711723418143,144.24799919128418,140.8197453375353,137.50160456249714
2022-06-30,142.3000030517578,143.9499969482422,141.14999389648438,142.89999389648438,133.4657745361328,19270932,0.0,0,32.63007521630374,144.31049919128418,141.1979723482533,138.7925883592641
2022-07-01,142.0,143.1999969482422,139.75,140.64999389648438,131.36431884765625,9592229,0.0,0,36.8839131588913,144.3749991607666,141.09833990247714,139.04878100130549
2022-07-04,139.35000610351562,142.1999969482422,139.35000610351562,141.39999389648438,132.06480407714844,17526429,0.0,0,33.164999741462495,144.4374991607666,141.1531860832057,139.52114840284318
2022-07-05,141.39999389648438,144.25,140.1999969482422,140.85000610351562,131.55113220214844,11370649,0.0,0,36.48151576980514,144.49599922180175,141.09806245053477,139.71765773987104
2022-07-06,141.5,142.0,136.10000610351562,138.9499969482422,129.77655029296875,15929985,0.0,0,41.56119757738192,144.5349991607666,140.70750508648158,139.25853611625865
2022-07-07,140.0,142.75,139.5,140.4499969482422,131.17752075195312,18144208,0.0,0,50.0,144.5749991607666,140.6606854249835,139.43685836266636
2022-07-08,141.0,144.1999969482422,141.0,143.6999969482422,134.21295166015625,15375888,0.0,0,64.17581020787597,144.6404991912842,141.21328752012144,140.66410345606573
2022-07-11,144.0,147.0,143.60000610351562,144.8000030517578,135.24034118652344,16779135,0.0,0,61.46570542678772,144.76349922180177,141.8654176167826,141.94964618891433
2022-07-12,144.0500030517578,148.10000610351562,144.0500030517578,147.10000610351562,137.3885040283203,19138561,0.0,0,72.34050195546499,144.88099922180174,142.81716097800677,143.66477437802524
2022-07-13,147.75,149.35000610351562,147.5,148.60000610351562,138.7894744873047,13644449,0.0,0,78.13953859475085,145.0349993133545,143.8685873644629,145.42234718976033
2022-07-14,149.0,149.3000030517578,147.0,148.3000030517578,138.50927734375,9775869,0.0,0,76.95850834523502,145.19049934387206,144.67429930760744,146.60477620905996
2022-07-15,148.4499969482422,150.14999389648438,148.14999389648438,149.75,139.86355590820312,11518139,0.0,0,76.47059275774583,145.3644992828369,145.59715397895152,147.93169799305784
2022-07-18,151.39999389648438,151.5500030517578,149.3000030517578,149.8000030517578,139.91024780273438,8286352,0.0,0,76.41507107529219,145.54299934387208,146.3613083558254,148.89660703935465
2022-07-19,149.8000030517578,151.1999969482422,149.25,150.75,140.7975311279297,6798359,0.0,0,73.68421957748163,145.7294992828369,147.15925229112986,149.88645079744836
2022-07-20,152.10000610351562,152.25,150.14999389648438,150.5500030517578,140.61073303222656,7271345,0.0,0,71.19113347754859,145.93299934387207,147.77575242942584,150.5115058659286
2022-07-21,151.0,151.25,150.0,150.85000610351562,140.89093017578125,7521568,0.0,0,81.67700350694895,146.19749938964844,148.3347076428967,151.03037835651148
2022-07-22,151.0,151.39999389648438,148.14999389648438,148.9499969482422,139.11634826660156,6800124,0.0,0,71.88397369358175,146.3834992980957,148.44657842568677,150.7436578318362
2022-07-25,149.1999969482422,150.4499969482422,147.35000610351562,150.10000610351562,140.19046020507812,7996687,0.0,0,75.91024288092638,146.54949935913086,148.74720163983747,150.8725946928103
2022-07-26,150.0,150.9499969482422,149.14999389648438,150.0,140.09703063964844,5774871,0.0,0,84.42341694005702,146.73999938964843,148.974983159867,150.90030781050532
2022-07-27,149.5500030517578,150.5500030517578,149.0500030517578,149.6999969482422,139.81683349609375,5403197,0.0,0,81.14450925557172,146.9159992980957,149.10680384866248,150.78992276274468
2022-07-28,150.0500030517578,150.9499969482422,149.0500030517578,150.35000610351562,140.42393493652344,6030744,0.0,0,77.14260565493456,147.11749938964843,149.33284062227213,150.89487709402002
2022-07-29,150.9499969482422,154.4499969482422,150.4499969482422,152.9499969482422,142.85227966308594,11771461,0.0,0,79.63608971099146,147.34649932861328,149.99050540881214,151.80662462013862
2022-08-01,152.89999389648438,157.6999969482422,151.0,156.5,146.1679229736328,14221965,0.0,0,81.33307484196447,147.57399932861327,151.1740498799372,153.62832016557937
2022-08-02,157.10000610351562,160.10000610351562,156.5500030517578,159.5500030517578,149.0165557861328,18278835,0.0,0,83.08131511457796,147.85449935913087,152.69695045663184,155.95099934399832
2022-08-03,160.0500030517578,160.9499969482422,157.1999969482422,159.64999389648438,149.1099395751953,10147608,0.0,0,84.70921152422262,148.12149932861328,153.96114017296867,157.65788084872594
2022-08-04,159.6999969482422,160.5,153.0500030517578,154.6999969482422,144.4867401123047,15754128,0.0,0,62.468405635833754,148.34899932861327,154.09547776847293,157.22999635405054
2022-08-05,154.39999389648438,157.14999389648438,153.0,155.60000610351562,145.32733154296875,33864055,0.0,0,64.00958138653871,148.5834994506836,154.36902837484433,157.15744862280263
2022-08-08,155.5,160.0,154.9499969482422,159.39999389648438,148.87644958496094,16964235,0.0,0,68.36507603958692,148.86699935913086,155.28374937877888,158.31359222123666
2022-08-10,156.89999389648438,157.14999389648438,155.0,155.75,148.25772094726562,14055597,3.0,0,67.04842110419631,149.09699935913085,155.36852221900088,157.91684414119345
2022-08-11,156.1999969482422,156.85000610351562,152.85000610351562,153.64999389648438,146.25872802734375,15810624,0.0,0,61.11526785285471,149.30449935913086,155.05606252399787,156.8854043462439
2022-08-12,153.6999969482422,159.0,152.60000610351562,158.5,150.87542724609375,17998843,0.0,0,71.78561392935025,149.56049942016602,155.68223297418007,157.69128846980317
2022-08-16,159.0,159.8000030517578,156.9499969482422,158.75,151.11341857910156,8309725,0.0,0,70.88355745168478,149.81949935913087,156.24000879705642,158.34014351219236
2022-08-17,159.0,163.64999389648438,159.0,161.4499969482422,153.6835174560547,19674110,0.0,0,73.72876839077887,150.09949935913085,157.1872793699993,159.6806109693365
2022-08-18,161.4499969482422,162.64999389648438,159.89999389648438,160.8000030517578,153.06478881835938,9585888,0.0,0,72.86712270029783,150.3534994506836,157.8441382212281,160.4215667716912
2022-08-19,161.0500030517578,161.64999389648438,157.14999389648438,157.75,150.16152954101562,9599472,0.0,0,65.57346724721177,150.5834994506836,157.8270221810048,159.92182332574646
2022-08-22,157.3000030517578,158.9499969482422,156.0,156.5,148.97164916992188,11400211,0.0,0,60.19047473846568,150.800499420166,157.5857454208221,159.1022653718249
2022-08-23,156.4499969482422,159.1999969482422,155.64999389648438,158.64999389648438,151.01820373535156,14362373,0.0,0,58.433552095361,151.0434992980957,157.77924514366978,159.17835214954746
2022-08-24,158.89999389648438,163.0,158.0,160.8000030517578,153.06478881835938,20602844,0.0,0,57.240932083902614,151.2984992980957,158.32847385423122,159.92256671313595
2022-08-25,161.35000610351562,161.9499969482422,158.4499969482422,158.89999389648438,151.25619506835938,12889454,0.0,0,53.6169974218122,151.53749923706056,158.4323865891863,159.82166389325343
2022-08-26,159.0,164.6999969482422,158.89999389648438,163.39999389648438,155.5397186279297,30724938,0.0,0,68.84286582371206,151.74199920654297,159.33558791778597,161.21125225360427
2022-08-29,161.8000030517578,163.39999389648438,160.6999969482422,160.9499969482422,153.20758056640625,10928330,0.0,0,62.78394041620336,151.90849914550782,159.62911683241438,161.40391131005262
2022-08-30,161.8000030517578,165.4499969482422,161.5500030517578,164.0,156.11085510253906,24663153,0.0,0,61.987396538750936,152.05749908447265,160.4238228628845,162.52614146042768
2022-09-01,161.5,164.25,160.3000030517578,160.6999969482422,152.9696044921875,14554158,0.0,0,57.20525016006586,152.13449905395507,160.4740363329495,162.2351989337199
2022-09-02,163.0,166.39999389648438,161.25,161.8000030517578,154.01669311523438,25106698,0.0,0,62.218935593832974,152.21749908447265,160.71512119091466,162.35332365715283
2022-09-05,162.60000610351562,165.10000610351562,162.1999969482422,164.5,156.58682250976562,15226001,0.0,0,59.61543599334142,152.34199905395508,161.4032809743847,163.3066682696005
2022-09-06,165.8000030517578,168.85000610351562,164.8000030517578,168.4499969482422,160.3468017578125,27866331,0.0,0,63.896871958504065,152.49549896240234,162.68450206054058,165.2900907362083
2022-09-07,168.5,170.14999389648438,166.64999389648438,167.3000030517578,159.25213623046875,19415892,0.0,0,58.77067969312896,152.64249893188477,163.5236840589437,166.34213279227438
2022-09-08,168.0,169.1999969482422,165.9499969482422,166.8000030517578,158.7761688232422,11595205,0.0,0,59.03616726545499,152.7709989929199,164.11937842127352,166.91276822681394
2022-09-09,167.64999389648438,169.35000610351562,165.9499969482422,166.60000610351562,158.58580017089844,16415150,0.0,0,64.57990794022189,152.80499908447266,164.57040163622665,167.22492138026684
2022-09-12,167.4499969482422,168.10000610351562,165.5,166.39999389648438,158.39540100097656,15469466,0.0,0,66.89418562855579,152.86249908447266,164.9030547744553,167.34710531449346
2022-09-13,166.9499969482422,168.9499969482422,165.64999389648438,167.39999389648438,159.3472900390625,15644741,0.0,0,65.54174522647718,152.9314990234375,165.35704370573333,167.7281669095375
2022-09-14,165.0,173.0500030517578,165.0,172.35000610351562,164.05918884277344,38751148,0.0,0,68.65913908824835,153.02799911499022,166.628491414421,169.6087767064598
2022-09-15,174.39999389648438,176.14999389648438,172.64999389648438,175.10000610351562,166.67689514160156,29483891,0.0,0,75.47168479775864,153.17449920654298,168.1687668124382,171.86740737702945
2022-09-16,173.9499969482422,174.6999969482422,171.3000030517578,172.8000030517578,164.487548828125,26126152,0.0,0,65.87840344339631,153.3414991760254,169.01080976504176,172.7259144609284
2022-09-19,173.5,174.10000610351562,170.5500030517578,171.0,162.7741241455078,13304030,0.0,0,67.35749315753424,153.48149917602538,169.37248071685235,172.70802442860466
2022-09-20,171.89999389648438,173.14999389648438,170.89999389648438,171.89999389648438,163.63082885742188,15395199,0.0,0,64.73879358349926,153.6439991760254,169.83202856769452,172.93710348254456
2022-09-21,171.0,172.0500030517578,168.14999389648438,168.60000610351562,160.48959350585938,7370283,0.0,0,64.73883230574515,153.73299926757812,169.60802448329835,171.96526425366972
2022-09-22,167.0,169.64999389648438,166.85000610351562,168.64999389648438,160.5371551513672,7447846,0.0,0,63.30094355538042,153.85749923706055,169.4338371038776,171.21997087829178
2022-09-23,167.14999389648438,168.5,162.64999389648438,163.9499969482422,156.06326293945312,12264388,0.0,0,49.008974453769085,153.92199920654298,168.4367752573984,169.0823795620725
2022-09-26,162.4499969482422,163.85000610351562,156.60000610351562,158.60000610351562,150.97064208984375,21951865,0.0,0,33.104606504801836,153.9214993286133,166.64827177487425,165.71317244754238
2022-09-27,159.39999389648438,161.64999389648438,157.5,159.0,151.3513946533203,8367800,0.0,0,35.387272568204835,153.92749938964843,165.2576769067153,163.3548362013137
2022-09-28,157.8000030517578,159.4499969482422,155.0,157.9499969482422,150.3518829345703,14261815,0.0,0,34.71497168321524,153.91699935913087,163.92900782335653,161.28504526891626
2022-09-29,158.75,161.6999969482422,158.0,159.5500030517578,151.8749237060547,17623352,0.0,0,38.38546183610498,153.92249938964844,163.1328251376113,160.31816085018679
2022-09-30,160.0,161.5500030517578,157.39999389648438,159.64999389648438,151.97010803222656,12015533,0.0,0,38.84295111955207,153.96449935913085,162.49958309377004,159.67856882273443
