Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-15,132.10000610351562,135.8000030517578,130.64999389648438,135.35000610351562,126.41423797607422,12674466,58.943193868035785,,135.57889576887146,135.2634352036818,2.268363395610405,,,,0.4348590077995027,0.8216580569156229,34.81490523726852,30.883876032079158
2022-02-16,134.89999389648438,136.6999969482422,132.85000610351562,133.1999969482422,124.40618133544922,12946623,54.29639152038475,,135.14636871057522,134.53437883681403,2.03898249131949,,,,0.20978589764695244,0.6992836250618888,18.888911494502313,21.590834487207896
2022-02-17,134.5,134.89999389648438,132.4499969482422,132.75,123.98588562011719,5811964,40.98790542507951,,134.71066530865244,133.85346171945648,0.022560340413679467,,,,-0.004841348601814843,0.558458630329148,15.555600766782407,23.086472499517743
2022-02-18,132.75,134.10000610351562,131.89999389648438,132.35000610351562,123.61229705810547,6760078,33.8558818430235,,134.2814545440821,133.2289337091824,2.8210328812383096,,,,-0.20484977146665528,0.4057969499699874,12.592683015046296,15.67906509211034
2022-02-21,132.39999389648438,134.14999389648438,131.14999389648438,131.9499969482422,123.23870086669922,12212740,34.79534049408724,,133.8575531630203,132.6495713499609,6.71560155166918,,,,-0.39112661918639446,0.24641223613871102,10.743821454603234,12.964035078810646
2022-02-22,131.0500030517578,132.5,127.9000015258789,132.10000610351562,123.37879180908203,13578566,35.36231417372689,,133.53799915220125,132.28819711448253,21.413088114736063,,,,-0.5206461926864563,0.09300055037367756,39.25236243744077,20.862955635696768
2022-02-23,132.0,133.4499969482422,129.85000610351562,130.1999969482422,121.60423278808594,9263264,32.70778090510193,,132.93108966057233,131.41196204565153,15.675869721601398,,,,-0.7677560339668901,-0.07915076649443598,23.469352007193432,24.488511966412478
2022-02-24,127.0,129.0,123.6500015258789,124.4000015258789,116.18714904785156,18045779,27.72725146164089,,131.3799827269917,128.86797264185418,36.699128975721464,,,,-1.415288951466664,-0.3463784034888816,5.3380800310171646,22.686598158550456
2022-02-25,125.0,131.0,125.0,130.35000610351562,121.74433135986328,10424521,41.11114237402281,,131.19271424999604,128.98421360825074,25.803239970945775,,,,-1.4318424225001252,-0.5634712072911303,47.68688085814154,25.498104298784046
2022-02-28,128.9499969482422,133.9499969482422,128.8000030517578,133.5,124.68636322021484,13262687,47.49998570479058,,131.61222074999677,130.14849827038756,11.665147394990182,,,,-1.1772128092312926,-0.6862195276791628,70.10677354700712,41.043911478721945
2022-03-02,132.8000030517578,135.0,130.4499969482422,130.9499969482422,122.30471801757812,12587947,43.692299185267196,,131.491816422405,130.19571267105877,7.053525962864937,,,,-1.1677201897536804,-0.7825196600940664,51.95727972084552,56.583644708664735
2022-03-03,132.10000610351562,133.4499969482422,130.25,132.10000610351562,123.37879180908203,15628119,43.25580040526849,,131.60239636442512,130.63242233861283,7.834295469629987,,,,-1.0552369776083594,-0.837063123596925,60.142400930514924,60.73548473278919
2022-03-04,132.0,133.35000610351562,129.75,130.1999969482422,121.60423278808594,15883138,39.611350894355965,,131.34741465239185,130.34517813960912,9.872641380147657,10.928184093462933,,,-1.1066512941247595,-0.890980757702492,50.191553409580536,54.09707802031366
2022-03-07,129.0,130.5,126.9000015258789,130.0500030517578,121.4641342163086,14985637,45.76855986623093,,131.11152163409474,130.09850656321126,20.645684441826244,11.62229126120317,,,-1.1462870803557337,-0.9420420222331403,49.042174489283475,53.12537627645964
2022-03-08,130.5,135.8000030517578,130.5,133.75,124.91986846923828,28572640,47.31543274615592,,131.59124497335023,131.1549153747455,2.6568571561791905,10.981903110844314,139.7309329656675,128.4523998590395,-0.8691212066842695,-0.9274578591233662,77.39465147101208,58.876126456625364
2022-03-09,133.9499969482422,133.9499969482422,131.10000610351562,131.5,122.81841278076172,14286413,47.15718533591088,,131.57465497819564,131.2040844014835,2.6568571561792003,10.387256971225378,139.57942014607042,128.53057893840221,-0.8215511209680528,-0.9062765114923035,64.60903282523037,63.68195292850864
2022-03-10,132.89999389648438,135.0,131.9499969482422,132.9499969482422,124.17268371582031,13101323,50.32362835980536,,131.82471715456774,131.72611937247135,6.793258167283294,10.130542770943801,139.35839513566197,128.59493687524298,-0.6592494326301335,-0.8568710957198695,76.54316258771448,72.84894896131898
2022-03-11,132.89999389648438,133.39999389648438,131.5,131.9499969482422,123.23870086669922,8669803,49.365072120483816,,131.8474952988722,131.7854610497697,4.739118928969317,9.745441067945622,138.86866513963497,128.8813333344861,-0.6043492559251433,-0.8063667277609243,68.31271094645295,69.8216354531326
2022-03-14,131.9499969482422,132.89999389648438,130.75,132.14999389648438,123.42549133300781,5670284,50.31947952097514,,131.90249504389257,131.8967395405527,1.2437685037540505,9.13817874193194,137.96902748835782,129.24763765242994,-0.5384949534512202,-0.7527923728989835,69.95877615736018,71.6048832305092
2022-03-15,131.3000030517578,132.9499969482422,130.64999389648438,131.0500030517578,122.39811706542969,6895190,48.37209938503023,,131.74749649986808,131.6159704611154,0.7609056522012787,8.539802092665465,137.5954424446914,128.88788936276302,-0.5685115650130399,-0.7159362113217949,60.905354704007785,66.39228060260697
2022-03-16,132.39999389648438,133.0,131.5500030517578,132.75,123.98588562011719,5561866,53.97816652206847,,131.9297698635284,131.9712904020892,1.0151077294416344,8.002323923863763,136.99228481907102,128.93104739528445,-0.44993779683261437,-0.6627365284239588,74.89709737680728,68.58707607939175
2022-03-17,133.5,134.3000030517578,131.89999389648438,132.89999389648438,124.1259765625,13995384,66.09848848182929,,132.10617423315676,132.2844764307661,7.639059959045231,7.976376497805297,136.69296266703208,128.68036954732338,-0.33994529957189457,-0.5981782826535459,73.1480709646519,69.65017434848897
2022-03-21,132.89999389648438,133.39999389648438,131.6999969482422,132.89999389648438,124.1259765625,9172207,56.23471365019359,,132.2505050810345,132.51447757279666,6.458757396346856,7.867975133415408,136.5784025544876,128.54492965986785,-0.2498948210961771,-0.5285215903420721,67.41563305533195,71.82026713226371
2022-03-22,133.3000030517578,134.14999389648438,131.75,132.85000610351562,124.07928466796875,10343712,48.1268253042311,,132.35950526694015,132.66466473048652,10.42546854568228,8.050653234291612,136.5617367545003,128.47159607020674,-0.1804822778993298,-0.4589137278535237,66.85397255647251,69.13922552548546
2022-03-23,132.89999389648438,133.75,132.1999969482422,133.4499969482422,124.63965606689453,11892811,58.116858145077316,,132.55777648172233,132.9696743094457,10.425468545682284,8.220282899390947,136.59272708197642,128.32727261284782,-0.07617993561140679,-0.38236696940510034,73.59544156613441,69.28834905931296
2022-03-24,133.5,135.6999969482422,133.35000610351562,135.39999389648438,126.4609146118164,11276181,60.18516744336615,,133.07454328440633,133.8343598001942,20.580818296423963,9.103178284893305,136.93972835629663,128.0069375982932,0.16196188325588423,-0.2735011988729035,95.50551587985335,78.65164333415343
2022-03-25,136.0,136.14999389648438,134.1999969482422,134.75,125.85384368896484,7266868,65.21744356892566,,133.37917177815063,134.25008133140423,22.757168817691166,10.078463322950297,137.05530271245607,127.87136303868323,0.2948431469422417,-0.15983232970987443,84.86491836541119,84.65529193713299
2022-03-28,135.5,135.5,133.8000030517578,134.8000030517578,125.9005355834961,7778682,65.99331099999449,,133.6375047369883,134.5614304286993,19.61931134711999,10.759952467533846,135.48405947717436,129.33260668086604,0.39958121068923447,-0.04794962163005265,76.10633091893119,85.49225505473191
2022-03-29,135.0,135.3000030517578,133.89999389648438,134.35000610351562,125.4802474975586,5116935,52.58618018545852,,133.76705043999326,134.62898158112452,19.61931134711999,11.392763816075712,135.3172973388095,129.31270296636626,0.44119012276013336,0.04987832724798455,67.27294921875,76.08139950103079
2022-03-30,135.0,135.9499969482422,133.4499969482422,135.3000030517578,126.3675308227539,24047012,68.44668586982039,,134.0457690966777,134.9790280221633,23.313593140285693,12.244251624947854,135.61094805575718,129.20571911953581,0.544545122416082,0.14881168628160404,84.5456210049716,75.97496704755093
2022-03-31,134.3000030517578,135.60000610351562,134.3000030517578,135.0,126.08734130859375,11615450,61.202261896471995,,134.21926562455448,135.12479281366916,23.3135931402857,13.034918876043415,135.61753219287547,129.1758012421831,0.595383751950294,0.23812609941534207,79.09102006392045,76.96986342921402
2022-04-01,138.0,143.4499969482422,136.8000030517578,142.9499969482422,133.51246643066406,32589741,84.16163139311462,,135.80667131977043,137.84634367967732,53.346264264840535,15.914300689528924,138.1780964428165,127.26523699224211,1.2626173777761949,0.44302435508751264,96.09375093132235,86.5767973334048
2022-04-04,141.85000610351562,146.0,141.5,144.3000030517578,134.7733612060547,15437496,85.21755313456273,,137.35091345285903,140.28320712894626,58.9678185728909,18.98955196691192,140.15267395242387,126.06065968608529,1.8786827580880185,0.7301560356876138,88.92510571801769,88.03662557108682
2022-04-05,145.39999389648438,150.60000610351562,144.75,149.10000610351562,139.25645446777344,23958626,93.07889304711497,,139.48711211661478,143.63406039466813,66.75091011803032,22.401077549134666,143.07235026864723,124.25765003652852,2.72285180083054,1.1286951887161991,92.12598551336406,92.3816140542347
2022-04-06,150.35000610351562,155.3000030517578,148.3000030517578,153.0,142.89898681640625,52737388,93.73662660057362,,141.9440008226848,147.3471401733312,72.49217557245893,25.979013122229258,146.64662285033964,122.08671099161998,3.6643187770482655,1.6358199063826124,90.2542268774448,90.43510603627551
2022-04-07,152.9499969482422,158.0,152.1999969482422,153.5,143.36595153808594,37738903,93.82990571560066,,144.04509158219665,150.18491621778065,75.14711742660116,29.491020572541537,149.37469742735468,120.78530267437056,4.400062775201235,2.188668480146337,82.88973582571796,88.42331607217561
2022-04-08,154.89999389648438,154.89999389648438,151.1999969482422,152.0500030517578,142.01168823242188,17585569,88.376876923087,,145.50053003120775,151.71483619133102,68.6545244621342,32.28841370751244,151.38262303497697,120.23404414031597,4.810687942837916,2.7130723726846533,77.33334495907738,83.49243588741338
2022-04-11,152.4499969482422,154.60000610351562,151.85000610351562,153.10000610351562,142.9923858642578,15583159,89.01744421038318,,146.88225295344552,153.09718583901366,68.65452446213422,34.88599304712828,153.38253607140786,120.14746474239423,5.161341090353432,3.2027261162184093,81.00777784152035,80.4102862087719
2022-04-12,152.6999969482422,153.60000610351562,150.85000610351562,152.60000610351562,142.525390625,11306524,87.04070795006,,147.92184443527643,153.8573643722393,61.70265359548416,36.80146880058227,154.7800112579342,120.23332288920122,5.337364598061015,3.6296538125869304,78.09332562449627,78.81148280836467
2022-04-13,153.0500030517578,156.1999969482422,152.75,153.9499969482422,143.7862548828125,19454061,86.73276039164494,,149.01787216490655,154.77095661939174,65.66536657180305,38.8631757842409,155.90873775646835,120.46792952054986,5.522141663245293,4.008151382718603,83.50304460973244,80.86804935858304
2022-04-18,154.89999389648438,163.75,154.5,163.1999969482422,152.42559814453125,82098517,92.02366579461571,,151.5964403073312,158.41324697753015,74.05930140884027,41.37718475742657,158.95876530262925,119.56790197438902,6.341871367725929,4.474895379720069,98.18480859286282,86.59372627569718
2022-04-19,164.89999389648438,166.35000610351562,159.5,160.64999389648438,150.04393005371094,38522118,85.55706944010916,,153.2425409599045,160.16673786035452,76.21572930387951,43.86565222503035,160.81192295642762,119.61807684012184,6.70841865493972,4.921600034763999,82.67473975423617,88.12086431894382
2022-04-20,162.14999389648438,163.1999969482422,159.0,160.5,149.90382385253906,20047692,86.26902447364122,,154.56207896719457,161.3069529826183,73.23333500788311,45.96334385237698,162.28225376717256,120.16774623282743,6.907185037453871,5.318717035301974,82.21883138115193,87.69279324275031
2022-04-21,161.60000610351562,163.39999389648438,160.35000610351562,162.6999969482422,151.95858764648438,21966151,86.72917933669876,,156.0417004182941,162.77083307272227,73.42706548743251,47.92503825488095,163.75174478808583,120.87492147167977,7.159697657375148,5.6869131597166085,88.61151698057873,84.50169603865561
2022-04-22,161.25,163.0,159.85000610351562,160.4499969482422,149.8571319580078,9922564,82.42033508028615,,156.84320887828466,163.0046425173545,70.11216585854018,49.50983308371376,164.38634960679812,122.02031644951697,7.096456004522878,5.968821728677863,80.03381202722932,83.62138679632
2022-04-25,158.60000610351562,160.89999389648438,155.39999389648438,156.10000610351562,145.79432678222656,12008027,68.44319916997996,,156.7080811010539,161.63869498801316,43.7727587461095,49.10004205959917,164.50557609624954,123.5410903669666,6.619028590833949,6.098863101109081,58.75252522151335,75.79928474310714
2022-04-26,157.60000610351562,158.4499969482422,156.0,157.0,146.63490295410156,11735823,68.03974807038064,,156.76115726449865,160.83872185119284,43.7727587461095,48.71952182292133,164.29933600304776,125.35066399695224,6.241339633494306,6.127358407586126,56.71294693757603,65.16642806210622
2022-04-27,156.8000030517578,159.60000610351562,155.1999969482422,155.64999389648438,145.3740234375,17873048,60.31494304566382,,156.5591275612233,159.730019738566,46.26635636137142,48.54429571852491,163.68003888654619,127.54996091000326,5.7666103095603205,6.055208787980965,40.72016400025361,52.061878719781
2022-04-28,158.0,160.10000610351562,155.25,159.6999969482422,149.15664672851562,29123808,60.50154155015415,,157.13019472249948,160.19179781773312,47.359440234413896,48.45966318394555,162.93174494692727,130.1349217197394,5.652032190270063,5.974573468438785,57.09671512726815,51.50994202169926
2022-04-29,160.39999389648438,161.0,155.6999969482422,156.1999969482422,145.88771057128906,28941216,53.868205841186025,,156.9610678544527,159.32763931306013,49.35647385313943,48.52372108888797,161.51938442500082,133.22394850143147,5.218650106036762,5.8233887959583805,34.51606996597783,44.11098303116653
2022-05-02,154.60000610351562,158.35000610351562,153.0,157.5,147.10189819335938,13368198,57.84173236860787,,157.05905551727946,159.0755129802711,33.04906042544646,47.41838818435643,159.17859078520445,137.21474214122782,4.923337889116283,5.643378614589961,42.90318642893145,44.83865717405914
2022-05-04,158.0,161.89999389648438,157.3000030517578,158.64999389648438,148.1759796142578,24511385,57.96268429318145,,157.34831704077126,159.2348143933486,42.01373333040306,47.03234140907404,158.4813239266503,139.62867566644866,4.727598908751503,5.46022267342227,50.32250189012096,42.580586095010084
2022-05-05,159.60000610351562,160.75,157.0,158.39999389648438,147.9424591064453,33396072,58.38145212430159,,157.53953101453726,159.23947664518184,40.30398855456701,46.551744776609254,157.59825863536466,142.2117409577343,4.500423366770548,5.268262812091926,41.54405412379809,44.92324748095016
2022-05-06,156.4499969482422,160.35000610351562,156.0500030517578,159.0,148.50286865234375,22604305,57.45937148880471,,157.80507083007592,159.41319528604404,34.77076942561495,45.71024653725252,157.64021166608453,143.9131208534467,4.319013689809253,5.078412987635391,44.94379967676528,45.603451896894775
2022-05-09,158.9499969482422,159.8000030517578,155.9499969482422,159.0,148.50286865234375,22958742,41.46342435294961,,158.02233067915301,159.51582692873546,34.17090214823617,44.88600765232279,158.23971438957935,145.01695166673576,4.127664071793333,4.88826320446698,44.94379967676528,43.81055115910956
2022-05-10,158.9499969482422,161.25,154.5,155.4499969482422,145.18722534179688,20322427,39.8437744301883,,157.55463363716922,158.39392389793176,38.44871566713003,44.42620108195188,158.71466941374396,145.87866351268835,3.6475162464635105,4.640113812866286,23.557676789314147,37.815092047614904
2022-05-11,154.0500030517578,156.9499969482422,150.0500030517578,152.5500030517578,142.47869873046875,13794764,35.97890610728243,,156.64470080345805,156.5869023346819,13.970780693708102,42.25081391136304,159.22039646303952,146.55960333350995,2.9984263716682733,4.311776324626684,18.726604602785446,29.076027022954957
2022-05-12,151.10000610351562,153.0,148.0,148.5500030517578,138.74276733398438,11818556,26.53405698073007,,155.17293757587618,153.92147800612872,4.780168992636293,39.57433927431113,160.61944022723463,146.07722623598153,2.136621753276927,3.8767454103567323,3.66668701171875,15.316989467939448
2022-05-13,150.0,150.0,143.5,144.14999389648438,134.63323974609375,22913410,24.767850558428222,,153.16876599780494,150.5050677859533,11.996103957445703,37.60446532310646,162.8506112970815,144.4993876856659,1.0860718574980979,3.3186106997850056,3.5325766961725305,8.64195610355891
2022-05-16,143.39999389648438,148.89999389648438,141.64999389648438,148.25,138.46258544921875,16286682,37.75356604530508,,152.27444490729494,149.36333820536268,17.821430773570956,36.191391426711064,164.00271798307736,144.21061412955285,0.577680581513107,2.770424676130626,32.592622733410494,13.26396214710059
2022-05-17,147.5,150.75,146.3000030517578,150.5,140.56402587890625,13925542,40.26948751197784,,151.95181856051403,149.30603697520326,9.981323229317903,34.31924369832584,164.387469625558,144.85919582040552,0.3522722532454736,2.2867941915535956,43.7037338445216,26.609644424701543
2022-05-18,150.5,150.89999389648438,147.1999969482422,148.5,138.69606018066406,17611218,39.500764087640974,,151.32421518587512,148.64599112773448,9.346013085401623,32.5354415116884,164.87398994196067,144.7426757074534,0.012111628497393667,1.8318576789423553,33.82719063464506,36.707849070859055
2022-05-19,147.5,148.5500030517578,145.75,148.0,138.2290802001953,11701170,30.81974255593927,,150.71981242480692,148.03402684545424,14.488459376493987,31.24637135917451,165.2241811535546,144.63915095907558,-0.2944200476271135,1.4066021336284618,31.358054832175924,36.296326437114196
2022-05-20,150.9499969482422,150.9499969482422,147.64999389648438,149.60000610351562,139.7234649658203,17841739,38.46163073790953,,150.51621127548123,148.15216758838076,3.9751346330786355,29.298425878739092,164.7852966197773,145.11136882618624,-0.4035891639955196,1.0445638741036656,39.25931954089506,34.81485500257202
2022-05-23,154.39999389648438,155.35000610351562,148.39999389648438,150.14999389648438,140.2371368408203,26055890,36.8043362850028,,150.44962629748179,148.46093011694552,11.982717923878901,28.061589596249082,164.37725690080157,145.32940813826093,-0.44064754616701407,0.7475215900495297,41.9753086419753,37.53089433834876
2022-05-24,150.14999389648438,151.85000610351562,146.3000030517578,146.89999389648438,137.2017059326172,16581141,30.38401199198789,,149.8042385882095,147.6490790420025,3.794877289916025,26.32825300293958,164.5390501298655,144.72761450229595,-0.7239195259747078,0.4532333668446822,26.785705944542105,36.00677804247082
2022-05-25,148.39999389648438,153.14999389648438,147.39999389648438,152.64999389648438,142.57208251953125,19926619,41.89000923095499,,150.32164864425945,148.98167178867644,8.26637967637158,25.038119193899007,164.39603540697655,144.91062861483337,-0.47891700843399576,0.26680329178894663,56.12243150285012,41.62781536312251
2022-05-26,153.14999389648438,155.10000610351562,150.60000610351562,154.14999389648438,143.9730682373047,22698086,43.328759470390715,,151.01771141739124,150.49087262265843,14.672938221273615,24.297749124425764,164.36697105072028,145.00969215728753,-0.16184760570627077,0.18107311228990317,63.77549034414787,48.89454259718003
2022-05-27,155.0,155.0,149.5,150.4499969482422,140.51731872558594,10245727,39.3258321547729,,150.91449060481867,150.39898728975064,10.005762531123787,23.276892939189906,163.79681412151785,145.43651514280504,-0.20674344154056712,0.10350980152380912,44.89796077246817,54.93196087315539
2022-05-30,150.0500030517578,152.5,148.8000030517578,150.89999389648438,140.9376220703125,12513990,43.8430499697571,,150.91185483966697,150.48792286494177,7.020744811687356,22.11573950151115,163.54163045983776,145.4883652677013,-0.20366499862743126,0.04207484149356105,60.457504280937194,56.376985132517746
2022-05-31,151.10000610351562,158.0,150.35000610351562,156.0,145.70091247558594,124665699,54.406098610845085,,151.8369721415457,152.2470328637622,24.38287034329986,22.277677418781774,163.13844091905372,145.4115550119359,0.2079059492189117,0.07524106303863118,87.76758866426384,64.37435123922306
2022-06-01,156.4499969482422,160.1999969482422,156.25,156.8000030517578,146.44810485839844,16084988,61.474251742461526,,152.73934139794787,153.81314774409046,30.012518666960897,22.830166079365995,162.75684773780006,145.53648213687444,0.5918104287348172,0.17855493617786838,81.67119494806666,76.63209596442256
2022-06-02,155.5,159.3000030517578,154.25,159.0500030517578,148.549560546875,17646975,72.04141568521682,,153.8867344259133,155.7040793683653,21.179998810017665,22.712296988698256,162.81452564949126,145.3821377619671,1.0653331927004501,0.35591058748238474,93.8005730065074,87.74645220627929
2022-06-03,159.0,159.4499969482422,154.6999969482422,155.0,144.76693725585938,14063328,59.999970955786964,,154.0891463484745,155.74167469257623,21.610116933368204,22.633569841888967,162.0534303250178,145.62989995655772,1.101109095465489,0.5049502890790056,64.01385434981177,79.8285407681286
2022-06-06,155.8000030517578,158.64999389648438,154.60000610351562,155.1999969482422,144.95372009277344,18485464,57.413222548454215,,154.29111918479586,155.80843833241477,21.13555350507566,22.52656867497373,161.33798060251817,145.99534967905734,1.132544569623036,0.6304691451878117,65.39791656766931,74.4041146413295
2022-06-07,155.1999969482422,157.6999969482422,153.5,157.25,146.868408203125,14911957,63.779542955409575,,154.82909751483297,156.51070454200607,15.782671530785814,22.04486173610317,161.60339467004042,145.80660187130076,1.3078000185234657,0.7659353198549426,79.58479189436059,69.66552093728056
2022-06-08,156.10000610351562,159.75,156.10000610351562,157.0500030517578,146.68161010742188,16416591,64.38790527143115,,155.23289852154656,156.93914145836294,22.643215394105162,22.08760128310331,161.95217035937452,145.46115971875048,1.4142505422350098,0.8955983643309561,77.33816345573302,74.10695730592097
2022-06-09,155.3000030517578,158.0,154.6999969482422,155.14999389648438,144.9070281982422,13821409,58.740094679427806,,155.21782495335344,156.60150898222702,15.710687733557254,21.63210745813574,161.88987904388202,145.49011770090962,1.3299674525030127,0.9824721819653675,63.669026840111975,73.53066073006853
2022-06-10,154.10000610351562,156.60000610351562,154.0,155.25,145.0004425048828,7908849,58.14695034809469,,155.22367496183463,156.36056644694307,12.29285991720504,20.96501834806926,160.88057565163052,146.202754629945,1.2567550633637836,1.0373287582450508,64.388495526648,68.46522860749766
2022-06-13,154.0,154.89999389648438,147.75,148.89999389648438,139.0696563720703,19208167,52.90695134137029,,154.07391476813459,154.06338582474146,12.545700639911766,20.3636385117723,160.55697534931903,146.0396880621393,0.6785197409558634,0.9655669547872133,11.718747206032942,46.592089857597635
2022-06-14,148.89999389648438,152.4499969482422,148.89999389648438,151.39999389648438,141.4046173095703,17034328,47.99360563576774,,153.58774733692545,153.18135939406906,12.545700639911765,19.805214378067976,160.30269263034748,145.88730370754317,0.417184149428806,0.8558903937155319,29.317227238354597,35.14148999034518
2022-06-15,152.5500030517578,153.6999969482422,147.5500030517578,148.14999389648438,138.3691864013672,15172295,40.88149036098032,,152.5990648932089,151.45764366783104,17.13719529338397,19.61464158630483,159.9994017532267,145.4905945846639,-0.05157945247333373,0.6743964244777588,4.74301291871223,15.259662454366591
2022-06-16,150.10000610351562,150.14999389648438,142.0,142.9499969482422,133.51246643066406,18494040,39.098873104585465,,150.84468890321494,148.4754002724562,32.7655090405337,20.553989261606894,160.48504680633124,143.9749497350099,-0.8330711540801303,0.37290290876618093,5.219764327125017,13.093334828063947
2022-06-17,141.10000610351562,144.4499969482422,139.5500030517578,140.4499969482422,131.1775360107422,21387729,35.66533771685077,,148.95474491140172,145.46991822020647,38.29786001210862,21.821408600928446,161.4417835225082,141.78154614871576,-1.635287488340964,-0.028735170655248055,4.358325242108655,4.773700829315301
2022-06-20,140.4499969482422,141.39999389648438,135.0,137.25,128.1887969970703,16578770,22.865507086289497,144.22649909973146,146.82660947296503,142.23418591235708,47.01719524841382,23.621107647177404,162.76073890978782,139.01259076143614,-2.500439216315698,-0.523075979787338,8.928572509834957,6.168887359689543
2022-06-21,138.1999969482422,141.25,137.75,139.9499969482422,130.71054077148438,51398446,26.886201108429304,144.2999990081787,145.57631628665177,140.79591167553443,47.01719524841382,25.292256761551435,163.18588158674385,137.55411475114676,-2.93438523847243,-1.0053378315243564,19.999987669665405,11.095628473869672
2022-06-22,139.9499969482422,139.9499969482422,136.5500030517578,137.64999389648438,128.5623779296875,8317317,20.68499551954079,144.32349891662597,144.1351667611668,139.0448042857649,49.212417566542506,27.000839676193657,164.0180548316314,135.72860756257433,-3.4244071774707834,-1.489151700713642,10.707046046401516,13.211868741967294
2022-06-23,137.89999389648438,139.14999389648438,135.64999389648438,136.5,127.4883041381836,11257409,22.470307737601914,144.33849891662598,142.74695462277282,137.44630266603076,50.85700385336288,28.704851403134313,164.79688153268867,134.1464473247332,-3.8610403216765974,-1.9635294249062332,6.0606060606060606,12.25587992555766
2022-06-24,137.89999389648438,137.89999389648438,134.9499969482422,136.60000610351562,127.58171081542969,21879039,22.238930729244643,144.3029990386963,141.62932761927152,136.37800846998152,52.15469794643954,30.37984044194183,165.59271296967228,132.84728336821837,-4.151153662051115,-2.4010542723352097,6.65326190416128,7.806971337056285
2022-06-27,137.25,139.0500030517578,136.75,138.5,129.3562774658203,12872030,21.889120654316585,144.2674990081787,141.06035896122214,136.29830530067173,45.363357876278975,31.450091687251625,165.8723979632561,131.9175983746345,-4.179577379581673,-2.7567588937845025,14.3145266730368,9.009464879268046
2022-06-28,138.5,139.3000030517578,137.14999389648438,138.60000610351562,129.4496612548828,14272044,22.255669428374603,144.241999130249,140.61302207800276,136.35079345128204,43.860098712751174,32.33652076050159,165.58702503101318,131.40963838044513,-4.146238467627654,-3.034654808553133,15.835178620486493,12.267655732561524
2022-06-29,137.8000030517578,143.10000610351562,136.8000030517578,141.75,132.39170837402344,53487394,30.57976298997265,144.24799919128418,140.8197453365477,137.50160458076752,23.03298475004818,31.671982474040636,164.93606585120668,131.61059756025165,-3.8215860922446723,-3.1920410652914413,31.408776795373733,20.519494029632344
