Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-09,135.3000030517578,135.60000610351562,133.85000610351562,135.0500030517578,126.13404083251953,5144026,61.920472445466075,,136.26140710103718,135.978425422925
2022-02-10,135.14999389648438,136.85000610351562,134.3000030517578,136.4499969482422,127.44160461425781,6081460,64.62047592606505,,136.29569616416535,136.09222038826934
2022-02-11,134.4499969482422,137.6999969482422,134.4499969482422,137.14999389648438,128.09539794921875,8426925,68.7192706521977,,136.451023024587,136.4116284573807
2022-02-14,134.6999969482422,136.4499969482422,131.8000030517578,132.5,123.75237274169922,7705072,58.51031438646801,,135.7326552019348,135.11266779205056
2022-02-15,132.10000610351562,135.8000030517578,130.64999389648438,135.35000610351562,126.41423797607422,12674466,58.943131327873566,,135.66308263858585,135.09889720594052
2022-02-16,134.89999389648438,136.6999969482422,132.85000610351562,133.1999969482422,124.40617370605469,12946623,54.29637365592143,,135.21524887670518,134.38723317209298
2022-02-17,134.5,134.89999389648438,132.4499969482422,132.75,123.98589324951172,5811964,40.987987074896544,,134.76702180821331,133.72282317567365
2022-02-18,132.75,134.10000610351562,131.89999389648438,132.35000610351562,123.61229705810547,6760078,33.85595688123328,,134.32756440735918,133.11366401640063
2022-02-21,132.39999389648438,134.14999389648438,131.14999389648438,131.9499969482422,123.23869323730469,12212740,34.795396504959,,133.89527941479244,132.5484004646354
2022-02-22,131.0500030517578,132.5,127.9000015258789,132.10000610351562,123.3787841796875,13578566,35.36236674420191,,133.56886608546938,132.19980876589477
2022-02-23,132.0,133.4499969482422,129.85000610351562,130.1999969482422,121.60423278808594,9263264,32.70784231879894,,132.95634442415533,131.33505253070098
2022-02-24,127.0,129.0,123.6500015258789,124.4000015258789,116.18714904785156,18045779,27.727334161092173,,131.4006457153778,128.80128976809718
2022-02-25,125.0,131.0,125.0,130.35000610351562,121.74433135986328,10424521,41.11111581734591,,131.20962033140285,128.92658106037555
2022-02-28,128.9499969482422,133.9499969482422,128.8000030517578,133.5,124.68637084960938,13262687,47.50000272289332,,131.6260529984205,130.09882941332174
2022-03-02,132.8000030517578,135.0,130.4499969482422,130.9499969482422,122.3047103881836,12587947,43.692297715886845,,131.5031337165699,130.1530168254295
2022-03-03,132.10000610351562,133.4499969482422,130.25,132.10000610351562,123.3787841796875,15628119,43.25581407129874,,131.61165596874184,130.59580580958584
2022-03-04,132.0,133.35000610351562,129.75,130.1999969482422,121.60423278808594,15883138,39.61136611616183,,131.35499069228734,130.3138416995151
2022-03-07,129.0,130.5,126.9000015258789,130.0500030517578,121.4641342163086,14985637,45.76859285862221,,131.11772021219105,130.07174064348044
2022-03-08,130.5,135.8000030517578,130.5,133.75,124.91986846923828,28572640,47.315434217927475,,131.59631653724722,131.13209388334815
2022-03-09,133.9499969482422,133.9499969482422,131.10000610351562,131.5,122.81841278076172,14286413,47.15719977258801,,131.5788044395659,131.18465782463653
2022-03-10,132.89999389648438,135.0,131.9499969482422,132.9499969482422,124.17267608642578,13101323,50.323601752805374,,131.82811216841614,131.70960762526047
2022-03-11,132.89999389648438,133.39999389648438,131.5,131.9499969482422,123.23869323730469,8669803,49.365059318959375,,131.85027303747543,131.77144639503294
2022-03-14,131.9499969482422,132.89999389648438,130.75,132.14999389648438,123.42549133300781,5670284,50.31949248662867,,131.90476773911342,131.8848597875461
2022-03-15,131.3000030517578,132.9499969482422,130.64999389648438,131.0500030517578,122.39812469482422,6895190,48.3721247143173,,131.74935597777605,131.60591257630858
2022-03-16,132.39999389648438,133.0,131.5500030517578,132.75,123.98589324951172,5561866,53.97817825180826,,131.93129125454402,131.96278460706262
2022-03-17,133.5,134.3000030517578,131.89999389648438,132.89999389648438,124.12596893310547,13995384,66.09847799201015,,132.10741900762406,132.27729082129568
2022-03-21,132.89999389648438,133.39999389648438,131.6999969482422,132.89999389648438,124.12596893310547,9172207,56.234696168260065,,132.25152353287137,132.50841326471414
2022-03-22,133.3000030517578,134.14999389648438,131.75,132.85000610351562,124.07927703857422,10343712,48.12677645849095,,132.3603385457158,132.65955151864168
2022-03-23,132.89999389648438,133.75,132.1999969482422,133.4499969482422,124.63965606689453,11892811,58.11689758333156,,132.55845825526603,132.9653668136556
2022-03-24,133.5,135.6999969482422,133.35000610351562,135.39999389648438,126.4609146118164,11276181,60.18520806282854,,133.0751010991239,133.8307340645991
2022-03-25,136.0,136.14999389648438,134.1999969482422,134.75,125.85385131835938,7266868,65.21749583367483,,133.37962817201048,134.24703183976104
2022-03-28,135.5,135.5,133.8000030517578,134.8000030517578,125.90054321289062,7778682,65.99336489710419,,133.63787815014635,134.5588674967807
2022-03-29,135.0,135.3000030517578,133.89999389648438,134.35000610351562,125.48025512695312,5116935,52.58622085919812,,133.76735595984985,134.62682908776264
2022-03-30,135.0,135.9499969482422,133.4499969482422,135.3000030517578,126.36751556396484,24047012,68.44669434006558,,134.04601906746947,134.977221441996
2022-03-31,134.3000030517578,135.60000610351562,134.3000030517578,135.0,126.08734130859375,11615450,61.20237654169438,,134.21947014611138,135.12327751688557
2022-04-01,138.0,143.4499969482422,136.8000030517578,142.9499969482422,133.51248168945312,32589741,84.16179416354969,,135.8068386555897,137.8450734667054
2022-04-04,141.85000610351562,146.0,141.5,144.3000030517578,134.7733612060547,15437496,85.21768655295766,,137.3510503639839,140.2821429708556
2022-04-05,145.39999389648438,150.60000610351562,144.75,149.10000610351562,139.25645446777344,23958626,93.07899113136075,,139.48722413480783,143.63316935292247
2022-04-06,150.35000610351562,155.3000030517578,148.3000030517578,153.0,142.89898681640625,52737388,93.73671698817598,,141.94409247393367,147.34639447531222
2022-04-07,152.9499969482422,158.0,152.1999969482422,153.5,143.365966796875,37738903,93.83000356295568,,144.04516656958208,150.18429246714962
2022-04-08,154.89999389648438,154.89999389648438,151.1999969482422,152.0500030517578,142.01171875,17585569,88.37702159786978,,145.50059138452312,151.71431469475743
2022-04-11,152.4499969482422,154.60000610351562,151.85000610351562,153.10000610351562,142.9923858642578,15583159,89.01757048956054,,146.88230315161266,153.09675003305946
2022-04-12,152.6999969482422,153.60000610351562,150.85000610351562,152.60000610351562,142.525390625,11306524,87.04082500054511,,147.9218855065041,153.85700033623542
2022-04-13,153.0500030517578,156.1999969482422,152.75,153.9499969482422,143.78627014160156,19454061,86.73288781151561,,149.01790576863831,154.77065266198284
2022-04-18,154.89999389648438,163.75,154.5,163.1999969482422,152.4255828857422,82098517,92.02374114955622,,151.59646780129356,158.41299328620246
2022-04-19,164.89999389648438,166.35000610351562,159.5,160.64999389648438,150.04391479492188,38522118,85.55712362721943,,153.24256345496462,160.1665262047119
2022-04-20,162.14999389648438,163.1999969482422,159.0,160.5,149.90382385253906,20047692,86.26911998230756,,154.56209737224378,161.30677646344722
2022-04-21,161.60000610351562,163.39999389648438,160.35000610351562,162.6999969482422,151.95858764648438,21966151,86.72928167358013,,156.04171547697075,162.77068591000472
2022-04-22,161.25,163.0,159.85000610351562,160.4499969482422,149.8571319580078,9922564,82.42038905873758,,156.8432211990201,163.00451987136097
2022-04-25,158.60000610351562,160.89999389648438,155.39999389648438,156.10000610351562,145.7943115234375,12008027,68.44318715079703,,156.70809118165562,161.63859280845452
2022-04-26,157.60000610351562,158.4499969482422,156.0,157.0,146.63490295410156,11735823,68.03976481596311,,156.7611655122637,160.83863675014214
2022-04-27,156.8000030517578,159.60000610351562,155.1999969482422,155.64999389648438,145.3740234375,17873048,60.31495366103786,,156.5591343093947,159.72994888349336
2022-04-28,158.0,160.10000610351562,155.25,159.6999969482422,149.15663146972656,29123808,60.50153207786428,,157.1302002437306,160.1917388415407
2022-04-29,160.39999389648438,161.0,155.6999969482422,156.1999969482422,145.88771057128906,28941216,53.86819148911271,,156.9610723718236,159.32759023847163
2022-05-02,154.60000610351562,158.35000610351562,153.0,157.5,147.1018829345703,13368198,57.841680281143844,,157.0590592133102,159.07547215632945
2022-05-04,158.0,161.89999389648438,157.3000030517578,158.64999389648438,148.17596435546875,24511385,57.96267205213705,,157.3483200647964,159.23478044211907
2022-05-05,159.60000610351562,160.75,157.0,158.39999389648438,147.94247436523438,33396072,58.38149552091655,,157.53953348873966,159.23944841704815
2022-05-06,156.4499969482422,160.35000610351562,156.0500030517578,159.0,148.50286865234375,22604305,57.45937255814245,,157.80507285442334,159.4131718222351
2022-05-09,158.9499969482422,159.8000030517578,155.9499969482422,159.0,148.50286865234375,22958742,41.46342921239966,,158.02233233543726,159.51580742993102
2022-05-10,158.9499969482422,161.25,154.5,155.4499969482422,145.18722534179688,20322427,39.843773931689384,,157.55463499231087,158.3939076979751
2022-05-11,154.0500030517578,156.9499969482422,150.0500030517578,152.5500030517578,142.47869873046875,13794764,35.978873787302945,,156.6447019122103,156.58688887858057
2022-05-12,151.10000610351562,153.0,148.0,148.5500030517578,138.7427978515625,11818556,26.534034874773766,,155.17293848303711,153.9214668316529
2022-05-13,150.0,150.0,143.5,144.14999389648438,134.6332550048828,22913410,24.767812036243683,,153.16876674002754,150.5050585082508
2022-05-16,143.39999389648438,148.89999389648438,141.64999389648438,148.25,138.4625701904297,16286682,37.75351610467953,,152.274445514568,149.36333050410195
2022-05-17,147.5,150.75,146.3000030517578,150.5,140.56402587890625,13925542,40.26944943506404,,151.9518190573738,149.30603058383363
2022-05-18,150.5,150.89999389648438,147.1999969482422,148.5,138.69606018066406,17611218,39.50072378689526,,151.32421559239674,148.64598582451902
2022-05-19,147.5,148.5500030517578,145.75,148.0,138.2290802001953,11701170,30.81969742094313,,150.7198127574155,148.03402244598544
2022-05-20,150.9499969482422,150.9499969482422,147.64999389648438,149.60000610351562,139.72344970703125,17841739,38.46155603806037,,150.5162115476155,148.1521639393364
2022-05-23,154.39999389648438,155.35000610351562,148.39999389648438,150.14999389648438,140.2371368408203,26055890,36.804326911795755,,150.44962652013712,148.46092709088097
2022-05-24,150.14999389648438,151.85000610351562,146.3000030517578,146.89999389648438,137.2017059326172,16581141,30.38398576493043,,149.80423877038209,147.64907653300932
2022-05-25,148.39999389648438,153.14999389648438,147.39999389648438,152.64999389648438,142.57208251953125,19926619,41.88997497545936,,150.32164879330975,148.98166970876377
2022-05-26,153.14999389648438,155.10000610351562,150.60000610351562,154.14999389648438,143.97305297851562,22698086,43.328728002955565,,151.0177115393415,150.49087089873893
2022-05-27,155.0,155.0,149.5,150.4499969482422,140.517333984375,10245727,39.32583077972385,,150.91449070459615,150.3989858611297
2022-05-30,150.0500030517578,152.5,148.8000030517578,150.89999389648438,140.93760681152344,12513990,43.8430088062817,,150.9118549213031,150.48792168122716
2022-05-31,151.10000610351562,158.0,150.35000610351562,156.0,145.700927734375,124665699,54.40612866933964,,151.8369722083389,152.24703188312424
2022-06-01,156.4499969482422,160.1999969482422,156.25,156.8000030517578,146.4481201171875,16084988,61.47424466342736,,152.73934145259688,153.81314693181415
2022-06-02,155.5,159.3000030517578,154.25,159.0500030517578,148.54957580566406,17646975,72.0414583005055,,153.88673447062612,155.70407869564602
2022-06-03,159.0,159.4499969482422,154.6999969482422,155.0,144.76695251464844,14063328,60.00002904424116,,154.08914638505772,155.74167413551802
2022-06-06,155.8000030517578,158.64999389648438,154.60000610351562,155.1999969482422,144.9537353515625,18485464,57.41325977898651,,154.29111921472762,155.80843787119778
2022-06-07,155.1999969482422,157.6999969482422,153.5,157.25,146.868408203125,14911957,63.779571317205196,,154.8290975393226,156.51070416019408
2022-06-08,156.10000610351562,159.75,156.10000610351562,157.0500030517578,146.6815948486328,16416591,64.38790172017741,,155.23289854158352,156.93914114232825
2022-06-09,155.3000030517578,158.0,154.6999969482422,155.14999389648438,144.90704345703125,13821409,58.740164125067665,,155.2178249697473,156.60150872067248
2022-06-10,154.10000610351562,156.60000610351562,154.0,155.25,145.0004425048828,7908849,58.146975862436136,,155.2236749752478,156.36056623050519
2022-06-13,154.0,154.89999389648438,147.75,148.89999389648438,139.0696563720703,19208167,52.90695962484838,,154.073914779109,154.0633856456606
2022-06-14,148.89999389648438,152.4499969482422,148.89999389648438,151.39999389648438,141.40460205078125,17034328,47.99357204595232,,153.58774734590452,153.1813592459158
2022-06-15,152.5500030517578,153.6999969482422,147.5500030517578,148.14999389648438,138.36917114257812,15172295,40.881463192749194,144.05799919128418,152.5990649005554,151.45764354527898
2022-06-16,150.10000610351562,150.14999389648438,142.0,142.9499969482422,133.51248168945312,18494040,39.09884204137344,144.13949913024902,150.8446889092257,148.47540017109347
2022-06-17,141.10000610351562,144.4499969482422,139.5500030517578,140.4499969482422,131.17752075195312,21387729,35.66532486689201,144.1949991607666,148.9547449163196,145.46991813637916
2022-06-20,140.4499969482422,141.39999389648438,135.0,137.25,128.1887969970703,16578770,22.865419288882123,144.22649909973146,146.82660947698878,142.23418584303957
2022-06-21,138.1999969482422,141.25,137.75,139.9499969482422,130.71054077148438,51398446,26.886126898183846,144.2999990081787,145.57631628994395,140.79591161822157
2022-06-22,139.9499969482422,139.9499969482422,136.5500030517578,137.64999389648438,128.5623779296875,8317317,20.68490753269377,144.32349891662597,144.13516676386038,139.0448042383828
2022-06-23,137.89999389648438,139.14999389648438,135.64999389648438,136.5,127.48829650878906,11257409,22.470211034146075,144.33849891662598,142.74695462497667,137.4463026268629
2022-06-24,137.89999389648438,137.89999389648438,134.9499969482422,136.60000610351562,127.58171081542969,21879039,22.238852190791093,144.3029990386963,141.62932762107465,136.37800843760718
2022-06-27,137.25,139.0500030517578,136.75,138.5,129.35626220703125,12872030,21.889041077100643,144.2674990081787,141.06035896269742,136.2983052739154
2022-06-28,138.5,139.3000030517578,137.14999389648438,138.60000610351562,129.4496612548828,14272044,22.255639467180288,144.241999130249,140.61302207920983,136.35079342917103
2022-06-29,137.8000030517578,143.10000610351562,136.8000030517578,141.75,132.39170837402344,53487394,30.579720919836546,144.24799919128418,140.8197453375353,137.50160456249714
2022-06-30,142.3000030517578,143.9499969482422,141.14999389648438,142.89999389648438,133.46575927734375,19270932,32.630052238267524,144.31049919128418,141.1979723482533,138.7925883592641
2022-07-01,142.0,143.1999969482422,139.75,140.64999389648438,131.36431884765625,9592229,36.88392550561524,144.3749991607666,141.09833990247714,139.04878100130549
2022-07-04,139.35000610351562,142.1999969482422,139.35000610351562,141.39999389648438,132.06480407714844,17526429,33.16497195963507,144.4374991607666,141.1531860832057,139.52114840284318
2022-07-05,141.39999389648438,144.25,140.1999969482422,140.85000610351562,131.55113220214844,11370649,36.48149123014022,144.49599922180175,141.09806245053477,139.71765773987104
2022-07-06,141.5,142.0,136.10000610351562,138.9499969482422,129.7765655517578,15929985,41.561180125722174,144.5349991607666,140.70750508648158,139.25853611625865
2022-07-07,140.0,142.75,139.5,140.4499969482422,131.17752075195312,18144208,50.0,144.5749991607666,140.6606854249835,139.43685836266636
2022-07-08,141.0,144.1999969482422,141.0,143.6999969482422,134.2129669189453,15375888,64.1758407480018,144.6404991912842,141.21328752012144,140.66410345606573
2022-07-11,144.0,147.0,143.60000610351562,144.8000030517578,135.24034118652344,16779135,61.46573199698743,144.76349922180177,141.8654176167826,141.94964618891433
2022-07-12,144.0500030517578,148.10000610351562,144.0500030517578,147.10000610351562,137.3885040283203,19138561,72.34049784678369,144.88099922180174,142.81716097800677,143.66477437802524
2022-07-13,147.75,149.35000610351562,147.5,148.60000610351562,138.78948974609375,13644449,78.1396490422865,145.0349993133545,143.8685873644629,145.42234718976033
2022-07-14,149.0,149.3000030517578,147.0,148.3000030517578,138.50926208496094,9775869,76.95849099787539,145.19049934387206,144.67429930760744,146.60477620905996
2022-07-15,148.4499969482422,150.14999389648438,148.14999389648438,149.75,139.86354064941406,11518139,76.47057466792856,145.3644992828369,145.59715397895152,147.93169799305784
2022-07-18,151.39999389648438,151.5500030517578,149.3000030517578,149.8000030517578,139.91024780273438,8286352,76.41508925055427,145.54299934387208,146.3613083558254,148.89660703935465
2022-07-19,149.8000030517578,151.1999969482422,149.25,150.75,140.7975311279297,6798359,73.68419694955537,145.7294992828369,147.15925229112986,149.88645079744836
2022-07-20,152.10000610351562,152.25,150.14999389648438,150.5500030517578,140.61074829101562,7271345,71.19122398921101,145.93299934387207,147.77575242942584,150.5115058659286
2022-07-21,151.0,151.25,150.0,150.85000610351562,140.89093017578125,7521568,81.67700350694895,146.19749938964844,148.3347076428967,151.03037835651148
2022-07-22,151.0,151.39999389648438,148.14999389648438,148.9499969482422,139.11636352539062,6800124,71.88404177435899,146.3834992980957,148.44657842568677,150.7436578318362
2022-07-25,149.1999969482422,150.4499969482422,147.35000610351562,150.10000610351562,140.19044494628906,7996687,75.9102682616535,146.54949935913086,148.74720163983747,150.8725946928103
2022-07-26,150.0,150.9499969482422,149.14999389648438,150.0,140.09703063964844,5774871,84.42347116388814,146.73999938964843,148.974983159867,150.90030781050532
2022-07-27,149.5500030517578,150.5500030517578,149.0500030517578,149.6999969482422,139.81683349609375,5403197,81.14457778305851,146.9159992980957,149.10680384866248,150.78992276274468
2022-07-28,150.0500030517578,150.9499969482422,149.0500030517578,150.35000610351562,140.4239501953125,6030744,77.1426780524952,147.11749938964843,149.33284062227213,150.89487709402002
2022-07-29,150.9499969482422,154.4499969482422,150.4499969482422,152.9499969482422,142.852294921875,11771461,79.63618433168773,147.34649932861328,149.99050540881214,151.80662462013862
2022-08-01,152.89999389648438,157.6999969482422,151.0,156.5,146.16790771484375,14221965,81.3331227638336,147.57399932861327,151.1740498799372,153.62832016557937
2022-08-02,157.10000610351562,160.10000610351562,156.5500030517578,159.5500030517578,149.01654052734375,18278835,83.0813470244359,147.85449935913087,152.69695045663184,155.95099934399832
2022-08-03,160.0500030517578,160.9499969482422,157.1999969482422,159.64999389648438,149.1099395751953,10147608,84.70943489738943,148.12149932861328,153.96114017296867,157.65788084872594
2022-08-04,159.6999969482422,160.5,153.0500030517578,154.6999969482422,144.4867401123047,15754128,62.46849809795178,148.34899932861327,154.09547776847293,157.22999635405054
2022-08-05,154.39999389648438,157.14999389648438,153.0,155.60000610351562,145.3273468017578,33864055,64.0096761336506,148.5834994506836,154.36902837484433,157.15744862280263
2022-08-08,155.5,160.0,154.9499969482422,159.39999389648438,148.87644958496094,16964235,68.3651524821711,148.86699935913086,155.28374937877888,158.31359222123666
2022-08-10,156.89999389648438,157.14999389648438,155.0,155.75,148.25772094726562,14055597,67.04844508187576,149.09699935913085,155.36852221900088,157.91684414119345
2022-08-11,156.1999969482422,156.85000610351562,152.85000610351562,153.64999389648438,146.25872802734375,15810624,61.115295949525795,149.30449935913086,155.05606252399787,156.8854043462439
2022-08-12,153.6999969482422,159.0,152.60000610351562,158.5,150.87542724609375,17998843,71.78562261193854,149.56049942016602,155.68223297418007,157.69128846980317
2022-08-16,159.0,159.8000030517578,156.9499969482422,158.75,151.11341857910156,8309725,70.88359880973219,149.81949935913087,156.24000879705642,158.34014351219236
2022-08-17,159.0,163.64999389648438,159.0,161.4499969482422,153.6835174560547,19674110,73.72876839077887,150.09949935913085,157.1872793699993,159.6806109693365
2022-08-18,161.4499969482422,162.64999389648438,159.89999389648438,160.8000030517578,153.06480407714844,9585888,72.86716108379859,150.3534994506836,157.8441382212281,160.4215667716912
2022-08-19,161.0500030517578,161.64999389648438,157.14999389648438,157.75,150.16152954101562,9599472,65.5734504445848,150.5834994506836,157.8270221810048,159.92182332574646
2022-08-22,157.3000030517578,158.9499969482422,156.0,156.5,148.9716339111328,11400211,60.190423918097885,150.800499420166,157.5857454208221,159.1022653718249
2022-08-23,156.4499969482422,159.1999969482422,155.64999389648438,158.64999389648438,151.01821899414062,14362373,58.43358725805869,151.0434992980957,157.77924514366978,159.17835214954746
2022-08-24,158.89999389648438,163.0,158.0,160.8000030517578,153.06480407714844,20602844,57.24097085947756,151.2984992980957,158.32847385423122,159.92256671313595
2022-08-25,161.35000610351562,161.9499969482422,158.4499969482422,158.89999389648438,151.25619506835938,12889454,53.616989980934925,151.53749923706056,158.4323865891863,159.82166389325343
2022-08-26,159.0,164.6999969482422,158.89999389648438,163.39999389648438,155.5397186279297,30724938,68.84282661128373,151.74199920654297,159.33558791778597,161.21125225360427
2022-08-29,161.8000030517578,163.39999389648438,160.6999969482422,160.9499969482422,153.20758056640625,10928330,62.783896675101154,151.90849914550782,159.62911683241438,161.40391131005262
2022-08-30,161.8000030517578,165.4499969482422,161.5500030517578,164.0,156.11087036132812,24663153,61.98739151387293,152.05749908447265,160.4238228628845,162.52614146042768
2022-09-01,161.5,164.25,160.3000030517578,160.6999969482422,152.96958923339844,14554158,57.20520328997259,152.13449905395507,160.4740363329495,162.2351989337199
2022-09-02,163.0,166.39999389648438,161.25,161.8000030517578,154.01669311523438,25106698,62.218888609040555,152.21749908447265,160.71512119091466,162.35332365715283
2022-09-05,162.60000610351562,165.10000610351562,162.1999969482422,164.5,156.58682250976562,15226001,59.615396471787456,152.34199905395508,161.4032809743847,163.3066682696005
2022-09-06,165.8000030517578,168.85000610351562,164.8000030517578,168.4499969482422,160.3468017578125,27866331,63.896820894871134,152.49549896240234,162.68450206054058,165.2900907362083
2022-09-07,168.5,170.14999389648438,166.64999389648438,167.3000030517578,159.25213623046875,19415892,58.77064596770666,152.64249893188477,163.5236840589437,166.34213279227438
2022-09-08,168.0,169.1999969482422,165.9499969482422,166.8000030517578,158.77618408203125,11595205,59.0361323622072,152.7709989929199,164.11937842127352,166.91276822681394
2022-09-09,167.64999389648438,169.35000610351562,165.9499969482422,166.60000610351562,158.58580017089844,16415150,64.57984633529159,152.80499908447266,164.57040163622665,167.22492138026684
2022-09-12,167.4499969482422,168.10000610351562,165.5,166.39999389648438,158.39541625976562,15469466,66.89418488171003,152.86249908447266,164.9030547744553,167.34710531449346
2022-09-13,166.9499969482422,168.9499969482422,165.64999389648438,167.39999389648438,159.34730529785156,15644741,65.54170982582397,152.9314990234375,165.35704370573333,167.7281669095375
2022-09-14,165.0,173.0500030517578,165.0,172.35000610351562,164.05918884277344,38751148,68.65908419956804,153.02799911499022,166.628491414421,169.6087767064598
2022-09-15,174.39999389648438,176.14999389648438,172.64999389648438,175.10000610351562,166.67689514160156,29483891,75.47165911800363,153.17449920654298,168.1687668124382,171.86740737702945
2022-09-16,173.9499969482422,174.6999969482422,171.3000030517578,172.8000030517578,164.48753356933594,26126152,65.87835056906061,153.3414991760254,169.01080976504176,172.7259144609284
2022-09-19,173.5,174.10000610351562,170.5500030517578,171.0,162.7741241455078,13304030,67.35747393553609,153.48149917602538,169.37248071685235,172.70802442860466
2022-09-20,171.89999389648438,173.14999389648438,170.89999389648438,171.89999389648438,163.6308135986328,15395199,64.7387337704867,153.6439991760254,169.83202856769452,172.93710348254456
2022-09-21,171.0,172.0500030517578,168.14999389648438,168.60000610351562,160.48959350585938,7370283,64.73888865960512,153.73299926757812,169.60802448329835,171.96526425366972
2022-09-22,167.0,169.64999389648438,166.85000610351562,168.64999389648438,160.53717041015625,7447846,63.300999521902824,153.85749923706055,169.4338371038776,171.21997087829178
2022-09-23,167.14999389648438,168.5,162.64999389648438,163.9499969482422,156.06324768066406,12264388,49.00894499851254,153.92199920654298,168.4367752573984,169.0823795620725
2022-09-26,162.4499969482422,163.85000610351562,156.60000610351562,158.60000610351562,150.9706268310547,21951865,33.104569718186326,153.9214993286133,166.64827177487425,165.71317244754238
2022-09-27,159.39999389648438,161.64999389648438,157.5,159.0,151.35137939453125,8367800,35.38723609853676,153.92749938964843,165.2576769067153,163.3548362013137
2022-09-28,157.8000030517578,159.4499969482422,155.0,157.9499969482422,150.35189819335938,14261815,34.71495475621735,153.91699935913087,163.92900782335653,161.28504526891626
2022-09-29,158.75,161.6999969482422,158.0,159.5500030517578,151.8749237060547,17623352,38.3854372983051,153.92249938964844,163.1328251376113,160.31816085018679
2022-09-30,160.0,161.5500030517578,157.39999389648438,159.64999389648438,151.97012329101562,12015533,38.84293929495754,153.96449935913085,162.49958309377004,159.67856882273443
2022-10-03,159.85000610351562,164.10000610351562,158.9499969482422,160.35000610351562,152.63645935058594,10528629,38.23037950564607,154.04249938964844,162.10875091372378,159.4808765446568
2022-10-04,161.9499969482422,164.0,161.35000610351562,162.5500030517578,154.73060607910156,9013773,31.985205283759882,154.18249938964843,162.1889785751845,160.10454035987033
2022-10-06,164.25,165.10000610351562,162.39999389648438,162.89999389648438,155.06378173828125,6456408,25.403156738756238,154.36999938964843,162.3182540881481,160.71857551349765
2022-10-07,163.10000610351562,164.85000610351562,161.35000610351562,164.3000030517578,156.3964385986328,8825983,32.21754066848294,154.53049942016602,162.67857208153168,161.66454978776787
2022-10-10,162.6999969482422,165.60000610351562,161.85000610351562,163.9499969482422,156.06324768066406,10484521,34.298366873639765,154.66499938964844,162.9097402391154,162.2692232186044
2022-10-11,164.39999389648438,164.39999389648438,160.3000030517578,161.0500030517578,153.30276489257812,13805741,27.811844583683808,154.79049942016601,162.5716062050504,161.77089170585182
2022-10-12,161.89999389648438,165.3000030517578,161.14999389648438,165.0,157.06275939941406,12496248,42.828659433409776,154.960499420166,163.01313234958667,162.71925096849935
2022-10-13,164.85000610351562,166.8000030517578,164.25,164.75,156.8247833251953,9447511,42.29250314103584,155.11199935913086,163.32892646784364,163.34685507098246
2022-10-14,166.25,167.5,164.85000610351562,165.10000610351562,157.157958984375,9588164,52.744708412749546,155.26149948120118,163.65094094705674,163.92907619625376
2022-10-17,165.10000610351562,169.0500030517578,164.0,168.4499969482422,160.3468017578125,13426449,75.98943296505485,155.47699951171876,164.5234965836359,165.4649709447255
2022-10-18,168.9499969482422,169.4499969482422,166.39999389648438,166.9499969482422,158.9189453125,20635735,69.82539035329671,155.61999954223631,164.96467846810978,166.09594266902536
2022-10-19,166.5,168.10000610351562,163.85000610351562,164.0500030517578,156.15846252441406,6947654,63.92692426213165,155.71899963378905,164.79837384695486,165.5878862303954
2022-10-20,164.0,167.89999389648438,161.5,166.9499969482422,158.9189453125,12020720,65.94824697349611,155.88399963378907,165.18957804718892,166.15561888837723
