Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-16,134.89999389648438,136.6999969482422,132.85000610351562,133.1999969482422,124.40616607666016,12946623,54.29638056007643,,135.14636871057522,134.53437883681403,2.03898249131949,,,,0.20978589764695244,0.6992836250618888
2022-02-17,134.5,134.89999389648438,132.4499969482422,132.75,123.98587799072266,5811964,40.987916663803595,,134.71066530865244,133.85346171945648,0.022560340413679467,,,,-0.004841348601814843,0.558458630329148
2022-02-18,132.75,134.10000610351562,131.89999389648438,132.35000610351562,123.61229705810547,6760078,33.855986896321895,,134.2814545440821,133.2289337091824,2.8210328812383096,,,,-0.20484977146665528,0.4057969499699874
2022-02-21,132.39999389648438,134.14999389648438,131.14999389648438,131.9499969482422,123.23870086669922,12212740,34.79540893611309,,133.8575531630203,132.6495713499609,6.71560155166918,,,,-0.39112661918639446,0.24641223613871102
2022-02-22,131.0500030517578,132.5,127.9000015258789,132.10000610351562,123.37879943847656,13578566,35.36240833362535,,133.53799915220125,132.28819711448253,21.413088114736063,,,,-0.5206461926864563,0.09300055037367756
2022-02-23,132.0,133.4499969482422,129.85000610351562,130.1999969482422,121.6042251586914,9263264,32.707873436350255,,132.93108966057233,131.41196204565153,15.675869721601398,,,,-0.7677560339668901,-0.07915076649443598
2022-02-24,127.0,129.0,123.6500015258789,124.4000015258789,116.18714141845703,18045779,27.727373485225698,,131.3799827269917,128.86797264185418,36.699128975721464,,,,-1.415288951466664,-0.3463784034888816
2022-02-25,125.0,131.0,125.0,130.35000610351562,121.74433898925781,10424521,41.111155147902615,,131.19271424999604,128.98421360825074,25.803239970945775,,,,-1.4318424225001252,-0.5634712072911303
2022-02-28,128.9499969482422,133.9499969482422,128.8000030517578,133.5,124.68637084960938,13262687,47.50003403611095,,131.61222074999677,130.14849827038756,11.665147394990182,,,,-1.1772128092312926,-0.6862195276791628
2022-03-02,132.8000030517578,135.0,130.4499969482422,130.9499969482422,122.3047103881836,12587947,43.692332362644514,,131.491816422405,130.19571267105877,7.053525962864937,,,,-1.1677201897536804,-0.7825196600940664
2022-03-03,132.10000610351562,133.4499969482422,130.25,132.10000610351562,123.37879943847656,15628119,43.255849649975914,,131.60239636442512,130.63242233861283,7.834295469629987,,,,-1.0552369776083594,-0.837063123596925
2022-03-04,132.0,133.35000610351562,129.75,130.1999969482422,121.6042251586914,15883138,39.6113767385273,,131.34741465239185,130.34517813960912,9.872641380147657,10.928184093462933,,,-1.1066512941247595,-0.890980757702492
2022-03-07,129.0,130.5,126.9000015258789,130.0500030517578,121.4641342163086,14985637,45.76860241025048,,131.11152163409474,130.09850656321126,20.645684441826244,11.62229126120317,,,-1.1462870803557337,-0.9420420222331403
2022-03-08,130.5,135.8000030517578,130.5,133.75,124.91986846923828,28572640,47.315440104997585,,131.59124497335023,131.1549153747455,2.6568571561791905,10.981903110844314,139.7309329656675,128.4523998590395,-0.8691212066842695,-0.9274578591233662
2022-03-09,133.9499969482422,133.9499969482422,131.10000610351562,131.5,122.81840515136719,14286413,47.157205985807266,,131.57465497819564,131.2040844014835,2.6568571561792003,10.387256971225378,139.57942014607042,128.53057893840221,-0.8215511209680528,-0.9062765114923035
2022-03-10,132.89999389648438,135.0,131.9499969482422,132.9499969482422,124.17266845703125,13101323,50.323614371898906,,131.82471715456774,131.72611937247135,6.793258167283294,10.130542770943801,139.35839513566197,128.59493687524298,-0.6592494326301335,-0.8568710957198695
2022-03-11,132.89999389648438,133.39999389648438,131.5,131.9499969482422,123.23870086669922,8669803,49.3650734376953,,131.8474952988722,131.7854610497697,4.739118928969317,9.745441067945622,138.86866513963497,128.8813333344861,-0.6043492559251433,-0.8063667277609243
2022-03-14,131.9499969482422,132.89999389648438,130.75,132.14999389648438,123.42548370361328,5670284,50.31946588831926,,131.90249504389257,131.8967395405527,1.2437685037540505,9.13817874193194,137.96902748835782,129.24763765242994,-0.5384949534512202,-0.7527923728989835
2022-03-15,131.3000030517578,132.9499969482422,130.64999389648438,131.0500030517578,122.39812469482422,6895190,48.37210103437105,,131.74749649986808,131.6159704611154,0.7609056522012787,8.539802092665465,137.5954424446914,128.88788936276302,-0.5685115650130399,-0.7159362113217949
2022-03-16,132.39999389648438,133.0,131.5500030517578,132.75,123.98587799072266,5561866,53.97816652206847,,131.9297698635284,131.9712904020892,1.0151077294416344,8.002323923863763,136.99228481907102,128.93104739528445,-0.44993779683261437,-0.6627365284239588
2022-03-17,133.5,134.3000030517578,131.89999389648438,132.89999389648438,124.12598419189453,13995384,66.09850946144812,,132.10617423315676,132.2844764307661,7.639059959045231,7.976376497805297,136.69296266703208,128.68036954732338,-0.33994529957189457,-0.5981782826535459
2022-03-21,132.89999389648438,133.39999389648438,131.6999969482422,132.89999389648438,124.12598419189453,9172207,56.23471365019359,,132.2505050810345,132.51447757279666,6.458757396346856,7.867975133415408,136.5784025544876,128.54492965986785,-0.2498948210961771,-0.5285215903420721
2022-03-22,133.3000030517578,134.14999389648438,131.75,132.85000610351562,124.07929229736328,10343712,48.1268253042311,,132.35950526694015,132.66466473048652,10.42546854568228,8.050653234291612,136.5617367545003,128.47159607020674,-0.1804822778993298,-0.4589137278535237
2022-03-23,132.89999389648438,133.75,132.1999969482422,133.4499969482422,124.6396713256836,11892811,58.116942015932175,,132.55777648172233,132.9696743094457,10.425468545682284,8.220282899390947,136.59272708197642,128.32727261284782,-0.07617993561140679,-0.38236696940510034
2022-03-24,133.5,135.6999969482422,133.35000610351562,135.39999389648438,126.46092987060547,11276181,60.18520806282854,,133.07454328440633,133.8343598001942,20.580818296423963,9.103178284893305,136.93972835629663,128.0069375982932,0.16196188325588423,-0.2735011988729035
2022-03-25,136.0,136.14999389648438,134.1999969482422,134.75,125.85383605957031,7266868,65.21746019863934,,133.37917177815063,134.25008133140423,22.757168817691166,10.078463322950297,137.05530271245607,127.87136303868323,0.2948431469422417,-0.15983232970987443
2022-03-28,135.5,135.5,133.8000030517578,134.8000030517578,125.90054321289062,7778682,65.99332970645978,,133.6375047369883,134.5614304286993,19.61931134711999,10.759952467533846,135.48405947717436,129.33260668086604,0.39958121068923447,-0.04794962163005265
2022-03-29,135.0,135.3000030517578,133.89999389648438,134.35000610351562,125.48025512695312,5116935,52.586213574320325,,133.76705043999326,134.62898158112452,19.61931134711999,11.392763816075712,135.3172973388095,129.31270296636626,0.44119012276013336,0.04987832724798455
2022-03-30,135.0,135.9499969482422,133.4499969482422,135.3000030517578,126.3675308227539,24047012,68.4467401536835,,134.0457690966777,134.9790280221633,23.313593140285693,12.244251624947854,135.61094805575718,129.20571911953581,0.544545122416082,0.14881168628160404
2022-03-31,134.3000030517578,135.60000610351562,134.3000030517578,135.0,126.08732604980469,11615450,61.20224189464737,,134.21926562455448,135.12479281366916,23.3135931402857,13.034918876043415,135.61753219287547,129.1758012421831,0.595383751950294,0.23812609941534207
2022-04-01,138.0,143.4499969482422,136.8000030517578,142.9499969482422,133.51248168945312,32589741,84.1615434689186,,135.80667131977043,137.84634367967732,53.346264264840535,15.914300689528924,138.1780964428165,127.26523699224211,1.2626173777761949,0.44302435508751264
2022-04-04,141.85000610351562,146.0,141.5,144.3000030517578,134.7733612060547,15437496,85.21746007166666,,137.35091345285903,140.28320712894626,58.9678185728909,18.98955196691192,140.15267395242387,126.06065968608529,1.8786827580880185,0.7301560356876138
2022-04-05,145.39999389648438,150.60000610351562,144.75,149.10000610351562,139.2564697265625,23958626,93.0787277754318,,139.48711211661478,143.63406039466813,66.75091011803032,22.401077549134666,143.07235026864723,124.25765003652852,2.72285180083054,1.1286951887161991
2022-04-06,150.35000610351562,155.3000030517578,148.3000030517578,153.0,142.8989715576172,52737388,93.73647006185266,,141.9440008226848,147.3471401733312,72.49217557245893,25.979013122229258,146.64662285033964,122.08671099161998,3.6643187770482655,1.6358199063826124
2022-04-07,152.9499969482422,158.0,152.1999969482422,153.5,143.36598205566406,37738903,93.82975979555353,,144.04509158219665,150.18491621778065,75.14711742660116,29.491020572541537,149.37469742735468,120.78530267437056,4.400062775201235,2.188668480146337
2022-04-08,154.89999389648438,154.89999389648438,151.1999969482422,152.0500030517578,142.01170349121094,17585569,88.37670482318818,,145.50053003120775,151.71483619133102,68.6545244621342,32.28841370751244,151.38262303497697,120.23404414031597,4.810687942837916,2.7130723726846533
2022-04-11,152.4499969482422,154.60000610351562,151.85000610351562,153.10000610351562,142.9923858642578,15583159,89.01726880361777,,146.88225295344552,153.09718583901366,68.65452446213422,34.88599304712828,153.38253607140786,120.14746474239423,5.161341090353432,3.2027261162184093
2022-04-12,152.6999969482422,153.60000610351562,150.85000610351562,152.60000610351562,142.52540588378906,11306524,87.04059090031464,,147.92184443527643,153.8573643722393,61.70265359548416,36.80146880058227,154.7800112579342,120.23332288920122,5.337364598061015,3.6296538125869304
2022-04-13,153.0500030517578,156.1999969482422,152.75,153.9499969482422,143.7862548828125,19454061,86.73263297243385,,149.01787216490655,154.77095661939174,65.66536657180305,38.8631757842409,155.90873775646835,120.46792952054986,5.522141663245293,4.008151382718603
2022-04-18,154.89999389648438,163.75,154.5,163.1999969482422,152.42559814453125,82098517,92.0236271548666,,151.5964403073312,158.41324697753015,74.05930140884027,41.37718475742657,158.95876530262925,119.56790197438902,6.341871367725929,4.474895379720069
2022-04-19,164.89999389648438,166.35000610351562,159.5,160.64999389648438,150.04393005371094,38522118,85.55703423249476,,153.2425409599045,160.16673786035452,76.21572930387951,43.86565222503035,160.81192295642762,119.61807684012184,6.70841865493972,4.921600034763999
2022-04-20,162.14999389648438,163.1999969482422,159.0,160.5,149.90382385253906,20047692,86.26898848907823,,154.56207896719457,161.3069529826183,73.23333500788311,45.96334385237698,162.28225376717256,120.16774623282743,6.907185037453871,5.318717035301974
2022-04-21,161.60000610351562,163.39999389648438,160.35000610351562,162.6999969482422,151.95858764648438,21966151,86.72914716204305,,156.0417004182941,162.77083307272227,73.42706548743251,47.92503825488095,163.75174478808583,120.87492147167977,7.159697657375148,5.6869131597166085
2022-04-22,161.25,163.0,159.85000610351562,160.4499969482422,149.85714721679688,9922564,82.4203767041323,,156.84320887828466,163.0046425173545,70.11216585854018,49.50983308371376,164.38634960679812,122.02031644951697,7.096456004522878,5.968821728677863
2022-04-25,158.60000610351562,160.89999389648438,155.39999389648438,156.10000610351562,145.7943115234375,12008027,68.44315334290204,,156.7080811010539,161.63869498801316,43.7727587461095,49.10004205959917,164.50557609624954,123.5410903669666,6.619028590833949,6.098863101109081
2022-04-26,157.60000610351562,158.4499969482422,156.0,157.0,146.63490295410156,11735823,68.03973132482925,,156.76115726449865,160.83872185119284,43.7727587461095,48.71952182292133,164.29933600304776,125.35066399695224,6.241339633494306,6.127358407586126
2022-04-27,156.8000030517578,159.60000610351562,155.1999969482422,155.64999389648438,145.3740234375,17873048,60.3149120098796,,156.5591275612233,159.730019738566,46.26635636137142,48.54429571852491,163.68003888654619,127.54996091000326,5.7666103095603205,6.055208787980965
2022-04-28,158.0,160.10000610351562,155.25,159.6999969482422,149.15664672851562,29123808,60.50155102241492,,157.13019472249948,160.19179781773312,47.359440234413896,48.45966318394555,162.93174494692727,130.1349217197394,5.652032190270063,5.974573468438785
2022-04-29,160.39999389648438,161.0,155.6999969482422,156.1999969482422,145.88771057128906,28941216,53.86815902930892,,156.9610678544527,159.32763931306013,49.35647385313943,48.52372108888797,161.51938442500082,133.22394850143147,5.218650106036762,5.8233887959583805
2022-05-02,154.60000610351562,158.35000610351562,153.0,157.5,147.1018829345703,13368198,57.841692728069404,,157.05905551727946,159.0755129802711,33.04906042544646,47.41838818435643,159.17859078520445,137.21474214122782,4.923337889116283,5.643378614589961
2022-05-04,158.0,161.89999389648438,157.3000030517578,158.64999389648438,148.1759490966797,24511385,57.96264487977393,,157.34831704077126,159.2348143933486,42.01373333040306,47.03234140907404,158.4813239266503,139.62867566644866,4.727598908751503,5.46022267342227
2022-05-05,159.60000610351562,160.75,157.0,158.39999389648438,147.9424591064453,33396072,58.38144038801688,,157.53953101453726,159.23947664518184,40.30398855456701,46.551744776609254,157.59825863536466,142.2117409577343,4.500423366770548,5.268262812091926
2022-05-06,156.4499969482422,160.35000610351562,156.0500030517578,159.0,148.50286865234375,22604305,57.45937868917179,,157.80507083007592,159.41319528604404,34.77076942561495,45.71024653725252,157.64021166608453,143.9131208534467,4.319013689809253,5.078412987635391
2022-05-09,158.9499969482422,159.8000030517578,155.9499969482422,159.0,148.50286865234375,22958742,41.463413014343644,,158.02233067915301,159.51582692873546,34.17090214823617,44.88600765232279,158.23971438957935,145.01695166673576,4.127664071793333,4.88826320446698
2022-05-10,158.9499969482422,161.25,154.5,155.4499969482422,145.18722534179688,20322427,39.843761467245876,,157.55463363716922,158.39392389793176,38.44871566713003,44.42620108195188,158.71466941374396,145.87866351268835,3.6475162464635105,4.640113812866286
2022-05-11,154.0500030517578,156.9499969482422,150.0500030517578,152.5500030517578,142.4786834716797,13794764,35.97886921364061,,156.64470080345805,156.5869023346819,13.970780693708102,42.25081391136304,159.22039646303952,146.55960333350995,2.9984263716682733,4.311776324626684
2022-05-12,151.10000610351562,153.0,148.0,148.5500030517578,138.74276733398438,11818556,26.534031549789105,,155.17293757587618,153.92147800612872,4.780168992636293,39.57433927431113,160.61944022723463,146.07722623598153,2.136621753276927,3.8767454103567323
2022-05-13,150.0,150.0,143.5,144.14999389648438,134.6332550048828,22913410,24.767825033572493,,153.16876599780494,150.5050677859533,11.996103957445703,37.60446532310646,162.8506112970815,144.4993876856659,1.0860718574980979,3.3186106997850056
2022-05-16,143.39999389648438,148.89999389648438,141.64999389648438,148.25,138.4625701904297,16286682,37.753528589874094,,152.27444490729494,149.36333820536268,17.821430773570956,36.191391426711064,164.00271798307736,144.21061412955285,0.577680581513107,2.770424676130626
2022-05-17,147.5,150.75,146.3000030517578,150.5,140.5640411376953,13925542,40.26948817106683,,151.95181856051403,149.30603697520326,9.981323229317903,34.31924369832584,164.387469625558,144.85919582040552,0.3522722532454736,2.2867941915535956
2022-05-18,150.5,150.89999389648438,147.1999969482422,148.5,138.6960906982422,17611218,39.50078184263444,,151.32421518587512,148.64599112773448,9.346013085401623,32.5354415116884,164.87398994196067,144.7426757074534,0.012111628497393667,1.8318576789423553
2022-05-19,147.5,148.5500030517578,145.75,148.0,138.2290802001953,11701170,30.819701460238363,,150.71981242480692,148.03402684545424,14.488459376493987,31.24637135917451,165.2241811535546,144.63915095907558,-0.2944200476271135,1.4066021336284618
2022-05-20,150.9499969482422,150.9499969482422,147.64999389648438,149.60000610351562,139.72344970703125,17841739,38.46156922041667,,150.51621127548123,148.15216758838076,3.9751346330786355,29.298425878739092,164.7852966197773,145.11136882618624,-0.4035891639955196,1.0445638741036656
2022-05-23,154.39999389648438,155.35000610351562,148.39999389648438,150.14999389648438,140.2371368408203,26055890,36.80434239347867,,150.44962629748179,148.46093011694552,11.982717923878901,28.061589596249082,164.37725690080157,145.32940813826093,-0.44064754616701407,0.7475215900495297
2022-05-24,150.14999389648438,151.85000610351562,146.3000030517578,146.89999389648438,137.2017059326172,16581141,30.38404514019578,,149.8042385882095,147.6490790420025,3.794877289916025,26.32825300293958,164.5390501298655,144.72761450229595,-0.7239195259747078,0.4532333668446822
2022-05-25,148.39999389648438,153.14999389648438,147.39999389648438,152.64999389648438,142.5720977783203,19926619,41.890036011307565,,150.32164864425945,148.98167178867644,8.26637967637158,25.038119193899007,164.39603540697655,144.91062861483337,-0.47891700843399576,0.26680329178894663
2022-05-26,153.14999389648438,155.10000610351562,150.60000610351562,154.14999389648438,143.97305297851562,22698086,43.328733999712355,,151.01771141739124,150.49087262265843,14.672938221273615,24.297749124425764,164.36697105072028,145.00969215728753,-0.16184760570627077,0.18107311228990317
2022-05-27,155.0,155.0,149.5,150.4499969482422,140.517333984375,10245727,39.32583948823423,,150.91449060481867,150.39898728975064,10.005762531123787,23.276892939189906,163.79681412151785,145.43651514280504,-0.20674344154056712,0.10350980152380912
2022-05-30,150.0500030517578,152.5,148.8000030517578,150.89999389648438,140.93760681152344,12513990,43.843014250891926,,150.91185483966697,150.48792286494177,7.020744811687356,22.11573950151115,163.54163045983776,145.4883652677013,-0.20366499862743126,0.04207484149356105
2022-05-31,151.10000610351562,158.0,150.35000610351562,156.0,145.700927734375,124665699,54.40614769576167,,151.8369721415457,152.2470328637622,24.38287034329986,22.277677418781774,163.13844091905372,145.4115550119359,0.2079059492189117,0.07524106303863118
2022-06-01,156.4499969482422,160.1999969482422,156.25,156.8000030517578,146.44810485839844,16084988,61.47427260023404,,152.73934139794787,153.81314774409046,30.012518666960897,22.830166079365995,162.75684773780006,145.53648213687444,0.5918104287348172,0.17855493617786838
2022-06-02,155.5,159.3000030517578,154.25,159.0500030517578,148.54957580566406,17646975,72.04143699284056,,153.8867344259133,155.7040793683653,21.179998810017665,22.712296988698256,162.81452564949126,145.3821377619671,1.0653331927004501,0.35591058748238474
2022-06-03,159.0,159.4499969482422,154.6999969482422,155.0,144.76693725585938,14063328,59.99999031860034,,154.0891463484745,155.74167469257623,21.610116933368204,22.633569841888967,162.0534303250178,145.62989995655772,1.101109095465489,0.5049502890790056
2022-06-06,155.8000030517578,158.64999389648438,154.60000610351562,155.1999969482422,144.9537353515625,18485464,57.413222548454215,,154.29111918479586,155.80843833241477,21.13555350507566,22.52656867497373,161.33798060251817,145.99534967905734,1.132544569623036,0.6304691451878117
2022-06-07,155.1999969482422,157.6999969482422,153.5,157.25,146.86839294433594,14911957,63.77947286145195,,154.82909751483297,156.51070454200607,15.782671530785814,22.04486173610317,161.60339467004042,145.80660187130076,1.3078000185234657,0.7659353198549426
2022-06-08,156.10000610351562,159.75,156.10000610351562,157.0500030517578,146.68161010742188,16416591,64.38793516786465,,155.23289852154656,156.93914145836294,22.643215394105162,22.08760128310331,161.95217035937452,145.46115971875048,1.4142505422350098,0.8955983643309561
2022-06-09,155.3000030517578,158.0,154.6999969482422,155.14999389648438,144.90704345703125,13821409,58.740164125067665,,155.21782495335344,156.60150898222702,15.710687733557254,21.63210745813574,161.88987904388202,145.49011770090962,1.3299674525030127,0.9824721819653675
2022-06-10,154.10000610351562,156.60000610351562,154.0,155.25,145.0004425048828,7908849,58.146975862436136,,155.22367496183463,156.36056644694307,12.29285991720504,20.96501834806926,160.88057565163052,146.202754629945,1.2567550633637836,1.0373287582450508
2022-06-13,154.0,154.89999389648438,147.75,148.89999389648438,139.0696563720703,19208167,52.90695962484838,,154.07391476813459,154.06338582474146,12.545700639911766,20.3636385117723,160.55697534931903,146.0396880621393,0.6785197409558634,0.9655669547872133
2022-06-14,148.89999389648438,152.4499969482422,148.89999389648438,151.39999389648438,141.40460205078125,17034328,47.99354476991573,,153.58774733692545,153.18135939406906,12.545700639911765,19.805214378067976,160.30269263034748,145.88730370754317,0.417184149428806,0.8558903937155319
2022-06-15,152.5500030517578,153.6999969482422,147.5500030517578,148.14999389648438,138.36917114257812,15172295,40.881463192749194,,152.5990648932089,151.45764366783104,17.13719529338397,19.61464158630483,159.9994017532267,145.4905945846639,-0.05157945247333373,0.6743964244777588
2022-06-16,150.10000610351562,150.14999389648438,142.0,142.9499969482422,133.51248168945312,18494040,39.09884204137344,,150.84468890321494,148.4754002724562,32.7655090405337,20.553989261606894,160.48504680633124,143.9749497350099,-0.8330711540801303,0.37290290876618093
2022-06-17,141.10000610351562,144.4499969482422,139.5500030517578,140.4499969482422,131.1775360107422,21387729,35.66534085255495,,148.95474491140172,145.46991822020647,38.29786001210862,21.821408600928446,161.4417835225082,141.78154614871576,-1.635287488340964,-0.028735170655248055
2022-06-20,140.4499969482422,141.39999389648438,135.0,137.25,128.1887969970703,16578770,22.865419288882123,144.22649909973146,146.82660947296503,142.23418591235708,47.01719524841382,23.621107647177404,162.76073890978782,139.01259076143614,-2.500439216315698,-0.523075979787338
2022-06-21,138.1999969482422,141.25,137.75,139.9499969482422,130.7105255126953,51398446,26.886126898183846,144.2999990081787,145.57631628665177,140.79591167553443,47.01719524841382,25.292256761551435,163.18588158674385,137.55411475114676,-2.93438523847243,-1.0053378315243564
2022-06-22,139.9499969482422,139.9499969482422,136.5500030517578,137.64999389648438,128.5623779296875,8317317,20.68488128983917,144.32349891662597,144.1351667611668,139.0448042857649,49.212417566542506,27.000839676193657,164.0180548316314,135.72860756257433,-3.4244071774707834,-1.489151700713642
2022-06-23,137.89999389648438,139.14999389648438,135.64999389648438,136.5,127.48831176757812,11257409,22.47020611388534,144.33849891662598,142.74695462277282,137.44630266603076,50.85700385336288,28.704851403134313,164.79688153268867,134.1464473247332,-3.8610403216765974,-1.9635294249062332
2022-06-24,137.89999389648438,137.89999389648438,134.9499969482422,136.60000610351562,127.58171081542969,21879039,22.238770958820467,144.3029990386963,141.62932761927152,136.37800846998152,52.15469794643954,30.37984044194183,165.59271296967228,132.84728336821837,-4.151153662051115,-2.4010542723352097
2022-06-27,137.25,139.0500030517578,136.75,138.5,129.35626220703125,12872030,21.88899671635167,144.2674990081787,141.06035896122214,136.29830530067173,45.363357876278975,31.450091687251625,165.8723979632561,131.9175983746345,-4.179577379581673,-2.7567588937845025
2022-06-28,138.5,139.3000030517578,137.14999389648438,138.60000610351562,129.4496612548828,14272044,22.255574003037523,144.241999130249,140.61302207800276,136.35079345128204,43.860098712751174,32.33652076050159,165.58702503101318,131.40963838044513,-4.146238467627654,-3.034654808553133
2022-06-29,137.8000030517578,143.10000610351562,136.8000030517578,141.75,132.39170837402344,53487394,30.57968413411065,144.24799919128418,140.8197453365477,137.50160458076752,23.03298475004818,31.671982474040636,164.93606585120668,131.61059756025165,-3.8215860922446723,-3.1920410652914413
2022-06-30,142.3000030517578,143.9499969482422,141.14999389648438,142.89999389648438,133.4657745361328,19270932,32.630051268665085,144.31049919128418,141.19797234744527,138.79258837435953,18.88690412347851,30.75876259185763,163.7671494090322,132.43951359552509,-3.4319405745783627,-3.240020967148826
2022-07-01,142.0,143.1999969482422,139.75,140.64999389648438,131.3643341064453,9592229,36.88393103892515,144.3749991607666,141.09833990181602,139.04878101377648,23.461897326774316,30.237557930065964,163.006585563019,132.60340996106956,-3.267039492935794,-3.24542467230622
2022-07-04,139.35000610351562,142.1999969482422,139.35000610351562,141.39999389648438,132.06480407714844,17526429,33.1649349170559,144.4374991607666,141.1531860826648,139.5211484131451,24.767517269925936,29.846840740055963,162.0226046331289,133.00405755762628,-3.0407832096780965,-3.2044963797805956
2022-07-05,141.39999389648438,144.25,140.1999969482422,140.85000610351562,131.55113220214844,11370649,36.481458510448405,144.49599922180175,141.09806245009221,139.71765774838036,14.031352118047897,28.7171629813411,160.56617139587718,134.0571582753468,-2.8727377608705353,-3.138144655998584
2022-07-06,141.5,142.0,136.10000610351562,138.9499969482422,129.7765655517578,15929985,41.561156856730236,144.5349991607666,140.70750508611948,139.25853612328666,27.47320660291913,28.62830895431096,158.63050901957118,135.07948752176995,-2.8599081508480424,-3.082497354968476
2022-07-07,140.0,142.75,139.5,140.4499969482422,131.1775360107422,18144208,50.0,144.5749991607666,140.66068542468724,139.43685836847038,23.664077305037093,28.273720979362825,156.63355685780883,136.1631065536495,-2.697606796547234,-3.005519243284228
2022-07-08,141.0,144.1999969482422,141.0,143.6999969482422,134.21298217773438,15375888,64.17590719472146,144.6404991912842,141.21328751987903,140.6641034608585,16.420913375594935,27.427091864807974,154.34551850438797,138.00114490707037,-2.28044639877254,-2.8605046743818905
2022-07-11,144.0,147.0,143.60000610351562,144.8000030517578,135.2403564453125,16779135,61.465826956069684,144.76349922180177,141.86541761658427,141.94964619287177,3.7801021264207266,25.738021169208885,153.53045153293164,138.4095458222116,-1.8398735615031399,-2.6563784518061406
2022-07-12,144.0500030517578,148.10000610351562,144.0500030517578,147.10000610351562,137.38851928710938,19138561,72.34055372655406,144.88099922180174,142.8171609778445,143.6647743812927,0.7778910591567127,23.955154732776588,152.18035373470536,139.16631069400557,-1.2902521656503723,-2.383153194574987
2022-07-13,147.75,149.35000610351562,147.5,148.60000610351562,138.7894744873047,13644449,78.13961581979291,145.0349993133545,143.86858736433015,145.42234719245783,5.838829201848636,22.661131480567445,152.01397333643257,138.78602462906224,-0.7252752638779612,-2.051577608435582
2022-07-14,149.0,149.3000030517578,147.0,148.3000030517578,138.50927734375,9775869,76.95858953095038,145.19049934387206,144.6742993074988,146.60477621128675,3.563347589522989,21.297004059778555,152.38379430823284,137.69953699059528,-0.2982961653204086,-1.7009213198125472
2022-07-15,148.4499969482422,150.14999389648438,148.14999389648438,149.75,139.863525390625,11518139,76.47063798249243,145.3644992828369,145.59715397886265,147.93169799489593,7.215368679036508,20.29117296115412,153.117847995759,136.61548330306914,0.15530027717358053,-1.3296770004153218
