Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-11,894.5999755859375,895.7999877929688,874.6500244140625,880.0999755859375,867.614013671875,2682532,,,875.9279599930437,896.8458309926643,,,,,23.775487301377893,19.764632130119068
2022-02-14,870.0,886.6500244140625,862.2000122070312,864.8499755859375,852.5803833007812,5163415,71.90004823926677,,873.9137810099335,889.3804381143511,49.60100922696611,,,,21.49849842220226,20.111405388535708
2022-02-15,862.5,880.0,859.0499877929688,876.7999877929688,864.3607788085938,3219287,72.7173945625131,,874.4385458795763,887.5224365856259,45.84016503738537,,,,20.422812970164614,20.17368690486149
2022-02-16,876.0,881.1500244140625,867.0999755859375,868.8499755859375,856.5235595703125,2136415,68.65207719857618,,873.4224421898236,883.2960861122485,46.37023662029415,,,,18.71311185054094,19.881571893997382
2022-02-17,872.3499755859375,872.3499755859375,861.2999877929688,862.5499877929688,850.31298828125,2275289,62.99650970575186,,871.4456322994863,877.9066783257398,38.982328651043076,,,,16.657784461646997,19.236814407527305
2022-02-18,862.5499877929688,867.9000244140625,856.4000244140625,862.9000244140625,850.6580200195312,1797851,61.371792551435476,,869.8918854112273,873.9069483423139,32.88022614902821,,,,14.885576073037782,18.366566740629402
2022-02-21,855.5,864.0,839.5,843.8499755859375,831.8782958984375,2305713,32.33914603148135,,865.15699271572,864.5680410902847,14.248628722420728,,,,11.807795507946025,17.054812494092726
2022-02-22,836.0,849.0,824.5999755859375,845.7999877929688,833.8006591796875,3171552,33.77214389393001,,861.6375372752198,858.2761133121817,0.8257538306729499,,,,9.41742372550982,15.527334740376144
2022-02-23,849.8499755859375,853.0,838.0499877929688,840.25,828.3294067382812,1979574,34.21021094611102,,857.7488941342706,851.8170210491902,4.0837054708829985,,,,6.994570183415362,13.820781828983987
2022-02-24,830.5999755859375,836.9500122070312,815.0,818.25,806.6414794921875,3679222,22.92897567725683,,850.5672770189486,839.838057764074,13.54199303788786,,,,3.2616271497696516,11.70895089314112
2022-02-25,820.5,835.0,817.0499877929688,831.5499877929688,819.7528076171875,2098988,31.79334956568252,,847.1095880687704,835.5021177191819,13.541993037887865,,,,1.3607548288337057,9.639311680279638
2022-02-28,821.0,847.0,821.0,843.9000244140625,831.9276123046875,4123139,34.42681273571914,,846.5260310406417,836.5515540952367,3.0097287434907014,,,,0.8411483268903339,7.8796790096017775
2022-03-02,844.3499755859375,844.9500122070312,815.7000122070312,820.9000244140625,809.25390625,3807036,29.649159025021845,,841.8667571085363,829.8936882087551,7.108191204599368,,,,-1.4102943549955853,6.021684336682305
2022-03-03,832.7999877929688,832.7999877929688,817.0,820.9000244140625,809.25390625,2657776,26.044387003327657,,838.0546238913591,825.1394585229388,7.108191204599374,,,,-3.1581734435957287,4.185712780626698
2022-03-04,816.2999877929688,839.5999755859375,809.3499755859375,829.6500244140625,817.8797607421875,4082674,32.927239112434165,,836.526514895487,824.7092904156113,13.245026766149149,20.741941264521994,,,-3.7935981033981534,2.589850603821728
2022-03-07,818.0,829.0,809.0999755859375,822.6500244140625,810.9790649414062,3065234,34.874544081109846,,834.0035166261371,822.2706071040435,13.446266966622417,20.220821671814882,,,-4.806610607762991,1.110558361504784
2022-03-08,826.2000122070312,861.7000122070312,826.2000122070312,855.0,842.8701171875,4864275,43.18326050719517,,837.8210590577485,831.3448496200813,14.492981220462115,19.81169021100397,903.3226115618609,802.9040485943892,-2.964880350962517,0.2954706190113239
2022-03-09,863.4000244140625,885.7999877929688,860.0,868.25,855.9321899414062,7276355,49.81843830331541,,843.3535937745214,842.581496275608,28.474080689632558,20.43043238804887,902.3624972050752,808.3574979121122,-0.43116142781718736,0.15014420964562164
2022-03-10,869.9000244140625,881.9000244140625,866.5999755859375,869.5499877929688,857.2137451171875,2899758,52.18478814538613,,848.1165745051482,851.3818426038226,28.474080689632558,21.00497869530485,902.3590489637215,812.460946153466,1.6625622410699634,0.45262781593049006
2022-03-11,872.0,907.0,869.0499877929688,902.0,889.2033081054688,7194497,60.16640340817259,,857.9135609587576,868.600860137899,40.27059757225662,22.381094329372836,907.0169730723258,813.7963570057993,5.8726024170713345,1.5366227361586589
2022-03-14,901.9500122070312,911.7999877929688,889.9500122070312,892.25,879.5916748046875,3861194,63.22404977981796,,864.1565498753471,878.0086037718543,42.232709860499604,23.79906686731046,911.0336771343203,814.1063212380756,8.326364920581568,2.894571173043241
2022-03-15,893.7000122070312,908.0,881.3499755859375,891.6500244140625,879.0001831054688,4039746,62.620422907014515,,869.1553634278407,884.5788004315687,33.75477943028372,24.510189193237125,915.8265700118025,813.1234299881976,10.106079770657857,4.336872892566165
2022-03-16,900.0,900.0,880.4500122070312,889.2000122070312,876.5849609375,3134307,63.70764749063842,,872.7998450240572,888.4008693331026,32.862293599806044,25.10676807942062,917.2108218961425,811.5691789176597,11.189831687727633,5.707464651598459
2022-03-17,892.2000122070312,915.0,892.2000122070312,911.5999755859375,898.6671142578125,5484100,76.08271748456919,,879.8544142171263,898.3908089006745,40.04323403438285,26.173658504775062,923.5942392198692,806.5824250053911,13.6982972861681,7.305631178512387
2022-03-21,912.5,931.0,911.2999877929688,913.7999877929688,900.8358764648438,3878744,74.50104886063893,,886.0263366854613,906.2422325370021,46.60376334245866,27.63295170746675,930.0242510844627,802.1690798074645,15.683012933528062,8.981107529515523
2022-03-22,913.7999877929688,922.0,902.5,914.0999755859375,901.1316528320312,2174495,72.5288913456506,,891.1306346673659,911.8471568947305,37.6805737939663,28.350638999359575,935.3370883598524,798.1995734240019,17.08319643635707,10.601525310883833
2022-03-23,918.0,926.0,895.7999877929688,900.7999877929688,888.0203247070312,2578669,77.34429329320464,,892.888698872021,911.2769968618553,31.136089410503775,28.54959974301273,937.4618475811491,796.9914808693717,16.924558314788555,11.866131911664777
2022-03-24,886.0,914.7000122070312,885.5,908.8499755859375,895.9561767578125,3141478,78.52742551296068,,895.7907491836421,913.2101250666512,21.569171962792446,28.05099775871128,940.1210771647138,795.3155846191403,17.249560997160643,12.94281772876395
2022-03-25,911.8499755859375,914.9500122070312,896.2999877929688,902.3499755859375,889.54833984375,1571676,73.93020850061669,,896.9833358022412,912.2113051217389,21.71845043919428,27.59867295017435,941.099751118642,795.3969082238059,16.789098016145545,13.71207378624027
2022-03-28,908.9000244140625,910.9000244140625,899.2999877929688,905.9000244140625,893.0480346679688,1545077,78.039746423656,,898.6045519134814,912.3902490840851,21.718450439194285,27.178657056532916,938.7827070116697,798.4872881055179,16.52020244732421,14.27369951845706
2022-03-29,908.0499877929688,922.0,901.0999755859375,919.3499755859375,906.3071899414062,3177777,74.83596862029167,,902.3764471266552,916.7417499861097,28.705851357495497,27.28774236374453,939.6979715226521,800.188690261202,17.194195443328113,14.85779870343127
2022-03-30,922.0,922.0,908.4000244140625,920.5999755859375,907.5394897460938,2084073,72.26711457187763,,905.6898159374338,920.1541836676245,28.705851357495497,27.389035863298172,941.8335394611919,801.769788989329,17.626022486427246,15.411443460030466
2022-03-31,920.5999755859375,927.0,910.7999877929688,914.75,901.7723999023438,1901705,68.5093658711216,,907.3371221306277,920.5194007952151,31.882242235626634,27.709979175607348,937.977237888038,808.1560913762848,17.296817445117426,15.788518257047858
2022-04-01,914.0,919.0,904.0999755859375,908.7000122070312,895.8082885742188,1184766,53.50053632450155,,907.5849203263374,918.573165030217,23.91523811743954,27.438926242881074,931.7285813013884,817.0614170710073,16.359158429893,15.902646291616888
2022-04-04,908.0,928.7999877929688,902.5999755859375,926.0499877929688,912.9121704101562,1876408,66.36009635238264,,910.9422053202704,922.6794568912081,30.526196447696897,27.659445543225065,927.6286800961601,825.394651609569,16.822139778895803,16.08654498907267
2022-04-05,928.0,940.7000122070312,924.1500244140625,929.0999755859375,915.9188232421875,2911697,67.7068129405297,,914.2436180958462,926.5479798339027,37.61472112818452,28.370536656436453,918.1220347629235,839.3146270209306,17.236473026939393,16.316530596646015
2022-04-06,927.7999877929688,938.7999877929688,925.0,928.0999755859375,914.9330444335938,1881754,68.64809578958679,,916.7629558213173,928.8914372005672,37.61472112818452,29.030835547275597,915.714942944053,847.338385506468,17.284893970256462,16.510203271368106
2022-04-07,928.0999755859375,948.0,926.8499755859375,930.9500122070312,917.74267578125,2728625,61.41594976213575,,919.3424206187198,931.3761947632536,42.84361084283828,30.017462354101504,915.3895489774966,853.340447767295,17.353205106785595,16.678803638451605
2022-04-08,937.0,937.2999877929688,919.2999877929688,924.5999755859375,911.482666015625,1453271,56.07422352440561,,920.2983397036684,930.9262705277904,32.99225006315098,30.229947190462184,912.7621920288556,861.5911364216653,16.702412276950213,16.683525366151326
2022-04-11,920.0,933.5499877929688,918.5999755859375,925.4000244140625,912.2713623046875,1102625,56.31989916583273,,921.2259187419218,930.680426811138,32.08270253458479,30.362286857899512,916.598207473348,864.8984559381103,16.06601253300414,16.56002279952189
2022-04-12,920.0,928.1500244140625,911.4000244140625,921.2999877929688,908.2294921875,1420380,62.78049130705649,,921.2393858421121,928.9859109807176,22.781469760308376,29.82079992235729,917.9134004487917,869.566596296,15.057251834691328,16.259468606555778
2022-04-13,921.2999877929688,943.0,921.2999877929688,936.75,923.4603271484375,1825531,65.92457886947463,,924.0594975071826,932.7049276192812,33.22587355460539,30.06401946751787,920.4983088556339,873.1716862615535,15.327799248999327,16.073134735044487
2022-04-18,927.5999755859375,941.0499877929688,919.25,927.5,914.341552734375,1287320,63.91806197226338,,924.6850434149676,932.2703874312359,30.59975277409384,30.102286132273296,920.6680728856657,880.1085872705844,14.627199083582468,15.783947604752084
2022-04-19,930.9500122070312,937.75,915.0499877929688,922.0,908.9196166992188,2001066,58.72153861839881,,924.1968537031553,930.003616315892,25.156440090648864,29.749011415014404,923.8223462263129,883.694312302333,13.472857653884603,15.321729614578588
2022-04-20,918.0,931.0,916.0499877929688,923.5,910.3983154296875,1455897,52.582446499062634,,924.0701530298543,928.7174764348472,25.156440090648864,29.420970606131153,926.8854339299018,886.8878896378066,12.534580378151077,14.764299767293087
2022-04-21,931.0,946.0,920.5999755859375,944.0999755859375,930.7060546875,2410164,61.78531751280651,,927.7119389491421,934.49393748719,36.17493481003838,29.903396620695958,933.5475923352699,888.3223946438968,13.299921529338917,14.471424119702254
2022-04-22,941.0,942.25,918.3499755859375,924.7999877929688,911.6798706054688,1745381,54.441027605263876,,927.1824932843833,932.298218362529,33.01168444202465,30.125417179362294,933.8061199890217,892.7171995096762,12.208381564256797,14.018815608613163
2022-04-25,915.5499877929688,922.3499755859375,896.5999755859375,900.0,887.231689453125,1146270,46.7020404216499,,922.2402217781317,922.3821383369543,7.1100082144998,28.481459396157828,936.401809244567,892.2381769207977,9.235712974918556,13.062195081874243
2022-04-26,905.0,924.75,904.0499877929688,918.0499877929688,905.025634765625,3142879,46.98339962805231,,921.4783610535567,920.9711340088502,9.210943435411819,27.104993970390257,936.1454655815361,895.7278539171617,8.241333898666198,12.098022845232634
2022-04-27,910.0499877929688,921.7000122070312,903.5999755859375,906.0999755859375,893.2451171875,1586283,41.87280404296746,,918.682290968535,915.9795933169391,8.714437688579649,25.791382807403785,936.2475657149183,895.8990854895088,6.4150663107433274,10.961431538334773
2022-04-28,920.0,927.3499755859375,909.2999877929688,921.0,907.9337768554688,3150038,47.715579304514264,,919.1036926106195,917.2371776937467,14.000818676420845,24.949199655190718,937.163647468096,896.8996704029977,6.099729648840253,9.98909116043587
2022-04-29,924.0,967.0499877929688,919.5499877929688,928.6500244140625,915.4752197265625,4290688,49.2821211648072,,920.8393893021546,920.7323562086965,40.204174776262484,26.038840735267275,938.5442866902235,897.9856978475368,6.393416779823156,9.269956284313327
2022-05-02,922.4500122070312,925.0,902.5499877929688,923.4000244140625,910.2997436523438,2119174,49.6228959242562,,921.3049593225014,921.5983077172286,22.931180869317078,25.81686503055655,939.3025297889086,899.507455562654,6.131850665581169,8.642335160566896
2022-05-04,920.0999755859375,920.9000244140625,895.0,900.9000244140625,888.1189575195312,3925917,43.22456349781162,,917.5949711573307,914.799538617877,16.09070769053551,25.12213950626933,940.4187357563294,897.6779195171082,4.062169514359198,7.726302031325357
2022-05-05,905.0,919.2000122070312,872.5999755859375,878.1500244140625,865.6917724609375,4462293,39.18277856900728,,910.4231626585547,902.2681472636394,1.433567161645594,23.430098624510492,947.1231316280421,888.5968594201349,0.5795171079676038,6.296945046653806
2022-05-06,862.0,885.7000122070312,861.5,883.2999877929688,870.7686157226562,2350532,35.870988014984945,,905.4916763193572,894.7845385369014,8.781790631885656,22.383790910751575,950.2131061751833,883.4535523534627,-1.7448376087852466,4.688588515565996
2022-05-09,868.0499877929688,891.4000244140625,868.0499877929688,885.4000244140625,872.8388671875,2522123,38.434069877962244,,901.8386487002126,890.0894224625396,4.4745201341481415,21.104557283851328,952.4443093394424,880.1956849639431,-3.3785047634324883,3.0751698597662998
2022-05-10,885.0,890.8499755859375,846.5,861.8499755859375,849.6229248046875,6975331,34.966245440047246,,894.5679808612535,879.0062493440091,17.736518095057,20.863983056080308,957.5723952819797,871.9342656880724,-6.498578312326458,1.1604202253477485
2022-05-11,853.0,867.0,851.0,854.7999877929688,842.6729736328125,2768829,33.29280044327203,,887.3374366670199,868.6892110849016,17.73651809505701,20.6405927017215,962.7887607875676,863.5479009962866,-9.431414696656134,-0.957946759053028
2022-05-12,852.9000244140625,855.8499755859375,835.2000122070312,850.0,837.9410400390625,2700591,25.210744117073332,,880.5488118184708,859.7368432842883,26.422409226566394,21.053579596353277,966.88911540344,855.7208780861433,-12.004645480437262,-3.1672865033298745
2022-05-13,862.9500122070312,889.0,860.1500244140625,882.5,869.97998046875,4870689,39.58128162202438,,880.9035733060215,864.1658584496865,2.0711200087168233,19.697689625807815,966.0572530741572,854.0960753763636,-11.29131181553123,-4.792091565770146
2022-05-16,881.9500122070312,894.75,875.0499877929688,885.5999755859375,873.0359497070312,2739020,46.028671467897325,,881.7574646296425,868.7616090119676,1.4738934868169644,18.395989901594184,963.1681978861675,854.65179723102,-10.356464745680796,-5.904966201752277
2022-05-17,880.1500244140625,895.5999755859375,878.7000122070312,891.75,879.0987548828125,2317400,42.23730790906971,,883.5742892424347,874.4278093293489,2.0156386829824733,17.22596481455049,961.076064224871,855.2105975589833,-9.01541207677667,-6.527055376757156
2022-05-18,891.0,909.0,888.0,899.1500244140625,886.393798828125,2878378,47.89204772506708,,886.4062410918215,881.2398090397041,10.381756865115694,16.737092818162292,959.6692715547763,855.9807243762134,-7.271674709684021,-6.675979243342529
2022-05-19,885.0,900.0,878.3499755859375,884.5999755859375,872.0501708984375,2715634,38.93616356615961,,886.0778291816607,881.5820477579787,3.526462480620051,15.793476365480702,957.1903949203587,855.6962668634955,-6.983318277770422,-6.737447050228107
2022-05-20,893.0,917.7000122070312,889.0499877929688,915.6500244140625,902.65966796875,2877917,46.540717616984935,,891.4545919511883,892.1753948705165,14.068207672457515,15.670242887407616,952.5075139553069,859.4824844170889,-4.200889049637112,-6.230135450109909
2022-05-23,920.0,931.2999877929688,916.5999755859375,922.0499877929688,908.9688720703125,2195036,49.64294521644839,,897.0173911951483,902.1585202378387,21.193694251310603,16.0647751276864,951.9470916079451,859.6395742449195,-1.4625113614757765,-5.276610632383083
2022-05-24,928.0,930.8499755859375,907.0,909.9000244140625,896.9912109375,2911410,52.51816781780039,,899.3596881440418,905.482491228065,14.007316178428198,15.917813774167955,951.6973903688777,858.4859429644557,-0.26961980853877776,-4.275212467614222
2022-05-25,915.0,922.6500244140625,907.25,911.2000122070312,898.2728881835938,2405811,60.50872555994735,,901.5124743373126,908.283411018735,14.007316178428184,15.78134966018654,950.6384891239848,858.6515133174214,0.7717571558342797,-3.2658185429245217
2022-05-26,918.7999877929688,922.4500122070312,893.5,899.9500122070312,887.1824340820312,4113170,55.096415809190844,,901.228390313625,906.5358152154082,3.7846302884161984,14.924441133631516,949.5536129651254,858.0397219958121,0.6814199381112758,-2.476370846717362
2022-05-27,901.9500122070312,912.7999877929688,896.0,903.9000244140625,891.076416015625,2374509,55.599263035914255,,901.7141419682499,906.4540136962203,3.784630288416198,14.128740358973278,947.5033281502299,858.9300092521139,0.9179781351786005,-1.7975010503381696
2022-05-30,905.0,915.5,886.5,888.2999877929688,875.69775390625,3541617,58.41018206673024,,899.2752048454715,901.157787704265,3.172367741200906,13.346142314846679,942.7361554618665,860.4671811266751,-0.15159290111137125,-1.46831942049281
2022-05-31,867.25,882.7999877929688,851.2000122070312,860.5999755859375,848.3906860351562,24360628,51.63012477687342,,892.2433449801017,888.0303001565393,23.651999327244326,14.082274958589368,939.8737400287582,858.8695949321793,-3.197535935790029,-1.814162723552254
2022-06-01,875.0,875.0,832.5999755859375,839.25,827.3435668945312,5999099,47.23580298133173,,882.608191347356,871.2778471558312,31.833244012423233,15.350201319577499,942.1995199639691,851.0271483303018,-7.250651340917329,-2.9014604470252694
2022-06-02,836.75,862.9000244140625,832.7999877929688,859.5499877929688,847.3555297851562,3553217,43.703702948777135,,878.4157907011037,865.7153631065589,31.83324401242324,16.527561511923626,941.4287897685147,847.5345443786207,-8.72416835756485,-4.066002029133186
2022-06-03,862.1500244140625,875.0,854.8499755859375,865.0999755859375,852.8267822265625,2618353,44.450470786561674,,875.994733407437,863.6226094079914,21.972205574619124,16.916464659259017,939.5893862213445,844.1072812591242,-9.336478465669302,-5.120097316440409
2022-06-06,865.0,873.9500122070312,858.0,859.7999877929688,847.60205078125,2095566,41.31086780527691,,873.0502342048064,860.518451584926,21.972205574619124,17.277589010356166,938.5733126210911,840.7900215260444,-10.132601041364865,-6.1225980614253
2022-06-07,855.0,857.4000244140625,838.5999755859375,848.25,836.2159423828125,3031449,36.46278473609055,,868.5411007130234,854.5985329852988,31.499673656141606,18.29345219934084,938.3981657021616,837.5151684449738,-11.562239110749488,-7.210526271290139
2022-06-08,845.0999755859375,854.0,837.5999755859375,847.25,835.2300415039062,3208941,39.29493551880065,,864.6699914924736,850.095164898431,31.960852569116078,19.269695082896217,936.9865987611554,834.2067361997822,-12.63033458834991,-8.294487934702094
2022-06-09,846.0,862.0999755859375,835.4500122070312,858.8499755859375,846.66552734375,2297715,31.677462236808054,,863.6118067821943,850.8211611695673,24.640939746608158,19.653355416018496,934.4226943837217,833.6206405772158,-12.397871914790016,-9.115164730719679
2022-06-10,850.0,853.9500122070312,842.0,845.7000122070312,833.7020874023438,2124778,26.39881279332323,,860.3551168594374,847.2254786941234,24.64093974660817,20.009611439632042,934.4086973007129,828.6146384740266,-13.123456677528566,-9.916823120081457
2022-06-13,840.0,851.0,819.75,829.5,817.7318725585938,2191412,25.753967705689433,,854.7450956122668,839.4126470020522,35.95817110235482,21.148794272683666,935.5739755475099,820.8393585996255,-14.834688372228925,-10.900396170510952
2022-06-14,826.0,835.6500244140625,821.8499755859375,825.0499877929688,813.3450317382812,2461692,24.50428905221621,,849.3459850996671,832.3838003628191,35.958171102354825,22.20660690337446,936.3039422700388,813.5527227690238,-16.361327415962705,-11.992582419601304
2022-06-15,825.25,830.0499877929688,819.1500244140625,822.2999877929688,810.634033203125,2008725,25.802434788245804,,844.4285310439038,826.5270083954038,37.28367372823289,23.283540248007203,936.5266643261823,808.0899982714739,-17.590331482523766,-13.112132232185797
2022-06-16,822.5999755859375,826.0,806.5499877929688,814.5999755859375,803.043212890625,2327414,22.807538814699967,,839.0051573242736,819.9211512048943,43.192769932100994,24.705628082585328,938.5192701762692,801.8607224995121,-18.967012776458546,-14.283108341040348
2022-06-17,805.2000122070312,810.2999877929688,789.9000244140625,793.4000244140625,782.14404296875,5719089,22.0553531475977,,830.7133149769624,808.3148935042157,49.90901016795838,26.505869660111976,938.7447438540875,795.6419179297667,-21.520625134118745,-15.730611699656029
2022-06-20,801.0,813.5,794.5,805.2999877929688,793.875244140625,2745302,32.04546541869411,879.7189965820312,826.092710034418,803.9862338764526,46.3282613529791,27.92175478103106,933.8524779771878,795.19418136526,-22.326784459505348,-17.049846251625894
2022-06-21,806.5999755859375,820.2999877929688,805.3499755859375,817.4500122070312,805.8528442382812,1342717,42.4723762221293,879.8849969482421,824.5213104294386,805.1485029870292,38.744195013037775,28.694786226174394,929.0360069743276,797.0506548095266,-21.734721761640913,-17.986821353628898
2022-06-22,814.0,821.0,803.25,809.2999877929688,797.8184204101562,2032073,31.059189565863534,879.8974969482422,821.7537972228076,803.6389894190474,39.782176860809564,29.486742700076906,923.1372975374683,799.9160309130526,-21.673310236382918,-18.7241191301797
2022-06-23,809.5,826.5,808.5,824.9000244140625,813.1972045898438,1778752,35.91456380099018,880.0254974365234,822.3258385303085,807.9726659424599,33.40613112232776,29.766699015951964,917.0417686619406,804.3382280828511,-20.13375913728862,-19.006047131601484
2022-06-24,827.9000244140625,833.7999877929688,821.5,824.5999755859375,812.9014282226562,1404748,37.2186189764284,879.9979974365234,822.7393179949682,811.334114530541,25.240521397148907,29.443400614608887,907.0328344814375,810.4871606357501,-18.722049104204302,-18.949247526122047
2022-06-27,828.0,848.0,828.0,835.6500244140625,823.794677734375,2980249,45.408167870036095,880.009497680664,825.0867191620763,817.6757900097242,11.006938879880604,28.126510490699722,898.8846920166346,815.3053063557612,-16.521166418442135,-18.463631304586066
2022-06-28,837.0,837.5,825.0499877929688,828.5999755859375,816.8446655273438,2823691,43.49042838446897,879.3779974365234,825.7254930573238,820.1846387560564,13.213625596864972,27.06130442685438,894.9536101832359,815.0263865615557,-15.170949788610642,-17.80509500139098
2022-06-29,824.0,843.7000122070312,823.8499755859375,838.7000122070312,826.8013916015625,2975927,42.89242835079284,878.8584973144531,828.0844965390886,825.4811640504047,7.197425066447662,25.642455901111042,892.9204431149467,813.029552816043,-13.13449851297321,-16.87097570370743
2022-06-30,836.0,848.1500244140625,823.6500244140625,830.5999755859375,818.8162231445312,3809670,44.4769385178113,878.3289971923828,828.5418563657884,826.7860605514378,2.9680197515629003,24.02285331900046,889.0680104974599,813.2819854335296,-12.035464127042815,-15.903873388374508
2022-07-01,829.9000244140625,836.9500122070312,825.0,829.25,817.4854736328125,2316527,49.89743764325576,877.6819970703125,828.6706097538267,827.3393932232077,2.9680197515628968,22.51893663561206,882.673666056925,813.9163282464604,-11.144931374243015,-14.952084985548211
2022-07-04,825.2999877929688,839.6500244140625,821.9000244140625,829.4000244140625,817.6334228515625,2097164,51.8503166245396,877.1054974365235,828.8032306011423,827.8225614057122,5.965448368532997,21.336544616534983,876.4840851324575,813.9292449456675,-10.308245003557317,-14.023316989150034
2022-07-05,829.4000244140625,846.7999877929688,826.6500244140625,835.7999877929688,823.9424438476562,2682730,55.56927437114669,876.5224975585937,830.0753682723835,830.3138424798652,1.5858515693544155,19.92578082745066,872.7828113381166,812.6905162986021,-9.02471022702673,-13.023595636725373
2022-07-06,840.0,842.6500244140625,831.25,837.7000122070312,825.8156127929688,2364840,60.00870221627529,876.0349975585938,831.461667169592,832.7910269825205,1.585851569354424,18.615785880443784,869.2837625929809,811.2895650437378,-7.764677212645779,-11.971811951909455
2022-07-07,843.0499877929688,852.9000244140625,842.1500244140625,849.4500122070312,837.39892578125,2327906,76.45112203742033,875.5864978027344,834.7322753582173,838.4958855413068,12.010849559695632,18.14400471467606,865.6548052689448,811.5518557011073,-5.751663572174607,-10.727782275962484
2022-07-08,853.5,859.5,849.75,857.7000122070312,845.5318603515625,2927832,75.61090305197337,875.3624981689453,838.908227512547,845.4042330613446,18.031824974905554,18.135991876121025,866.3598761684154,807.7667839878345,-3.450850451324868,-9.272395911034963
2022-07-11,856.7999877929688,863.0,851.0999755859375,857.25,845.0881958007812,1768048,71.96460689821066,875.286498413086,842.2430952375385,850.2865370070023,21.114620003785934,18.34875102809709,868.307562152323,803.749098817729,-1.6447915674442584,-7.746875042316822
2022-07-12,853.0,860.0,849.0,851.5999755859375,839.518310546875,1695338,74.0067338647619,875.0344982910157,843.9443462099746,851.9172766351655,18.241200086409073,18.34106881797652,869.5815211998795,801.8751397701726,-0.6617583032185621,-6.3298516944971706
2022-07-13,854.5999755859375,863.25,849.3499755859375,860.1500244140625,847.9470825195312,2663538,71.74574971277714,874.9474987792969,846.8908331561724,855.8249019145816,21.35111767643052,18.556072307866092,872.6877781239019,800.1622178070876,0.7980210359905868,-4.904277148399619
2022-07-14,867.4000244140625,882.9500122070312,864.2000122070312,879.9000244140625,867.4168701171875,4934156,77.51237497959323,875.1209991455078,852.8925042939705,865.1126551181402,36.99536549291359,19.87316467822663,878.3492021586364,795.857462880426,3.508127116157425,-3.2217962954882107
2022-07-15,884.9000244140625,884.9500122070312,872.8499755859375,878.4000244140625,865.9381103515625,1413559,73.50182574670453,875.2759991455079,857.5302352248963,871.3230475699744,38.3363976973206,21.19196703673334,878.3300668346452,796.7632681262922,5.471792824366162,-1.4830784715173362
2022-07-18,888.5999755859375,895.5999755859375,878.5499877929688,882.7999877929688,870.2756958007812,2866600,80.69073739329933,875.6654992675781,862.1247356918184,877.1689007198187,45.04423844664955,22.895700708870212,880.2904380290167,796.336230265254,7.298914969862835,0.2733202167586981
2022-07-19,880.0,891.2999877929688,873.5,875.2999877929688,862.8821411132812,1604458,71.3535198538352,875.9604992675781,864.5202360738456,878.7890532275045,37.41110956624693,23.932515627254265,881.7594684491867,796.6705323646154,8.048951807846038,1.8284465349761663
2022-07-20,884.7000122070312,884.7000122070312,862.0499877929688,867.5,855.1928100585938,2885666,71.60425535616932,876.2329992675782,865.0620113331463,877.1797687619314,21.76440863097011,23.7776508418054,879.7867529911064,799.9932478226958,7.922640312150406,3.0472852904110144
