Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-03,832.7999877929688,832.7999877929688,817.0,820.9000244140625,809.25390625,2657776,0.0,0,26.044387003327657,,838.185422567404,824.6007566453483
2022-03-04,816.2999877929688,839.5999755859375,809.3499755859375,829.6500244140625,817.8797607421875,4082674,0.0,0,32.927239112434165,,836.6335319940691,824.2490766796587
2022-03-07,818.0,829.0,809.0999755859375,822.6500244140625,810.9790649414062,3065234,0.0,0,34.874544081109846,,834.0910760704315,821.8781486938468
2022-03-08,826.2000122070312,861.7000122070312,826.2000122070312,855.0,842.8701171875,4864275,0.0,0,43.18326050719517,,837.8926986030804,831.0107219125873
2022-03-09,863.4000244140625,885.7999877929688,860.0,868.25,855.9321899414062,7276355,0.0,0,49.81843830331541,,843.4122079479748,842.2974619379397
2022-03-10,869.9000244140625,881.9000244140625,866.5999755859375,869.5499877929688,857.2137451171875,2899758,0.0,0,52.18478814538613,,848.1645315561555,851.1407314091837
2022-03-11,872.0,907.0,869.0499877929688,902.0,889.2033081054688,7194497,0.0,0,60.16640340817259,,857.9527985459454,868.396453235524
2022-03-14,901.9500122070312,911.7999877929688,889.9500122070312,892.25,879.5916748046875,3861194,0.0,0,63.22404977981796,,864.1886533557735,877.835524764379
2022-03-15,893.7000122070312,908.0,881.3499755859375,891.6500244140625,879.0001831054688,4039746,0.0,0,62.620422907014515,,869.1816299118259,884.4324146101825
2022-03-16,900.0,900.0,880.4500122070312,889.2000122070312,876.5849609375,3134307,0.0,0,63.70764749063842,,872.8213357836813,888.2771917047639
2022-03-17,892.2000122070312,915.0,892.2000122070312,911.5999755859375,898.6671142578125,5484100,0.0,0,76.08271748456919,,879.8719975659097,898.2864211413461
2022-03-21,912.5,931.0,911.2999877929688,913.7999877929688,900.8358764648438,3878744,0.0,0,74.50104886063893,,886.0407230617386,906.1542086655011
2022-03-22,913.7999877929688,922.0,902.5,914.0999755859375,901.1316528320312,2174495,0.0,0,72.5288913456506,,891.1424053388657,911.7729972414118
2022-03-23,918.0,926.0,895.7999877929688,900.7999877929688,888.0203247070312,2578669,0.0,0,77.34429329320464,,892.8983294214299,911.2145697728838
2022-03-24,886.0,914.7000122070312,885.5,908.8499755859375,895.9561767578125,3141478,0.0,0,78.52742551296068,,895.7986287240676,913.1576157137789
2022-03-25,911.8499755859375,914.9500122070312,896.2999877929688,902.3499755859375,889.54833984375,1571676,0.0,0,73.93020850061669,,896.9897826989529,912.1671707608957
2022-03-28,908.9000244140625,910.9000244140625,899.2999877929688,905.9000244140625,893.0480346679688,1545077,0.0,0,78.039746423656,,898.6098266471546,912.3531801100002
2022-03-29,908.0499877929688,922.0,901.0999755859375,919.3499755859375,906.3071899414062,3177777,0.0,0,74.83596862029167,,902.3807628178423,916.7106361543696
2022-03-30,922.0,922.0,908.4000244140625,920.5999755859375,907.5394897460938,2084073,0.0,0,72.26711457187763,,905.6933469574959,920.128084892553
2022-03-31,920.5999755859375,927.0,910.7999877929688,914.75,901.7723999023438,1901705,0.0,0,68.5093658711216,,907.3400111470421,920.497521976263
2022-04-01,914.0,919.0,904.0999755859375,908.7000122070312,895.8082885742188,1184766,0.0,0,53.50053632450155,,907.5872840670402,918.5548344073102
2022-04-04,908.0,928.7999877929688,902.5999755859375,926.0499877929688,912.9121704101562,1876408,0.0,0,66.36009635238264,,910.9441392899362,922.6641074779811
2022-04-05,928.0,940.7000122070312,924.1500244140625,929.0999755859375,915.9188232421875,2911697,0.0,0,67.7068129405297,,914.2452004346636,926.5351335251138
2022-04-06,927.7999877929688,938.7999877929688,925.0,928.0999755859375,914.9330444335938,1881754,0.0,0,68.64809578958679,,916.764250462168,928.8806911950398
2022-04-07,928.0999755859375,948.0,926.8499755859375,930.9500122070312,917.74267578125,2728625,0.0,0,61.41594976213575,,919.3434798703249,931.3672099857122
2022-04-08,937.0,937.2999877929688,919.2999877929688,924.5999755859375,911.482666015625,1453271,0.0,0,56.07422352440561,,920.2992063640727,930.9187617715468
2022-04-11,920.0,933.5499877929688,918.5999755859375,925.4000244140625,912.2713623046875,1102625,0.0,0,56.31989916583273,,921.2266278277071,930.6741543586143
2022-04-12,920.0,928.1500244140625,911.4000244140625,921.2999877929688,908.2294921875,1420380,0.0,0,62.78049130705649,,921.2399660032092,928.9806734902713
2022-04-13,921.2999877929688,943.0,921.2999877929688,936.75,923.4603271484375,1825531,0.0,0,65.92457886947463,,924.059972184444,932.7005560948687
2022-04-18,927.5999755859375,941.0499877929688,919.25,927.5,914.341552734375,1287320,0.0,0,63.91806197226338,,924.6854317872723,932.2667401162976
2022-04-19,930.9500122070312,937.75,915.0499877929688,922.0,908.9196166992188,2001066,0.0,0,58.72153861839881,,924.1971714623136,930.0005743747317
2022-04-20,918.0,931.0,916.0499877929688,923.5,910.3983154296875,1455897,0.0,0,52.582446499062634,,924.0704130146202,928.7149403039405
2022-04-21,931.0,946.0,920.5999755859375,944.0999755859375,930.7060546875,2410164,0.0,0,61.78531751280651,,927.7121516639505,934.4918237955739
2022-04-22,941.0,942.25,918.3499755859375,924.7999877929688,911.6798706054688,1745381,0.0,0,54.441027605263876,,927.182667323772,932.2964573349541
2022-04-25,915.5499877929688,922.3499755859375,896.5999755859375,900.0,887.231689453125,1146270,0.0,0,46.7020404216499,,922.2403641739952,922.3806716060542
2022-04-26,905.0,924.75,904.0499877929688,918.0499877929688,905.025634765625,3142879,0.0,0,46.98339962805231,,921.4784775592631,920.9699127734395
2022-04-27,910.0499877929688,921.7000122070312,903.5999755859375,906.0999755859375,893.2451171875,1586283,0.0,0,41.87280404296746,,918.6823862913857,915.9785767929031
2022-04-28,920.0,927.3499755859375,909.2999877929688,921.0,907.9337768554688,3150038,0.0,0,47.715579304514264,,919.1037706020428,917.2363318120039
2022-04-29,924.0,967.0499877929688,919.5499877929688,928.6500244140625,915.4752197265625,4290688,0.0,0,49.2821211648072,,920.8394531133191,920.7316525216044
2022-05-02,922.4500122070312,925.0,902.5499877929688,923.4000244140625,910.2997436523438,2119174,0.0,0,49.6228959242562,,921.305011531636,921.5977224806741
2022-05-04,920.0999755859375,920.9000244140625,895.0,900.9000244140625,888.1189575195312,3925917,0.0,0,43.22456349781162,,917.5950138738954,914.7990520213207
2022-05-05,905.0,919.2000122070312,872.5999755859375,878.1500244140625,865.6917724609375,4462293,0.0,0,39.18277856900728,,910.4231976084711,902.2677427846539
2022-05-06,862.0,885.7000122070312,861.5,883.2999877929688,870.7686157226562,2350532,0.0,0,35.870988014984945,,905.4917049147433,894.7842024003884
2022-05-09,868.0499877929688,891.4000244140625,868.0499877929688,885.4000244140625,872.8388671875,2522123,0.0,0,38.434069877962244,,901.8386720964377,890.0891431878973
2022-05-10,885.0,890.8499755859375,846.5,861.8499755859375,849.6229248046875,6975331,0.0,0,34.966245440047246,,894.5680000036193,879.0060173661441
2022-05-11,853.0,867.0,851.0,854.7999877929688,842.6729736328125,2768829,0.0,0,33.29280044327203,,887.3374523289556,868.6890184372056
2022-05-12,852.9000244140625,855.8499755859375,835.2000122070312,850.0,837.9410400390625,2700591,0.0,0,25.210744117073332,,880.5488246327818,859.7366833335716
2022-05-13,862.9500122070312,889.0,860.1500244140625,882.5,869.97998046875,4870689,0.0,0,39.58128162202438,,880.9035837904578,864.1657256746571
2022-05-16,881.9500122070312,894.75,875.0499877929688,885.5999755859375,873.0359497070312,2739020,0.0,0,46.028671467897325,,881.7574732078177,868.7614988181845
2022-05-17,880.1500244140625,895.5999755859375,878.7000122070312,891.75,879.0987548828125,2317400,0.0,0,42.23730790906971,,883.5742962609418,874.427717894707
2022-05-18,891.0,909.0,888.0,899.1500244140625,886.393798828125,2878378,0.0,0,47.89204772506708,,886.4062468342364,881.2397331854673
2022-05-19,885.0,900.0,878.3499755859375,884.5999755859375,872.0501708984375,2715634,0.0,0,38.93616356615961,,886.0778338800003,881.5819848411779
2022-05-20,893.0,917.7000122070312,889.0499877929688,915.6500244140625,902.65966796875,2877917,0.0,0,46.540717616984935,,891.4545957952843,892.1753426942074
2022-05-23,920.0,931.2999877929688,916.5999755859375,922.0499877929688,908.9688720703125,2195036,0.0,0,49.64294521644839,,897.0173943403177,902.1584769762821
2022-05-24,928.0,930.8499755859375,907.0,909.9000244140625,896.9912109375,2911410,0.0,0,52.51816781780039,,899.3596907173621,905.4824553643696
2022-05-25,915.0,922.6500244140625,907.25,911.2000122070312,898.2728881835938,2405811,0.0,0,60.50872555994735,,901.5124764427565,908.2833812929034
2022-05-26,918.7999877929688,922.4500122070312,893.5,899.9500122070312,887.1824340820312,4113170,0.0,0,55.096415809190844,,901.228392036261,906.5357905810667
2022-05-27,901.9500122070312,912.7999877929688,896.0,903.9000244140625,891.076416015625,2374509,0.0,0,55.599263035914255,,901.7141433776794,906.4539932845903
2022-05-30,905.0,915.5,886.5,888.2999877929688,875.69775390625,3541617,0.0,0,58.41018206673024,,899.275205998641,901.1577707941731
2022-05-31,867.25,882.7999877929688,851.2000122070312,860.5999755859375,848.3906860351562,24360628,0.0,0,51.63012477687342,,892.243345923604,888.0302861494637
2022-06-01,875.0,875.0,832.5999755859375,839.25,827.3435668945312,5999099,0.0,0,47.23580298133173,,882.6081921193123,871.2778355551407
2022-06-02,836.75,862.9000244140625,832.7999877929688,859.5499877929688,847.3555297851562,3553217,0.0,0,43.703702948777135,,878.4157913327044,865.7153535002485
2022-06-03,862.1500244140625,875.0,854.8499755859375,865.0999755859375,852.8267822265625,2618353,0.0,0,44.450470786561674,,875.9947339242013,863.6226014543258
2022-06-06,865.0,873.9500122070312,858.0,859.7999877929688,847.60205078125,2095566,0.0,0,41.31086780527691,,873.0502346276136,860.5184450005073
2022-06-07,855.0,857.4000244140625,838.5999755859375,848.25,836.2159423828125,3031449,0.0,0,36.46278473609055,,868.5411010589565,854.5985275351503
2022-06-08,845.0999755859375,854.0,837.5999755859375,847.25,835.2300415039062,3208941,0.0,0,39.29493551880065,,864.66999177551,850.0951603877577
2022-06-09,846.0,862.0999755859375,835.4500122070312,858.8499755859375,846.66552734375,2297715,0.0,0,31.677462236808054,,863.6118070137695,850.8211574369119
2022-06-10,850.0,853.9500122070312,842.0,845.7000122070312,833.7020874023438,2124778,0.0,0,26.39881279332323,,860.355117048908,847.2254756056834
2022-06-13,840.0,851.0,819.75,829.5,817.7318725585938,2191412,0.0,0,25.753967705689433,,854.7450957672884,839.4126444469614
2022-06-14,826.0,835.6500244140625,821.8499755859375,825.0499877929688,813.3450317382812,2461692,0.0,0,24.50428905221621,,849.345985226503,832.3837982492292
2022-06-15,825.25,830.0499877929688,819.1500244140625,822.2999877929688,810.634033203125,2008725,0.0,0,25.802434788245804,880.2584967041016,844.4285311476785,826.5270066472347
2022-06-16,822.5999755859375,826.0,806.5499877929688,814.5999755859375,803.043212890625,2327414,0.0,0,22.807538814699967,880.0194964599609,839.0051574091801,819.9211497591364
2022-06-17,805.2000122070312,810.2999877929688,789.9000244140625,793.4000244140625,782.14404296875,5719089,0.0,0,22.0553531475977,879.7534967041015,830.7133150464314,808.3148923086922
2022-06-20,801.0,813.5,794.5,805.2999877929688,793.875244140625,2745302,0.0,0,32.04546541869411,879.7189965820312,826.0927100912563,803.9862328879628
2022-06-21,806.5999755859375,820.2999877929688,805.3499755859375,817.4500122070312,805.8528442382812,1342717,0.0,0,42.4723762221293,879.8849969482421,824.5213104759426,805.1485021698095
2022-06-22,814.0,821.0,803.25,809.2999877929688,797.8184204101562,2032073,0.0,0,31.059189565863534,879.8974969482422,821.7537972608563,803.638988743495
2022-06-23,809.5,826.5,808.5,824.9000244140625,813.1972045898438,1778752,0.0,0,35.91456380099018,880.0254974365234,822.3258385614392,807.9726653840751
2022-06-24,827.9000244140625,833.7999877929688,821.5,824.5999755859375,812.9014282226562,1404748,0.0,0,37.2186189764284,879.9979974365234,822.7393180204389,811.3341140690497
2022-06-27,828.0,848.0,828.0,835.6500244140625,823.794677734375,2980249,0.0,0,45.408167870036095,880.009497680664,825.0867191829159,817.6757896283514
2022-06-28,837.0,837.5,825.0499877929688,828.5999755859375,816.8446655273438,2823691,0.0,0,43.49042838446897,879.3779974365234,825.7254930743743,820.1846384409239
2022-06-29,824.0,843.7000122070312,823.8499755859375,838.7000122070312,826.8013916015625,2975927,0.0,0,42.89242835079284,878.8584973144531,828.0844965530391,825.4811637900327
2022-06-30,836.0,848.1500244140625,823.6500244140625,830.5999755859375,818.8162231445312,3809670,0.0,0,44.4769385178113,878.3289971923828,828.5418563772024,826.7860603363308
2022-07-01,829.9000244140625,836.9500122070312,825.0,829.25,817.4854736328125,2316527,0.0,0,49.89743764325576,877.6819970703125,828.6706097631655,827.3393930455132
2022-07-04,825.2999877929688,839.6500244140625,821.9000244140625,829.4000244140625,817.6334228515625,2097164,0.0,0,51.8503166245396,877.1054974365235,828.8032306087831,827.8225612589365
2022-07-05,829.4000244140625,846.7999877929688,826.6500244140625,835.7999877929688,823.9424438476562,2682730,0.0,0,55.56927437114669,876.5224975585937,830.075368278635,830.3138423586394
2022-07-06,840.0,842.6500244140625,831.25,837.7000122070312,825.8156127929688,2364840,0.0,0,60.00870221627529,876.0349975585938,831.4616671747069,832.7910268824057
2022-07-07,843.0499877929688,852.9000244140625,842.1500244140625,849.4500122070312,837.39892578125,2327906,0.0,0,76.45112203742033,875.5864978027344,834.7322753624022,838.4958854586339
2022-07-08,853.5,859.5,849.75,857.7000122070312,845.5318603515625,2927832,0.0,0,75.61090305197337,875.3624981689453,838.908227515971,845.4042329930805
2022-07-11,856.7999877929688,863.0,851.0999755859375,857.25,845.0881958007812,1768048,0.0,0,71.96460689821066,875.286498413086,842.2430952403399,850.2865369506405
2022-07-12,853.0,860.0,849.0,851.5999755859375,839.518310546875,1695338,0.0,0,74.0067338647619,875.0344982910157,843.9443462122667,851.9172765886346
2022-07-13,854.5999755859375,863.25,849.3499755859375,860.1500244140625,847.9470825195312,2663538,0.0,0,71.74574971277714,874.9474987792969,846.8908331580478,855.8249018761699
2022-07-14,867.4000244140625,882.9500122070312,864.2000122070312,879.9000244140625,867.4168701171875,4934156,0.0,0,77.51237497959323,875.1209991455078,852.892504295505,865.1126550864335
2022-07-15,884.9000244140625,884.9500122070312,872.8499755859375,878.4000244140625,865.9381103515625,1413559,0.0,0,73.50182574670453,875.2759991455079,857.5302352261517,871.3230475438043
2022-07-18,888.5999755859375,895.5999755859375,878.5499877929688,882.7999877929688,870.2756958007812,2866600,0.0,0,80.69073739329933,875.6654992675781,862.1247356928457,877.1689006982201
2022-07-19,880.0,891.2999877929688,873.5,875.2999877929688,862.8821411132812,1604458,0.0,0,71.3535198538352,875.9604992675781,864.5202360746862,878.7890532096803
2022-07-20,884.7000122070312,884.7000122070312,862.0499877929688,867.5,855.1928100585938,2885666,0.0,0,71.60425535616932,876.2329992675782,865.0620113338341,877.1797687472231
2022-07-21,872.0,877.9000244140625,863.7000122070312,869.6500244140625,857.3123168945312,2321107,0.0,0,73.43383129816335,876.7469995117187,865.8961955302392,876.4932386655253
2022-07-22,871.0,876.1500244140625,866.5,874.5,862.0934448242188,1939758,0.0,0,74.80739720074624,877.176499633789,867.4605236156502,877.4107364325843
2022-07-25,870.0,878.0,856.4000244140625,868.3499755859375,856.0307006835938,2419358,0.0,0,67.95365476845825,877.4209991455078,867.6222421557025,875.8956405386913
2022-07-26,869.2000122070312,877.4000244140625,862.0,867.6500244140625,855.3406982421875,1560211,0.0,0,66.7411890027181,877.8884991455078,867.6272934754041,874.4005705048783
2022-07-27,867.5,897.0,866.0499877929688,894.0,881.3168334960938,2797789,0.0,0,71.40795766195853,878.6194989013671,872.4223310253305,881.8873156812037
2022-07-28,896.0,896.8499755859375,878.75,894.8499755859375,882.1547241210938,3183169,0.0,0,69.2187999464462,879.271498413086,876.5000845818045,887.580506755543
2022-07-29,897.0,951.9500122070312,879.0,943.2000122070312,929.81884765625,11315800,0.0,0,79.7302188240323,880.4769982910157,888.6273441500275,907.6154473934506
2022-08-01,939.9500122070312,939.9500122070312,910.0,918.7000122070312,905.6664428710938,4219890,0.0,0,70.53247563716224,881.1139984130859,894.0951019785736,914.1044428556393
2022-08-02,918.7000122070312,926.5999755859375,912.0499877929688,917.25,904.2369384765625,2043767,0.0,0,68.26614674585372,881.603998413086,898.3050834370147,918.1208926206112
2022-08-03,915.0,917.7999877929688,893.5499877929688,897.0,884.2742919921875,2863168,0.0,0,55.45281813436354,881.8784985351563,898.0677955393757,914.0865856824319
2022-08-04,901.0,920.0,895.5999755859375,918.5,905.4691772460938,3151481,0.0,0,61.34050709642943,882.0434985351562,901.7827418049436,917.9285261392725
2022-08-05,919.5,929.0,911.9000244140625,915.9500122070312,902.9554443359375,3317738,0.0,0,59.47417090719533,882.2804986572265,904.3586091507777,919.6763241618203
2022-08-08,919.7999877929688,919.7999877929688,908.4000244140625,910.4000244140625,897.4842529296875,2677742,0.0,0,60.14455590894466,882.4679986572265,905.4570482895567,918.8884471394107
2022-08-10,913.2000122070312,927.0,913.2000122070312,919.7000122070312,906.6522216796875,3077870,0.0,0,64.9570560157591,882.7729986572266,908.0466780927338,921.1547924452138
2022-08-11,923.0,926.9000244140625,917.4500122070312,921.0499877929688,907.9830932617188,1526395,0.0,0,64.79566340333585,882.8674987792969,910.4109162200492,923.0701137035182
2022-08-12,921.0499877929688,922.7999877929688,907.1500244140625,913.4500122070312,900.4909057617188,1384417,0.0,0,61.037160132718775,882.8639990234375,910.9634791267731,921.7731012642038
2022-08-16,907.0,919.4500122070312,906.2999877929688,914.5999755859375,901.6245727539062,1635836,0.0,0,63.48793757569936,882.8689990234375,911.6246603011666,921.009863010841
2022-08-17,919.0,926.0,915.0,920.7999877929688,907.736572265625,1828327,0.0,0,65.01837640989612,883.0689990234375,913.2929016633125,922.3366286311655
2022-08-18,910.0,919.0,895.2000122070312,916.75,903.7440795898438,2989998,0.0,0,57.3553385495902,883.1479992675781,913.9214649972557,921.8351570623618
2022-08-19,916.0,920.7999877929688,898.0,901.3499755859375,891.4797973632812,1708425,3.0,0,52.84505791715735,883.1379992675782,911.6357396497433,916.2404396914109
2022-08-22,900.5,903.4500122070312,878.1500244140625,880.5499877929688,870.9075927734375,2860170,0.0,0,28.466540660941078,882.8844989013672,905.9837847666934,905.1269398964714
2022-08-23,874.1500244140625,892.0,872.5999755859375,888.4000244140625,878.6716918945312,2314528,0.0,0,38.78971663670715,882.5749993896484,902.7867374298514,899.4699165331629
2022-08-24,892.0,899.9500122070312,878.0499877929688,881.0,871.3526611328125,3223687,0.0,0,36.98077863631355,882.1789996337891,898.8255124426057,892.8707476284777
2022-08-25,888.0,890.6500244140625,875.0,877.2999877929688,867.6931762695312,5016244,0.0,0,42.4623136492152,881.8044995117187,894.9117806881263,886.8375562229021
2022-08-26,882.2999877929688,890.5,878.0999755859375,880.1500244140625,870.5120239257812,1542618,0.0,0,30.921096462825417,881.518999633789,892.2278250019328,883.4256776053184
2022-08-29,872.0,881.0,865.0,879.25,869.621826171875,2068888,0.0,0,31.478961890214947,881.0509997558594,889.8682204561268,880.7358779577828
2022-08-30,883.0,895.5,882.0,893.0499877929688,883.2706909179688,3672052,0.0,0,42.76046022177939,880.6904998779297,890.4467236082799,883.4481277795783
2022-09-01,893.0,901.9000244140625,870.4000244140625,871.8499755859375,862.3028564453125,2939235,0.0,0,29.83497661077081,880.1279998779297,887.0654966951266,878.5729144517909
2022-09-02,872.9000244140625,878.0,866.0,869.5499877929688,860.0280151367188,1963435,0.0,0,28.381091269295325,879.513999633789,883.880858712916,874.326769437469
2022-09-05,869.0,886.1500244140625,864.4500122070312,884.5999755859375,874.9132080078125,2808538,0.0,0,39.18975461195691,879.113999633789,884.0116072352835,876.301601164582
2022-09-06,887.0,890.7000122070312,882.5499877929688,887.75,878.02880859375,2252661,0.0,0,40.19172406024308,878.7374993896484,884.6913150106864,878.9392527690786
2022-09-07,879.5,896.4000244140625,879.5,893.75,883.9630737304688,1698682,0.0,0,40.10321993132562,878.4619995117188,886.338348645107,882.9796888755903
2022-09-08,898.25,900.75,887.0,894.2999877929688,884.5070190429688,1772605,0.0,0,41.754981855623505,878.0374993896485,887.7859193992635,886.222301113969
2022-09-09,894.5,901.9000244140625,886.7000122070312,890.0,880.254150390625,1405210,0.0,0,44.83390325249976,877.6624993896485,888.1884795084884,887.2385228189769
2022-09-12,891.2000122070312,895.1500244140625,885.0999755859375,887.7000122070312,877.9793090820312,1571387,0.0,0,53.913515770188745,877.3194995117187,888.0996672718597,887.2497654231996
2022-09-13,889.8499755859375,893.2999877929688,883.5,890.1500244140625,880.4025268554688,2216354,0.0,0,51.01803002323397,876.9859997558593,888.472459479533,888.0820970459984
2022-09-14,884.5999755859375,897.7000122070312,880.0499877929688,883.75,874.0725708007812,1889322,0.0,0,51.618609266568015,876.3825,887.6138304832541,886.5919284043158
2022-09-15,883.0,888.1500244140625,871.0999755859375,874.2999877929688,864.7260131835938,1780723,0.0,0,48.346192575658606,875.8775,885.193131812293,882.3764584714663
2022-09-16,878.7000122070312,890.5,865.7999877929688,868.0499877929688,858.5444946289062,5625488,0.0,0,43.57066315857124,875.5579998779297,882.0761965360522,877.2214258493606
2022-09-19,872.4000244140625,876.9500122070312,856.7999877929688,874.8499755859375,865.2699584960938,1920725,0.0,0,47.79997519221406,875.1259997558594,880.7623381814858,875.7152780568202
2022-09-20,877.5499877929688,914.75,876.7999877929688,911.9500122070312,901.9638061523438,4408042,0.0,0,57.66425695735995,875.1845001220703,886.4328243679486,886.9429002366918
2022-09-21,918.5499877929688,922.5,902.6500244140625,905.2999877929688,895.3865966796875,4153228,0.0,0,65.37929876090367,875.0275,889.8632177179521,893.0872379878359
2022-09-22,899.9000244140625,911.25,895.2999877929688,908.0,898.0570068359375,2317690,0.0,0,67.61337070094808,874.8209997558594,893.1608144965063,898.4966829906829
2022-09-23,902.5999755859375,926.7000122070312,902.5999755859375,921.0999755859375,911.0135498046875,4802181,0.0,0,67.02424798547493,874.7979992675781,898.240661967312,906.7626113932066
2022-09-26,917.9500122070312,926.3499755859375,899.0499877929688,900.7000122070312,890.8369750976562,3760536,0.0,0,55.20288238826456,874.7959991455078,898.6878165563519,906.0261743867529
2022-09-27,905.25,909.8499755859375,894.4000244140625,897.1500244140625,887.3258666992188,3096645,0.0,0,51.39345257364843,874.9859991455078,898.4082179850265,904.1835664697248
2022-09-28,894.0,926.0,892.0499877929688,917.8499755859375,907.7991333007812,5559336,0.0,0,58.28350297506123,875.3314990234375,901.9430830033739,909.5605304149569
2022-09-29,925.0999755859375,955.5,925.0999755859375,930.7000122070312,920.5084228515625,8519098,0.0,0,63.50363140204551,875.7844989013672,907.1716155858569,917.6819628537291
2022-09-30,933.9500122070312,950.9500122070312,930.0,948.6500244140625,938.2619018554688,4182345,0.0,0,68.31980899484128,876.6524993896485,914.7131444637124,929.482861310217
2022-10-03,952.9500122070312,967.8499755859375,942.75,944.5,934.1573486328125,4444578,0.0,0,66.17077601525568,877.5494995117188,920.128936379401,936.6443526393773
2022-10-04,955.7000122070312,956.2999877929688,943.0499877929688,944.5499877929688,934.206787109375,1856830,0.0,0,68.80025462917908,878.4949993896485,924.5691275455041,941.7146245304782
2022-10-06,954.7000122070312,962.0,947.5499877929688,953.9000244140625,943.4544677734375,3449485,0.0,0,74.62875110600417,879.2089996337891,929.902017885242,948.29342569637
