Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-04,1461.0,1469.0,1443.6500244140625,1452.8499755859375,1452.8499755859375,1530060,81.24455894989146,,1401.5245271925382,1432.1307146334616,46.26294980873816,20.318749687063903,1370.672142591767,,,16.73069940101618,3.538456242094243,89.0804450654797,90.09805196680695
2023-09-05,1456.949951171875,1464.0,1452.0,1457.9000244140625,1457.9000244140625,554308,84.21662545807294,,1411.7746175964517,1445.2024812876818,46.26294980873816,22.171906838612063,1371.9155448640668,1455.6328812181944,1283.1871383130558,20.46260923314503,6.923286840304401,92.49494675209662,92.35415402278464
2023-09-06,1459.9000244140625,1484.050048828125,1459.1500244140625,1478.050048828125,1478.050048828125,1249970,87.26936473913192,,1423.8246960022104,1461.0339213542923,52.04440256104752,24.305656533071744,1375.0846588415372,1468.8816530585195,1276.2083697279386,24.760687439688127,10.490766960181148,96.31789057800398,92.6310941318601
2023-09-07,1478.050048828125,1486.300048828125,1474.0,1479.800048828125,1479.800048828125,645256,87.06480185321884,,1434.0020328796495,1472.7728565219847,52.65992496734528,26.33096142123414,1376.7439824343035,1480.6429474665442,1271.6304086532473,27.98555569336486,13.98972470681789,96.0653770470968,94.95940479239914
2023-09-08,1484.0,1486.8499755859375,1474.0999755859375,1480.550048828125,1480.550048828125,515325,86.53470238954122,,1442.465308506645,1481.1113897270066,52.81932036240464,28.222987059889174,1378.0377817288088,1491.518327829542,1269.0716949569162,30.253067223244443,17.242393210103202,96.19913921097285,96.19413561202454
2023-09-11,1484.5999755859375,1495.8499755859375,1476.050048828125,1489.0,1489.0,754214,86.85712957057822,,1450.9261615054368,1489.468198593835,55.46231802742418,30.16865355757025,1379.990122354296,1501.9932279750265,1267.3401297723694,32.35891347576967,20.265697263236497,96.08012842006438,96.11488155937802
2023-09-12,1498.550048828125,1498.550048828125,1462.0,1471.699951171875,1471.699951171875,623844,79.20217607275461,,1454.7032141720617,1489.3279239716262,42.081289844811806,31.019556149516074,1381.4133686641665,1506.5385534166703,1269.128137664059,32.259969596435894,22.66455172987638,84.86892838888579,92.382732006641
2023-09-13,1466.0,1475.550048828125,1439.199951171875,1454.4000244140625,1454.4000244140625,801352,71.943651790685,,1454.6480887615162,1482.9322941707137,23.503790293849107,30.48271573125415,1382.7942723845472,1507.0692674318664,1274.244095198342,30.43476334452339,24.218594052805784,75.11974855383372,85.3562684542613
2023-09-14,1455.449951171875,1467.449951171875,1451.3499755859375,1463.949951171875,1463.949951171875,285610,81.7138541295023,,1456.3393364724902,1480.864707207176,23.5037902938491,29.984221057153785,1383.303790559349,1506.609381909768,1280.3173107985651,29.419741055533905,25.258823453351408,78.7207399288299,79.5698056238498
2023-09-15,1463.0,1508.449951171875,1463.0,1502.9000244140625,1502.9000244140625,1369061,84.09142246733191,,1464.8049160982307,1491.7975118476704,39.89403355574229,30.69206480705296,1386.5822928397959,1511.456541780567,1284.7801525553705,31.396356317890195,26.486330026259168,96.64454048692356,83.49500965652906
2023-09-18,1507.75,1531.199951171875,1489.550048828125,1525.949951171875,1525.949951171875,1464894,83.4830740920086,,1475.9221952025296,1507.1030019010432,46.716208197565976,31.836646477803892,1390.6347729188324,1519.5456761711314,1287.8343449877227,34.425933870867766,28.07425079518089,96.4065702414085,90.59061688572065
2023-09-20,1524.5,1533.4000244140625,1508.949951171875,1512.0999755859375,1512.0999755859375,537988,74.63638963108507,,1482.4999734540581,1513.3933611404564,47.338705112487446,32.94393638028129,1392.0893267495574,1523.6742054762017,1295.1591441331734,35.30237482579446,29.519875601303607,82.83637951775823,91.96249674869676
2023-09-21,1506.0,1510.0,1492.0999755859375,1498.9000244140625,1498.9000244140625,542059,69.28712776863838,,1485.4818009013316,1513.1978860106992,34.38919732923644,33.04716930520666,1393.319263160243,1524.168419650849,1305.8215949975884,34.53375126593437,30.52265073422976,71.0934167932373,83.445455517468
2023-09-22,1489.949951171875,1498.5,1483.0999755859375,1494.0999755859375,1494.0999755859375,1048434,61.40251490038111,,1487.048741753078,1511.007581175808,27.922092738298105,32.68109240757033,1395.4392057334749,1522.9085012078583,1317.3548451463082,33.155096419174015,31.049139871218614,58.28023538040682,70.73667723046745
2023-09-25,1498.0,1521.1500244140625,1489.300048828125,1515.550048828125,1515.550048828125,1238681,66.02762808491252,,1492.2307975849048,1516.073348247724,36.23814680401222,32.93516772160189,1398.24467946503,1515.813742156381,1335.5129424139313,33.408234830129686,31.52095886300083,81.05099606446655,70.14154941270355
2023-09-26,1522.800048828125,1544.0,1517.199951171875,1531.0,1531.0,1247558,67.74272303474088,,1499.2797434785584,1524.5546042974906,43.34031626885327,33.678392617834135,1401.4704200356875,1508.4343604377775,1354.9823225049306,34.458316757493776,32.10843044189942,87.59542562683309,75.64221902390216
2023-09-27,1531.800048828125,1534.800048828125,1519.050048828125,1528.25,1528.25,1087855,63.3085869994369,,1504.547062846093,1529.536119362293,43.34031626885326,34.36853002147836,1404.0876999321124,1504.4835603750466,1371.1564542733909,34.66896992841998,32.620538339203534,84.97138104789393,84.53926757973119
2023-09-28,1529.9000244140625,1546.5999755859375,1512.550048828125,1523.9000244140625,1523.9000244140625,4734327,61.53243070173255,,1508.0657831311783,1531.3903277867753,46.88372039161412,35.26247219077377,1414.3421487835087,1505.5314738887917,1382.3852090539165,34.091917010712905,32.91481407350541,78.8641098587099,83.81030551114564
2023-09-29,1516.5,1535.050048828125,1499.949951171875,1521.800048828125,1521.800048828125,775781,60.71151437077461,,1510.562922348805,1531.6897546087155,37.02912691105692,35.38866181365114,1415.7450289348812,1504.902983392327,1395.3570345113187,33.083778729178675,32.94860700464007,76.90882577251509,80.2481055597063
2023-10-03,1537.050048828125,1544.5999755859375,1521.8499755859375,1530.0,1530.0,791678,60.66043724449636,,1514.096936467204,1534.273992594912,40.298475889988936,35.73936281910384,1417.3168463255288,1510.6958517921396,1402.1374978172355,32.5710308387911,32.87309177147027,84.54378788412643,80.10557450511713
2023-10-04,1530.0,1530.0,1492.949951171875,1496.050048828125,1496.050048828125,797755,55.82678434974026,,1510.8156841691894,1524.6395236662115,19.995112992020164,34.61477354574072,1418.5118041473725,1511.712838544479,1410.8905143201046,29.089867231884,32.11644686355302,52.93303978877522,71.46188448180557
2023-10-05,1507.0,1514.3499755859375,1489.449951171875,1498.1500244140625,1498.1500244140625,586529,61.290336807380044,,1508.5128369409842,1517.9391033427437,17.77225090999071,33.411736214615715,1419.3145569495239,1512.9108313955408,1419.3325198414386,26.198470809033097,30.932851652649042,49.1339095308399,62.20357906791386
2023-10-06,1504.0,1516.5999755859375,1495.0,1501.25,1501.25,537906,59.957311191636904,,1507.1923211335325,1513.8242988925117,18.813446265815998,32.36900121827288,1420.0693671060562,1516.6414816470794,1425.3318663346915,23.88186515913594,29.52265435394642,45.75360187836478,49.2735170659933
2023-10-09,1499.0,1533.8499755859375,1495.050048828125,1522.5,1522.5,1131037,55.77830383895906,,1509.97553547289,1517.6788744624384,26.49776915682765,31.94962749959822,1421.8491607066753,1521.800721549833,1430.8392930986045,23.489859420223638,28.316095367201868,62.047282541830704,52.31159798367846
2023-10-10,1530.0999755859375,1558.949951171875,1522.5,1528.0999755859375,1528.0999755859375,1691714,50.706548642462245,,1513.2708882207169,1522.2698178240241,35.991330896639504,32.23832059938688,1424.9100769422587,1528.0920347184963,1437.1146465966078,23.361763410321828,27.32522897582586,59.32763939919178,55.70950793979576
2023-10-11,1567.0,1570.0999755859375,1542.6500244140625,1550.25,1550.25,1007780,61.888459036598306,,1519.9943630896773,1532.8581485669874,39.71624415268763,32.77245799605122,1426.9359419270957,1538.2378649913596,1440.3688163237446,24.762125881061138,26.812608356872914,77.1839361081178,66.1862860163801
2023-10-12,1566.0,1600.9000244140625,1553.0999755859375,1597.8499755859375,1597.8499755859375,1822514,75.39133322056621,,1534.1499289980884,1556.2566710409512,48.61228805292109,33.90387442868478,1431.2582804348542,1556.7161350980634,1436.3738795503739,29.374235545833926,27.32493379466512,97.41082549755549,77.97413366828836
2023-10-13,1579.199951171875,1605.949951171875,1579.199951171875,1600.9000244140625,1600.9000244140625,810988,77.654098872603,,1546.286309982811,1574.3034106417444,49.91726549959979,35.04768807660728,1433.2440222444388,1567.4099658328578,1438.0367138546421,32.896271394314454,28.43920131459499,95.67086927948631,90.08854362838652
2023-10-16,1606.9000244140625,1617.300048828125,1594.300048828125,1601.699951171875,1601.699951171875,582454,74.97826868680576,,1556.3615174717318,1587.5279514108854,52.817441877257046,36.31695620522512,1434.7190554753365,1576.624799926534,1440.9418748781534,35.34462672757263,29.820286397190518,87.79813395356653,93.62660957686944
2023-10-17,1611.0,1615.949951171875,1601.25,1609.4000244140625,1609.4000244140625,456174,73.8008821386563,,1566.0048823703373,1599.3947177830496,52.81744187725703,37.49556232465597,1435.8863773244957,1589.4440801381695,1438.4759312550598,37.47431692847567,31.351092503447553,93.8208694722289,92.42995756842726
2023-10-18,1607.0,1607.0,1583.6500244140625,1600.5999755859375,1600.5999755859375,359998,71.18595236001582,,1572.2948993186283,1604.7602330685402,38.40402548231048,37.560452550202726,1436.7345967512863,1599.800045203008,1437.9699661902212,38.013821687299014,32.68363834021785,86.93777044497149,89.51892462358899
2023-10-19,1589.0,1615.949951171875,1584.5999755859375,1599.050048828125,1599.050048828125,830994,72.3727600129375,,1577.1594719567183,1607.702122637811,41.42931932192469,37.836800176754295,1438.6922922834333,1607.8917883560023,1439.2882246648312,37.87966377478733,33.72284342713175,85.72547042625756,88.82803678115265
2023-10-20,1599.050048828125,1609.800048828125,1590.699951171875,1596.449951171875,1596.449951171875,597980,72.15788779528415,,1580.6668318140196,1608.5259313454328,41.429319321924694,38.093408687123606,1440.0646568310294,1612.5108719310533,1442.5624679126968,37.13546202146881,34.405367145999165,83.69176243235296,85.45166776786067
2023-10-23,1584.0,1608.449951171875,1580.1500244140625,1585.25,1585.25,950311,66.11257385095811,,1581.5001351205615,1604.9757374425249,32.530560961325,37.69606242099513,1442.0945608310808,1613.749235491105,1448.3541010974368,35.23575842300443,34.57144540140022,74.93154137879672,81.44959141246908
2023-10-25,1585.3499755859375,1608.449951171875,1570.0,1574.8499755859375,1574.8499755859375,890501,76.63959220763999,,1580.2910152051752,1598.5090462651021,24.41944609029797,36.747732683088195,1443.8627676550602,1615.6479547216713,1452.7420436507246,32.51620797609985,34.160397916340145,66.79699584092393,75.14009988402454
2023-10-26,1565.8499755859375,1583.1500244140625,1548.5,1577.0,1577.0,988912,76.64749461017965,,1579.692648804234,1594.1087380706772,9.177090513618278,34.77840109955463,1445.5730745492715,1618.341364415629,1455.9153006234337,30.186462901429422,33.365610913358005,67.04821525888278,69.59225082620114
2023-10-27,1585.0,1600.0,1579.0,1591.8499755859375,1591.8499755859375,737466,78.36566500772398,,1581.9030718554527,1595.5065819335396,17.68793796175608,33.557653732569015,1447.0267974474739,1622.5595876826621,1459.7070789840047,29.201772215578103,32.53284317380203,79.18194417816974,71.00905175932549
2023-10-30,1584.449951171875,1615.6500244140625,1563.1500244140625,1608.800048828125,1608.800048828125,912901,77.76704230352904,,1586.7934313050293,1601.9247791003907,7.484699270101235,31.69529984239275,1448.8549650833552,1628.5540874925346,1464.0059141350698,29.449649774865293,31.916204494014682,91.03375989245457,79.08797310983569
2023-10-31,1634.0,1634.0,1585.449951171875,1590.800048828125,1590.800048828125,2389756,68.68295869619146,,1587.5219072183193,1600.4981266163068,16.509445805450724,30.61059598261118,1453.6698307418974,1630.9947622279792,1470.0219125767085,27.87234985949317,31.10743356711038,52.70940041879416,74.30836816313949
2023-11-01,1592.0,1598.449951171875,1558.0,1560.8499755859375,1560.8499755859375,1697994,53.018212506352036,,1582.6724651033405,1589.3216465167116,0.6866221264239087,28.4731692785978,1456.2416464245746,1631.0166501194506,1473.863354763362,23.929760324033396,29.671898918494986,14.444415889985379,52.72919206707803
2023-11-02,1570.0,1574.5,1554.5,1570.050048828125,1570.050048828125,802352,39.868854792716725,,1580.3774803260285,1583.9400048464404,1.1566166834737153,26.52198695037465,1457.3569283839051,1624.4675931619588,1483.3524182312706,21.302042054043568,27.997927545604703,25.20473547149123,30.786183926756923
2023-11-03,1577.9000244140625,1601.300048828125,1572.5,1599.0999755859375,1599.0999755859375,552856,49.44851511216692,,1583.7815703732845,1589.481527746831,12.111097318652492,25.49263769096592,1458.2829668599945,1618.64064149752,1494.9793698957092,21.317903184400848,26.661922673363936,59.18125799524854,32.94346978557505
2023-11-06,1606.949951171875,1617.0,1600.199951171875,1615.25,1615.25,505748,53.794462782118345,,1589.5031030326872,1598.8479585141915,18.827805686269933,25.016578262059063,1459.243990147466,1612.864842335701,1508.5118340965907,22.37571196418571,25.80468053152829,78.0701754385965,54.15205630177875
2023-11-07,1617.0999755859375,1622.0999755859375,1604.5999755859375,1610.5,1610.5,342837,50.31320450158044,,1593.3207206631075,1604.0900168455912,20.9414209328315,24.725495595685665,1459.8953256850132,1609.1927629065158,1519.9439151533802,22.57056827923998,25.157858081070632,72.51461988304094,69.92201777229532
2023-11-08,1614.800048828125,1648.949951171875,1612.0,1646.949951171875,1646.949951171875,589975,61.402201168150626,,1603.0714898465199,1619.8606342367984,31.111531162370866,25.181640993306036,1461.1745258909941,1611.3436396970985,1526.5530318523809,25.373707442588966,25.2010279533743,98.00895871360066,82.8645846784127
2023-11-09,1653.0,1653.8499755859375,1634.550048828125,1646.9000244140625,1646.9000244140625,442148,61.858722833699495,,1611.0403143133458,1631.2968342873405,32.81023935653319,25.726540876393692,1462.1705449852498,1616.0557834865174,1529.5675563572324,27.276757274303463,25.616173817560135,93.40298739205146,87.97552199623101
2023-11-10,1645.0,1645.0,1628.800048828125,1631.949951171875,1631.949951171875,390701,58.2905146678161,,1614.842066469442,1634.526107303153,28.79666644753659,25.945835560046756,1462.9948252028612,1621.9099799634664,1530.6266899584084,27.264306060181298,25.94580026608437,79.21212198459607,90.20802269674938
2023-11-13,1649.300048828125,1652.0,1635.699951171875,1648.050048828125,1648.050048828125,364986,64.33789470750537,,1620.879881443748,1641.925036195762,31.510231119917403,26.343292385751802,1463.802084443328,1630.681779507948,1530.1315587081979,28.228184767448056,26.402277166357106,94.49461024973726,89.03657320879493
2023-11-15,1653.25,1676.699951171875,1647.050048828125,1673.1500244140625,1673.1500244140625,1011532,71.03122949826376,,1630.383543801987,1655.3780305285577,40.17409926334242,27.331207162722563,1466.249604772837,1644.624726677368,1526.2786099111736,30.663948932219682,27.25461151952962,97.2309453120983,90.31255918214389
2023-11-16,1674.5,1688.5,1668.25,1684.1500244140625,1684.1500244140625,468330,72.08821870072589,,1640.1592675496368,1668.6076215739993,43.82975147800462,28.509674613814134,1467.4446786775954,1659.143169119167,1522.0368357636457,33.10035733559107,28.423760682741914,96.7537495627332,96.15976837485626
2023-11-17,1696.800048828125,1754.6500244140625,1690.0,1747.5999755859375,1747.5999755859375,1721816,76.74736761782096,,1659.693941738055,1698.9527830030574,58.96681775987209,30.68518483853256,1472.7406893542318,1690.64713460204,1507.3028653979597,39.69354683529809,30.67771791325315,96.47761780256387,96.82077089246512
2023-11-20,1754.949951171875,1764.9000244140625,1706.0,1719.25,1719.25,1110928,68.25317027706386,,1670.5223159674993,1711.5027650084103,60.73263466484035,32.8314312546974,1476.0371214914376,1708.0208981990627,1504.669100173333,42.145266518124345,32.97122763422739,78.30322285313794,90.51153007281168
2023-11-21,1731.9000244140625,1738.25,1715.550048828125,1724.6500244140625,1724.6500244140625,521686,73.08155574669163,,1680.363717503238,1721.9452316114061,60.73263466484033,34.82437435542189,1477.532816616816,1723.9791904466804,1503.604142886653,44.0166127582911,35.18030465904013,80.86977408292077,85.21687157954086
2023-11-22,1729.9000244140625,1744.0,1724.550048828125,1739.300048828125,1739.300048828125,2016499,82.48681182950781,,1691.0794141077627,1733.8680410545117,61.80209183719183,36.751354175548315,1483.3712019950271,1739.1809622070243,1502.8557077148505,46.14981631557407,37.37420699034692,87.83271263526218,82.33523652377363
2023-11-23,1754.0,1784.949951171875,1748.550048828125,1776.050048828125,1776.050048828125,1599755,84.08339399148981,,1706.5286204205556,1754.1777567238173,68.40229622685769,39.012135750641846,1488.415538848081,1758.5298381022017,1500.0368367024857,50.22682974289751,39.944731540857035,95.81082401071023,88.17110357629774
2023-11-24,1783.0,1818.4000244140625,1778.75,1799.949951171875,1799.949951171875,1298959,83.8074440512642,,1723.5143169207954,1776.397361941842,72.57145923484363,41.409230285227686,1492.7939303768178,1778.9241731537031,1496.2891650624429,54.75523042428631,42.90683131754289,91.54442390048644,91.72932018215295
2023-11-28,1800.0,1829.949951171875,1799.0,1824.0999755859375,1824.0999755859375,957141,84.2320973169335,,1741.8026184962757,1800.0337202570704,73.85426540828713,43.72673279401765,1496.1337017251983,1800.6054115180086,1489.6912600314704,59.60562914017942,46.246590882070194,97.40404871545833,94.91976554221833
2023-11-29,1830.0,1875.699951171875,1822.550048828125,1863.6500244140625,1863.6500244140625,1212566,87.24437878472773,,1763.9566922995095,1829.7263813973511,78.20290576093586,46.189316577368956,1500.733849077917,1828.5382006747143,1479.2751375414316,65.88152229544266,50.17357716474469,95.4304402771927,94.79297096437915
2023-11-30,1853.25,1898.0,1850.050048828125,1864.5,1864.5,2171737,85.75185683288825,,1782.2372936995987,1851.0057131979056,79.95314824357739,48.601018839240986,1509.0638525784714,1849.1676182096678,1476.1657232616865,70.11555034365301,54.16197180052636,87.55571839661613,93.46340246308905
2023-12-01,1883.0,1924.0,1867.699951171875,1909.800048828125,1909.800048828125,1269657,87.61086303156887,,1805.430521904785,1880.6718700258252,81.78918441517764,50.97160209466502,1514.1474377646484,1870.387104717768,1474.972905047857,76.24745028402549,58.57906749722619,95.18971764205769,92.72529210528883
2023-12-04,1958.0,1958.0,1890.0,1903.949951171875,1903.949951171875,818769,89.95297928176498,,1823.3431454078923,1899.5600312821948,83.86968632775258,53.32146525417128,1517.4959312079247,1885.3832405802439,1480.2001008911104,79.7160541247415,62.80646482272926,83.22989741247336,88.65844448371574
2023-12-05,1918.0,1923.550048828125,1895.25,1903.0,1903.0,970173,89.19292101028056,,1837.8262098791845,1912.0352601619438,83.86968632775258,55.50348104514137,1521.2943778386484,1899.2736121341702,1486.573059415309,81.44939659450051,66.53505117708352,82.31226607602868,86.91062704351991
2023-12-06,1889.0999755859375,1900.550048828125,1871.75,1888.75,1888.75,1053331,84.28752526144748,,1847.0850808102418,1915.377016348819,68.44373692326687,56.42778503643605,1525.1234445496727,1908.605657165864,1496.7276843054904,80.74247805548566,69.37653655276395,76.10008628127696,80.54741658992633
2023-12-07,1894.3499755859375,1929.0,1893.800048828125,1920.199951171875,1920.199951171875,720562,85.24711721193354,,1860.378693603266,1927.130505874576,71.55506016614112,57.50830468855785,1527.8912299300239,1918.9132545454336,1508.7500836707122,81.77731031292592,71.85669130479636,85.89550416861007,81.43595217530525
2023-12-08,1924.5,1930.0,1886.5999755859375,1902.699951171875,1902.699951171875,493461,76.84319184474043,,1868.0734677066494,1928.984311104126,67.06567499864103,58.19097399642094,1529.7257999894928,1927.8990960697372,1521.6209071854712,80.26012977031701,73.53737899790049,78.05553617931548,80.01704220973419
2023-12-11,1907.1500244140625,1940.0,1903.0,1932.4000244140625,1932.4000244140625,674733,86.71833501631178,,1879.7692052898153,1939.1745897285227,68.3061997130441,58.91349011903687,1532.3288094413692,1937.9417544362864,1535.2715837798596,80.52604681442676,74.93511256120576,89.44112982403142,84.46405672398566
2023-12-12,1936.0,1951.3499755859375,1926.1500244140625,1937.800048828125,1937.800048828125,716644,86.71833501631178,,1890.320267751326,1947.5573606696862,69.70116129777391,59.68403806037522,1535.1485823460855,1941.1030282797278,1555.173648152564,80.24748181005725,75.99758641097606,91.34720265715413,86.28128955350034
2023-12-13,1940.0,2027.0,1932.050048828125,2022.300048828125,2022.300048828125,2224533,89.29462972128246,,1914.316591583471,1980.7802961975212,76.97528933251286,60.91912743695648,1544.8250683824301,1957.992607428474,1565.8507356704845,85.8554723985419,77.96916360848923,98.31210199459726,93.03347815859426
2023-12-14,2026.0,2058.5,2006.0999755859375,2048.75,2048.75,1066303,88.97940438908668,,1938.7590294773854,2013.1367824384474,79.21313493406228,62.225842258178325,1549.7605839206592,1979.0979963860664,1575.2753434576834,91.38075489156654,80.65148186510469,96.51474530831099,95.39134998668744
2023-12-15,2052.0,2054.199951171875,2003.800048828125,2018.550048828125,2018.550048828125,902030,80.69363068067292,,1953.266487541156,2025.9907511069282,77.85392193325444,63.342133663540906,1553.7562048906204,1989.8938796908424,1594.9927983690536,92.25919088359774,82.9730236688033,84.6050284501445,93.14395858435091
2023-12-18,2024.0,2035.300048828125,1996.550048828125,1999.6500244140625,1999.6500244140625,936244,75.0178138756174,,1961.6998578816845,2028.101558350476,73.38966106449283,64.05981419218033,1557.7032431098487,2002.8550798900628,1610.671596542229,90.38834316473867,84.45608756799037,75.05828024390269,85.39268466745273
2023-12-19,2005.0,2009.5999755859375,1958.0999755859375,1968.699951171875,1968.699951171875,1139789,65.34695241631366,1572.1750061035157,1962.9726021162646,2018.3426023281143,51.64914134044961,63.173337559913854,1562.087245777588,2002.090772182629,1636.0759026220583,85.42356098204209,84.64958225080072,56.92009121456623,72.19446663620447
