Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-15,645.0999755859375,666.0,630.5499877929688,663.2999877929688,655.9786376953125,2567801,61.05345855549549,,649.8084907659709,661.3996257726103,7.1507577501045,,,,12.169316447527763,9.546789395791954
2022-02-16,665.0,676.75,657.0,665.0999755859375,657.7587280273438,2258102,59.50904536450667,,652.5887607332375,664.3471829846152,13.625891967651624,,,,12.687496662975036,10.174930849228572
2022-02-17,665.0,679.4000244140625,663.0999755859375,671.2000122070312,663.7914428710938,3282622,71.17090260314623,,655.9726246375635,668.3617678558667,15.195940748946319,,,,13.435504064646693,10.827045492312196
2022-02-18,671.0,681.5999755859375,661.8499755859375,663.5,656.1763916015625,1962790,67.13600457936343,,657.3412383398246,668.5975849111953,16.55204512746841,,,,13.254192604259856,11.31247491470173
2022-02-21,663.5,671.2999877929688,657.0,658.4000244140625,651.1327514648438,1757845,60.57219907715587,,657.533744898777,666.9009883690413,12.288953133859808,,,,12.554258876539961,11.560831707069376
2022-02-22,640.0,666.5,638.0,663.5,656.1763916015625,1225239,61.89111263672028,,658.6185185535447,667.1701689285711,2.7222964999077557,,,,12.269644932885171,11.702594352232536
2022-02-23,665.0,671.5499877929688,648.8499755859375,651.4500122070312,644.2593994140625,1558086,47.898532803406745,,657.3151537632694,663.2455692417022,1.063504216963835,,,,10.945579199438612,11.551191321673752
2022-02-24,637.0,644.9500122070312,615.7999877929688,619.0999755859375,612.2664794921875,2115554,39.795291640858586,,650.3669395492091,649.5341951291501,19.775071267312665,,,,7.202840114292712,10.681521080197545
2022-02-25,626.7999877929688,637.9000244140625,624.3499755859375,631.9500122070312,624.9746704101562,2854919,48.46531074918962,,647.0184073051768,643.5973627618295,19.775071267312665,,,,5.213485175598521,9.58791389927774
2022-02-28,625.0,629.9500122070312,610.0,617.5999755859375,610.7830810546875,1615551,37.666437724905926,,641.6696015380423,634.4942694658301,27.32130135293829,,,,2.4507285538494443,8.160476830192081
2022-03-02,610.0,611.9000244140625,596.0,597.9500122070312,591.3499755859375,3546669,32.21263647220438,,633.7205852960402,621.3461184935013,33.85801532637558,,,,-1.3092713316370919,6.266527197826247
2022-03-03,610.7000122070312,611.0,583.2000122070312,585.5499877929688,579.0867919921875,2284162,26.687273509851025,,624.9622948409362,607.671857084683,39.23879171560737,,,,-5.229395453506072,3.967342667559783
2022-03-04,578.5499877929688,578.5499877929688,552.9500122070312,554.75,548.6267700195312,2215341,23.654022702771883,,612.1964230516751,587.6048970598906,49.66125974930125,19.297397714276663,,,-10.698102604227074,1.0342536132024116
2022-03-07,544.0,544.0,513.0,530.0999755859375,524.2488403320312,2581507,22.978190654913945,,597.2697962397227,564.9367621275745,59.53350581991288,22.171405436107822,,,-16.827170238486588,-2.5380311571353884
2022-03-08,525.0,537.4500122070312,519.4500122070312,535.1500244140625,529.2431030273438,2002029,16.26742444007695,,585.9752922714208,550.2800338419617,59.53350581991289,24.8401268920939,720.181152782237,537.5621821787006,-21.034530783443643,-6.23733108239704
2022-03-09,539.0,558.9500122070312,535.0499877929688,555.4500122070312,549.3190307617188,1835596,23.698730558381413,,580.4252413506227,546.6790791549578,42.13522770690605,26.07549123600905,723.1188076059274,530.8411940216769,-22.471813884658104,-9.484227642849252
2022-03-10,575.0,578.2000122070312,559.7000122070312,565.25,559.0108642578125,2099008,25.029447281293756,,577.6661065596004,547.7981362977654,28.6110857251512,26.256605128090634,723.2816460372985,526.9816881098368,-22.560035933353902,-12.099389300950183
2022-03-11,565.0,584.0999755859375,557.5499877929688,581.5999755859375,575.180419921875,1993394,31.45380662646157,,578.3813554734799,554.5291289160617,24.694929125101734,26.145056842162855,720.3225080744836,526.7241594059852,-21.067789788771734,-13.893069398514493
2022-03-14,581.5499877929688,593.2999877929688,574.5,592.25,585.7128295898438,1892847,35.38765574285415,,580.9029272055743,563.4505732575823,18.62901389394227,25.608196631575673,718.1417311172554,528.2582688827447,-18.80898770185172,-14.87625305918194
2022-03-15,592.25,600.0,586.2000122070312,594.7999877929688,588.2346801757812,1578493,34.651474918973136,,583.4296654941915,571.2177981365211,14.269387072178455,24.7982816630473,717.0087368865741,528.6245964467594,-16.621505699249155,-15.225303587195384
2022-03-16,603.0,611.9000244140625,600.5,609.7000122070312,602.9702758789062,1238848,40.789778586321326,,588.2060921692532,582.1225497925735,6.764531546813961,23.510156654744918,713.047863508715,531.4821373050872,-13.529641718888797,-14.886171213534068
2022-03-17,617.9500122070312,623.5,610.0,611.7000122070312,604.9481811523438,1019241,48.11513634973139,,592.4777139943037,590.9952335429707,0.12163865754611575,21.839548226373577,708.4458889669218,535.1207776997448,-10.793513053718925,-14.06763958157104
2022-03-21,621.5999755859375,621.5999755859375,605.6500244140625,608.7000122070312,601.9812622070312,780297,43.76507738954281,,595.4272227602542,596.6275186540321,2.4200695194554216,20.45244260445085,701.0206439073662,539.3093569064359,-8.76613574563737,-13.007338814384307
2022-03-22,606.0,614.75,599.5499877929688,612.5499877929688,605.7887573242188,821505,48.564915447393446,,598.5404527662022,602.0697012296143,6.022949968398781,19.421764559018563,694.4809897776222,543.1523435557112,-6.77071517836896,-11.760014087181238
2022-03-23,616.0,617.0,607.9500122070312,611.1500244140625,604.4042358398438,382090,54.18514667316835,,600.8331021567222,605.5964731281214,4.49044919422924,18.355242032962185,688.5779641134934,547.335370033642,-5.241870329072867,-10.456385335559565
2022-03-24,613.3499755859375,616.7999877929688,605.2999877929688,608.9500122070312,602.228515625,789555,57.93220489329137,,602.3089039840511,607.4136817284649,6.209978160171128,17.48772318490568,679.9634206272676,552.7799143336699,-4.159820548230073,-9.197072378093667
2022-03-25,610.5,614.7999877929688,600.4500122070312,603.0,600.039306640625,784429,71.85886067770167,,602.4345578051327,606.7140018132654,9.424009779181784,16.9117436559254,672.2436594907722,556.7096770977694,-3.7393002344756496,-8.105517949370064
2022-03-28,605.0,611.0,601.5,607.4000244140625,604.417724609375,696633,91.06944196910146,,603.3373699158471,607.5773976494494,9.424009779181782,16.37690552187228,669.255047844671,555.6282895576728,-3.016220545546389,-7.08765846860533
2022-03-29,609.0,617.0,608.5499877929688,613.4500122070312,610.43798828125,1488760,91.16234455401428,,605.1760321506079,610.1495057610866,4.296074497984325,15.513989020166,665.4231263686263,556.3268777003841,-1.9327121271965098,-6.056669200323566
2022-03-30,619.0,627.0,616.0,621.7999877929688,618.7470092773438,1536320,89.96511904075956,,608.198569540128,614.740760358309,3.7959415722328846,14.67698563102792,665.2397993035939,555.1835364711457,-0.39568939226410293,-4.924473238711674
2022-03-31,623.5,627.8499755859375,617.2000122070312,625.6500244140625,622.578125,990282,89.23904984085648,,611.3715613353888,619.3203471100231,4.4743634569923625,13.948226904311095,666.171585761246,551.7417524548998,1.1201654084940174,-3.715545509270536
2022-04-01,621.2999877929688,629.9000244140625,619.0,628.75,625.6629028320312,1025492,87.16580856151981,,614.5312774562273,623.6200517343414,6.192611813198397,13.394254397803044,667.238886626115,548.2511198843016,2.5423270181258886,-2.4639710037912512
2022-04-04,634.7000122070312,634.8499755859375,626.7999877929688,633.5999755859375,630.489013671875,750972,85.98855411579906,,617.9983134798109,628.2712491812,10.384138853931937,13.179246144669394,665.5925751758253,547.3907622265184,4.0144764511244375,-1.1682815128081134
2022-04-05,633.6500244140625,642.0499877929688,632.0499877929688,637.0,633.8723754882812,747815,86.17994360069135,,621.4531655743907,632.6849919529108,16.24628080532401,13.398320049001866,657.9770116969236,553.2396590387535,5.393347880935835,0.14404436594067616
2022-04-06,645.3499755859375,650.0,630.0,647.9000244140625,644.7188720703125,1725636,85.27175914037048,,626.261685363422,639.385604955055,22.290817708768724,14.033498453270926,650.7433546578683,559.7733160778088,7.281715217882265,1.571578536328994
2022-04-07,647.5,650.9000244140625,635.4000244140625,637.9500122070312,634.8177490234375,742601,72.25599190861539,,628.3868356986237,640.8633474569431,22.968611886547475,14.671720841362108,644.2340319932006,564.5793062229453,7.884489619568399,2.8341607529768753
2022-04-08,639.9000244140625,656.0,638.4500122070312,653.4000244140625,650.19189453125,1370697,80.31666028259312,,632.9346881923399,646.8637134894599,26.861483936140836,15.542418205274874,641.6299358879322,567.3134031420158,9.499376638891249,4.16720393015975
2022-04-11,655.0,661.1500244140625,649.0,650.9500122070312,647.75390625,975863,76.85175855650665,,636.2102016495564,650.2866424485592,30.671610410398305,16.62307479135512,641.6863850687901,569.3802897358973,10.460903937926332,5.425943931713067
2022-04-12,648.0,652.4500122070312,639.5,650.25,647.0573120117188,1061190,77.53433379668593,,638.762892258728,652.3685452290525,18.41682627893151,16.751199897610576,642.048131322309,570.2385426685764,11.039183281761325,6.5485918017227185
2022-04-13,656.9500122070312,659.9000244140625,647.8499755859375,650.0499877929688,646.8582763671875,884084,79.56488057019665,,640.8150914467717,653.6260613945275,24.40424835275855,17.29784621583543,642.3474176090131,572.1025905290078,11.35049309552403,7.50897206048298
2022-04-18,644.0499877929688,664.7000122070312,640.7999877929688,656.0,652.7791137695312,5207648,83.29142795498414,,643.575983910995,656.3165986117051,15.747274318924424,17.187091080341787,645.7763415805905,572.5436657436283,11.939691295522493,8.395115907490883
2022-04-19,656.6500244140625,660.0,634.0499877929688,640.5999755859375,637.4546508789062,690068,68.32222489261089,,643.0348914882572,653.0163188065984,7.998238531299931,16.53074446969594,647.0955149879992,574.8944915224174,11.036756982769703,8.923444122546647
2022-04-20,642.0,657.3499755859375,637.0,651.7000122070312,648.5001831054688,605933,69.99472246109018,,644.6103679825798,654.0660165565774,7.998238531299931,15.921279759810512,650.1184480996699,578.3348925578823,11.089027813118946,9.356560860661107
2022-04-21,652.5499877929688,663.0,652.0,658.2000122070312,654.9683227539062,634287,69.40294701159632,,647.0812123870254,656.8392520966609,13.612634535541353,15.756376529505573,654.9539951435521,582.0393479554062,11.52212857406903,9.789674403342692
2022-04-22,650.9000244140625,661.6500244140625,629.0499877929688,645.5999755859375,642.4301147460938,1266650,59.72690325879894,,646.8118966050095,654.5753980003345,10.325623537916371,15.368465601534918,657.2415789015945,587.1150942754889,10.72501509707297,9.976742542088749
2022-04-25,640.1500244140625,654.1500244140625,637.4000244140625,649.3499755859375,646.1616821289062,1120487,59.98055311875198,,647.2733655106326,654.002886665954,10.325623537916366,15.008262596990734,658.3818449958628,592.2348257398144,10.277418896041013,10.036877812879201
2022-04-26,655.0,685.0,653.0999755859375,681.5,678.1538696289062,7352944,68.35244622985014,,653.4963899632448,664.0939272788268,16.95341043811966,15.147201728499946,663.3178930949485,595.0487776407286,12.374290841128754,10.504360418529112
2022-04-27,679.8499755859375,690.0,672.0,686.5999755859375,683.2288208007812,2798687,68.75939528686015,,659.5152237128252,673.1104364025035,20.389184007549794,15.521629034146363,668.2367163221465,597.1299544135306,14.28295733098878,11.260079801021046
2022-04-28,689.9500122070312,693.7000122070312,677.8499755859375,681.3499755859375,678.0045776367188,1424197,63.21605877412066,,663.4851785988457,677.8566793425993,22.93018528329732,16.05081162337143,671.0808459075345,600.2258232005383,15.196779141209731,12.047419669058783
2022-04-29,680.0,686.0,651.1500244140625,654.8499755859375,651.6347045898438,1769821,55.90492253685633,,661.9151416874078,672.3890666411206,1.5015447508787545,15.01157827533624,670.6603633776417,604.6496382499624,13.62559361769388,12.363054458785802
2022-05-02,654.8499755859375,659.7000122070312,643.0499877929688,649.0499877929688,645.8632202148438,853787,48.370167967771515,,659.5760227975097,666.2317732133582,7.507257291454203,14.475555347916094,669.7641710729205,608.1691622604129,11.776653299628947,12.245774226954431
2022-05-04,649.0,654.5,624.2000122070312,627.5,624.4190063476562,2056479,42.314000208273605,,653.744018652508,654.4179928741099,19.767374418567854,14.85354242439122,670.4958809767077,608.490784876157,8.474759114815583,11.491571204526661
2022-05-05,631.0,648.1500244140625,624.2000122070312,631.0499877929688,627.9515991210938,1563698,43.822412414379976,,649.6178312235007,646.7932931447147,19.76737441856786,15.204530423975267,671.5815405392117,608.8951236860488,6.074416439374545,10.408140251496238
2022-05-06,620.7999877929688,636.9500122070312,619.2000122070312,629.0499877929688,625.9613647460938,3963203,43.320619994732574,,645.8782233270402,640.5075584382022,22.910841003490713,15.754981179654942,673.1208251463905,608.4558390788699,3.9650378026116186,9.119519761719314
2022-05-09,623.2999877929688,626.4500122070312,607.25,615.4500122070312,612.42822265625,981633,37.70096125046277,,640.3458213052204,631.4251301965003,29.972540646648127,16.77052114158303,677.0863177064832,604.7770123716418,1.1823067692027962,7.532077163216011
2022-05-10,615.4500122070312,628.0999755859375,611.4000244140625,616.2000122070312,613.1744995117188,1204286,41.877518584643234,,635.9556741964587,625.0649883821555,28.22598424534005,17.5887685061371,680.0620181275644,602.284645283894,-0.9515401289859255,5.835353704775624
2022-05-11,617.0999755859375,623.9000244140625,608.7999877929688,620.1500244140625,617.1051025390625,1977793,38.97239760314721,,633.0819196905685,621.8201048831376,29.826262333238525,18.462875208072916,682.6220344617003,600.8679639106955,-2.2974130483279396,4.208800354154912
2022-05-12,615.5,619.0,589.0499877929688,602.25,599.29296875,1947444,31.887327075932703,,627.4761161104651,613.6753374297552,40.650927417589195,20.04773608018122,687.0690651715789,596.0775982398794,-4.753612718468958,2.416317739630138
2022-05-13,610.0,641.5,606.0999755859375,634.6500244140625,631.533935546875,2489259,46.85797961557889,,628.7804630747555,618.5561098522305,18.268419198324505,19.920642017191454,687.9196969361933,596.6403006224004,-4.039196122517978,1.1252149672005147
2022-05-16,638.7999877929688,655.5499877929688,632.4000244140625,653.5,650.2913818359375,1247350,51.09587412567025,,633.2749243338909,628.5868309092995,6.835435378346285,18.985984400131084,689.097647918332,597.5756837873972,-1.9297355390909843,0.514224865942215
2022-05-17,655.0,682.2999877929688,653.5499877929688,676.1500244140625,672.8302001953125,2524634,48.51266713161982,,641.0703970757403,643.612798335315,10.837393607937063,18.403942200688654,692.7183376426649,597.3216607297309,1.5518065868136546,0.7217412101165028
2022-05-18,677.2000122070312,693.0,674.25,680.2000122070312,676.8602905273438,2014804,48.210303950909,,648.1848725541568,656.0859535216041,16.76834610324449,18.28711390801407,696.8492633646399,596.6207358215579,4.584902075359764,1.4943733831651551
2022-05-19,671.1500244140625,689.5999755859375,665.7999877929688,679.0999755859375,675.765625,2516859,49.35585479752351,,653.8058003781169,664.8692621165413,10.516250927944727,17.732052266580546,700.3410606940405,596.1622718254908,6.8212571342146475,2.5597501333750534
2022-05-20,693.8499755859375,695.9000244140625,677.6500244140625,684.5499877929688,681.1889038085938,1957573,59.66796952993098,,659.3956526353627,673.0210913590928,14.204630134497068,17.4800935428603,704.2316792601566,595.4416524455726,8.930410850582462,3.833882276816535
2022-05-23,685.3499755859375,710.0,685.3499755859375,695.9000244140625,692.4832153320312,2656671,64.7188090864735,,666.0328111405809,682.6112997824478,21.9578118025909,17.799930561412484,709.5198870315753,593.3534446741539,11.386526673914318,5.344411156236092
2022-05-24,694.9500122070312,712.5,692.3499755859375,708.8499755859375,705.3695678710938,1995805,77.01757831120122,,673.8177501306457,693.7514636476808,23.28161040633137,18.191479121763834,717.0834747804097,590.5165211505798,14.214117493096865,7.118352423608247
2022-05-25,712.0,714.9500122070312,697.1500244140625,702.1500244140625,698.7025146484375,1126056,73.12947227236032,,678.9690727276305,699.493193184556,24.630880350211253,18.651436352367224,721.129332137427,589.7206637935625,15.733013141217384,8.841284567130074
2022-05-26,702.1500244140625,711.9500122070312,693.7999877929688,708.2999877929688,704.822265625,984399,75.10296229087454,,684.3019663758738,705.4577051891938,21.48467649044537,18.853810647944236,725.7977399196367,588.8755877170821,17.234332871353104,10.51989422797468
2022-05-27,717.4000244140625,729.9000244140625,709.0499877929688,723.7000122070312,720.1466674804688,1809438,83.90226454484926,,691.4652474360842,714.6353546053363,31.46758538089305,19.754794557440583,733.7490716532706,585.820923463917,19.442669845414912,12.304449351462726
2022-05-30,734.0,742.5,730.0,739.6500244140625,736.0183715820312,1080849,85.30167209344584,,700.2261159775347,726.351459740837,37.47699950682382,21.020666339539385,744.8583374437743,580.6849934481528,22.22364514536423,14.288288510243028
2022-05-31,736.9500122070312,749.75,733.0,736.5499877929688,732.93359375,1712518,83.44826249109919,,706.8304563076136,733.6092887476527,40.699179442400094,22.42627441831515,753.3399462280177,577.5733838501073,23.90191466534702,16.211013741263827
2022-06-01,737.0,744.8499755859375,728.0499877929688,737.2000122070312,733.5803833007812,1950546,93.04624424250748,,712.3521937438713,738.7799327335688,35.56227174593822,23.3645599417168,759.4968134527444,577.8565190667869,24.996265499898755,17.96806409299081
2022-06-02,732.0,740.7000122070312,730.5,738.75,735.122802734375,719240,91.34232477743058,,717.1517948813491,742.7014368035834,35.56227174593822,24.235825070589758,764.4908235176549,578.6658415214076,25.69245090076845,19.51294145454634
2022-06-03,743.0,744.1500244140625,728.0999755859375,730.2999877929688,726.7142944335938,831010,83.24674559135366,,719.5423754107345,742.4025574166052,37.40942474358281,25.176796475803545,766.4408059007918,581.5225241773331,25.27102879204824,20.66455892204672
2022-06-06,729.7999877929688,739.4000244140625,723.25,728.7000122070312,725.1221313476562,897590,77.81892119534687,,721.2074002827885,741.2734786374542,31.694205203168284,25.642325670615314,765.276176820893,588.2271556986383,24.5252324630668,21.436693630250737
2022-06-07,724.5,746.2000122070312,716.0499877929688,744.0499877929688,740.396728515625,2341860,80.18909565042883,,725.3605980119122,745.1763693531944,23.483088171479753,25.48809442067706,764.4160599994555,595.4006066672112,24.88592874820654,22.126540653841896
2022-06-08,747.0,755.0,736.2000122070312,751.0499877929688,747.3623657226562,3376027,82.22124923981934,,730.0313961539225,750.0658620947984,29.286352299507346,25.759398554879226,762.071335333106,602.3819971864251,25.443329783592958,22.78989847979211
2022-06-09,751.0499877929688,766.0,746.2000122070312,764.2000122070312,760.4478149414062,2206938,83.36826276525983,,736.2438717999422,757.7186421892204,35.83714535616125,26.479237612113657,753.8482128045468,615.7784554897239,26.639092316899678,23.559737247213626
2022-06-10,762.0,766.2000122070312,754.0,763.6500244140625,759.9005737304688,1330054,81.20687239087147,,741.2268086388731,762.8740236437715,35.953326518659736,27.15595824829552,750.4358753603973,624.6774628557486,27.228490234815922,24.293487844734084
2022-06-13,758.7999877929688,762.5499877929688,748.3499755859375,750.4500122070312,746.765380859375,1450884,69.11769763082604,,742.9037547421746,761.9871592852472,28.85537412950908,27.27734509695363,747.5610403587133,633.9256336321722,26.326980618550465,24.700186399497362
2022-06-14,743.5999755859375,760.7999877929688,743.0,749.9000244140625,746.2180786132812,1342735,73.25866611215977,,744.1758037734269,760.8302657887838,22.342014899478148,26.92482151141967,747.8353019510143,640.3747078146107,25.276773424390058,24.815503804475902
2022-06-15,751.2000122070312,757.9000244140625,749.5999755859375,753.8499755859375,750.1486206054688,694564,72.67298898265912,,745.9347441029742,761.0002551124412,22.342014899478148,26.597478181995278,748.8722696504724,647.7610718208819,24.48100294211315,24.748603632003352
2022-06-16,760.1500244140625,766.3499755859375,739.0999755859375,747.0999755859375,743.4317626953125,1719322,62.745103279625035,,746.1466043726039,758.646271782774,9.718267334829315,25.391820264340566,747.3117076093495,657.0582997148692,23.040088713068712,24.406900648216425
2022-06-17,741.0,750.6500244140625,731.9500122070312,740.1500244140625,736.5159301757812,1829920,50.301941134812715,,745.0563171074145,754.3912644987626,2.0001283878492777,23.720985130305476,744.898558082682,666.8781183496096,21.09419013571255,23.744358545715652
2022-06-20,739.9000244140625,746.9000244140625,722.9500122070312,730.6500244140625,727.0625610351562,1866728,46.69281944611576,653.291001586914,742.4369911631687,747.9315905289797,6.879640665186798,22.51803195422557,744.0888392747798,675.3678379713139,18.571401334242978,22.709767103421118
2022-06-21,731.25,749.0,730.0,744.4000244140625,740.7450561523438,1053612,53.5190772322724,654.6130017089844,742.7939062996949,747.5815090743343,4.5916492884590285,21.237576049527963,745.7058939213453,682.2974508052173,17.480083597088992,21.663830402154694
2022-06-22,741.0,746.5499877929688,734.4000244140625,743.9000244140625,740.2474975585938,1294272,52.54320353442986,655.8450018310547,742.9950186841253,747.0766947233643,4.591649288459034,20.04858128088018,744.6183932578667,691.6349514686958,16.3859733061895,20.608258982961654
2022-06-23,745.9500122070312,775.7999877929688,744.7999877929688,772.0,768.2095336914062,2403326,67.24566713577914,657.2665020751953,748.2686516506479,755.9229953826348,22.2836259001262,20.208227325112038,748.8366256638675,698.7333857293617,17.583623144320995,20.003331815233523
2022-06-24,778.0,805.7000122070312,777.0,798.75,794.8281860351562,3909837,73.9815348330122,659.234501953125,757.4470786232574,771.2193455633817,39.41989538908243,21.580489329681352,762.3682662303729,696.1417435352521,20.455472753747927,20.093760002936403
2022-06-27,810.8499755859375,810.8499755859375,796.0,801.5,797.564697265625,2192974,71.52494728152858,661.1865020751953,765.456700691756,783.2782462442658,41.800252596535245,23.02475813445663,774.6517155698367,693.7249608624549,22.69175979527904,20.61335996140493
2022-06-28,798.9000244140625,823.5999755859375,793.0999755859375,820.2000122070312,816.1729125976562,3330788,73.82022092070011,663.1260021972656,775.4100300581697,798.134927719107,47.31918790880022,24.760074546909745,789.1427888995031,688.8372200523197,25.676979849514964,21.62608393902694
2022-06-29,813.9000244140625,841.0,808.5999755859375,833.3499755859375,829.25830078125,2359911,73.82020985785091,665.1980017089844,785.9445656086729,813.156829145306,53.763069550382184,26.831717047157778,804.2771118616307,683.9128946487859,28.772212243036847,23.055309599828924
2022-06-30,832.4000244140625,850.0,825.2000122070312,841.9500122070312,837.8161010742188,4098480,75.55482955546374,667.0450018310547,796.1273740811016,826.723342088516,56.712479488441005,28.966057221535152,818.9032688025109,680.1434068159788,31.55540621636169,24.755328923135476
2022-07-01,837.5,886.2999877929688,827.2999877929688,860.4500122070312,856.2252807617188,3263584,84.70032076770637,669.119501953125,807.8223991949069,842.4241208395412,66.1041242414706,31.618776294387683,834.583548771122,676.1897951416383,34.85214900211349,26.774692938931082
2022-07-04,840.0,851.5,821.1500244140625,840.9000244140625,836.771240234375,4102568,75.63379420231863,671.1590020751953,813.8365128711171,847.067650860899,59.779275722434065,33.63024053924814,842.3402843112541,678.099726268173,35.47834846613114,28.515424044371095
2022-07-05,839.9500122070312,846.75,810.2000122070312,812.4000244140625,808.4111938476562,2427183,64.48899771533277,672.7180023193359,813.5753331516526,840.5507535546396,48.907207031397675,34.721452431544535,845.597880960369,681.7454662075996,33.291144644878386,29.470568164472557
2022-07-06,817.0,835.6500244140625,815.0999755859375,825.0999755859375,821.0487670898438,2184396,68.74999815696142,674.370502319336,815.6707226851589,839.4559308150172,48.90720703139767,35.73472061724833,850.6767388464393,684.8632717329879,32.211238671626234,30.018702265903293
2022-07-07,836.0999755859375,840.4000244140625,820.5,825.9500122070312,821.8946533203125,1581958,71.24813431645578,675.9455023193359,817.5396844164084,838.5294597573147,50.59835467908999,36.79640876452273,855.9652396825295,687.4181058578351,31.065888039317883,30.228139420586214
2022-07-08,834.9000244140625,841.8499755859375,825.0,839.1500244140625,835.0298461914062,1066301,76.38618238836854,677.7325024414063,821.4688371432545,841.8570510168702,51.130104973699645,37.82024420803537,861.9889228154809,689.0910902053524,30.86749876796398,30.35601129006177
2022-07-11,837.75,857.5,829.8499755859375,854.9500122070312,850.7522583007812,1110345,76.61930493992793,679.8650024414062,827.5563235184866,849.2182600857257,56.56456975974803,39.159124604586275,867.9646315831494,690.8020472905484,31.6206970970494,30.608948451459298
2022-07-12,856.0,858.7000122070312,843.7999877929688,848.8499755859375,844.6821899414062,808629,74.60726072227556,681.720502319336,831.4278966216593,852.31894998836,56.95979532443949,40.43060108457579,871.7247171335953,694.5286275929673,31.363847315623957,30.75992822429223
2022-07-13,850.9000244140625,865.7000122070312,849.7999877929688,856.9500122070312,852.742431640625,891323,71.97929451674139,683.6390026855469,836.068281273545,856.9576396523885,59.28698218251041,41.77748544871398,875.9720221841882,698.2646558757077,31.451345737949055,30.898211727023597
2022-07-14,856.9500122070312,862.5499877929688,832.5499877929688,836.4500122070312,832.3430786132812,923118,60.08020950115556,685.2915026855469,836.1376868978152,853.2857665367264,39.29852845501022,41.600417092020855,875.4673034677514,705.2827087392798,29.52615110315594,30.623799602250067
2022-07-15,837.25,874.0,836.4500122070312,871.6500244140625,867.3703002929688,1584738,65.98313999849628,687.3730029296875,842.5944755371329,861.9075495829566,44.29532950477401,41.79291083578894,877.27030931799,712.9030386637808,30.48930555562356,30.596900792924767
2022-07-18,876.0,881.75,871.0,878.2000122070312,873.8881225585938,1456093,63.98938021047848,689.5710028076172,849.0682094771144,870.1665069200459,47.448574916603036,42.19688684156137,875.4568136341378,724.6832010142997,31.418963420037358,30.761313318347288
2022-07-19,870.5,888.7000122070312,870.5,880.1500244140625,875.8285522460938,1289938,61.93269023552068,691.7375030517578,854.7194485565594,876.6054329839585,50.172551441670585,42.7665771701406,873.4667470890681,735.7466033341091,31.944833507873568,30.998017356252543
2022-07-20,882.0,890.0,873.1500244140625,877.4500122070312,873.1417846679688,679275,59.332273009005654,693.9975030517578,858.8522783111906,880.1403990055791,50.687441831438306,43.332353217376145,866.6728931800094,750.9671255374385,31.777410711083235,31.153896027218682
