Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-10,575.0,578.2000122070312,559.7000122070312,565.25,559.0108642578125,2099008,25.029447281293756,,577.7108022473244,547.5789300386305
2022-03-11,565.0,584.0999755859375,557.5499877929688,581.5999755859375,575.180419921875,1993394,31.45380662646157,,578.4179246725267,554.3431293951246
2022-03-14,581.5499877929688,593.2999877929688,574.5,592.25,585.7128295898438,1892847,35.38765574285415,,580.9328474593401,563.292951785222
2022-03-15,592.25,600.0,586.2000122070312,594.7999877929688,588.2346801757812,1578493,34.651474918973136,,583.454145701818,571.0843841668398
2022-03-16,603.0,611.9000244140625,600.5,609.7000122070312,602.9702758789062,1238848,40.789778586321326,,588.2261214300386,582.0097512245096
2022-03-17,617.9500122070312,623.5,610.0,611.7000122070312,604.9481811523438,1019241,48.11513634973139,,592.4941015713099,590.8999642460083
2022-03-21,621.5999755859375,621.5999755859375,605.6500244140625,608.7000122070312,601.9812622070312,780297,43.76507738954281,,595.4406307778047,596.5471332260537
2022-03-22,606.0,614.75,599.5499877929688,612.5499877929688,605.7887573242188,821505,48.564915447393446,,598.5514229623799,602.0019367528724
2022-03-23,616.0,617.0,607.9500122070312,611.1500244140625,604.4042358398438,382090,54.18514667316835,,600.8420777717766,605.5393975353225
2022-03-24,613.3499755859375,616.7999877929688,605.2999877929688,608.9500122070312,602.228515625,789555,57.93220489329137,,602.3162476690956,607.3656483007122
2022-03-25,610.5,614.7999877929688,600.4500122070312,603.0,600.039306640625,784429,71.85886067770167,,602.4405662747146,606.6736092869984
2022-03-28,605.0,611.0,601.5,607.4000244140625,604.417724609375,696633,91.06944196910146,,603.3422859364142,607.5434553969462
2022-03-29,609.0,617.0,608.5499877929688,613.4500122070312,610.43798828125,1488760,91.16234455401428,,605.1800543492536,610.1210035183757
2022-03-30,619.0,627.0,616.0,621.7999877929688,618.7470092773438,1536320,89.96511904075956,,608.2018604299291,614.7168419979453
2022-03-31,623.5,627.8499755859375,617.2000122070312,625.6500244140625,622.578125,990282,89.23904984085648,,611.3742538815897,619.3002879885979
2022-04-01,621.2999877929688,629.9000244140625,619.0,628.75,625.6629028320312,1025492,87.16580856151981,,614.5334804485733,623.6032391818394
2022-04-04,634.7000122070312,634.8499755859375,626.7999877929688,633.5999755859375,630.489013671875,750972,85.98855411579906,,618.000115928094,628.2571657385561
2022-04-05,633.6500244140625,642.0499877929688,632.0499877929688,637.0,633.8723754882812,747815,86.17994360069135,,621.4546403048042,632.6732010033998
2022-04-06,645.3499755859375,650.0,630.0,647.9000244140625,644.7188720703125,1725636,85.27175914037048,,626.262891961033,639.375738433162
2022-04-07,647.5,650.9000244140625,635.4000244140625,637.9500122070312,634.8177490234375,742601,72.25599190861539,,628.3878229148509,640.855095354262
2022-04-08,639.9000244140625,656.0,638.4500122070312,653.4000244140625,650.19189453125,1370697,80.31666028259312,,632.9354959147075,646.8568149104722
2022-04-11,655.0,661.1500244140625,649.0,650.9500122070312,647.75390625,975863,76.85175855650665,,636.2108625133119,650.2808779996138
2022-04-12,648.0,652.4500122070312,639.5,650.25,647.0573120117188,1061190,77.53433379668593,,638.763432965437,652.3637305514228
2022-04-13,656.9500122070312,659.9000244140625,647.8499755859375,650.0499877929688,646.8582763671875,884084,79.56488057019665,,640.81553384317,653.6220416771217
2022-04-18,644.0499877929688,664.7000122070312,640.7999877929688,656.0,652.7791137695312,5207648,83.29142795498414,,643.5763458716845,656.3132439409751
2022-04-19,656.6500244140625,660.0,634.0499877929688,640.5999755859375,637.4546508789062,690068,68.32222489261089,,643.0351876379123,653.0135202306092
2022-04-20,642.0,657.3499755859375,637.0,651.7000122070312,648.5001831054688,605933,69.99472246109018,,644.610610286843,654.0636827572657
2022-04-21,652.5499877929688,663.0,652.0,658.2000122070312,654.9683227539062,634287,69.40294701159632,,647.081410635968,656.8373065792345
2022-04-22,650.9000244140625,661.6500244140625,629.0499877929688,645.5999755859375,642.4301147460938,1266650,59.72690325879894,,646.8120588086897,654.5737767217709
2022-04-25,640.1500244140625,654.1500244140625,637.4000244140625,649.3499755859375,646.1616821289062,1120487,59.98055311875198,,647.2734982227347,654.001536035838
2022-04-26,655.0,685.0,653.0999755859375,681.5,678.1538696289062,7352944,68.35244622985014,,653.4964985458738,664.0928024755267
2022-04-27,679.8499755859375,690.0,672.0,686.5999755859375,683.2288208007812,2798687,68.75939528686015,,659.5153125531581,673.1094999561067
2022-04-28,689.9500122070312,693.7000122070312,677.8499755859375,681.3499755859375,678.0045776367188,1424197,63.21605877412066,,663.4852512863907,677.8558999432663
2022-04-29,680.0,686.0,651.1500244140625,654.8499755859375,651.6347045898438,1769821,55.90492253685633,,661.9152011590355,672.3884181377341
2022-05-02,654.8499755859375,659.7000122070312,643.0499877929688,649.0499877929688,645.8632202148438,853787,48.370167967771515,,659.5760714561143,666.2312337726594
2022-05-04,649.0,654.5,624.2000122070312,627.5,624.4190063476562,2056479,42.314000208273605,,653.7440584640935,654.417544275068
2022-05-05,631.0,648.1500244140625,624.2000122070312,631.0499877929688,627.9515991210938,1563698,43.822412414379976,,649.6178637966162,646.7929201867503
2022-05-06,620.7999877929688,636.9500122070312,619.2000122070312,629.0499877929688,625.9613647460938,3963203,43.320619994732574,,645.8782499777711,640.5072484451895
2022-05-09,623.2999877929688,626.4500122070312,607.25,615.4500122070312,612.42822265625,981633,37.70096125046277,,640.3458431103638,631.424872601282
2022-05-10,615.4500122070312,628.0999755859375,611.4000244140625,616.2000122070312,613.1744995117188,1204286,41.877518584643234,,635.9556920370306,625.0647743786911
2022-05-11,617.0999755859375,623.9000244140625,608.7999877929688,620.1500244140625,617.1051025390625,1977793,38.97239760314721,,633.0819342874,621.8199271354246
2022-05-12,615.5,619.0,589.0499877929688,602.25,599.29296875,1947444,31.887327075932703,,627.4761280533272,613.6751898283786
2022-05-13,610.0,641.5,606.0999755859375,634.6500244140625,631.533935546875,2489259,46.85797961557889,,628.7804728461881,618.5559873108436
2022-05-16,638.7999877929688,655.5499877929688,632.4000244140625,653.5,650.2913818359375,1247350,51.09587412567025,,633.2749323286994,628.5867291945632
2022-05-17,655.0,682.2999877929688,653.5499877929688,676.1500244140625,672.8302001953125,2524634,48.51266713161982,,641.0704036169473,643.6127139248568
2022-05-18,677.2000122070312,693.0,674.25,680.2000122070312,676.8602905273438,2014804,48.210303950909,,648.1848779060534,656.08588348543
2022-05-19,671.1500244140625,689.5999755859375,665.7999877929688,679.0999755859375,675.765625,2516859,49.35585479752351,,653.8058047569415,664.8692040180671
2022-05-20,693.8499755859375,695.9000244140625,677.6500244140625,684.5499877929688,681.1889038085938,1957573,59.66796952993098,,659.3956562180373,673.0210431725822
2022-05-23,685.3499755859375,710.0,685.3499755859375,695.9000244140625,692.4832153320312,2656671,64.7188090864735,,666.03281407186,682.6112598241608
2022-05-24,694.9500122070312,712.5,692.3499755859375,708.8499755859375,705.3695678710938,1995805,77.01757831120122,,673.817752528965,693.7514305184789
2022-05-25,712.0,714.9500122070312,697.1500244140625,702.1500244140625,698.7025146484375,1126056,73.12947227236032,,678.9690746898918,699.4931657220707
2022-05-26,702.1500244140625,711.9500122070312,693.7999877929688,708.2999877929688,704.822265625,984399,75.10296229087454,,684.3019679813603,705.4576824279809
2022-05-27,717.4000244140625,729.9000244140625,709.0499877929688,723.7000122070312,720.1466674804688,1809438,83.90226454484926,,691.465248749664,714.635335743693
2022-05-30,734.0,742.5,730.0,739.6500244140625,736.0183715820312,1080849,85.30167209344584,,700.2261170522819,726.3514441131747
2022-05-31,736.9500122070312,749.75,733.0,736.5499877929688,732.93359375,1712518,83.44826249109919,,706.8304571869522,733.6092758015038
2022-06-01,737.0,744.8499755859375,728.0499877929688,737.2000122070312,733.5803833007812,1950546,93.04624424250748,,712.3521944633302,738.7799220104544
2022-06-02,732.0,740.7000122070312,730.5,738.75,735.122802734375,719240,91.34232477743058,,717.1517954699973,742.7014279230993
2022-06-03,743.0,744.1500244140625,728.0999755859375,730.2999877929688,726.7142944335938,831010,83.24674559135366,,719.5423758923557,742.402550063187
2022-06-06,729.7999877929688,739.4000244140625,723.25,728.7000122070312,725.1221313476562,897590,77.81892119534687,,721.2074006768421,741.2734725493749
2022-06-07,724.5,746.2000122070312,716.0499877929688,744.0499877929688,740.396728515625,2341860,80.18909565042883,,725.3605983343197,745.1763643134191
2022-06-08,747.0,755.0,736.2000122070312,751.0499877929688,747.3623657226562,3376027,82.22124923981934,,730.0313964177104,750.0658579233842
2022-06-09,751.0499877929688,766.0,746.2000122070312,764.2000122070312,760.4478149414062,2206938,83.36826276525983,,736.2438720157687,757.7186387370041
2022-06-10,762.0,766.2000122070312,754.0,763.6500244140625,759.9005737304688,1330054,81.20687239087147,,741.2268088154584,762.8740207871244
2022-06-13,758.7999877929688,762.5499877929688,748.3499755859375,750.4500122070312,746.765380859375,1450884,69.11769763082604,,742.9037548866534,761.9871569217215
2022-06-14,743.5999755859375,760.7999877929688,743.0,749.9000244140625,746.2180786132812,1342735,73.25866611215977,,744.1758038916367,760.8302638334972
2022-06-15,751.2000122070312,757.9000244140625,749.5999755859375,753.8499755859375,750.1486206054688,694564,72.67298898265912,650.2125012207031,745.9347441996914,761.0002534950765
2022-06-16,760.1500244140625,766.3499755859375,739.0999755859375,747.0999755859375,743.4317626953125,1719322,62.745103279625035,651.2555010986329,746.146604451736,758.6462704450878
2022-06-17,741.0,750.6500244140625,731.9500122070312,740.1500244140625,736.5159301757812,1829920,50.301941134812715,652.2955010986328,745.056317172159,754.3912633925202
2022-06-20,739.9000244140625,746.9000244140625,722.9500122070312,730.6500244140625,727.0625610351562,1866728,46.69281944611576,653.291001586914,742.4369912161413,747.9315896142407
2022-06-21,731.25,749.0,730.0,744.4000244140625,740.7450561523438,1053612,53.5190772322724,654.6130017089844,742.793906343036,747.5815083180312
2022-06-22,741.0,746.5499877929688,734.4000244140625,743.9000244140625,740.2474975585938,1294272,52.54320353442986,655.8450018310547,742.9950187195863,747.0766940981234
2022-06-23,745.9500122070312,775.7999877929688,744.7999877929688,772.0,768.2095336914062,2403326,67.24566713577914,657.2665020751953,748.2686516796615,755.922994865799
2022-06-24,778.0,805.7000122070312,777.0,798.75,794.8281860351562,3909837,73.9815348330122,659.234501953125,757.4470786469958,771.2193451362
2022-06-27,810.8499755859375,810.8499755859375,796.0,801.5,797.564697265625,2192974,71.52494728152858,661.1865020751953,765.4567007111783,783.278245891222
2022-06-28,798.9000244140625,823.5999755859375,793.0999755859375,820.2000122070312,816.1729125976562,3330788,73.82022092070011,663.1260021972656,775.4100300740606,798.1349274273637
2022-06-29,813.9000244140625,841.0,808.5999755859375,833.3499755859375,829.25830078125,2359911,73.82020985785091,665.1980017089844,785.9445656216745,813.1568289042431
2022-06-30,832.4000244140625,850.0,825.2000122070312,841.9500122070312,837.8161010742188,4098480,75.55482955546374,667.0450018310547,796.1273740917393,826.7233418893484
2022-07-01,837.5,886.2999877929688,827.2999877929688,860.4500122070312,856.2252807617188,3263584,84.70032076770637,669.119501953125,807.8223992036105,842.4241206750037
2022-07-04,840.0,851.5,821.1500244140625,840.9000244140625,836.771240234375,4102568,75.63379420231863,671.1590020751953,813.8365128782382,847.0676507249825
2022-07-05,839.9500122070312,846.75,810.2000122070312,812.4000244140625,808.4111938476562,2427183,64.48899771533277,672.7180023193359,813.5753331574789,840.5507534423758
2022-07-06,817.0,835.6500244140625,815.0999755859375,825.0999755859375,821.0487670898438,2184396,68.74999815696142,674.370502319336,815.6707226899259,839.4559307222984
2022-07-07,836.0999755859375,840.4000244140625,820.5,825.9500122070312,821.8946533203125,1581958,71.24813431645578,675.9455023193359,817.5396844203086,838.5294596807447
2022-07-08,834.9000244140625,841.8499755859375,825.0,839.1500244140625,835.0298461914062,1066301,76.38618238836854,677.7325024414063,821.4688371464457,841.857050953642
2022-07-11,837.75,857.5,829.8499755859375,854.9500122070312,850.7522583007812,1110345,76.61930493992793,679.8650024414062,827.5563235210975,849.2182600335187
2022-07-12,856.0,858.7000122070312,843.7999877929688,848.8499755859375,844.6821899414062,808629,74.60726072227556,681.720502319336,831.4278966237957,852.3189499452571
2022-07-13,850.9000244140625,865.7000122070312,849.7999877929688,856.9500122070312,852.742431640625,891323,71.97929451674139,683.6390026855469,836.0682812752931,856.9576396168048
2022-07-14,856.9500122070312,862.5499877929688,832.5499877929688,836.4500122070312,832.3430786132812,923118,60.08020950115556,685.2915026855469,836.1376868992454,853.2857665073525
2022-07-15,837.25,874.0,836.4500122070312,871.6500244140625,867.3703002929688,1584738,65.98313999849628,687.3730029296875,842.594475538303,861.9075495587105
2022-07-18,876.0,881.75,871.0,878.2000122070312,873.8881225585938,1456093,63.98938021047848,689.5710028076172,849.0682094780717,870.1665069000342
2022-07-19,870.5,888.7000122070312,870.5,880.1500244140625,875.8285522460938,1289938,61.93269023552068,691.7375030517578,854.7194485573427,876.6054329674429
2022-07-20,882.0,890.0,873.1500244140625,877.4500122070312,873.1417846679688,679275,59.332273009005654,693.9975030517578,858.8522783118315,880.1403989919497
2022-07-21,876.0,887.25,873.0,879.5,875.1817016601562,815859,55.48199907933792,696.6015032958984,862.6064095278621,883.0955247156203
2022-07-22,875.2999877929688,898.7000122070312,875.2999877929688,885.75,881.4010009765625,2263170,63.976304958970246,699.1395031738281,866.8143350682508,887.0210047549165
2022-07-25,884.8499755859375,893.0,867.7000122070312,871.0,866.7234497070312,980576,69.97272269635562,701.6735034179687,867.5753650558415,884.7307556984151
2022-07-26,870.0,872.75,860.5,864.4500122070312,860.2056274414062,1080149,63.99859304043787,704.3385034179687,867.0071190833305,880.5784192679272
2022-07-27,864.4500122070312,867.9500122070312,837.0499877929688,849.8499755859375,845.67724609375,1305629,57.744629597239665,706.9815032958984,863.8876384474408,872.4391271691102
2022-07-28,857.9500122070312,874.25,849.0,870.5999755859375,866.3253784179688,1418272,59.71576499621788,710.1400030517578,865.1080633817129,873.1032654638468
2022-07-29,898.9500122070312,953.2000122070312,897.0,908.0499877929688,903.591552734375,9480378,64.4686558333793,713.9195031738282,872.9156860019411,885.8452698493284
2022-08-01,908.9000244140625,943.5999755859375,908.0499877929688,926.6500244140625,922.1002197265625,2767083,69.84693157469303,717.8345031738281,882.6855657132359,901.2578540794302
2022-08-02,931.0,940.8499755859375,917.4000244140625,938.3499755859375,933.7427368164062,1898797,70.39076686033486,721.6635028076172,892.8063675082725,916.2825321856434
2022-08-03,935.0,943.5499877929688,916.2999877929688,927.75,923.19482421875,1237195,74.06431420224814,725.2885028076172,899.1597552340411,923.5657526547916
2022-08-04,935.0,944.6500244140625,924.2000122070312,934.0999755859375,929.5136108398438,1265730,69.4124829451813,728.8135028076172,905.5125225707495,930.6787846450342
2022-08-05,935.0,951.2000122070312,935.0,948.3499755859375,943.6936645507812,2153657,70.80984321483105,732.3745025634765,913.3011503916928,940.264242124152
2022-08-08,949.9000244140625,960.9000244140625,942.0999755859375,956.7000122070312,952.002685546875,1356911,71.8776765614641,735.9935028076172,921.191852539936,949.7085929877835
2022-08-10,959.9500122070312,969.0,950.0999755859375,966.5999755859375,961.8540649414062,1247420,74.47159503409782,739.5625024414062,929.4478749119363,959.5346808554482
2022-08-11,971.0,974.9000244140625,955.0999755859375,958.25,953.5450439453125,1035579,70.89413667794447,743.0280023193359,934.6846249279479,963.5857161675581
2022-08-12,960.0,964.5,950.9500122070312,952.5499877929688,947.873046875,653263,67.77542094862048,746.4665020751953,937.932872721588,964.2368773851564
2022-08-16,958.0,981.7000122070312,949.5499877929688,979.0999755859375,974.2926635742188,965828,77.06559330675529,750.132001953125,945.417800515106,973.0632907072678
2022-08-17,981.0,986.0,968.25,970.5499877929688,965.78466796875,1182141,76.30143530630299,753.7260015869141,949.9872891110809,976.3449990286474
2022-08-18,971.0,990.9000244140625,971.0,974.0,969.2177124023438,2149414,82.57677665362687,757.3765014648437,954.3532365454298,979.4907743788151
2022-08-19,981.4000244140625,991.4500122070312,954.5499877929688,958.75,954.0426025390625,1831816,73.81791207141202,760.9340014648437,955.1526480826244,976.3737884767352
2022-08-22,953.0,959.7000122070312,933.5999755859375,936.9500122070312,932.3496704101562,1465242,58.53012090944411,764.2295013427735,951.8430779234257,966.4979990247174
2022-08-23,930.0,959.2000122070312,925.0,955.1500244140625,950.4603271484375,1292054,58.431973601403556,767.6465014648437,952.4443409217231,964.9266733668416
2022-08-24,959.0,966.7000122070312,950.5,959.9500122070312,955.2366943359375,1250754,56.66256622230261,771.0280017089843,953.8090084281428,965.1383720248559
2022-08-25,964.9500122070312,968.0,945.9000244140625,949.0999755859375,944.43994140625,1538844,56.57528864172158,774.2625012207031,952.9528206386508,961.5217826627409
2022-08-26,958.7999877929688,967.25,951.5499877929688,954.4500122070312,949.7637329101562,1280541,56.30618061886019,777.5195013427734,953.2250372874472,960.4587289288997
2022-08-29,935.0,960.0,934.5,957.8499755859375,953.14697265625,680203,53.156133045711286,780.7620013427735,954.0659351598999,960.6724174894588
2022-08-30,964.0,989.75,962.7000122070312,985.5999755859375,980.7607421875,1055038,58.50499571836827,784.2480010986328,959.7993970555431,969.8957150579811
2022-09-01,983.9000244140625,1028.800048828125,978.0,1015.0999755859375,1010.1159057617188,3390887,62.79683394389165,787.9200006103515,969.8540476974329,986.3412038609738
2022-09-02,1022.0,1037.449951171875,1019.9000244140625,1025.8499755859375,1020.8131103515625,2684334,67.61334760999154,791.7990002441406,980.0351254953428,1001.8545896456208
2022-09-05,1025.8499755859375,1042.949951171875,1022.0,1038.050048828125,1032.9532470703125,1159599,71.54738850636116,795.6455004882813,990.5832933740303,1017.0659013977295
2022-09-06,1042.8499755859375,1058.9000244140625,1041.75,1054.550048828125,1049.372314453125,2050061,70.0292271494981,799.6815008544922,1002.213612547502,1033.3969166179145
2022-09-07,1048.0,1062.949951171875,1038.050048828125,1041.4000244140625,1036.286865234375,1263932,68.35969040350031,803.5930010986328,1009.3384147050583,1040.6814107097603
2022-09-08,1048.8499755859375,1062.699951171875,1037.199951171875,1044.800048828125,1039.670166015625,1430694,68.35149097428041,807.5405017089844,1015.7859845456159,1046.70553841901
2022-09-09,1056.0,1058.699951171875,1044.3499755859375,1053.800048828125,1048.6259765625,1205966,75.46210064868914,811.5185021972657,1022.6976325969811,1053.6504341717841
2022-09-12,1059.050048828125,1071.3499755859375,1047.050048828125,1050.5,1045.3421630859375,1677576,83.76447457454007,815.6175024414063,1027.752608488439,1057.2135173244708
2022-09-13,1052.550048828125,1059.449951171875,1034.550048828125,1038.699951171875,1033.5999755859375,903787,75.82681608309721,819.4875018310547,1029.7430344308818,1055.4759447041793
2022-09-14,1031.0,1049.5,1024.550048828125,1037.8499755859375,1032.754150390625,893907,74.68307688480533,823.2840014648438,1031.217023731801,1053.4772142925237
2022-09-15,1041.800048828125,1061.75,1031.4000244140625,1041.550048828125,1036.4361572265625,1604996,80.683658654359,827.2435021972656,1033.095755567496,1052.845782982747
2022-09-16,1040.0,1043.5,1012.2999877929688,1024.9000244140625,1019.8678588867188,1601671,71.7504908406707,830.9990026855469,1031.6056226305082,1046.5455362945418
2022-09-19,1019.5,1041.0,1016.1500244140625,1027.199951171875,1022.156494140625,1895834,71.55730134676412,834.4560021972657,1030.804591456211,1042.3727680387228
2022-09-20,1033.5,1087.949951171875,1033.5,1082.1500244140625,1076.8367919921875,3241244,75.6713217556261,838.4115026855469,1040.1401247212748,1057.2431600511093
2022-09-21,1076.0,1094.4000244140625,1066.6500244140625,1068.449951171875,1063.2039794921875,2001040,65.48616474681987,842.2825024414062,1045.2873658941112,1063.4921375781148
2022-09-22,1060.0,1086.0,1060.0,1066.449951171875,1061.2137451171875,2452415,62.41584578874433,846.3985021972657,1049.1351086718864,1067.1780750497055
2022-09-23,1068.0,1070.5999755859375,1027.0,1037.550048828125,1032.4556884765625,1935689,49.86126191748556,850.2835028076172,1047.0287341548387,1060.0677638591062
2022-09-26,1034.800048828125,1034.800048828125,994.0499877929688,1024.8499755859375,1019.8180541992188,1652899,41.581631145132654,854.2570025634766,1042.9962325968565,1050.36521017109
2022-09-27,1035.0,1043.0,1020.75,1034.8499755859375,1029.7689208984375,1417788,48.10964250488034,858.2950024414063,1041.5150949585077,1046.3324185424133
2022-09-28,1024.25,1041.25,1017.0999755859375,1021.25,1016.2357177734375,1241220,43.581350592832784,862.2170025634765,1037.830532238779,1038.7573365821963
2022-09-29,1026.3499755859375,1037.0,1009.7000122070312,1011.9000244140625,1006.931640625,1056799,38.601748648468266,866.1815026855469,1033.1158944524668,1030.0167579991894
2022-09-30,1011.0,1036.1500244140625,984.25,1032.25,1027.1817626953125,2086641,45.45681639393924,870.3420025634765,1032.9584590974728,1030.2939912543416
2022-10-03,1035.1500244140625,1035.949951171875,986.5499877929688,995.5,990.6121826171875,1747293,40.434047528242374,874.095502319336,1026.1478301706595,1018.3954782679778
2022-10-04,1016.5999755859375,1038.800048828125,1007.0499877929688,1034.9000244140625,1029.8187255859375,1378191,49.44204554682878,878.4220025634766,1027.7391382149146,1022.6982841489294
2022-10-06,1039.75,1082.800048828125,1037.550048828125,1074.800048828125,1069.5228271484375,2710620,55.53151038074006,882.8235028076172,1036.2956674173165,1039.1721288925664
2022-10-07,1080.0,1087.199951171875,1069.300048828125,1084.8499755859375,1079.5234375,1271663,60.19729861525393,887.1370025634766,1045.1237234479747,1054.7001468618996
2022-10-10,1066.4000244140625,1076.6500244140625,1055.4000244140625,1066.6500244140625,1061.412841796875,1019624,56.36598914653368,891.0420025634766,1049.0375963508998,1060.0751115192315
2022-10-11,1070.0,1070.3499755859375,1048.75,1055.199951171875,1050.01904296875,928746,44.94085369279844,894.792001953125,1050.158024500168,1060.1054326691135
2022-10-12,1050.4000244140625,1093.199951171875,1047.199951171875,1087.699951171875,1082.359375,1218634,53.3754029937044,898.8780017089844,1056.9838293495693,1070.7073672736713
2022-10-13,1087.699951171875,1096.3499755859375,1066.5999755859375,1077.5999755859375,1072.30908203125,1370021,51.90112469912228,902.8085015869141,1060.7322195743634,1075.0274335143692
2022-10-14,1091.0,1106.9000244140625,1072.6500244140625,1078.3499755859375,1073.0552978515625,1723553,57.695208726567344,906.6330010986328,1063.935447940104,1078.2523552811695
2022-10-17,1071.0,1080.800048828125,1060.0,1075.050048828125,1069.7716064453125,966318,59.81621618250384,910.2950018310547,1065.9562844651987,1079.3235294466024
2022-10-18,1092.0,1135.0,1089.800048828125,1129.050048828125,1123.5064697265625,3359533,65.71575107528025,914.5640020751953,1077.4278779857307,1097.750564032769
2022-10-19,1135.0,1176.9000244140625,1131.8499755859375,1171.449951171875,1165.6982421875,3440709,72.86152536265033,919.1955017089844,1094.5228003832115,1125.1372072923634
2022-10-20,1156.25,1165.050048828125,1132.800048828125,1142.25,1136.6416015625,1988428,68.7096519733997,923.3810015869141,1103.2004730408094,1135.3485381408775
2022-10-21,1148.0,1156.3499755859375,1135.0,1141.800048828125,1136.19384765625,965954,66.67683804758786,927.4025018310547,1110.2185777294121,1142.263625738325
2022-10-24,1154.9000244140625,1154.9000244140625,1142.199951171875,1146.0999755859375,1140.47265625,110280,75.43922905059884,931.4980017089844,1116.7424682487804,1148.2988724991922
