Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-09,3452.0,3570.0,3452.0,3563.550048828125,3229.46826171875,352729.0,0.0,0,57.447545407460964,,3515.095978635647,3538.955955090472
2022-02-10,3563.35009765625,3581.550048828125,3545.64990234375,3569.35009765625,3234.724609375,239918.0,0.0,0,67.88111090038564,,3524.96036391212,3552.5530235104548
2022-02-11,3530.0,3575.0,3508.0,3566.64990234375,3232.27734375,339577.0,0.0,0,61.83598900096754,,3532.5402799905983,3561.3178419079904
2022-02-14,3465.0,3538.0,3461.35009765625,3487.949951171875,3160.955810546875,282645.0,0.0,0,57.98501515465567,,3524.432947478103,3541.3449533548373
2022-02-15,3490.0,3601.0,3473.75,3589.199951171875,3252.713623046875,357052.0,0.0,0,58.88312371479126,,3536.208766331516,3559.6806229289095
2022-02-16,3599.0,3640.0,3571.10009765625,3586.89990234375,3250.629150390625,244587.0,0.0,0,56.63773325685931,,3545.4253365155582,3572.170412973097
2022-02-17,3590.10009765625,3660.0,3590.10009765625,3597.300048828125,3260.05419921875,513917.0,0.0,0,57.66697562477354,,3554.85710239057,3584.4563370262936
2022-02-18,3597.0,3642.5,3563.60009765625,3632.14990234375,3291.636962890625,277299.0,0.0,0,55.44176510575823,,3568.9103387456935,3604.6259968291133
2022-02-21,3624.14990234375,3637.949951171875,3567.35009765625,3579.5,3243.923095703125,344326.0,0.0,0,53.505024904444234,,3570.835731701022,3601.6329552781795
2022-02-22,3520.0,3615.0,3515.0,3600.699951171875,3263.135498046875,432562.0,0.0,0,54.95251954474323,,3576.2655897866316,3605.9059293288965
2022-02-23,3615.10009765625,3639.89990234375,3570.0,3580.300048828125,3244.64794921875,209392.0,0.0,0,46.586337596673474,,3576.9991277941754,3601.8504821531096
2022-02-24,3485.5,3559.300048828125,3435.0,3478.89990234375,3152.754150390625,628362.0,0.0,0,43.28020789489665,,3559.162904985007,3564.9025580711796
2022-02-25,3490.10009765625,3560.0,3490.10009765625,3508.39990234375,3179.48828125,327777.0,0.0,0,52.77680806065811,,3549.9332681411415,3547.077826884847
2022-02-28,3497.699951171875,3561.0,3448.050048828125,3530.35009765625,3199.380859375,387040.0,0.0,0,56.096949726869596,,3546.372691689343,3541.123222655449
2022-03-02,3498.300048828125,3498.300048828125,3333.0,3372.300048828125,3056.14794921875,982580.0,0.0,0,35.08540095380155,,3514.7231202600306,3484.53299624468
2022-03-03,3399.0,3404.800048828125,3279.0,3297.10009765625,2987.998046875,536758.0,0.0,0,30.84230816185554,,3475.155297968434,3418.080614626386
2022-03-04,3251.0,3285.949951171875,3151.0,3242.10009765625,2938.154296875,509620.0,0.0,0,28.727816313745322,,3432.7816251844,3351.41478835397
2022-03-07,3185.0,3279.0,3125.0,3234.64990234375,2931.40234375,335205.0,0.0,0,31.6873771288097,,3396.757675577009,3300.7106684915193
2022-03-08,3229.0,3354.449951171875,3175.699951171875,3317.10009765625,3006.123046875,557492.0,0.0,0,29.778568988927447,,3382.274479591417,3291.8406770787133
2022-03-09,3320.0,3360.0,3293.0,3339.0,3025.9697265625,508262.0,0.0,0,32.09850941039012,,3374.406392392977,3293.9775735384055
2022-03-10,3399.0,3440.0,3385.39990234375,3422.35009765625,3101.505859375,350154.0,0.0,0,38.570606923943906,,3383.123429713572,3324.450153913046
2022-03-11,3400.0,3445.5,3386.449951171875,3423.0,3102.0947265625,156038.0,0.0,0,35.69719726856472,,3390.373715220195,3348.300359525184
2022-03-14,3402.0,3464.949951171875,3368.0,3452.550048828125,3128.87451171875,245299.0,0.0,0,41.03523780716323,,3401.6785031489094,3376.5042204310303
2022-03-15,3441.0,3494.0,3426.35009765625,3454.050048828125,3130.23388671875,229544.0,0.0,0,39.347727479972875,,3411.200602363312,3398.3942704059223
2022-03-16,3490.050048828125,3592.199951171875,3481.0,3569.800048828125,3235.13232421875,262987.0,0.0,0,49.330101632877266,,3440.0368653569144,3453.152263477452
2022-03-17,3580.0,3664.85009765625,3575.64990234375,3650.449951171875,3308.221435546875,429272.0,0.0,0,61.24253815401716,,3478.2937900505435,3520.3256905348617
2022-03-21,3650.449951171875,3718.0,3580.25,3589.050048828125,3252.577880859375,432309.0,0.0,0,55.073315015453375,,3498.4312916464673,3549.297166075756
2022-03-22,3580.0,3662.0,3564.5,3656.449951171875,3313.658935546875,213667.0,0.0,0,57.50326606704615,,3527.161957014723,3592.2863986672596
2022-03-23,3664.949951171875,3683.35009765625,3590.0,3601.5,3263.860595703125,281347.0,0.0,0,65.54531411989167,,3540.677964830228,3605.020150758626
2022-03-24,3590.300048828125,3637.89990234375,3569.699951171875,3583.89990234375,3247.910400390625,385957.0,0.0,0,71.10062049164439,,3548.5364989235954,3607.60981530504
2022-03-25,3592.0,3659.14990234375,3592.0,3654.35009765625,3311.755859375,492945.0,0.0,0,79.6561122592468,,3567.775335056805,3631.8489143869765
2022-03-28,3654.35009765625,3737.0,3645.050048828125,3687.75,3342.024658203125,688267.0,0.0,0,81.42165850319446,,3589.588910501022,3659.8602189527946
2022-03-29,3697.800048828125,3735.0,3660.85009765625,3689.10009765625,3343.248046875,376929.0,0.0,0,79.06705151500353,,3607.681853620154,3679.979877632713
2022-03-30,3729.64990234375,3729.64990234375,3665.25,3674.10009765625,3329.654541015625,343930.0,0.0,0,76.46924388058875,,3619.757897990353,3688.7912266671547
2022-03-31,3680.0,3715.14990234375,3636.10009765625,3653.0,3310.5322265625,511249.0,0.0,0,70.20585058981679,,3625.801916537561,3687.228836993569
2022-04-01,3636.0,3746.0,3636.0,3739.89990234375,3389.285400390625,391985.0,0.0,0,74.11719360255209,,3646.5470048659586,3713.7786484168364
2022-04-04,3750.0,3772.0,3716.39990234375,3763.64990234375,3410.808837890625,419517.0,0.0,0,73.8866606957065,,3667.838440771012,3740.2664148713193
2022-04-05,3765.0,3819.949951171875,3765.0,3809.699951171875,3452.541748046875,339228.0,0.0,0,75.55874352645081,,3693.631442662078,3773.994059382293
2022-04-06,3801.0,3810.0,3741.60009765625,3801.800048828125,3445.382568359375,240470.0,0.0,0,69.73126791413587,,3713.298461964995,3795.140891438467
2022-04-07,3801.85009765625,3819.60009765625,3771.050048828125,3802.25,3445.790283203125,224527.0,0.0,0,64.94978727378273,,3729.4714688804506,3809.665916835028
2022-04-08,3812.300048828125,3836.0,3767.0,3810.35009765625,3453.130859375,229962.0,0.0,0,74.35077158032718,,3744.176674112414,3821.8218449014016
2022-04-11,3820.0,3825.0,3768.14990234375,3787.14990234375,3432.105712890625,135225.0,0.0,0,65.93122317201957,,3751.9899883362928,3821.910566983184
2022-04-12,3768.5,3776.699951171875,3676.050048828125,3712.050048828125,3364.04638671875,266145.0,0.0,0,62.84416333168697,,3744.7281811529892,3795.9944487141065
2022-04-13,3712.050048828125,3747.5,3669.10009765625,3697.300048828125,3350.67919921875,198206.0,0.0,0,63.263155838402504,,3736.10488436665,3770.9945877278324
2022-04-18,3690.0,3758.25,3645.25,3714.60009765625,3366.357666015625,373718.0,0.0,0,58.04730751322873,,3732.194923146577,3757.541984898394
2022-04-19,3740.0,3774.60009765625,3618.35009765625,3657.14990234375,3314.29345703125,211918.0,0.0,0,46.15965102920284,,3718.5503739096994,3728.1251568764683
2022-04-20,3666.0,3734.949951171875,3652.300048828125,3720.75,3371.930908203125,174080.0,0.0,0,53.43536450215944,,3718.9503059261174,3727.1114363669067
2022-04-21,3705.0,3739.5,3680.10009765625,3702.35009765625,3355.255859375,216475.0,0.0,0,53.043817998475525,,3715.9320862406867,3720.139922313253
2022-04-22,3670.0,3694.75,3622.85009765625,3642.5,3301.016845703125,228316.0,0.0,0,48.955874828211606,,3702.5807978332887,3695.0997913775172
2022-04-25,3602.0,3724.75,3600.0,3682.949951171875,3337.674560546875,444222.0,0.0,0,43.76028647462886,,3699.011552985759,3689.9704382830582
2022-04-26,3704.949951171875,3905.0,3704.949951171875,3892.10009765625,3527.217041015625,1107122.0,0.0,0,60.007816376442065,,3734.118561107666,3755.4452011779263
2022-04-27,3870.0,3919.0,3846.0,3905.64990234375,3539.496337890625,541564.0,0.0,0,57.87442693815177,,3765.3060776960447,3808.2722058712943
2022-04-28,4000.0,4000.0,3805.0,3834.39990234375,3474.92626953125,1628318.0,0.0,0,52.423427648836,,3777.8685912683545,3823.30111633454
2022-04-29,3805.0,3840.0,3711.35009765625,3729.550048828125,3379.90576171875,594650.0,0.0,0,45.321741542355404,,3769.083401733767,3799.067585350529
2022-05-02,3720.0,3720.0,3606.0,3623.449951171875,3283.752685546875,376660.0,0.0,0,39.320000209359534,,3742.6045925406956,3745.472626160079
2022-05-04,3625.0,3683.0,3485.39990234375,3496.89990234375,3169.066650390625,575428.0,0.0,0,35.16635477784668,,3697.931012504887,3663.7264745278117
2022-05-05,3538.800048828125,3595.0,3510.39990234375,3523.89990234375,3193.53564453125,323081.0,0.0,0,39.887144557483296,,3666.288992475589,3612.4145359249205
2022-05-06,3488.300048828125,3555.0,3460.0,3499.75,3171.6494140625,436366.0,0.0,0,39.48811118399625,,3636.009175661846,3567.1556792727815
2022-05-09,3490.0,3584.699951171875,3480.0,3568.75,3234.180908203125,502719.0,0.0,0,42.64386419826223,,3623.7802346324193,3557.440058562745
2022-05-10,3564.949951171875,3646.699951171875,3540.0,3593.050048828125,3256.202880859375,507087.0,0.0,0,46.65519206509372,,3618.192928122547,3559.343169648373
2022-05-11,3600.0,3627.949951171875,3537.300048828125,3612.85009765625,3274.146484375,437746.0,0.0,0,44.099957133450495,,3617.221504401402,3568.27690078705
2022-05-12,3585.0,3654.0,3539.199951171875,3585.0,3248.907470703125,777332.0,0.0,0,43.64886699541864,,3611.3630490556925,3566.5241826338242
2022-05-13,3618.050048828125,3736.0,3618.050048828125,3642.10009765625,3300.654052734375,633218.0,0.0,0,49.978269287688896,,3616.951603346703,3584.8377116032743
2022-05-16,3650.0,3725.0,3650.0,3715.85009765625,3367.490478515625,401803.0,0.0,0,51.723611355743124,,3634.93314776662,3623.370318138293
2022-05-17,3725.10009765625,3787.0,3725.10009765625,3742.89990234375,3392.00439453125,402398.0,0.0,0,40.340535492969636,,3654.5634667806435,3661.164139914395
2022-05-18,3743.0,3829.5,3736.199951171875,3791.199951171875,3435.776123046875,507061.0,0.0,0,42.90937361054179,,3679.406463942685,3705.133103275607
2022-05-19,3691.89990234375,3778.0,3680.050048828125,3698.550048828125,3351.81201171875,261026.0,0.0,0,41.80095017901217,,3682.887115740037,3706.783990301171
2022-05-20,3760.0,3849.0,3735.0,3787.800048828125,3432.695068359375,396832.0,0.0,0,53.58308396604518,,3701.9621944833257,3737.121065368762
2022-05-23,3836.0,3874.5,3770.0,3786.14990234375,3431.199462890625,339483.0,0.0,0,61.4835947559806,,3717.2690504579477,3758.5591906161776
2022-05-24,3817.39990234375,3842.0,3771.050048828125,3783.300048828125,3428.61669921875,369304.0,0.0,0,74.49114476474732,,3729.274686525253,3772.8803216188726
2022-05-25,3814.550048828125,3819.0,3742.25,3791.800048828125,3436.320068359375,225253.0,0.0,0,73.6576710999796,,3740.642934216684,3785.6215655862707
2022-05-26,3801.10009765625,3870.0,3754.050048828125,3857.35009765625,3495.724853515625,419826.0,0.0,0,79.42724509680036,,3761.862418478423,3816.0245130858716
2022-05-27,3875.0,3890.0,3823.050048828125,3833.050048828125,3473.702880859375,422591.0,0.0,0,73.47661245242854,,3774.805623996551,3829.7099604629316
2022-05-30,3860.0,3903.14990234375,3843.050048828125,3856.699951171875,3495.135498046875,271827.0,0.0,0,73.44593435594521,,3789.695501664791,3846.7998586840267
2022-05-31,3876.0,3958.0,3839.0,3864.10009765625,3501.841796875,1154256.0,0.0,0,72.84710878637718,,3803.2236100268747,3861.013808975227
2022-06-01,3877.199951171875,3904.0,3707.300048828125,3720.10009765625,3371.341796875,784215.0,0.0,0,60.142626289592855,,3788.1102441413063,3823.027653010857
2022-06-02,3720.10009765625,3749.89990234375,3666.35009765625,3688.699951171875,3342.885498046875,346754.0,0.0,0,53.638929349486155,,3770.035645419591,3783.816126449639
2022-06-03,3719.0,3733.89990234375,3650.0,3672.699951171875,3328.385498046875,409815.0,0.0,0,46.29643160373432,,3752.338246465461,3749.133495436666
2022-06-06,3660.0,3869.75,3650.5,3817.0,3459.1572265625,1136609.0,0.0,0,55.294341830724576,,3764.0949289262862,3771.0919637343113
2022-06-07,3765.0,3853.64990234375,3765.0,3834.10009765625,3474.654541015625,561644.0,0.0,0,53.208214201675524,,3776.823141422643,3792.9619801262284
2022-06-08,3833.5,3850.0,3768.050048828125,3794.14990234375,3438.44970703125,346603.0,0.0,0,57.76100000612363,,3779.973461590117,3795.755500666439
2022-06-09,3794.14990234375,3895.0,3779.39990234375,3878.64990234375,3515.02783203125,627869.0,0.0,0,57.43269065892384,,3797.914632636232,3825.5063500091346
2022-06-10,3956.300048828125,3971.0,3850.0,3881.0,3517.157470703125,1412838.0,0.0,0,57.75109083784272,,3813.0210630660076,3847.955911268199
2022-06-13,3825.0,3895.050048828125,3794.449951171875,3881.25,3517.384033203125,519745.0,0.0,0,58.038574616665905,,3825.4263243267333,3864.1591411600293
2022-06-14,3885.0,3915.75,3602.949951171875,3681.75,3336.587158203125,1733394.0,0.0,0,43.1240216392361,,3799.303356267327,3809.6205052641467
2022-06-15,3700.0,3742.64990234375,3645.0,3698.10009765625,3351.404541015625,753821.0,0.0,0,39.39818501380968,3628.1325073242188,3780.9027637925856,3774.2890373106493
2022-06-16,3736.800048828125,3736.800048828125,3633.0,3658.199951171875,3315.244873046875,438590.0,0.0,0,38.59648999510859,3630.346506347656,3758.593161497911,3734.928619771593
2022-06-17,3670.0,3713.949951171875,3615.60009765625,3628.949951171875,3288.73681640625,727356.0,0.0,0,35.2541358272544,3633.548505859375,3735.0216687113584,3696.3740041099195
2022-06-20,3620.25,3638.800048828125,3574.800048828125,3615.949951171875,3276.955810546875,268242.0,0.0,0,34.04899869535839,3635.5100048828126,3713.372265522361,3664.0383009665497
2022-06-21,3631.0,3675.0,3616.050048828125,3645.25,3303.509033203125,424763.0,0.0,0,44.3564941256093,3638.1395043945313,3700.9863990637496,3650.4883555064953
2022-06-22,3645.0,3721.5,3614.14990234375,3635.64990234375,3294.808837890625,585483.0,0.0,0,45.864192656265224,3639.805002441406,3689.1070360237495,3638.070976080542
2022-06-23,3680.10009765625,3796.0,3665.25,3784.800048828125,3429.976318359375,1186420.0,0.0,0,57.23692585958017,3642.642001953125,3706.505765624545,3678.984313526208
2022-06-24,3800.800048828125,3841.35009765625,3781.949951171875,3813.35009765625,3455.849853515625,558798.0,0.0,0,49.72299775036632,3645.803503417969,3725.9320078121273,3719.3086542487827
2022-06-27,3870.0,3958.449951171875,3817.0,3861.199951171875,3499.213623046875,1819576.0,0.0,0,51.96516565420086,3648.76900390625,3750.5261793320815,3765.229575842035
2022-06-28,3839.949951171875,3907.199951171875,3783.050048828125,3889.0,3524.40771484375,799053.0,0.0,0,57.00155270115911,3652.3145043945315,3775.703237635339,3808.3327006643303
2022-06-29,3880.0,3900.0,3856.050048828125,3867.550048828125,3504.96826171875,524392.0,0.0,0,49.09651763286041,3655.6400048828127,3792.402657852209,3832.7626532351865
2022-06-30,3750.0,3768.35009765625,3692.0,3706.60009765625,3485.269287109375,715926.0,140.0,0,47.22363930395213,3656.4950048828123,3776.8021923620345,3797.0599895470555
2022-07-01,3667.949951171875,3678.699951171875,3601.10009765625,3624.60009765625,3408.165771484375,756589.0,0.0,0,41.6135260991174,3657.0875048828125,3749.12908423371,3743.0620116437344
2022-07-04,3644.39990234375,3695.14990234375,3608.0,3679.75,3460.0224609375,536505.0,0.0,0,61.81839092174338,3659.1250048828124,3736.5147052821258,3721.229881293577
2022-07-05,3700.0,3700.0,3663.0,3682.75,3462.843505859375,294980.0,0.0,0,60.92066277997038,3661.366005859375,3726.739304321739,3706.2354839089735
2022-07-06,3682.0,3777.300048828125,3675.14990234375,3773.050048828125,3547.75146484375,333226.0,0.0,0,70.79780759166592,3663.461005859375,3735.159439686536,3725.2727882836534
2022-07-07,3786.300048828125,3836.10009765625,3785.0,3795.5,3568.86083984375,534547.0,0.0,0,75.30157570882199,3665.7225048828127,3746.1304506526203,3747.0176539316035
2022-07-08,3830.0,3830.0,3792.699951171875,3825.0,3596.599365234375,326804.0,0.0,0,78.0621540081259,3668.306005859375,3760.4703687157803,3772.9289225411703
2022-07-11,3820.0,3858.0,3795.0,3848.550048828125,3618.7431640625,372417.0,0.0,0,77.89098057004611,3671.9120068359375,3776.4848560089335,3799.7809805604693
2022-07-12,3853.0,3863.0,3832.050048828125,3847.85009765625,3618.085205078125,244636.0,0.0,0,79.01545457414024,3674.4985083007814,3789.460354490264,3819.1371369717
2022-07-13,3858.0,3878.949951171875,3848.0,3860.75,3630.214599609375,308508.0,0.0,0,73.06690216107367,3677.2370092773435,3802.4221082193067,3837.3081833006077
2022-07-14,3858.89990234375,3885.949951171875,3841.0,3863.199951171875,3632.518310546875,377688.0,0.0,0,71.52035534872877,3679.8960083007814,3813.4726251197735,3851.057109468493
2022-07-15,3863.0,3919.0,3861.0,3913.35009765625,3679.673828125,281730.0,0.0,0,71.78103133587811,3682.708010253906,3831.6321655809506,3877.2409131526847
2022-07-18,3930.0,3990.0,3925.10009765625,3984.050048828125,3746.152099609375,513318.0,0.0,0,74.33840557068967,3686.7535107421877,3859.3445079895273,3919.334490700691
2022-07-19,3977.050048828125,4036.0,3966.0,4002.0,3763.0302734375,512451.0,0.0,0,78.48474036578281,3690.766511230469,3885.2818701732494,3955.5860614508833
2022-07-20,4018.0,4055.0,3999.0,4002.050048828125,3763.077392578125,377717.0,0.0,0,82.05494995842076,3694.9840112304687,3906.5124481104995,3981.4045320135865
2022-07-21,4004.64990234375,4070.60009765625,3993.449951171875,4057.050048828125,3814.793212890625,371547.0,0.0,0,99.83871315238883,3700.7655126953123,3933.8829209682494,4017.5522855907525
2022-07-22,4065.0,4091.0,4045.25,4054.5,3812.395263671875,280291.0,0.0,0,99.14754830752551,3706.226513671875,3955.8132989740225,4042.2130883971577
2022-07-25,4054.5,4073.949951171875,3998.300048828125,4021.14990234375,3781.03662109375,372987.0,0.0,0,91.10786169691335,3711.13451171875,3967.6926814048816,4048.1029129217864
2022-07-26,4014.0,4030.0,3917.0,3925.60009765625,3691.1923828125,882407.0,0.0,0,68.2979727953698,3716.6675122070315,3960.0394843596755,4019.567967109247
2022-07-27,3933.0,3960.0,3845.14990234375,3883.85009765625,3651.935302734375,514997.0,0.0,0,60.12840852604038,3722.5350122070313,3946.186868595416,3983.55803249249
2022-07-28,3884.0,3913.699951171875,3847.0,3858.25,3627.86376953125,423758.0,0.0,0,53.84613536363773,3728.696511230469,3930.1983470326127,3947.6932362151983
2022-07-29,3899.0,3952.25,3878.0,3914.449951171875,3680.7080078125,412805.0,0.0,0,57.08753415201361,3735.49451171875,3927.3350023306602,3939.306265996633
2022-08-01,3919.949951171875,3988.25,3915.0,3973.300048828125,3736.0439453125,459482.0,0.0,0,61.99212205600936,3742.056511230469,3935.6922835120176,3952.324729296197
2022-08-02,3973.300048828125,4005.0,3941.35009765625,3996.199951171875,3757.57666015625,398168.0,0.0,0,62.7051813418503,3748.6285107421877,3946.6936776319917,3969.3031830081172
2022-08-03,3999.0,4010.0,3963.050048828125,4003.449951171875,3764.3935546875,312355.0,0.0,0,63.03800120396604,3754.439509277344,3957.0130000937884,3983.9547683248156
2022-08-04,4011.0,4035.0,3976.0,4011.699951171875,3772.151123046875,310996.0,0.0,0,59.915303440162965,3760.3265087890627,3966.956082107986,3997.134595944988
2022-08-05,4025.0,4038.25,3993.050048828125,4013.10009765625,3773.467529296875,287542.0,0.0,0,53.40443400417476,3765.9320092773437,3975.3459031167613,4006.9018134451253
2022-08-08,4013.0,4039.89990234375,4000.0,4022.64990234375,3782.447021484375,238574.0,0.0,0,52.46859280494793,3771.6180078125,3983.946630248941,4016.8020608984766
2022-08-10,4014.0,4066.0,4014.0,4034.85009765625,3793.918701171875,218912.0,0.0,0,53.81038963546028,3776.2685083007814,3993.201806141179,4027.6559387662674
2022-08-11,4050.10009765625,4058.25,4022.35009765625,4033.5,3792.6494140625,277432.0,0.0,0,46.87458434497592,3780.0990087890623,4000.5287504791463,4034.7132679943734
2022-08-12,4033.5,4060.0,4013.75,4038.0,3796.880615234375,217139.0,0.0,0,47.82150820139702,3784.588508300781,4007.341704937483,4040.8850910976716
2022-08-16,4038.0,4100.0,4038.0,4091.14990234375,3846.856689453125,302627.0,0.0,0,58.78293368013453,3788.9355078125,4022.5795590113494,4062.4914828392125
2022-08-17,4095.10009765625,4120.4501953125,4060.0,4067.89990234375,3824.9951171875,313179.0,0.0,0,71.811750397188,3793.5995068359375,4030.819621435422,4070.216701096097
2022-08-18,4079.0,4079.0,4040.5,4060.64990234375,3818.17822265625,451908.0,0.0,0,80.3051652177164,3798.3670068359374,4036.2433088732996,4072.9148455902973
2022-08-19,4052.0,4088.449951171875,4050.0,4074.550048828125,3831.248291015625,223883.0,0.0,0,88.62513272038538,3802.5690063476563,4043.2081706832673,4078.9106785689664
2022-08-22,4030.0,4073.39990234375,4008.800048828125,4041.60009765625,3800.265625,388178.0,0.0,0,74.76149062041766,3806.1075073242187,4042.915793769264,4071.887719109742
2022-08-23,4025.0,4072.85009765625,4016.050048828125,4064.449951171875,3821.751220703125,172256.0,0.0,0,70.64557827049903,3809.861005859375,4046.8310951151934,4073.738826040437
2022-08-24,4050.449951171875,4083.949951171875,4050.449951171875,4065.75,3822.973388671875,245586.0,0.0,0,67.46170504310912,3813.7775048828125,4050.2708960033397,4075.10069475975
2022-08-25,4073.0,4095.64990234375,4051.10009765625,4062.949951171875,3820.3408203125,374693.0,0.0,0,65.28002261731399,3817.8770043945315,4052.576178761255,4074.777609091158
2022-08-26,4075.0,4124.35009765625,4041.449951171875,4054.39990234375,3812.30126953125,453561.0,0.0,0,60.94873259540653,3821.0220043945315,4052.9077648671628,4071.3438692237355
2022-08-29,4024.949951171875,4050.0,3985.5,4030.050048828125,3789.4052734375,608621.0,0.0,0,53.88849112415462,3823.686005859375,4048.7518164964285,4060.4355804848424
2022-08-30,4050.25,4128.9501953125,4011.550048828125,4084.85009765625,3840.933349609375,740581.0,0.0,0,61.816212419551505,3826.4375073242186,4055.3151403436686,4070.2445758455674
2022-09-01,4010.0,4131.75,4010.0,4076.300048828125,3832.8935546875,510034.0,0.0,0,57.98496451204689,3829.182507324219,4059.130578249933,4074.467292856612
2022-09-02,4080.0,4102.7998046875,4025.39990234375,4030.89990234375,3790.20458984375,556543.0,0.0,0,49.57179142898682,3831.4690063476564,4053.9977280851726,4062.3463444467425
2022-09-05,4050.0,4055.85009765625,3944.300048828125,3956.64990234375,3720.38818359375,799837.0,0.0,0,39.10539269378766,3832.9320043945313,4036.298123404914,4028.6473147805323
2022-09-06,3962.0,3990.0,3919.5,3929.39990234375,3694.76513671875,508096.0,0.0,0,26.7232959466498,3834.3545043945314,4016.862083211975,3994.700115997804
2022-09-07,3915.0,3937.5,3811.199951171875,3845.64990234375,3616.016357421875,724097.0,0.0,0,22.760180678684335,3835.6905029296877,3985.732595781388,3942.1304965265867
2022-09-08,3864.89990234375,3879.949951171875,3840.0,3846.60009765625,3616.90966796875,493973.0,0.0,0,23.35370063429103,3837.183503417969,3960.4357779404536,3904.063936680306
2022-09-09,3865.85009765625,3880.0,3835.0,3848.60009765625,3618.790283203125,485613.0,0.0,0,21.01350217041994,3838.5235034179686,3940.10201788878,3877.3428895427455
2022-09-12,3840.0,3889.800048828125,3825.0,3870.300048828125,3639.1943359375,369281.0,0.0,0,27.371203255401085,3840.6550048828126,3927.4107507868425,3865.6786090566834
2022-09-13,3865.0,3890.0,3855.0,3866.5,3635.621337890625,507487.0,0.0,0,22.464879889511053,3842.1125048828126,3916.336068825598,3856.7668494417226
2022-09-14,3815.0,3918.949951171875,3811.60009765625,3850.25,3620.341796875,576311.0,0.0,0,21.22067642137047,3843.59150390625,3904.320419948216,3845.7509822799148
2022-09-15,3865.0,3884.60009765625,3751.35009765625,3768.0,3543.0029296875,351737.0,0.0,0,17.50581246338605,3844.84650390625,3879.53488904854,3811.3353693111044
2022-09-16,3800.0,3800.0,3676.10009765625,3689.550048828125,3469.2373046875,579176.0,0.0,0,15.169479005860651,3844.9125048828123,3844.992190826646,3760.930376132649
2022-09-19,3700.0,3731.85009765625,3661.10009765625,3708.25,3486.82080078125,454942.0,0.0,0,18.944263418966017,3843.07400390625,3820.12997431271,3731.0103124153106
2022-09-20,3726.800048828125,3807.89990234375,3725.0,3768.60009765625,3543.567138671875,268923.0,0.0,0,19.803291954168884,3841.703505859375,3810.760905829717,3730.1792173366684
2022-09-21,3773.85009765625,3807.449951171875,3724.0,3730.60009765625,3507.83642578125,197924.0,0.0,0,18.74887922268988,3840.6655078125,3796.186213434541,3718.3309927078117
2022-09-22,3720.0,3760.0,3700.0,3728.89990234375,3506.237548828125,149651.0,0.0,0,20.357273742515588,3840.659006347656,3783.952338690761,3710.2430787603444
2022-09-23,3730.0,3770.0,3683.0,3698.89990234375,3478.029052734375,158122.0,0.0,0,22.29388212138855,3841.413505859375,3768.4882593549405,3695.5282545007467
2022-09-26,3668.89990234375,3686.75,3566.0,3574.5,3361.057373046875,517637.0,0.0,0,18.442122022431136,3842.1895068359377,3733.217666744951,3644.6653597288014
2022-09-27,3590.0,3594.949951171875,3510.10009765625,3541.89990234375,3330.404052734375,344198.0,0.0,0,20.287587648807403,3842.3695068359375,3698.4326186720054,3597.5202372354725
