Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-03-04,3251.0,3285.949951171875,3151.0,3242.10009765625,2938.154296875,509620,28.72783133806547,,3432.66418737763,3351.9483847406486,50.0860290118584,26.37649736730564,,,-30.007780674512105,10.63268883509965
2022-03-07,3185.0,3279.0,3125.0,3234.64990234375,2931.40234375,335205,31.687391395293673,,3396.661590098742,3301.1647174403042,52.021510413155745,28.208284013437787,,,-44.78823990263663,-0.45149691244760604
2022-03-08,3229.0,3354.449951171875,3175.699951171875,3317.10009765625,3006.123046875,557492,29.778585182661118,,3382.1958642001073,3292.226465380684,35.59042677615192,28.73557992506022,3752.4709424215007,3243.485730755583,-49.28074092649331,-10.217345715256748
2022-03-09,3320.0,3360.0,3293.0,3339.0,3025.9697265625,508262,32.09852334046509,,3374.342070709178,3294.304913364345,34.43933475867185,29.14299098460391,3759.5781706872353,3233.4918325679732,-50.49190204395654,-18.27225698099671
2022-03-10,3399.0,3440.0,3385.39990234375,3422.35009765625,3101.505859375,350154,38.57061497002447,,3383.070802881373,3324.7275459219413,18.78545013053565,28.403166637884745,3756.5684591560735,3233.3848774324683,-44.216400519031595,-23.46108568860369
2022-03-11,3400.0,3445.5,3386.449951171875,3423.0,3102.0947265625,156038,35.697207808453314,,3390.3306569029414,3348.5351454083266,17.77016403223845,27.643666451767153,3751.215644830454,3233.531018581004,-38.74396237927294,-26.517661026737542
2022-03-14,3402.0,3464.949951171875,3368.0,3452.550048828125,3128.87451171875,245299,41.035260241845826,,3401.6432736166107,3376.702723341292,14.057467721764333,26.673223685338378,3745.6907505462113,3236.079252708997,-31.65764413101624,-27.54565764759328
2022-03-15,3441.0,3494.0,3426.35009765625,3454.050048828125,3130.234130859375,229544,39.34775121714491,,3411.1717782005226,3398.5619226348263,8.55307621173884,25.378927437224124,3741.7727005791444,3232.623979108356,-25.625256396559053,-27.161577397386438
2022-03-16,3490.050048828125,3592.199951171875,3481.0,3569.800048828125,3235.13232421875,262987,49.330101632877266,,3440.013281950996,3453.2937213749046,7.668230573355449,24.113877661233506,3741.049392088678,3235.7039607759057,-11.373382742535341,-24.00393846641622
2022-03-17,3580.0,3664.85009765625,3575.64990234375,3650.449951171875,3308.22119140625,429272,61.242524468825486,,3478.2744945366103,3520.4449370898565,17.491424094593373,23.640845263616352,3753.035376831622,3231.414639444419,6.355836777269815,-17.931983417679014
2022-03-21,3650.449951171875,3718.0,3580.25,3589.050048828125,3252.57763671875,432309,55.0732997885772,,3498.4155044077947,3549.3976018459653,23.872498084682423,23.657391893692502,3751.1046963408135,3231.208650013353,15.275821834854469,-11.290422367172317
2022-03-22,3580.0,3662.0,3564.5,3656.449951171875,3313.658935546875,213667,57.50326606704615,,3527.149040183082,3592.370921903184,20.888876092411916,23.459640765029604,3757.6600070945547,3230.7266628273205,27.466961063120834,-3.5389456811136863
2022-03-23,3664.949951171875,3683.35009765625,3590.0,3601.5,3263.8603515625,281347,65.54526621521228,,3540.6673965134305,3605.0912276456174,23.57608945981965,23.467958528943175,3764.032458266566,3232.7208783219758,32.321937731805065,3.6332310014700644
2022-03-24,3590.300048828125,3637.89990234375,3569.699951171875,3583.89990234375,3247.91064453125,385957,71.10064867624698,,3548.527852118943,3607.66954126797,19.42241601594698,23.1789912065863,3766.5150272595906,3238.588309328951,34.353356816095584,9.777256164395169
2022-03-25,3592.0,3659.14990234375,3592.0,3654.35009765625,3311.755859375,492945,79.65613524824943,,3567.768260398453,3631.8990673854382,22.36417187487703,23.120789825749927,3778.2743731577943,3232.8823000192892,41.17339182938804,16.056483297393743
2022-03-28,3654.35009765625,3737.0,3645.050048828125,3687.75,3342.024658203125,688267,81.42168198416425,,3589.5831221441886,3659.9023056527785,32.13877221487708,23.764931424973295,3799.299080464958,3219.750919535042,48.71189133640473,22.587564905195944
2022-03-29,3697.800048828125,3735.0,3660.85009765625,3689.10009765625,3343.248046875,376929,79.06707598936727,,3607.677117691836,3680.0151732833033,32.13877221487709,24.363062909966427,3818.094460782936,3209.1188855712307,54.17070197303974,28.904192318764704
2022-03-30,3729.64990234375,3729.64990234375,3665.25,3674.10009765625,3329.654541015625,343930,76.4692664105481,,3619.7540231399107,3688.820809444991,32.138772214877086,24.918470717460046,3835.070361026147,3204.5529950936443,56.63363677982761,34.45008121097729
2022-03-31,3680.0,3715.14990234375,3636.10009765625,3653.0,3310.5322265625,511249,70.20586966433842,,3625.7987462053816,3687.2536175085597,24.791057644066818,24.909369783646245,3839.084605895103,3204.7920868132305,56.234690313651754,38.80700303151218
2022-04-01,3636.0,3746.0,3636.0,3739.89990234375,3389.28564453125,391985,74.11722399359681,,3646.544410957812,3713.79939500331,29.273437747871718,25.221088923948063,3843.5556848441474,3210.521007864186,62.213460188785575,43.48829446296686
2022-04-04,3750.0,3772.0,3716.39990234375,3763.64990234375,3410.808837890625,419517,73.88668045918239,,3667.8363184825275,3740.2837752217933,32.90291708253444,25.769790935275662,3834.226009692123,3230.9406732505854,68.08328319421798,48.40729220921709
2022-04-05,3765.0,3819.949951171875,3765.0,3809.699951171875,3452.541748046875,339228,75.55875385557778,,3693.629706244227,3774.0085790177436,39.108958710726824,26.722588633522175,3819.3669311668245,3257.636421697759,75.57977766972999,53.84178930131967
2022-04-06,3801.0,3810.0,3741.60009765625,3801.800048828125,3445.382568359375,240470,69.731285997279,,3713.297041259481,3795.1530294502936,32.66039648428197,27.146717765719306,3812.152515188369,3279.6708409314224,79.96159990466367,59.06575142198847
2022-04-07,3801.85009765625,3819.60009765625,3771.050048828125,3802.25,3445.790283203125,224527,64.94982173756395,,3729.4703064850296,3809.6760592802348,34.01190771109525,27.637088476103305,3799.195121327484,3306.064904714183,82.51930175024927,63.756461487640635
2022-04-08,3812.300048828125,3836.0,3767.0,3810.35009765625,3453.130859375,229962,74.35081566010487,,3744.175723061615,3821.8303161839895,36.36163995515067,28.26027072460669,3797.6522180247975,3322.944477938744,84.22896994087614,67.85096317828774
2022-04-11,3820.0,3825.0,3768.14990234375,3787.14990234375,3432.105712890625,135225,65.93124409750818,,3751.989210203821,3821.9176395112054,36.36163995515068,28.83893995535983,3788.613438162707,3352.5332578008347,82.75785143349412,70.83234082932901
2022-04-12,3768.5,3776.699951171875,3676.050048828125,3712.050048828125,3364.046630859375,266145,62.84425809270609,,3744.727544499149,3796.0003510831866,10.690258054792682,27.542605533890747,3769.927840083929,3384.7955323119045,74.67128478477207,71.60012962041762
2022-04-13,3712.050048828125,3747.5,3669.10009765625,3697.300048828125,3350.67919921875,198206,63.26313268804194,,3736.1043634680536,3770.9995116477335,9.022319881314388,26.21972798727815,3742.0213629099985,3423.832006230626,66.30806265503497,70.54171622734108
2022-04-18,3690.0,3758.25,3645.25,3714.60009765625,3366.357666015625,373718,58.04730751322873,,3732.1944969568162,3757.5460910491784,3.2713198803710832,24.580555979641932,3741.8794064917365,3446.7939659040967,60.38009408207108,68.50939179828708
2022-04-19,3740.0,3774.60009765625,3618.35009765625,3657.14990234375,3314.293212890625,211918,46.159619816291425,,3718.550025208986,3728.1285798545123,2.9471221678931374,23.035310707374162,3753.3995289875334,3459.2771637208,50.464660456306774,64.90044552989103
2022-04-20,3666.0,3734.949951171875,3652.300048828125,3720.75,3371.930908203125,174080,53.43536048404122,,3718.950020625534,3727.1142888581403,2.9471221678931365,21.60044009741123,3759.0688937270324,3485.517792470884,47.19457454594885,61.3592713331026
2022-04-21,3705.0,3739.5,3680.10009765625,3702.35009765625,3355.255859375,216475,53.04381446441022,,3715.931852812937,3720.142298611127,1.745270651626618,20.182213708426616,3772.3368853671973,3503.4298138515524,42.62691303837846,57.61279967415778
2022-04-22,3670.0,3694.75,3622.85009765625,3642.5,3301.0166015625,228316,48.9558497169414,,3702.5806068469483,3695.101770346022,15.165320943768675,19.823864225236765,3777.130871575656,3520.3291544660106,33.78811730871985,52.84786320107019
2022-04-25,3602.0,3724.75,3600.0,3682.949951171875,3337.674560546875,444222,43.76026800867781,,3699.0113967242078,3689.9720858502988,6.92383268200252,18.902433400720035,3774.097075726263,3546.2929470601957,29.704861861202517,48.21926293309666
2022-04-26,3704.949951171875,3905.0,3704.949951171875,3892.10009765625,3527.217041015625,1107122,60.00779957198904,,3734.1184332573057,3755.4465724330057,26.916890819726103,19.474894644934754,3808.868480381281,3542.838209071844,42.85155532573344,47.14572141162402
2022-04-27,3870.0,3919.0,3846.0,3905.64990234375,3539.496337890625,541564,57.8744130106034,,3765.3059730912046,3808.2733468263314,28.801720308254176,20.141096478029,3844.017267077872,3539.866082531503,53.74423057557124,48.465423244413465
2022-04-28,4000.0,4000.0,3805.0,3834.39990234375,3474.926025390625,1628318,52.423402769099646,,3777.868505682576,3823.3020654042566,38.65881406057413,21.463790591067937,3859.7723933680454,3549.5676131423716,55.98214730321524,49.96876805617383
2022-04-29,3805.0,3840.0,3711.35009765625,3729.550048828125,3379.90576171875,594650,45.321748030409516,,3769.0833317090396,3799.068374593885,18.27124085061925,21.23575132389303,3865.165299799168,3562.5413733779155,48.733436797380364,49.72170180441513
2022-05-02,3720.0,3720.0,3606.0,3623.449951171875,3283.752685546875,376660,39.3200133620484,,3742.6045352477367,3745.4732823215445,0.38919091585038607,19.746711294747126,3871.5699675582614,3559.7133657750724,34.035055399462635,46.58437252342463
2022-05-04,3625.0,3683.0,3485.39990234375,3496.89990234375,3169.066650390625,575428,35.16637111607979,,3697.9309656288297,3663.727019910112,15.383035166438635,19.435020142725087,3903.6767968660465,3517.3698665454117,12.0362050484282,39.67473902842535
2022-05-05,3538.800048828125,3595.0,3510.39990234375,3523.89990234375,3193.535400390625,323081,39.88712731249135,,3666.2889541224513,3612.4149891201005,15.383035166438633,19.14559264441891,3923.6404028304055,3493.0629174820947,-3.182680041965341,31.10325521434721
2022-05-06,3488.300048828125,3555.0,3460.0,3499.75,3171.649658203125,436366,39.48812853266284,,3636.0091442820058,3567.156055774263,21.370499746564562,19.304514580286458,3937.254271198573,3469.0023857024685,-16.996526040014487,21.483298963474873
2022-05-09,3490.0,3584.699951171875,3480.0,3568.75,3234.180908203125,502719,42.64386419826223,,3623.7802089580046,3557.440371277487,16.154560737718064,19.079517877245856,3940.4700115122823,3463.6033120554257,-22.121373747431335,12.762364421293631
2022-05-10,3564.949951171875,3646.699951171875,3540.0,3593.050048828125,3256.202880859375,507087,46.655205182127965,,3618.192907116208,3559.343429325224,5.921100935139836,18.13963095280971,3940.2780726958117,3464.4052606375217,-23.946006959290116,5.4206901451768825
2022-05-11,3600.0,3627.949951171875,3537.300048828125,3612.85009765625,3274.146484375,437746,44.09995365696076,,3617.2214872143973,3568.277116374838,6.308212947340576,17.294529666704772,3934.163559301176,3467.753107365491,-23.52318285170213,-0.3680844541989199
2022-05-12,3585.0,3654.0,3539.199951171875,3585.0,3248.907470703125,777332,43.64886329141165,,3611.363034993598,3566.5243615805775,1.949417535176174,16.198450228738444,3928.6725132408155,3466.394153425851,-25.14550015478335,-5.323567594315806
2022-05-13,3618.050048828125,3736.0,3618.050048828125,3642.10009765625,3300.654296875,633218,49.9782985222522,,3616.9515918413526,3584.837860106136,10.49153846409732,15.790813674121221,3926.527011777968,3465.4063215553656,-21.574994523310124,-8.57385298011467
2022-05-16,3650.0,3725.0,3650.0,3715.85009765625,3367.490478515625,401803,51.72361330182469,,3634.9331383531517,3623.3704413521737,10.491538464097314,15.41229401626237,3928.592828849367,3466.1238378172993,-12.648530059640052,-9.388788396019748
2022-05-17,3725.10009765625,3787.0,3725.10009765625,3742.89990234375,3392.00439453125,402398,40.3405220151564,,3654.563459078715,3661.164242126103,19.14379815382265,15.678830026088104,3933.1523585173363,3467.557634972247,-3.35289935024457,-8.181610586864714
2022-05-18,3743.0,3829.5,3736.199951171875,3791.199951171875,3435.776123046875,507061,42.909364143017754,,3679.4064576411074,3705.1331880491102,24.52929509590626,16.311006102503686,3941.1099928819117,3463.0200038628795,7.82120723001799,-4.981047023488173
2022-05-19,3691.89990234375,3778.0,3680.050048828125,3698.550048828125,3351.81201171875,261026,41.800953107191226,,3682.887110584201,3706.7840605987344,13.74958624857014,16.128047541508433,3938.256528285886,3461.533478224531,9.095843170266562,-2.1656689847372266
2022-05-20,3760.0,3849.0,3735.0,3787.800048828125,3432.695068359375,396832,53.58308871610006,,3701.962190264914,3737.1211236519343,22.84445940733685,16.60779124621046,3942.660007456713,3455.6700055641204,17.110491349432777,1.6895630820967744
2022-05-23,3836.0,3874.5,3770.0,3786.14990234375,3431.199462890625,339483,61.483612224300295,,3717.269047006521,3758.559238929943,25.867945738235747,17.269230852783696,3946.1142702043903,3451.1723997174845,23.063147139490866,5.9642798935755925
2022-05-24,3817.39990234375,3842.0,3771.050048828125,3783.300048828125,3428.616943359375,369304,74.49122422256481,,3729.2746837013574,3772.880361661751,25.867945738235747,17.88342477317313,3949.292638431837,3446.7307014119133,27.236742168751334,10.218772348610742
2022-05-25,3814.550048828125,3819.0,3742.25,3791.800048828125,3436.320068359375,225253,73.6577511711758,,3740.6429319062245,3785.621598768711,19.722692602407488,18.01480104668987,3935.399653075394,3459.387016846481,30.874325258129375,14.34988293051447
2022-05-26,3801.10009765625,3870.0,3754.050048828125,3857.35009765625,3495.724853515625,419826,79.42726207007854,,3761.862416588047,3816.0245405788455,26.56048726580474,18.625207205198073,3929.1661087929147,3470.300574149794,38.60150308073298,19.200206960558173
2022-05-27,3875.0,3890.0,3823.050048828125,3833.050048828125,3473.702880859375,422591,73.47663492361279,,3774.8056224498787,3829.7099832383947,29.11054151417531,19.374159655839303,3933.0129186415106,3474.5204309678647,42.277191176760425,23.815603803798624
2022-05-30,3860.0,3903.14990234375,3843.050048828125,3856.699951171875,3495.135498046875,271827,73.44595682372241,,3789.6955003993326,3846.7998775485808,30.811641630622443,20.1911226540381,3950.4732528473123,3467.6867569183123,46.5618143315337,28.36484590934564
2022-05-31,3876.0,3958.0,3839.0,3864.10009765625,3501.842041015625,1154256,72.8471444774613,,3803.2236089914995,3861.0138245981125,37.5439260720209,21.430608612465445,3965.3770054021466,3462.7496710301452,49.97841892355382,32.687560512187275
2022-06-01,3877.199951171875,3904.0,3707.300048828125,3720.10009765625,3371.341796875,784215,60.142626289592855,,3788.110243294181,3823.02766594724,9.893881493105408,20.6065566753683,3948.3020899691687,3484.0212661506225,40.59851176432721,34.26975076261527
2022-06-02,3720.10009765625,3749.89990234375,3666.35009765625,3688.699951171875,3342.88525390625,346754,53.63888727607478,,3770.035644726489,3783.8161371599713,2.963006106973835,19.34630306334012,3930.0802489977236,3500.1064372001933,30.282065560887986,33.472213722269814
2022-06-03,3719.0,3733.89990234375,3650.0,3672.699951171875,3328.38525390625,409815,46.2964101942769,,3752.338245898377,3749.133504302771,0.24452154609017202,17.981890097822266,3904.0879265556946,3524.12208320993,20.577931748382525,30.893357327492357
2022-06-06,3660.0,3869.75,3650.5,3817.0,3459.157470703125,1136609,55.29435496444304,,3764.0949284623084,3771.091971072757,19.307938800975062,18.07660786233318,3897.702611418509,3542.140731680449,24.251586568197126,29.56500317563331
2022-06-07,3765.0,3853.64990234375,3765.0,3834.10009765625,3474.654541015625,561644,53.20821161633459,,3776.8231410430244,3792.961986199432,19.30793880097506,18.16456007223617,3892.614945473555,3557.3050740576946,28.217545153813262,29.2955115712693
2022-06-08,3833.5,3850.0,3768.050048828125,3794.14990234375,3438.449462890625,346603,57.760967952029304,,3779.97346127952,3795.755505691896,19.30793880097506,18.246229981431803,3876.298402839624,3567.091603670792,27.81630003039254,28.99966926309395
2022-06-09,3794.14990234375,3895.0,3779.39990234375,3878.64990234375,3515.027587890625,627869,57.43265878984182,,3797.914632382107,3825.506354167077,25.2202163172581,18.744371862562254,3859.084197313284,3582.5058091971327,33.925680061553976,29.984871422785957
2022-06-10,3956.300048828125,3971.0,3850.0,3881.0,3517.157470703125,1412838,57.751077186713246,,3813.021062858087,3847.9559147079563,34.01374607826127,19.835041449397895,3852.2994810061377,3592.3971986813626,38.513086109127016,31.69051436005417
2022-06-13,3825.0,3895.050048828125,3794.449951171875,3881.25,3517.384033203125,519745,58.038534735561186,,3825.426324156617,3864.159144005307,22.660039421256336,20.036827018816354,3858.5982214132546,3596.2117883523706,41.68825510811848,33.69006250966704
2022-06-14,3885.0,3915.75,3602.949951171875,3681.75,3336.587158203125,1733394,43.12403552759501,,3799.303356128141,3809.6205076174074,6.6888093190997395,19.083397183122308,3868.556495273151,3590.1401844143493,27.786313382450317,32.509312684223694
2022-06-15,3700.0,3742.64990234375,3645.0,3698.10009765625,3351.404296875,753821,39.39818609314162,,3780.902763678706,3774.28903925675,6.688809319099734,18.198069478549268,3881.863836662018,3590.246189379649,17.882106847653176,29.583871516909593
2022-06-16,3736.800048828125,3736.800048828125,3633.0,3658.199951171875,3315.24462890625,438590,38.59649246102959,,3758.5931614047367,3734.928621380798,8.283647337775871,17.489896468494027,3892.666100080113,3588.3972625500955,6.735698511407918,25.01423691580926
2022-06-17,3670.0,3713.949951171875,3615.60009765625,3628.949951171875,3288.73681640625,727356,35.254156403350166,,3735.0216686351255,3696.374005440403,10.667837781547481,17.00260656228356,3912.8407998498647,3576.835892858469,-4.407335923102892,19.12992234802683
2022-06-20,3620.25,3638.800048828125,3574.800048828125,3615.949951171875,3276.955810546875,268242,34.048997951780606,3635.5100048828126,3713.3722654599887,3664.0383020664676,16.17069908937326,16.943184599932827,3929.7232939596174,3563.100062160174,-14.124444543610025,12.479048969699459
2022-06-21,3631.0,3675.0,3616.050048828125,3645.25,3303.5087890625,424763,44.35647610636582,3638.1395043945313,3700.986399012718,3650.488356415706,9.713098399278248,16.426749871314644,3939.8516298092095,3556.4517230553743,-19.239275669756807,6.135384041808207
2022-06-22,3645.0,3721.5,3614.14990234375,3635.64990234375,3294.808837890625,585483,45.86421192130869,3639.805002441406,3689.1070359819964,3638.070976832033,1.879001899208874,15.387625016164233,3948.5604397176435,3549.262900126106,-23.793190744931508,0.14966908446026395
2022-06-23,3680.10009765625,3796.0,3665.25,3784.800048828125,3429.97607421875,1186420,57.23693089405443,3642.642001953125,3706.5057655903834,3678.9843141472757,9.295937550858142,14.95250448292808,3950.125066671685,3561.018276427273,-15.191908070089994,-2.918646346449788
2022-06-24,3800.800048828125,3841.35009765625,3781.949951171875,3813.35009765625,3455.849609375,558798,49.72295640218331,3645.803503417969,3725.932007784177,3719.3086547620114,15.38060765239788,14.983083280747353,3954.3314442800956,3568.2285654855295,-6.002387457413988,-3.5353945686426282
2022-06-27,3870.0,3958.449951171875,3817.0,3861.199951171875,3499.2138671875,1819576,51.96518595763818,3648.76900390625,3750.526179309213,3765.2295762661074,28.68394018992256,15.96171591711701,3959.697459592889,3572.552540407111,5.082865011967897,-1.8117426525205234
2022-06-28,3839.949951171875,3907.199951171875,3783.050048828125,3889.0,3524.40771484375,799053,57.00158094120688,3652.3145043945315,3775.7032376166285,3808.3327010147004,22.662903537700323,16.4403721757301,3967.875011543556,3574.1149949668606,15.927635200627265,1.7361329181090344
2022-06-29,3880.0,3900.0,3856.050048828125,3867.550048828125,3504.968505859375,524392,49.09655990218762,3655.6400048828127,3792.4026578369003,3832.7626535246363,22.66290353770032,16.884838701585117,3976.0390272312707,3571.040985789563,22.531631292554266,5.895232592998081
2022-06-30,3750.0,3768.35009765625,3692.0,3706.60009765625,3485.269287109375,715926,47.223634582748076,3656.4950048828123,3776.802192349509,3797.059989786155,2.8191391693560774,15.880145877854472,3975.109774734863,3572.5069082078453,14.609619233572175,7.6381099211129
2022-07-01,3667.949951171875,3678.699951171875,3601.10009765625,3624.60009765625,3408.165771484375,756589,41.6135135216202,3657.0875048828125,3749.1290842234616,3743.0620118412244,13.537327631561094,15.712801717404945,3975.247069205341,3561.489616992575,1.6951127003685542,6.449510476964031
2022-07-04,3644.39990234375,3695.14990234375,3608.0,3679.75,3460.0224609375,536505,61.81841302255216,3659.1250048828124,3736.514705273741,3721.2298814566852,11.14825595371939,15.386762734284549,3972.8215369564186,3556.821822418581,-4.04298553839908,4.351011273891409
2022-07-05,3700.0,3700.0,3663.0,3682.75,3462.843505859375,294980,60.92070238164165,3661.366005859375,3726.7393043148786,3706.235484043673,10.410569657261547,15.03132037164005,3968.053214076752,3554.886808709706,-8.253256403092564,1.8301577384946144
2022-07-06,3682.0,3777.300048828125,3675.14990234375,3773.050048828125,3547.75146484375,333226,70.7978566817527,3663.461005859375,3735.1594396809232,3725.272788394883,0.8806644961385495,14.020559237675656,3966.594327575806,3555.095695210652,-4.254424764890246,0.6132412378176424
2022-07-07,3786.300048828125,3836.10009765625,3785.0,3795.5,3568.86083984375,534547,75.30159802630476,3665.7225048828127,3746.130450648028,3747.0176540234443,8.542497835832958,13.629269137544034,3956.303867201384,3561.262815741324,0.7179257547040834,0.6341781411949307
2022-07-08,3830.0,3830.0,3792.699951171875,3825.0,3596.599365234375,326804,78.06217806706493,3668.306005859375,3760.4703687120227,3772.928922616996,8.54249783583296,13.265928330278957,3949.098157181888,3567.9318558389455,6.9587368369539035,1.8990898803467253
2022-07-11,3820.0,3858.0,3795.0,3848.550048828125,3618.7431640625,372417,77.89101422026988,3671.9120068359375,3776.484856005859,3799.780980623067,12.286949639825055,13.19600128096082,3944.1341243208685,3572.3525618770477,13.647595718602133,4.248791047997807
2022-07-12,3853.0,3863.0,3832.050048828125,3847.85009765625,3618.085205078125,244636,79.01545457414024,3674.4985083007814,3789.460354487748,3819.1371370233733,12.972159764027339,13.180012601179856,3948.213395359873,3567.18995750471,18.676789954403375,7.134390829278921
2022-07-13,3858.0,3878.949951171875,3848.0,3860.75,3630.214599609375,308508,73.06691731057289,3677.2370092773435,3802.4221082172485,3837.30818334326,15.246682591705296,13.327631886217388,3958.4426658286616,3566.337347192172,23.433252976206404,10.394163258664419
2022-07-14,3858.89990234375,3885.949951171875,3841.0,3863.199951171875,3632.518310546875,377688,71.52037228800216,3679.8960083007814,3813.472625118089,3851.0571095036958,16.28082512103477,13.538574260132917,3964.997579469417,3571.4157668847497,27.08821865114487,13.73297433716051
2022-07-15,3863.0,3919.0,3861.0,3913.35009765625,3679.673828125,281730,71.78101470525834,3682.708010253906,3831.6321655795728,3877.2409131817376,21.171467248088888,14.08378090212977,3973.49786526292,3578.958824190205,33.643679584381516,17.71511538660471
2022-07-18,3930.0,3990.0,3925.10009765625,3984.050048828125,3746.152099609375,513318,74.33840557068967,3686.7535107421877,3859.3445079884004,3919.3344907246674,30.55664621783023,15.260414138965517,3984.534316736898,3579.059042638102,44.03620286391106,22.979332882065982
2022-07-19,3977.050048828125,4036.0,3966.0,4002.0,3763.0302734375,512451,78.48469806550435,3690.766511230469,3885.281870172327,3955.5860614706676,35.882846752133666,16.733445039906098,3997.2721478393178,3577.5145383585987,53.10856104974482,29.00517851560175
