Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-27,2965.0,2995.0,2950.0,2980.10009765625,2443.553466796875,402423.0,61.151059117568565,,2982.546161358173,2907.7283528645835,2965.999120470157,2978.965481117871,35.92431456749332,50.36713180551283,2859.30685820858,3005.712506802465,2809.7441989267018,49.19934588898104,61.56208671575693,54.19490608517828,53.418402398563096
2019-03-28,2989.0,3020.449951171875,2915.0,2948.800048828125,2417.888916015625,1800550.0,55.579160588179164,,2982.015399639423,2910.9016845703127,2962.872016535242,2970.922317482078,22.36512330104218,48.36698834090778,2866.6547903678993,2998.4649134558254,2823.3384556848,44.47803200349745,58.14527577330504,32.99492385786802,43.93746824192254
2019-04-01,2947.949951171875,2950.0,2901.5,2915.64990234375,2390.70703125,679984.0,42.18847999702661,,2975.484619140625,2913.6783447265625,2954.2861775913343,2953.848010139185,17.496437571155894,46.161949000211216,2868.12921849169,3001.1445747402363,2826.2121147128887,37.62766861864111,54.04175434237226,9.671837061635893,32.28722233489406
2019-04-02,2918.0,2938.35009765625,2842.0,2853.10009765625,2339.4189453125,938624.0,23.098142579007742,,2964.484619140625,2914.6783447265625,2935.888708512228,2920.477733168473,1.1681679859928031,42.948107499195615,2868.470547706675,3010.8162123239053,2818.5404771292197,26.842041448954205,48.60181176368865,5.393632178153808,16.020131032552573
2019-04-03,2860.0,2877.10009765625,2831.0,2847.300048828125,2334.663330078125,484790.0,22.984967803595453,,2951.96923828125,2915.3900146484375,2919.7816794787545,2893.994221351932,4.1980713149994955,40.18024777175304,2868.172600364656,3014.99394746737,2815.786081829505,17.623189583862768,42.406087327723476,7.518471013374804,7.527980084388169
2019-04-04,2862.0,2884.050048828125,2850.0,2859.10009765625,2344.338623046875,662281.0,22.393108572449535,,2939.8346228966348,2917.5766845703124,2908.7486646019356,2878.622823053502,2.0689551988130974,37.458012587971616,2868.0822868583377,3023.751127292363,2811.402241848262,11.140922763212984,36.153054414821376,12.961296737772985,8.624466643100533
2019-04-05,2869.64990234375,2880.0,2852.25,2861.64990234375,2346.42919921875,272382.0,21.15244767010053,,2927.361534705529,2920.0366780598956,2900.185253282265,2868.5304100265434,2.0689551988130925,34.9302227744603,2868.0488061857372,3033.291984555654,2806.7813715641373,6.1386648273678475,30.150176497330673,14.137405646088514,11.539057799078767
2019-04-08,2876.0,2876.0,2842.0,2853.35009765625,2339.623779296875,213351.0,18.476006709376705,,2915.684626652644,2922.658349609375,2891.6697704411713,2858.803139998323,5.376091015945248,32.81921336313779,2867.9663101318397,3043.182170466666,2802.134528752084,1.487467895980899,24.41763477706072,10.309083312969518,12.469261898943671
2019-04-09,2860.0,2929.85009765625,2838.0,2924.800048828125,2398.2099609375,492843.0,37.56774537138561,,2911.846172626202,2926.3533528645835,2897.693457420617,2875.7310491323788,11.52777055369781,31.298396019606365,2868.473173547606,3047.1241259787416,2805.5825797504253,3.5261277395625257,20.23933336956108,49.51178305822134,24.652757339093125
2019-04-10,2917.949951171875,2952.0,2910.35009765625,2942.89990234375,2413.05078125,530788.0,44.884148245793874,,2911.326941856971,2930.5550130208335,2905.9128110430047,2894.668493589127,17.397360628728617,30.305464920257954,2869.680014880081,3048.364190149756,2812.745835891911,6.5270475243610235,17.496876200521072,59.065680224024376,39.628848865071745
2019-04-11,2940.89990234375,3000.0,2939.0,2993.699951171875,2454.704833984375,400118.0,56.54435300508352,,2914.707707331731,2935.4266764322915,2921.8741092482537,2925.7334571357396,28.47203078524724,30.17450533918576,2871.133642048669,3053.004938558122,2817.848414306461,12.856238743476752,16.568748709112207,85.88017582768784,64.81921303664451
2019-04-12,2991.800048828125,3025.949951171875,2975.25,3008.14990234375,2466.55322265625,438822.0,58.32146102758306,,2918.5692420372598,2940.3883382161457,2937.5606170837987,2953.5526808571876,33.651087597759314,30.42283264336959,2873.0555518174206,3057.7409050367155,2823.035771395576,18.821199606996743,17.019238888689113,90.86942637270432,78.60509414147218
2019-04-15,3013.0,3046.0,2992.0,3035.050048828125,2488.609619140625,271376.0,60.43010839311536,,2924.8961651141826,2944.400008138021,2955.2859683100396,2982.872944218828,37.421292404400305,30.922722626300356,2874.4058438776774,3064.4808545158303,2824.3191617602115,25.425996018969727,18.700590314745238,94.90699945494187,90.55220055177801
2019-04-16,3045.0,3074.89990234375,3032.199951171875,3068.449951171875,2515.99658203125,371767.0,64.53441640959322,,2931.6923076923076,2949.9950032552083,2975.8612379212823,3015.2667115285803,42.493678963003326,31.749219507493425,2876.629694002301,3077.8948352246366,2822.09517128578,32.97531879629605,21.555536011055402,97.3554925156204,94.3773061144222
2019-04-18,3069.0,3089.89990234375,3041.199951171875,3069.5,2516.857666015625,365773.0,62.02909861285608,,2940.9769193209136,2956.861669921875,2992.88646739014,3039.0570426342674,44.98618974587074,32.69471738166323,2878.8639410349497,3094.1225613096103,2819.60077853414,38.598007844065705,24.964030377657465,92.12054459693678,94.79434552249968
2019-04-22,3055.5,3079.0,3041.5,3051.199951171875,2501.85205078125,186563.0,64.27767809474308,,2951.403846153846,2961.7766682942706,3003.488918986819,3049.9395773111155,44.98618974587074,33.57267969339234,2879.926068740245,3106.320241290878,2817.233095297663,41.10355225880312,28.1919347538866,85.0521569063816,91.50939800631294
2019-04-23,3050.0,3070.0,3010.699951171875,3039.14990234375,2491.971923828125,360759.0,68.29639039968946,,2965.715369591346,2965.4949951171875,3009.9727341426246,3053.282757899072,31.42128684631623,33.41900877574405,2881.7477012060444,3115.289717324835,2815.70027290954,41.636911625840185,30.88093012827732,80.39782960882792,85.85684370404876
2019-04-24,3035.0,3082.85009765625,3025.199951171875,3075.800048828125,2522.0234375,524013.0,85.73500745327371,,2983.292292668269,2970.6916666666666,3021.9413368127152,3067.1693038889734,34.18782095938044,33.47392393171807,2884.668013482045,3129.765569496436,2811.617763836897,44.50394946343113,33.605533995308086,94.5539363329291,86.66797428271286
2019-04-25,3073.949951171875,3110.0,3027.60009765625,3088.050048828125,2532.067626953125,509586.0,87.84785738759874,,3000.903827373798,2975.103336588542,3033.961102633699,3080.8001568223513,39.72081960419819,33.92013076546665,2887.635194485521,3143.83971230385,2806.366960873234,47.22024464144761,36.328476124535996,91.93016501034008,88.96064365069903
2019-04-26,3080.0,3095.0,3030.0,3044.64990234375,2496.4814453125,268298.0,76.53368394967951,,3014.980750450721,2976.5733317057293,3035.9045207627987,3075.8174526591415,39.72081960419819,34.3344656825189,2889.00879216993,3148.488358934419,2804.6583044770396,45.348153740667385,38.132411647762275,75.97422880284927,87.48611004870615
2019-04-30,3045.0,3050.0,2942.89990234375,2984.10009765625,2446.833251953125,654107.0,65.01907444914904,,3025.0384427584136,2976.173331705729,3026.485534743426,3051.4351268245837,6.429205592783018,32.34123281896634,2891.0174266481295,3148.1323290150494,2804.214334396409,38.534443928908786,38.21281810399158,53.71327119715074,73.87255500344669
2019-05-02,2989.0,3040.0,2958.699951171875,3030.550048828125,2484.92041015625,670855.0,69.87441550747744,,3033.173058143029,2976.858333333333,3027.22453730428,3048.2424783750175,6.429205592783012,30.49037373138182,2893.3384177948783,3150.2534395574803,2803.463227109186,36.46233754390414,37.8627219919741,70.79045912798713,66.82598637599571
2019-05-03,3028.0,3066.0,3020.0,3059.75,2508.863037109375,446730.0,66.72035557155812,,3042.1615271935098,2978.288330078125,3033.138257794411,3055.1732536169393,13.559615378939565,29.281033849064517,2895.3333153351005,3152.866916424129,2803.709743732121,36.752707990514864,37.64071919168225,74.83094185867351,66.44489072793714
2019-05-06,3054.0,3054.0,3013.0,3026.199951171875,2481.353271484375,259117.0,59.94033673220673,,3044.6615271935098,2978.3683268229165,3031.8767474994042,3048.873235658286,11.104813632480893,27.98273240502283,2896.337504553875,3142.3571410350396,2814.3795126107934,33.885014753103405,36.88957830396649,50.99412349232456,65.53850815966173
2019-05-07,3026.0,3053.0,3021.300048828125,3033.050048828125,2486.969970703125,244684.0,55.24593886102339,,3046.576923076923,2979.298331705729,3032.090075013717,3046.170833291785,11.104813632480907,26.777166778412692,2897.304937393095,3128.912430017936,2829.6842333935224,31.79853906955441,35.871370457084076,53.94978683365428,59.92495072821745
2019-05-08,3032.0,3033.0,2951.800048828125,2957.75,2425.227294921875,427476.0,44.21884317436812,,3040.6307654747598,2978.733333333333,3018.573697738496,3019.0354640135524,11.038831815921874,25.652999995377634,2898.3054210612695,3114.2919235146064,2843.17474315206,23.794617883110732,33.45601994228941,8.886947323513168,37.94361921649734
2019-05-09,2950.0,2993.5,2932.300048828125,2982.89990234375,2445.84912109375,348293.0,43.99405258714517,,3034.049992487981,2979.8416666666667,3012.0875531212696,3007.158516295858,16.091894103749315,24.970063860261327,2898.9940075876193,3097.638223741018,2862.0451095923154,19.258835740149607,30.61658310186145,28.47488318479266,30.437205780653375
2019-05-10,2980.5,3008.0,2954.35009765625,2966.199951171875,2432.156005859375,241374.0,37.75301831710321,,3026.1038348858174,2980.389998372396,3003.7443527668343,2992.885249619687,11.041140720665094,23.975140778861597,2899.5074712470246,3074.28177139342,2886.4982253513717,14.153496523376361,27.323965786164436,19.077046515877388,18.812959008061075
2019-05-13,2970.35009765625,2999.0,2947.25,2972.75,2437.52685546875,233316.0,38.56247294077065,,3020.0692232572114,2980.883333333333,2998.109015900137,2984.613564979719,13.036280717844448,23.193793631646088,2899.977004174208,3066.7421794293205,2895.024487237346,10.514804490559982,23.962133527043544,22.763062626140503,23.43833077560352
2019-05-14,2960.0,2969.0,2901.0,2937.199951171875,2408.377197265625,309971.0,37.051356541301615,,3012.2269193209136,2980.363330078125,2987.034640494998,2966.932055319542,24.858432211957457,23.312696387382612,2900.2779452360824,3067.3510298597917,2893.375630296458,4.70824923650207,20.11135666893525,17.32055079994019,19.720219980652697
2019-05-15,2937.25,2949.449951171875,2901.35009765625,2914.449951171875,2389.722900390625,320831.0,36.17205329219846,,2999.815373347356,2978.1749918619794,2973.8374242544296,2946.5921321867736,24.85843221195746,23.423106089137956,2900.4633798020664,3076.8707633745776,2879.479220349381,-1.709516267235358,15.74718208170113,6.435383335825359,15.506332253968687
2019-05-16,2928.0,2958.449951171875,2908.0,2942.64990234375,2412.84619140625,218733.0,34.953128890503976,,2988.6307466947114,2977.9699869791666,2968.166965725215,2941.2358970550486,21.14177517592941,23.26015388105163,2900.6735345161655,3082.1320629123943,2873.807911045939,-4.468629702125327,11.704019724935838,19.9281829395933,14.561372358452955
2019-05-17,2950.0,3149.949951171875,2935.14990234375,3040.050048828125,2492.709716796875,1993105.0,45.45110808873739,,2988.276911808894,2982.116658528646,2981.2366171984713,2969.895457673727,27.981655950248502,23.597404028851408,2907.815311023684,3086.5154954420072,2877.7178216152847,1.1904085479495734,9.601297489538586,55.85461984369897,27.406062039705883
2019-05-20,3087.949951171875,3087.949951171875,2951.0,3006.300048828125,2465.0361328125,1022048.0,46.29791441513946,,2989.984600360577,2987.223323567708,2985.7936047674993,2980.2429186219133,27.981655950248502,23.910564880379773,2910.530081215285,3088.478095345819,2885.9685517895973,2.918254372960291,8.264688866222928,42.29767804028444,39.360160274525576
2019-05-21,3014.0,3043.89990234375,2969.050048828125,2979.300048828125,2442.8974609375,447168.0,49.504542741601874,,2986.042292668269,2991.623323567708,2984.6129582330673,2979.1055042221433,27.98165595024851,24.201357099656114,2911.481633099967,3089.9200172732258,2893.3266298621907,2.0848771204987315,7.028726517078089,31.452124597552807,43.20147416051208
2019-05-22,2980.050048828125,3054.0,2973.14990234375,3047.199951171875,2498.572509765625,493470.0,51.64572101939996,,2985.076904296875,2997.893318684896,2995.992411494669,3000.796774517951,29.85535621773307,24.605214179518754,2912.8346049384804,3095.8235411919363,2899.9630961778553,6.824703367553411,6.987921887173154,58.72664384293797,44.15881549359174
2019-05-23,3075.0,3085.0,3028.699951171875,3065.0,2513.16796875,576440.0,50.53091136824167,,2988.0615234375,3004.6716552734374,3008.5392457683656,3022.7356799204395,35.40984528938709,25.376973544509347,2914.853225503155,3105.072875705055,2904.2704348418197,11.88041496771666,7.966420503281856,65.87669498548101,52.01848780865726
2019-05-24,3065.0,3098.89990234375,3005.0,3077.89990234375,2523.744873046875,529984.0,55.45586629111946,,2991.511512169471,3012.1566487630207,3021.150274236617,3043.0836527441556,27.122015677808132,25.501619411173547,2916.6736740704273,3112.861673195488,2911.4516243305534,16.735105269138785,9.720157456453242,71.0584201808573,65.22058633642543
2019-05-27,3085.10009765625,3090.0,3031.0,3066.89990234375,2514.7255859375,341393.0,53.54117672710509,,2999.907658503606,3016.893310546875,3029.4683884379137,3054.219609745143,27.122015677808115,25.617362001647447,2917.8386688249084,3114.4449113723717,2919.3417097213783,19.470431228724465,11.670212210907486,66.63986137085551,67.85832551239794
2019-05-28,3067.0,3108.35009765625,2962.39990234375,2988.0,2450.03125,921394.0,53.1409350740893,,3000.2999737079326,3018.3966471354165,3021.9286814492016,3036.0108295279883,5.454780653932421,24.1771776196678,2919.984213172868,3114.5941881711915,2922.1991060996415,15.097598318029213,12.355689432331832,34.94678331546858,57.54835495572714
2019-05-29,2990.0,2990.0,2920.0,2925.5,2398.78369140625,531761.0,44.46907986696872,,2997.169208233173,3016.1233154296874,3004.396193912983,3001.5731889023573,5.2901291385885925,22.828102728162143,2920.28700312353,3118.2484588478756,2913.9981720114993,6.513782239074317,11.18730799368033,9.84133553136759,37.1426600725639
2019-05-30,2942.0,2980.0,2920.64990234375,2945.0,2414.772705078125,938395.0,47.96815573078135,,2995.0345928485576,3014.018318684896,2993.596885928804,2982.451357114873,5.290129138588597,21.575390328906888,2920.8742378076886,3118.0767709723227,2909.959866397469,1.269894630330782,9.203825321010422,17.6742352400071,20.820784695614428
2019-05-31,2953.0,2978.75,2915.300048828125,2925.89990234375,2399.111572265625,376941.0,45.61531203516021,,2994.1653583233174,3010.37998046875,2981.2883434587943,2962.0986487719338,6.681524457083851,20.511542766633816,2921.032403335878,3114.5822022387492,2906.177758698751,-4.3766905699558265,6.487722142817173,10.001971169923674,12.505847313766125
2019-06-03,2945.0,3077.949951171875,2904.60009765625,3034.60009765625,2488.241455078125,1302391.0,58.01782370415396,,3003.407677283654,3009.2516520182294,2990.9813896765136,2983.211404565398,17.51635843895347,20.297601028942363,2923.3868954944396,3114.133566494385,2904.369737542074,-0.07953586639177956,5.1742705409753835,53.60019248427472,27.09213296473517
2019-06-04,3026.199951171875,3029.300048828125,2970.39990234375,2983.89990234375,2446.6689453125,450220.0,55.46548895355022,,3006.580754206731,3006.3983154296875,2989.693846525102,2982.283141583034,17.51635843895348,20.098940843943158,2924.0641881770193,3109.3611710450796,2903.4354598142954,-0.756372851589731,3.9881418624623612,32.3211135247121,31.974425726303508
2019-06-06,3002.0,3027.89990234375,2960.0,2991.64990234375,2453.023681640625,481570.0,53.984347043752834,,3002.857666015625,3004.4133138020834,2990.0494930375835,2984.2771725042858,14.362381469920946,19.689186602941568,2924.7609048958384,3106.392750539268,2902.4338770648988,-0.6598049869830902,3.058552492573271,35.47986821274229,40.467058073909705
2019-06-07,2999.949951171875,3006.64990234375,2953.449951171875,2961.39990234375,2428.22021484375,212676.0,42.820645092553285,,2999.40380859375,3001.8216471354167,2984.840476547796,2975.8557462561803,12.317780026219003,19.1626575617471,2924.978387814288,3104.551972736843,2899.0913215339906,-2.9897326715563395,1.8488954597473493,27.877204754601227,31.892728830685215
2019-06-10,2976.0,2999.0,2963.60009765625,2989.800048828125,2451.507080078125,155660.0,48.47900970260886,,3000.2115009014424,2998.95498046875,2985.742216962401,2979.1288616084835,12.317780026219005,18.673737737780808,2925.169651191802,3101.1430467614723,2896.7669141760275,-2.5155648111831397,0.9760034055612516,41.81592695552147,35.057666640955
2019-06-11,3003.800048828125,3025.0,2981.0,2987.14990234375,2449.333984375,355284.0,50.75763149061783,,2995.592266376202,2995.5916422526043,2985.99815975901,2980.7966403939395,18.98562842935998,18.696015644322177,2925.701104586549,3097.477181401449,2893.7061031037597,-2.3268060667815007,0.3154415110927012,40.515241564417174,36.73612442484663
2019-06-12,2991.0,2997.050048828125,2931.300048828125,2944.5,2414.36279296875,273834.0,39.57995109640365,,2986.323035606971,2992.253312174479,2978.4530398028264,2968.0239712672555,2.880168078431121,17.56631224675853,2925.8802952042724,3093.384493153735,2891.122131195223,-5.554673265207384,-0.8585814441673161,19.58277415644172,33.97131422546013
2019-06-13,2951.0,2955.0,2901.25,2922.64990234375,2396.44677734375,224615.0,35.67472526418864,,2974.3807279146636,2990.204972330729,2968.307014810267,2951.4728473781606,5.452826296500791,16.701063250311552,2925.8822190864284,3090.0906978483367,2890.3192468131215,-9.76335566088028,-2.639536287509909,10.333120353844594,23.477045358234502
2019-06-14,2927.0,2935.0,2865.0,2872.550048828125,2355.3671875,353978.0,30.774355734980347,,2959.4307391826924,2984.9383056640627,2950.8966573589682,2922.8784097270914,14.454328188309997,16.540582174454297,2925.6309454554153,3096.2708655758097,2873.6057457523157,-16.94606259707416,-5.500841549422759,3.102546044090766,11.00614685145903
2019-06-17,2865.050048828125,2870.0,2827.800048828125,2836.199951171875,2325.561767578125,314402.0,29.379760088100056,,2947.7538123497598,2977.486637369792,2930.0427107794967,2890.056370061121,22.59829501044166,16.973275948453395,2925.11840994878,3104.836487148698,2850.136787590886,-25.28014490886926,-9.45670222131206,2.9940833654590024,5.476583254464792
2019-06-18,2837.0,2882.050048828125,2837.0,2855.60009765625,2341.468994140625,308511.0,36.757396477898865,,2942.376896784856,2971.7999755859373,2916.507690211634,2872.7174855228936,18.657671919436854,17.093589946380785,2924.7053970832785,3109.4120420027994,2834.1879091690753,-29.97401372523882,-13.560164522097413,11.113355858889298,5.73666175614636
2019-06-19,2870.0,2884.0,2803.0,2822.89990234375,2314.656005859375,294638.0,39.08745377193755,,2932.984581580529,2964.794970703125,2899.4880924174727,2849.7346176587353,25.895372151408402,17.72228867531133,2924.1891829446677,3117.173288716532,2812.4166526897175,-35.91852466071032,-18.031836549819992,7.2376453456106615,7.115028189986326
2019-06-20,2837.89990234375,2906.89990234375,2806.14990234375,2897.300048828125,2375.660888671875,301774.0,45.457174908492426,,2930.7845928485576,2962.7799723307294,2899.0902663103184,2858.05738378368,18.262789615406618,17.76089588531814,2923.8665102450996,3112.2766512092367,2813.283293452222,-34.2315226864921,-21.271773777154415,34.2971687851571,17.549389996552357
