Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-11-08,5434.0,5435.25,5381.25,5397.60009765625,5397.60009765625,202145,63.78224654507767,,5357.7478543645475,5415.318424506733,36.94245869807363,38.08959451386373,5034.784378624241,5484.822436109467,4914.66092977595,98.7906489554216,102.4498085213776,58.97813783074818,70.61954918352798
2023-11-09,5421.7998046875,5455.0,5382.14990234375,5418.89990234375,5418.89990234375,232773,44.864537604474364,,5368.866408542584,5425.0666011682215,39.06868682331448,38.159529678824505,5037.580043461613,5480.887822251407,4941.908857436094,97.40679223513507,101.44120526412911,66.75178917655109,67.35119878357153
2023-11-10,5409.9501953125,5427.0498046875,5349.0498046875,5392.0498046875,5392.0498046875,149325,42.40649181507905,,5373.081571478024,5422.512316937087,31.090730269988132,37.6546154353362,5039.215894242016,5477.655335177182,4969.081318468652,93.07063696050682,99.76709160340467,60.62543274748413,62.118453251594474
2023-11-13,5435.0,5439.7998046875,5395.5498046875,5425.2001953125,5425.2001953125,93497,51.679129044199556,,5382.557684902474,5430.754205807168,32.69246860053018,37.3001763757072,5040.321841402846,5460.989549233943,5013.653777588975,91.25720587542128,98.065114457808,86.39278324771689,71.25666839058404
2023-11-15,5525.0,5555.0,5461.10009765625,5536.7001953125,5536.7001953125,640468,64.72786863335925,,5410.583595886114,5472.947403794752,45.10765908030414,37.85785371174984,5049.62791308733,5455.790950540658,5050.3857096155925,97.6910452717184,97.99030062059008,94.26338411050156,80.42720003523421
2023-11-16,5520.0,5583.2998046875,5496.9501953125,5550.89990234375,5550.89990234375,324712,75.60823932257357,,5436.095651605685,5507.99408548331,47.66167976896977,38.55812700155126,5054.464382882021,5461.085635787721,5080.721004837279,102.7512545303207,98.9424914025362,89.82094809151405,90.15903848324417
2023-11-17,5556.89990234375,5674.9501953125,5479.35009765625,5631.5,5631.5,531539,74.07822339226918,,5471.623714950106,5559.518121768144,54.96902426060859,39.730333948626786,5062.993324311073,5477.734018394483,5111.599282386767,111.97448889604493,101.54889090123795,89.13609848882551,91.07347689694706
2023-11-20,5610.0498046875,5675.9501953125,5606.0,5650.14990234375,5650.14990234375,679425,84.8462910000359,,5504.083021748949,5602.5542419809435,55.04277894740729,40.82408001996826,5074.474893342471,5526.403504427521,5105.536469530813,119.4123486128974,105.12158244356985,93.40061898469524,90.78588852167827
2023-11-21,5640.5,5707.35009765625,5640.0,5685.9501953125,5685.9501953125,746193,85.73898060767135,,5537.149780578686,5644.771763447375,57.402060844330606,42.00822150742272,5087.289578749183,5579.028199100105,5097.668448035312,126.73477092289068,109.44422013943402,94.93313664125932,92.48995137159336
2023-11-22,5680.0,5764.89990234375,5661.2998046875,5751.5498046875,5751.5498046875,497403,86.64503558845526,,5576.131603143925,5696.08017122623,61.4002647828108,43.39336745566472,5096.205758379515,5643.572283287039,5082.741030515045,136.26045785752558,114.80746768305234,97.21814953679916,95.18396838758459
2023-11-23,5800.0,5945.0,5783.10009765625,5925.25,5925.25,1118718,93.13997393889872,,5639.607675299574,5789.6823809488105,70.676097343289,45.34213387620931,5120.2038704190245,5741.529800187878,5043.966846947538,156.0272029981079,123.05141474606346,96.85709690177573,96.33612769327807
2023-11-24,5940.0,5960.0,5900.0,5930.2998046875,5930.2998046875,297211,92.66549689892791,,5692.460789733742,5858.492642529255,71.29481278168201,47.195896655171644,5126.702042279398,5810.270279542684,5032.953027748982,170.1387147728019,132.46887475141114,95.13868797483428,96.40464480446974
2023-11-28,5969.7998046875,6039.64990234375,5912.0,5998.14990234375,5998.14990234375,380535,92.98487733332198,,5748.040628390107,5929.359285032553,74.3853646282844,49.13800151039398,5135.411939806422,5891.615997960169,5011.043962977332,184.66838318683313,142.90877643849555,93.99073354596355,95.32883947419118
2023-11-29,6010.0,6096.39990234375,5973.2998046875,6069.9501953125,6069.9501953125,406974,93.54472039707913,,5806.569640557815,6002.808642311577,76.33995817057225,51.080998414692424,5145.213873583877,5971.090294449489,4999.406352685927,199.67520223024076,154.2620615968446,96.46086792332022,95.19676314803935
2023-11-30,6095.0,6128.89990234375,6031.0,6090.5498046875,6090.5498046875,501833,96.40392403829868,,5858.202397672303,6061.006564019055,77.40339957695187,52.96116992628238,5157.4974397075885,6039.361936585629,4998.72468450812,210.80045433997384,165.56974014547046,95.0823757320148,95.17799240043287
2023-12-01,6050.0,6090.0,6003.2998046875,6046.0498046875,6046.0498046875,439023,90.73194926213948,,5892.356471675066,6086.231395597397,70.37450827782841,54.20497980853567,5167.5634585491725,6086.848922648906,5011.557685424011,213.56467802321276,175.16872772101894,89.37615089037669,93.63979818190391
2023-12-04,6090.5498046875,6217.7001953125,6087.4501953125,6201.7001953125,6201.7001953125,359158,95.04812989965421,,5948.600785063691,6153.243797409018,75.2441419005851,55.70777710082491,5176.754711843489,6151.708918460637,5017.654362789363,225.71315021209557,185.27761221923427,98.05388403600504,94.17080355279886
2023-12-05,6194.0498046875,6194.0498046875,6111.10009765625,6140.10009765625,6140.10009765625,565826,88.55570202996681,,5983.418841898701,6179.341534864433,75.24414190058509,57.10323172937921,5190.604734942743,6185.072482673363,5028.124131909971,227.74498644206506,193.77108706380042,89.74357816016216,92.39120436218131
2023-12-06,6089.0498046875,6096.0,5987.85009765625,6069.9501953125,6069.9501953125,699201,80.10160880609654,,5999.151815246665,6172.3246331396895,48.01143974324692,56.45381801608404,5205.50191517028,6201.621966919856,5050.284673705144,221.14549285758767,199.24596822255788,79.9891676768238,89.26220995766367
2023-12-07,6069.9501953125,6154.4501953125,6063.10009765625,6093.60009765625,6093.60009765625,427407,80.31166649394285,,6016.324230230226,6172.061238947433,51.83414018308117,56.123841028012414,5214.906081469989,6217.826978499217,5079.959675146616,215.34137479053152,202.46504953615263,83.19224199330618,84.30832927676406
2023-12-08,6115.0,6120.0,6048.0498046875,6075.7001953125,6075.7001953125,233266,76.67869040915916,,6027.119860245185,6163.373837389685,48.80018187362073,55.60072251698444,5219.828353897135,6221.507929695333,5124.838749992167,206.91204364173518,203.35444835726915,76.78601362429576,79.98914109814193
2023-12-11,6085.0,6145.0,6018.2998046875,6138.39990234375,6138.39990234375,175955,77.85067074278037,,6047.352595172197,6175.3871777761615,42.72892150876817,54.681308159254705,5223.586858024539,6230.101542457428,5174.848457542573,202.95158083942442,203.27387485370022,86.27310608301708,82.08378723353968
2023-12-12,6164.0,6299.9501953125,6149.9501953125,6254.2001953125,6254.2001953125,810900,79.7031057460539,,6084.961249743161,6220.487534704466,53.394859585270446,54.58941897539869,5243.088691125426,6235.300207203537,5228.35981883813,206.77344582270507,203.9737890475012,92.83645627222934,85.29852532651408
2023-12-13,6259.89990234375,6329.0,6224.35009765625,6316.10009765625,6316.10009765625,373989,79.62429737675365,,6126.986494818268,6272.255928484423,55.08375557744348,54.62472873268761,5252.3176949660965,6244.0803237965165,5286.72638193265,212.34927588748178,205.64888641549734,97.63694730693925,92.2488365540619
2023-12-14,6325.0,6360.0,6284.2001953125,6334.85009765625,6334.85009765625,419212,75.66738612532043,,6164.779877152446,6314.558544789083,56.8795456761749,54.78578708579384,5262.8286480781735,6263.123432758809,5335.73662583494,215.79359544378804,207.6778282211555,94.53262992527173,95.00201116814678
2023-12-15,6368.9501953125,6402.10009765625,6256.14990234375,6275.2001953125,6275.2001953125,553522,70.22876191348973,,6184.856298636091,6323.828644279959,59.26165459456816,55.10549190784916,5276.202127057896,6259.014138601859,5401.902593168974,211.27455336568073,208.39717325006055,74.10735012080002,88.75897578433701
2023-12-18,6275.2001953125,6486.75,6262.14990234375,6465.7001953125,6465.7001953125,851061,73.97325230946564,,6235.918825304529,6391.401902650961,63.61415476298377,55.71325354035877,5297.9143686382085,6294.703000900102,5442.700417068648,220.52288731171484,210.82231606239142,95.90032200208076,88.18010068271752
2023-12-19,6470.0,6470.25,6395.89990234375,6419.0,6419.0,377109,68.37007928243894,5219.790512695313,6269.206311612796,6423.654954603005,63.614154762983766,56.277603627689125,5307.469097109903,6306.134866436086,5501.271871845164,221.5302799532028,212.96390884055373,86.42012161523351,85.4759312460381
2023-12-20,6434.0,6466.0,6350.0,6364.4501953125,6364.4501953125,385863,63.91770277566057,5234.945512695313,6286.523381376378,6427.058964538572,53.313374560499895,56.06587298003275,5316.7806428724725,6298.5342926975845,5572.7124520940815,215.44343472626952,213.45981401769689,75.48610370277574,85.93551577336335
2023-12-21,6333.2001953125,6345.0,6232.0,6246.35009765625,6246.35009765625,397717,59.4695666827488,5248.70451171875,6279.219147972718,6388.226615956974,30.556943554977085,54.24380659252878,5325.169864424271,6276.357817981321,5650.045599987428,198.7982526445412,210.52750174306578,51.814000921950345,71.24007541331987
2023-12-22,6288.0,6395.0,6264.25,6372.10009765625,6372.10009765625,237213,58.29035472025139,5263.915512695313,6296.106593369724,6399.111522499847,34.962118633836226,52.86654316690788,5330.464262828751,6298.059116436924,5693.310968198492,193.52298745065582,207.1265988845838,77.01945785013315,68.10652082495308
