Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-15,3441.0,3494.0,3426.35009765625,3454.050048828125,3130.234130859375,229544.0,39.34775121714491,,3411.1717782005226,3398.5619226348263
2022-03-16,3490.050048828125,3592.199951171875,3481.0,3569.800048828125,3235.13232421875,262987.0,49.330101632877266,,3440.013281950996,3453.2937213749046
2022-03-17,3580.0,3664.85009765625,3575.64990234375,3650.449951171875,3308.22119140625,429272.0,61.242524468825486,,3478.2744945366103,3520.4449370898565
2022-03-21,3650.449951171875,3718.0,3580.25,3589.050048828125,3252.57763671875,432309.0,55.0732997885772,,3498.4155044077947,3549.3976018459653
2022-03-22,3580.0,3662.0,3564.5,3656.449951171875,3313.658935546875,213667.0,57.50326606704615,,3527.149040183082,3592.370921903184
2022-03-23,3664.949951171875,3683.35009765625,3590.0,3601.5,3263.8603515625,281347.0,65.54526621521228,,3540.6673965134305,3605.0912276456174
2022-03-24,3590.300048828125,3637.89990234375,3569.699951171875,3583.89990234375,3247.91064453125,385957.0,71.10064867624698,,3548.527852118943,3607.66954126797
2022-03-25,3592.0,3659.14990234375,3592.0,3654.35009765625,3311.755859375,492945.0,79.65613524824943,,3567.768260398453,3631.8990673854382
2022-03-28,3654.35009765625,3737.0,3645.050048828125,3687.75,3342.024658203125,688267.0,81.42168198416425,,3589.5831221441886,3659.9023056527785
2022-03-29,3697.800048828125,3735.0,3660.85009765625,3689.10009765625,3343.248046875,376929.0,79.06707598936727,,3607.677117691836,3680.0151732833033
2022-03-30,3729.64990234375,3729.64990234375,3665.25,3674.10009765625,3329.654541015625,343930.0,76.4692664105481,,3619.7540231399107,3688.820809444991
2022-03-31,3680.0,3715.14990234375,3636.10009765625,3653.0,3310.5322265625,511249.0,70.20586966433842,,3625.7987462053816,3687.2536175085597
2022-04-01,3636.0,3746.0,3636.0,3739.89990234375,3389.28564453125,391985.0,74.11722399359681,,3646.544410957812,3713.79939500331
2022-04-04,3750.0,3772.0,3716.39990234375,3763.64990234375,3410.808837890625,419517.0,73.88668045918239,,3667.8363184825275,3740.2837752217933
2022-04-05,3765.0,3819.949951171875,3765.0,3809.699951171875,3452.541748046875,339228.0,75.55875385557778,,3693.629706244227,3774.0085790177436
2022-04-06,3801.0,3810.0,3741.60009765625,3801.800048828125,3445.382568359375,240470.0,69.731285997279,,3713.297041259481,3795.1530294502936
2022-04-07,3801.85009765625,3819.60009765625,3771.050048828125,3802.25,3445.790283203125,224527.0,64.94982173756395,,3729.4703064850296,3809.6760592802348
2022-04-08,3812.300048828125,3836.0,3767.0,3810.35009765625,3453.130859375,229962.0,74.35081566010487,,3744.175723061615,3821.8303161839895
2022-04-11,3820.0,3825.0,3768.14990234375,3787.14990234375,3432.105712890625,135225.0,65.93124409750818,,3751.989210203821,3821.9176395112054
2022-04-12,3768.5,3776.699951171875,3676.050048828125,3712.050048828125,3364.046630859375,266145.0,62.84425809270609,,3744.727544499149,3796.0003510831866
2022-04-13,3712.050048828125,3747.5,3669.10009765625,3697.300048828125,3350.67919921875,198206.0,63.26313268804194,,3736.1043634680536,3770.9995116477335
2022-04-18,3690.0,3758.25,3645.25,3714.60009765625,3366.357666015625,373718.0,58.04730751322873,,3732.1944969568162,3757.5460910491784
2022-04-19,3740.0,3774.60009765625,3618.35009765625,3657.14990234375,3314.293212890625,211918.0,46.159619816291425,,3718.550025208986,3728.1285798545123
2022-04-20,3666.0,3734.949951171875,3652.300048828125,3720.75,3371.930908203125,174080.0,53.43536048404122,,3718.950020625534,3727.1142888581403
2022-04-21,3705.0,3739.5,3680.10009765625,3702.35009765625,3355.255859375,216475.0,53.04381446441022,,3715.931852812937,3720.142298611127
2022-04-22,3670.0,3694.75,3622.85009765625,3642.5,3301.0166015625,228316.0,48.9558497169414,,3702.5806068469483,3695.101770346022
2022-04-25,3602.0,3724.75,3600.0,3682.949951171875,3337.674560546875,444222.0,43.76026800867781,,3699.0113967242078,3689.9720858502988
2022-04-26,3704.949951171875,3905.0,3704.949951171875,3892.10009765625,3527.217041015625,1107122.0,60.00779957198904,,3734.1184332573057,3755.4465724330057
2022-04-27,3870.0,3919.0,3846.0,3905.64990234375,3539.496337890625,541564.0,57.8744130106034,,3765.3059730912046,3808.2733468263314
2022-04-28,4000.0,4000.0,3805.0,3834.39990234375,3474.926025390625,1628318.0,52.423402769099646,,3777.868505682576,3823.3020654042566
2022-04-29,3805.0,3840.0,3711.35009765625,3729.550048828125,3379.90576171875,594650.0,45.321748030409516,,3769.0833317090396,3799.068374593885
2022-05-02,3720.0,3720.0,3606.0,3623.449951171875,3283.752685546875,376660.0,39.3200133620484,,3742.6045352477367,3745.4732823215445
2022-05-04,3625.0,3683.0,3485.39990234375,3496.89990234375,3169.066650390625,575428.0,35.16637111607979,,3697.9309656288297,3663.727019910112
2022-05-05,3538.800048828125,3595.0,3510.39990234375,3523.89990234375,3193.535400390625,323081.0,39.88712731249135,,3666.2889541224513,3612.4149891201005
2022-05-06,3488.300048828125,3555.0,3460.0,3499.75,3171.649658203125,436366.0,39.48812853266284,,3636.0091442820058,3567.156055774263
2022-05-09,3490.0,3584.699951171875,3480.0,3568.75,3234.180908203125,502719.0,42.64386419826223,,3623.7802089580046,3557.440371277487
2022-05-10,3564.949951171875,3646.699951171875,3540.0,3593.050048828125,3256.202880859375,507087.0,46.655205182127965,,3618.192907116208,3559.343429325224
2022-05-11,3600.0,3627.949951171875,3537.300048828125,3612.85009765625,3274.146484375,437746.0,44.09995365696076,,3617.2214872143973,3568.277116374838
2022-05-12,3585.0,3654.0,3539.199951171875,3585.0,3248.907470703125,777332.0,43.64886329141165,,3611.363034993598,3566.5243615805775
2022-05-13,3618.050048828125,3736.0,3618.050048828125,3642.10009765625,3300.654296875,633218.0,49.9782985222522,,3616.9515918413526,3584.837860106136
2022-05-16,3650.0,3725.0,3650.0,3715.85009765625,3367.490478515625,401803.0,51.72361330182469,,3634.9331383531517,3623.3704413521737
2022-05-17,3725.10009765625,3787.0,3725.10009765625,3742.89990234375,3392.00439453125,402398.0,40.3405220151564,,3654.563459078715,3661.164242126103
2022-05-18,3743.0,3829.5,3736.199951171875,3791.199951171875,3435.776123046875,507061.0,42.909364143017754,,3679.4064576411074,3705.1331880491102
2022-05-19,3691.89990234375,3778.0,3680.050048828125,3698.550048828125,3351.81201171875,261026.0,41.800953107191226,,3682.887110584201,3706.7840605987344
2022-05-20,3760.0,3849.0,3735.0,3787.800048828125,3432.695068359375,396832.0,53.58308871610006,,3701.962190264914,3737.1211236519343
2022-05-23,3836.0,3874.5,3770.0,3786.14990234375,3431.199462890625,339483.0,61.483612224300295,,3717.269047006521,3758.559238929943
2022-05-24,3817.39990234375,3842.0,3771.050048828125,3783.300048828125,3428.616943359375,369304.0,74.49122422256481,,3729.2746837013574,3772.880361661751
2022-05-25,3814.550048828125,3819.0,3742.25,3791.800048828125,3436.320068359375,225253.0,73.6577511711758,,3740.6429319062245,3785.621598768711
2022-05-26,3801.10009765625,3870.0,3754.050048828125,3857.35009765625,3495.724853515625,419826.0,79.42726207007854,,3761.862416588047,3816.0245405788455
2022-05-27,3875.0,3890.0,3823.050048828125,3833.050048828125,3473.702880859375,422591.0,73.47663492361279,,3774.8056224498787,3829.7099832383947
2022-05-30,3860.0,3903.14990234375,3843.050048828125,3856.699951171875,3495.135498046875,271827.0,73.44595682372241,,3789.6955003993326,3846.7998775485808
2022-05-31,3876.0,3958.0,3839.0,3864.10009765625,3501.842041015625,1154256.0,72.8471444774613,,3803.2236089914995,3861.0138245981125
2022-06-01,3877.199951171875,3904.0,3707.300048828125,3720.10009765625,3371.341796875,784215.0,60.142626289592855,,3788.110243294181,3823.02766594724
2022-06-02,3720.10009765625,3749.89990234375,3666.35009765625,3688.699951171875,3342.88525390625,346754.0,53.63888727607478,,3770.035644726489,3783.8161371599713
2022-06-03,3719.0,3733.89990234375,3650.0,3672.699951171875,3328.38525390625,409815.0,46.2964101942769,,3752.338245898377,3749.133504302771
2022-06-06,3660.0,3869.75,3650.5,3817.0,3459.157470703125,1136609.0,55.29435496444304,,3764.0949284623084,3771.091971072757
2022-06-07,3765.0,3853.64990234375,3765.0,3834.10009765625,3474.654541015625,561644.0,53.20821161633459,,3776.8231410430244,3792.961986199432
2022-06-08,3833.5,3850.0,3768.050048828125,3794.14990234375,3438.449462890625,346603.0,57.760967952029304,,3779.97346127952,3795.755505691896
2022-06-09,3794.14990234375,3895.0,3779.39990234375,3878.64990234375,3515.027587890625,627869.0,57.43265878984182,,3797.914632382107,3825.506354167077
2022-06-10,3956.300048828125,3971.0,3850.0,3881.0,3517.157470703125,1412838.0,57.751077186713246,,3813.021062858087,3847.9559147079563
2022-06-13,3825.0,3895.050048828125,3794.449951171875,3881.25,3517.384033203125,519745.0,58.038534735561186,,3825.426324156617,3864.159144005307
2022-06-14,3885.0,3915.75,3602.949951171875,3681.75,3336.587158203125,1733394.0,43.12403552759501,,3799.303356128141,3809.6205076174074
2022-06-15,3700.0,3742.64990234375,3645.0,3698.10009765625,3351.404296875,753821.0,39.39818609314162,,3780.902763678706,3774.28903925675
2022-06-16,3736.800048828125,3736.800048828125,3633.0,3658.199951171875,3315.24462890625,438590.0,38.59649246102959,,3758.5931614047367,3734.928621380798
2022-06-17,3670.0,3713.949951171875,3615.60009765625,3628.949951171875,3288.73681640625,727356.0,35.254156403350166,,3735.0216686351255,3696.374005440403
2022-06-20,3620.25,3638.800048828125,3574.800048828125,3615.949951171875,3276.955810546875,268242.0,34.048997951780606,3635.5100048828126,3713.3722654599887,3664.0383020664676
2022-06-21,3631.0,3675.0,3616.050048828125,3645.25,3303.5087890625,424763.0,44.35647610636582,3638.1395043945313,3700.986399012718,3650.488356415706
2022-06-22,3645.0,3721.5,3614.14990234375,3635.64990234375,3294.808837890625,585483.0,45.86421192130869,3639.805002441406,3689.1070359819964,3638.070976832033
2022-06-23,3680.10009765625,3796.0,3665.25,3784.800048828125,3429.97607421875,1186420.0,57.23693089405443,3642.642001953125,3706.5057655903834,3678.9843141472757
2022-06-24,3800.800048828125,3841.35009765625,3781.949951171875,3813.35009765625,3455.849609375,558798.0,49.72295640218331,3645.803503417969,3725.932007784177,3719.3086547620114
2022-06-27,3870.0,3958.449951171875,3817.0,3861.199951171875,3499.2138671875,1819576.0,51.96518595763818,3648.76900390625,3750.526179309213,3765.2295762661074
2022-06-28,3839.949951171875,3907.199951171875,3783.050048828125,3889.0,3524.40771484375,799053.0,57.00158094120688,3652.3145043945315,3775.7032376166285,3808.3327010147004
2022-06-29,3880.0,3900.0,3856.050048828125,3867.550048828125,3504.968505859375,524392.0,49.09655990218762,3655.6400048828127,3792.4026578369003,3832.7626535246363
2022-06-30,3750.0,3768.35009765625,3692.0,3706.60009765625,3485.269287109375,715926.0,47.223634582748076,3656.4950048828123,3776.802192349509,3797.059989786155
2022-07-01,3667.949951171875,3678.699951171875,3601.10009765625,3624.60009765625,3408.165771484375,756589.0,41.6135135216202,3657.0875048828125,3749.1290842234616,3743.0620118412244
2022-07-04,3644.39990234375,3695.14990234375,3608.0,3679.75,3460.0224609375,536505.0,61.81841302255216,3659.1250048828124,3736.514705273741,3721.2298814566852
2022-07-05,3700.0,3700.0,3663.0,3682.75,3462.843505859375,294980.0,60.92070238164165,3661.366005859375,3726.7393043148786,3706.235484043673
2022-07-06,3682.0,3777.300048828125,3675.14990234375,3773.050048828125,3547.75146484375,333226.0,70.7978566817527,3663.461005859375,3735.1594396809232,3725.272788394883
2022-07-07,3786.300048828125,3836.10009765625,3785.0,3795.5,3568.86083984375,534547.0,75.30159802630476,3665.7225048828127,3746.130450648028,3747.0176540234443
2022-07-08,3830.0,3830.0,3792.699951171875,3825.0,3596.599365234375,326804.0,78.06217806706493,3668.306005859375,3760.4703687120227,3772.928922616996
2022-07-11,3820.0,3858.0,3795.0,3848.550048828125,3618.7431640625,372417.0,77.89101422026988,3671.9120068359375,3776.484856005859,3799.780980623067
2022-07-12,3853.0,3863.0,3832.050048828125,3847.85009765625,3618.085205078125,244636.0,79.01545457414024,3674.4985083007814,3789.460354487748,3819.1371370233733
2022-07-13,3858.0,3878.949951171875,3848.0,3860.75,3630.214599609375,308508.0,73.06691731057289,3677.2370092773435,3802.4221082172485,3837.30818334326
2022-07-14,3858.89990234375,3885.949951171875,3841.0,3863.199951171875,3632.518310546875,377688.0,71.52037228800216,3679.8960083007814,3813.472625118089,3851.0571095036958
2022-07-15,3863.0,3919.0,3861.0,3913.35009765625,3679.673828125,281730.0,71.78101470525834,3682.708010253906,3831.6321655795728,3877.2409131817376
2022-07-18,3930.0,3990.0,3925.10009765625,3984.050048828125,3746.152099609375,513318.0,74.33840557068967,3686.7535107421877,3859.3445079884004,3919.3344907246674
2022-07-19,3977.050048828125,4036.0,3966.0,4002.0,3763.0302734375,512451.0,78.48469806550435,3690.766511230469,3885.281870172327,3955.5860614706676
2022-07-20,4018.0,4055.0,3999.0,4002.050048828125,3763.077392578125,377717.0,82.05494995842076,3694.9840112304687,3906.5124481097446,3981.40453202991
2022-07-21,4004.64990234375,4070.60009765625,3993.449951171875,4057.050048828125,3814.793212890625,371547.0,99.83871315238883,3700.7655126953123,3933.882920967632,4017.5522856042207
2022-07-22,4065.0,4091.0,4045.25,4054.5,3812.395263671875,280291.0,99.14754830752551,3706.226513671875,3955.813298973517,4042.213088408268
2022-07-25,4054.5,4073.949951171875,3998.300048828125,4021.14990234375,3781.03662109375,372987.0,91.10786169691335,3711.13451171875,3967.692681404468,4048.1029129309522
2022-07-26,4014.0,4030.0,3917.0,3925.60009765625,3691.1923828125,882407.0,68.2979727953698,3716.6675122070315,3960.0394843593376,4019.5679671168086
2022-07-27,3933.0,3960.0,3845.14990234375,3883.85009765625,3651.935302734375,514997.0,60.12840852604038,3722.5350122070313,3946.1868685951395,3983.5580324987263
2022-07-28,3884.0,3913.699951171875,3847.0,3858.25,3627.86376953125,423758.0,53.84613536363773,3728.696511230469,3930.1983470323867,3947.693236220342
2022-07-29,3899.0,3952.25,3878.0,3914.449951171875,3680.7080078125,412805.0,57.08753415201361,3735.49451171875,3927.335002330475,3939.306266000875
2022-08-01,3919.949951171875,3988.25,3915.0,3973.300048828125,3736.0439453125,459482.0,61.99212205600936,3742.056511230469,3935.6922835118658,3952.3247292996944
2022-08-02,3973.300048828125,4005.0,3941.35009765625,3996.199951171875,3757.57666015625,398168.0,62.7051813418503,3748.6285107421877,3946.693677631867,3969.303183011001
2022-08-03,3999.0,4010.0,3963.050048828125,4003.449951171875,3764.3935546875,312355.0,63.03800120396604,3754.439509277344,3957.0130000936865,3983.954768327194
2022-08-04,4011.0,4035.0,3976.0,4011.699951171875,3772.151123046875,310996.0,59.915303440162965,3760.3265087890627,3966.956082107902,3997.134595946948
2022-08-05,4025.0,4038.25,3993.050048828125,4013.10009765625,3773.467529296875,287542.0,53.40443400417476,3765.9320092773437,3975.345903116692,4006.9018134467397
2022-08-08,4013.0,4039.89990234375,4000.0,4022.64990234375,3782.447021484375,238574.0,52.46859280494793,3771.6180078125,3983.9466302488845,4016.8020608998086
2022-08-10,4014.0,4066.0,4014.0,4034.85009765625,3793.918701171875,218912.0,53.81038963546028,3776.2685083007814,3993.2018061411327,4027.6559387673647
2022-08-11,4050.10009765625,4058.25,4022.35009765625,4033.5,3792.6494140625,277432.0,46.87458434497592,3780.0990087890623,4000.5287504791086,4034.7132679952792
2022-08-12,4033.5,4060.0,4013.75,4038.0,3796.880615234375,217139.0,47.82150820139702,3784.588508300781,4007.341704937452,4040.8850910984183
2022-08-16,4038.0,4100.0,4038.0,4091.14990234375,3846.856689453125,302627.0,58.78293368013453,3788.9355078125,4022.579559011324,4062.4914828398278
2022-08-17,4095.10009765625,4120.4501953125,4060.0,4067.89990234375,3824.9951171875,313179.0,71.811750397188,3793.5995068359375,4030.819621435401,4070.216701096604
2022-08-18,4079.0,4079.0,4040.5,4060.64990234375,3818.17822265625,451908.0,80.3051652177164,3798.3670068359374,4036.2433088732823,4072.9148455907152
2022-08-19,4052.0,4088.449951171875,4050.0,4074.550048828125,3831.248291015625,223883.0,88.62513272038538,3802.5690063476563,4043.2081706832532,4078.910678569311
2022-08-22,4030.0,4073.39990234375,4008.800048828125,4041.60009765625,3800.265625,388178.0,74.76149062041766,3806.1075073242187,4042.9157937692526,4071.887719110027
2022-08-23,4025.0,4072.85009765625,4016.050048828125,4064.449951171875,3821.751220703125,172256.0,70.64557827049903,3809.861005859375,4046.8310951151834,4073.7388260406697
2022-08-24,4050.449951171875,4083.949951171875,4050.449951171875,4065.75,3822.973388671875,245586.0,67.46170504310912,3813.7775048828125,4050.2708960033315,4075.1006947599417
2022-08-25,4073.0,4095.64990234375,4051.10009765625,4062.949951171875,3820.3408203125,374693.0,65.28002261731399,3817.8770043945315,4052.5761787612482,4074.7776090913158
2022-08-26,4075.0,4124.35009765625,4041.449951171875,4054.39990234375,3812.30126953125,453561.0,60.94873259540653,3821.0220043945315,4052.9077648671573,4071.3438692238656
2022-08-29,4024.949951171875,4050.0,3985.5,4030.050048828125,3789.4052734375,608621.0,53.88849112415462,3823.686005859375,4048.751816496424,4060.4355804849492
2022-08-30,4050.25,4128.9501953125,4011.550048828125,4084.85009765625,3840.933349609375,740581.0,61.816212419551505,3826.4375073242186,4055.315140343665,4070.244575845656
2022-09-01,4010.0,4131.75,4010.0,4076.300048828125,3832.8935546875,510034.0,57.98496451204689,3829.182507324219,4059.1305782499303,4074.4672928566856
2022-09-02,4080.0,4102.7998046875,4025.39990234375,4030.89990234375,3790.20458984375,556543.0,49.57179142898682,3831.4690063476564,4053.99772808517,4062.3463444468025
2022-09-05,4050.0,4055.85009765625,3944.300048828125,3956.64990234375,3720.38818359375,799837.0,39.10539269378766,3832.9320043945313,4036.298123404911,4028.647314780581
2022-09-06,3962.0,3990.0,3919.5,3929.39990234375,3694.76513671875,508096.0,26.7232959466498,3834.3545043945314,4016.8620832119727,3994.7001159978436
2022-09-07,3915.0,3937.5,3811.199951171875,3845.64990234375,3616.016357421875,724097.0,22.760180678684335,3835.6905029296877,3985.7325957813864,3942.130496526619
2022-09-08,3864.89990234375,3879.949951171875,3840.0,3846.60009765625,3616.90966796875,493973.0,23.35370063429103,3837.183503417969,3960.435777940452,3904.063936680333
2022-09-09,3865.85009765625,3880.0,3835.0,3848.60009765625,3618.790283203125,485613.0,21.01350217041994,3838.5235034179686,3940.102017888779,3877.342889542767
2022-09-12,3840.0,3889.800048828125,3825.0,3870.300048828125,3639.1943359375,369281.0,27.371203255401085,3840.6550048828126,3927.4107507868416,3865.6786090567016
2022-09-13,3865.0,3890.0,3855.0,3866.5,3635.621337890625,507487.0,22.464879889511053,3842.1125048828126,3916.3360688255975,3856.766849441738
2022-09-14,3815.0,3918.949951171875,3811.60009765625,3850.25,3620.341796875,576311.0,21.22067642137047,3843.59150390625,3904.3204199482157,3845.7509822799275
2022-09-15,3865.0,3884.60009765625,3751.35009765625,3768.0,3543.0029296875,351737.0,17.50581246338605,3844.84650390625,3879.5348890485398,3811.335369311115
2022-09-16,3800.0,3800.0,3676.10009765625,3689.550048828125,3469.2373046875,579176.0,15.169479005860651,3844.9125048828123,3844.9921908266456,3760.9303761326573
2022-09-19,3700.0,3731.85009765625,3661.10009765625,3708.25,3486.82080078125,454942.0,18.944263418966017,3843.07400390625,3820.12997431271,3731.0103124153184
2022-09-20,3726.800048828125,3807.89990234375,3725.0,3768.60009765625,3543.567138671875,268923.0,19.803291954168884,3841.703505859375,3810.760905829717,3730.179217336675
2022-09-21,3773.85009765625,3807.449951171875,3724.0,3730.60009765625,3507.83642578125,197924.0,18.74887922268988,3840.6655078125,3796.186213434541,3718.330992707817
2022-09-22,3720.0,3760.0,3700.0,3728.89990234375,3506.237548828125,149651.0,20.357273742515588,3840.659006347656,3783.952338690761,3710.243078760349
2022-09-23,3730.0,3770.0,3683.0,3698.89990234375,3478.029052734375,158122.0,22.29388212138855,3841.413505859375,3768.4882593549405,3695.5282545007503
2022-09-26,3668.89990234375,3686.75,3566.0,3574.5,3361.057373046875,517637.0,18.442122022431136,3842.1895068359377,3733.217666744951,3644.665359728805
2022-09-27,3590.0,3594.949951171875,3510.10009765625,3541.89990234375,3330.404052734375,344198.0,20.287587648807403,3842.3695068359375,3698.4326186720054,3597.520237235476
2022-09-28,3525.0,3573.89990234375,3505.0,3545.89990234375,3334.1650390625,181128.0,20.760372409990325,3842.831005859375,3670.699397521413,3565.4439044955866
2022-09-29,3563.0,3563.85009765625,3465.050048828125,3476.699951171875,3269.09716796875,350931.0,18.01682108848064,3841.9105053710937,3635.426770912406,3520.449218483906
2022-09-30,3486.5,3553.949951171875,3461.25,3527.75,3317.09912109375,276996.0,21.956642437423838,3841.2575048828126,3615.8491762010594,3505.758601268458
2022-10-03,3527.75,3559.89990234375,3475.0,3515.35009765625,3305.439453125,442640.0,21.6517556763564,3840.2825048828126,3597.5766164656397,3492.5522335554406
2022-10-04,3550.5,3599.89990234375,3539.199951171875,3579.60009765625,3365.852783203125,317554.0,29.722030390098993,3840.228505859375,3594.308158500296,3505.70492505667
2022-10-06,3597.5,3617.14990234375,3570.0,3594.64990234375,3380.00390625,353529.0,35.55775909956962,3839.75400390625,3594.37029374456,3521.9275770359914
2022-10-07,3580.050048828125,3668.89990234375,3580.0,3603.550048828125,3388.372802734375,591544.0,41.89599244065389,3838.6310034179687,3596.03934012339,3538.133609853604
2022-10-10,3557.35009765625,3624.89990234375,3529.050048828125,3616.949951171875,3400.972412109375,240975.0,41.309710752890666,3837.37150390625,3599.8412694049325,3555.574523141824
2022-10-11,3635.050048828125,3635.050048828125,3519.60009765625,3528.75,3318.0390625,258827.0,28.319605935192783,3834.7470043945314,3586.915584058581,3540.1217763781137
2022-10-12,3546.39990234375,3653.0,3515.85009765625,3624.5,3408.07177734375,496229.0,41.316082066207876,3834.00650390625,3593.7491142297476,3561.0543417221384
2022-10-13,3616.85009765625,3648.800048828125,3590.0,3604.800048828125,3389.548095703125,336605.0,40.13358346861226,3832.17650390625,3595.758375065816,3570.6520473345554
2022-10-14,3659.949951171875,3663.0,3552.14990234375,3570.5,3357.296142578125,499983.0,39.861025342003465,3830.0200048828124,3591.1659432356673,3566.866958139969
2022-10-17,3580.0,3674.800048828125,3578.0,3629.0,3412.302978515625,921084.0,54.80344728158139,3828.4770043945314,3598.044862647364,3583.792081633181
2022-10-18,3647.14990234375,3664.85009765625,3602.10009765625,3611.300048828125,3395.659912109375,496519.0,56.28166826790203,3826.672004394531,3600.4548964984115,3590.7653760922103
2022-10-19,3629.39990234375,3716.949951171875,3623.75,3655.85009765625,3437.5498046875,456361.0,59.27144546131278,3824.657004394531,3610.526751254382,3610.83957026783
2022-10-20,3629.35009765625,3703.89990234375,3586.0,3691.85009765625,3471.400146484375,310251.0,69.21839493133281,3823.2450048828123,3625.3128142365395,3637.666444960217
2022-10-21,3699.0,3720.35009765625,3641.75,3668.60009765625,3449.53857421875,207556.0,63.23901946638995,3821.3640063476564,3633.183229403759,3649.7301760417663
