Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-08,3229.0,3354.449951171875,3175.699951171875,3317.10009765625,3006.123046875,557492,29.778568988927447,,3382.1958642001073,3292.226465380684,35.59042677615192,28.73557992506022
2022-03-09,3320.0,3360.0,3293.0,3339.0,3025.9697265625,508262,32.09850941039012,,3374.342070709178,3294.304913364345,34.43933475867185,29.14299098460391
2022-03-10,3399.0,3440.0,3385.39990234375,3422.35009765625,3101.505859375,350154,38.570606923943906,,3383.070802881373,3324.7275459219413,18.78545013053565,28.403166637884745
2022-03-11,3400.0,3445.5,3386.449951171875,3423.0,3102.0947265625,156038,35.69719726856472,,3390.3306569029414,3348.5351454083266,17.77016403223845,27.643666451767153
2022-03-14,3402.0,3464.949951171875,3368.0,3452.550048828125,3128.87451171875,245299,41.03523780716323,,3401.6432736166107,3376.702723341292,14.057467721764333,26.673223685338378
2022-03-15,3441.0,3494.0,3426.35009765625,3454.050048828125,3130.23388671875,229544,39.347727479972875,,3411.1717782005226,3398.5619226348263,8.55307621173884,25.378927437224124
2022-03-16,3490.050048828125,3592.199951171875,3481.0,3569.800048828125,3235.13232421875,262987,49.330101632877266,,3440.013281950996,3453.2937213749046,7.668230573355449,24.113877661233506
2022-03-17,3580.0,3664.85009765625,3575.64990234375,3650.449951171875,3308.221435546875,429272,61.24253815401716,,3478.2744945366103,3520.4449370898565,17.491424094593373,23.640845263616352
2022-03-21,3650.449951171875,3718.0,3580.25,3589.050048828125,3252.577880859375,432309,55.073315015453375,,3498.4155044077947,3549.3976018459653,23.872498084682423,23.657391893692502
2022-03-22,3580.0,3662.0,3564.5,3656.449951171875,3313.658935546875,213667,57.50326606704615,,3527.149040183082,3592.370921903184,20.888876092411916,23.459640765029604
2022-03-23,3664.949951171875,3683.35009765625,3590.0,3601.5,3263.860595703125,281347,65.54531411989167,,3540.6673965134305,3605.0912276456174,23.57608945981965,23.467958528943175
2022-03-24,3590.300048828125,3637.89990234375,3569.699951171875,3583.89990234375,3247.910400390625,385957,71.10062049164439,,3548.527852118943,3607.66954126797,19.42241601594698,23.1789912065863
2022-03-25,3592.0,3659.14990234375,3592.0,3654.35009765625,3311.755859375,492945,79.6561122592468,,3567.768260398453,3631.8990673854382,22.36417187487703,23.120789825749927
2022-03-28,3654.35009765625,3737.0,3645.050048828125,3687.75,3342.024658203125,688267,81.42165850319446,,3589.5831221441886,3659.9023056527785,32.13877221487708,23.764931424973295
2022-03-29,3697.800048828125,3735.0,3660.85009765625,3689.10009765625,3343.248046875,376929,79.06705151500353,,3607.677117691836,3680.0151732833033,32.13877221487709,24.363062909966427
2022-03-30,3729.64990234375,3729.64990234375,3665.25,3674.10009765625,3329.654541015625,343930,76.46924388058875,,3619.7540231399107,3688.820809444991,32.138772214877086,24.918470717460046
2022-03-31,3680.0,3715.14990234375,3636.10009765625,3653.0,3310.5322265625,511249,70.20585058981679,,3625.7987462053816,3687.2536175085597,24.791057644066818,24.909369783646245
2022-04-01,3636.0,3746.0,3636.0,3739.89990234375,3389.285400390625,391985,74.11719360255209,,3646.544410957812,3713.79939500331,29.273437747871718,25.221088923948063
2022-04-04,3750.0,3772.0,3716.39990234375,3763.64990234375,3410.808837890625,419517,73.8866606957065,,3667.8363184825275,3740.2837752217933,32.90291708253444,25.769790935275662
2022-04-05,3765.0,3819.949951171875,3765.0,3809.699951171875,3452.541748046875,339228,75.55874352645081,,3693.629706244227,3774.0085790177436,39.108958710726824,26.722588633522175
2022-04-06,3801.0,3810.0,3741.60009765625,3801.800048828125,3445.382568359375,240470,69.73126791413587,,3713.297041259481,3795.1530294502936,32.66039648428197,27.146717765719306
2022-04-07,3801.85009765625,3819.60009765625,3771.050048828125,3802.25,3445.790283203125,224527,64.94978727378273,,3729.4703064850296,3809.6760592802348,34.01190771109525,27.637088476103305
2022-04-08,3812.300048828125,3836.0,3767.0,3810.35009765625,3453.130859375,229962,74.35077158032718,,3744.175723061615,3821.8303161839895,36.36163995515067,28.26027072460669
2022-04-11,3820.0,3825.0,3768.14990234375,3787.14990234375,3432.105712890625,135225,65.93122317201957,,3751.989210203821,3821.9176395112054,36.36163995515068,28.83893995535983
2022-04-12,3768.5,3776.699951171875,3676.050048828125,3712.050048828125,3364.04638671875,266145,62.84416333168697,,3744.727544499149,3796.0003510831866,10.690258054792682,27.542605533890747
2022-04-13,3712.050048828125,3747.5,3669.10009765625,3697.300048828125,3350.67919921875,198206,63.263155838402504,,3736.1043634680536,3770.9995116477335,9.022319881314388,26.21972798727815
2022-04-18,3690.0,3758.25,3645.25,3714.60009765625,3366.357666015625,373718,58.04730751322873,,3732.1944969568162,3757.5460910491784,3.2713198803710832,24.580555979641932
2022-04-19,3740.0,3774.60009765625,3618.35009765625,3657.14990234375,3314.29345703125,211918,46.15965102920284,,3718.550025208986,3728.1285798545123,2.9471221678931374,23.035310707374162
2022-04-20,3666.0,3734.949951171875,3652.300048828125,3720.75,3371.930908203125,174080,53.43536450215944,,3718.950020625534,3727.1142888581403,2.9471221678931365,21.60044009741123
2022-04-21,3705.0,3739.5,3680.10009765625,3702.35009765625,3355.255859375,216475,53.043817998475525,,3715.931852812937,3720.142298611127,1.745270651626618,20.182213708426616
2022-04-22,3670.0,3694.75,3622.85009765625,3642.5,3301.016845703125,228316,48.955874828211606,,3702.5806068469483,3695.101770346022,15.165320943768675,19.823864225236765
2022-04-25,3602.0,3724.75,3600.0,3682.949951171875,3337.674560546875,444222,43.76028647462886,,3699.0113967242078,3689.9720858502988,6.92383268200252,18.902433400720035
2022-04-26,3704.949951171875,3905.0,3704.949951171875,3892.10009765625,3527.217041015625,1107122,60.007816376442065,,3734.1184332573057,3755.4465724330057,26.916890819726103,19.474894644934754
2022-04-27,3870.0,3919.0,3846.0,3905.64990234375,3539.496337890625,541564,57.87442693815177,,3765.3059730912046,3808.2733468263314,28.801720308254176,20.141096478029
2022-04-28,4000.0,4000.0,3805.0,3834.39990234375,3474.92626953125,1628318,52.423427648836,,3777.868505682576,3823.3020654042566,38.65881406057413,21.463790591067937
2022-04-29,3805.0,3840.0,3711.35009765625,3729.550048828125,3379.90576171875,594650,45.321741542355404,,3769.0833317090396,3799.068374593885,18.27124085061925,21.23575132389303
2022-05-02,3720.0,3720.0,3606.0,3623.449951171875,3283.752685546875,376660,39.320000209359534,,3742.6045352477367,3745.4732823215445,0.38919091585038607,19.746711294747126
2022-05-04,3625.0,3683.0,3485.39990234375,3496.89990234375,3169.066650390625,575428,35.16635477784668,,3697.9309656288297,3663.727019910112,15.383035166438635,19.435020142725087
2022-05-05,3538.800048828125,3595.0,3510.39990234375,3523.89990234375,3193.53564453125,323081,39.887144557483296,,3666.2889541224513,3612.4149891201005,15.383035166438633,19.14559264441891
2022-05-06,3488.300048828125,3555.0,3460.0,3499.75,3171.6494140625,436366,39.48811118399625,,3636.0091442820058,3567.156055774263,21.370499746564562,19.304514580286458
2022-05-09,3490.0,3584.699951171875,3480.0,3568.75,3234.180908203125,502719,42.64386419826223,,3623.7802089580046,3557.440371277487,16.154560737718064,19.079517877245856
2022-05-10,3564.949951171875,3646.699951171875,3540.0,3593.050048828125,3256.202880859375,507087,46.65519206509372,,3618.192907116208,3559.343429325224,5.921100935139836,18.13963095280971
2022-05-11,3600.0,3627.949951171875,3537.300048828125,3612.85009765625,3274.146484375,437746,44.099957133450495,,3617.2214872143973,3568.277116374838,6.308212947340576,17.294529666704772
2022-05-12,3585.0,3654.0,3539.199951171875,3585.0,3248.907470703125,777332,43.64886699541864,,3611.363034993598,3566.5243615805775,1.949417535176174,16.198450228738444
2022-05-13,3618.050048828125,3736.0,3618.050048828125,3642.10009765625,3300.654052734375,633218,49.978269287688896,,3616.9515918413526,3584.837860106136,10.49153846409732,15.790813674121221
2022-05-16,3650.0,3725.0,3650.0,3715.85009765625,3367.490478515625,401803,51.723611355743124,,3634.9331383531517,3623.3704413521737,10.491538464097314,15.41229401626237
2022-05-17,3725.10009765625,3787.0,3725.10009765625,3742.89990234375,3392.00439453125,402398,40.340535492969636,,3654.563459078715,3661.164242126103,19.14379815382265,15.678830026088104
2022-05-18,3743.0,3829.5,3736.199951171875,3791.199951171875,3435.776123046875,507061,42.90937361054179,,3679.4064576411074,3705.1331880491102,24.52929509590626,16.311006102503686
2022-05-19,3691.89990234375,3778.0,3680.050048828125,3698.550048828125,3351.81201171875,261026,41.80095017901217,,3682.887110584201,3706.7840605987344,13.74958624857014,16.128047541508433
2022-05-20,3760.0,3849.0,3735.0,3787.800048828125,3432.695068359375,396832,53.58308396604518,,3701.962190264914,3737.1211236519343,22.84445940733685,16.60779124621046
2022-05-23,3836.0,3874.5,3770.0,3786.14990234375,3431.199462890625,339483,61.4835947559806,,3717.269047006521,3758.559238929943,25.867945738235747,17.269230852783696
2022-05-24,3817.39990234375,3842.0,3771.050048828125,3783.300048828125,3428.61669921875,369304,74.49114476474732,,3729.2746837013574,3772.880361661751,25.867945738235747,17.88342477317313
2022-05-25,3814.550048828125,3819.0,3742.25,3791.800048828125,3436.320068359375,225253,73.6576710999796,,3740.6429319062245,3785.621598768711,19.722692602407488,18.01480104668987
2022-05-26,3801.10009765625,3870.0,3754.050048828125,3857.35009765625,3495.724853515625,419826,79.42724509680036,,3761.862416588047,3816.0245405788455,26.56048726580474,18.625207205198073
2022-05-27,3875.0,3890.0,3823.050048828125,3833.050048828125,3473.702880859375,422591,73.47661245242854,,3774.8056224498787,3829.7099832383947,29.11054151417531,19.374159655839303
2022-05-30,3860.0,3903.14990234375,3843.050048828125,3856.699951171875,3495.135498046875,271827,73.44593435594521,,3789.6955003993326,3846.7998775485808,30.811641630622443,20.1911226540381
2022-05-31,3876.0,3958.0,3839.0,3864.10009765625,3501.841796875,1154256,72.84710878637718,,3803.2236089914995,3861.0138245981125,37.5439260720209,21.430608612465445
2022-06-01,3877.199951171875,3904.0,3707.300048828125,3720.10009765625,3371.341796875,784215,60.142626289592855,,3788.110243294181,3823.02766594724,9.893881493105408,20.6065566753683
2022-06-02,3720.10009765625,3749.89990234375,3666.35009765625,3688.699951171875,3342.885498046875,346754,53.638929349486155,,3770.035644726489,3783.8161371599713,2.963006106973835,19.34630306334012
2022-06-03,3719.0,3733.89990234375,3650.0,3672.699951171875,3328.385498046875,409815,46.29643160373432,,3752.338245898377,3749.133504302771,0.24452154609017202,17.981890097822266
2022-06-06,3660.0,3869.75,3650.5,3817.0,3459.1572265625,1136609,55.294341830724576,,3764.0949284623084,3771.091971072757,19.307938800975062,18.07660786233318
2022-06-07,3765.0,3853.64990234375,3765.0,3834.10009765625,3474.654541015625,561644,53.208214201675524,,3776.8231410430244,3792.961986199432,19.30793880097506,18.16456007223617
2022-06-08,3833.5,3850.0,3768.050048828125,3794.14990234375,3438.44970703125,346603,57.76100000612363,,3779.97346127952,3795.755505691896,19.30793880097506,18.246229981431803
2022-06-09,3794.14990234375,3895.0,3779.39990234375,3878.64990234375,3515.02783203125,627869,57.43269065892384,,3797.914632382107,3825.506354167077,25.2202163172581,18.744371862562254
2022-06-10,3956.300048828125,3971.0,3850.0,3881.0,3517.157470703125,1412838,57.75109083784272,,3813.021062858087,3847.9559147079563,34.01374607826127,19.835041449397895
2022-06-13,3825.0,3895.050048828125,3794.449951171875,3881.25,3517.384033203125,519745,58.038574616665905,,3825.426324156617,3864.159144005307,22.660039421256336,20.036827018816354
2022-06-14,3885.0,3915.75,3602.949951171875,3681.75,3336.587158203125,1733394,43.1240216392361,,3799.303356128141,3809.6205076174074,6.6888093190997395,19.083397183122308
2022-06-15,3700.0,3742.64990234375,3645.0,3698.10009765625,3351.404541015625,753821,39.39818501380968,,3780.902763678706,3774.28903925675,6.688809319099734,18.198069478549268
2022-06-16,3736.800048828125,3736.800048828125,3633.0,3658.199951171875,3315.244873046875,438590,38.59648999510859,,3758.5931614047367,3734.928621380798,8.283647337775871,17.489896468494027
2022-06-17,3670.0,3713.949951171875,3615.60009765625,3628.949951171875,3288.73681640625,727356,35.2541358272544,,3735.0216686351255,3696.374005440403,10.667837781547481,17.00260656228356
2022-06-20,3620.25,3638.800048828125,3574.800048828125,3615.949951171875,3276.955810546875,268242,34.04899869535839,3635.5100048828126,3713.3722654599887,3664.0383020664676,16.17069908937326,16.943184599932827
2022-06-21,3631.0,3675.0,3616.050048828125,3645.25,3303.509033203125,424763,44.3564941256093,3638.1395043945313,3700.986399012718,3650.488356415706,9.713098399278248,16.426749871314644
2022-06-22,3645.0,3721.5,3614.14990234375,3635.64990234375,3294.808837890625,585483,45.864192656265224,3639.805002441406,3689.1070359819964,3638.070976832033,1.879001899208874,15.387625016164233
2022-06-23,3680.10009765625,3796.0,3665.25,3784.800048828125,3429.976318359375,1186420,57.23692585958017,3642.642001953125,3706.5057655903834,3678.9843141472757,9.295937550858142,14.95250448292808
2022-06-24,3800.800048828125,3841.35009765625,3781.949951171875,3813.35009765625,3455.849853515625,558798,49.72299775036632,3645.803503417969,3725.932007784177,3719.3086547620114,15.38060765239788,14.983083280747353
2022-06-27,3870.0,3958.449951171875,3817.0,3861.199951171875,3499.213623046875,1819576,51.96516565420086,3648.76900390625,3750.526179309213,3765.2295762661074,28.68394018992256,15.96171591711701
2022-06-28,3839.949951171875,3907.199951171875,3783.050048828125,3889.0,3524.40771484375,799053,57.00155270115911,3652.3145043945315,3775.7032376166285,3808.3327010147004,22.662903537700323,16.4403721757301
2022-06-29,3880.0,3900.0,3856.050048828125,3867.550048828125,3504.96826171875,524392,49.09651763286041,3655.6400048828127,3792.4026578369003,3832.7626535246363,22.66290353770032,16.884838701585117
2022-06-30,3750.0,3768.35009765625,3692.0,3706.60009765625,3485.269287109375,715926,47.22363930395213,3656.4950048828123,3776.802192349509,3797.059989786155,2.8191391693560774,15.880145877854472
2022-07-01,3667.949951171875,3678.699951171875,3601.10009765625,3624.60009765625,3408.165771484375,756589,41.6135260991174,3657.0875048828125,3749.1290842234616,3743.0620118412244,13.537327631561094,15.712801717404945
2022-07-04,3644.39990234375,3695.14990234375,3608.0,3679.75,3460.0224609375,536505,61.81839092174338,3659.1250048828124,3736.514705273741,3721.2298814566852,11.14825595371939,15.386762734284549
2022-07-05,3700.0,3700.0,3663.0,3682.75,3462.843505859375,294980,60.92066277997038,3661.366005859375,3726.7393043148786,3706.235484043673,10.410569657261547,15.03132037164005
2022-07-06,3682.0,3777.300048828125,3675.14990234375,3773.050048828125,3547.75146484375,333226,70.79780759166592,3663.461005859375,3735.1594396809232,3725.272788394883,0.8806644961385495,14.020559237675656
2022-07-07,3786.300048828125,3836.10009765625,3785.0,3795.5,3568.86083984375,534547,75.30157570882199,3665.7225048828127,3746.130450648028,3747.0176540234443,8.542497835832958,13.629269137544034
2022-07-08,3830.0,3830.0,3792.699951171875,3825.0,3596.599365234375,326804,78.0621540081259,3668.306005859375,3760.4703687120227,3772.928922616996,8.54249783583296,13.265928330278957
2022-07-11,3820.0,3858.0,3795.0,3848.550048828125,3618.7431640625,372417,77.89098057004611,3671.9120068359375,3776.484856005859,3799.780980623067,12.286949639825055,13.19600128096082
2022-07-12,3853.0,3863.0,3832.050048828125,3847.85009765625,3618.085205078125,244636,79.01545457414024,3674.4985083007814,3789.460354487748,3819.1371370233733,12.972159764027339,13.180012601179856
2022-07-13,3858.0,3878.949951171875,3848.0,3860.75,3630.214599609375,308508,73.06690216107367,3677.2370092773435,3802.4221082172485,3837.30818334326,15.246682591705296,13.327631886217388
2022-07-14,3858.89990234375,3885.949951171875,3841.0,3863.199951171875,3632.518310546875,377688,71.52035534872877,3679.8960083007814,3813.472625118089,3851.0571095036958,16.28082512103477,13.538574260132917
2022-07-15,3863.0,3919.0,3861.0,3913.35009765625,3679.673828125,281730,71.78103133587811,3682.708010253906,3831.6321655795728,3877.2409131817376,21.171467248088888,14.08378090212977
2022-07-18,3930.0,3990.0,3925.10009765625,3984.050048828125,3746.152099609375,513318,74.33840557068967,3686.7535107421877,3859.3445079884004,3919.3344907246674,30.55664621783023,15.260414138965517
2022-07-19,3977.050048828125,4036.0,3966.0,4002.0,3763.0302734375,512451,78.48474036578281,3690.766511230469,3885.281870172327,3955.5860614706676,35.882846752133666,16.733445039906098
2022-07-20,4018.0,4055.0,3999.0,4002.050048828125,3763.077392578125,377717,82.05494995842076,3694.9840112304687,3906.5124481097446,3981.40453202991,37.99814666214997,18.252352298637803
2022-07-21,4004.64990234375,4070.60009765625,3993.449951171875,4057.050048828125,3814.793212890625,371547,99.83871315238883,3700.7655126953123,3933.882920967632,4017.5522856042207,39.75555674528351,19.78829547339821
2022-07-22,4065.0,4091.0,4045.25,4054.5,3812.395263671875,280291,99.14754830752551,3706.226513671875,3955.813298973517,4042.213088408268,42.068006834391944,21.379703427754908
2022-07-25,4054.5,4073.949951171875,3998.300048828125,4021.14990234375,3781.03662109375,372987,91.10786169691335,3711.13451171875,3967.692681404468,4048.1029129309522,29.726302125227562,21.975889049002955
2022-07-26,4014.0,4030.0,3917.0,3925.60009765625,3691.1923828125,882407,68.2979727953698,3716.6675122070315,3960.0394843593376,4019.5679671168086,11.640385086391545,21.23763876595928
2022-07-27,3933.0,3960.0,3845.14990234375,3883.85009765625,3651.935302734375,514997,60.12840852604038,3722.5350122070313,3946.1868685951395,3983.5580324987263,1.4377108019102287,19.82335819709863
2022-07-28,3884.0,3913.699951171875,3847.0,3858.25,3627.86376953125,423758,53.84613536363773,3728.696511230469,3930.1983470323867,3947.693236220342,1.4377108019102378,18.510097668870888
2022-07-29,3899.0,3952.25,3878.0,3914.449951171875,3680.7080078125,412805,57.08753415201361,3735.49451171875,3927.335002330475,3939.306266000875,5.454092335273939,17.57752585932825
2022-08-01,3919.949951171875,3988.25,3915.0,3973.300048828125,3736.0439453125,459482,61.99212205600936,3742.056511230469,3935.6922835118658,3952.3247292996944,11.501009145715669,17.143488951213065
2022-08-02,3973.300048828125,4005.0,3941.35009765625,3996.199951171875,3757.57666015625,398168,62.7051813418503,3748.6285107421877,3946.693677631867,3969.303183011001,14.249074570542977,16.93674506687949
2022-08-03,3999.0,4010.0,3963.050048828125,4003.449951171875,3764.3935546875,312355,63.03800120396604,3754.439509277344,3957.0130000936865,3983.954768327194,15.096601874602426,16.805306267431128
2022-08-04,4011.0,4035.0,3976.0,4011.699951171875,3772.151123046875,310996,59.915303440162965,3760.3265087890627,3966.956082107902,3997.134595946948,19.386784831524796,16.989697593437818
2022-08-05,4025.0,4038.25,3993.050048828125,4013.10009765625,3773.467529296875,287542,53.40443400417476,3765.9320092773437,3975.345903116692,4006.9018134467397,19.95305481201343,17.20136596619322
2022-08-08,4013.0,4039.89990234375,4000.0,4022.64990234375,3782.447021484375,238574,52.46859280494793,3771.6180078125,3983.9466302488845,4016.8020608998086,20.259291309675646,17.41978920501339
2022-08-10,4014.0,4066.0,4014.0,4034.85009765625,3793.918701171875,218912,53.81038963546028,3776.2685083007814,3993.2018061411327,4027.6559387673647,25.138393406194037,17.971118076526295
2022-08-11,4050.10009765625,4058.25,4022.35009765625,4033.5,3792.6494140625,277432,46.87458434497592,3780.0990087890623,4000.5287504791086,4034.7132679952792,25.138393406194027,18.483066314359707
2022-08-12,4033.5,4060.0,4013.75,4038.0,3796.880615234375,217139,47.82150820139702,3784.588508300781,4007.341704937452,4040.8850910984183,22.279203298927968,18.754218956114585
2022-08-16,4038.0,4100.0,4038.0,4091.14990234375,3846.856689453125,302627,58.78293368013453,3788.9355078125,4022.579559011324,4062.4914828398278,30.26048553796288,19.57609514053232
2022-08-17,4095.10009765625,4120.4501953125,4060.0,4067.89990234375,3824.9951171875,313179,71.811750397188,3793.5995068359375,4030.819621435401,4070.216701096604,33.99256135581668,20.605842727338345
2022-08-18,4079.0,4079.0,4040.5,4060.64990234375,3818.17822265625,451908,80.3051652177164,3798.3670068359374,4036.2433088732823,4072.9148455907152,27.012795592761414,21.063482217725703
2022-08-19,4052.0,4088.449951171875,4050.0,4074.550048828125,3831.248291015625,223883,88.62513272038538,3802.5690063476563,4043.2081706832532,4078.910678569311,28.944486250961464,21.626411077242544
2022-08-22,4030.0,4073.39990234375,4008.800048828125,4041.60009765625,3800.265625,388178,74.76149062041766,3806.1075073242187,4042.9157937692526,4071.887719110027,14.692433011709886,21.131126929704497
2022-08-23,4025.0,4072.85009765625,4016.050048828125,4064.449951171875,3821.751220703125,172256,70.64557827049903,3809.861005859375,4046.8310951151834,4073.7388260406697,14.692433011709893,20.67122022127631
2022-08-24,4050.449951171875,4083.949951171875,4050.449951171875,4065.75,3822.973388671875,245586,67.46170504310912,3813.7775048828125,4050.2708960033315,4075.1006947599417,17.54021520268002,20.44757700566229
2022-08-25,4073.0,4095.64990234375,4051.10009765625,4062.949951171875,3820.3408203125,374693,65.28002261731399,3817.8770043945315,4052.5761787612482,4074.7776090913158,20.550862539144994,20.454954543768196
2022-08-26,4075.0,4124.35009765625,4041.449951171875,4054.39990234375,3812.30126953125,453561,60.94873259540653,3821.0220043945315,4052.9077648671573,4071.3438692238656,27.539675968096912,20.961006074077385
2022-08-29,4024.949951171875,4050.0,3985.5,4030.050048828125,3789.4052734375,608621,53.88849112415462,3823.686005859375,4048.751816496424,4060.4355804849492,7.657724887395631,20.010771703600117
2022-08-30,4050.25,4128.9501953125,4011.550048828125,4084.85009765625,3840.933349609375,740581,61.816212419551505,3826.4375073242186,4055.315140343665,4070.244575845656,25.343348527968246,20.39167004819784
2022-09-01,4010.0,4131.75,4010.0,4076.300048828125,3832.8935546875,510034,57.98496451204689,3829.182507324219,4059.1305782499303,4074.4672928566856,25.885452365297805,20.78408307084784
2022-09-02,4080.0,4102.7998046875,4025.39990234375,4030.89990234375,3790.20458984375,556543,49.57179142898682,3831.4690063476564,4053.99772808517,4062.3463444468025,25.885452365297805,21.148466591879977
2022-09-05,4050.0,4055.85009765625,3944.300048828125,3956.64990234375,3720.38818359375,799837,39.10539269378766,3832.9320043945313,4036.298123404911,4028.647314780581,1.1993101389405663,19.723526845241448
2022-09-06,3962.0,3990.0,3919.5,3929.39990234375,3694.76513671875,508096,26.7232959466498,3834.3545043945314,4016.8620832119727,3994.7001159978436,4.939642391017177,18.66753509851114
2022-09-07,3915.0,3937.5,3811.199951171875,3845.64990234375,3616.016357421875,724097,22.760180678684335,3835.6905029296877,3985.7325957813864,3942.130496526619,26.039418240654133,19.194098180092787
2022-09-08,3864.89990234375,3879.949951171875,3840.0,3846.60009765625,3616.90966796875,493973,23.35370063429103,3837.183503417969,3960.435777940452,3904.063936680333,26.039418240654133,19.68304961299003
2022-09-09,3865.85009765625,3880.0,3835.0,3848.60009765625,3618.790283203125,485613,21.01350217041994,3838.5235034179686,3940.102017888779,3877.342889542767,26.908095385719516,20.199124311042134
2022-09-12,3840.0,3889.800048828125,3825.0,3870.300048828125,3639.1943359375,369281,27.371203255401085,3840.6550048828126,3927.4107507868416,3865.6786090567016,28.711496176660884,20.807150872872047
2022-09-13,3865.0,3890.0,3855.0,3866.5,3635.621337890625,507487,22.464879889511053,3842.1125048828126,3916.3360688255975,3856.766849441738,28.643149362157803,21.366865050678175
2022-09-14,3815.0,3918.949951171875,3811.60009765625,3850.25,3620.341796875,576311,21.22067642137047,3843.59150390625,3904.3204199482157,3845.7509822799275,36.5221741135851,22.449387126600097
2022-09-15,3865.0,3884.60009765625,3751.35009765625,3768.0,3543.0029296875,351737,17.50581246338605,3844.84650390625,3879.5348890485398,3811.335369311115,45.51625385766969,24.097020464533642
