Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-14,204.5,205.0,190.0,191.6999969482422,190.036376953125,1119232,46.89957151380084,,205.43093973856327,205.02574670080622,13.908606543028695,
2022-02-15,189.60000610351562,198.60000610351562,185.35000610351562,196.89999389648438,195.1912384033203,1718942,46.099256907744994,,203.87985867636712,202.27927077640544,21.854366038897087,
2022-02-16,199.9499969482422,206.4499969482422,198.0,199.5,197.76869201660156,1291340,45.9074753564418,,203.08352073520945,201.12239959247543,4.345747403081389,
2022-02-17,201.0,204.0,196.10000610351562,199.89999389648438,198.1652069091797,968453,48.92622664086993,,202.50469767362307,200.42656150645183,7.7988912593624935,
2022-02-18,199.39999389648438,200.5,195.3000030517578,196.0,194.29904174804688,477983,43.7949469253583,,201.32202536932795,198.65409116540093,9.283865923503486,
2022-02-21,193.5500030517578,195.0,187.35000610351562,189.5500030517578,187.905029296875,1026408,34.94391542823752,,199.1816576752243,195.24759248592648,22.621091625147134,
2022-02-22,182.0,193.6999969482422,181.0,191.85000610351562,190.18507385253906,1275464,33.685133370841825,,197.84863011673178,193.53919059581244,31.30824417719793,
2022-02-23,194.89999389648438,197.1999969482422,191.0,191.75,190.0859375,518544,32.19727873689128,,196.739788277326,192.30664898251456,23.104584049510137,
2022-02-24,181.0,187.64999389648438,173.5,176.64999389648438,175.11697387695312,1502767,19.84846905327791,,193.08709838990023,186.47141996806982,42.46125736169087,
2022-02-25,180.0,194.39999389648438,178.10000610351562,189.5500030517578,187.905029296875,1001950,31.87379006824183,,192.4439901466016,186.5049828751324,28.975147010794007,
2022-02-28,186.0,194.89999389648438,184.75,194.0,192.31642150878906,909298,38.57331260413231,,192.72690102903766,188.0991858016469,28.00847404922341,
2022-03-02,193.14999389648438,198.0,192.89999389648438,195.0,193.3077392578125,1581655,38.28799309702971,,193.14019175103078,189.69202624661455,21.907740606308803,
2022-03-03,198.10000610351562,200.0,192.0,192.89999389648438,191.22596740722656,757284,39.439511686414065,,193.09651941384053,190.23956117979887,18.000420305513167,
2022-03-04,193.35000610351562,198.10000610351562,191.60000610351562,197.4499969482422,195.73646545410156,1072901,45.22680243910166,,193.88806078373173,192.19817425851772,18.562605821544846,20.867217298200245
2022-03-07,196.85000610351562,196.85000610351562,186.8000030517578,188.8000030517578,187.1615447998047,942383,47.91965579388091,,192.96295937791828,190.82342379798672,25.19080905663272,21.17604528094542
2022-03-08,194.0,197.75,180.39999389648438,187.75,186.1206512451172,1966303,43.02060017789867,,192.01514858193315,189.4891379107286,33.01877292121707,22.02195439810768
2022-03-09,191.5,192.0,182.10000610351562,183.5500030517578,181.95709228515625,1161954,38.123588698447314,,190.47603121281037,187.15001736163347,33.018772921217085,22.80744143547264
2022-03-10,187.10000610351562,188.75,179.60000610351562,182.35000610351562,180.7675323486328,1952132,37.086104866572256,,188.9985721020295,185.0684578604277,36.05029796105651,23.75335975872863
2022-03-11,182.0,185.85000610351562,177.6999969482422,178.3000030517578,176.75267028808594,1285864,37.004418130995205,,187.05337772925282,182.24630704476135,38.33458201607186,24.79487563425315
2022-03-14,180.0,186.64999389648438,177.4499969482422,185.89999389648438,184.2866973876953,912926,47.36461434267004,,186.84367157784038,182.73903598482812,36.129742640148436,25.604508991817095
2022-03-15,186.0,188.3000030517578,174.8000030517578,175.75,174.2248077392578,1363019,39.5590153029404,,184.8266403818694,179.81800391815585,39.56591052305855,26.601751958334344
2022-03-16,179.25,182.75,178.25,179.85000610351562,178.28921508789062,957391,42.66337561968099,,183.92179778580507,179.0834967368959,39.565910523058555,27.527763284386076
2022-03-17,181.4499969482422,189.3000030517578,181.4499969482422,187.64999389648438,186.02151489257812,1189103,57.452584982453104,,184.59965162411038,181.19564936088906,20.917907660069414,27.05563073979203
2022-03-21,189.25,195.5,186.25,187.85000610351562,186.2198028564453,1406595,48.608853267229215,,185.19062516582042,182.88905621185665,6.422774547982442,25.581855297519915
2022-03-22,189.25,191.85000610351562,185.6999969482422,187.5,185.87281799316406,1096232,44.29822879564045,,185.61051149930762,184.070952991645,7.482308019959914,24.28903049197992
2022-03-23,188.9499969482422,190.6999969482422,185.39999389648438,186.1999969482422,184.58409118652344,1025790,42.321095808571435,,185.71769067184118,184.5457439430992,8.09358158607689,23.132212712986846
2022-03-24,186.0,193.3000030517578,185.4499969482422,190.6999969482422,189.0450439453125,1078299,48.15743953335054,,186.62356454027773,186.4058685636642,1.8150758817939194,21.60956008218735
2022-03-25,192.6999969482422,192.89999389648438,187.10000610351562,188.85000610351562,187.21112060546875,798936,42.456153995092265,,187.02837209723006,187.18146339023454,1.8150758817939185,20.19566835358782
2022-03-28,189.10000610351562,192.75,186.4499969482422,188.0500030517578,186.41806030273438,872623,49.237036032568575,,187.21412317987148,187.49135785085448,3.4412332428168977,18.998922988532758
2022-03-29,189.0500030517578,197.85000610351562,189.0500030517578,194.5,192.8120880126953,1646586,56.1870020051005,,188.5388280562585,189.8495058677431,9.25760275568704,18.30311440047235
2022-03-30,196.35000610351562,199.4499969482422,194.60000610351562,197.60000610351562,195.8851776123047,772979,63.14315030365757,,190.1863149739416,192.60663157053335,12.871389320316082,17.915134037604044
2022-03-31,199.6999969482422,203.89999389648438,198.5,202.5500030517578,200.79222106933594,848425,67.65733992873223,,192.43425826081724,196.25374362001787,22.156775426631683,18.218108422534588
2022-04-01,204.0,207.85000610351562,200.8000030517578,201.5500030517578,199.80088806152344,1085236,71.46813963483548,,194.0916664046246,198.57276108890386,29.353776046222922,19.01351325279804
2022-04-04,204.25,204.25,200.25,202.1999969482422,200.44525146484375,646033,67.26695809982537,,195.56590832164596,200.43845644998285,27.58496450119653,19.62575977054079
2022-04-05,203.75,204.14999389648438,198.0,198.4499969482422,196.727783203125,902963,77.81856415762523,,196.0902880719362,200.50595633626747,20.33561973679405,19.676464053844594
2022-04-06,198.39999389648438,201.60000610351562,196.35000610351562,198.0,196.28170776367188,930823,74.42797621415218,,196.43750842249324,200.33441728922006,15.16771487379692,19.354410540984045
2022-04-07,198.10000610351562,202.4499969482422,196.6999969482422,197.85000610351562,196.1330108642578,918245,67.28813479729324,,196.6943261826791,200.09282978651677,17.141828960009644,19.196368999485873
2022-04-08,200.39999389648438,204.60000610351562,198.3000030517578,203.4499969482422,201.68438720703125,743942,72.34952413757516,,197.922629958236,201.7081996322861,22.081119045053757,19.402422574169293
2022-04-11,205.25,209.5,199.1999969482422,203.5,201.73397827148438,1356949,73.12140798365739,,198.93669723855672,202.86367292849647,32.0262465490814,20.304124286663015
2022-04-12,204.5500030517578,206.5500030517578,199.5500030517578,202.5,200.74264526367188,1086648,73.76094799039839,,199.58457046791003,203.32762867460434,32.02624654908139,21.141418733978615
2022-04-13,203.6999969482422,204.60000610351562,201.39999389648438,202.75,200.990478515625,615641,70.04993172037007,,200.1601031101082,203.6934956228384,32.0262465490814,21.918906435057384
2022-04-18,202.75,206.0,199.0,204.75,202.97311401367188,636890,76.32445673115149,,200.99462981736124,204.56838190643845,22.464310419496726,21.957863862517335
2022-04-19,206.3000030517578,214.6999969482422,197.10000610351562,202.5,200.74264526367188,1574729,72.82777959881608,,201.2683334869319,204.41625183491652,39.55438656035109,23.21475834093403
2022-04-20,205.0,206.39999389648438,199.0500030517578,200.0,198.2643585205078,860001,59.92780585821676,,201.03772739839883,203.424619247041,39.5543865603511,24.38187464232096
2022-04-21,202.6999969482422,203.89999389648438,199.0500030517578,200.35000610351562,198.611328125,567670,55.51105443593289,,200.9126871629655,202.76329302831823,39.55438656035109,25.465625493608826
2022-04-22,200.0,202.89999389648438,199.14999389648438,200.35000610351562,198.611328125,377580,44.50003655688058,,200.81038151579278,202.240808967031,39.554386560351084,26.471965569804702
2022-04-25,197.9499969482422,202.5,189.1999969482422,190.5500030517578,188.8963623046875,635064,30.90279986125489,,198.9448581586955,198.58887059935626,4.217664467967001,24.882372633959154
2022-04-26,193.10000610351562,196.8000030517578,187.6999969482422,188.9499969482422,187.31024169921875,946050,27.731097654358294,,197.1276106658858,195.34950925958216,0.10255924377478372,23.112385963231702
2022-04-27,189.0,193.39999389648438,183.4499969482422,187.85000610351562,186.2198028564453,686922,30.442840582047936,,195.44077347272759,192.60582370953153,10.661158022750215,22.223012538911597
2022-04-28,189.8000030517578,191.9499969482422,184.5,185.1999969482422,183.59278869628906,488921,28.156997931749302,,193.57881410463932,189.73588845177034,10.661158022750202,21.397165787757213
2022-04-29,186.89999389648438,188.89999389648438,181.14999389648438,182.89999389648438,181.31272888183594,701003,26.23209812736941,,191.63721043042932,186.90441370827378,18.656985225032514,21.20143860470545
2022-05-02,178.85000610351562,182.10000610351562,175.4499969482422,179.8000030517578,178.23965454101562,1019008,9.153798056575809,,189.4849909070345,183.85179579703873,30.117524875689096,21.83830190977571
2022-05-04,187.39999389648438,192.6999969482422,177.5,179.5,177.94224548339844,1853877,8.904111394300074,,187.6695380148464,181.57518964942327,1.4828112839671863,20.38433829364653
2022-05-05,181.6999969482422,185.5500030517578,171.64999389648438,173.35000610351562,171.8456268310547,894411,7.569148042345816,,185.0659867582408,177.94952343112638,12.87797394916424,19.848169411897796
2022-05-06,172.9499969482422,172.9499969482422,163.1999969482422,166.39999389648438,164.95591735839844,1305270,5.724721559469458,,181.6721698742851,173.07284970159134,26.163131380935194,20.299238123971893
2022-05-09,165.14999389648438,167.6999969482422,160.64999389648438,165.89999389648438,164.46026611328125,948212,0.884973317309175,,178.80450151468494,169.42241998826267,29.649511127173838,20.967114767057744
2022-05-10,164.0,167.39999389648438,159.0,160.3000030517578,158.9088897705078,1006433,0.8158674175082012,,175.44004724869816,165.01106341854532,31.89047868121336,21.747355046640287
2022-05-11,162.25,162.9499969482422,139.0,145.5,144.2373046875,3059502,0.6340703726372965,,169.9964022943894,157.00970601619358,51.8937912660063,23.900671919452147
2022-05-12,144.85000610351562,145.39999389648438,131.9499969482422,142.9499969482422,141.70944213867188,1636939,0.0,,165.07887404963535,150.4299630763127,56.71919260207804,26.244851968211144
2022-05-13,146.39999389648438,153.3000030517578,143.14999389648438,145.4499969482422,144.187744140625,1573226,4.173617642372932,,161.5099873039275,146.60451644290254,39.79712166095112,27.212871231978284
2022-05-16,146.10000610351562,149.89999389648438,142.10000610351562,143.0,141.75900268554688,978350,4.757368857332821,,158.14453506684976,143.19559798658395,40.71340371834401,28.17719498100441
2022-05-17,145.14999389648438,154.85000610351562,145.0,153.64999389648438,152.3165740966797,994089,21.347392030400925,,157.32734576314695,144.4277878126272,30.620201396048923,28.351695439221874
2022-05-18,154.85000610351562,156.0,147.25,147.85000610351562,146.5669403076172,1114936,19.834082753855753,,155.60419309775943,143.64015713928987,28.31741809251972,28.34924705731458
2022-05-19,146.0,146.5,135.10000610351562,144.4499969482422,143.19642639160156,564403,19.61222243801386,,153.57615743421084,142.12809883437782,40.29383963434384,29.2024322413881
2022-05-20,148.3000030517578,155.0,148.0500030517578,153.39999389648438,152.06874084472656,643351,29.986420455447316,,153.54412770007875,144.1513281541073,24.608669225355058,28.874306311671454
2022-05-23,146.0,146.0500030517578,123.6500015258789,125.6500015258789,124.55957794189453,5288962,22.47075390159914,,148.47246839567876,136.63791115446577,43.97303734991078,29.95278710011712
2022-05-24,126.94999694824219,129.4499969482422,115.3499984741211,118.8499984741211,117.81858825683594,3490261,21.077718798546172,,143.08656477357735,128.99709679450194,48.79138399604966,31.298401164112303
2022-05-25,120.0,121.30000305175781,112.0,113.19999694824219,112.21762084960938,1983402,21.17871217676199,,137.65264335078913,121.67896111290071,50.63664036323298,32.679703964049494
2022-05-26,113.5,118.30000305175781,112.4000015258789,117.19999694824219,116.18290710449219,2125289,25.73963868289819,,133.93398036850786,117.82206155200538,50.63664036323296,33.962342278276886
2022-05-27,119.0,121.5999984741211,116.25,117.9000015258789,116.87683868408203,1314416,26.377949028057074,,131.01871148802985,115.45101246322764,44.68054154291804,34.72792794003697
2022-05-30,120.0,120.25,114.05000305175781,115.1500015258789,114.15070343017578,1535335,27.13922988729432,,128.13349149491148,113.03564866206739,46.20756566078094,35.54790206294725
2022-05-31,115.75,115.75,110.8499984741211,112.0,111.02803039550781,2908386,30.76922465197505,,125.20012940492757,110.44732537715919,48.43712140696517,36.46856058751996
2022-06-01,113.0,115.69999694824219,111.0,113.0999984741211,112.11849212646484,2112266,32.57442858851408,,123.00010559932639,109.12961009929677,48.43712140696516,37.323457788908904
2022-06-02,113.69999694824219,115.30000305175781,113.30000305175781,114.30000305175781,113.30807495117188,1590687,31.535266415777997,,121.41826877249572,108.7754514141555,48.437121406965176,38.117290904484356
2022-06-03,115.75,117.05000305175781,114.05000305175781,116.0999984741211,115.09244537353516,1024367,33.93069661528672,,120.4513105364276,109.31603959554806,44.35056841685394,38.562525012510754
2022-06-06,115.30000305175781,116.05000305175781,112.55000305175781,114.6500015258789,113.65504455566406,772663,23.82549961178151,,119.3965270799642,109.42284620941089,45.72972794314995,39.07446807898498
2022-06-07,114.0,114.0,112.4000015258789,113.0999984741211,112.11849212646484,877429,25.266887812847173,,118.25170369708363,109.15474567154682,45.87418783923511,39.56016234757427
2022-06-08,114.0999984741211,116.6500015258789,112.5999984741211,115.94999694824219,114.9437484741211,1132245,29.555218827372514,,117.83321156093064,110.0478432468208,38.842757780740925,39.508919164229034
2022-06-09,115.9000015258789,116.19999694824219,112.80000305175781,113.6500015258789,112.6637191772461,537005,18.47739487256858,,117.07262791819394,110.0804854080468,38.84275778074091,39.4613362082656
2022-06-10,112.25,114.0,112.0999984741211,113.30000305175781,112.3167495727539,608904,32.67880843597075,,116.38669612429646,110.10463533007814,39.732718695008316,39.48072067160437
2022-06-13,110.3499984741211,111.30000305175781,107.0,107.75,106.81491088867188,728535,33.86626443650266,,114.81638773806074,108.39172204496198,45.90867876189379,39.93986053519647
2022-06-14,105.0999984741211,108.30000305175781,104.0,104.94999694824219,104.03921508789062,719208,36.925505777385744,,113.02249850354826,106.29822629004816,49.20607076349387,40.60173269436057
2022-06-15,104.5999984741211,105.44999694824219,101.05000305175781,104.44999694824219,103.54354858398438,1116229,27.272707318264352,,111.46386185712896,104.68693642628583,52.286220336816456,41.43633895453599
2022-06-16,107.0,107.19999694824219,96.8499984741211,97.94999694824219,97.09996032714844,1855005,20.53172591746639,,109.00679551005862,101.45171132812942,56.34509742986903,42.50125027420263
2022-06-17,97.94999694824219,102.69999694824219,95.80000305175781,101.69999694824219,100.81742095947266,1434038,30.70299650016696,,107.67828668063744,100.4098923986235,57.32252178092493,43.559912524682794
2022-06-20,101.69999694824219,102.5,95.05000305175781,97.5999984741211,96.75299835205078,1203167,29.88825692716115,172.84599990844725,105.845870643089,98.39975310890159,58.04511062567575,44.594569531896575
2022-06-21,98.05000305175781,103.9000015258789,97.19999694824219,103.0,102.10614776611328,1347803,37.406484604170295,171.92349990844727,105.3284396170728,98.81280897690621,52.842879498219986,45.183734529491105
2022-06-22,103.0,103.0,97.19999694824219,97.8499984741211,97.00082397460938,1463770,31.328027596540366,170.8889998626709,103.96872304562703,97.52525714521693,52.842879498219986,45.73081631297174
2022-06-23,98.80000305175781,102.4000015258789,97.9000015258789,99.5999984741211,98.73564147949219,1516991,31.250012025283354,169.84399978637694,103.1744094871714,97.25258992991763,52.84287949821997,46.23882082620376
2022-06-24,101.5999984741211,101.69999694824219,98.05000305175781,98.80000305175781,97.94258880615234,911318,31.7185737124434,168.82149978637696,102.37906286255074,96.88319962283529,52.84287949821997,46.71053930277635
2022-06-27,101.0,101.55000305175781,99.55000305175781,99.9000015258789,99.03304290771484,1622137,34.61539013532719,167.7914998626709,101.9283244377013,97.0629230757846,52.842879498219965,47.14856360245089
2022-06-28,100.0999984741211,101.0,98.69999694824219,99.44999694824219,98.58694458007812,954239,29.629654263026453,166.71599983215333,101.47771943961783,97.12825969052678,54.16959922203708,47.65006614670705
2022-06-29,99.44999694824219,104.19999694824219,98.80000305175781,103.0999984741211,102.20526885986328,1933228,37.395467182662884,165.6429998779297,101.77267926407296,98.45536114391632,38.38501405469451,46.988276711563294
2022-06-30,103.75,105.75,99.0,99.80000305175781,98.93391418457031,891997,34.93305613348471,164.52499984741212,101.41401086183384,98.40638552532822,31.36893029096683,45.87260911009212
2022-07-01,100.0,100.5999984741211,97.3499984741211,99.80000305175781,98.93391418457031,492895,39.87263364584718,163.35849990844727,101.12055489636546,98.41967019475037,35.1388067080098,45.105908938514816
2022-07-04,100.0,101.5,98.5,100.25,99.3800048828125,409706,43.631444453621455,162.18399993896483,100.96227218793538,98.62295339789843,30.914667370538613,44.09224882651652
2022-07-05,101.05000305175781,102.5,99.0999984741211,100.80000305175781,99.92523956298828,565508,45.060918521542526,161.07899993896484,100.93276870863036,98.99464139735058,26.194682059475404,42.813851200299304
2022-07-06,101.19999694824219,101.25,97.44999694824219,99.80000305175781,98.93391418457031,466856,52.94118654694079,159.9505000305176,100.7268113164717,98.9725601954766,30.638342184482298,41.9441719848838
2022-07-07,100.30000305175781,104.69999694824219,100.0,103.5999984741211,102.700927734375,1298101,53.01586316538645,158.90299995422365,101.24920898149885,100.24132888116146,15.041813553426245,40.022574954065405
2022-07-08,104.19999694824219,104.9000015258789,102.1500015258789,103.30000305175781,102.4035415649414,689199,60.288820700669156,157.8909999847412,101.62208063063683,101.10252826147368,14.190687504869222,38.17744013626567
2022-07-11,102.8499984741211,108.1500015258789,102.0,104.3499984741211,103.44441986083984,2106833,52.89076688299489,157.0175,102.11806569308851,102.09878335123368,1.1012016307159365,35.52913738586926
2022-07-12,104.25,107.30000305175781,102.8499984741211,105.30000305175781,104.38617706298828,1320003,69.45173763173452,156.10150009155274,102.69659975830109,103.15416935013924,1.1012016307159216,33.069999117644024
2022-07-13,106.0,107.69999694824219,104.8499984741211,107.19999694824219,106.26969146728516,866464,69.6891574980271,155.17850006103515,103.51539924738128,104.55970122267811,0.5263667792541915,30.745453950616177
2022-07-14,107.69999694824219,112.5999984741211,107.19999694824219,111.75,110.78020477294922,1483664,78.09113091605042,154.2970001220703,105.01259938422103,107.09201020324188,17.951665714574194,29.831611933756033
2022-07-15,113.0,113.4000015258789,108.4000015258789,108.94999694824219,108.00450134277344,944041,68.28283544426606,153.42650009155273,105.7284898504067,108.01555453830295,20.40325479221694,29.158157852217528
2022-07-18,110.0,115.0,109.75,114.44999694824219,113.4567642211914,1228153,75.16779892795667,152.67550003051758,107.31421841364951,110.48286743730876,25.216065988222446,28.876579861932164
2022-07-19,114.19999694824219,116.8499984741211,114.0,114.94999694824219,113.95243072509766,988579,72.23266350001386,151.90649993896486,108.70254178357544,112.43097374196331,30.4523417717187,28.989134284059777
2022-07-20,116.30000305175781,116.80000305175781,113.69999694824219,114.6500015258789,113.65504455566406,928779,81.39538970395854,151.13549995422363,109.78389810035789,113.71917941640635,28.876448685202753,28.98108531271285
2022-07-21,114.80000305175781,117.44999694824219,114.69999694824219,116.0,114.99331665039062,834525,82.40003103106247,150.5290000152588,110.91409844574736,115.0585834414693,30.826224330094064,29.112880956811505
2022-07-22,116.80000305175781,120.75,115.4000015258789,120.0,118.95861053466797,1242491,84.58847749382889,149.83349998474122,112.56608054652057,117.30864453456206,39.84292523427628,29.87931269091613
2022-07-25,120.0,123.80000305175781,116.25,122.0,120.94125366210938,1694334,85.3333644601595,149.11349998474122,114.28133862897137,119.56501123210144,46.75143966058486,31.08446461732104
2022-07-26,123.0,123.0,114.30000305175781,115.44999694824219,114.4480972290039,1370516,72.01127389418915,148.31799995422364,114.49382195974788,118.99067681476235,35.99796743338112,31.435429104182475
2022-07-27,115.94999694824219,116.69999694824219,112.69999694824219,116.19999694824219,115.19158935546875,783844,69.38464569576885,147.55099998474122,114.80403559401957,118.73709163070825,27.727623508940653,31.170585847379492
2022-07-28,116.05000305175781,117.0,113.69999694824219,114.4000015258789,113.4072036743164,923889,66.32352235470731,146.72050003051757,114.73057485435763,117.88842555192497,28.604325055563713,30.98728150510694
2022-07-29,115.0,119.4000015258789,114.5,118.8499984741211,117.81858825683594,1282667,69.38503166239022,146.02099998474122,115.47956096704189,118.67606381179321,35.35975450672424,31.29960100522246
2022-08-01,119.6500015258789,121.94999694824219,117.55000305175781,121.0,119.94992065429688,1372191,70.33678392318488,145.3534999847412,116.48327715485244,119.91981999967581,41.67445072908004,32.04066169978371
2022-08-02,120.8499984741211,120.8499984741211,117.19999694824219,118.8499984741211,117.81858825683594,1109842,64.99357264221754,144.70649993896484,116.9135901219922,120.07738124087112,39.657777685411524,32.58474141304284
2022-08-03,118.5999984741211,119.5,113.80000305175781,116.6500015258789,115.63768005371094,1202165,56.71233142446759,144.04949989318848,116.86566492269887,119.41500976599617,21.556495836855404,31.79700958617231
2022-08-04,117.19999694824219,120.5,116.69999694824219,118.25,117.22379302978516,1391156,63.172814352849606,143.4489998626709,117.11736220948089,119.40912395227306,24.649885747975326,31.28650074058681
2022-08-05,119.05000305175781,119.6500015258789,116.0999984741211,116.69999694824219,115.68724060058594,752905,53.58852273689715,142.75699989318846,117.0414776165284,118.85446801185178,21.552631386851502,30.591224358177147
2022-08-08,117.0,121.0,115.5999984741211,120.1500015258789,119.10730743408203,1605459,57.58018395459294,142.20099990844727,117.60666378186485,119.55244460422291,26.00755422622977,30.26381934875234
2022-08-10,120.8499984741211,121.0,117.19999694824219,117.75,116.72813415527344,934868,54.258231535076,141.5799998474121,117.63272491243487,119.24605014664874,26.00755422622978,29.959800411429303
2022-08-11,118.8499984741211,119.9000015258789,116.0,116.19999694824219,115.19158935546875,1254288,50.2732355343296,140.8654998779297,117.37222891894528,118.47908920681061,19.038626754161385,29.17971657876731
2022-08-12,116.05000305175781,122.0,115.9000015258789,118.1500015258789,117.12466430664062,2153582,47.32271876044861,140.16849983215332,117.51364212020593,118.5349567931272,26.680699962476396,29.00121539188939
2022-08-16,118.9000015258789,120.30000305175781,117.5,120.0,118.95861053466797,869400,47.093023385887385,139.49349983215333,117.9657071892594,119.17119970542056,26.680699962476396,28.83546428978846
2022-08-17,120.0999984741211,122.44999694824219,119.1500015258789,121.05000305175781,119.99950408935547,1086469,59.68858951593403,138.84199989318847,118.5264882551682,119.97162118595273,34.07001096980534,29.209360481218237
2022-08-18,120.9000015258789,132.89999389648438,120.19999694824219,130.0500030517578,128.92140197753906,4163534,68.64065308381817,138.23549995422363,120.62167276363903,123.51829612302976,56.838897245180334,31.182898821501244
2022-08-19,130.6999969482422,130.85000610351562,125.0999984741211,125.94999694824219,124.85697174072266,1313885,64.638782750719,137.6064998626709,121.5904589790214,124.75306681292668,56.838897245180334,33.01547013747832
2022-08-22,124.8499984741211,124.8499984741211,120.05000305175781,121.80000305175781,120.74298095703125,1305692,53.76755132458858,136.9439998626709,121.6285579013371,124.24731797460882,31.404904309829508,32.90042972121769
2022-08-23,120.19999694824219,124.6500015258789,120.0999984741211,121.94999694824219,120.89168548583984,902775,51.27861181242207,136.21849983215333,121.68700136441075,123.8774406214206,31.404904309829508,32.79360647754711
2022-08-24,122.6500015258789,125.4000015258789,122.55000305175781,124.8499984741211,123.76651763916016,556654,57.915558522114736,135.49099975585938,122.26209174799443,124.52479781757098,33.26883232638724,32.82755118103569
2022-08-25,125.80000305175781,127.5,124.6500015258789,126.94999694824219,125.84829711914062,671852,63.62432887511631,134.7349996948242,123.11443814803947,125.66311744136624,38.32248442107807,33.22004641246728
2022-08-26,128.0,130.0,127.5,128.9499969482422,127.83092498779297,712669,64.0052124487912,134.00899963378907,124.1754488389854,127.12883155339034,43.78089565067168,33.97439278662474
2022-08-29,124.0,126.8499984741211,123.1500015258789,126.0,124.90654754638672,747121,61.7424433091493,133.24699966430663,124.50718541371532,127.19501028664385,23.328806057983883,33.21399373457897
2022-08-30,126.4000015258789,128.5,125.94999694824219,128.0,126.8891830444336,808183,60.2883397216058,132.54249969482422,125.1422426112216,127.86096430521374,27.539170853576316,32.80864924307878
2022-09-01,128.0,130.75,126.0,129.9499969482422,128.82225036621094,1083968,66.18037091959053,131.86199966430664,126.01637976340716,128.95599154664345,32.94660370499723,32.81850313321582
2022-09-02,133.0,133.0,127.75,129.0,127.88050842285156,663483,67.25069213864099,131.1734996032715,126.5588561700604,129.40783741633365,37.934557006222605,33.18393555271631
2022-09-05,129.0,130.85000610351562,128.5,129.0,127.88050842285156,405875,65.43387471607294,130.42899963378906,127.00270050277668,129.69683052194995,37.93455700622262,33.523265656538186
2022-09-06,129.14999389648438,132.5,127.30000305175781,130.39999389648438,129.26834106445312,988402,64.98559125747636,129.6979995727539,127.62039021072353,130.33006089654907,41.62755178552251,34.102143237179924
2022-09-07,130.1999969482422,133.0,128.10000610351562,132.60000610351562,131.4492645263672,980250,66.10879819808177,128.99899963378905,128.5257749185039,131.4835475132724,42.739429070943416,34.719092225305886
2022-09-08,133.89999389648438,137.39999389648438,132.39999389648438,133.8000030517578,132.6388702392578,1044436,56.68451926928713,128.30949966430663,129.48472548818643,132.6893171681918,51.49530298001628,35.91739299349948
2022-09-09,134.89999389648438,135.0,130.10000610351562,132.64999389648438,131.4988250732422,465253,63.346615133893735,127.58849960327149,130.0602288351497,133.15303385721495,39.488169457022394,36.17244845517969
2022-09-12,133.0,135.35000610351562,132.0500030517578,132.5,131.3501434326172,567217,75.35553874469565,126.88849960327148,130.5038235923952,133.39724159364948,40.26407796453749,36.464707705848106
2022-09-13,133.0,134.5,132.9499969482422,133.3000030517578,132.1431884765625,449741,76.09202040006808,126.22149963378907,131.01221985773387,133.79552243949172,40.264077964537485,36.73609129575449
2022-09-14,129.14999389648438,141.89999389648438,129.14999389648438,138.9499969482422,137.74415588378906,2132731,78.77557533810665,125.60749954223633,132.45545205600808,135.9135259669434,54.553027208647286,38.00872957524683
2022-09-15,139.89999389648438,139.89999389648438,136.1999969482422,137.39999389648438,136.2075958251953,957292,71.81629640293502,124.97799942016601,133.3544596633674,136.91934454197212,54.553027208647286,39.19046512048972
