Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-08-30,436.45001220703125,444.70001220703125,432.04998779296875,441.95001220703125,439.68353271484375,321201,0.0,0,72.47667806371325
2023-08-31,446.70001220703125,460.0,435.0,454.6000061035156,452.2686767578125,855985,0.0,0,69.76065177667226
2023-09-01,459.0,464.0,454.3999938964844,463.6499938964844,461.2722473144531,501428,0.0,0,74.01104465978649
2023-09-04,469.25,494.0,465.0,476.1000061035156,473.6584167480469,748907,0.0,0,81.70626391263399
2023-09-05,484.5,485.0,472.1000061035156,474.75,472.3153076171875,1065789,0.0,0,78.691676761298
2023-09-06,476.70001220703125,485.29998779296875,472.3999938964844,476.75,474.3050537109375,812323,0.0,0,84.56103032944392
2023-09-07,477.79998779296875,485.70001220703125,471.8500061035156,480.95001220703125,478.4835205078125,889850,0.0,0,83.539515656898
2023-09-08,480.75,494.0,478.0,491.8999938964844,489.3773498535156,1326720,0.0,0,84.85146674538875
2023-09-11,497.8500061035156,541.0,495.79998779296875,522.2000122070312,519.52197265625,2578686,0.0,0,88.05619178866179
2023-09-12,525.9500122070312,526.4000244140625,483.1000061035156,508.20001220703125,505.59381103515625,1411691,0.0,0,78.3763996691187
2023-09-13,508.1499938964844,518.0,483.5,513.5499877929688,510.9163513183594,910269,0.0,0,81.8115308358622
2023-09-14,517.5,526.4000244140625,514.75,519.0499877929688,516.3881225585938,1131101,0.0,0,85.18922770929755
2023-09-15,512.2000122070312,519.7000122070312,485.79998779296875,491.20001220703125,490.0972900390625,3244358,1.5,0,73.69683747572054
2023-09-18,491.20001220703125,499.25,481.54998779296875,487.70001220703125,486.60516357421875,703677,0.0,0,69.19003738089951
2023-09-20,489.5,490.0,461.0,468.20001220703125,467.14892578125,1022437,0.0,0,58.7756526066824
2023-09-21,461.29998779296875,472.0,458.25,463.1000061035156,462.06036376953125,766750,0.0,0,53.28602714899502
2023-09-22,467.1000061035156,470.0,454.3500061035156,456.8999938964844,455.874267578125,760233,0.0,0,48.153555502525904
2023-09-25,455.0,468.0,440.04998779296875,443.1000061035156,442.1052551269531,863480,0.0,0,39.308008171933245
2023-09-26,442.45001220703125,469.0,441.54998779296875,462.54998779296875,461.5115966796875,687924,0.0,0,46.73837134525229
2023-09-27,469.0,477.6000061035156,456.8999938964844,461.1499938964844,460.11474609375,816795,0.0,0,45.70056998043847
2023-09-28,466.95001220703125,492.95001220703125,454.75,472.6499938964844,471.58892822265625,4071274,0.0,0,47.99949350230757
2023-09-29,467.45001220703125,484.79998779296875,466.0,475.8500061035156,474.78173828125,1167649,0.0,0,45.566881765160936
2023-10-03,475.0,510.0,473.04998779296875,495.54998779296875,494.4375,1845634,0.0,0,41.86262789140403
2023-10-04,495.95001220703125,510.0,492.1000061035156,496.5,495.3853759765625,1186460,0.0,0,46.38386019653916
2023-10-05,501.6000061035156,501.75,478.04998779296875,479.75,478.6729736328125,856647,0.0,0,39.43123270591997
2023-10-06,483.79998779296875,486.20001220703125,470.0,476.45001220703125,475.3804016113281,695068,0.0,0,36.36363820873785
2023-10-09,458.0,467.8999938964844,457.0,460.20001220703125,459.1669006347656,721656,0.0,0,38.97582185315686
2023-10-10,461.0,465.8999938964844,454.29998779296875,464.0,462.9583435058594,1000471,0.0,0,41.58976869283394
2023-10-11,470.0,471.5,461.54998779296875,465.04998779296875,464.0059814453125,440101,0.0,0,48.7137535994117
2023-10-12,465.70001220703125,470.95001220703125,462.29998779296875,465.3999938964844,464.3551940917969,496472,0.0,0,50.977058225378386
2023-10-13,466.5,468.95001220703125,460.95001220703125,464.6000061035156,463.5570068359375,455170,0.0,0,53.42833143860058
2023-10-16,465.8500061035156,478.8999938964844,465.8500061035156,467.45001220703125,466.4006042480469,548004,0.0,0,62.01284532912761
2023-10-17,472.45001220703125,475.0,465.0,468.0,466.9493713378906,692858,0.0,0,53.30504334200285
2023-10-18,469.29998779296875,472.0,461.0,463.29998779296875,462.2598876953125,970331,0.0,0,51.25362665709783
2023-10-19,461.8500061035156,461.8500061035156,447.1000061035156,450.0,448.9897766113281,921334,0.0,0,37.064521144007024
2023-10-20,466.1000061035156,478.6499938964844,457.3999938964844,469.0,467.9471130371094,3144212,0.0,0,46.68601380244317
2023-10-23,479.0,479.0,448.0,452.95001220703125,451.93316650390625,945824,0.0,0,28.635901230568365
2023-10-25,454.8999938964844,464.20001220703125,445.1000061035156,454.8500061035156,453.8288879394531,1401008,0.0,0,29.30946722132221
2023-10-26,455.0,456.5,443.8500061035156,445.45001220703125,444.45001220703125,1009902,0.0,0,31.618424684613686
2023-10-27,449.8999938964844,459.95001220703125,446.0,449.8999938964844,449.8999938964844,941639,1.0,0,36.62414933292322
2023-10-30,449.8999938964844,451.3999938964844,442.54998779296875,447.5,447.5,593978,0.0,0,42.83661721328462
2023-10-31,449.79998779296875,455.0,437.1000061035156,442.54998779296875,442.54998779296875,689528,0.0,0,37.64520657123127
2023-11-01,443.0,452.1000061035156,427.1499938964844,447.75,447.75,1619498,0.0,0,40.630044032157976
2023-11-02,452.95001220703125,456.3999938964844,438.75,442.45001220703125,442.45001220703125,983801,0.0,0,38.0555430750875
2023-11-03,448.6000061035156,451.8999938964844,442.0,443.54998779296875,443.54998779296875,685458,0.0,0,39.12636038670675
2023-11-06,448.79998779296875,451.04998779296875,443.6000061035156,447.04998779296875,447.04998779296875,460784,0.0,0,39.55761565933586
2023-11-07,448.45001220703125,457.29998779296875,445.25,452.45001220703125,452.45001220703125,1922432,0.0,0,42.56484778528347
2023-11-08,456.0,473.0,454.6000061035156,468.0,468.0,1513570,0.0,0,52.64848479386843
2023-11-09,458.0,477.6499938964844,455.0,460.20001220703125,460.20001220703125,1196959,0.0,0,55.44737047374745
2023-11-10,460.0,484.3500061035156,457.3999938964844,474.6000061035156,474.6000061035156,1252337,0.0,0,53.38264921690837
2023-11-13,487.8999938964844,491.3999938964844,481.25,485.70001220703125,485.70001220703125,1386482,0.0,0,68.07171770756297
2023-11-15,484.95001220703125,490.95001220703125,470.0,471.20001220703125,471.20001220703125,1358416,0.0,0,58.19169784993061
2023-11-16,471.20001220703125,482.5,461.29998779296875,477.25,477.25,1790940,0.0,0,65.96884293453843
2023-11-17,477.04998779296875,509.0,477.04998779296875,506.8500061035156,506.8500061035156,2409344,0.0,0,72.44778209218066
2023-11-20,510.95001220703125,539.0,510.0,529.5999755859375,529.5999755859375,3151202,0.0,0,77.88722921860047
2023-11-21,533.0499877929688,539.9000244140625,522.5499877929688,532.75,532.75,1899462,0.0,0,81.01789371568609
2023-11-22,541.2000122070312,541.75,501.1000061035156,504.3500061035156,504.3500061035156,2380940,0.0,0,66.78529790759035
2023-11-23,504.45001220703125,525.0,500.20001220703125,523.7000122070312,523.7000122070312,1440665,0.0,0,72.24199734205459
2023-11-24,523.0,547.6500244140625,514.4000244140625,542.5499877929688,542.5499877929688,2021962,0.0,0,74.70060331618319
2023-11-28,545.9000244140625,546.4500122070312,516.0999755859375,522.7000122070312,522.7000122070312,3723426,0.0,0,67.4509909380719
2023-11-29,524.6500244140625,524.6500244140625,505.20001220703125,513.4000244140625,513.4000244140625,1490778,0.0,0,63.81147500171501
2023-11-30,515.0,518.9000244140625,492.6000061035156,501.29998779296875,501.29998779296875,10563459,0.0,0,57.66574476957818
2023-12-01,502.5,520.0,495.04998779296875,517.0999755859375,517.0999755859375,2002917,0.0,0,62.63320952842472
2023-12-04,523.9500122070312,528.0,519.0999755859375,523.2999877929688,523.2999877929688,1324918,0.0,0,61.22119551574363
2023-12-05,525.0499877929688,544.0499877929688,521.5499877929688,541.5999755859375,541.5999755859375,2227526,0.0,0,62.466542273252436
2023-12-06,545.4000244140625,545.4000244140625,529.4000244140625,536.5,536.5,1959958,0.0,0,65.20018856118946
2023-12-07,532.0,540.7999877929688,527.1500244140625,531.0999755859375,531.0999755859375,1012958,0.0,0,62.57295932632453
2023-12-08,532.2999877929688,542.2000122070312,532.2999877929688,540.2000122070312,540.2000122070312,1148366,0.0,0,58.61089779360976
2023-12-11,546.1500244140625,555.0,540.1500244140625,544.2000122070312,544.2000122070312,1691566,0.0,0,54.173823494309325
2023-12-12,543.9500122070312,552.9500122070312,534.5999755859375,542.9000244140625,542.9000244140625,2852548,0.0,0,52.93268567756434
2023-12-13,545.2000122070312,564.6500244140625,538.3499755859375,559.2999877929688,559.2999877929688,2884013,0.0,0,67.05991812077612
2023-12-14,564.9500122070312,567.2000122070312,545.5,548.0,548.0,3213680,0.0,0,57.941175649276694
2023-12-15,550.0,569.75,535.0,543.9000244140625,543.9000244140625,2903909,0.0,0,50.488259391361126
2023-12-18,540.0,564.7999877929688,533.9000244140625,560.25,560.25,2338256,0.0,0,63.933211429047674
2023-12-19,557.9500122070312,559.3499755859375,541.0,544.0999755859375,544.0999755859375,1835546,0.0,0,60.84038010770811
2023-12-20,549.7000122070312,557.3499755859375,504.3500061035156,521.4500122070312,521.4500122070312,2372943,0.0,0,56.621767120342234
2023-12-21,517.4000244140625,540.9000244140625,511.54998779296875,539.0,539.0,1818503,0.0,0,57.11502219317421
2023-12-22,546.8499755859375,552.7999877929688,539.1500244140625,549.0999755859375,549.0999755859375,1709121,0.0,0,58.174908031390196
2023-12-26,551.4000244140625,559.9500122070312,544.0,557.1500244140625,557.1500244140625,807502,0.0,0,55.269419365300244
2023-12-27,561.5999755859375,565.0,550.0999755859375,559.2999877929688,559.2999877929688,1180065,0.0,0,57.88381786524561
2023-12-28,559.0,578.0,556.5,571.2999877929688,571.2999877929688,3071393,0.0,0,63.293664489663776
2023-12-29,561.0,577.9500122070312,561.0,572.0999755859375,572.0999755859375,1962919,0.0,0,61.161651086098104
2024-01-01,575.5,580.2999877929688,565.1500244140625,573.5,573.5,1272725,0.0,0,60.44191583578874
2024-01-02,577.0,600.0,573.5,596.2999877929688,596.2999877929688,3060686,0.0,0,66.50185651897883
2024-01-03,600.0,604.7999877929688,595.5,597.0499877929688,597.0499877929688,1918651,0.0,0,62.91482217730485
2024-01-04,596.4000244140625,610.2000122070312,593.5,601.4000244140625,601.4000244140625,2224961,0.0,0,69.18104998044419
2024-01-05,605.0,619.9000244140625,600.0,606.2000122070312,606.2000122070312,1989855,0.0,0,72.26590568298968
2024-01-08,611.9000244140625,618.5,594.2999877929688,607.3499755859375,607.3499755859375,2244909,0.0,0,68.88532238517848
2024-01-09,610.0,620.0,606.0499877929688,617.3499755859375,617.3499755859375,2254092,0.0,0,80.89415658165845
2024-01-10,622.5,622.5,608.0499877929688,615.7999877929688,615.7999877929688,1105438,0.0,0,98.40945246833937
2024-01-11,619.0,619.0,603.0499877929688,613.9000244140625,613.9000244140625,1873800,0.0,0,95.78245200379045
2024-01-12,613.9500122070312,617.75,607.5,610.8499755859375,610.8499755859375,1050960,0.0,0,91.30434782608695
2024-01-15,610.9000244140625,612.0499877929688,585.5499877929688,590.1500244140625,590.1500244140625,1703312,0.0,0,68.87873962959858
2024-01-16,591.9000244140625,606.9500122070312,588.75,604.5999755859375,604.5999755859375,1412873,0.0,0,72.71817337554171
2024-01-17,590.2000122070312,605.7999877929688,581.0,583.9000244140625,583.9000244140625,3683949,0.0,0,55.811833517921784
2024-01-18,583.0,589.5499877929688,562.5999755859375,567.2999877929688,567.2999877929688,5393895,0.0,0,48.067636055199024
2024-01-19,572.0,606.5,557.25,582.6500244140625,582.6500244140625,7530335,0.0,0,53.31162898374515
2024-01-20,584.9000244140625,586.0,572.1500244140625,575.1500244140625,575.1500244140625,436185,0.0,0,41.39195030934934
