Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-17,181.4499969482422,189.3000030517578,181.4499969482422,187.64999389648438,186.0215301513672,1189103,57.45258453025653,,184.59965162411038,181.19564936088906
2022-03-21,189.25,195.5,186.25,187.85000610351562,186.2198028564453,1406595,48.60885536998227,,185.19062516582042,182.88905621185665
2022-03-22,189.25,191.85000610351562,185.6999969482422,187.5,185.87281799316406,1096232,44.29823803392584,,185.61051149930762,184.070952991645
2022-03-23,188.9499969482422,190.6999969482422,185.39999389648438,186.1999969482422,184.5841064453125,1025790,42.32110405963534,,185.71769067184118,184.5457439430992
2022-03-24,186.0,193.3000030517578,185.4499969482422,190.6999969482422,189.0450439453125,1078299,48.15744048348027,,186.62356454027773,186.4058685636642
2022-03-25,192.6999969482422,192.89999389648438,187.10000610351562,188.85000610351562,187.2111053466797,798936,42.45613106523584,,187.02837209723006,187.18146339023454
2022-03-28,189.10000610351562,192.75,186.4499969482422,188.0500030517578,186.4180450439453,872623,49.23702061293899,,187.21412317987148,187.49135785085448
2022-03-29,189.0500030517578,197.85000610351562,189.0500030517578,194.5,192.81207275390625,1646586,56.186986150814775,,188.5388280562585,189.8495058677431
2022-03-30,196.35000610351562,199.4499969482422,194.60000610351562,197.60000610351562,195.8851776123047,772979,63.1431427338064,,190.1863149739416,192.60663157053335
2022-03-31,199.6999969482422,203.89999389648438,198.5,202.5500030517578,200.79222106933594,848425,67.65733042564733,,192.43425826081724,196.25374362001787
2022-04-01,204.0,207.85000610351562,200.8000030517578,201.5500030517578,199.8009033203125,1085236,71.46814774513875,,194.0916664046246,198.57276108890386
2022-04-04,204.25,204.25,200.25,202.1999969482422,200.4452362060547,646033,67.2669474252671,,195.56590832164596,200.43845644998285
2022-04-05,203.75,204.14999389648438,198.0,198.4499969482422,196.72779846191406,902963,77.81864386381822,,196.0902880719362,200.50595633626747
2022-04-06,198.39999389648438,201.60000610351562,196.35000610351562,198.0,196.28170776367188,930823,74.42800610391994,,196.43750842249324,200.33441728922006
2022-04-07,198.10000610351562,202.4499969482422,196.6999969482422,197.85000610351562,196.1330108642578,918245,67.28815381115473,,196.6943261826791,200.09282978651677
2022-04-08,200.39999389648438,204.60000610351562,198.3000030517578,203.4499969482422,201.6844024658203,743942,72.34957576099718,,197.922629958236,201.7081996322861
2022-04-11,205.25,209.5,199.1999969482422,203.5,201.73397827148438,1356949,73.12144912746017,,198.93669723855672,202.86367292849647
2022-04-12,204.5500030517578,206.5500030517578,199.5500030517578,202.5,200.74264526367188,1086648,73.76095754123858,,199.58457046791003,203.32762867460434
2022-04-13,203.6999969482422,204.60000610351562,201.39999389648438,202.75,200.990478515625,615641,70.04995226055493,,200.1601031101082,203.6934956228384
2022-04-18,202.75,206.0,199.0,204.75,202.97311401367188,636890,76.32452246651263,,200.99462981736124,204.56838190643845
2022-04-19,206.3000030517578,214.6999969482422,197.10000610351562,202.5,200.74264526367188,1574729,72.82783722098559,,201.2683334869319,204.41625183491652
2022-04-20,205.0,206.39999389648438,199.0500030517578,200.0,198.26434326171875,860001,59.92781689162531,,201.03772739839883,203.424619247041
2022-04-21,202.6999969482422,203.89999389648438,199.0500030517578,200.35000610351562,198.611328125,567670,55.51106123579597,,200.9126871629655,202.76329302831823
2022-04-22,200.0,202.89999389648438,199.14999389648438,200.35000610351562,198.611328125,377580,44.500028091119894,,200.81038151579278,202.240808967031
2022-04-25,197.9499969482422,202.5,189.1999969482422,190.5500030517578,188.8963623046875,635064,30.9027629317348,,198.9448581586955,198.58887059935626
2022-04-26,193.10000610351562,196.8000030517578,187.6999969482422,188.9499969482422,187.31024169921875,946050,27.731135045584665,,197.1276106658858,195.34950925958216
2022-04-27,189.0,193.39999389648438,183.4499969482422,187.85000610351562,186.2198028564453,686922,30.442845507305975,,195.44077347272759,192.60582370953153
2022-04-28,189.8000030517578,191.9499969482422,184.5,185.1999969482422,183.59278869628906,488921,28.157020881587655,,193.57881410463932,189.73588845177034
2022-04-29,186.89999389648438,188.89999389648438,181.14999389648438,182.89999389648438,181.312744140625,701003,26.23213423106533,,191.63721043042932,186.90441370827378
2022-05-02,178.85000610351562,182.10000610351562,175.4499969482422,179.8000030517578,178.23965454101562,1019008,9.15379318961827,,189.4849909070345,183.85179579703873
2022-05-04,187.39999389648438,192.6999969482422,177.5,179.5,177.9422607421875,1853877,8.904159414162848,,187.6695380148464,181.57518964942327
2022-05-05,181.6999969482422,185.5500030517578,171.64999389648438,173.35000610351562,171.8456268310547,894411,7.569186069177334,,185.0659867582408,177.94952343112638
2022-05-06,172.9499969482422,172.9499969482422,163.1999969482422,166.39999389648438,164.95591735839844,1305270,5.724754762910919,,181.6721698742851,173.07284970159134
2022-05-09,165.14999389648438,167.6999969482422,160.64999389648438,165.89999389648438,164.4602813720703,948212,0.885011891617566,,178.80450151468494,169.42241998826267
2022-05-10,164.0,167.39999389648438,159.0,160.3000030517578,158.90887451171875,1006433,0.8159024189318131,,175.44004724869816,165.01106341854532
2022-05-11,162.25,162.9499969482422,139.0,145.5,144.23731994628906,3059502,0.6340982573451868,,169.9964022943894,157.00970601619358
2022-05-12,144.85000610351562,145.39999389648438,131.9499969482422,142.9499969482422,141.7094268798828,1636939,0.0,,165.07887404963535,150.4299630763127
2022-05-13,146.39999389648438,153.3000030517578,143.14999389648438,145.4499969482422,144.187744140625,1573226,4.173641194159018,,161.5099873039275,146.60451644290254
2022-05-16,146.10000610351562,149.89999389648438,142.10000610351562,143.0,141.75900268554688,978350,4.757395361261999,,158.14453506684976,143.19559798658395
2022-05-17,145.14999389648438,154.85000610351562,145.0,153.64999389648438,152.3165740966797,994089,21.347406349599012,,157.32734576314695,144.4277878126272
2022-05-18,154.85000610351562,156.0,147.25,147.85000610351562,146.56692504882812,1114936,19.834092155908152,,155.60419309775943,143.64015713928987
2022-05-19,146.0,146.5,135.10000610351562,144.4499969482422,143.19642639160156,564403,19.61223638998213,,153.57615743421084,142.12809883437782
2022-05-20,148.3000030517578,155.0,148.0500030517578,153.39999389648438,152.06875610351562,643351,29.98643717492243,,153.54412770007875,144.1513281541073
2022-05-23,146.0,146.0500030517578,123.6500015258789,125.6500015258789,124.5595703125,5288962,22.470769377162526,,148.47246839567876,136.63791115446577
2022-05-24,126.94999694824219,129.4499969482422,115.3499984741211,118.8499984741211,117.8185806274414,3490261,21.077731140703293,,143.08656477357735,128.99709679450194
2022-05-25,120.0,121.30000305175781,112.0,113.19999694824219,112.21761322021484,1983402,21.178727620133273,,137.65264335078913,121.67896111290071
2022-05-26,113.5,118.30000305175781,112.4000015258789,117.19999694824219,116.18289947509766,2125289,25.739651460024504,,133.93398036850786,117.82206155200538
2022-05-27,119.0,121.5999984741211,116.25,117.9000015258789,116.87683868408203,1314416,26.377962925466804,,131.01871148802985,115.45101246322764
2022-05-30,120.0,120.25,114.05000305175781,115.1500015258789,114.15069580078125,1535335,27.139249819188464,,128.13349149491148,113.03564866206739
2022-05-31,115.75,115.75,110.8499984741211,112.0,111.02803802490234,2908386,30.769238925563798,,125.20012940492757,110.44732537715919
2022-06-01,113.0,115.69999694824219,111.0,113.0999984741211,112.11848449707031,2112266,32.57444091030071,,123.00010559932639,109.12961009929677
2022-06-02,113.69999694824219,115.30000305175781,113.30000305175781,114.30000305175781,113.30807495117188,1590687,31.535273154745383,,121.41826877249572,108.7754514141555
2022-06-03,115.75,117.05000305175781,114.05000305175781,116.0999984741211,115.09245300292969,1024367,33.93070860060024,,120.4513105364276,109.31603959554806
2022-06-06,115.30000305175781,116.05000305175781,112.55000305175781,114.6500015258789,113.65503692626953,772663,23.825513374158575,,119.3965270799642,109.42284620941089
2022-06-07,114.0,114.0,112.4000015258789,113.0999984741211,112.11848449707031,877429,25.266906838634583,,118.25170369708363,109.15474567154682
2022-06-08,114.0999984741211,116.6500015258789,112.5999984741211,115.94999694824219,114.94375610351562,1132245,29.55524466567438,,117.83321156093064,110.0478432468208
2022-06-09,115.9000015258789,116.19999694824219,112.80000305175781,113.6500015258789,112.66371154785156,537005,18.477411193040936,,117.07262791819394,110.0804854080468
2022-06-10,112.25,114.0,112.0999984741211,113.30000305175781,112.3167495727539,608904,32.678837926681865,,116.38669612429646,110.10463533007814
2022-06-13,110.3499984741211,111.30000305175781,107.0,107.75,106.8149185180664,728535,33.86630124727334,,114.81638773806074,108.39172204496198
2022-06-14,105.0999984741211,108.30000305175781,104.0,104.94999694824219,104.0392074584961,719208,36.92552491341497,,113.02249850354826,106.29822629004816
2022-06-15,104.5999984741211,105.44999694824219,101.05000305175781,104.44999694824219,103.5435562133789,1116229,27.272759698693932,,111.46386185712896,104.68693642628583
2022-06-16,107.0,107.19999694824219,96.8499984741211,97.94999694824219,97.09996032714844,1855005,20.53175271725229,,109.00679551005862,101.45171132812942
2022-06-17,97.94999694824219,102.69999694824219,95.80000305175781,101.69999694824219,100.81741333007812,1434038,30.70300502316806,,107.67828668063744,100.4098923986235
2022-06-20,101.69999694824219,102.5,95.05000305175781,97.5999984741211,96.75299835205078,1203167,29.888259148999836,172.84599990844725,105.845870643089,98.39975310890159
2022-06-21,98.05000305175781,103.9000015258789,97.19999694824219,103.0,102.10613250732422,1347803,37.40648225895449,171.92349990844727,105.3284396170728,98.81280897690621
2022-06-22,103.0,103.0,97.19999694824219,97.8499984741211,97.0008316040039,1463770,31.328033070009084,170.8889998626709,103.96872304562703,97.52525714521693
2022-06-23,98.80000305175781,102.4000015258789,97.9000015258789,99.5999984741211,98.73564147949219,1516991,31.249993440751098,169.84399978637694,103.1744094871714,97.25258992991763
2022-06-24,101.5999984741211,101.69999694824219,98.05000305175781,98.80000305175781,97.94258880615234,911318,31.71856636118636,168.82149978637696,102.37906286255074,96.88319962283529
2022-06-27,101.0,101.55000305175781,99.55000305175781,99.9000015258789,99.03304290771484,1622137,34.615385305378055,167.7914998626709,101.9283244377013,97.0629230757846
2022-06-28,100.0999984741211,101.0,98.69999694824219,99.44999694824219,98.58694458007812,954239,29.629617664820984,166.71599983215333,101.47771943961783,97.12825969052678
2022-06-29,99.44999694824219,104.19999694824219,98.80000305175781,103.0999984741211,102.20526885986328,1933228,37.3954555159416,165.6429998779297,101.77267926407296,98.45536114391632
2022-06-30,103.75,105.75,99.0,99.80000305175781,98.93390655517578,891997,34.93302942554833,164.52499984741212,101.41401086183384,98.40638552532822
2022-07-01,100.0,100.5999984741211,97.3499984741211,99.80000305175781,98.93390655517578,492895,39.87260212301037,163.35849990844727,101.12055489636546,98.41967019475037
2022-07-04,100.0,101.5,98.5,100.25,99.37999725341797,409706,43.631433827363395,162.18399993896483,100.96227218793538,98.62295339789843
2022-07-05,101.05000305175781,102.5,99.0999984741211,100.80000305175781,99.92523956298828,565508,45.06090296349988,161.07899993896484,100.93276870863036,98.99464139735058
2022-07-06,101.19999694824219,101.25,97.44999694824219,99.80000305175781,98.93390655517578,466856,52.94117791006894,159.9505000305176,100.7268113164717,98.9725601954766
2022-07-07,100.30000305175781,104.69999694824219,100.0,103.5999984741211,102.700927734375,1298101,53.01587759208667,158.90299995422365,101.24920898149885,100.24132888116146
2022-07-08,104.19999694824219,104.9000015258789,102.1500015258789,103.30000305175781,102.4035415649414,689199,60.2888264179734,157.8909999847412,101.62208063063683,101.10252826147368
2022-07-11,102.8499984741211,108.1500015258789,102.0,104.3499984741211,103.44441986083984,2106833,52.890799843109846,157.0175,102.11806569308851,102.09878335123368
2022-07-12,104.25,107.30000305175781,102.8499984741211,105.30000305175781,104.38617706298828,1320003,69.4516940849096,156.10150009155274,102.69659975830109,103.15416935013924
2022-07-13,106.0,107.69999694824219,104.8499984741211,107.19999694824219,106.26968383789062,866464,69.68911400562101,155.17850006103515,103.51539924738128,104.55970122267811
2022-07-14,107.69999694824219,112.5999984741211,107.19999694824219,111.75,110.78020477294922,1483664,78.09109339858003,154.2970001220703,105.01259938422103,107.09201020324188
2022-07-15,113.0,113.4000015258789,108.4000015258789,108.94999694824219,108.0044937133789,944041,68.28279147058257,153.42650009155273,105.7284898504067,108.01555453830295
2022-07-18,110.0,115.0,109.75,114.44999694824219,113.45677185058594,1228153,75.16776634198095,152.67550003051758,107.31421841364951,110.48286743730876
2022-07-19,114.19999694824219,116.8499984741211,114.0,114.94999694824219,113.95243072509766,988579,72.23262497696922,151.90649993896486,108.70254178357544,112.43097374196331
2022-07-20,116.30000305175781,116.80000305175781,113.69999694824219,114.6500015258789,113.65503692626953,928779,81.39532840387457,151.13549995422363,109.78389810035789,113.71917941640635
2022-07-21,114.80000305175781,117.44999694824219,114.69999694824219,116.0,114.99332427978516,834525,82.39998202173031,150.5290000152588,110.91409844574736,115.0585834414693
2022-07-22,116.80000305175781,120.75,115.4000015258789,120.0,118.95860290527344,1242491,84.5884215500563,149.83349998474122,112.56608054652057,117.30864453456206
2022-07-25,120.0,123.80000305175781,116.25,122.0,120.94125366210938,1694334,85.33331007376277,149.11349998474122,114.28133862897137,119.56501123210144
2022-07-26,123.0,123.0,114.30000305175781,115.44999694824219,114.44808959960938,1370516,72.0112453030012,148.31799995422364,114.49382195974788,118.99067681476235
2022-07-27,115.94999694824219,116.69999694824219,112.69999694824219,116.19999694824219,115.19158172607422,783844,69.38461090352469,147.55099998474122,114.80403559401957,118.73709163070825
2022-07-28,116.05000305175781,117.0,113.69999694824219,114.4000015258789,113.40721130371094,923889,66.323522587728,146.72050003051757,114.73057485435763,117.88842555192497
2022-07-29,115.0,119.4000015258789,114.5,118.8499984741211,117.8185806274414,1282667,69.38501738431856,146.02099998474122,115.47956096704189,118.67606381179321
2022-08-01,119.6500015258789,121.94999694824219,117.55000305175781,121.0,119.9499282836914,1372191,70.33678172790847,145.3534999847412,116.48327715485244,119.91981999967581
2022-08-02,120.8499984741211,120.8499984741211,117.19999694824219,118.8499984741211,117.8185806274414,1109842,64.99355482086918,144.70649993896484,116.9135901219922,120.07738124087112
2022-08-03,118.5999984741211,119.5,113.80000305175781,116.6500015258789,115.63768005371094,1202165,56.71232576317138,144.04949989318848,116.86566492269887,119.41500976599617
2022-08-04,117.19999694824219,120.5,116.69999694824219,118.25,117.22380065917969,1391156,63.172824667205475,143.4489998626709,117.11736220948089,119.40912395227306
2022-08-05,119.05000305175781,119.6500015258789,116.0999984741211,116.69999694824219,115.68724060058594,752905,53.58850781941982,142.75699989318846,117.0414776165284,118.85446801185178
2022-08-08,117.0,121.0,115.5999984741211,120.1500015258789,119.10731506347656,1605459,57.58018666936518,142.20099990844727,117.60666378186485,119.55244460422291
2022-08-10,120.8499984741211,121.0,117.19999694824219,117.75,116.72813415527344,934868,54.258237605085064,141.5799998474121,117.63272491243487,119.24605014664874
2022-08-11,118.8499984741211,119.9000015258789,116.0,116.19999694824219,115.19158172607422,1254288,50.27321427670237,140.8654998779297,117.37222891894528,118.47908920681061
2022-08-12,116.05000305175781,122.0,115.9000015258789,118.1500015258789,117.1246566772461,2153582,47.32272233871056,140.16849983215332,117.51364212020593,118.5349567931272
2022-08-16,118.9000015258789,120.30000305175781,117.5,120.0,118.95860290527344,869400,47.09301545141655,139.49349983215333,117.9657071892594,119.17119970542056
2022-08-17,120.0999984741211,122.44999694824219,119.1500015258789,121.05000305175781,119.99949645996094,1086469,59.68857919550735,138.84199989318847,118.5264882551682,119.97162118595273
2022-08-18,120.9000015258789,132.89999389648438,120.19999694824219,130.0500030517578,128.92138671875,4163534,68.64063114049907,138.23549995422363,120.62167276363903,123.51829612302976
2022-08-19,130.6999969482422,130.85000610351562,125.0999984741211,125.94999694824219,124.85697174072266,1313885,64.63876442887045,137.6064998626709,121.5904589790214,124.75306681292668
2022-08-22,124.8499984741211,124.8499984741211,120.05000305175781,121.80000305175781,120.74298858642578,1305692,53.767568020236915,136.9439998626709,121.6285579013371,124.24731797460882
2022-08-23,120.19999694824219,124.6500015258789,120.0999984741211,121.94999694824219,120.89167785644531,902775,51.27859109592546,136.21849983215333,121.68700136441075,123.8774406214206
2022-08-24,122.6500015258789,125.4000015258789,122.55000305175781,124.8499984741211,123.76651763916016,556654,57.91557028276044,135.49099975585938,122.26209174799443,124.52479781757098
2022-08-25,125.80000305175781,127.5,124.6500015258789,126.94999694824219,125.84829711914062,671852,63.62432887511631,134.7349996948242,123.11443814803947,125.66311744136624
2022-08-26,128.0,130.0,127.5,128.9499969482422,127.8309326171875,712669,64.0052124487912,134.00899963378907,124.1754488389854,127.12883155339034
2022-08-29,124.0,126.8499984741211,123.1500015258789,126.0,124.90653991699219,747121,61.742431309625985,133.24699966430663,124.50718541371532,127.19501028664385
2022-08-30,126.4000015258789,128.5,125.94999694824219,128.0,126.8891830444336,808183,60.28832755934485,132.54249969482422,125.1422426112216,127.86096430521374
2022-09-01,128.0,130.75,126.0,129.9499969482422,128.82225036621094,1083968,66.18037091959053,131.86199966430664,126.01637976340716,128.95599154664345
2022-09-02,133.0,133.0,127.75,129.0,127.88050079345703,663483,67.25069213864099,131.1734996032715,126.5588561700604,129.40783741633365
2022-09-05,129.0,130.85000610351562,128.5,129.0,127.88050079345703,405875,65.43387471607294,130.42899963378906,127.00270050277668,129.69683052194995
2022-09-06,129.14999389648438,132.5,127.30000305175781,130.39999389648438,129.2683563232422,988402,64.98561455524889,129.6979995727539,127.62039021072353,130.33006089654907
2022-09-07,130.1999969482422,133.0,128.10000610351562,132.60000610351562,131.4492645263672,980250,66.1088054737634,128.99899963378905,128.5257749185039,131.4835475132724
2022-09-08,133.89999389648438,137.39999389648438,132.39999389648438,133.8000030517578,132.63885498046875,1044436,56.68451926928713,128.30949966430663,129.48472548818643,132.6893171681918
2022-09-09,134.89999389648438,135.0,130.10000610351562,132.64999389648438,131.4988250732422,465253,63.346615133893735,127.58849960327149,130.0602288351497,133.15303385721495
2022-09-12,133.0,135.35000610351562,132.0500030517578,132.5,131.35012817382812,567217,75.35545628729324,126.88849960327148,130.5038235923952,133.39724159364948
2022-09-13,133.0,134.5,132.9499969482422,133.3000030517578,132.1431884765625,449741,76.09197346426635,126.22149963378907,131.01221985773387,133.79552243949172
2022-09-14,129.14999389648438,141.89999389648438,129.14999389648438,138.9499969482422,137.74415588378906,2132731,78.77552110247079,125.60749954223633,132.45545205600808,135.9135259669434
2022-09-15,139.89999389648438,139.89999389648438,136.1999969482422,137.39999389648438,136.2075958251953,957292,71.81625433974779,124.97799942016601,133.3544596633674,136.91934454197212
2022-09-16,137.39999389648438,139.64999389648438,133.14999389648438,137.85000610351562,136.65370178222656,1815230,69.86606590676081,124.4509994506836,134.17183174339434,137.7573147095475
2022-09-19,137.75,137.75,134.0,134.5500030517578,133.38233947753906,541914,68.79118299169083,123.90699951171875,134.24059016309678,137.2304240242514
2022-09-20,135.89999389648438,139.60000610351562,134.85000610351562,136.0,134.81976318359375,1166515,68.01800349517134,123.3884994506836,134.56048286071555,137.26844095425741
2022-09-21,136.9499969482422,141.14999389648438,135.9499969482422,138.3000030517578,137.0998077392578,1154502,68.51441794111324,122.91949951171875,135.24039562272324,138.01228995908195
2022-09-22,138.3000030517578,146.6999969482422,137.8000030517578,141.0,139.7763671875,3516996,74.69132185664539,122.50049957275391,136.28759641859173,139.41231061768673
2022-09-23,141.9499969482422,142.89999389648438,136.5,137.10000610351562,135.91021728515625,799871,64.36169936948696,122.07349960327149,136.43530727039607,139.1127459484046
2022-09-26,135.0,135.8000030517578,124.0,129.85000610351562,128.72314453125,1352096,49.1923872707703,121.57699966430664,135.2379797855087,136.44897985260786
2022-09-27,129.89999389648438,133.10000610351562,125.05000305175781,125.6500015258789,124.5595703125,828665,40.36061215854502,121.09999961853028,133.49471101103055,133.0592184322659
2022-09-28,125.0,126.94999694824219,121.80000305175781,122.25,121.18907928466797,582957,34.90196480845779,120.65849967956542,131.45021809993406,129.42113906277498
2022-09-29,124.94999694824219,126.0,120.0,121.05000305175781,119.99949645996094,699296,34.856413026354275,120.20999977111816,129.55926990935654,126.35197490484478
2022-09-30,122.4000015258789,128.0,120.5,125.25,124.16304779052734,968125,41.440386600762416,119.85949974060058,128.77576628947352,125.5105674149687
2022-10-03,125.05000305175781,129.5500030517578,123.6500015258789,128.0500030517578,126.93875122070312,693756,44.08117863464409,119.68499977111816,128.64380933716157,125.86431820612967
2022-10-04,130.39999389648438,131.60000610351562,129.0,130.85000610351562,129.71446228027344,555506,40.240988611884234,119.5639998626709,129.04493602195322,127.09900147502938
2022-10-06,132.0,134.25,131.89999389648438,133.5,132.34144592285156,378545,45.4225420814957,119.44449989318848,129.85494765432534,128.92555617878304
2022-10-07,133.4499969482422,133.4499969482422,130.1999969482422,131.0500030517578,129.91270446777344,363231,42.376671245263225,119.32499992370606,130.0722304538585,129.48959608257832
2022-10-10,128.3000030517578,131.35000610351562,128.10000610351562,129.10000610351562,127.97964477539062,302290,43.69942982376533,119.07950004577637,129.8954623901598,129.27413312517706
2022-10-11,129.6999969482422,130.39999389648438,123.0999984741211,123.80000305175781,122.72563171386719,474673,37.048821274285885,118.83900001525879,128.78719705590487,127.37207420198314
2022-10-12,124.9000015258789,129.8000030517578,122.0999984741211,129.25,128.12832641601562,832294,40.99500000459474,118.68700004577637,128.87134304574033,127.7823619751243
2022-10-13,129.0,130.14999389648438,126.05000305175781,129.14999389648438,128.02919006347656,396055,37.56556294899133,118.44450004577637,128.9220068367847,128.07247451713516
2022-10-14,130.9499969482422,134.5,130.39999389648438,132.10000610351562,130.95361328125,1011053,44.646687576549816,118.50900009155274,129.4998248852812,129.2775132088833
2022-10-17,131.10000610351562,133.25,126.69999694824219,129.64999389648438,128.5248565673828,591785,49.76130832792396,118.61700004577636,129.5271283418636,129.36757616201456
2022-10-18,130.8000030517578,134.9499969482422,130.14999389648438,134.35000610351562,133.18408203125,647376,60.2594410686942,118.8285001373291,130.4040152076185,130.99092540517785
2022-10-19,134.35000610351562,137.3000030517578,133.5500030517578,135.10000610351562,133.9275665283203,604849,66.16351407316424,119.00750022888184,131.25783173414524,132.43660814476112
2022-10-20,134.0,134.6999969482422,130.64999389648438,132.1999969482422,131.052734375,416942,63.44993027949475,119.15050018310546,131.42913450034467,132.53374473592083
2022-10-21,132.75,133.39999389648438,131.0500030517578,132.85000610351562,131.6970977783203,400414,60.026382250626106,119.32750022888183,131.68747479183028,132.80261613215356
2022-10-24,135.10000610351562,135.6999969482422,133.1999969482422,134.89999389648438,133.72930908203125,183718,59.21937770971719,119.55650016784668,132.27156917449466,133.6618529478482
2022-10-25,134.35000610351562,140.8000030517578,133.3000030517578,139.14999389648438,137.94241333007812,1102447,60.75126697895354,119.81700012207031,133.52219185122004,135.6829334921937
2022-10-27,142.0,143.5,139.6999969482422,141.39999389648438,140.1728973388672,813099,60.34031603480122,120.08800003051758,134.95451949581354,137.89430345673216
2022-10-28,142.0500030517578,142.1999969482422,137.0500030517578,138.5,137.2980499267578,490285,59.63776011673493,120.31200004577637,135.59915231475654,138.53185695282514
