Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-10,212.9499969482422,214.5,207.25,208.35000610351562,206.54190063476562,975416,,,209.36720710499787,213.37625735529275,,,,,4.5190112722035,3.7329297247987547,,
2022-02-11,208.35000610351562,210.89999389648438,203.0,204.5,202.72528076171875,740076,,,208.48226035863462,211.03834504366958,,,,,3.86656207831507,3.759656195502018,44.10112636466544,
2022-02-14,204.5,205.0,190.0,191.6999969482422,190.036376953125,1119232,46.899574848153335,,205.43093973856327,205.02574670080622,13.908606543028695,,,,2.2902376849196457,3.4657724933855434,8.146052365948718,
2022-02-15,189.60000610351562,198.60000610351562,185.35000610351562,196.89999389648438,195.19122314453125,1718942,46.099275876307566,,203.87985867636712,202.27927077640544,21.854366038897087,,,,1.4439406924050218,3.0614061331894393,29.57744277463875,27.274873835084303
2022-02-16,199.9499969482422,206.4499969482422,198.0,199.5,197.7686767578125,1291340,45.90745020964575,,203.08352073520945,201.12239959247543,4.345747403081389,,,,0.9718402228531602,2.6434929511221834,36.2355910877703,24.65302874278592
2022-02-17,201.0,204.0,196.10000610351562,199.89999389648438,198.16522216796875,968453,48.926241938766246,,202.50469767362307,200.42656150645183,7.7988912593624935,,,,0.6227941803556689,2.2393531969688802,37.25990356285998,34.35764580842301
2022-02-18,199.39999389648438,200.5,195.3000030517578,196.0,194.29905700683594,477983,43.794965920856654,,201.32202536932795,198.65409116540093,9.283865923503486,,,,0.031117064943174455,1.7977059705637393,27.27272016817887,33.58940493960305
2022-02-21,193.5500030517578,195.0,187.35000610351562,189.5500030517578,187.905029296875,1026408,34.94389686500293,,199.1816576752243,195.24759248592648,22.621091625147134,,,,-0.9473319081308773,1.248698394824816,10.755437288506474,25.096020339848447
2022-02-22,182.0,193.6999969482422,181.0,191.85000610351562,190.18507385253906,1275464,33.685151040101374,,197.84863011673178,193.53919059581244,31.30824417719793,,,,-1.519651151759433,0.6950284855079663,25.000017579252543,21.009391678645965
2022-02-23,194.89999389648438,197.1999969482422,191.0,191.75,190.0859375,518544,32.19729839795137,,196.739788277326,192.30664898251456,23.104584049510137,,,,-1.9587091525835092,0.16428095788967112,24.769588736902577,20.175014534887197
2022-02-24,181.0,187.64999389648438,173.5,176.64999389648438,175.11697387695312,1502767,19.848497180749007,,193.08709838990023,186.47141996806982,42.46125736169087,,,,-3.4849378833946787,-0.5655628103671988,6.188593858951214,18.65273339170211
2022-02-25,180.0,194.39999389648438,178.10000610351562,189.5500030517578,187.905029296875,1001950,31.873804440691345,,192.4439901466016,186.5049828751324,28.975147010794007,,,,-3.611926182801625,-1.174835484854084,31.532426279654967,20.83020295850292
2022-02-28,186.0,194.89999389648438,184.75,194.0,192.31643676757812,909298,38.57334223121227,,192.72690102903766,188.0991858016469,28.00847404922341,,,,-3.315271376690305,-1.6029226632213285,48.86770319743493,28.86290777868037
2022-03-02,193.14999389648438,198.0,192.89999389648438,195.0,193.3077392578125,1581655,38.287997882044074,,193.14019175103078,189.69202624661455,21.907740606308803,,,,-2.9652965698886646,-1.8753974445547958,52.4390243902439,44.27971795577793
2022-03-03,198.10000610351562,200.0,192.0,192.89999389648438,191.22596740722656,757284,39.43950783179469,,193.09651941384053,190.23956117979887,18.000420305513167,,,,-2.8248290848414683,-2.0652837726121307,51.87164989967549,51.059459162451446
2022-03-04,193.35000610351562,198.10000610351562,191.60000610351562,197.4499969482422,195.73648071289062,1072901,45.22682527157046,,193.88806078373173,192.19817425851772,18.562605821544846,20.867217298200245,,,-2.319621221090557,-2.1161512623078162,72.68588517887517,58.99885315626485
2022-03-07,196.85000610351562,196.85000610351562,186.8000030517578,188.8000030517578,187.16156005859375,942383,47.91966821400021,,192.96295937791828,190.82342379798672,25.19080905663272,21.17604528094542,,,-2.587396667488548,-2.2104003433439625,46.43400445769703,56.99717984541589
2022-03-08,194.0,197.75,180.39999389648438,187.75,186.1206512451172,1966303,43.02062011328112,,192.01514858193315,189.4891379107286,33.01877292121707,22.02195439810768,216.698832564842,182.2211666213559,-2.851467170447876,-2.338613708764745,43.24734846678099,54.12241270111773
2022-03-09,191.5,192.0,182.10000610351562,183.5500030517578,181.9571075439453,1161954,38.123622510203305,,190.47603121281037,187.15001736163347,33.018772921217085,22.80744143547264,215.50513786909033,182.6348615205581,-3.360907153874649,-2.543072397786726,32.95082967789447,40.87739420079083
2022-03-10,187.10000610351562,188.75,179.60000610351562,182.35000610351562,180.76751708984375,1952132,37.08609391536309,,188.9985721020295,185.0684578604277,36.05029796105651,23.75335975872863,213.30748146249408,183.56918479727153,-3.8174663600787824,-2.7979511902451373,32.7778003833912,36.32532617602222
2022-03-11,182.0,185.85000610351562,177.6999969482422,178.3000030517578,176.75267028808594,1285864,37.004415641714616,,187.05337772925282,182.24630704476135,38.33458201607186,24.79487563425315,211.93830704786106,183.21835900845403,-4.4547427182412775,-3.1293094958443657,18.11321906323703,27.947283041507564
2022-03-14,180.0,186.64999389648438,177.4499969482422,185.89999389648438,184.28671264648438,912926,47.364627213610895,,186.84367157784038,182.73903598482812,36.129742640148436,25.604508991817095,210.21820249151475,183.9284629544488,-4.296999937527261,-3.362847584180945,46.79242979805424,32.561149748227486
2022-03-15,186.0,188.3000030517578,174.8000030517578,175.75,174.22479248046875,1363019,39.55901574313477,,184.8266403818694,179.81800391815585,39.56591052305855,26.601751958334344,210.8445344186298,181.4921314342348,-4.93412975135945,-3.6771040176166463,8.49056603773585,24.465404966342376
2022-03-16,179.25,182.75,178.25,179.85000610351562,178.28921508789062,957391,42.66338397440351,,183.92179778580507,179.0834967368959,39.565910523058555,27.527763284386076,210.150495260413,180.37617099935264,-5.0500101185958215,-3.951685237812481,23.96228718307783,26.41509433962264
2022-03-17,181.4499969482422,189.3000030517578,181.4499969482422,187.64999389648438,186.02151489257812,1189103,57.452575656198746,,184.59965162411038,181.19564936088906,20.917907660069414,27.05563073979203,208.51970802289088,180.49029157020806,-4.461028358802395,-4.053553862010464,50.992033336825095,27.81496218587959
2022-03-21,189.25,195.5,186.25,187.85000610351562,186.2198028564453,1406595,48.60885536998227,,185.19062516582042,182.88905621185665,6.422774547982442,25.581855297519915,206.60586258101074,180.82080367875488,-3.9327820933457645,-4.029399508277524,51.78573266719426,42.246684395699056
2022-03-22,189.25,191.85000610351562,185.6999969482422,187.5,185.87281799316406,1096232,44.29822299214045,,185.61051149930762,184.070952991645,7.482308019959914,24.28903049197992,205.023702319895,180.47296414332118,-3.5020166219055398,-3.923922931003127,50.39681938980579,51.05819513127505
2022-03-23,188.9499969482422,190.6999969482422,185.39999389648438,186.1999969482422,184.5841064453125,1025790,42.32111955377736,,185.71769067184118,184.5457439430992,8.09358158607689,23.132212712986846,203.929887580305,179.46677888291114,-3.228317232491122,-3.7848017913007266,45.23807649619408,49.14020951773137
2022-03-24,186.0,193.3000030517578,185.4499969482422,190.6999969482422,189.0450439453125,1078299,48.15744143360903,,186.62356454027773,186.4058685636642,1.8150758817939194,21.60956008218735,203.15833297713903,178.86499974584274,-2.6181160899870406,-3.55146465103799,68.24030821440103,54.62506803346696
2022-03-25,192.6999969482422,192.89999389648438,187.10000610351562,188.85000610351562,187.21112060546875,798936,42.4561466044707,,187.02837209723006,187.18146339023454,1.8150758817939185,20.19566835358782,202.19288711925273,178.24377975086443,-2.257779808231419,-3.292727682476676,61.220065011093375,58.232816573896166
2022-03-28,189.10000610351562,192.75,186.4499969482422,188.0500030517578,186.41806030273438,872623,49.23702109082528,,187.21412317987148,187.49135785085448,3.4412332428168977,18.998922988532758,200.52027807347193,178.5630552598614,-2.0135532804065974,-3.03689280206266,57.73421247018884,62.39819523189441
2022-03-29,189.0500030517578,197.85000610351562,189.0500030517578,194.5,192.81207275390625,1646586,56.186986150814775,,188.5388280562585,189.8495058677431,9.25760275568704,18.30311440047235,200.60643264241097,177.81023402425572,-1.2847315629586546,-2.6864605542418594,85.46635288510232,68.14021012212818
2022-03-30,196.35000610351562,199.4499969482422,194.60000610351562,197.60000610351562,195.88519287109375,772979,63.143135163963954,,190.1863149739416,192.60663157053335,12.871389320316082,17.915134037604044,201.32731276508795,177.4826878452636,-0.4517826471510489,-2.2395249728236974,92.49496428885358,78.56517654804826
2022-03-31,199.6999969482422,203.89999389648438,198.5,202.5500030517578,200.79222106933594,848425,67.65734863205697,,192.43425826081724,196.25374362001787,22.156775426631683,18.218108422534588,202.87305524236749,176.31361264500228,0.6008327288787711,-1.671453432483204,95.36085474414779,91.10739063936789
2022-04-01,204.0,207.85000610351562,200.8000030517578,201.5500030517578,199.8009033203125,1085236,71.46814774513875,,194.0916664046246,198.57276108890386,29.353776046222922,19.01351325279804,204.09857533944194,175.22475941804504,1.3389122089149055,-1.0693803042035823,80.93796529491473,89.59792810930537
2022-04-04,204.25,204.25,200.25,202.1999969482422,200.44525146484375,646033,67.2669474252671,,195.56590832164596,200.43845644998285,27.58496450119653,19.62575977054079,204.9227604654255,174.55390782884533,1.9537727139743026,-0.46474970056800535,82.90466374110385,86.40116126005546
2022-04-05,203.75,204.14999389648438,198.0,198.4499969482422,196.72779846191406,902963,77.81864386381822,,196.0902880719362,200.50595633626747,20.33561973679405,19.676464053844594,205.596461250323,174.04354017383065,2.1140905146450564,0.05101834247460696,68.24321886150899,77.36194929917586
2022-04-06,198.39999389648438,201.60000610351562,196.35000610351562,198.0,196.2816925048828,930823,74.42798586139075,,196.43750842249324,200.33441728922006,15.16771487379692,19.354410540984045,206.3183981559536,173.88493639808289,2.1797062370812057,0.47675592139592676,62.68938375898983,71.27908878720088
2022-04-07,198.10000610351562,202.4499969482422,196.6999969482422,197.85000610351562,196.1330108642578,918245,67.28817087939524,,196.6943261826791,200.09282978651677,17.141828960009644,19.196368999485873,206.60634089171577,173.99699366232068,2.194309284431796,0.8202665940031006,55.45659437606879,62.12973233218921
2022-04-08,200.39999389648438,204.60000610351562,198.3000030517578,203.4499969482422,201.6844024658203,743942,72.34957576099718,,197.922629958236,201.7081996322861,22.081119045053757,19.402422574169293,207.47693203374584,173.9064023168401,2.6274669611726438,1.1817066674370094,80.40086074476443,66.18227962660768
2022-04-11,205.25,209.5,199.1999969482422,203.5,201.73397827148438,1356949,73.12144912746017,,198.93669723855672,202.86367292849647,32.0262465490814,20.304124286663015,207.93399842370152,175.23933633378547,2.940881715327208,1.5335416770150492,75.10374074500861,70.32039862194728
2022-04-12,204.5500030517578,206.5500030517578,199.5500030517578,202.5,200.74264526367188,1086648,73.76095754123858,,199.58457046791003,203.32762867460434,32.02624654908139,21.141418733978615,208.5543058173377,175.48236207003208,3.07314818407707,1.8414629784274534,70.89397458729898,75.46619202569069
2022-04-13,203.6999969482422,204.60000610351562,201.39999389648438,202.75,200.990478515625,615641,70.04995226055493,,200.1601031101082,203.6934956228384,32.0262465490814,21.918906435057384,206.9681916967187,177.6518095239844,3.1616971475241087,2.1055098122467846,70.71583901814174,72.23785145014978
2022-04-18,202.75,206.0,199.0,204.75,202.97312927246094,636890,76.3244956322875,,200.99462981736124,204.56838190643845,22.464310419496726,21.957863862517335,206.02216920080014,179.247832019903,3.3545865388569496,2.3553251575688177,79.39262745721085,73.66748035421719
2022-04-19,206.3000030517578,214.6999969482422,197.10000610351562,202.5,200.74264526367188,1574729,72.82777959881608,,201.2683334869319,204.41625183491652,39.55438656035109,23.21475834093403,205.9586467444147,179.95135488318948,3.287994619942708,2.541859050043596,52.436647753298935,67.51503807621718
2022-04-20,205.0,206.39999389648438,199.0500030517578,200.0,198.26434326171875,860001,59.92779482483271,,201.03772739839883,203.424619247041,39.5543865603511,24.38187464232096,205.3476135210631,180.7323883099916,2.9989212405091337,2.6332714881367036,26.86565351297719,52.89830957449566
2022-04-21,202.6999969482422,203.89999389648438,199.0500030517578,200.35000610351562,198.611328125,567670,55.5110201895944,,200.9126871629655,202.76329302831823,39.55438656035109,25.465625493608826,204.8031929222965,182.04680911220873,2.76618422225323,2.659854034960009,21.79837599837018,33.700225754882105
2022-04-22,200.0,202.89999389648438,199.14999389648438,200.35000610351562,198.611328125,377580,44.500045022615204,,200.81038151579278,202.240808967031,39.554386560351084,26.471965569804702,203.71048842467917,183.97951401672708,2.552316937611039,2.638346615490215,21.79837599837018,23.48746850323919
2022-04-25,197.9499969482422,202.5,189.1999969482422,190.5500030517578,188.89634704589844,635064,30.90278724210488,,198.9448581586955,198.58887059935626,4.217664467967001,24.882372633959154,203.97065217307903,184.18601693499386,1.5739042410974946,2.425458140611671,5.294141582414215,16.296964526384862
2022-04-26,193.10000610351562,196.8000030517578,187.6999969482422,188.9499969482422,187.3102264404297,946050,27.731129393345654,,197.1276106658858,195.34950925958216,0.10255924377478372,23.112385963231702,204.1690984989427,184.42756999877864,0.6617695419406857,2.072720420877474,4.62962962962963,10.574049070138013
2022-04-27,189.0,193.39999389648438,183.4499969482422,187.85000610351562,186.2198028564453,686922,30.442867723569478,,195.44077347272759,192.60582370953153,10.661158022750215,22.223012538911597,204.53451835128377,184.69881701655478,-0.14815599677226032,1.6285451373475273,14.080029296874999,8.001266836306286
2022-04-28,189.8000030517578,191.9499969482422,184.5,185.1999969482422,183.5927734375,488921,28.157043831377763,,193.57881410463932,189.73588845177034,10.661158022750202,21.397165787757213,206.13984885760453,183.0468200470179,-0.9924213970760434,1.1043518304628133,5.6000000000000005,8.103219642168215
2022-04-29,186.89999389648438,188.89999389648438,181.14999389648438,182.89999389648438,181.312744140625,701003,26.232157496115207,,191.63721043042932,186.90441370827378,18.656985225032514,21.20143860470545,208.33681822761986,181.32651693676814,-1.82604927441065,0.5182716094881206,5.216094905566069,8.29870806748036
2022-05-02,178.85000610351562,182.10000610351562,175.4499969482422,179.8000030517578,178.23963928222656,1019008,9.153831757414892,,189.4849909070345,183.85179579703873,30.117524875689096,21.83830190977571,210.33797811721686,179.3220235103873,-2.7056595673500397,-0.1265146258795115,11.082818098128982,7.299637667898355
2022-05-04,187.39999389648438,192.6999969482422,177.5,179.5,177.94224548339844,1853877,8.904198046544934,,187.6695380148464,181.57518964942327,1.4828112839671863,20.38433829364653,211.65962439501675,177.45704430615513,-3.38791107087755,-0.7787939148791192,10.318479112758757,8.87246403881794
2022-05-05,181.6999969482422,185.5500030517578,171.64999389648438,173.35000610351562,171.84564208984375,894411,7.569227487735404,,185.0659867582408,177.94952343112638,12.87797394916424,19.848169411897796,213.52703255869923,174.622969475806,-4.374427732667044,-1.4979206784367043,3.9489247073626754,8.450073972750143
2022-05-06,172.9499969482422,172.9499969482422,163.1999969482422,166.39999389648438,164.9559326171875,1305270,5.7247901129022125,,181.6721698742851,173.07284970159134,26.163131380935194,20.299238123971893,216.29526052772565,170.44807443321184,-5.651905547078201,-2.328717652165004,6.213586307266383,6.8269967091292765
2022-05-09,165.14999389648438,167.6999969482422,160.64999389648438,165.89999389648438,164.46026611328125,948212,0.88501120274735,,178.80450151468494,169.42241998826267,29.649511127173838,20.967114767057744,218.3382112255537,167.05179019859995,-6.628255338459297,-3.188625189423863,9.713227943711022,6.625246319446698
2022-05-10,164.0,167.39999389648438,159.0,160.3000030517578,158.90887451171875,1006433,0.8159024189318131,,175.44004724869816,165.01106341854532,31.89047868121336,21.747355046640287,220.4915225929442,162.87181257144385,-7.764388999223684,-4.103777951383828,2.7426228252198843,6.223145692065768
2022-05-11,162.25,162.9499969482422,139.0,145.5,144.23731994628906,3059502,0.6340982573451868,,169.9964022943894,157.00970601619358,51.8937912660063,23.900671919452147,224.1498694602751,156.32346529721184,-9.746666167777875,-5.232355594662637,10.015409262391477,7.4904200104408
2022-05-12,144.85000610351562,145.39999389648438,131.9499969482422,142.9499969482422,141.70944213867188,1636939,0.0,,165.07887404963535,150.4299630763127,56.71919260207804,26.244851968211144,226.69258410868494,150.77408357523436,-11.392078253619815,-6.464300126454074,15.503876635857317,9.420636241156231
2022-05-13,146.39999389648438,153.3000030517578,143.14999389648438,145.4499969482422,144.187744140625,1573226,4.173617642372932,,161.5099873039275,146.60451644290254,39.79712166095112,27.212871231978284,227.4252128687574,146.77145461171136,-12.351964323682637,-7.641832965899788,19.135364161637177,14.88488335329533
2022-05-16,146.10000610351562,149.89999389648438,142.10000610351562,143.0,141.75900268554688,978350,4.757370250809245,,158.14453506684976,143.19559798658395,40.71340371834401,28.17719498100441,227.40426878963487,143.15239828393285,-13.158690040273285,-8.745204380774489,17.039324613353852,17.22618847028279
2022-05-17,145.14999389648438,154.85000610351562,145.0,153.64999389648438,152.3165740966797,994089,21.34739736460584,,157.32734576314695,144.4277878126272,30.620201396048923,28.351695439221874,224.948986398948,142.34768006426813,-12.791211358791202,-9.554405776377832,35.31325960279471,23.829316125928585
2022-05-18,154.85000610351562,156.0,147.25,147.85000610351562,146.56692504882812,1114936,19.834078149126768,,155.60419309775943,143.64015713928987,28.31741809251972,28.34924705731458,222.6491839222034,141.06748274446323,-12.820209009390567,-10.20756642298038,26.172854576581788,26.175146264243452
2022-05-19,146.0,146.5,135.10000610351562,144.4499969482422,143.19642639160156,564403,19.61222694030583,,153.57615743421084,142.12809883437782,40.29383963434384,29.2024322413881,220.25596803465618,139.6106986320105,-12.96805452000288,-10.75966404238488,20.5761316872428,27.35408195553977
2022-05-20,148.3000030517578,155.0,148.0500030517578,153.39999389648438,152.06875610351562,643351,29.98642881518836,,153.54412770007875,144.1513281541073,24.608669225355058,28.874306311671454,216.52675952034156,140.33657360954123,-12.22214392965418,-11.052160019838741,35.30863695183899,27.352541071887867
2022-05-23,146.0,146.0500030517578,123.6500015258789,125.6500015258789,124.5595703125,5288962,22.470764276991304,,148.47246839567876,136.63791115446577,43.97303734991078,29.95278710011712,214.93095727391477,137.10904262435997,-13.712131959034338,-11.584154407677861,2.8964520385069545,19.593740225862923
2022-05-24,126.94999694824219,129.4499969482422,115.3499984741211,118.8499984741211,117.8185806274414,3490261,21.077725743199338,,143.08656477357735,128.99709679450194,48.79138399604966,31.298401164112303,214.79252575939745,131.9808069635843,-15.265688271548953,-12.320461180452082,4.985754660641402,14.396947883662456
2022-05-25,120.0,121.30000305175781,112.0,113.19999694824219,112.21762084960938,1983402,21.178717555441295,,137.65264335078913,121.67896111290071,50.63664036323298,32.679703964049494,214.24395759802837,126.51270845828674,-16.75960643559432,-13.20829023148053,1.9688219988939568,3.283676232680778
2022-05-26,113.5,118.30000305175781,112.4000015258789,117.19999694824219,116.18290710449219,2125289,25.739642141033286,,133.93398036850786,117.82206155200538,50.63664036323296,33.962342278276886,211.86167098847648,123.14166153105475,-17.41997415459747,-14.050627016103919,9.33572214209303,5.430099600542803
2022-05-27,119.0,121.5999984741211,116.25,117.9000015258789,116.87683868408203,1314416,26.377956185525036,,131.01871148802985,115.45101246322764,44.68054154291804,34.72792794003697,208.7187033893836,120.64462923187293,-17.6829972256335,-14.777101058009837,10.649823422188707,7.318122521058572
2022-05-30,120.0,120.25,114.05000305175781,115.1500015258789,114.15070343017578,1535335,27.13924124425523,,128.13349149491148,113.03564866206739,46.20756566078094,35.54790206294725,205.1925008562016,118.33083186678017,-17.90692701375994,-15.40306624915986,6.182535259185298,8.722693607822352
2022-05-31,115.75,115.75,110.8499984741211,112.0,111.02803802490234,2908386,30.769228730146438,,125.20012940492757,110.44732537715919,48.43712140696517,36.46856058751996,201.39757300331246,115.94242638633597,-18.1295852086441,-15.948370041056709,2.5470686312596307,6.459809104211218
2022-06-01,113.0,115.69999694824219,111.0,113.0999984741211,112.11849212646484,2112266,32.57443172010581,,123.00010559932639,109.12961009929677,48.43712140696516,37.323457788908904,196.44932963283298,114.93066965509018,-18.009678386658834,-16.360631710177135,4.983388535901496,4.570997475448816
2022-06-02,113.69999694824219,115.30000305175781,113.30000305175781,114.30000305175781,113.30807495117188,1590687,31.5352697852623,,121.41826877249572,108.7754514141555,48.437121406965176,38.117290904484356,191.54701095765216,114.1196552003882,-17.614768934332872,-16.611459155008284,7.641205893778892,5.057221020313347
2022-06-03,115.75,117.05000305175781,114.05000305175781,116.0999984741211,115.09245300292969,1024367,33.93070564546902,,120.4513105364276,109.31603959554806,44.35056841685394,38.562525012510754,186.86116274903918,113.18883623370823,-16.961039455833898,-16.681375215173407,11.627906583770157,8.084167004483522
2022-06-06,115.30000305175781,116.05000305175781,112.55000305175781,114.6500015258789,113.65504455566406,772663,23.825510427556694,,119.3965270799642,109.42284620941089,45.72972794314995,39.07446807898498,181.4995706572778,112.83709468696048,-16.37123931378325,-16.619348034895378,8.416396286453592,9.22850292133422
2022-06-07,114.0,114.0,112.4000015258789,113.0999984741211,112.11849212646484,877429,25.266904187501595,,118.25170369708363,109.15474567154682,45.87418783923511,39.56016234757427,176.78273236477906,112.39059934095008,-15.846225322701073,-16.464723492456518,5.096262564523679,8.38018847824915
2022-06-08,114.0999984741211,116.6500015258789,112.5999984741211,115.94999694824219,114.9437484741211,1132245,29.55522785731914,,117.83321156093064,110.0478432468208,38.842757780740925,39.508919164229034,173.74644954868148,110.56021549038105,-15.026955504713072,-16.17716989490783,11.551525023462764,8.354727958146684
2022-06-09,115.9000015258789,116.19999694824219,112.80000305175781,113.6500015258789,112.66371154785156,537005,18.47738810625009,,117.07262791819394,110.0804854080468,38.84275778074091,39.4613362082656,170.85298486083525,108.50701320638477,-14.39730550431598,-15.821197016789462,7.954553089850197,8.200780225945556
2022-06-10,112.25,114.0,112.0999984741211,113.30000305175781,112.3167495727539,608904,32.678815490732944,,116.38669612429646,110.10463533007814,39.732718695008316,39.48072067160437,167.40760798650678,107.15905715428097,-13.767838225538,-15.41052525853917,13.172068702293208,10.892715605202064
2022-06-13,110.3499984741211,111.30000305175781,107.0,107.75,106.8149185180664,728535,33.86627959006154,,114.81638773806074,108.39172204496198,45.90867876189379,39.93986053519647,164.2969707460658,105.259694801623,-13.56050270098848,-15.040520747029033,5.136986838247935,8.754536210130453
2022-06-14,105.0999984741211,108.30000305175781,104.0,104.94999694824219,104.03921508789062,719208,36.925505777385744,,113.02249850354826,106.29822629004816,49.20607076349387,40.60173269436057,158.7016372079689,105.86502793281885,-13.466886761940472,-14.725793950011322,5.3977104011631365,7.902255313901435
2022-06-15,104.5999984741211,105.44999694824219,101.05000305175781,104.44999694824219,103.54354858398438,1116229,27.272707318264352,,111.46386185712896,104.68693642628583,52.286220336816456,41.43633895453599,153.42197067967595,106.14136092432797,-13.279958185627166,-14.436626797134492,16.544986150139835,9.02656112985031
2022-06-16,107.0,107.19999694824219,96.8499984741211,97.94999694824219,97.09996032714844,1855005,20.53172591746639,,109.00679551005862,101.45171132812942,56.34509742986903,42.50125027420263,148.78066290234457,105.75600142464111,-13.500684136542645,-14.249438265016124,4.700847873469435,8.881181474924142
2022-06-17,97.94999694824219,102.69999694824219,95.80000305175781,101.69999694824219,100.81742095947266,1434038,30.70299650016696,,107.67828668063744,100.4098923986235,57.32252178092493,43.559912524682794,137.9288806156036,112.29445058149925,-13.220618324450314,-14.043674276902964,27.76467715992647,16.33683706117859
2022-06-20,101.69999694824219,102.5,95.05000305175781,97.5999984741211,96.75300598144531,1203167,29.88825692716115,172.84599990844725,105.845870643089,98.39975310890159,58.04511062567575,44.594569531896575,135.75260508153303,109.9173930874123,-13.17759663115173,-13.870458747752718,11.590888283469459,14.685471105621795
2022-06-21,98.05000305175781,103.9000015258789,97.19999694824219,103.0,102.10613250732422,1347803,37.406460577655714,171.92349990844727,105.3284396170728,98.81280897690621,52.842879498219986,45.183734529491105,133.79634792149187,108.05365004400292,-12.56294878241576,-13.608956754685327,36.13634976473721,25.163971736044388
2022-06-22,103.0,103.0,97.19999694824219,97.8499984741211,97.00082397460938,1463770,31.3280145474571,170.8889998626709,103.96872304562703,97.52525714521693,52.842879498219986,45.73081631297174,133.27854964476518,105.3947815523377,-12.349045902622464,-13.356974584272756,12.727251919833096,20.15149665601326
2022-06-23,98.80000305175781,102.4000015258789,97.9000015258789,99.5999984741211,98.73564147949219,1516991,31.24998688149759,169.84399978637694,103.1744094871714,97.25258992991763,52.84287949821997,46.23882082620376,132.02950346946758,103.75382782936055,-11.901127168851389,-13.065805101188483,21.0647951101229,23.309465598231075
2022-06-24,101.5999984741211,101.69999694824219,98.05000305175781,98.80000305175781,97.94259643554688,911318,31.71855986995837,168.82149978637696,102.37906286255074,96.88319962283529,52.84287949821997,46.71053930277635,130.4389058217455,102.23442588398366,-11.47838560578505,-12.748321202107796,17.361112337544217,17.05105312250008
2022-06-27,101.0,101.55000305175781,99.55000305175781,99.9000015258789,99.03303527832031,1622137,34.61535632563326,167.7914998626709,101.9283244377013,97.0629230757846,52.842879498219965,47.14856360245089,128.9660511638692,100.83394731025189,-10.928620849255807,-12.384381131537399,22.453698225635826,20.29320189110099
2022-06-28,100.0999984741211,101.0,98.69999694824219,99.44999694824219,98.58694458007812,954239,29.629615553376127,166.71599983215333,101.47771943961783,97.12825969052678,54.16959922203708,47.65006614670705,127.33601525202408,98.85065009221421,-10.409248589230913,-11.989354623076103,20.803759651277048,20.206190071485704
2022-06-29,99.44999694824219,104.19999694824219,98.80000305175781,103.0999984741211,102.20526885986328,1933228,37.3954508800047,165.6429998779297,101.77267926407296,98.45536114391632,38.38501405469451,46.988276711563294,125.54671996119282,97.65661154108582,-9.59254087245489,-11.509991872951861,42.480193766521964,28.579217214478287
2022-06-30,103.75,105.75,99.0,99.80000305175781,98.93391418457031,891997,34.93303024998363,164.52499984741212,101.41401086183384,98.40638552532822,31.36893029096683,45.87260911009212,123.71373077303379,96.51293446947922,-9.10660094716414,-11.029313687794318,29.230769230769234,30.838240882856088
