Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-10,2421.14990234375,2449.5,2395.10009765625,2442.39990234375,2434.027099609375,184030,,,2387.798683436504,2436.961477986662,,,,,51.223766741015424,39.94307425474441,,
2022-02-11,2425.0,2430.0,2392.64990234375,2401.800048828125,2393.56640625,159111,,,2390.3443862349804,2432.6513386111365,,,,,49.3919277971886,41.83284496323325,70.10102527680652,
2022-02-14,2380.0,2383.89990234375,2321.10009765625,2330.39990234375,2322.4111328125,184301,60.50163036322376,,2379.4453891638477,2405.142807140685,26.592405500265347,,,,41.698117192334394,41.80589940905348,47.90983755827506,
2022-02-15,2331.449951171875,2431.64990234375,2315.449951171875,2421.300048828125,2412.99951171875,311972,63.91295999879232,,2387.0553272846255,2414.3068004554016,34.342460722537595,,,,42.44630441871095,41.93398041098498,71.52406780644237,63.178310213841314
2022-02-16,2425.0,2440.0,2388.0,2394.300048828125,2386.092041015625,155640,60.61718517265183,,2388.3725493834436,2411.7469364222025,35.6224349139824,,,,40.39492626936317,41.62616958266062,54.73596378493468,58.056623049884045
2022-02-17,2395.39990234375,2473.0,2395.0,2449.75,2441.35205078125,514458,64.24283454876993,,2399.532085859181,2427.7871141892233,40.55464539128624,,,,42.750738054731755,41.851083277074856,76.34803921568627,67.53602360235443
2022-02-18,2449.75,2505.0,2438.0,2457.39990234375,2448.9755859375,591359,61.77570460828889,,2410.0535070381934,2441.7796930001477,44.95835977663899,,,,44.71952026094914,42.424770673849714,74.88784732553061,68.65728344205053
2022-02-21,2453.949951171875,2475.60009765625,2406.0,2415.60009765625,2407.319091796875,256134,49.75485120753497,,2411.061978059658,2437.84487922791,34.24823593088998,,,,42.417931925952416,42.423402924270256,52.83572708292278,68.02387120804654
2022-02-22,2385.14990234375,2424.89990234375,2342.35009765625,2406.89990234375,2398.64892578125,241868,46.769814683085684,,2410.305237020402,2431.599368035035,15.90463925757385,,,,39.43726529182686,41.82617539778158,48.245807235216006,58.6564605478898
2022-02-23,2420.300048828125,2460.14990234375,2392.35009765625,2396.5,2388.28466796875,222272,45.87112775645609,,2407.795193925783,2423.163993133068,22.24144170598597,,,,35.822935801294534,40.62552747848417,42.759181192096314,47.94690517007837
2022-02-24,2340.0,2360.25,2271.699951171875,2285.699951171875,2277.8642578125,278710,38.62427925669987,,2385.596058879618,2380.0076022841704,4.330584226923373,,,,23.744207253462264,37.24926343347979,6.00085600938471,32.33528147889901
2022-02-25,2332.0,2407.0,2321.0,2391.050048828125,2382.853271484375,284684,48.23452974557615,,2386.58769341571,2382.8266571853283,4.345981649413433,,,,22.414223078839314,34.282255362551695,51.15733933865426,33.305792180045096
2022-02-28,2370.0,2370.0,2296.60009765625,2347.449951171875,2339.402587890625,471440,48.83015113496286,,2379.471740280467,2370.5723853449563,0.3137678126739629,,,,17.638709475672385,30.95354618517583,32.46891733649227,29.87570422817708
2022-03-02,2347.550048828125,2392.75,2335.0,2372.199951171875,2364.06787109375,222618,46.59331780387685,,2378.1495968061777,2369.786552652705,3.9912566087920114,,,,15.670558254094885,27.896948598959643,43.077573495940236,42.234610057028924
2022-03-03,2400.0,2437.949951171875,2355.10009765625,2364.75,2356.643310546875,279985,43.988546216071256,,2375.7133064777813,2366.877487356252,12.065734758385835,,,,13.355679474144836,24.988694773996684,39.88428176312818,38.47692419852023
2022-03-04,2356.0,2366.14990234375,2285.0,2289.699951171875,2281.8505859375,192733,41.76098450174616,,2360.07451460398,2340.0498328805274,1.7368298863529992,20.089198438693,,,5.402928050867104,21.07154142937077,7.715386297780341,30.225747185616253
2022-03-07,2250.0,2278.050048828125,2200.0,2220.699951171875,2213.087158203125,187390,41.90883725233191,,2334.7336848890513,2297.6164482576487,15.351069996453717,19.750760692818766,,,-6.393705435186348,15.578492056459348,6.786869236680328,18.12884576586295
2022-03-08,2220.699951171875,2263.449951171875,2178.0,2249.800048828125,2242.08740234375,177849,36.081810142447246,,2319.2912056052464,2276.287801674622,18.49850414925637,19.66131379685002,2496.7544749312915,2232.8055022822505,-13.241844046436654,9.81442483588015,21.957201476490827,12.153152336983831
2022-03-09,2250.0,2305.14990234375,2218.800048828125,2280.800048828125,2272.981201171875,189618,40.848261552513726,,2312.2928134639515,2271.3822530414723,10.139119140747592,18.981157035699848,2504.449430359862,2228.447216775555,-15.983356131644996,4.654868642375121,31.437323800649846,20.060464837940334
2022-03-10,2358.0,2358.0,2285.0,2322.949951171875,2314.986572265625,180209,39.551735957331104,,2314.230474865392,2282.343557484542,0.4658178467508478,17.658632807917776,2505.1580334163996,2230.8152738752674,-14.586732579738054,0.8065483979524855,44.327202193233944,32.57390915679154
2022-03-11,2310.199951171875,2365.550048828125,2301.949951171875,2360.10009765625,2352.009521484375,171084,42.35427375485735,,2322.5704062819113,2303.304690492914,0.8735848413316303,16.45970081030448,2502.5601041690575,2238.8398795549006,-10.362736828582001,-1.4273086473544119,61.18952886453317,45.651351619472315
2022-03-14,2360.0,2390.0,2341.449951171875,2359.800048828125,2351.71044921875,259643,45.309361425035824,,2329.3394321994047,2319.114867759083,5.277693506123031,15.660986002862947,2503.643097858839,2243.146892375536,-6.959180100107005,-2.5336829379049304,64.43385140946589,56.65019415574434
2022-03-15,2359.800048828125,2374.25,2301.050048828125,2315.60009765625,2307.661865234375,189496,42.75742626016232,,2326.841371373376,2316.431950700908,2.435717662967206,14.716323978584679,2504.094615664806,2242.0487111581106,-7.739190960738142,-3.5747845424715727,48.7684371014272,58.130605791808755
2022-03-16,2347.800048828125,2377.64990234375,2331.0,2359.199951171875,2351.1123046875,144644,47.18913566170824,,2332.7247495185575,2329.021623814414,1.7600111923168178,13.79087306527983,2498.4181691276017,2243.798481263023,-4.784063679806422,-3.816640369938543,69.70570694666847,60.96933181918718
2022-03-17,2386.0,2434.10009765625,2357.199951171875,2380.949951171875,2372.787841796875,496226,58.29053450382428,,2341.4929680009786,2345.63713481957,8.976073271832162,13.446958794319283,2495.685445459051,2242.6578650878237,-0.6792310388509577,-3.189158503721026,78.07270217092194,65.5156154063392
2022-03-21,2400.0,2410.300048828125,2341.60009765625,2348.89990234375,2340.84765625,167492,45.79466846427857,,2342.839683336028,2347.3322232799155,5.65855595013881,12.890644305449248,2483.9223282439543,2248.4543156362543,-0.012152596597843512,-2.5537573222963896,65.74338697634667,71.17393203131236
2022-03-22,2353.85009765625,2360.0,2262.199951171875,2319.14990234375,2311.19970703125,291087,47.09625913899518,,2338.532450428341,2338.684065276141,9.45098414247894,12.644954293808512,2468.6430423385236,2256.8235917760594,-1.862593673504307,-2.4155245925379734,54.29887626731033,66.03832180485965
2022-03-23,2343.800048828125,2343.800048828125,2251.0,2296.050048828125,2288.178955078125,584257,42.16000262307651,,2330.8083774101196,2324.612729816139,11.376187075415297,12.55432806392328,2459.930261573741,2257.5530392075093,-5.133866664652032,-2.9591930069607852,45.41260665599128,55.151623299882765
2022-03-24,2279.0,2301.699951171875,2266.0,2294.300048828125,2286.43505859375,214740,42.660722552838315,,2324.17049948612,2313.6703422441365,11.376187075415304,12.470175136172712,2452.8188259615513,2260.04115125199,-7.777925370939556,-3.92293947975654,45.41195020715243,48.374477710151346
2022-03-25,2304.0,2312.39990234375,2258.050048828125,2273.800048828125,2266.005126953125,235429,48.13117669382718,,2315.0122357301207,2298.928073095407,8.812836854086022,12.208936687452233,2445.1938569016233,2258.09279674421,-11.396171646566927,-5.417585913118618,37.407267589843904,42.743941484329206
2022-03-28,2271.0,2285.800048828125,2240.0,2272.25,2264.46044921875,151502,57.20071806994407,,2307.2372837791895,2287.7161900272986,12.472502269924298,12.227762800485952,2440.7949612204643,2251.1483656024525,-14.224759698985054,-7.179020670291905,36.80201642347944,39.87374474015859
2022-03-29,2290.0,2309.050048828125,2274.199951171875,2300.0,2292.115478515625,178219,57.03870972617336,,2305.921414001155,2288.8729892948522,6.5411422544339946,11.821575618625099,2431.814097974665,2253.342558926377,-14.065109202173062,-8.556238376668137,37.71478530257896,37.30802310530077
2022-03-30,2319.550048828125,2357.25,2288.0,2343.449951171875,2335.416259765625,284578,58.487979671385936,,2312.744784395831,2304.378830868137,4.681461449793351,11.311567463708545,2431.9738033153208,2254.052856840929,-10.313647788371327,-8.907720259008775,53.29721747749153,42.60467306784997
2022-03-31,2332.0,2377.949951171875,2311.550048828125,2368.199951171875,2360.08154296875,348334,56.43395709836055,,2322.8275419914753,2324.232199865253,9.1094104011757,11.154270530670486,2429.690418250357,2252.796235395476,-5.282575195924437,-8.182691246391908,66.04837025837888,52.35345767948312
2022-04-01,2368.199951171875,2401.949951171875,2355.89990234375,2367.199951171875,2359.0849609375,232447,51.12516199366545,,2330.895252751548,2338.64537254288,14.09232886019886,11.36413183992251,2429.0775454069194,2251.6024350618304,-1.3604234474723853,-6.818237686608004,65.53317216622182,61.626253300697414
2022-04-04,2379.800048828125,2435.0,2375.050048828125,2427.60009765625,2419.278076171875,267092,59.025557907232326,,2348.47795182513,2369.2048036236956,20.551765705857264,12.020391401774992,2440.309948717247,2238.893371595253,6.546236171264354,-4.145342915033533,96.20517828525641,75.92890690328571
2022-04-05,2430.199951171875,2463.10009765625,2427.0,2437.14990234375,2428.795166015625,252231,67.82518911523958,,2364.6001246466967,2394.7493266086235,25.669196135396287,12.995306025605084,2439.8490494847892,2238.0042708277106,13.428119310060993,-0.6306504700146278,88.36836219028297,83.3689042139204
2022-04-06,2447.64990234375,2489.800048828125,2436.0,2458.64990234375,2450.221435546875,293115,65.59510976671356,,2381.700084227979,2420.3584891269684,30.26544020608354,14.228887038496405,2447.678006638148,2233.045300653519,20.381980808433582,3.5718757856750143,87.52996781605601,90.7011694305318
2022-04-07,2445.0,2510.0,2439.35009765625,2470.60009765625,2462.130615234375,272726,64.50413386919058,,2397.863723033119,2442.7181224274073,33.61016491684931,15.613264029807326,2459.303495011918,2225.6664919672485,26.551181542247832,8.167736936989579,85.40744357638889,87.10192452757595
2022-04-08,2480.0,2529.0,2478.10009765625,2518.60009765625,2509.966064453125,356965,76.1077069311349,,2419.8157911464154,2474.4756281980754,36.6862498179768,17.11847730039086,2483.527162193099,2209.582831296485,34.911083182219045,13.516406186035471,96.40141787413495,89.77960975552662
2022-04-11,2518.050048828125,2526.550048828125,2483.949951171875,2499.550048828125,2490.9814453125,227887,78.69871235268441,,2434.312928906726,2490.8959082983383,36.6862498179768,18.516175337361286,2503.5047383066503,2203.8619283600165,39.543354552804885,18.721795859389356,89.80970547685986,90.5395223091279
2022-04-12,2486.0,2510.89990234375,2427.050048828125,2450.60009765625,2442.19921875,176267,72.71791651152088,,2437.2742323157304,2485.9922818798714,17.739068525221295,18.460667707922713,2509.565688199056,2201.770981722819,38.8171510653051,22.740866900572506,72.87200610942907,86.36104315347461
2022-04-13,2435.0,2489.0,2435.0,2467.0,2458.54296875,138434,74.33762808296738,,2442.678917349234,2486.961154747307,17.739068525221295,18.409124909158326,2516.102877936849,2203.2037952402343,39.11408184109223,26.01550988867645,78.54671280276817,80.40947479635236
2022-04-18,2462.800048828125,2462.800048828125,2395.25,2444.199951171875,2435.821044921875,220968,73.85886223749166,,2442.95546895335,2479.4126599551414,5.851038720189186,17.51211875280339,2520.425797184783,2203.6808759923006,37.08216807695953,28.228841526333067,70.6574225508218,74.02538048767302
2022-04-19,2464.800048828125,2479.64990234375,2351.0,2382.050048828125,2373.884033203125,225034,63.14339588336896,,2431.881756203309,2452.6500565911047,5.578319407523971,16.65970451385486,2520.9945136297974,2204.2654961358276,30.109797071064804,28.605032635279418,42.327345756907654,63.84382703683254
2022-04-20,2386.5,2400.050048828125,2350.0,2383.800048828125,2375.628173828125,185217,60.69695241240249,,2423.139627589639,2432.97922267756,5.8257937015366235,15.885853741546413,2523.1311012136807,2208.4022483956946,24.443582783585043,27.772742664940544,39.75105760503112,50.911941970920196
2022-04-21,2398.10009765625,2406.60009765625,2366.0,2379.85009765625,2371.691650390625,197325,55.16753520284238,,2415.2688039653863,2416.879616981115,3.904811905742864,15.030065038989017,2525.0932684906647,2217.050090884335,19.410585937420365,26.10031131943651,31.409548937603503,37.82931743318076
2022-04-22,2374.699951171875,2374.699951171875,2330.0,2339.699951171875,2331.67919921875,101796,46.123503028929775,,2401.529012548384,2391.605302947342,13.22779690795446,14.901331601057977,2523.550595280365,2224.5860909175517,12.043290843381783,23.288907224225568,4.874347322550252,25.344984621728297
2022-04-25,2325.0,2329.64990234375,2250.0,2261.699951171875,2253.946533203125,137231,38.13540690341468,,2376.105546843564,2347.1851306842223,29.578327460263793,15.949688448144107,2528.108818044526,2218.7545283096406,-0.08827415443602149,18.61347094849325,4.193530885976703,13.49247571537682
2022-04-26,2289.0,2310.89990234375,2257.60009765625,2274.199951171875,2266.40380859375,545774,30.66549744799498,,2357.5772567214385,2318.755587945693,29.578327460263793,16.92316266329551,2526.4194104727017,2217.1939358814648,-8.594904575467808,13.17179584370104,8.673817624327956,5.9138986109516365
2022-04-27,2240.0,2277.0,2224.449951171875,2260.60009765625,2252.8505859375,173768,27.972603794853683,,2339.9450459823133,2293.755508197419,35.42588519568689,18.24478570132347,2525.0824723258047,2211.8975406950285,-16.24658447837237,7.288119779286358,11.870018285492574,8.245788931932411
2022-04-28,2300.0,2300.0,2260.0,2279.60009765625,2271.785400390625,185252,27.52045038206444,,2328.973237195756,2282.204862728205,27.514460676773727,18.90690534242706,2525.1665515965265,2206.4667980128484,-20.5406746076751,1.7223609018940662,18.10873014027963,12.884188683366721
2022-04-29,2295.0,2302.0,2260.25,2271.35009765625,2263.563720703125,323875,24.749742011675608,,2318.4963027340277,2271.6592317918903,26.82066772358188,19.472174083938118,2531.275571648689,2197.407777960686,-24.329028132254734,-3.4879169049356937,15.399815782279989,15.12618806935073
2022-05-02,2260.0,2274.25,2214.0,2247.10009765625,2239.396728515625,344050,13.390002061321681,,2305.515174538068,2256.573011606898,35.55316510397628,20.620816299655132,2538.8300791898755,2182.379946851791,-28.954330430632126,-8.58119961007498,10.590335141637471,14.699627021399031
2022-05-04,2268.0,2270.64990234375,2192.25,2200.25,2192.707275390625,360073,12.456125147581147,,2286.376051894783,2230.6731818793196,39.225989190773376,21.949757220449293,2550.317652041213,2158.845710588995,-35.98550862067805,-14.062061412195595,2.5105923275538427,9.500247750490434
2022-05-05,2223.35009765625,2341.949951171875,2205.050048828125,2302.449951171875,2294.556884765625,1017497,33.606280514086976,,2289.298579036072,2246.1146621390208,15.906386334504841,21.518087871453258,2549.381329909213,2156.685369309537,-32.931472537964055,-17.83594363734929,37.13561960299073,16.74551569072735
2022-05-06,2272.0,2284.85009765625,2207.35009765625,2216.0,2208.4033203125,217984,25.953258955226687,,2275.971564665877,2229.7353481744935,15.90638633450483,21.11725204738551,2553.9249321409975,2145.265106921502,-37.059714190141676,-21.680697747907768,8.263746718881404,15.969986216475325
2022-05-09,2210.0,2216.0,2150.10009765625,2198.449951171875,2190.913330078125,295946,26.216982321975053,,2261.8767258487856,2212.51495332367,27.25310596377329,21.555527327127493,2556.0530508293687,2136.630315056048,-41.271762522836525,-25.59891070289352,14.671486017560653,20.023617446477598
2022-05-10,2198.449951171875,2308.25,2197.949951171875,2250.35009765625,2242.6357421875,727855,36.99648832885768,,2259.7809752683247,2217.6793654546714,3.110426927071699,20.238020155694933,2549.303635228093,2140.4497339125323,-39.961284288754086,-28.471385420065634,39.083820662768034,20.673017799736698
2022-05-11,2250.25,2327.0,2250.25,2317.39990234375,2309.45556640625,495678,44.19274126403323,,2270.2571438274927,2244.3817828010956,1.0007716969477645,18.863930980070137,2530.7895577165095,2161.8704683251567,-33.13045470819134,-29.403199277690774,65.22409539473685,39.65980069168851
2022-05-12,2316.0,2317.0,2255.199951171875,2275.89990234375,2268.097900390625,308531,41.46901365295581,,2271.2830999213575,2250.951768612922,1.0007716969477578,17.58799103127568,2511.5110849585913,2181.392267905992,-30.711651421901934,-29.66488970653301,56.01063523345011,53.43951709698499
2022-05-13,2315.0,2346.199951171875,2154.5,2300.5,2292.61376953125,1147133,46.698687001229644,,2276.5952635720196,2264.306853670205,19.09255018608577,17.695459542333545,2497.7057167346793,2195.2309694632377,-26.50418633987283,-29.03274903320098,76.69557097948893,65.97676720255863
2022-05-16,2315.0,2325.0,2273.0,2299.85009765625,2291.966064453125,248130,53.694228834949605,,2280.823415223698,2274.228658473586,19.092550186085777,17.79525173117299,2474.983676948703,2215.046352348172,-22.957541390321694,-27.817707504625123,76.3641569921255,69.69012106835486
2022-05-17,2312.0,2338.199951171875,2300.5,2311.35009765625,2303.426513671875,253139,53.60435284224417,,2286.3737211205253,2285.519170422384,15.596449153302638,17.63819440418225,2452.8232203651487,2233.416818697351,-18.99982763907383,-26.054131531514866,82.22851629369106,78.42941475510183
2022-05-18,2325.0,2364.10009765625,2290.449951171875,2350.25,2342.193115234375,348037,58.29093243905169,,2297.9875900077022,2306.790668526004,8.844627588626777,17.010082488785432,2447.3056968943606,2237.804345423348,-12.579406391853809,-23.359186503582656,93.52799174941589,84.04022167841082
2022-05-19,2299.0,2314.449951171875,2283.050048828125,2294.60009765625,2286.73388671875,161721,51.299143014154374,,2297.3716823074383,2304.0702766131058,10.453907366616209,16.541784265773348,2432.4195656429365,2243.8238100081053,-11.84511521542072,-21.05637224595027,67.5233644859813,81.09329084302941
2022-05-20,2311.0,2380.0,2311.0,2372.300048828125,2364.16748046875,252381,57.80439218532375,,2310.9950216748357,2327.6220583164345,5.466894070810303,15.750720680418846,2428.6480465579457,2243.272005525388,-4.93654208951375,-17.832406214662967,96.65073751951321,85.90069791830346
2022-05-23,2380.0,2416.75,2354.550048828125,2365.60009765625,2357.490478515625,215683,59.4167190994437,,2320.92321730782,2342.6502255324785,13.035162691918217,15.556752252668803,2429.6222431787014,2236.094488592132,-0.0020544964372675167,-14.266335871017828,80.81758069507543,81.66389423352331
2022-05-24,2368.0,2420.949951171875,2362.949951171875,2400.800048828125,2392.56982421875,329089,66.23755907320376,,2335.446277584239,2365.1054245396663,13.883697315438004,15.437248328580889,2440.146352730035,2220.917042452257,6.671993762520742,-10.078669944310116,92.56048984992803,90.00960268817222
2022-05-25,2410.800048828125,2417.60009765625,2339.050048828125,2346.550048828125,2338.505859375,216472,53.87115212661225,,2337.465145083127,2363.383520545749,7.458266136377942,14.867321029137821,2437.0369116802144,2212.5564802468693,7.497279506575978,-6.5634800541328975,72.53094237340692,81.96967097280346
2022-05-26,2347.10009765625,2362.64990234375,2291.35009765625,2346.0,2337.957763671875,207143,63.438093680091036,,2339.016936886195,2361.4925282853956,4.163643725145665,14.10277265028124,2433.2090399391577,2206.1476820660505,8.014553279799657,-3.6478733873463867,72.32785980903208,79.13976401078901
2022-05-27,2355.0,2390.0,2340.300048828125,2375.449951171875,2367.306640625,197975,67.85716580730661,,2345.6411213017727,2369.4500287865917,2.3571962931655186,13.263802910487259,2435.541473994378,2198.805238245205,10.67777466820371,-0.7827437762363676,82.9236223163539,75.92747483293097
2022-05-30,2393.0,2433.949951171875,2377.0,2417.89990234375,2409.611083984375,154885,67.23233394190102,,2358.779081491223,2389.0083368610804,11.901417601671541,13.166489674143278,2443.628090892135,2187.445281503699,16.028980981453515,2.579601175301609,94.25655693950955,83.16934635496517
2022-05-31,2418.199951171875,2469.0,2418.199951171875,2433.949951171875,2425.606201171875,427155,63.39196391525354,,2372.4465123422506,2408.361982886611,18.72441604447109,13.56348441488098,2451.152700409687,2179.2373386528134,21.319200865799758,6.327521113401239,88.85531038851352,88.67849654812566
2022-06-01,2434.10009765625,2476.449951171875,2406.5,2419.050048828125,2410.75732421875,192340,67.51930672675803,,2380.9198826124093,2417.238025097016,15.508530985764388,13.702416312801223,2447.34078942457,2185.5159163045964,24.032409980064585,9.868498886733908,82.17117221642108,88.42767984814805
2022-06-02,2415.0,2439.199951171875,2398.0,2406.14990234375,2397.9013671875,110232,63.31105656808591,,2385.5071589271984,2418.9752288539767,13.111428929717961,13.660202928295275,2451.7001139434024,2182.6465820201392,24.85519848416743,12.865838806220612,65.44602324886509,78.82416861793324
2022-06-03,2415.699951171875,2421.0,2342.64990234375,2348.64990234375,2340.598388671875,121627,55.37796222861536,,2378.8058395483895,2400.7059081785465,1.2585494809228175,12.774370539197244,2438.5043331802326,2193.7623497624754,20.62968863998367,14.418608772973226,33.91927954494386,60.51215833674335
2022-06-06,2344.10009765625,2375.64990234375,2327.89990234375,2363.0,2354.8994140625,138390,55.6565478244212,,2375.9320505395913,2391.4990065934303,4.731952701668198,12.199912122230884,2419.25869365846,2214.5613258727903,18.22874497236171,15.180636012850924,41.33918900836441,46.901497267391115
2022-06-07,2326.25,2375.800048828125,2313.0,2354.89990234375,2346.8271484375,145808,50.54609167987709,,2372.108023594893,2381.71587468419,8.243267171950972,11.91729462578232,2411.0352686427727,2228.9980809666026,15.493767129453772,15.243262236171494,37.1509254373452,37.46979799688449
2022-06-08,2360.0,2395.39990234375,2328.0,2363.0,2354.8994140625,263158,59.042828142023765,,2370.4520193049125,2376.958075777081,2.872035523583856,11.271204689911002,2412.29739562946,2233.6559572351234,13.820572710814758,14.958724331100148,38.70878392548363,39.06629945706441
2022-06-09,2350.0,2374.89990234375,2340.050048828125,2368.75,2360.629638671875,113662,49.42040683112805,,2370.1425612494736,2375.212505408616,2.872035523583866,10.67126403517335,2407.3318369276453,2245.8315094265213,12.810855457341404,14.5291505563484,41.815215341170635,39.224974901333155
2022-06-10,2347.199951171875,2392.449951171875,2335.0,2371.60009765625,2363.469970703125,76877,50.99207217191381,,2370.4075678688873,2374.772527596797,2.169271509397198,10.063978854760766,2405.097732422359,2254.1989472651408,12.1011320038956,14.04354684585784,43.3549775841534,41.29299228360256
2022-06-13,2351.800048828125,2413.75,2350.050048828125,2381.64990234375,2373.4853515625,377976,46.5464194450237,,2372.4516286824987,2377.6953727619252,8.058320931008115,9.920717574492722,2402.3920203184007,2264.257979681599,12.208870048160406,13.676611486318354,48.784373932460966,44.65152228592834
2022-06-14,2382.75,2406.0,2313.75,2400.550048828125,2392.32080078125,424696,61.16162393612496,,2377.56043234534,2386.030698679923,2.6921855070150937,9.404393855387179,2403.052504880376,2273.827491864415,13.661851767655207,13.673659542585726,58.99515807161728,50.37816986274388
2022-06-15,2425.0,2425.0,2370.0,2382.449951171875,2374.28271484375,231747,57.02443754738841,,2378.449435768346,2386.107020115465,2.7609048346719955,8.929858925336093,2408.2288647939486,2280.7977953623013,13.200654706160549,13.579058575300692,42.490040941551115,50.08985764854312
2022-06-16,2400.0,2420.10009765625,2330.39990234375,2341.64990234375,2333.62255859375,173645,43.75926137011285,,2371.7586115093286,2372.549597035957,8.182626836597247,8.87648520471189,2399.642581262,2291.9974089723746,9.434178415781389,12.750082543396832,17.52824160444278,39.67114687253706
2022-06-17,2320.0,2377.800048828125,2297.949951171875,2323.550048828125,2315.584716796875,488496,30.85828855211024,,2362.9934182945644,2356.4690665497264,16.07028036991098,9.390327716511825,2408.473860459835,2290.3361330297485,4.931860489983592,11.186438132714184,14.341791404061624,24.786691316685175
2022-06-20,2324.0,2343.050048828125,2269.35009765625,2284.60009765625,2276.768310546875,120320,22.275934579864256,2352.454501953125,2348.740087269416,2331.740165003064,22.397772236221,10.319430896491053,2423.977541730081,2280.57579485846,-1.758918724736759,8.597366761223997,7.363597675770175,13.077876894758193
2022-06-21,2296.0,2354.300048828125,2289.0,2346.60009765625,2338.5556640625,145975,38.55270960519858,2353.6130029296874,2348.3509982488404,2334.1236253777174,18.60977458668368,10.911598302933383,2426.6194708732837,2284.3505323819245,-2.035068608352958,6.470879687308606,45.48134626026836,22.395578446700053
2022-06-22,2349.0,2350.25,2250.800048828125,2274.199951171875,2266.40380859375,325919,32.45115709878836,2353.587001953125,2334.868989689392,2312.197677609834,26.88427782433507,12.052503983033503,2436.4150485371856,2271.6749579732314,-8.003743950584976,3.5759549597298896,13.43278352624933,22.092575820762622
2022-06-23,2277.550048828125,2343.949951171875,2276.300048828125,2337.199951171875,2329.187744140625,128197,48.499162526395835,2354.172001953125,2335.292800868025,2317.090300130905,26.88427782433507,13.111916400269328,2438.982180407295,2273.194496024997,-7.563204757740095,1.3481230162358928,49.59812087346869,36.17075021999546
2022-06-24,2350.0,2381.449951171875,2336.949951171875,2343.85009765625,2335.815185546875,98836,47.438145346882244,2354.8210034179688,2336.8486730113386,2323.2287041618606,13.721431159571312,13.155453168790899,2440.771759083679,2274.294923859029,-6.601366585016876,-0.24177490401466106,53.41565723879958,38.815520546172536
2022-06-27,2359.0,2399.85009765625,2357.0,2373.949951171875,2365.811767578125,156942,52.40681302559372,2355.307502441406,2343.5943599496177,2337.9699474768186,7.811508095759089,12.773742806431484,2439.3886291352023,2280.6180440418807,-3.3714325044570614,-0.8677064241031411,70.69456765934665,57.902781923871636
2022-06-28,2360.0,2385.14990234375,2343.85009765625,2380.60009765625,2372.439208984375,225512,52.23181861390715,2354.932502441406,2350.322675896278,2351.2258696476188,11.356948104023216,12.672543184830895,2434.64283780133,2289.9805020424196,-0.2719404710260278,-0.7485532334877185,74.51210402467756,66.2074429742746
2022-06-29,2364.60009765625,2414.0,2340.35009765625,2405.699951171875,2397.452880859375,337590,54.46632577278558,2354.5990014648437,2360.3912714009316,2369.368189883109,2.081205982500287,11.916019098950136,2434.3450932215783,2293.9749100336303,4.161803031865929,0.233518019583011,88.92074957639767,78.04247375347396
