Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-10,2358.0,2358.0,2285.0,2322.949951171875,2314.986572265625,180209,39.551735957331104,,2314.230474865392,2282.343557484542,0.4658178467508478,17.658632807917776
2022-03-11,2310.199951171875,2365.550048828125,2301.949951171875,2360.10009765625,2352.009521484375,171084,42.35427375485735,,2322.5704062819113,2303.304690492914,0.8735848413316303,16.45970081030448
2022-03-14,2360.0,2390.0,2341.449951171875,2359.800048828125,2351.71044921875,259643,45.309361425035824,,2329.3394321994047,2319.114867759083,5.277693506123031,15.660986002862947
2022-03-15,2359.800048828125,2374.25,2301.050048828125,2315.60009765625,2307.661865234375,189496,42.75742626016232,,2326.841371373376,2316.431950700908,2.435717662967206,14.716323978584679
2022-03-16,2347.800048828125,2377.64990234375,2331.0,2359.199951171875,2351.1123046875,144644,47.18913566170824,,2332.7247495185575,2329.021623814414,1.7600111923168178,13.79087306527983
2022-03-17,2386.0,2434.10009765625,2357.199951171875,2380.949951171875,2372.787841796875,496226,58.29053450382428,,2341.4929680009786,2345.63713481957,8.976073271832162,13.446958794319283
2022-03-21,2400.0,2410.300048828125,2341.60009765625,2348.89990234375,2340.84765625,167492,45.79466846427857,,2342.839683336028,2347.3322232799155,5.65855595013881,12.890644305449248
2022-03-22,2353.85009765625,2360.0,2262.199951171875,2319.14990234375,2311.19970703125,291087,47.09625913899518,,2338.532450428341,2338.684065276141,9.45098414247894,12.644954293808512
2022-03-23,2343.800048828125,2343.800048828125,2251.0,2296.050048828125,2288.178955078125,584257,42.16000262307651,,2330.8083774101196,2324.612729816139,11.376187075415297,12.55432806392328
2022-03-24,2279.0,2301.699951171875,2266.0,2294.300048828125,2286.43505859375,214740,42.660722552838315,,2324.17049948612,2313.6703422441365,11.376187075415304,12.470175136172712
2022-03-25,2304.0,2312.39990234375,2258.050048828125,2273.800048828125,2266.005126953125,235429,48.13117669382718,,2315.0122357301207,2298.928073095407,8.812836854086022,12.208936687452233
2022-03-28,2271.0,2285.800048828125,2240.0,2272.25,2264.46044921875,151502,57.20071806994407,,2307.2372837791895,2287.7161900272986,12.472502269924298,12.227762800485952
2022-03-29,2290.0,2309.050048828125,2274.199951171875,2300.0,2292.115478515625,178219,57.03870972617336,,2305.921414001155,2288.8729892948522,6.5411422544339946,11.821575618625099
2022-03-30,2319.550048828125,2357.25,2288.0,2343.449951171875,2335.416259765625,284578,58.487979671385936,,2312.744784395831,2304.378830868137,4.681461449793351,11.311567463708545
2022-03-31,2332.0,2377.949951171875,2311.550048828125,2368.199951171875,2360.08154296875,348334,56.43395709836055,,2322.8275419914753,2324.232199865253,9.1094104011757,11.154270530670486
2022-04-01,2368.199951171875,2401.949951171875,2355.89990234375,2367.199951171875,2359.0849609375,232447,51.12516199366545,,2330.895252751548,2338.64537254288,14.09232886019886,11.36413183992251
2022-04-04,2379.800048828125,2435.0,2375.050048828125,2427.60009765625,2419.278076171875,267092,59.025557907232326,,2348.47795182513,2369.2048036236956,20.551765705857264,12.020391401774992
2022-04-05,2430.199951171875,2463.10009765625,2427.0,2437.14990234375,2428.795166015625,252231,67.82518911523958,,2364.6001246466967,2394.7493266086235,25.669196135396287,12.995306025605084
2022-04-06,2447.64990234375,2489.800048828125,2436.0,2458.64990234375,2450.221435546875,293115,65.59510976671356,,2381.700084227979,2420.3584891269684,30.26544020608354,14.228887038496405
2022-04-07,2445.0,2510.0,2439.35009765625,2470.60009765625,2462.130615234375,272726,64.50413386919058,,2397.863723033119,2442.7181224274073,33.61016491684931,15.613264029807326
2022-04-08,2480.0,2529.0,2478.10009765625,2518.60009765625,2509.966064453125,356965,76.1077069311349,,2419.8157911464154,2474.4756281980754,36.6862498179768,17.11847730039086
2022-04-11,2518.050048828125,2526.550048828125,2483.949951171875,2499.550048828125,2490.9814453125,227887,78.69871235268441,,2434.312928906726,2490.8959082983383,36.6862498179768,18.516175337361286
2022-04-12,2486.0,2510.89990234375,2427.050048828125,2450.60009765625,2442.19921875,176267,72.71791651152088,,2437.2742323157304,2485.9922818798714,17.739068525221295,18.460667707922713
2022-04-13,2435.0,2489.0,2435.0,2467.0,2458.54296875,138434,74.33762808296738,,2442.678917349234,2486.961154747307,17.739068525221295,18.409124909158326
2022-04-18,2462.800048828125,2462.800048828125,2395.25,2444.199951171875,2435.821044921875,220968,73.85886223749166,,2442.95546895335,2479.4126599551414,5.851038720189186,17.51211875280339
2022-04-19,2464.800048828125,2479.64990234375,2351.0,2382.050048828125,2373.884033203125,225034,63.14339588336896,,2431.881756203309,2452.6500565911047,5.578319407523971,16.65970451385486
2022-04-20,2386.5,2400.050048828125,2350.0,2383.800048828125,2375.628173828125,185217,60.69695241240249,,2423.139627589639,2432.97922267756,5.8257937015366235,15.885853741546413
2022-04-21,2398.10009765625,2406.60009765625,2366.0,2379.85009765625,2371.691650390625,197325,55.16753520284238,,2415.2688039653863,2416.879616981115,3.904811905742864,15.030065038989017
2022-04-22,2374.699951171875,2374.699951171875,2330.0,2339.699951171875,2331.67919921875,101796,46.123503028929775,,2401.529012548384,2391.605302947342,13.22779690795446,14.901331601057977
2022-04-25,2325.0,2329.64990234375,2250.0,2261.699951171875,2253.946533203125,137231,38.13540690341468,,2376.105546843564,2347.1851306842223,29.578327460263793,15.949688448144107
2022-04-26,2289.0,2310.89990234375,2257.60009765625,2274.199951171875,2266.40380859375,545774,30.66549744799498,,2357.5772567214385,2318.755587945693,29.578327460263793,16.92316266329551
2022-04-27,2240.0,2277.0,2224.449951171875,2260.60009765625,2252.8505859375,173768,27.972603794853683,,2339.9450459823133,2293.755508197419,35.42588519568689,18.24478570132347
2022-04-28,2300.0,2300.0,2260.0,2279.60009765625,2271.785400390625,185252,27.52045038206444,,2328.973237195756,2282.204862728205,27.514460676773727,18.90690534242706
2022-04-29,2295.0,2302.0,2260.25,2271.35009765625,2263.563720703125,323875,24.749742011675608,,2318.4963027340277,2271.6592317918903,26.82066772358188,19.472174083938118
2022-05-02,2260.0,2274.25,2214.0,2247.10009765625,2239.396728515625,344050,13.390002061321681,,2305.515174538068,2256.573011606898,35.55316510397628,20.620816299655132
2022-05-04,2268.0,2270.64990234375,2192.25,2200.25,2192.707275390625,360073,12.456125147581147,,2286.376051894783,2230.6731818793196,39.225989190773376,21.949757220449293
2022-05-05,2223.35009765625,2341.949951171875,2205.050048828125,2302.449951171875,2294.556884765625,1017497,33.606280514086976,,2289.298579036072,2246.1146621390208,15.906386334504841,21.518087871453258
2022-05-06,2272.0,2284.85009765625,2207.35009765625,2216.0,2208.4033203125,217984,25.953258955226687,,2275.971564665877,2229.7353481744935,15.90638633450483,21.11725204738551
2022-05-09,2210.0,2216.0,2150.10009765625,2198.449951171875,2190.913330078125,295946,26.216982321975053,,2261.8767258487856,2212.51495332367,27.25310596377329,21.555527327127493
2022-05-10,2198.449951171875,2308.25,2197.949951171875,2250.35009765625,2242.6357421875,727855,36.99648832885768,,2259.7809752683247,2217.6793654546714,3.110426927071699,20.238020155694933
2022-05-11,2250.25,2327.0,2250.25,2317.39990234375,2309.45556640625,495678,44.19274126403323,,2270.2571438274927,2244.3817828010956,1.0007716969477645,18.863930980070137
2022-05-12,2316.0,2317.0,2255.199951171875,2275.89990234375,2268.097900390625,308531,41.46901365295581,,2271.2830999213575,2250.951768612922,1.0007716969477578,17.58799103127568
2022-05-13,2315.0,2346.199951171875,2154.5,2300.5,2292.61376953125,1147133,46.698687001229644,,2276.5952635720196,2264.306853670205,19.09255018608577,17.695459542333545
2022-05-16,2315.0,2325.0,2273.0,2299.85009765625,2291.966064453125,248130,53.694228834949605,,2280.823415223698,2274.228658473586,19.092550186085777,17.79525173117299
2022-05-17,2312.0,2338.199951171875,2300.5,2311.35009765625,2303.426513671875,253139,53.60435284224417,,2286.3737211205253,2285.519170422384,15.596449153302638,17.63819440418225
2022-05-18,2325.0,2364.10009765625,2290.449951171875,2350.25,2342.193115234375,348037,58.29093243905169,,2297.9875900077022,2306.790668526004,8.844627588626777,17.010082488785432
2022-05-19,2299.0,2314.449951171875,2283.050048828125,2294.60009765625,2286.73388671875,161721,51.299143014154374,,2297.3716823074383,2304.0702766131058,10.453907366616209,16.541784265773348
2022-05-20,2311.0,2380.0,2311.0,2372.300048828125,2364.16748046875,252381,57.80439218532375,,2310.9950216748357,2327.6220583164345,5.466894070810303,15.750720680418846
2022-05-23,2380.0,2416.75,2354.550048828125,2365.60009765625,2357.490478515625,215683,59.4167190994437,,2320.92321730782,2342.6502255324785,13.035162691918217,15.556752252668803
2022-05-24,2368.0,2420.949951171875,2362.949951171875,2400.800048828125,2392.56982421875,329089,66.23755907320376,,2335.446277584239,2365.1054245396663,13.883697315438004,15.437248328580889
2022-05-25,2410.800048828125,2417.60009765625,2339.050048828125,2346.550048828125,2338.505859375,216472,53.87115212661225,,2337.465145083127,2363.383520545749,7.458266136377942,14.867321029137821
2022-05-26,2347.10009765625,2362.64990234375,2291.35009765625,2346.0,2337.957763671875,207143,63.438093680091036,,2339.016936886195,2361.4925282853956,4.163643725145665,14.10277265028124
2022-05-27,2355.0,2390.0,2340.300048828125,2375.449951171875,2367.306640625,197975,67.85716580730661,,2345.6411213017727,2369.4500287865917,2.3571962931655186,13.263802910487259
2022-05-30,2393.0,2433.949951171875,2377.0,2417.89990234375,2409.611083984375,154885,67.23233394190102,,2358.779081491223,2389.0083368610804,11.901417601671541,13.166489674143278
2022-05-31,2418.199951171875,2469.0,2418.199951171875,2433.949951171875,2425.606201171875,427155,63.39196391525354,,2372.4465123422506,2408.361982886611,18.72441604447109,13.56348441488098
2022-06-01,2434.10009765625,2476.449951171875,2406.5,2419.050048828125,2410.75732421875,192340,67.51930672675803,,2380.9198826124093,2417.238025097016,15.508530985764388,13.702416312801223
2022-06-02,2415.0,2439.199951171875,2398.0,2406.14990234375,2397.9013671875,110232,63.31105656808591,,2385.5071589271984,2418.9752288539767,13.111428929717961,13.660202928295275
2022-06-03,2415.699951171875,2421.0,2342.64990234375,2348.64990234375,2340.598388671875,121627,55.37796222861536,,2378.8058395483895,2400.7059081785465,1.2585494809228175,12.774370539197244
2022-06-06,2344.10009765625,2375.64990234375,2327.89990234375,2363.0,2354.8994140625,138390,55.6565478244212,,2375.9320505395913,2391.4990065934303,4.731952701668198,12.199912122230884
2022-06-07,2326.25,2375.800048828125,2313.0,2354.89990234375,2346.8271484375,145808,50.54609167987709,,2372.108023594893,2381.71587468419,8.243267171950972,11.91729462578232
2022-06-08,2360.0,2395.39990234375,2328.0,2363.0,2354.8994140625,263158,59.042828142023765,,2370.4520193049125,2376.958075777081,2.872035523583856,11.271204689911002
2022-06-09,2350.0,2374.89990234375,2340.050048828125,2368.75,2360.629638671875,113662,49.42040683112805,,2370.1425612494736,2375.212505408616,2.872035523583866,10.67126403517335
2022-06-10,2347.199951171875,2392.449951171875,2335.0,2371.60009765625,2363.469970703125,76877,50.99207217191381,,2370.4075678688873,2374.772527596797,2.169271509397198,10.063978854760766
2022-06-13,2351.800048828125,2413.75,2350.050048828125,2381.64990234375,2373.4853515625,377976,46.5464194450237,,2372.4516286824987,2377.6953727619252,8.058320931008115,9.920717574492722
2022-06-14,2382.75,2406.0,2313.75,2400.550048828125,2392.32080078125,424696,61.16162393612496,,2377.56043234534,2386.030698679923,2.6921855070150937,9.404393855387179
2022-06-15,2425.0,2425.0,2370.0,2382.449951171875,2374.28271484375,231747,57.02443754738841,,2378.449435768346,2386.107020115465,2.7609048346719955,8.929858925336093
2022-06-16,2400.0,2420.10009765625,2330.39990234375,2341.64990234375,2333.62255859375,173645,43.75926137011285,,2371.7586115093286,2372.549597035957,8.182626836597247,8.87648520471189
2022-06-17,2320.0,2377.800048828125,2297.949951171875,2323.550048828125,2315.584716796875,488496,30.85828855211024,,2362.9934182945644,2356.4690665497264,16.07028036991098,9.390327716511825
2022-06-20,2324.0,2343.050048828125,2269.35009765625,2284.60009765625,2276.768310546875,120320,22.275934579864256,2352.454501953125,2348.740087269416,2331.740165003064,22.397772236221,10.319430896491053
2022-06-21,2296.0,2354.300048828125,2289.0,2346.60009765625,2338.5556640625,145975,38.55270960519858,2353.6130029296874,2348.3509982488404,2334.1236253777174,18.60977458668368,10.911598302933383
2022-06-22,2349.0,2350.25,2250.800048828125,2274.199951171875,2266.40380859375,325919,32.45115709878836,2353.587001953125,2334.868989689392,2312.197677609834,26.88427782433507,12.052503983033503
2022-06-23,2277.550048828125,2343.949951171875,2276.300048828125,2337.199951171875,2329.187744140625,128197,48.499162526395835,2354.172001953125,2335.292800868025,2317.090300130905,26.88427782433507,13.111916400269328
2022-06-24,2350.0,2381.449951171875,2336.949951171875,2343.85009765625,2335.815185546875,98836,47.438145346882244,2354.8210034179688,2336.8486730113386,2323.2287041618606,13.721431159571312,13.155453168790899
2022-06-27,2359.0,2399.85009765625,2357.0,2373.949951171875,2365.811767578125,156942,52.40681302559372,2355.307502441406,2343.5943599496177,2337.9699474768186,7.811508095759089,12.773742806431484
2022-06-28,2360.0,2385.14990234375,2343.85009765625,2380.60009765625,2372.439208984375,225512,52.23181861390715,2354.932502441406,2350.322675896278,2351.2258696476188,11.356948104023216,12.672543184830895
2022-06-29,2364.60009765625,2414.0,2340.35009765625,2405.699951171875,2397.452880859375,337590,54.46632577278558,2354.5990014648437,2360.3912714009316,2369.368189883109,2.081205982500287,11.916019098950136
2022-06-30,2405.699951171875,2426.949951171875,2379.75,2400.449951171875,2392.220947265625,302355,53.467118256042234,2354.219501953125,2367.674667722921,2380.9785616536037,1.8700787221658195,11.198451929179827
2022-07-01,2381.0,2425.0,2366.300048828125,2407.10009765625,2398.848388671875,208443,53.08375993887514,2354.062502441406,2374.842927710799,2391.5928718259847,2.3572852044403265,10.566940020269863
2022-07-04,2419.89990234375,2526.949951171875,2411.39990234375,2521.550048828125,2512.906005859375,515849,61.9047642002631,2355.120002441406,2401.516949732131,2437.0456492983726,23.542407529777055,11.493759128091806
2022-07-05,2534.0,2599.949951171875,2513.14990234375,2560.300048828125,2551.523193359375,790798,66.81480843249983,2357.08650390625,2430.3866041132205,2483.0761664337647,36.025045142972104,13.245993843440399
2022-07-06,2570.0,2656.0,2560.050048828125,2647.85009765625,2638.77294921875,729876,76.59835357388191,2359.391005859375,2469.925421121044,2545.3850042078902,43.63424345595417,15.416583101477096
2022-07-07,2655.0,2674.199951171875,2625.050048828125,2663.60009765625,2654.468994140625,416936,79.65984353725798,2361.6030078125,2505.1389986728996,2595.689766468201,45.88498490919154,17.592897516313844
2022-07-08,2671.0,2692.699951171875,2651.0,2681.35009765625,2672.158203125,315905,85.934247341293,2364.398508300781,2537.1773803062356,2637.477593475121,48.151370195192015,19.77564556480514
2022-07-11,2670.0,2712.0,2661.14990234375,2675.550048828125,2666.3779296875,204993,83.17029307721191,2367.850009765625,2562.3360473102157,2664.984221997106,50.48137029195369,21.96891161674432
2022-07-12,2658.0,2676.75,2631.300048828125,2645.550048828125,2636.480712890625,238491,90.94715459233427,2370.092509765625,2577.4658657680175,2673.8296783409473,40.00231005767426,23.257011505382174
2022-07-13,2654.0,2660.0,2626.449951171875,2639.699951171875,2630.65087890625,139993,88.1655283087333,2372.5465087890625,2588.781154023264,2676.8822365190454,38.31689146012781,24.332717216435434
2022-07-14,2639.699951171875,2661.60009765625,2623.050048828125,2645.10009765625,2636.032470703125,160273,88.12807814567729,2374.500009765625,2599.020961956534,2679.481690489394,37.07117455696295,25.242607026473113
2022-07-15,2645.0,2688.800048828125,2626.64990234375,2681.0,2671.809326171875,244020,88.2998605351003,2376.7360107421873,2613.9262416008005,2691.952975563904,41.60249518810174,26.411170466589443
2022-07-18,2698.800048828125,2723.0,2681.35009765625,2714.699951171875,2705.393798828125,475773,89.03948656586533,2379.7270092773438,2632.2487342500867,2711.0799196602243,46.79056552949251,27.866841542511093
2022-07-19,2711.0,2749.89990234375,2679.5,2684.75,2675.54638671875,445966,82.24146588476786,2382.5055102539063,2641.7944189318887,2714.1027671889306,50.51447924947261,29.484529950151202
2022-07-20,2690.10009765625,2718.60009765625,2662.699951171875,2676.35009765625,2667.17529296875,356871,81.64716210117646,2385.304011230469,2648.0772696090453,2712.379159646117,43.74808112961568,30.503355034398663
2022-07-21,2685.89990234375,2813.0,2670.0,2803.60009765625,2793.989013671875,755606,85.62442496731393,2390.4830126953125,2676.35414743581,2752.1004120516764,55.77801378324507,32.3086878021734
2022-07-22,2800.0,2800.85009765625,2745.0,2753.199951171875,2743.76171875,418502,73.52013097458362,2394.10451171875,2690.326111751458,2763.7319354226975,55.778013783245086,33.98506822939281
2022-07-25,2753.199951171875,2768.949951171875,2708.800048828125,2722.550048828125,2713.216796875,391500,66.7492287935291,2397.8555126953124,2696.185009401761,2761.0379632102954,42.24858059472071,34.57531911263052
2022-07-26,2736.39990234375,2736.39990234375,2665.0,2676.75,2667.57373046875,334834,53.2647801819474,2400.901013183594,2692.651371328713,2742.821720566839,27.787130251590302,34.09044847969908
2022-07-27,2671.800048828125,2724.89990234375,2660.0,2690.300048828125,2681.077392578125,418278,53.031324539855454,2404.156513671875,2692.2238581467877,2732.92254219277,26.209748172747137,33.527541314916796
2022-07-28,2701.050048828125,2720.5,2670.199951171875,2683.39990234375,2674.200927734375,329166,50.23859263707742,2408.0935131835936,2690.6195025462353,2722.6057712743145,26.209748172747144,33.004841804761824
2022-07-29,2707.300048828125,2730.0,2655.300048828125,2694.199951171875,2684.9638671875,428739,52.14588209825596,2412.8285131835937,2691.270493205442,2717.9737054314037,21.045795213266047,32.15062419108356
2022-08-01,2719.39990234375,2766.0,2700.449951171875,2758.85009765625,2749.392578125,627516,62.07375824758766,2417.919013671875,2703.5576940146793,2735.4589410434783,28.6426188192583,31.900052378810326
2022-08-02,2779.449951171875,2815.0,2730.0,2736.800048828125,2727.41796875,731251,60.00203897675667,2422.479013671875,2709.601758526215,2740.647922513761,37.462728226490825,32.297386367930365
2022-08-03,2670.0,2689.0,2573.050048828125,2614.64990234375,2605.6865234375,1785461,47.47153629745052,2425.396013183594,2692.3377846748576,2703.6141220590125,3.6274621393423065,30.249534637316934
2022-08-04,2644.75,2654.949951171875,2601.10009765625,2648.5,2639.420654296875,350685,47.29211606196634,2428.280012207031,2684.3672783703378,2687.0720492536757,3.627462139342315,28.347958030318747
2022-08-05,2661.0,2718.0,2646.449951171875,2690.550048828125,2681.32666015625,543309,48.01545936200136,2431.587512207031,2685.4914184535714,2688.6241637898574,9.040195603389437,26.96883214268094
2022-08-08,2700.0,2818.5,2685.199951171875,2808.64990234375,2799.021484375,826380,58.89317234840493,2436.518010253906,2707.8838700699675,2728.7681221221624,24.816621269758127,26.815102794615026
2022-08-10,2825.0,2849.800048828125,2796.0,2807.800048828125,2798.174560546875,643170,59.53847526751206,2441.0040112304687,2726.050448025996,2758.0011271236335,28.949834656833893,26.967583641916374
2022-08-11,2820.0,2867.75,2820.0,2838.14990234375,2828.42041015625,458663,52.91731740262749,2445.5760107421875,2746.4321669928604,2789.249583591089,31.28293558514004,27.27582306643235
2022-08-12,2839.75,2874.89990234375,2823.25,2845.300048828125,2835.546142578125,403621,58.38950526892235,2450.5400122070314,2764.408145508363,2814.1481960559613,32.23744394193619,27.630224557539766
2022-08-16,2864.0,2924.0,2847.800048828125,2915.39990234375,2905.405517578125,379034,66.38902109115378,2456.502512207031,2791.8611922057057,2855.019180860658,38.54998293555193,28.41020729882635
2022-08-17,2924.0,2936.39990234375,2877.0,2896.199951171875,2886.271484375,362490,69.53269935744744,2462.5040112304687,2810.8318756541003,2878.028061920475,40.068398919111985,29.242935271703892
2022-08-18,2896.0,2919.5,2864.10009765625,2878.050048828125,2868.183837890625,223409,66.57543976212659,2468.3415112304688,2823.053361685741,2888.031457202299,36.29526374438369,29.74667301975245
2022-08-19,2876.0,2907.050048828125,2821.0,2850.25,2840.47900390625,293363,64.2060446425331,2474.1060107421877,2827.998205015606,2885.207882253588,24.252052948446952,29.354200157516342
2022-08-22,2844.89990234375,2910.0,2825.10009765625,2875.64990234375,2865.7919921875,566285,65.07435906620512,2480.140009765625,2836.6621499843595,2890.558749971689,24.74220886321293,29.024772207923238
2022-08-23,2867.699951171875,2917.89990234375,2839.0,2879.050048828125,2869.180419921875,600621,61.11726658772552,2485.930510253906,2844.3690406832256,2894.7718966992043,26.12092983006955,28.817354895219403
2022-08-24,2891.0,2912.39990234375,2852.10009765625,2890.800048828125,2880.89013671875,512669,64.5200959780326,2491.4040112304688,2852.8110421641163,2900.956834661555,26.12092983006955,28.624753104851553
2022-08-25,2915.0,2949.89990234375,2871.550048828125,2883.449951171875,2873.565185546875,576655,82.34660119701448,2496.556511230469,2858.3817528928,2902.331619168718,32.88946267357613,28.92937521690331
2022-08-26,2906.0,2968.0,2890.0,2920.050048828125,2910.039794921875,556271,82.4626686456453,2502.0850122070315,2869.5941703355857,2914.7269479236165,35.94012098701607,29.430142771911363
2022-08-29,2876.0,2898.0,2834.0,2847.85009765625,2838.08740234375,450842,67.54016176158851,2506.2875122070313,2865.640702575706,2899.3328651623756,18.0590356707136,28.617920836111526
2022-08-30,2874.0,2906.35009765625,2862.300048828125,2883.60009765625,2873.71484375,561513,60.23771918083256,2510.7520141601562,2868.906047135805,2899.144007528615,19.753989546223984,27.984782886833845
2022-09-01,2881.0,2975.0,2860.25,2920.85009765625,2910.837158203125,876368,64.0452427099363,2515.3740161132814,2878.3504199577037,2910.8177834970115,32.17554974470308,28.284123376681645
2022-09-02,2939.64990234375,2973.5,2902.050048828125,2913.89990234375,2903.91064453125,408319,59.99206343051107,2519.807014160156,2884.8139622097124,2916.6665214935174,32.175549744703076,28.562082402968887
2022-09-05,2923.85009765625,2948.550048828125,2903.050048828125,2935.39990234375,2925.337158203125,153479,61.45142367502696,2523.9750122070313,2894.011405870446,2927.5977719159782,32.17554974470309,28.82018721309276
2022-09-06,2948.0,2960.5,2889.39990234375,2950.800048828125,2940.684326171875,230756,55.22587775448769,2528.487512207031,2904.336613680933,2940.264265017676,27.282573749035745,28.710357679945826
2022-09-07,2945.0,2985.0,2927.64990234375,2940.89990234375,2930.818115234375,241126,56.785023958780336,2533.390510253906,2910.9844843468995,2945.819002349116,32.1383621433146,28.955215141615025
2022-09-08,2956.39990234375,2964.85009765625,2933.0,2948.35009765625,2938.242919921875,105761,61.02914385599181,2538.204011230469,2917.778232221327,2951.837722484036,32.1383621433146,29.182582784593567
2022-09-09,2974.0,2975.0,2907.0,2925.14990234375,2915.1220703125,122967,61.92286393947666,2543.0135107421875,2919.1185358799494,2948.0820036337664,22.103188559861678,28.676911768541288
2022-09-12,2902.25,2982.0,2902.25,2965.0,2954.835693359375,196959,63.597549836519065,2548.8430102539064,2927.4606202654127,2957.9833447430055,23.78147424138368,28.327237659458604
2022-09-13,2979.85009765625,3065.89990234375,2959.199951171875,3052.550048828125,3042.085693359375,637311,71.02002098974731,2555.5305102539064,2950.2041527313604,2993.7856356851667,40.36555753491007,29.18711765056228
