Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-31,3865.0,3992.949951171875,3846.199951171875,3922.10009765625,3922.10009765625,700970,76.35324860326267,,3805.707633571905,3869.058606536766,44.67103250208136,,3799.905027567216,,,35.75684755102611,9.22213794367919,83.42499435983403,90.04692262982424
2023-09-01,3922.10009765625,3924.85009765625,3842.050048828125,3887.050048828125,3887.050048828125,267339,73.40190659749841,,3820.49716361849,3884.4303024460373,43.604980037247785,19.8839057368082,3801.956581953127,,,40.564795501807566,15.490669455304864,75.22519255098283,83.8387215389677
2023-09-04,3890.0,3918.199951171875,3825.25,3892.25,3892.25,193728,81.78422627339869,,3833.5431338696735,3896.526041297726,39.135148015840485,21.258994471024796,3803.2773665630953,,,44.28424033733518,21.249383631710927,76.44169781846948,78.36396157642878
2023-09-05,3900.0,3926.89990234375,3882.85009765625,3900.35009765625,3900.35009765625,229345,81.91717737568787,,3845.6898545581416,3907.1595502898404,40.173644906134,22.610040930675456,3805.2793298921238,4007.1330592001905,3539.1903457477265,47.339833222793004,26.467473549927345,78.33667935585021,76.66785657510083
2023-09-06,3920.0,3954.0,3897.800048828125,3944.800048828125,3944.800048828125,234195,89.05005770638824,,3863.7098898799563,3928.746942560104,43.41254474834444,24.095934060508956,3807.8197652725453,4030.869654284065,3532.2570872523934,52.74019602456519,31.722018044854916,88.39621448134453,81.05819721855474
2023-09-07,3948.75,3981.39990234375,3930.0,3939.949951171875,3939.949951171875,217067,87.34752492067281,,3877.5717192057596,3942.1253499379013,46.56256550923402,25.700693449703603,3810.4176512857703,4048.923204148098,3525.98019754461,55.983319249677606,36.57427828581946,86.03976988462078,84.25755457393852
2023-09-08,3945.0,3973.89990234375,3928.050048828125,3945.60009765625,3945.60009765625,157838,86.066228575691,,3889.9405152876666,3952.8770463173432,45.939940127981885,27.14635392672348,3812.2314721735997,4061.9605303959706,3525.849544473821,58.33696515130032,40.926815658915636,86.1509602105651,86.86231485884348
2023-09-11,3945.60009765625,3999.89990234375,3935.050048828125,3954.75,3954.75,311575,86.00935246671008,,3901.724057962636,3962.858663720983,49.04806688993235,28.710761995524113,3816.029706634408,4068.0555468619364,3526.2245312630635,60.24608773809814,44.790670074752136,86.51838891926371,86.23637300481653
2023-09-12,3966.699951171875,3982.800048828125,3813.050048828125,3839.89990234375,3839.89990234375,342079,63.088150243430526,,3890.4833023955653,3931.305543461155,15.493543599246125,27.766674967218542,3817.71077313736,4047.352930375894,3537.387141238689,51.893442798046635,46.21122461941104,40.25387726226812,70.97440879736564
2023-09-13,3854.800048828125,3854.800048828125,3800.199951171875,3828.64990234375,3828.64990234375,141144,53.208629061915985,,3879.240866022508,3903.4425244073072,12.617716812534876,26.68460652759828,3817.8223330495293,4026.57956363951,3554.0071713865314,43.860533596604455,45.74108641484973,22.265024137029172,49.679096772853676
2023-09-14,3836.699951171875,3851.0,3801.0,3828.14990234375,3828.14990234375,167009,55.50506450928901,,3869.9515998990973,3882.1526481129613,12.617716812534866,25.679828690808034,3817.936271210574,3996.5684946007027,3584.6282339149225,37.02722258582662,43.998313649045116,20.724635394715786,27.74784559800436
2023-09-15,3841.60009765625,3853.949951171875,3805.0,3810.85009765625,3810.85009765625,394857,44.54670673678938,,3859.2058722185793,3860.39658901859,13.19320512142646,24.78792700728078,3818.0929679103892,3967.4786156965806,3614.7781225846697,29.87148483780038,41.17294788679617,5.333074155440719,16.107577895728557
2023-09-18,3810.85009765625,3830.89990234375,3760.800048828125,3778.75,3778.75,148796,37.45653988146598,,3844.577531815201,3833.583112503355,2.3198254390689033,23.18306260955136,3817.7868147465615,3946.4175107177066,3636.022560896877,21.36403026676453,37.21116436278985,7.507303291050316,11.188337613735607
2023-09-20,3773.800048828125,3809.949951171875,3749.64990234375,3774.10009765625,3774.10009765625,293039,36.687243577074405,,3831.7634528772096,3812.2837724909796,0.2824850343653039,21.547307068466644,3816.944337133769,3922.6439078404173,3655.7961637741664,14.084248518255208,32.58578119388292,9.770307817182818,7.536895087891284
2023-09-21,3770.0,3817.85009765625,3723.0,3740.0,3740.0,272125,22.17298457259001,,3815.0791887177165,3785.490506816671,6.409260045667706,20.466017995409576,3815.8543535185886,3916.880823440481,3658.935908330352,5.49997584222092,27.168620123550525,6.139402670823554,7.805671259685563
2023-09-22,3748.14990234375,3766.10009765625,3680.10009765625,3689.050048828125,3689.050048828125,143688,21.14544686047057,,3792.1647996468814,3749.207741578979,15.41837024843034,20.1054717277682,3814.8075444886254,3934.3746769150775,3638.5720516005476,-5.352655274847166,20.66436504387099,2.798610580960379,6.236107022988917
2023-09-25,3710.0,3714.800048828125,3662.0,3694.60009765625,3694.60009765625,144144,21.22582763944689,,3774.425762921312,3724.7653217266534,18.962771614609455,20.023850291114,3813.565806907052,3948.945398797239,3625.744672817345,-13.351691083698825,13.861153818357028,9.64785648948945,6.195289913757795
2023-09-26,3700.0,3708.300048828125,3668.85009765625,3680.300048828125,3680.300048828125,193606,18.53282473342844,,3757.3119967225507,3702.6785543097526,18.962771614609448,19.94805895707796,3811.8749399422586,3966.3304923622604,3610.1962491741983,-20.607330543205535,6.967456946044515,5.415819507845883,5.954095526098571
2023-09-27,3680.0,3735.0,3643.14990234375,3725.550048828125,3725.550048828125,220587,18.718807560587535,,3751.5370971053826,3702.112089989956,11.004712200013508,19.309248474430497,3810.231208460858,3976.9576629692715,3607.765741978645,-22.447420369961947,1.0844814828432234,23.09744820865452,12.72037473532995
2023-09-28,3740.949951171875,3740.949951171875,3615.0,3626.550048828125,3626.550048828125,265805,14.754854531536736,,3728.81217923679,3669.780422431684,17.287042443758413,19.164805186525346,3807.6037604849776,3998.225017236001,3587.7783844567075,-31.530711027734014,-5.438557019272224,3.0007928705083886,10.504686862336264
2023-09-29,3629.14990234375,3689.949951171875,3629.14990234375,3672.5,3672.5,179693,21.83953880623315,,3718.573601193737,3661.8978726816067,17.287042443758416,19.030679276327707,3805.9149002694307,4005.6535816147793,3586.7798168227205,-34.62240177976855,-11.27532597137149,14.93894897085408,13.679063350005663
2023-10-03,3660.0,3672.0,3558.5,3569.64990234375,3569.64990234375,693631,16.721393652007265,,3691.4965650391937,3622.9715757664612,31.385556342392878,19.913170495332363,3796.9830642073216,4026.098780827483,3563.9046045891837,-44.8546755235443,-17.991195881806053,2.62783432963181,6.85585872366476
2023-10-04,3570.0,3602.050048828125,3495.85009765625,3501.39990234375,3501.39990234375,778630,18.186090225563902,,3656.9335354582036,3572.588792759703,40.99088831861946,21.418721768424298,3784.727882862529,4049.6265952621225,3530.2801104670443,-57.80469426270156,-25.953895557985156,1.5461221458260075,6.370968482103966
2023-10-05,3519.0,3554.39990234375,3505.300048828125,3519.699951171875,3519.699951171875,279328,21.34311073308305,,3631.9819746788708,3542.5577263788255,40.990888318619454,22.81673366486681,3780.4955986207433,4060.621216626494,3509.6888256912143,-65.83214443087763,-33.92954533256365,6.660112614255609,3.611356363237809
2023-10-06,3544.699951171875,3575.0,3502.0,3533.0,3533.0,438595,23.258145319057263,,3613.9852520099853,3526.0953666717696,33.84560902970018,23.604510476640623,3774.3789105039414,4055.712987443907,3502.240381696718,-70.3102608164545,-41.20568842934182,10.374174124628352,6.193469628236656
2023-10-09,3520.0,3557.35009765625,3468.64990234375,3541.949951171875,3541.949951171875,272565,25.26218714864092,,3600.887924584874,3518.262023233061,39.216273242425956,24.71963638848243,3770.514774959896,4041.4093486329307,3499.100677408736,-72.3035438077809,-47.42525950502964,20.234658061594203,12.422981600159389
2023-10-10,3537.0,3604.10009765625,3537.0,3591.050048828125,3591.050048828125,235853,33.2560330584992,,3599.0992199018283,3530.032724055126,24.01709627322584,24.669454951678386,3767.983072084866,4016.5193464324752,3510.930686119608,-69.12444384484206,-51.76509637299213,35.05156873547532,21.886800307232622
2023-10-11,3626.0,3633.949951171875,3545.550048828125,3558.5,3558.5,467975,31.679133707980796,,3591.717543556041,3529.1690390349136,15.357063555693967,24.004284137679498,3763.200674198432,3982.087082295505,3526.1296169232455,-68.44253815253433,-55.10058472890057,25.730254124240382,27.00549364043663
2023-10-12,3560.050048828125,3610.0,3558.5,3601.0,3601.0,226781,38.354563357488296,,3593.4052629094876,3543.6100750450214,15.35706355569397,23.386625524680532,3761.096711590691,3961.6826107308366,3528.910748644163,-63.73799622092565,-56.82806702730559,44.4948767027043,35.09223318747333
2023-10-13,3565.0,3609.300048828125,3562.300048828125,3592.199951171875,3592.199951171875,157863,41.26926625372824,,3593.1861153208306,3552.265295404639,15.357063555693967,22.813085384038633,3759.646113857171,3939.953396695187,3532.329952914188,-60.027740810986415,-57.46800178404176,45.372760438287486,38.53263042174405
2023-10-16,3600.0,3619.0,3576.050048828125,3602.050048828125,3602.050048828125,288192,41.72108631682305,,3594.7977395948838,3562.6356704331342,12.177801744332987,22.053422266916805,3757.2268614750446,3912.398226877393,3538.5484528101074,-55.651005952433025,-57.10460261772002,48.990129476097444,46.28592220569641
2023-10-17,3624.800048828125,3624.800048828125,3580.0,3593.050048828125,3593.050048828125,227304,42.12047878251238,,3594.479977637291,3567.9055703578297,10.221679860606782,21.20829780932323,3755.372480600222,3885.299515782918,3546.047163904582,-52.30568939997738,-56.1448199741715,45.68495195639719,46.682613956927376
2023-10-18,3595.0,3611.0,3485.0,3492.35009765625,3492.35009765625,530718,30.857016884613458,,3575.910908549829,3538.9753369768914,31.34037394169092,21.932017533063778,3749.344548770864,3867.114699565159,3537.571986632758,-57.12168319851662,-56.34019261904053,8.703705862153368,34.45959576488267
2023-10-19,3487.949951171875,3487.949951171875,3435.199951171875,3463.75,3463.75,414268,34.88955670860456,,3555.5180160862237,3508.612909147234,39.389263890011975,23.17896370141722,3743.4882432485765,3847.831757759578,3527.7482552612555,-62.52542763207566,-57.577239621647564,11.20708491781158,21.86524757878738
2023-10-20,3449.949951171875,3474.949951171875,3416.050048828125,3441.800048828125,3441.800048828125,249749,27.58891060817858,,3534.8420220392964,3479.54839395991,42.19545978544427,24.537284850276297,3739.852606444395,3831.478392784434,3510.5682869030657,-67.79758330590175,-59.62130835849841,10.060560622146168,9.990450467370373
2023-10-23,3441.800048828125,3474.5,3403.050048828125,3414.75,3414.75,190279,32.35363813151652,,3513.007108941242,3449.901938886973,44.08795704699595,25.933761435756274,3737.0176125625294,3822.9833271459906,3484.0500224633847,-73.31340622403877,-62.359727931606486,5.067109623310628,8.77825172108946
2023-10-25,3414.75,3441.85009765625,3385.0,3432.85009765625,3432.85009765625,239914,41.18331593735438,,3498.4331068894253,3434.8774206208095,46.69736338394072,27.416875860626593,3733.392143514641,3806.0594172462747,3466.7905990297672,-75.35555705941351,-64.95889375716789,19.220770050769882,11.449480098742226
2023-10-26,3420.0,3432.949951171875,3350.0,3406.75,3406.75,404993,35.75844178711557,,3481.7634510913476,3416.1245348549623,51.43075116228177,29.132152667887677,3727.0148091282617,3790.2644851204236,3446.0521978222846,-78.17883907042551,-67.60288281981941,19.98591644963841,14.75793204123964
2023-10-27,3400.0,3448.949951171875,3384.75,3427.0,3427.0,155625,36.864947741263286,,3471.8064599838294,3409.95526306609,45.0878063988591,30.27184222009992,3724.798925525449,3761.327052871006,3447.4629699154525,-77.88450059961815,-69.65920637577916,27.117454918452115,22.108047139620137
2023-10-30,3400.14990234375,3463.949951171875,3400.0,3430.60009765625,3430.60009765625,127405,36.01661735624607,,3464.3143941060875,3407.5789972734215,39.20105963401921,30.909643463951294,3723.074874386408,3746.9027546483403,3435.350614492285,-76.4791336017679,-71.0231918209769,28.385318371638927,25.162896579909816
2023-10-31,3421.0,3430.0,3246.0,3330.949951171875,3330.949951171875,1172326,21.01630249668368,,3440.0663135725945,3373.8071048184643,58.02915224465012,32.84675123400121,3703.193992380355,3734.4438697790297,3414.662835950137,-82.45580494862452,-73.30971444650643,21.89714186463173,25.799971718240926
2023-11-01,3340.0,3359.0,3313.800048828125,3325.64990234375,3325.64990234375,351542,22.375166689645013,,3419.2633297128045,3348.030626665052,58.029152244650106,34.645494163333275,3697.5810651188003,3733.1495350446835,3383.610490996983,-86.62151083973095,-75.97207372515133,21.026898647494626,23.769786294588428
2023-11-02,3334.89990234375,3381.800048828125,3329.0,3370.89990234375,3370.89990234375,119480,22.87839146004147,,3410.4699792820675,3344.9941173451216,50.050453789941905,35.745848422376746,3695.8541129370938,3727.336380731838,3362.2336387994123,-85.28841419213995,-77.83534181854905,32.972514847911626,25.298851786679325
2023-11-03,3395.0,3395.0,3353.699951171875,3367.550048828125,3367.550048828125,253889,23.176162341228604,,3402.6663555631685,3342.710412753841,45.471216557365956,36.440517574875976,3692.366608510446,3720.0066439759667,3342.460038966742,-83.53924229351105,-78.97612191354146,32.08818193243596,28.695865142614068
2023-11-06,3375.550048828125,3380.10009765625,3338.64990234375,3367.199951171875,3367.199951171875,449246,21.30729169773727,,3396.217918401115,3341.8870620608946,47.440714582661705,37.226245932574955,3686.1873569950535,3711.539810633405,3326.0735357207614,-81.2447223307704,-79.42984199698725,31.995759120629813,32.352151966992466
2023-11-07,3300.0,3365.75,3299.949951171875,3347.60009765625,3347.60009765625,401922,20.769351988449202,,3387.3783146293217,3335.6933927194923,52.21970099633555,38.297207008557855,3680.4531636992588,3703.9341873498493,3310.9158289261927,-80.08467680188369,-79.56080895796654,27.835643193493148,30.639861415519636
2023-11-08,3345.0,3430.14990234375,3345.0,3423.89990234375,3423.89990234375,193004,41.34528239916432,,3394.018603304672,3357.163903385553,30.891371676534305,37.768218770556174,3678.2516330400776,3685.0326968525947,3311.7706397359466,-72.17656922666629,-78.08396101170649,73.52756282119458,44.45298837843918
2023-11-09,3436.0,3445.0,3381.0,3389.35009765625,3389.35009765625,405330,40.73244638210753,,3393.169784095868,3362.321450263931,26.490167413869266,36.962643673649964,3673.8267625120275,3669.7884364732427,3307.618236703841,-67.91434321857105,-76.05003745307941,62.611980008082924,54.65839534092354
2023-11-10,3385.0,3419.60009765625,3377.050048828125,3407.35009765625,3407.35009765625,268510,45.6661271349638,,3395.748022925028,3372.6179451954836,27.191445096305873,36.264700918125385,3670.9334524160645,3643.1756805823966,3313.017662516562,-62.36514229235854,-73.31305842093525,70.61273420404814,68.91742567777521
2023-11-13,3421.0,3433.5,3398.25,3418.0,3418.0,96279,50.4264534399467,,3399.7938369386593,3384.1794393529117,22.753487687536992,35.29961425879765,3669.9687534657346,3617.8572664533244,3324.4327400570924,-56.45719901742177,-69.94188654023256,78.91720052020615,70.71397157744573
2023-11-15,3465.0,3568.800048828125,3413.050048828125,3495.5,3495.5,1195689,57.112038144607624,,3417.1949574952664,3418.656821744152,10.12074251296705,33.50112341980975,3661.983267112816,3590.73409636034,3339.7559101500765,-45.00274546563469,-64.95405832531299,77.2924294484374,75.60745472423055
2023-11-16,3509.800048828125,3540.64990234375,3466.85009765625,3525.0,3525.0,385606,63.32095348315299,,3436.7958743143085,3454.0290588244316,10.120742512967047,31.83109621217813,3659.821864856692,3571.6417394860914,3355.8716068680756,-33.16233034140669,-58.59571272853173,86.43121369183983,80.88028122016112
2023-11-17,3530.0,3581.199951171875,3502.050048828125,3570.75,3570.75,308682,65.31374450182474,,3461.1511698935246,3495.1781081484387,17.7747639717482,30.82707248071885,3658.5940416925046,3590.393929180243,3341.7427570176737,-19.85816088121237,-50.84820235906786,96.8824723466273,86.86870516230151
2023-11-20,3580.0,3595.0,3560.0,3586.199951171875,3586.199951171875,109320,66.16791637514694,,3483.887311944133,3530.3298321941065,20.26340252010437,30.072524626389246,3658.2818819903196,3612.5820638082164,3323.987955723034,-7.975887724828226,-42.273739432219934,97.47849603778653,93.59739402541788
2023-11-21,3600.0,3609.60009765625,3561.39990234375,3589.050048828125,3589.050048828125,176350,83.57186408383615,,3503.0078095594044,3556.6502787218774,22.92137496932258,29.561728222313057,3657.8237451646123,3632.2114820681127,3308.095207385012,1.6518370708408838,-33.48862413160777,93.3634622617038,95.90814354870587
2023-11-22,3589.050048828125,3600.0,3520.0,3549.0,3549.0,163675,76.64325538374078,,3511.370026003149,3562.1011324082365,11.564780208243416,28.276231935593795,3657.2245732789183,3640.474788359623,3300.30190434871,5.981226254140893,-25.59465405445804,80.42949491732023,90.42381773893685
2023-11-23,3556.0,3636.0,3530.0,3619.199951171875,3619.199951171875,314273,77.95546090198573,,3530.9754669429176,3588.5235511341634,18.606792074228153,27.585557659781962,3656.527862935534,3659.651029210457,3283.002323654126,14.905031818823318,-17.49471687980177,95.0007301332911,89.5978957707717
2023-11-24,3640.0,3641.85009765625,3605.050048828125,3628.60009765625,3628.60009765625,230400,78.99591769881219,,3548.725399799887,3610.3328682938813,19.725443311590084,27.0241209206254,3656.272258432856,3677.4150352142046,3269.9116574941286,22.476628697953856,-9.500447764250648,96.12459949600942,90.51827484887359
2023-11-28,3640.0,3657.0,3575.550048828125,3646.5,3646.5,270594,79.85892341012175,,3566.5025998362707,3631.4536922702173,11.410197905231287,25.908840705240106,3655.9885518350984,3694.821859644738,3255.538166396929,29.580560015885112,-1.6842462082234952,97.05923580336648,96.061521810889
2023-11-29,3678.0,3678.0,3586.64990234375,3635.75,3635.75,796758,81.39916613814269,,3579.093036229676,3642.5361052702365,15.888623074183569,25.19311087445035,3655.37686309117,3707.5097283926502,3245.7536342375583,33.951667914368954,5.442936616294995,87.31231231231232,93.49871587056275
2023-11-30,3639.89990234375,3665.550048828125,3615.699951171875,3657.60009765625,3657.60009765625,504344,78.89468987975286,,3593.3670473981433,3656.9537493873486,15.888623074183569,24.528504603002723,3655.2231702767926,3711.2624618781088,3245.7042373406416,38.732439238587176,12.100837140753432,93.22149670923207,92.53101494163695
2023-12-01,3670.0,3779.949951171875,3647.199951171875,3753.10009765625,3753.10009765625,401008,89.08347734662978,,3622.409420172344,3698.1968449787673,36.24965751029991,25.36572981066681,3656.171633307701,3728.897018397459,3238.7396840764995,49.654896096722496,19.611648931947247,93.33585008101666,91.28988636752035
2023-12-04,3799.949951171875,3837.949951171875,3740.60009765625,3807.199951171875,3807.199951171875,612081,89.86936807763036,,3656.007698535895,3745.5050920386016,43.691887525329925,26.67474107599989,3658.9307152065967,3761.186604565258,3227.440088143075,61.96216660965092,28.08175246748798,93.00659462934985,93.18798047319952
2023-12-05,3810.0,3850.0,3776.050048828125,3843.5,3843.5,322252,90.3623526055094,,3690.097207893005,3791.2137647783093,45.12519399331718,27.992630570093983,3660.6285349145714,3793.545140693224,3220.398218681776,73.79422385125827,37.22424674424204,98.5124154419591,94.9516200507752
2023-12-06,3850.0,3924.5,3835.050048828125,3851.949951171875,3851.949951171875,436674,88.90949821791487,,3719.524979398254,3826.3339753541613,53.077629959027725,29.784416240732106,3663.527569781654,3819.2291184302253,3222.057567767691,82.8974645317412,46.35889030174187,84.14726006570167,91.88875671233689
2023-12-07,3867.949951171875,3868.0,3813.699951171875,3832.25,3832.25,140310,84.27216954824317,,3740.02043768948,3844.1786275280438,46.52425552169536,30.980119046515195,3664.2984613345907,3829.9002220431603,3239.21979748809,87.51342662915795,54.58979756722509,78.16309370042563,86.94092306936211
2023-12-08,3856.0,3882.449951171875,3785.050048828125,3827.199951171875,3827.199951171875,158838,81.46238749195034,,3755.8712583226425,3854.0604487086002,37.98734970720909,31.480635522279044,3665.131030015893,3844.1871666518387,3251.222843113786,89.72976424478611,61.6177909027373,75.94559979527195,79.41865118713308
2023-12-11,3830.0,3895.0,3830.0,3886.25,3886.25,182945,83.25390129719452,,3779.5764840821616,3879.3082791102797,39.64618269552986,32.063888891796964,3666.3011994904277,3857.948118107813,3269.4285583244787,95.1541948844042,68.32507169907068,90.54388133498146,81.55085827689301
2023-12-12,3886.25,3906.300048828125,3833.0,3856.449951171875,3856.449951171875,133309,77.964844982735,,3793.553478098473,3886.587941862097,41.17208050012683,32.71447400667767,3667.1241434921753,3860.5179464524426,3295.4887267246404,95.94251476807949,73.84856031287244,83.17674936263906,83.22207683096416
2023-12-13,3867.0,3947.0,3858.14990234375,3934.39990234375,3934.39990234375,260174,87.34495177749515,,3819.1619188703417,3916.233386217563,46.42588558601318,33.69386054805877,3669.094663672813,3871.218393216718,3318.3749336061983,101.68501203802498,79.41585065790295,96.97839384742207,90.23300818168086
2023-12-14,3950.0,3950.0,3880.800048828125,3918.050048828125,3918.050048828125,213194,82.33259340104365,,3837.1415788626655,3931.2743194132026,46.80301424950093,34.63022866959035,3670.7062013985123,3888.019358121946,3340.7139752113876,103.72105421080414,84.27689136848319,91.46749757293739,90.54088026099951
2023-12-15,3935.0,3955.0,3864.199951171875,3907.300048828125,3907.300048828125,373182,80.06473548784695,,3849.897664310931,3937.3521583099514,40.89287590706325,35.07756061512413,3673.3930203051486,3901.668985644729,3365.841024120896,103.27668777396957,88.07685064958048,87.42918505469278,91.9583588250174
2023-12-18,3915.300048828125,4245.0,3901.10009765625,4139.25,4139.25,1644295,86.36264054620062,,3902.507179890761,4017.1050059098206,66.36703536177029,37.31252309702743,3693.3661026740933,3967.1048957142207,3351.6284538951545,120.25472512891838,94.51242554544807,83.93711789874813,87.6112668421261
2023-12-19,4150.0,4174.39990234375,4000.050048828125,4019.60009765625,4019.60009765625,517133,74.40398249401329,3682.1040161132814,3923.796801302668,4034.977440109822,66.36703536177028,39.38784540165192,3698.8156903575223,3994.3134027768688,3367.8899500877146,122.64146047498798,100.13823253135605,64.18244321393475,78.51624872245854
2023-12-20,4054.800048828125,4105.85009765625,3876.39990234375,3909.14990234375,3909.14990234375,431656,64.3734564215653,3684.2680151367185,3921.1337287646825,4009.920828439457,37.13969942515295,39.22726354618771,3702.022595804875,4000.533290147614,3397.8000594617606,114.30294454769182,102.9711749346232,43.818991263948334,63.97951745887706
2023-12-21,3856.0,3974.0,3809.14990234375,3966.949951171875,3966.949951171875,344486,62.769444731958416,3686.304514160156,3929.4639510205357,4008.923578054686,24.34493243333151,38.16423989526941,3704.0761760091614,4002.0023011446956,3437.621038699054,111.07815169581227,104.59257028686103,44.875078774572586,50.95883775081855
