Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-11-17,3530.0,3581.199951171875,3502.050048828125,3570.75,3570.75,308682,0,0,65.31374450182474
2023-11-20,3580.0,3595.0,3560.0,3586.199951171875,3586.199951171875,109320,0,0,66.16791637514694
2023-11-21,3600.0,3609.60009765625,3561.39990234375,3589.050048828125,3589.050048828125,176350,0,0,83.57186408383615
2023-11-22,3589.050048828125,3600.0,3520.0,3549.0,3549.0,163675,0,0,76.64325538374078
2023-11-23,3556.0,3636.0,3530.0,3619.199951171875,3619.199951171875,314273,0,0,77.95546090198573
2023-11-24,3640.0,3641.85009765625,3605.050048828125,3628.60009765625,3628.60009765625,230400,0,0,78.99591769881219
2023-11-28,3640.0,3657.0,3575.550048828125,3646.5,3646.5,270594,0,0,79.85892341012175
2023-11-29,3678.0,3678.0,3586.64990234375,3635.75,3635.75,796758,0,0,81.39916613814269
2023-11-30,3639.89990234375,3665.550048828125,3615.699951171875,3657.60009765625,3657.60009765625,504344,0,0,78.89468987975286
2023-12-01,3670.0,3779.949951171875,3647.199951171875,3753.10009765625,3753.10009765625,401008,0,0,89.08347734662978
2023-12-04,3799.949951171875,3837.949951171875,3740.60009765625,3807.199951171875,3807.199951171875,612081,0,0,89.86936807763036
2023-12-05,3810.0,3850.0,3776.050048828125,3843.5,3843.5,322252,0,0,90.3623526055094
2023-12-06,3850.0,3924.5,3835.050048828125,3851.949951171875,3851.949951171875,436674,0,0,88.90949821791487
2023-12-07,3867.949951171875,3868.0,3813.699951171875,3832.25,3832.25,140310,0,0,84.27216954824317
2023-12-08,3856.0,3882.449951171875,3785.050048828125,3827.199951171875,3827.199951171875,158838,0,0,81.46238749195034
2023-12-11,3830.0,3895.0,3830.0,3886.25,3886.25,182945,0,0,83.25390129719452
2023-12-12,3886.25,3906.300048828125,3833.0,3856.449951171875,3856.449951171875,133309,0,0,77.964844982735
2023-12-13,3867.0,3947.0,3858.14990234375,3934.39990234375,3934.39990234375,260174,0,0,87.34495177749515
2023-12-14,3950.0,3950.0,3880.800048828125,3918.050048828125,3918.050048828125,213194,0,0,82.33259340104365
2023-12-15,3935.0,3955.0,3864.199951171875,3907.300048828125,3907.300048828125,373182,0,0,80.06473548784695
2023-12-18,3915.300048828125,4245.0,3901.10009765625,4139.25,4139.25,1644295,0,0,86.36264054620062
2023-12-19,4150.0,4174.39990234375,4000.050048828125,4019.60009765625,4019.60009765625,517133,0,0,74.40398249401329
2023-12-20,4054.800048828125,4105.85009765625,3876.39990234375,3909.14990234375,3909.14990234375,431656,0,0,64.3734564215653
2023-12-21,3856.0,3974.0,3809.14990234375,3966.949951171875,3966.949951171875,344486,0,0,62.769444731958416
2023-12-22,4085.0,4120.0,3929.550048828125,3955.550048828125,3955.550048828125,624973,0,0,59.334305410389184
2023-12-26,3985.0,4017.5,3965.10009765625,4004.35009765625,4004.35009765625,180722,0,0,59.96407836940721
2023-12-27,4029.949951171875,4052.85009765625,3964.550048828125,3977.64990234375,3977.64990234375,423652,0,0,57.61448563507461
2023-12-28,4009.449951171875,4031.699951171875,3945.25,3959.85009765625,3959.85009765625,755352,0,0,57.74742548003947
2023-12-29,3973.0,4030.699951171875,3948.050048828125,4024.699951171875,4024.699951171875,191945,0,0,61.17966962926438
2024-01-01,4029.0,4058.0,4009.0,4025.550048828125,4025.550048828125,127992,0,0,58.441405499866995
2024-01-02,4045.050048828125,4049.0,3966.699951171875,4041.60009765625,4041.60009765625,210466,0,0,61.410006773410316
2024-01-03,4055.0,4110.0,4054.14990234375,4085.14990234375,4085.14990234375,347303,0,0,59.70140014441994
2024-01-04,4102.0,4127.10009765625,4076.550048828125,4088.64990234375,4088.64990234375,221232,0,0,61.16345283477642
2024-01-05,4099.14990234375,4114.5498046875,4057.0,4077.199951171875,4077.199951171875,140037,0,0,61.107475531663596
2024-01-08,4094.0,4096.10009765625,4002.050048828125,4015.5,4015.5,168440,0,0,39.59296605395035
2024-01-09,4030.85009765625,4218.0,4030.0,4193.39990234375,4193.39990234375,653704,0,0,63.31187627811096
2024-01-10,4190.9501953125,4229.25,4147.89990234375,4180.75,4180.75,267109,0,0,74.46849879337239
2024-01-11,4188.0,4197.89990234375,4131.0,4159.7998046875,4159.7998046875,130818,0,0,68.60947416084409
2024-01-12,4171.64990234375,4188.7998046875,4112.60009765625,4154.10009765625,4154.10009765625,160204,0,0,69.3726467882456
2024-01-15,4163.10009765625,4179.5,4117.2001953125,4163.5498046875,4163.5498046875,153484,0,0,66.82519581342689
2024-01-16,4176.2998046875,4200.0,4086.89990234375,4103.4501953125,4103.4501953125,188669,0,0,62.41862357311081
2024-01-17,4092.0,4132.85009765625,4028.25,4106.7998046875,4106.7998046875,177690,0,0,64.93244617773874
2024-01-18,4100.0,4105.75,3965.0,4041.800048828125,4041.800048828125,187562,0,0,51.73711486455654
2024-01-19,4081.0,4151.0,4062.89990234375,4141.5,4141.5,111523,0,0,59.80884229344637
2024-01-20,4165.0,4165.0,4051.050048828125,4074.300048828125,4074.300048828125,50974,0,0,52.54593998045196
