Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2023-06-21,1768.0,1768.0,1680.050048828125,1696.0999755859375,1696.0999755859375,911759,76.3263788962674,,1614.6089943520622,1707.956019138006,49.116118763514756,33.337635098581494,1710.9410697773476,1188.258938360673
2023-06-22,1724.0,1746.0,1645.050048828125,1681.4000244140625,1681.4000244140625,1225846,70.89037710582815,,1626.7528179996984,1713.0635121726277,36.46629202027986,33.56111059298852,1720.550225342784,1198.7164494619037
2023-06-23,1684.699951171875,1758.0,1680.050048828125,1694.0,1694.0,845406,77.83387621740086,,1638.9795783633895,1719.60113207517,38.39589311499851,33.906452201703516,1725.9096291454848,1213.327048914411
2023-06-26,1701.0,1720.0,1693.050048828125,1702.8499755859375,1702.8499755859375,238572,74.95633240526371,,1650.592377858398,1726.056848663953,38.39589311499851,34.22712655265316,1734.6960503205871,1225.737291150767
2023-06-27,1705.5,1709.9000244140625,1675.0,1677.699951171875,1677.699951171875,248597,71.17743228912073,,1655.5210275517575,1721.2972170508692,31.432321976898347,34.02749765438496,1734.0552914291509,1247.6247134536618
2023-06-28,1677.699951171875,1677.699951171875,1677.699951171875,1677.699951171875,1677.699951171875,0,76.0722942171896,,1659.5535591190514,1716.6697854461108,31.432321976898336,33.842127963135916,1729.1042381383597,1274.1290951949734
2023-06-30,1719.449951171875,1719.449951171875,1701.0,1706.800048828125,1706.800048828125,162099,76.12026797872984,,1668.1438299752467,1721.9036913070006,39.58666687800431,34.2524521713408,1729.3275091470448,1297.3058241862884
2023-07-03,1707.949951171875,1716.949951171875,1692.199951171875,1697.449951171875,1697.449951171875,171333,76.34534256187251,,1673.4722156473608,1721.8171450141622,35.917575414126205,34.37138954582547,1736.6178683212975,1314.4587918349525
2023-07-04,1709.4000244140625,1709.4000244140625,1661.050048828125,1677.0999755859375,1677.0999755859375,463605,69.65455598102648,,1674.1318083634656,1714.2264173403887,23.53888842763846,33.59763946595497,1731.038582090781,1343.1480796930732
2023-07-05,1685.0,1727.0,1678.0,1697.8499755859375,1697.8499755859375,229369,62.13026024623773,,1678.444202403915,1714.7772048726742,27.553612975689052,33.16592328807884,1735.375635927887,1363.2510242283631
2023-07-06,1699.0,1717.0,1699.0,1707.9000244140625,1707.9000244140625,206546,63.07715123751771,,1683.79980640576,1717.9086662453453,27.55361297568904,32.765043980051,1737.652476031015,1386.657517458568
2023-07-07,1708.5,1749.949951171875,1701.1500244140625,1733.800048828125,1733.800048828125,360481,65.69758521170496,,1692.8907595734624,1728.23606112488,34.96767942670541,32.92237508338345,1731.8757968310092,1419.507536502324
2023-07-10,1744.0,1745.949951171875,1717.800048828125,1727.5,1727.5,192521,54.80819405787065,,1699.183348741924,1733.2507138763708,34.967679426705395,33.06846825076359,1725.4762788530224,1452.833722774582
2023-07-11,1728.199951171875,1743.0,1724.0,1731.4000244140625,1731.4000244140625,128332,46.74096280402041,,1705.0409261368582,1737.706788206352,34.96767942670541,33.20412619190229,1704.7973557192918,1497.7659824968541
2023-07-12,1737.6500244140625,1897.9000244140625,1730.5999755859375,1878.449951171875,1878.449951171875,972037,77.29380067303993,,1736.5698397795884,1789.09283808959,59.37723892333049,35.07363424414716,1728.305870827492,1509.0908007219873
2023-07-13,1889.6500244140625,1895.4000244140625,1785.0,1820.300048828125,1820.300048828125,482228,68.3973482779684,,1751.7935141520495,1807.2226099831555,59.3772389233305,36.80960600694597,1749.4049380840095,1518.6784033873448
2023-07-14,1829.949951171875,1854.0,1810.1500244140625,1819.9000244140625,1819.9000244140625,276149,67.23240699619956,,1764.17651601787,1819.6591414062646,59.37723892333048,38.42157978668772,1765.7800949746802,1530.6032464966738
2023-07-17,1819.699951171875,1876.0,1815.9000244140625,1842.25,1842.25,203252,68.4002061144051,,1778.3716949237116,1835.3808075280867,61.91313341328144,40.099547902872985,1781.220626497025,1540.2293816409956
2023-07-18,1857.0,1920.949951171875,1825.6500244140625,1843.9000244140625,1843.9000244140625,375476,73.38868467497807,,1790.28593664923,1846.6777720100522,66.51285076923068,41.9862123933271,1804.3301003964343,1545.1199077415863
2023-07-19,1850.0,1906.0,1850.0,1878.300048828125,1878.300048828125,256530,75.73774661511128,,1806.288502499938,1865.5202853093717,66.51285076923068,43.738115134463065,1831.7309149898963,1543.7057630699994
2023-07-20,1884.9000244140625,1944.0,1880.0,1888.5999755859375,1888.5999755859375,700772,74.5079421395314,,1821.2542248792106,1881.9612745790614,70.05818922716726,45.61812042679908,1856.7520480856979,1545.5146267189898
2023-07-21,1903.550048828125,1925.0,1886.550048828125,1899.449951171875,1899.449951171875,242413,77.12138197790671,,1835.4716296596948,1896.7734560526965,70.05818922716728,47.36383962682538,1880.31009593555,1551.4499056920542
2023-07-24,1925.0,1949.0,1898.5,1901.800048828125,1901.800048828125,219482,81.70147541802362,,1847.531342235773,1907.5544195741113,72.21304171299866,49.13878263298062,1901.3654947316509,1558.1611735626198
2023-07-25,1912.0,1937.4000244140625,1908.0,1918.550048828125,1918.550048828125,531253,81.49258816566027,,1860.443834343473,1920.1183911629591,72.21304171299866,50.78694399583905,1923.8622995755247,1565.2543752291629
2023-07-26,1933.0,1935.0,1820.0,1828.0999755859375,1828.0999755859375,387554,63.95078198097312,,1854.5631327511937,1898.5762870279993,31.858785129473468,49.434932648241514,1927.3991303562188,1582.1775460760728
2023-07-27,1837.199951171875,1886.0,1800.0,1851.300048828125,1851.300048828125,421438,63.723425974822895,,1853.9698447651813,1889.4951899121938,24.706506363880028,47.66861648507284,1927.7959229486644,1597.1507567388355
2023-07-28,1849.9000244140625,1860.0,1803.0,1814.8499755859375,1814.8499755859375,199521,59.53081858345198,,1846.857141278046,1870.1038480906727,24.706506363880024,46.0284657621305,1927.9745676964646,1609.7854420691604
2023-07-31,1815.0,1824.6500244140625,1725.0,1742.75,1742.75,495740,51.07797264762808,,1827.928570136583,1831.4615902311716,0.13847717217489805,42.750609434276534,1926.518777078158,1619.1812310598625
2023-08-01,1760.0,1790.0,1726.050048828125,1771.199951171875,1771.199951171875,410651,36.85178689225251,,1817.6142757793632,1812.0659604735743,0.1384771721749058,39.70688570126928,1917.019639633879,1633.3903619937253
2023-08-02,1778.0,1797.9000244140625,1735.0,1739.800048828125,1739.800048828125,792991,39.43847030018206,,1803.4662345155016,1787.3510336857876,2.3971173471675042,37.04190224740487,1910.5992467653516,1639.3374231565233
2023-08-03,1900.0,1913.75,1816.199951171875,1898.1500244140625,1898.1500244140625,2327182,57.25813866171728,,1820.6814690425126,1821.5814966130285,28.084661679004956,36.402099349662016,1911.6836161531232,1651.7230570239599
2023-08-04,1918.9000244140625,1945.0,1862.3499755859375,1880.5999755859375,1880.5999755859375,783444,53.58914055436475,,1831.575742959499,1841.2256259947283,33.1923555722294,36.17283193698826,1912.737886688658,1663.948783233217
2023-08-07,1879.949951171875,1888.0,1793.8499755859375,1803.5,1803.5,598554,46.6868935902182,,1826.4710624214083,1830.1898644645216,14.067789399138514,34.593900327141846,1906.996657804956,1676.9900121169192
2023-08-08,1814.949951171875,1816.0,1751.699951171875,1779.449951171875,1779.449951171875,945995,41.75355956036364,,1817.9217694669476,1813.9695496303907,4.157324023017909,32.419859162561565,1901.9606795089803,1687.1326554519574
2023-08-09,1799.949951171875,1809.8499755859375,1778.0,1803.8499755859375,1803.8499755859375,623390,43.092348763795954,,1815.3632614885819,1810.0363023672817,4.157324023017913,30.401106652594162,1905.7327562942623,1691.7705802942792
2023-08-10,1808.4000244140625,1850.0,1803.8499755859375,1841.5999755859375,1841.5999755859375,264559,45.4829424739918,,1820.1335731426466,1819.6781343058176,12.550841659885585,29.12608772454355,1910.9479760935576,1697.482028789255
2023-08-11,1845.0,1850.0,1816.050048828125,1831.8499755859375,1831.8499755859375,227997,44.600535695877916,,1822.263828132336,1823.6341322574035,12.55084165988559,27.94214157706798,1914.8373653562248,1701.929301310442
2023-08-14,1829.0,1846.9000244140625,1806.0,1819.75,1819.75,246751,42.318454841773665,,1821.8067684719113,1822.5539684884375,9.760340252607106,26.64344148246363,1919.1997632529701,1705.7202400022384
2023-08-16,1814.9000244140625,1828.449951171875,1803.949951171875,1819.6500244140625,1819.6500244140625,173663,49.23564439874492,,1821.414633188666,1821.705140697714,9.165773375239912,25.395036617661933,1924.1657882333252,1710.2575516104248
2023-08-17,1822.9000244140625,1839.050048828125,1820.8499755859375,1831.0,1831.0,206081,48.12349302152175,,1823.157427154363,1824.8210374518817,11.825450159619637,24.425780442087483,1926.7087097149138,1716.5912984231072
2023-08-18,1821.0999755859375,1894.0,1821.0999755859375,1848.0999755859375,1848.0999755859375,590476,53.18761503706464,,1827.6924359601035,1832.7640334082248,24.213754347832577,24.410635721069273,1928.4125170489392,1724.2341545005402
2023-08-21,1863.0999755859375,1863.0999755859375,1834.800048828125,1837.449951171875,1837.449951171875,261866,60.2912390047804,,1829.4665296349708,1835.0675496446888,24.213754347832577,24.39657276583808,1926.7887172414055,1732.767947797657
2023-08-22,1850.0,1876.4000244140625,1825.0,1850.1500244140625,1850.1500244140625,227294,58.88377152919619,,1833.227165049351,1840.8867013054316,27.08926752488441,24.588908105769963,1925.2077328753153,1742.5256004580178
2023-08-23,1859.6500244140625,1859.6500244140625,1830.0999755859375,1833.449951171875,1833.449951171875,219250,60.898390598728184,,1833.2676716170824,1839.5677066547469,27.089267524884413,24.767505207135283,1917.6450541228303,1756.8916076610237
2023-08-24,1846.699951171875,1846.699951171875,1825.0,1827.8499755859375,1827.8499755859375,191685,37.30588450012035,,1832.282635975056,1836.6312718442146,24.980391363552755,24.782711361165102,1915.9540312114125,1755.2092988667125
2023-08-25,1809.550048828125,1827.699951171875,1780.0,1785.3499755859375,1785.3499755859375,292066,34.222300946797816,,1823.7494249952163,1820.3256817228407,7.957811749912647,23.580932817504213,1915.0203909186807,1753.812934276632
2023-08-28,1785.3499755859375,1797.449951171875,1762.0,1773.050048828125,1773.050048828125,296616,43.577315988246646,,1814.5313566011996,1804.1880561468788,1.9747847108698682,22.037636524173188,1915.9342112952331,1749.77578219435
2023-08-29,1780.050048828125,1793.699951171875,1776.0,1782.699951171875,1782.699951171875,132419,50.729845368398664,,1808.7438283413223,1795.5458775751604,1.9747847108698622,20.604575680365805,1908.2678936664213,1753.4720965679537
2023-08-30,1786.699951171875,1792.0,1772.199951171875,1779.949951171875,1779.949951171875,227462,44.054716684349664,,1803.5085779468773,1788.4268679063807,0.6095970918033874,19.176362924039918,1905.1163485553652,1752.360303462864
2023-08-31,1780.0,1826.449951171875,1752.0,1802.9000244140625,1802.9000244140625,318453,39.60795882912119,,1803.397931850002,1790.9678222830614,12.098532469572266,18.670803605863657,1893.6241354924139,1758.8258482315443
2023-09-01,1802.9000244140625,1816.449951171875,1686.1500244140625,1716.550048828125,1716.550048828125,472576,28.063173726819755,,1787.607407664206,1764.517798230149,9.448307999417226,18.012053919688913,1893.1452744663516,1747.8347141404192
2023-09-04,1748.0,1755.0,1705.25,1750.6500244140625,1750.6500244140625,266429,37.86868094163898,,1780.887883436907,1756.4985922594342,9.448307999417215,17.400357782526648,1885.7199160121477,1745.3400774774354
2023-09-05,1740.0,1784.0,1734.25,1772.1500244140625,1772.1500244140625,141018,42.24363037645661,,1779.2991817963898,1758.0444603998526,0.3360741343309674,16.1814803790841,1883.0094212241067,1739.407237304539
2023-09-06,1760.0,1803.300048828125,1760.0,1795.0,1795.0,271959,44.33427674961711,,1782.153876015228,1767.0993083243834,6.337249972555827,15.47832106433208,1878.0870368102273,1736.0929517965433
2023-09-07,1800.0,1803.449951171875,1771.449951171875,1779.699951171875,1779.699951171875,168270,39.17378614627647,,1781.7077078618909,1769.0252876257423,6.384399927907203,14.828755268873161,1877.3824591399186,1733.5708611725815
2023-09-08,1775.050048828125,1788.949951171875,1753.0,1756.550048828125,1756.550048828125,541562,37.6827152251908,,1777.1335880375698,1763.0146007153674,0.2700399739538733,13.788847033521785,1874.903509982796,1729.733143663037
2023-09-11,1766.5,1793.0,1752.050048828125,1770.5,1770.5,136095,37.91899324974606,,1775.927481121648,1763.388767654092,1.19105863295459,12.889005004909844,1872.886021278733,1728.7939673280375
2023-09-12,1770.0,1798.0,1764.550048828125,1784.3499755859375,1784.3499755859375,564933,42.48775653747297,,1777.4588437515188,1768.4528294297763,3.0689297196308396,12.187571055961342,1873.616719694117,1730.8366006183833
2023-09-13,1783.0,1819.9000244140625,1777.050048828125,1813.5,1813.5,392747,47.95204986646643,,1784.0117812512426,1782.0047183968638,11.043486591235483,12.105850737052352,1874.628861070701,1732.6444624970072
2023-09-14,1820.949951171875,1839.9000244140625,1785.0,1797.75,1797.75,426602,51.91595097416792,,1786.509639205562,1786.9111988327863,17.702363607487055,12.505601656369118,1874.493175689084,1736.6434779567492
2023-09-15,1785.199951171875,1794.949951171875,1761.550048828125,1765.6500244140625,1765.6500244140625,165612,48.922535068576614,,1782.716981970744,1779.942447564531,7.537965053599352,12.150770470456992,1865.907481430328,1736.395838882172
2023-09-18,1770.0,1773.4000244140625,1731.050048828125,1734.449951171875,1734.449951171875,135735,43.38950452725552,,1773.9411581891313,1764.490865126365,4.066124478898364,11.573295756774233,1861.1144740845693,1731.445511266993
2023-09-20,1733.0,1733.0,1693.5999755859375,1707.949951171875,1707.949951171875,183570,40.73835746789647,,1761.9427569132665,1744.3938251816592,16.04541726964715,11.892733007693726,1858.3918787094071,1727.7981033869469
2023-09-21,1707.0,1748.800048828125,1701.0,1739.800048828125,1739.800048828125,471622,42.06489191895095,,1757.9168099886951,1740.2646365427308,9.815079231207651,11.744329166516149,1853.1909145754826,1730.3557406979548
2023-09-22,1749.0,1756.9000244140625,1719.0,1751.800048828125,1751.800048828125,123106,55.45243619489559,,1756.804671595864,1741.4520528186677,6.653750117053899,11.380716377268845,1846.0260170854165,1734.0506430708335
2023-09-25,1759.9000244140625,1759.9000244140625,1721.550048828125,1742.550048828125,1742.550048828125,78971,48.642765595974296,,1754.2129220017296,1739.5311660615498,5.4430187587880425,10.95659511880593,1843.2043018376187,1730.2690298681107
2023-09-26,1776.0999755859375,1776.550048828125,1747.050048828125,1750.699951171875,1750.699951171875,84803,46.23748837858636,,1753.574200032665,1741.0392635614653,1.2567148605326055,10.263746528929264,1840.785326272081,1727.2780038060441
2023-09-27,1759.0,1759.9000244140625,1742.75,1756.5,1756.5,54955,42.81716417910448,,1754.1061636630893,1744.2855495206368,0.501609352725011,9.566451016343247,1838.1401651933154,1725.706498218143
2023-09-28,1750.0,1767.300048828125,1745.050048828125,1764.449951171875,1764.449951171875,68207,47.074620043423614,1677.27,1755.9868523010502,1749.490549615557,2.6319368556321705,9.071128576292457,1835.7670987454117,1724.399559783234
2023-09-29,1769.949951171875,1845.0,1763.949951171875,1795.300048828125,1795.300048828125,379814,57.22004581672219,1681.0,1763.1347062150637,1763.6677935838532,28.012119834414023,10.424056523301141,1833.5148143624554,1724.2718474213987
2023-10-03,1790.0,1806.949951171875,1766.8499755859375,1798.4000244140625,1798.4000244140625,122697,55.41747790054332,1685.1555004882812,1769.5465822512451,1775.2288250371303,28.012119834414023,11.680346759809206,1829.648125877496,1724.8252058282333
2023-10-04,1797.949951171875,1818.800048828125,1771.199951171875,1808.0,1808.0,241713,54.669301681026695,1689.4315002441406,1776.5381127510186,1786.907563621103,31.18484784258717,13.07352540857906,1831.2532453549163,1721.2567562726879
2023-10-05,1812.550048828125,1816.6500244140625,1770.5999755859375,1776.6500244140625,1776.6500244140625,106130,42.7872450537525,1693.2535009765625,1776.5584603261175,1785.0592045085402,30.8703547800303,14.344727506539865,1828.8899074964552,1718.720094131149
2023-10-06,1768.4000244140625,1805.8499755859375,1746.6500244140625,1799.449951171875,1799.449951171875,203884,50.323800223214285,1697.3990002441406,1780.7205495708004,1791.0810496475233,18.643185376337993,14.651760211525444,1828.224596595767,1717.1187383651707
2023-10-09,1800.0,1800.050048828125,1757.25,1768.0999755859375,1768.0999755859375,52615,50.467994493194844,1701.49,1778.4258997553707,1785.025231787338,18.643185376338003,14.936862009012057,1826.035199811073,1715.3248018165311
2023-10-10,1784.9000244140625,1800.0,1767.0,1770.6500244140625,1770.6500244140625,59861,57.76492428864316,1705.6525,1777.012104238769,1781.2548159331595,18.643185376338,15.201599392392481,1825.2293903824163,1715.1506145003962
2023-10-11,1780.0,1790.0,1766.050048828125,1775.0999755859375,1775.0999755859375,54993,65.90856378053132,1709.8454992675781,1776.6644444837088,1779.8513051613427,18.096581538445154,15.408383831396245,1825.3480196773448,1715.168646989322
2023-10-12,1780.0,1804.800048828125,1767.25,1774.699951171875,1774.699951171875,85438,59.71601637211629,1714.2844982910156,1776.307263881557,1778.6224566705878,23.97339649076782,16.020170449922784,1824.7220534815453,1715.2612798517878
2023-10-13,1774.699951171875,1794.949951171875,1767.050048828125,1789.4000244140625,1789.4000244140625,56719,60.31266886790621,1718.8739990234376,1778.6877657965579,1782.5296978271292,23.844107714518653,16.579023111679632,1821.9383348377642,1718.6750033783815
2023-10-16,1789.8499755859375,1828.449951171875,1774.1500244140625,1814.25,1814.25,221570,68.11520630448139,1723.7039990234375,1785.1536265608202,1793.5872752111388,35.90459272303111,17.959420941061882,1824.762815628679,1716.6071876265294
2023-10-17,1815.0,1827.949951171875,1801.199951171875,1810.5999755859375,1810.5999755859375,82680,65.48604365370159,1728.5834985351562,1789.7802354744776,1800.4659007540947,35.90459272303111,19.241218925488255,1830.9292250041299,1716.710773368266
2023-10-18,1810.0,1848.0,1791.0,1801.4000244140625,1801.4000244140625,176986,61.407530773453416,1733.320499267578,1791.892924372584,1802.3643050634487,42.25255095926334,20.884885499329332,1831.3255986065778,1719.6977330991513
2023-10-19,1791.4000244140625,1814.949951171875,1789.300048828125,1800.449951171875,1800.449951171875,79418,59.4836645781372,1738.0889990234375,1793.4487474270004,1803.2891868549577,40.97768879632809,22.32008573482924,1823.6068625707262,1729.3031309188573
2023-10-20,1781.550048828125,1815.0,1781.550048828125,1799.800048828125,1799.800048828125,96027,51.409775730013266,1742.4109997558594,1794.603529499932,1803.5996198188411,35.03609473483536,23.228372091972535,1820.6895130301239,1732.5404837146677
2023-10-23,1800.0,1807.949951171875,1742.0,1749.4000244140625,1749.4000244140625,132448,38.15852510201047,1746.3455004882812,1786.3847103934102,1787.0206595671816,9.640727194399272,22.25782602786016,1820.0420334322816,1731.1679681953224
2023-10-25,1750.0,1751.949951171875,1705.300048828125,1729.1500244140625,1729.1500244140625,148948,31.87772876758602,1750.0370007324218,1775.9784038517105,1767.9844750961329,7.704779487753431,21.218322703566823,1821.9652691671354,1727.4180641661978
2023-10-26,1733.4000244140625,1735.0,1690.0,1700.8499755859375,1700.8499755859375,268477,32.33099094915501,1753.0915002441407,1762.3186896215698,1744.602072633255,13.82554369126301,20.690267059830838,1830.5150347637714,1714.2249636086244
2023-10-27,1710.949951171875,1784.3499755859375,1710.949951171875,1758.8499755859375,1758.8499755859375,114938,41.87025156645448,1756.0175,1761.6880143423637,1746.6765933962101,7.4859120981296785,19.747098848280757,1829.4816941556328,1713.5583042167632
2023-10-30,1764.800048828125,1764.8499755859375,1715.0999755859375,1752.75,1752.75,110192,46.58053673937222,1759.3059997558594,1760.0629208255702,1746.4512271740682,7.485912098129682,18.871299794698537,1828.3153437737567,1710.674654598639
2023-10-31,1769.9000244140625,1773.0,1733.699951171875,1741.550048828125,1741.550048828125,207461,43.75804834110565,1761.8365002441406,1756.696944098762,1742.8061228801446,10.688649808249712,18.28682479566648,1828.1287863806838,1707.1145485802535
2023-11-01,1730.0,1755.0,1683.050048828125,1743.5999755859375,1743.5999755859375,303228,43.17295044060672,1764.4109997558594,1754.3156770964301,1741.002150370199,10.133116539932216,17.704417063114033,1828.0772869898783,1705.6960447158508
2023-11-02,1756.199951171875,1825.0,1734.5999755859375,1800.6500244140625,1800.6500244140625,324368,54.515412466848574,1767.8469995117186,1762.7401038814542,1758.7399312022847,13.956793420368493,17.43672966006078,1829.4879404059234,1708.6987295159515
2023-11-03,1810.0,1815.0,1762.199951171875,1775.0999755859375,1775.0999755859375,79326,47.60227176900461,1770.7449987792968,1764.9873532822694,1763.5531433272524,13.956793420368493,17.188162785797044,1831.7098127006534,1710.9535255154924
2023-11-06,1775.0,1775.0,1733.0,1762.1500244140625,1762.1500244140625,321321,40.90115457311835,1773.6194995117187,1764.4714753062317,1762.875948817187,3.051780159323364,16.178421169620353,1831.2803535396172,1712.8729830489244
2023-11-07,1770.0,1809.800048828125,1760.5999755859375,1793.800048828125,1793.800048828125,127778,47.32740523818864,1776.3455004882812,1769.8039432193032,1772.8614407480525,13.656474744005415,15.998282139219286,1833.531687023519,1713.4216495650228
2023-11-08,1803.0,1877.75,1797.199951171875,1843.5999755859375,1843.5999755859375,777503,55.94533147137933,1778.5740002441407,1783.2214036496002,1796.7009147070019,29.802751581910048,16.984315670840054,1844.8378546025701,1708.8521437698255
2023-11-09,1851.050048828125,1857.6500244140625,1801.550048828125,1817.0999755859375,1817.0999755859375,160916,52.18820237787749,1780.5184997558595,1789.3811440016614,1805.4496224275856,29.802751581910037,17.89991823591648,1849.5028657320045,1708.6138009346623
2023-11-10,1820.0,1852.0,1810.0,1833.300048828125,1833.300048828125,102103,54.22979797979798,1782.615,1797.3663994246544,1817.0467271192233,29.80275158191003,18.75012061777316,1856.2430663760774,1706.9936035457977
2023-11-13,1839.0,1860.0,1823.5,1835.949951171875,1835.949951171875,86773,62.42641164332112,1783.9689990234374,1804.3815906514217,1826.2233788597878,31.681361914258694,19.67378071037927,1862.5451261464943,1705.4582104420472
2023-11-15,1839.949951171875,1885.0,1839.949951171875,1862.3499755859375,1862.3499755859375,146241,68.79232334588481,1785.1234985351562,1814.9212970031517,1841.415247097776,37.32603140830174,20.934655760230875,1871.4442732259026,1701.0290584798267
2023-11-16,1862.0,1897.949951171875,1857.0,1873.8499755859375,1873.8499755859375,170239,75.6220490320789,1786.9009985351563,1825.6356022000218,1856.0787201657902,40.08743592031695,22.302711485951306,1882.1631464619145,1695.3401819886062
2023-11-17,1871.0,1925.0,1868.3499755859375,1920.0999755859375,1920.0999755859375,307131,74.7429910218247,1789.287998046875,1842.8109428156429,1881.7714998367796,45.490041827966415,23.958949367523815,1902.8253182710437,1682.1513418852064
2023-11-20,1949.0,2035.0,1942.199951171875,2012.9000244140625,2012.9000244140625,801122,81.52952013087905,1792.4769982910157,1873.7362303789919,1930.9155577662987,60.92215255896575,26.599178166912527,1947.7201786339542,1653.0064815222959
2023-11-21,2020.0,2041.1500244140625,1925.300048828125,1946.6500244140625,1946.6500244140625,295838,71.93113625903551,1794.9149987792969,1886.9932838399136,1944.6230499884641,53.7216832011586,28.536499955072962,1965.5337813079482,1645.0062170644478
