Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-10-13,1244.5999755859375,1261.0,1241.1500244140625,1257.800048828125,1257.800048828125,843324,0.0,0,65.56352130115104
2023-10-16,1257.800048828125,1257.800048828125,1238.800048828125,1245.699951171875,1245.699951171875,1301523,0.0,0,63.57326885034332
2023-10-17,1247.050048828125,1257.5999755859375,1237.699951171875,1244.6500244140625,1244.6500244140625,1228315,0.0,0,61.28811084447403
2023-10-18,1248.699951171875,1248.699951171875,1211.800048828125,1218.449951171875,1218.449951171875,1993050,0.0,0,54.1520482545943
2023-10-19,1207.5,1216.75,1193.3499755859375,1197.300048828125,1197.300048828125,2532926,0.0,0,45.35699639582815
2023-10-20,1190.050048828125,1203.300048828125,1184.0999755859375,1187.1500244140625,1187.1500244140625,1725399,0.0,0,43.92485701140542
2023-10-23,1186.0,1198.75,1161.1500244140625,1167.25,1167.25,1121828,0.0,0,31.49454507490735
2023-10-25,1166.0,1172.8499755859375,1131.4000244140625,1147.050048828125,1147.050048828125,1758063,0.0,0,35.0881447582758
2023-10-26,1144.449951171875,1144.449951171875,1114.6500244140625,1134.5,1134.5,1472625,0.0,0,34.73237795562065
2023-10-27,1136.050048828125,1185.199951171875,1135.0999755859375,1168.050048828125,1168.050048828125,2141573,0.0,0,38.570796973220396
2023-10-30,1166.0,1168.1500244140625,1137.4000244140625,1155.6500244140625,1155.6500244140625,872127,0.0,0,36.558686427295264
2023-10-31,1157.0,1165.550048828125,1126.199951171875,1137.300048828125,1137.300048828125,1506570,0.0,0,21.85263701675936
2023-11-01,1142.949951171875,1164.0,1135.199951171875,1149.0,1149.0,1196729,0.0,0,25.681040493429876
2023-11-02,1152.5,1193.9000244140625,1141.199951171875,1177.449951171875,1177.449951171875,1331739,0.0,0,36.065572939965946
2023-11-03,1190.050048828125,1217.5,1128.5,1134.300048828125,1134.300048828125,4353899,0.0,0,27.205602709430195
2023-11-06,1142.0,1155.0,1121.0,1152.3499755859375,1152.3499755859375,1566013,0.0,0,33.140677959375694
2023-11-07,1156.0,1156.0,1113.0,1142.4000244140625,1142.4000244140625,2579066,0.0,0,32.10847115293426
2023-11-08,1144.0,1149.5,1130.699951171875,1143.1500244140625,1143.1500244140625,784749,0.0,0,35.535916525001454
2023-11-09,1148.4000244140625,1155.8499755859375,1135.25,1152.050048828125,1152.050048828125,806956,0.0,0,40.87884788762338
2023-11-10,1149.949951171875,1151.800048828125,1132.050048828125,1148.25,1148.25,650284,0.0,0,41.95282335145618
2023-11-13,1147.949951171875,1153.550048828125,1135.0,1148.9000244140625,1148.9000244140625,979664,0.0,0,45.87547995427779
2023-11-15,1165.0,1174.5999755859375,1154.0,1166.75,1166.75,1514890,0.0,0,54.475230414107585
2023-11-16,1168.949951171875,1176.0999755859375,1156.0,1165.300048828125,1165.300048828125,848317,0.0,0,57.36844134134988
2023-11-17,1142.050048828125,1148.800048828125,1115.8499755859375,1126.4000244140625,1126.4000244140625,2028903,0.0,0,40.28456342510306
2023-11-20,1129.9000244140625,1138.5999755859375,1120.699951171875,1126.6500244140625,1126.6500244140625,2168137,0.0,0,42.82887190446868
2023-11-21,1126.0,1132.9000244140625,1097.5999755859375,1103.8499755859375,1103.8499755859375,3119172,0.0,0,41.90657904452485
2023-11-22,1103.8499755859375,1133.949951171875,1101.75,1120.949951171875,1120.949951171875,1708687,0.0,0,43.38597626405206
2023-11-23,1130.0,1137.0,1112.449951171875,1115.0,1115.0,696088,0.0,0,33.52676984425473
2023-11-24,1117.0,1124.1500244140625,1091.300048828125,1094.5,1094.5,1350899,0.0,0,38.076671025800806
2023-11-28,1092.050048828125,1108.0,1085.4000244140625,1106.25,1106.25,2445247,0.0,0,35.6475770255428
2023-11-29,1109.0,1119.5,1102.25,1110.449951171875,1110.449951171875,967327,0.0,0,39.683539464151835
2023-11-30,1109.949951171875,1126.0,1099.550048828125,1117.449951171875,1117.449951171875,4152570,0.0,0,42.02356389294485
2023-12-01,1128.5999755859375,1139.0,1120.0,1128.199951171875,1128.199951171875,1040604,0.0,0,42.68177207641701
2023-12-04,1136.5,1161.949951171875,1136.5,1148.75,1148.75,2340871,0.0,0,50.139120794618854
2023-12-05,1150.949951171875,1151.0999755859375,1129.5999755859375,1139.5999755859375,1139.5999755859375,1382427,0.0,0,47.529210616098496
2023-12-06,1139.5999755859375,1166.0,1139.0,1154.199951171875,1154.199951171875,1216230,0.0,0,46.6071770366508
2023-12-07,1156.699951171875,1157.9000244140625,1132.0999755859375,1137.25,1137.25,1857781,0.0,0,43.00322881992782
2023-12-08,1141.0,1174.949951171875,1128.25,1166.6500244140625,1166.6500244140625,2802274,0.0,0,60.53941091709701
2023-12-11,1171.0,1182.449951171875,1163.5,1175.199951171875,1175.199951171875,3251789,0.0,0,62.18317603560718
2023-12-12,1177.0,1191.449951171875,1169.25,1177.25,1177.25,2154453,0.0,0,70.56024498878799
2023-12-13,1178.9000244140625,1183.6500244140625,1167.9000244140625,1180.5999755859375,1180.5999755859375,1409772,0.0,0,68.10320746930087
2023-12-14,1195.0,1232.0,1188.5,1228.9000244140625,1228.9000244140625,2353918,0.0,0,77.4988019896697
2023-12-15,1234.8499755859375,1247.0,1229.4000244140625,1243.800048828125,1243.800048828125,2123755,0.0,0,87.04715851814517
2023-12-18,1253.25,1254.949951171875,1242.0,1248.300048828125,1248.300048828125,2129177,0.0,0,86.5637191320785
2023-12-19,1249.0,1254.0,1240.0,1249.6500244140625,1249.6500244140625,1940755,0.0,0,86.36365085854196
2023-12-20,1252.0999755859375,1257.800048828125,1229.800048828125,1239.1500244140625,1239.1500244140625,2525322,0.0,0,81.22115392444418
2023-12-21,1210.5999755859375,1239.4000244140625,1210.5999755859375,1228.050048828125,1228.050048828125,1781569,0.0,0,75.56980733834827
2023-12-22,1229.949951171875,1263.300048828125,1225.449951171875,1250.800048828125,1250.800048828125,1114151,0.0,0,75.84200406798104
2023-12-26,1250.0,1262.199951171875,1235.0,1245.300048828125,1245.300048828125,1135900,0.0,0,77.27041103949398
2023-12-27,1248.199951171875,1264.800048828125,1246.300048828125,1253.199951171875,1253.199951171875,1763459,0.0,0,76.45646111949851
2023-12-28,1265.0,1278.9000244140625,1228.300048828125,1235.699951171875,1235.699951171875,3153634,0.0,0,76.23234809670393
2023-12-29,1240.1500244140625,1266.949951171875,1240.1500244140625,1259.800048828125,1259.800048828125,1366337,0.0,0,75.54155110653222
2024-01-01,1259.699951171875,1260.0,1220.0,1225.3499755859375,1225.3499755859375,726699,0.0,0,62.04081513026199
2024-01-02,1229.800048828125,1232.0,1214.550048828125,1220.0999755859375,1220.0999755859375,2240606,0.0,0,60.13240972890528
2024-01-03,1220.949951171875,1250.0,1218.1500244140625,1240.5,1240.5,1378408,0.0,0,63.10721934661166
2024-01-04,1247.199951171875,1300.75,1243.75,1297.25,1297.25,2922785,0.0,0,64.422864414158
2024-01-05,1305.300048828125,1305.300048828125,1248.0999755859375,1257.8499755859375,1257.8499755859375,1075135,0.0,0,52.6869234694759
2024-01-08,1267.0,1267.6500244140625,1224.199951171875,1231.1500244140625,1231.1500244140625,985554,0.0,0,46.976904118113616
2024-01-09,1233.050048828125,1247.9000244140625,1220.0,1231.449951171875,1231.449951171875,1439320,0.0,0,46.779887683208074
2024-01-10,1231.9000244140625,1235.8499755859375,1207.6500244140625,1216.25,1216.25,1003899,0.0,0,46.01461360041231
2024-01-11,1223.949951171875,1243.0,1221.699951171875,1231.3499755859375,1231.3499755859375,674707,0.0,0,50.566413935379394
2024-01-12,1232.0,1252.0,1224.6500244140625,1246.5,1246.5,1453561,0.0,0,49.24214847229214
2024-01-15,1258.0,1289.699951171875,1253.449951171875,1278.25,1278.25,2266938,0.0,0,55.315366407914595
2024-01-16,1279.8499755859375,1310.0,1276.050048828125,1299.449951171875,1299.449951171875,2510614,0.0,0,57.153905645785
2024-01-17,1286.5,1306.0,1280.300048828125,1288.0999755859375,1288.0999755859375,2378717,0.0,0,58.26238228452048
2024-01-18,1281.9000244140625,1298.3499755859375,1246.300048828125,1291.6500244140625,1291.6500244140625,1912562,0.0,0,55.37008657094507
2024-01-19,1294.9000244140625,1295.050048828125,1254.050048828125,1265.550048828125,1265.550048828125,1372449,0.0,0,56.97434022905351
2024-01-20,1265.5,1273.0,1242.199951171875,1261.050048828125,1261.050048828125,274136,0.0,0,57.12299488404268
