Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-05-24,652.5,658.2999877929688,640.0,642.7000122070312,639.9369506835938,1874615,33.746754308700034,,650.0850755053366,638.0046669217788
2022-05-25,645.0,653.2999877929688,627.6500244140625,629.75,627.0426025390625,1283514,30.856996914352436,,646.3877890498208,633.4787658360333
2022-05-26,634.0,649.0,617.9000244140625,638.9000244140625,636.1533203125,1086166,50.66492069147616,,645.0263772978648,633.3505668713475
2022-05-27,648.0,660.0,644.0,656.7000122070312,653.8767700195312,988345,56.2463396035393,,647.1488563722587,639.3324943568851
2022-05-30,661.9000244140625,678.9000244140625,661.0,676.5999755859375,673.6912231445312,1518848,60.28746605075345,,652.5036053202002,650.4895582650286
2022-05-31,680.0,683.75,665.1500244140625,679.5999755859375,676.6783447265625,1628241,65.51142722913875,,657.4302180957887,659.8132264124935
2022-06-01,679.5999755859375,682.0999755859375,665.5499877929688,671.5499877929688,668.6629638671875,610383,68.32206191331214,,659.9974489498214,664.0476446349703
2022-06-02,669.0,682.0,666.3499755859375,679.1500244140625,676.230224609375,715408,65.20334630011436,,663.4797353978652,669.6426753250228
2022-06-03,682.0,691.0999755859375,656.0,658.4000244140625,655.5694580078125,965282,56.59884131190635,,662.5561515826283,666.8428974923818
2022-06-06,652.1500244140625,661.7000122070312,643.9500122070312,658.8499755859375,656.017578125,854144,49.71371918135165,,661.8823014014117,664.8383069974874
2022-06-07,657.9000244140625,661.5499877929688,645.0,659.7999877929688,656.96337890625,1306464,48.992120588668925,,661.5036989271493,663.6124832995421
2022-06-08,664.8499755859375,717.2000122070312,659.0,669.9500122070312,667.06982421875,2799124,61.86697394782151,,663.0393922507642,666.0212376384068
2022-06-09,669.4500122070312,681.5999755859375,664.0,676.1500244140625,673.2431640625,1022515,61.54725956962892,,665.4231435531821,669.813177208686
2022-06-10,666.5,673.2000122070312,648.0,650.3499755859375,647.5540771484375,1389595,49.653355804797776,,662.6825675591376,664.0321238276046
2022-06-13,638.0,638.8499755859375,606.8499755859375,609.0,606.3818359375,1669759,40.84736693673383,,652.9221007302035,646.0404466352759
2022-06-14,600.0,628.5,600.0,618.8499755859375,616.1895141601562,3085086,46.98896454328246,,646.7271688857915,636.0281440263318
2022-06-15,619.9000244140625,636.0,617.2999877929688,633.1500244140625,630.4281005859375,1782217,48.4555629830379,,644.2585971636588,633.4851090514469
2022-06-16,639.0,657.0,619.4500122070312,626.0999755859375,623.4082641601562,2835716,41.27707326688106,,640.9570296040731,629.4410749635115
2022-06-17,620.0,646.2000122070312,615.0999755859375,641.2999877929688,638.54296875,2149896,39.66023264741381,,641.0193856384177,631.6482595060584
2022-06-20,640.2999877929688,645.4000244140625,611.2999877929688,619.2000122070312,616.5380249023438,1555745,34.088531632904505,677.0389990234376,637.052226832711,626.1390846106569
2022-06-21,629.2000122070312,632.0,615.0,625.7999877929688,623.109619140625,2114220,37.85505857787156,676.8629986572265,635.0063651891214,624.4035438445039
2022-06-22,626.9000244140625,626.9000244140625,611.25,617.1500244140625,614.496826171875,1280638,33.632555201126806,676.5984991455078,631.7597577754743,620.4284069732579
2022-06-23,620.0,648.5,613.7000122070312,636.4500122070312,633.7138061523438,3586014,44.16068166556158,676.4139990234376,632.6125313084846,624.0391499064068
2022-06-24,641.9500122070312,653.0999755859375,631.7999877929688,647.75,644.9652099609375,2849874,47.20822857368388,676.4909991455078,635.3647983433054,630.6020684064589
2022-06-27,654.9500122070312,657.2999877929688,632.9000244140625,634.25,631.5233154296875,2076389,43.95555057986458,676.5384991455078,635.1621077354317,631.0994909261152
2022-06-28,634.25,642.9500122070312,627.0,640.7999877929688,638.045166015625,1387622,42.984364193436456,676.4069989013672,636.1871768368021,633.7019105303008
2022-06-29,632.0,640.7999877929688,622.1500244140625,638.8499755859375,636.103515625,1961040,40.835384654311746,676.4034985351562,636.6713220639176,635.0340411807838
2022-06-30,636.5499877929688,637.0,617.3499755859375,619.5,616.8367309570312,2517206,42.172047499695914,676.1709985351563,633.5492635068416,629.6552585103063
2022-07-01,616.2000122070312,643.1500244140625,616.0499877929688,640.3499755859375,637.5970458984375,1694794,58.878499805566356,675.8174981689453,634.7857566121318,632.611428701113
2022-07-04,635.0,654.5999755859375,632.0999755859375,652.7999877929688,649.9934692382812,917061,59.47527761486963,675.8444982910156,638.0610713722839,638.9618787943022
2022-07-05,657.0999755859375,657.25,640.6500244140625,643.0,640.2356567382812,1436259,52.81990031451365,675.6994982910156,638.9590583955049,640.4307993052463
2022-07-06,645.0,652.0,635.0,643.6500244140625,640.8829345703125,2752147,55.215496622100424,675.3064984130859,639.81196130797,641.713942617048
2022-07-07,649.0,653.0,635.6500244140625,642.2000122070312,639.4391479492188,2541308,50.291278391360876,674.8209985351563,640.2461523805266,642.1575661473186
2022-07-08,647.5,647.5,616.2999877929688,630.9500122070312,628.2374877929688,2764723,54.08979961082853,674.3269989013672,638.5559450762546,638.7369321819529
2022-07-11,631.0,641.2999877929688,628.4000244140625,638.0499877929688,635.3069458007812,1671777,54.249048625253394,674.1074987792969,638.4639528429298,638.5367668294172
2022-07-12,635.0999755859375,640.5999755859375,618.1500244140625,620.2000122070312,617.5337524414062,1754910,50.99447131748612,673.5979986572265,635.1432363636754,632.4858615968661
2022-07-13,624.9000244140625,630.0,619.0,626.8499755859375,624.1551513671875,1305118,46.58850745976042,673.1689984130859,633.6353707677231,630.2274468345545
2022-07-14,632.0,632.0,612.0999755859375,616.4500122070312,613.7998657226562,1585312,38.805454450584556,672.5764984130859,630.5107601203244,625.1659590998604
2022-07-15,620.0,637.9500122070312,616.0,634.0,631.2743530273438,3165829,49.91309083424702,672.1854986572266,631.1451673711745,627.2912088323994
2022-07-18,636.0999755859375,673.2000122070312,635.0499877929688,670.4000244140625,667.5179443359375,3287791,58.52045267187641,672.1479986572266,638.2824141062449,640.9687408123048
2022-07-19,668.0,685.5,663.1500244140625,683.9000244140625,680.9598999023438,1996430,62.15927083453973,672.0709991455078,646.5765250713026,655.5605195294897
2022-07-20,687.25,688.8499755859375,669.2000122070312,672.2999877929688,669.4097290039062,1037170,64.87324461192904,671.9509991455078,651.2535182934237,662.4306900318576
2022-07-21,674.9000244140625,690.0,667.0,686.0,683.7627563476562,1993115,63.5518811013377,672.3324993896484,657.5710604218921,671.8849172220849
2022-07-22,691.9500122070312,702.8499755859375,683.2000122070312,685.9000244140625,684.3614501953125,2248352,60.83945968733937,672.3534997558594,662.7217811477412,678.6473445781393
2022-07-25,690.0,693.4500122070312,678.7000122070312,684.8499755859375,683.313720703125,1045998,64.37644188914314,672.2924993896485,666.7450892274132,683.0668931901978
2022-07-26,684.8499755859375,686.2000122070312,674.5999755859375,677.75,676.2296752929688,1158371,61.31034291497454,672.2754992675781,668.7459820951563,683.7372795019515
2022-07-27,676.7000122070312,685.0,667.1500244140625,676.7999877929688,675.2817993164062,940562,61.505540330107905,672.2844989013672,670.2103467674858,683.6740702867697
2022-07-28,678.1500244140625,695.0,678.1500244140625,690.0999755859375,688.5519409179688,2762476,69.10728317833917,672.6004986572266,673.8266429162952,687.8012044629171
2022-07-29,698.0,712.0,694.0,700.7000122070312,699.1282348632812,3014502,69.77876641849767,673.5344989013672,678.7127100600654,694.1441335340227
2022-08-01,708.4500122070312,738.9500122070312,689.1500244140625,733.8499755859375,732.2037963867188,4675128,82.45863789246577,674.7174987792969,688.7376674284058,709.5656153902855
2022-08-02,734.9500122070312,748.5,730.0,746.75,745.074951171875,1549018,83.05806498980468,675.7799987792969,699.2853642596046,724.9563463630327
2022-08-03,746.7000122070312,758.7999877929688,736.5499877929688,757.5,755.80078125,1421319,88.74290142915618,676.6504986572265,709.869843485131,739.5334027542756
2022-08-04,763.4000244140625,767.4500122070312,748.0499877929688,763.0499877929688,761.33837890625,1434681,87.95856880397953,677.5664984130859,719.5389606320106,751.7202413360303
2022-08-05,764.0,787.5,764.0,771.2000122070312,769.4700927734375,3009385,85.5948860841926,678.4859985351562,728.931879100196,762.947132968364
2022-08-08,774.8499755859375,783.5,771.1500244140625,775.9500122070312,774.20947265625,1033732,84.66289348529517,679.3874987792968,737.4806305741661,772.3057258540972
2022-08-10,780.2000122070312,782.5499877929688,764.2000122070312,771.8499755859375,770.1185913085938,1077124,89.63357747409907,680.1319982910156,743.7296023944882,777.3356572946955
2022-08-11,775.0,782.0,770.25,777.5499877929688,775.8058471679688,889980,88.87475085146158,680.708998413086,749.8787633760301,782.4057581883703
2022-08-12,781.5,787.0999755859375,773.5,783.7000122070312,781.9420166015625,1034521,89.37188597726875,681.5674987792969,756.028081345303,787.672337257532
2022-08-16,784.0,792.4500122070312,779.2999877929688,788.5,786.7312622070312,976697,90.50407026471662,682.3329986572265,761.9320665552478,792.6533547461174
2022-08-17,789.9500122070312,801.0,784.3499755859375,789.9000244140625,788.1281127929688,1168020,95.86905678089163,683.0144989013672,767.017149802305,796.3132718878815
2022-08-18,790.0,793.7000122070312,777.2999877929688,781.7000122070312,779.946533203125,901648,90.50190106524842,683.5179992675781,769.6867611486189,795.8405430474384
2022-08-19,781.7000122070312,793.0,772.1500244140625,777.7999877929688,776.0552368164062,1537476,86.5111841850591,683.9734991455078,771.1618932657734,793.7673683697521
2022-08-22,778.0,786.4500122070312,767.0999755859375,772.3499755859375,770.6174926757812,942701,81.16568517783342,684.4294989013672,771.3779082330759,790.0500364732152
2022-08-23,761.0,789.9000244140625,761.0,787.0999755859375,785.3343505859375,1303352,77.57634815048067,685.1484985351562,774.2364659335962,791.8524817032267
2022-08-24,787.2999877929688,800.7000122070312,780.2999877929688,798.8499755859375,797.0580444335938,1614068,77.30603278297485,685.8024981689454,778.7116495067492,796.7862671508449
2022-08-25,802.9500122070312,806.5999755859375,782.3499755859375,785.8499755859375,784.0872192382812,1197920,64.51612499068165,686.4764978027343,780.0095269756924,795.8597502499971
2022-08-26,790.5,798.25,787.0,796.2000122070312,794.4140014648438,717434,66.1786016884636,687.3609979248047,782.9532515632086,798.3301179956075
2022-08-29,770.5,790.0,760.5499877929688,787.4500122070312,785.6836547851562,1334686,57.884523487980715,688.2399981689454,783.7708444075399,797.0208565430464
2022-08-30,777.0,793.0,771.5499877929688,790.3499755859375,788.5770874023438,2342679,57.11458520341333,689.0974981689453,784.9670500763395,796.7866828253173
2022-09-01,782.4500122070312,805.25,782.25,789.2999877929688,787.5294189453125,1364563,58.889447740421986,689.962998046875,785.7548569339085,796.0700347938104
2022-09-02,792.7999877929688,814.4000244140625,787.4000244140625,790.5,788.7267456054688,1758580,56.914021521727484,691.000498046875,786.6176102186524,795.76319024609
2022-09-05,790.4000244140625,802.9000244140625,790.2000122070312,799.75,797.9560546875,767862,58.29459609154298,691.580498046875,789.0053174516246,798.4416433919598
2022-09-06,801.2999877929688,817.75,798.2999877929688,801.7999877929688,800.0014038085938,2045706,57.07446116201583,692.1574981689453,791.3316211500508,800.9555908544919
2022-09-07,801.0,804.7999877929688,795.0999755859375,802.2000122070312,800.4005126953125,707821,56.61290290753164,692.7724981689453,793.3076922513198,802.7986347287192
2022-09-08,806.0,808.2000122070312,795.4000244140625,801.4000244140625,799.6023559570312,615497,61.507028756048456,693.4834985351563,794.7790253718184,803.7481599519168
2022-09-09,807.9500122070312,807.9500122070312,787.0499877929688,790.75,788.9762573242188,507719,57.01141841970344,694.1424987792968,794.046475304215,800.7854989962566
2022-09-12,794.75,803.9500122070312,788.6500244140625,798.2000122070312,796.4094848632812,1569958,63.69900671697918,694.7559991455078,794.8016638319998,800.9332920118577
2022-09-13,802.0,805.0,794.7999877929688,797.9000244140625,796.1101684570312,1539094,56.75848662818696,695.6364996337891,795.3650021196476,800.8427019566977
2022-09-14,789.0,802.9000244140625,781.0999755859375,794.8499755859375,793.0670166015625,1268116,47.19100351312503,696.3794995117188,795.2713609317002,799.6764998264208
2022-09-15,798.8499755859375,811.9000244140625,787.4500122070312,792.7999877929688,791.0216064453125,909647,55.76763165295827,697.1724993896485,794.8220203610217,798.0585826261471
2022-09-16,795.0,795.0,756.5,768.5999755859375,766.8758544921875,2500295,31.37644686125735,697.7064990234375,790.054375856461,788.8016722060139
2022-09-19,772.0,788.4500122070312,765.0499877929688,785.6500244140625,783.8876953125,1151570,48.90776852190736,697.9229992675781,789.2535846851157,787.5734525581947
2022-09-20,789.5999755859375,798.2999877929688,782.25,786.5,784.7357177734375,722332,47.604227176073714,698.3424993896484,788.7529329241855,786.9686551977619
2022-09-21,786.9500122070312,795.0,769.5,772.7000122070312,770.9667358398438,1363648,41.08488777714043,698.6679992675781,785.8342200665211,781.98631867954
2022-09-22,765.7999877929688,785.75,759.0,784.0999755859375,782.341064453125,1459136,46.90220155898114,699.1214990234375,785.5189028882331,782.1126331530131
2022-09-23,781.9000244140625,781.9500122070312,732.5499877929688,738.5,736.8434448242188,3054292,28.07011472753578,699.0414990234375,776.9700114540088,767.1885159517362
2022-09-26,729.9500122070312,731.9500122070312,694.0,713.9500122070312,712.3484497070312,2167806,22.910836450117742,699.0594989013672,765.5118297727402,748.1339120771155
2022-09-27,717.5499877929688,723.9500122070312,706.75,720.6500244140625,719.033447265625,1565209,25.793970998914176,699.1129992675782,757.3551378893442,736.4631845974183
2022-09-28,716.0999755859375,729.9500122070312,707.0499877929688,719.8499755859375,718.2351684570312,1116007,25.793952264813925,699.9429992675781,750.5360174705429,727.8633207981297
2022-09-29,723.5999755859375,735.2999877929688,716.0999755859375,727.6500244140625,726.0177612304688,1228777,30.94805371348866,700.8654992675781,746.3749278239101,724.4200117446907
2022-09-30,727.0,737.6500244140625,721.2000122070312,732.2000122070312,730.5575561523438,1157270,29.717283691607093,701.8079992675781,743.797670439023,723.7258921502087
2022-10-03,733.2000122070312,733.6500244140625,696.7000122070312,699.5499877929688,697.9807739257812,1140736,24.788523370629505,702.5579992675781,735.7526372306495,712.747973278405
2022-10-04,716.0,744.4500122070312,716.0,737.75,736.0950927734375,2855582,37.59774422303939,703.8434991455078,736.115794097804,717.5909246645487
2022-10-06,746.0,748.1500244140625,726.1500244140625,728.7000122070312,727.0654296875,990000,36.48820600954,704.8099993896484,734.7674701176634,718.5075845976121
2022-10-07,731.4500122070312,739.0,724.7999877929688,737.1500244140625,735.4964599609375,1025301,42.89908726227853,705.8244995117187,735.2006618079176,722.2515486744473
2022-10-10,733.5499877929688,737.2999877929688,721.9000244140625,729.8499755859375,728.2127685546875,866135,36.82094898390851,706.5259991455079,734.2278097675576,722.8371109889691
2022-10-11,732.8499755859375,733.2999877929688,716.0,719.2000122070312,717.5867309570312,1401012,34.8081355127088,707.0904992675781,731.495482938371,719.9402801683732
2022-10-12,722.7999877929688,745.9500122070312,721.0,744.5999755859375,742.9296875,3320152,43.972525700405434,708.1509991455079,733.8781179652012,726.3732898117006
2022-10-13,746.0,749.9000244140625,723.0,724.6500244140625,723.0244750976562,2075054,37.69916459784326,708.9389996337891,732.200282774085,724.687194583035
2022-10-14,739.0,740.2999877929688,724.5,726.5999755859375,724.9700927734375,921483,46.99493968808903,709.6909991455078,731.1820451035128,724.2018693985491
2022-10-17,726.5999755859375,734.25,714.7000122070312,732.3499755859375,730.7071533203125,996499,55.1339220946622,710.5874987792969,731.3943961003173,725.8570849754599
2022-10-18,736.0499877929688,749.2000122070312,733.4000244140625,746.7999877929688,745.124755859375,870559,56.99383989754323,711.7579986572266,734.1954127717084,731.9566264006907
2022-10-19,750.0,752.8499755859375,742.5999755859375,746.4500122070312,744.775634765625,615231,57.13140986217672,712.8334985351562,736.4235217599489,736.4147857194948
2022-10-20,743.25,744.5999755859375,720.2999877929688,729.5499877929688,727.9134521484375,1396893,50.485673423676296,713.5619982910156,735.173788311407,734.1441314567738
2022-10-21,733.2000122070312,743.9500122070312,701.7999877929688,712.4500122070312,710.851806640625,2332356,45.25580888224184,713.9204986572265,731.0421926560659,726.81934969336
2022-10-24,718.5,723.9500122070312,710.0,713.25,711.6500244140625,165619,53.88542121715451,714.2569989013672,727.8072485367811,721.7054227424251
2022-10-25,714.5,722.5999755859375,709.25,715.75,714.1444091796875,928958,42.17636463309578,714.6989990234375,725.6150215300936,718.8289783292398
2022-10-27,719.7999877929688,719.9000244140625,708.0499877929688,717.75,716.1399536132812,1073643,45.900393601423254,715.0849987792968,724.1850176155311,717.4627972483725
2022-10-28,720.0,720.0499877929688,714.0999755859375,716.5499877929688,714.942626953125,669579,41.8447915778706,715.666498413086,722.7968303750653,716.1610423324635
2022-10-31,720.1500244140625,723.0999755859375,704.2999877929688,709.3499755859375,707.7587280273438,1706648,41.87795470816827,716.1714984130859,720.3519476861329,712.922307996696
2022-11-01,710.0,715.9500122070312,701.0,709.5,707.908447265625,1616369,45.808107003521776,716.6684985351562,718.3788662886542,710.6857308539049
2022-11-02,708.0,752.8499755859375,708.0,744.7000122070312,743.029541015625,6548825,50.039871669765084,717.4159985351563,723.1645291829045,720.7856880134054
