Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-02-23,697.9500122070312,703.9000244140625,681.75,684.2999877929688,681.358154296875,2788938,62.01666102390179,,675.8834602767063,684.2636876246286,38.249181802254874,,,
2022-02-24,663.0,676.75,643.0,647.8499755859375,645.0648193359375,2982071,42.683695627583326,,670.7864630602028,673.4727422586365,5.915719062318864,,,
2022-02-25,659.0,688.4500122070312,657.0,683.7999877929688,680.8602294921875,1632149,59.1012783994282,,673.1525584661601,677.2863195061166,12.564993897682125,,,
2022-02-28,680.0,693.0,668.0,690.9500122070312,687.9795532226562,2217246,59.050954919095595,,676.3884591463185,682.4181823718669,15.07851982457972,,,
2022-03-02,680.0,697.7999877929688,668.2999877929688,679.4500122070312,676.5289306640625,2401524,49.381324231611245,,676.9451051573571,682.3339527145647,17.76431520584417,,,
2022-03-03,695.0,695.0,673.0999755859375,675.9000244140625,672.9942626953125,1614018,45.68942661749482,,676.755090476758,681.008681012165,17.764315205844166,,,
2022-03-04,669.9500122070312,673.9500122070312,644.0999755859375,658.5,655.6690673828125,2507093,43.90517898204092,,673.4359831173474,674.2005602613444,3.5988183851708775,24.21196484582872,,
2022-03-07,647.0999755859375,648.0,596.0,607.2999877929688,604.6891479492188,3684167,37.45834766602509,,661.4112566947331,652.1984072849554,27.190989748301718,24.424752338862508,,
2022-03-08,607.2999877929688,621.5499877929688,595.0999755859375,615.5499877929688,612.9036865234375,2672403,36.58303085849798,,653.0728441671396,638.7127207638358,27.548285900548166,24.647861878982912,707.163567898919,615.7530987677477
2022-03-09,621.0999755859375,644.7000122070312,613.2999877929688,640.5,637.7464599609375,3413357,43.661985300544025,,650.786872500387,637.1673401703408,12.285038287762589,23.7648030510386,708.5392032716926,614.1841284340366
2022-03-10,647.8499755859375,675.7000122070312,647.8499755859375,670.4500122070312,667.567626953125,2425990,48.96956866666779,,654.361988810686,646.1438302490747,4.240289136113964,22.37019491425827,708.9107295459826,615.6026046011527
2022-03-11,662.2999877929688,675.0,661.0499877929688,671.4500122070312,668.5632934570312,1452682,49.67409870457928,,657.4689021554759,653.286974250804,4.2402891361139625,21.075201644390823,708.1795412760141,617.4371253906525
2022-03-14,669.0,681.7000122070312,658.0499877929688,679.25,676.329833984375,1608380,50.98115614156573,,661.4291017635711,661.2476877027356,7.647205633214744,20.11605907216396,709.4160382037194,618.8139626100826
2022-03-15,679.5,698.8499755859375,675.7000122070312,685.7999877929688,682.8516845703125,3511719,48.83534978895038,,665.8601719507343,669.3371633268206,15.895604315199522,19.814598018095072,712.0324395314423,619.9508938018911
2022-03-16,692.0,713.5,690.7000122070312,697.4000244140625,694.4017944335938,2941360,52.585857456524046,,671.5946905804303,679.1313805851613,22.281255811906924,19.990787860510206,715.3966668007922,619.4833340130099
2022-03-17,708.0,723.9500122070312,704.0999755859375,719.8499755859375,716.7551879882812,2591783,65.04386071644933,,680.3683787632498,693.7132336439729,26.5643403945575,20.460327327227873,723.281989455419,616.9746755836435
2022-03-21,717.9000244140625,719.8499755859375,696.25,697.8499755859375,694.8497924804688,1702087,53.11736571478467,,683.5468509128293,697.0659366648952,21.16257685252963,20.510488007606572,726.4254442057075,617.5045525390841
2022-03-22,697.0,720.0,685.1500244140625,711.9500122070312,708.8892822265625,1744155,54.52001917859766,,688.7110620572296,703.9973958816109,13.768489096821627,20.02891665683622,730.4595351376664,615.887128273792
2022-03-23,716.5,730.3499755859375,714.4000244140625,721.75,718.6470947265625,3237859,59.1717336903155,,694.7181416831878,712.1400254152838,18.74762682029974,19.93739595422647,736.6682069392268,614.4551247665024
2022-03-24,717.5999755859375,734.5,716.5,731.3499755859375,728.205810546875,1944920,61.715602014607036,,701.3784751200512,721.0821073492,20.724252790886403,19.993600013987894,743.6094155232832,612.4372478881752
2022-03-25,732.9000244140625,739.9500122070312,725.2999877929688,732.25,729.1019897460938,1442309,66.74993895191082,,706.9914796436782,727.705091532313,23.36100753526351,20.23412912265044,749.5040653279281,609.8292639363948
2022-03-28,734.0,736.0499877929688,722.25,726.75,723.6256103515625,986065,84.23616984568332,,710.5839378902821,730.4707225463865,20.9367815167715,20.284318579373373,751.7358272904391,609.9975019738838
2022-03-29,725.5999755859375,731.8499755859375,706.1500244140625,715.2000122070312,712.1253051757812,1888601,78.0309580013346,,711.423224129691,728.3809184987474,8.784092286092344,19.462873844139015,754.1743937241885,609.882271314874
2022-03-30,722.6500244140625,736.7000122070312,717.25,733.4500122070312,730.2968139648438,2011375,77.17042480503922,,715.4280946892075,732.5792841762216,11.663856334107885,18.905801164851077,759.6193840644618,609.3339484550694
2022-03-31,729.75,737.9500122070312,715.5,718.4500122070312,715.3612670898438,1680132,65.37476041086224,,715.9775342379027,730.4598670853013,10.310596263849558,18.291857957636683,762.2137989739755,609.8928660650871
2022-04-01,720.0,720.1500244140625,695.8499755859375,707.75,704.707275390625,3120135,60.946935232286144,,714.4816189219202,725.1068696294426,3.788898799184806,17.25593230346155,763.5228247578492,611.1171736145467
2022-04-04,709.9500122070312,713.9000244140625,696.0,699.5499877929688,696.5426025390625,1961331,56.10711714476238,,711.7667768984745,718.2389294581736,3.7888987991847896,16.294001338870352,762.6968344051137,613.5331623396779
2022-04-05,704.7999877929688,714.9000244140625,693.2999877929688,704.5999755859375,701.5708618164062,1511295,55.70735298441553,,710.4637221143769,714.692983930778,5.709452631144706,15.537962145461377,751.583419220056,626.7465775247357
2022-04-06,690.0,708.3499755859375,690.0,702.75,699.728759765625,1839420,51.72635330932022,,709.0612271844901,711.3740364552747,8.123452571635967,15.008354318759562,738.6032057215984,641.6334560622556
2022-04-07,703.0,707.2000122070312,685.0,686.75,683.7975463867188,1237183,38.85523767380346,,705.0046404236737,703.5779133863748,11.807645704830813,14.779732274907508,729.3693544259173,650.5439756522077
2022-04-08,714.0,751.4500122070312,707.4000244140625,741.75,738.5611572265625,12316063,62.093685292340574,,711.6856148920966,715.984544608471,19.107635757894617,15.088868237978016,730.742677577949,653.0006533139781
2022-04-11,747.0,757.9500122070312,742.0,744.0999755859375,740.9010009765625,3389385,59.469794086867594,,717.5791350182494,725.9184121621353,22.497648620070994,15.618066836698944,732.6153341493481,657.5446634092456
2022-04-12,742.7999877929688,744.7999877929688,724.0,740.7000122070312,737.5156860351562,1811999,55.800450236957936,,721.7829308707552,732.0454451405302,8.888814550019646,15.137405959078993,732.9316537169689,661.0216788025623
2022-04-13,743.0,751.0,728.4000244140625,730.2999877929688,727.160400390625,1323247,49.6801935866939,,723.3314866747941,732.99508946246,12.494862050174293,14.94865282272866,731.7989023842292,664.7777618410312
2022-04-18,727.4000244140625,729.9000244140625,711.2999877929688,724.8499755859375,721.7337646484375,1585086,47.80674518376351,,723.6075755677292,731.7400505791302,0.6613983170927044,13.928134643754662,731.9414506510094,667.6618777995114
2022-04-19,728.0,761.3499755859375,727.75,736.8499755859375,733.68212890625,4021576,52.88240509367301,,726.015284661949,734.6390716574568,17.78965901930928,14.203957813437134,734.8874228758563,668.7792356527897
2022-04-20,738.0,745.0,707.4500122070312,709.8499755859375,706.7982177734375,1927461,48.59688140135986,,723.0761375572196,727.7272065587656,5.182967498582789,13.55960136237611,735.2813491417822,671.8086410925927
2022-04-21,719.5,726.0,711.0999755859375,720.5499877929688,717.4522705078125,1676681,46.47733371096812,,722.616837600083,726.0464668182364,5.182967498582795,12.96127037210516,738.7690923075081,675.870897926867
2022-04-22,719.7999877929688,720.4000244140625,705.75,713.5,710.4325561523438,1439751,48.58692761048815,,720.9592307637043,722.4090672578836,1.8511196622769603,12.167688178546003,742.2348235144111,678.9351675337659
2022-04-25,709.9500122070312,721.5,699.5499877929688,715.2000122070312,712.1253051757812,1400362,52.241967254000095,,719.9121001170365,720.2415867195459,2.022281598193286,11.44301627994938,744.4427844120839,681.7072074498951
2022-04-26,721.0,768.0,720.1500244140625,764.0,760.7155151367188,5406268,65.58644651925934,,727.9280819139389,734.7561924225485,21.951491127307303,12.19362162618923,752.8794503333132,679.5072073815305
2022-04-27,758.7999877929688,762.7999877929688,742.0,744.5499877929688,741.3490600585938,1716491,59.03231046070845,,730.9502466192171,739.0095627033072,21.951491127307296,12.89061230484052,756.6563160893653,680.6036733312077
2022-04-28,756.0,756.9500122070312,733.3499755859375,740.1500244140625,736.9679565429688,1506403,58.35939964053842,,732.6229334910071,740.5854813639999,16.067323079567227,13.117520217321,759.2779282597146,682.0420627884625
2022-04-29,747.0,754.9000244140625,735.4000244140625,738.75,735.5740356445312,1377584,62.43424539629828,,733.7369455835512,741.1632219189906,16.067323079567224,13.328220421767158,761.3876725081298,683.4623193538494
2022-05-02,734.9000244140625,749.9000244140625,728.1500244140625,746.5,743.2906494140625,1031975,51.46738121839908,,736.0575009319964,744.0321814006293,10.867457915310677,13.15245167130598,764.1488073747131,683.9745161929953
2022-05-04,747.0,751.4500122070312,708.75,712.1500244140625,709.08837890625,1342298,41.75909693446463,,731.7106870196448,734.678941474784,1.8091248978373058,12.342214044629646,763.5251302620788,684.0848632275045
2022-05-05,720.9500122070312,736.7999877929688,712.3499755859375,715.2999877929688,712.224853515625,1560432,43.4400772312508,,728.7269235238855,728.7142343088328,1.8091248978373025,11.589850534144478,762.5017303953083,686.2715972414104
2022-05-06,696.0999755859375,699.9500122070312,629.2000122070312,636.8499755859375,634.1121215820312,8926118,32.142173555006565,,712.022023898804,698.3439966659671,37.39283874680968,13.432921120763421,776.6554989113816,667.1111596172642
2022-05-09,622.0,644.4500122070312,618.5499877929688,635.4000244140625,632.6683959960938,2966225,32.64119219954182,,698.0907512652145,675.5013241017748,40.37336968177396,15.357238875121316,786.0057285372709,652.0042649523125
2022-05-10,634.0,648.9000244140625,631.4500122070312,637.9500122070312,635.2073974609375,2711145,30.07656656193366,,687.1560714364539,659.7272566246536,37.42932553013832,16.933816493336817,791.0354082731425,640.7479209911804
2022-05-11,640.0,646.2000122070312,616.75,624.5499877929688,621.864990234375,2465676,31.82013199336741,,675.7731471376384,644.0180878653164,41.7736321464468,18.70808903998753,797.1263439752698,627.476984475251
2022-05-12,619.9000244140625,624.25,600.4000244140625,609.2000122070312,606.5810546875,2330770,26.729366864308588,,663.6689407866189,627.7840870947941,46.244165486268464,20.674951643293316,803.1935100689399,613.5731525287164
2022-05-13,616.0,654.2999877929688,616.0,632.0499877929688,629.332763671875,3701646,34.032538680931964,,657.9200402423189,623.8560595036714,26.95161123134821,21.123284471011523,804.1521859205478,607.0711417161709
2022-05-16,638.3499755859375,648.7999877929688,630.5999755859375,635.7000122070312,632.9671020507812,1472809,34.53306339625557,,653.8800351449938,622.7040467337436,26.95161123134822,21.53959352532129,803.6956526135209,601.0110083565312
2022-05-17,640.0,661.9000244140625,638.7000122070312,659.7000122070312,656.8638916015625,1577987,27.540882337800497,,654.9382127926369,630.2963676224128,19.01370895510863,21.35917319887753,801.8443521094832,598.9456421939021
2022-05-18,662.0,668.0,645.5,662.75,659.9007568359375,1854119,31.047240688080336,,656.3585377394302,637.3591121020777,15.395475520740915,20.93319479329634,798.7612283124819,599.0287659909035
2022-05-19,642.0,654.9500122070312,633.5,638.5499877929688,635.8048095703125,1221336,28.438007435470396,,653.1206195673462,634.9264291778074,20.51492225350992,20.903318183311594,798.478650733928,595.2446769027907
2022-05-20,644.7000122070312,665.0,642.1500244140625,645.8499755859375,643.0733642578125,1256877,30.766001331567054,,651.7986842979991,635.8309451225471,14.278126480772496,20.4300902045588,796.3809402354527,593.4257207345993
2022-05-23,650.0,671.7999877929688,646.1500244140625,651.4000244140625,648.599609375,1652937,30.129549632258758,,651.7262006827378,638.6023820357906,10.125380170541613,19.69403948784329,794.2082916833086,592.1750375810142
2022-05-24,652.5,658.2999877929688,640.0,642.7000122070312,639.93701171875,1874615,33.74678299989384,,650.0850755053366,638.0046669217788,13.197635012341038,19.230010596735987,792.2196040144332,591.2270593970251
2022-05-25,645.0,653.2999877929688,627.6500244140625,629.75,627.0426025390625,1283514,30.856996914352436,,646.3877890498208,633.4787658360333,19.172822372468577,19.22592572357403,780.7257972094627,595.2541995353289
2022-05-26,634.0,649.0,617.9000244140625,638.9000244140625,636.1533203125,1086166,50.664940838696715,,645.0263772978648,633.3505668713475,23.641709315389626,19.54133883727514,770.4025850611853,598.5640816054814
2022-05-27,648.0,660.0,644.0,656.7000122070312,653.8767700195312,988345,56.246319381677694,,647.1488563722587,639.3324943568851,15.858770406726805,19.278298235093114,759.2634588630802,604.1032078035863
2022-05-30,661.9000244140625,678.9000244140625,661.0,676.5999755859375,673.6912231445312,1518848,60.28745933679947,,652.5036053202002,650.4895582650286,3.7719277387976127,18.170700342500577,748.2009600944805,611.5857057583842
2022-05-31,680.0,683.75,665.1500244140625,679.5999755859375,676.6782836914062,1628241,65.51140459873271,,657.4302180957887,659.8132264124935,0.864010403307602,16.93450820398679,732.8599182032514,623.9100809829466
2022-06-01,679.5999755859375,682.0999755859375,665.5499877929688,671.5499877929688,668.6629638671875,610383,68.32206191331214,,659.9974489498214,664.0476446349703,0.8640104033076066,15.786615503938279,723.6767983611271,628.7398683055396
2022-06-02,669.0,682.0,666.3499755859375,679.1500244140625,676.230224609375,715408,65.20334630011436,,663.4797353978652,669.6426753250228,0.8640104033076079,14.720715139607517,713.9956143044781,636.3743889507302
2022-06-03,682.0,691.0999755859375,656.0,658.4000244140625,655.5695190429688,965282,56.59884601540308,,662.5561515826283,666.8428974923818,7.753778157944044,14.223076783774413,711.905386701941,634.3212856613403
2022-06-06,652.1500244140625,661.7000122070312,643.9500122070312,658.8499755859375,656.017578125,854144,49.71371894492651,,661.8823014014117,664.8383069974874,15.147605484467567,14.289114548109637,709.8560436076301,632.7272937947135
2022-06-07,657.9000244140625,661.5499877929688,645.0,659.7999877929688,656.9634399414062,1306464,48.992141109040595,,661.5036989271493,663.6124832995421,15.147605484467569,14.35043532927806,707.8700128446341,631.0199895967722
2022-06-08,664.8499755859375,717.2000122070312,659.0,669.9500122070312,667.06982421875,2799124,61.86698494450679,,663.0393922507642,666.0212376384068,19.43820567249813,14.713847496650923,703.6059275744857,629.0140756807226
2022-06-09,669.4500122070312,681.5999755859375,664.0,676.1500244140625,673.2431640625,1022515,61.54728832548877,,665.4231435531821,669.813177208686,19.43820567249815,15.051301652068583,696.53792583762,631.5220798589945
2022-06-10,666.5,673.2000122070312,648.0,650.3499755859375,647.5540161132812,1389595,49.653315049619806,,662.6825675591376,664.0321238276046,8.565016417976775,14.587995563919169,691.6572876088836,630.4160481658561
2022-06-13,638.0,638.8499755859375,606.8499755859375,609.0,606.3818359375,1669759,40.84734114601022,,652.9221007302035,646.0404466352759,13.296693799205503,14.495759723582479,693.0573191241077,620.3660166506319
2022-06-14,600.0,628.5,600.0,618.8499755859375,616.1895141601562,3085086,46.98896046432631,,646.7271688857915,636.0281440263318,16.31756460172258,14.62588864344963,692.2990214515595,612.6143126955759
2022-06-15,619.9000244140625,636.0,617.2999877929688,633.1500244140625,630.4280395507812,1782217,48.45554397524998,,644.2585971636588,633.4851090514469,11.727553809825489,14.418864726762191,690.4482410750458,609.198426405423
2022-06-16,639.0,657.0,619.4500122070312,626.0999755859375,623.4083251953125,2835716,41.27706940146327,,640.9570296040731,629.4410749635115,0.15323116652920188,13.399890901031261,688.7220212032362,604.9779787967639
2022-06-17,620.0,646.2000122070312,615.0999755859375,641.2999877929688,638.54296875,2149896,39.660202943131466,,641.0193856384177,631.6482595060584,2.1675076429327778,12.597577811167083,689.0518600409316,604.944807439537
2022-06-20,640.2999877929688,645.4000244140625,611.2999877929688,619.2000122070312,616.5380249023438,1555745,34.08851180921806,677.0389990234376,637.052226832711,626.1390846106569,4.254654189564298,12.001654695338313,690.9109640124628,602.0057026542039
2022-06-21,629.2000122070312,632.0,615.0,625.7999877929688,623.1096801757812,2114220,37.85505508750245,676.8629986572265,635.0063651891214,624.4035438445039,4.254654189564301,11.448297516354454,691.7008780819828,600.4057869570798
2022-06-22,626.9000244140625,626.9000244140625,611.25,617.1500244140625,614.496826171875,1280638,33.63253401204224,676.5984991455078,631.7597577754743,620.4284069732579,6.53672570673801,11.097470958524708,692.8954229264766,598.7179112206588
2022-06-23,620.0,648.5,613.7000122070312,636.4500122070312,633.7138061523438,3586014,44.16065964501225,676.4139990234376,632.6125313084846,624.0391499064068,7.1857622058318915,10.81806319047522,693.9196259525486,599.5103748612535
2022-06-24,641.9500122070312,653.0999755859375,631.7999877929688,647.75,644.9652709960938,2849874,47.2082431300312,676.4909991455078,635.3647983433054,630.6020684064589,9.84888721747442,10.748836335260876,694.2732614405825,600.2034068536884
2022-06-27,654.9500122070312,657.2999877929688,632.9000244140625,634.25,631.5233154296875,2076389,43.9555343250752,676.5384991455078,635.1621077354317,631.0994909261152,12.322572577305428,10.861246066835488,692.5406548158096,601.8393459979925
2022-06-28,634.25,642.9500122070312,627.0,640.7999877929688,638.045166015625,1387622,42.984364193436456,676.4069989013672,636.1871768368021,633.7019105303008,7.845804846980078,10.645857408274386,689.0214064397105,604.0985927464874
2022-06-29,632.0,640.7999877929688,622.1500244140625,638.8499755859375,636.103515625,1961040,40.835384654311746,676.4034985351562,636.6713220639176,635.0340411807838,4.1703419956516,10.183320593087045,686.1784125860598,605.3482516392006
2022-06-30,636.5499877929688,637.0,617.3499755859375,619.5,616.8367309570312,2517206,42.172060618654704,676.1709985351563,633.5492635068416,629.6552585103063,0.5190388188833045,9.493014752072492,682.7259886942788,607.5306763447836
2022-07-01,616.2000122070312,643.1500244140625,616.0499877929688,640.3499755859375,637.5970458984375,1694794,58.878499805566356,675.8174981689453,634.7857566121318,632.611428701113,5.108351663285549,9.179824531444853,681.4406291404555,608.4493692319404
2022-07-04,635.0,654.5999755859375,632.0999755859375,652.7999877929688,649.9934692382812,917061,59.47527761486963,675.8444982910156,638.0610713722839,638.9618787943022,13.142273915905397,9.462856630334892,680.8608370299414,609.1224922343815
2022-07-05,657.0999755859375,657.25,640.6500244140625,643.0,640.2357177734375,1436259,52.81993541256531,675.6994982910156,638.9590583955049,640.4307993052463,14.937295779971032,9.853887998166044,679.4686451996153,610.5346832509057
2022-07-06,645.0,652.0,635.0,643.6500244140625,640.8828735351562,2752147,55.21546018894961,675.3064984130859,639.81196130797,641.713942617048,9.730462982396237,9.845071925611057,676.4786730608695,614.4513236839222
2022-07-07,649.0,653.0,635.6500244140625,642.2000122070312,639.4391479492188,2541308,50.291278391360876,674.8209985351563,640.2461523805266,642.1575661473186,10.503240231457154,9.892083947457207,670.3634553214582,620.7865406095315
2022-07-08,647.5,647.5,616.2999877929688,630.9500122070312,628.2374877929688,2764723,54.08979961082853,674.3269989013672,638.5559450762546,638.7369321819529,6.225536192880588,9.630187679273163,668.3045913414463,621.1287379228767
2022-07-11,631.0,641.2999877929688,628.4000244140625,638.0499877929688,635.3069458007812,1671777,54.24902916997648,674.1074987792969,638.4639528429298,638.5367668294172,6.225536192880582,9.386998287387978,664.1907630827407,622.6725669953844
2022-07-12,635.0999755859375,640.5999755859375,618.1500244140625,620.2000122070312,617.5337524414062,1754910,50.99447211252922,673.5979986572265,635.1432363636754,632.4858615968661,14.20481298056386,9.731127908329114,662.0041445644551,620.8991879550761
2022-07-13,624.9000244140625,630.0,619.0,626.8499755859375,624.1550903320312,1305118,46.58848121736827,673.1689984130859,633.6353707677231,630.2274468345545,14.204812980563863,10.050676842060168,660.797271244764,619.1260604609652
2022-07-14,632.0,632.0,612.0999755859375,616.4500122070312,613.7998657226562,1585312,38.805407984116655,672.5764984130859,630.5107601203244,625.1659590998604,19.54928696117781,10.729148993425714,659.914853567615,615.8284773243122
2022-07-15,620.0,637.9500122070312,616.0,634.0,631.2743530273438,3165829,49.913090612038964,672.1854986572266,631.1451673711745,627.2912088323994,13.011701655527869,10.892188469290152,658.8169707727697,615.2996918248865
2022-07-18,636.0999755859375,673.2000122070312,635.0499877929688,670.4000244140625,667.5179443359375,3287791,58.52047071312064,672.1479986572266,638.2824141062449,640.9687408123048,16.219131032809436,11.272684366684386,663.7365878203805,611.1500780324841
2022-07-19,668.0,685.5,663.1500244140625,683.9000244140625,680.9598999023438,1996430,62.15929497541262,672.0709991455078,646.5765250713026,655.5605195294897,23.640921575776098,12.156129881619508,671.6772845836663,604.8160503772713
2022-07-20,687.25,688.8499755859375,669.2000122070312,672.2999877929688,669.4097290039062,1037170,64.87327543038695,671.9509991455078,651.2535182934237,662.4306900318576,25.574697229130262,13.114598977870276,673.2731798702015,603.3768201297986
2022-07-21,674.9000244140625,690.0,667.0,686.0,683.7627563476562,1993115,63.55191023813968,672.3324993896484,657.5710604218921,671.8849172220849,23.365136285818963,13.846780214152327,678.7063015631062,598.6003634759562
2022-07-22,691.9500122070312,702.8499755859375,683.2000122070312,685.9000244140625,684.3614501953125,2248352,60.839484726718744,672.3534997558594,662.7217811477412,678.6473445781393,31.0017973854579,15.072138583531297,684.0396347614665,595.6370335328045
2022-07-25,690.0,693.4500122070312,678.7000122070312,684.8499755859375,683.313720703125,1045998,64.3764508036505,672.2924993896485,666.7450892274132,683.0668931901978,26.256896627936428,15.871049872417379,689.4311291566717,595.3022041766617
2022-07-26,684.8499755859375,686.2000122070312,674.5999755859375,677.75,676.2296752929688,1158371,61.310375698791006,672.2754992675781,668.7459820951563,683.7372795019515,21.923800960142646,16.303389235826327,692.9874811835588,595.6725204440453
2022-07-27,676.7000122070312,685.0,667.1500244140625,676.7999877929688,675.2817993164062,940562,61.505549346946644,672.2844989013672,670.2103467674858,683.6740702867697,14.251006308105246,16.15679045527482,695.494895260696,596.0751039255019
2022-07-28,678.1500244140625,695.0,678.1500244140625,690.0999755859375,688.5519409179688,2762476,69.1072979563804,672.6004986572266,673.8266429162952,687.8012044629171,21.401116214703737,16.531385152376885,697.8489929696085,597.9876728832561
2022-07-29,698.0,712.0,694.0,700.7000122070312,699.1282348632812,3014502,69.77878138337675,673.5344989013672,678.7127100600654,694.1441335340227,31.810703270718633,17.62276501797272,703.0797914360701,596.7168760443988
2022-08-01,708.4500122070312,738.9500122070312,689.1500244140625,733.8499755859375,732.2037963867188,4675128,82.45866032358559,674.7174987792969,688.7376674284058,709.5656153902855,44.3854743761387,19.53438711498458,716.4565821002625,590.9834162721334
2022-08-02,734.9500122070312,748.5,730.0,746.75,745.074951171875,1549018,83.05809270845118,675.7799987792969,699.2853642596046,724.9563463630327,48.04197022850565,21.570643051664653,729.9984233772085,585.5049091423228
2022-08-03,746.7000122070312,758.7999877929688,736.5499877929688,757.5,755.80078125,1421319,88.74290142915618,676.6504986572265,709.869843485131,739.5334027542756,51.72825138345248,23.724757932506638,743.920745311687,580.9392522469067
2022-08-04,763.4000244140625,767.4500122070312,748.0499877929688,763.0499877929688,761.33837890625,1434681,87.95856880397953,677.5664984130859,719.5389606320106,751.7202413360303,54.63886779724857,25.93290863713106,755.8409004644925,577.459095466497
2022-08-05,764.0,787.5,764.0,771.2000122070312,769.4700927734375,3009385,85.5948860841926,678.4859985351562,728.931879100196,762.947132968364,60.57311782676975,28.40720929353382,765.6505921569346,575.8794045878569
2022-08-08,774.8499755859375,783.5,771.1500244140625,775.9500122070312,774.20947265625,1033732,84.66289348529517,679.3874987792968,737.4806305741661,772.3057258540972,60.57311782676975,30.704774188764958,775.3594354062201,575.6172288190404
2022-08-10,780.2000122070312,782.5499877929688,764.2000122070312,771.8499755859375,770.1185913085938,1077124,89.63357747409907,680.1319982910156,743.7296023944882,777.3356572946955,52.55014359939584,32.265157718095736,779.2499079078025,580.4634221703225
2022-08-11,775.0,782.0,770.25,777.5499877929688,775.8058471679688,889980,88.87475085146158,680.708998413086,749.8787633760301,782.4057581883703,52.55014359939584,33.71408528104574,782.951260233421,586.0087373251729
2022-08-12,781.5,787.0999755859375,773.5,783.7000122070312,781.9420166015625,1034521,89.37188597726875,681.5674987792969,756.028081345303,787.672337257532,54.48551400562328,35.197758761372704,783.6801999199648,596.2264651190977
2022-08-16,784.0,792.4500122070312,779.2999877929688,788.5,786.7312622070312,976697,90.50407026471662,682.3329986572265,761.9320665552478,792.6533547461174,56.49039092356227,36.718661058671955,785.1472567516141,604.6360765817192
2022-08-17,789.9500122070312,801.0,784.3499755859375,789.9000244140625,788.1281127929688,1168020,95.86905678089163,683.0144989013672,767.017149802305,796.3132718878815,59.55645162482877,38.34993181339745,790.3374228026139,608.5859129721257
2022-08-18,790.0,793.7000122070312,777.2999877929688,781.7000122070312,779.946533203125,901648,90.50190106524842,683.5179992675781,769.6867611486189,795.8405430474384,50.1601323828738,39.19351756836004,794.8360634948506,613.3339397603577
