Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-08-21,1389.75,1407.0,1387.1500244140625,1405.4000244140625,1387.441650390625,3032722,0.0,0
2023-08-22,1404.699951171875,1406.050048828125,1396.6500244140625,1403.75,1385.8126220703125,2890714,0.0,0
2023-08-23,1416.0,1416.5999755859375,1405.6500244140625,1407.949951171875,1389.958984375,2559125,0.0,0
2023-08-24,1421.5,1425.050048828125,1414.449951171875,1423.5999755859375,1405.408935546875,5171963,0.0,0
2023-08-25,1413.0,1422.5,1411.4000244140625,1420.0999755859375,1401.9537353515625,4307172,0.0,0
2023-08-28,1420.0999755859375,1424.800048828125,1411.4000244140625,1415.6500244140625,1397.5606689453125,3133464,0.0,0
2023-08-29,1424.0,1424.4000244140625,1415.300048828125,1417.6500244140625,1399.5350341796875,3074444,0.0,0
2023-08-30,1427.0,1436.6500244140625,1424.0,1435.1500244140625,1416.8114013671875,3070887,0.0,0
2023-08-31,1435.1500244140625,1444.9000244140625,1428.6500244140625,1435.449951171875,1417.1075439453125,9792735,0.0,0
2023-09-01,1430.949951171875,1446.0,1428.199951171875,1443.8499755859375,1425.4002685546875,3582133,0.0,0
2023-09-04,1443.0,1470.0,1434.699951171875,1465.0999755859375,1446.378662109375,4609014,0.0,0
2023-09-05,1465.0,1480.050048828125,1456.5,1478.9000244140625,1460.00244140625,5496840,0.0,0
2023-09-06,1481.9000244140625,1482.9000244140625,1463.300048828125,1477.449951171875,1458.57080078125,5075786,0.0,0
2023-09-07,1470.5999755859375,1473.4000244140625,1462.050048828125,1466.199951171875,1447.464599609375,4411743,0.0,0
2023-09-08,1463.5,1474.75,1460.199951171875,1469.5999755859375,1450.8211669921875,3125838,0.0,0
2023-09-11,1469.5999755859375,1478.050048828125,1464.5,1476.449951171875,1457.5836181640625,4182226,0.0,0
2023-09-12,1482.5,1504.0,1477.0999755859375,1501.0999755859375,1481.918701171875,6793161,0.0,0
2023-09-13,1505.0,1505.0,1488.6500244140625,1498.3499755859375,1479.203857421875,4804686,0.0,0
2023-09-14,1505.0,1512.550048828125,1499.1500244140625,1506.949951171875,1487.69384765625,6444213,0.0,0
2023-09-15,1518.0,1518.4000244140625,1509.0,1511.5999755859375,1492.2845458984375,8657816,0.0,0
2023-09-18,1504.9000244140625,1504.9000244140625,1488.0,1491.800048828125,1472.737548828125,3991916,0.0,0
2023-09-20,1476.199951171875,1495.0999755859375,1476.199951171875,1490.25,1471.2073974609375,4169337,0.0,0
2023-09-21,1486.550048828125,1504.550048828125,1476.0,1501.75,1482.5604248046875,6779195,0.0,0
2023-09-22,1491.9000244140625,1506.949951171875,1485.199951171875,1496.1500244140625,1477.031982421875,5455613,0.0,0
2023-09-25,1489.8499755859375,1489.8499755859375,1471.550048828125,1474.1500244140625,1455.3131103515625,4217863,0.0,0
2023-09-26,1479.1500244140625,1479.9000244140625,1459.0,1460.6500244140625,1441.985595703125,3996528,0.0,0
2023-09-27,1456.0,1469.5999755859375,1450.050048828125,1467.0,1448.25439453125,3863586,0.0,0
2023-09-28,1467.9000244140625,1472.5999755859375,1435.0,1439.449951171875,1421.056396484375,5814602,0.0,0
2023-09-29,1432.0999755859375,1446.800048828125,1416.0,1435.449951171875,1417.1075439453125,6068968,0.0,0
2023-10-03,1436.050048828125,1437.0,1420.300048828125,1434.0,1415.6761474609375,4181867,0.0,0
2023-10-04,1425.0,1449.949951171875,1418.199951171875,1444.3499755859375,1425.893798828125,4510406,0.0,0
2023-10-05,1452.0,1475.6500244140625,1450.199951171875,1463.449951171875,1444.749755859375,7384621,0.0,0
2023-10-06,1469.5,1484.5,1463.300048828125,1478.699951171875,1459.804931640625,3598672,0.0,0
2023-10-09,1464.9000244140625,1491.0,1462.199951171875,1475.449951171875,1456.596435546875,3567552,0.0,0
2023-10-10,1483.9000244140625,1497.0,1469.0999755859375,1495.1500244140625,1476.0447998046875,5688951,0.0,0
2023-10-11,1497.0,1518.25,1481.449951171875,1494.4000244140625,1475.3043212890625,7220129,0.0,0
2023-10-12,1491.9000244140625,1504.4000244140625,1452.0,1465.5,1446.7735595703125,11081662,0.0,0
2023-10-13,1405.0,1438.0,1400.0,1431.1500244140625,1412.862548828125,17973439,0.0,0
2023-10-16,1432.0999755859375,1443.5999755859375,1430.0,1434.1500244140625,1415.82421875,4850745,0.0,0
2023-10-17,1440.25,1453.3499755859375,1438.050048828125,1442.449951171875,1424.01806640625,3923764,0.0,0
2023-10-18,1442.0,1454.0,1438.3499755859375,1440.550048828125,1422.1424560546875,4264837,0.0,0
2023-10-19,1426.0999755859375,1439.6500244140625,1426.0999755859375,1433.6500244140625,1415.33056640625,6795691,0.0,0
2023-10-20,1430.0,1438.5,1425.25,1427.25,1409.0123291015625,3928622,0.0,0
2023-10-23,1425.5999755859375,1432.3499755859375,1405.25,1408.6500244140625,1390.6500244140625,2636516,0.0,0
2023-10-25,1399.0,1402.550048828125,1361.300048828125,1370.050048828125,1370.050048828125,6940777,18.0,0
2023-10-26,1355.050048828125,1374.0,1353.0999755859375,1359.449951171875,1359.449951171875,6357656,0.0,0
2023-10-27,1363.6500244140625,1385.0,1363.6500244140625,1380.3499755859375,1380.3499755859375,4634358,0.0,0
2023-10-30,1380.3499755859375,1380.3499755859375,1363.0999755859375,1377.050048828125,1377.050048828125,2667696,0.0,0
2023-10-31,1379.949951171875,1381.1500244140625,1363.0,1368.4000244140625,1368.4000244140625,3451595,0.0,0
2023-11-01,1373.050048828125,1377.449951171875,1351.6500244140625,1354.1500244140625,1354.1500244140625,3090672,0.0,0
2023-11-02,1370.0,1376.300048828125,1361.6500244140625,1370.1500244140625,1370.1500244140625,3758060,0.0,0
2023-11-03,1380.050048828125,1392.0,1377.75,1389.050048828125,1389.050048828125,3349045,0.0,0
2023-11-06,1393.9000244140625,1407.25,1390.800048828125,1403.300048828125,1403.300048828125,2736381,0.0,0
2023-11-07,1400.0,1405.9000244140625,1394.8499755859375,1404.300048828125,1404.300048828125,2272209,0.0,0
2023-11-08,1405.0,1405.0,1386.449951171875,1391.0,1391.0,3550635,0.0,0
2023-11-09,1395.9000244140625,1397.5,1370.050048828125,1374.800048828125,1374.800048828125,5498051,0.0,0
2023-11-10,1369.949951171875,1373.1500244140625,1361.0,1368.8499755859375,1368.8499755859375,2943649,0.0,0
2023-11-13,1379.8499755859375,1382.449951171875,1370.8499755859375,1373.550048828125,1373.550048828125,3462092,0.0,0
2023-11-15,1399.0,1414.0,1393.0,1410.5,1410.5,8551860,0.0,0
2023-11-16,1416.0999755859375,1453.4000244140625,1410.5999755859375,1444.9000244140625,1444.9000244140625,6673907,0.0,0
2023-11-17,1441.050048828125,1451.0,1435.050048828125,1437.550048828125,1437.550048828125,4901251,0.0,0
2023-11-20,1442.0,1452.0,1433.6500244140625,1436.5999755859375,1436.5999755859375,3584210,0.0,0
2023-11-21,1442.0,1450.0,1436.75,1439.0,1439.0,3793135,0.0,0
2023-11-22,1436.199951171875,1458.949951171875,1436.199951171875,1457.800048828125,1457.800048828125,3108786,0.0,0
2023-11-23,1467.9000244140625,1467.9000244140625,1447.699951171875,1449.25,1449.25,3186928,0.0,0
2023-11-24,1445.550048828125,1452.6500244140625,1433.8499755859375,1437.4000244140625,1437.4000244140625,2973195,0.0,0
2023-11-28,1444.0,1445.0,1427.050048828125,1442.699951171875,1442.699951171875,3755373,0.0,0
2023-11-29,1451.0999755859375,1460.699951171875,1449.800048828125,1459.5999755859375,1459.5999755859375,3875778,0.0,0
2023-11-30,1453.25,1460.6500244140625,1449.550048828125,1455.1500244140625,1455.1500244140625,10120867,0.0,0
2023-12-01,1459.9000244140625,1459.9000244140625,1446.1500244140625,1452.300048828125,1452.300048828125,3489187,0.0,0
2023-12-04,1460.449951171875,1471.9000244140625,1449.300048828125,1464.3499755859375,1464.3499755859375,5511948,0.0,0
2023-12-05,1465.800048828125,1466.9000244140625,1442.0,1453.949951171875,1453.949951171875,5123039,0.0,0
2023-12-06,1456.75,1477.0,1451.050048828125,1474.300048828125,1474.300048828125,5269178,0.0,0
2023-12-07,1472.8499755859375,1472.8499755859375,1461.800048828125,1465.9000244140625,1465.9000244140625,4424453,0.0,0
2023-12-08,1470.4000244140625,1494.699951171875,1466.25,1491.1500244140625,1491.1500244140625,6323433,0.0,0
2023-12-11,1490.0,1498.0,1482.0,1488.5,1488.5,3862018,0.0,0
2023-12-12,1477.5,1490.0,1467.6500244140625,1476.050048828125,1476.050048828125,6103494,0.0,0
2023-12-13,1476.0,1476.050048828125,1433.1500244140625,1449.0,1449.0,8549258,0.0,0
2023-12-14,1463.4000244140625,1511.0,1461.3499755859375,1501.449951171875,1501.449951171875,12489858,0.0,0
2023-12-15,1523.050048828125,1588.550048828125,1521.0,1578.4000244140625,1578.4000244140625,18395389,0.0,0
2023-12-18,1567.949951171875,1593.0,1560.300048828125,1564.3499755859375,1564.3499755859375,6467243,0.0,0
2023-12-19,1570.0999755859375,1573.949951171875,1543.25,1558.300048828125,1558.300048828125,4221721,0.0,0
2023-12-20,1565.050048828125,1583.5,1530.0,1536.4000244140625,1536.4000244140625,6592367,0.0,0
2023-12-21,1521.25,1546.6500244140625,1521.25,1536.0,1536.0,5319038,0.0,0
2023-12-22,1534.949951171875,1566.0,1523.0,1562.9000244140625,1562.9000244140625,6741060,0.0,0
2023-12-26,1535.0,1548.0,1523.0,1543.949951171875,1543.949951171875,6878067,0.0,0
2023-12-27,1544.0,1570.0,1544.0,1567.0999755859375,1567.0999755859375,4225849,0.0,0
2023-12-28,1568.949951171875,1568.949951171875,1555.0,1562.6500244140625,1562.6500244140625,5702253,0.0,0
2023-12-29,1541.050048828125,1559.449951171875,1540.0,1542.9000244140625,1542.9000244140625,4388990,0.0,0
2024-01-01,1539.0,1557.0,1535.25,1551.3499755859375,1551.3499755859375,2808451,0.0,0
2024-01-02,1546.0,1549.1500244140625,1523.0,1534.4000244140625,1534.4000244140625,5396313,0.0,0
2024-01-03,1519.949951171875,1519.949951171875,1488.0,1490.0,1490.0,7550363,0.0,0
2024-01-04,1504.949951171875,1519.75,1492.9000244140625,1512.699951171875,1512.699951171875,7056038,0.0,0
2024-01-05,1506.75,1539.699951171875,1506.25,1532.550048828125,1532.550048828125,8895403,0.0,0
2024-01-08,1528.949951171875,1536.0,1513.25,1522.800048828125,1522.800048828125,4440136,0.0,0
2024-01-09,1541.9000244140625,1553.0,1525.8499755859375,1529.300048828125,1529.300048828125,4412074,0.0,0
2024-01-10,1524.949951171875,1535.449951171875,1505.0,1519.9000244140625,1519.9000244140625,4096845,0.0,0
2024-01-11,1524.9000244140625,1525.0,1486.5999755859375,1494.199951171875,1494.199951171875,11296088,0.0,0
2024-01-12,1562.0,1618.0,1555.4000244140625,1612.75,1612.75,26754401,0.0,0
2024-01-15,1644.949951171875,1664.949951171875,1636.0,1652.0999755859375,1652.0999755859375,13228305,0.0,0
2024-01-16,1644.800048828125,1648.5,1625.0,1631.550048828125,1631.550048828125,6500917,0.0,0
2024-01-17,1620.25,1647.5,1620.25,1640.199951171875,1640.199951171875,9209876,0.0,0
2024-01-18,1642.6500244140625,1649.0,1628.25,1642.5999755859375,1642.5999755859375,6375464,0.0,0
2024-01-19,1651.5999755859375,1665.5,1644.1500244140625,1659.199951171875,1659.199951171875,4522736,0.0,0
2024-01-20,1665.550048828125,1669.25,1645.0,1648.8499755859375,1648.8499755859375,1157657,0.0,0
