Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-16,1410.800048828125,1419.949951171875,1405.4000244140625,1418.5,1400.3741455078125,7735313,71.45054981880884,,1385.7214730830551,1402.4083091301097,36.10871721715996,,1367.7807272132807,,,16.326277271681647,12.101910460199758,98.32762169727108,86.23459411099486
2023-08-17,1420.0,1420.0,1406.0,1411.550048828125,1393.5130615234375,5618346,67.69698622909934,,1390.4175777639769,1407.9127110868667,36.13667945797305,,1370.2805574156885,,,17.45807544758486,13.17314345767678,90.25942228025937,94.4661593003968
2023-08-18,1403.699951171875,1408.699951171875,1386.1500244140625,1388.800048828125,1371.0537109375,5134103,63.7921318560261,,1390.123481593822,1404.1970574460595,14.696381031055786,,1371.4596310090787,,,16.33104466861937,13.8047236998653,64.0346384185879,84.20722746537278
2023-08-21,1389.75,1407.0,1387.1500244140625,1405.4000244140625,1387.441650390625,3032722,64.0793519464934,,1392.9010348338657,1406.6883222730048,14.696381031055786,,1372.2516442724507,,,16.58614915157159,14.361008790206558,79.59473707556923,77.96293259147217
2023-08-22,1404.699951171875,1406.050048828125,1396.6500244140625,1403.75,1385.8126220703125,2890714,61.4289757230587,,1394.8735739549809,1407.76797750428,14.6963810310558,,1373.026077404237,,,16.465375512289256,14.7818821346231,77.28862486308685,73.63933345241468
2023-08-23,1416.0,1416.5999755859375,1405.6500244140625,1407.949951171875,1389.958984375,2559125,65.53189122391883,,1397.2510970853252,1409.7463098232154,22.77028572191209,,1373.8564136631267,,,16.51815152357335,15.129136012413152,83.02810024207746,79.97048739357784
2023-08-24,1421.5,1425.050048828125,1414.449951171875,1423.5999755859375,1405.408935546875,5171963,67.16845149321857,,1402.0418022672548,1416.1848260198344,28.599538558321036,,1375.9011012077367,,,17.619694203352537,15.627247650601031,97.70012352228241,86.00561620914891
2023-08-25,1413.0,1422.5,1411.4000244140625,1420.0999755859375,1401.9537353515625,4307172,62.87388665202538,,1405.325106507015,1419.5830112280207,24.934123504842272,,1377.367681533916,,,18.002729702286842,16.102344060938194,91.67356241594202,90.80059539343397
2023-08-28,1420.0999755859375,1424.800048828125,1411.4000244140625,1415.6500244140625,1397.5606689453125,3133464,57.453119456280085,,1407.2023643082964,1420.4038609174404,26.632445832595813,,1378.35428306515,,,17.74268756720221,16.430412762190997,84.18837202139564,91.18735265320669
2023-08-29,1424.0,1424.4000244140625,1415.300048828125,1417.6500244140625,1399.5350341796875,3074444,59.08039695778049,,1409.1019388729812,1421.4573607424777,26.632445832595813,,1379.3194298268008,,,17.49629914151228,16.643590038055255,87.55253944950361,87.80482462894709
2023-08-30,1427.0,1436.6500244140625,1424.0,1435.1500244140625,1416.8114013671875,3070887,62.38978975275911,,1413.837954425905,1427.8218577715218,35.62827330524012,,1380.5349995278546,,,18.49988314826237,17.01484866009668,97.88881214757697,89.87657453949208
2023-08-31,1435.1500244140625,1444.9000244140625,1428.6500244140625,1435.449951171875,1417.1075439453125,9792735,64.53435035179729,,1417.7674083797178,1432.4237916247057,40.88524360930797,,1384.3638448061854,,,19.099267816302017,17.431732491337748,88.08314322394732,91.17483160700931
2023-09-01,1430.949951171875,1446.0,1428.199951171875,1443.8499755859375,1425.4002685546875,3582133,73.90440814845284,,1422.509693326303,1438.3813309375903,41.57039586186149,27.418193743549455,1385.7102350596415,,,20.021303132653884,17.949646619600976,97.32584109304518,94.43259882152314
2023-09-04,1443.0,1470.0,1434.699951171875,1465.0999755859375,1446.378662109375,4609014,73.82618427434862,,1430.2533810098728,1449.5750107965741,54.076884849425035,29.32238596539771,1387.8754251305234,,,22.210689171019112,18.801855129884604,94.15620054767876,93.18839495489043
2023-09-05,1465.0,1480.050048828125,1456.5,1478.9000244140625,1460.00244140625,5496840,71.72666676748474,,1439.09822526518,1462.1435222086416,58.119445103323564,31.379318760963844,1390.8256471852108,1449.7400409044806,1343.6599509574987,24.773765441827436,19.99623719227317,98.77526718311452,96.75243627461282
2023-09-06,1481.9000244140625,1482.9000244140625,1463.300048828125,1477.449951171875,1458.57080078125,5075786,74.68154296865956,,1446.0712663391243,1470.631724717002,59.21585801859701,33.36764299365193,1393.4574326971983,1459.8174374250282,1343.1058861426802,26.383876159558895,21.273764985730317,94.3668493620801,95.76610569762447
2023-09-07,1470.5999755859375,1473.4000244140625,1462.050048828125,1466.199951171875,1447.464599609375,4411743,81.72125182688157,,1449.7310272178063,1472.8202975186277,57.27110607886652,35.0750332140244,1395.4190559169595,1465.9201409535785,1344.8265143198591,26.447252064795066,22.308462401543267,82.55867024314621,91.90026226278029
2023-09-08,1463.5,1474.75,1460.199951171875,1469.5999755859375,1450.8211669921875,3125838,79.5036032462743,,1453.343563284739,1475.190495767447,54.26764461719761,36.445934028536776,1396.7648112803781,1470.8727627072842,1347.6372226442784,26.466739384665516,23.14011779816772,84.5796535326087,87.168391045945
2023-09-11,1469.5999755859375,1478.050048828125,1464.5,1476.449951171875,1457.5836181640625,4182226,81.88597261902439,,1457.5447247187635,1478.8568015597264,55.88594989657556,37.83450659053955,1398.6057049655499,1473.233499154396,1354.3398162752917,26.726828763104095,23.857459991154993,91.650390625,86.26290480025163
2023-09-12,1482.5,1504.0,1477.0999755859375,1501.0999755859375,1481.918701171875,6793161,84.641142604889,,1465.4638612400677,1489.380308536468,66.05739958481888,39.850427518702354,1402.2086259618018,1482.4532230948837,1354.8134272957411,28.59240696142888,24.80444938520977,96.86822334918315,91.03275583559729
2023-09-13,1505.0,1505.0,1488.6500244140625,1498.3499755859375,1479.203857421875,4804686,80.74869737358776,,1471.4431547574984,1495.9033063324512,66.37910863971467,41.74533331306038,1404.681911173691,1491.5470179387607,1354.596300746135,29.50882968705173,25.745325445578164,92.8952712087442,93.80462839430913
2023-09-14,1505.0,1512.550048828125,1499.1500244140625,1506.949951171875,1487.69384765625,6444213,84.28737262743115,,1477.8989359237487,1503.193789984733,68.78469112810906,43.67671601413529,1408.1033877347677,1500.751404362935,1355.3985793610234,30.57657967908699,26.711576292279933,94.46357261039728,94.74235572277489
2023-09-15,1518.0,1518.4000244140625,1509.0,1511.5999755859375,1492.2845458984375,8657816,87.82018914529797,,1484.0263976805102,1509.7355651677567,70.54335670356339,45.59576177766587,1412.646663402162,1505.752952938694,1360.2170259024517,31.43562700867983,27.656386435559913,93.40441276588187,93.5877521950078
2023-09-18,1504.9000244140625,1504.9000244140625,1488.0,1491.800048828125,1472.737548828125,3991916,75.63079516477993,,1485.4397887982582,1507.6309731114357,40.04172906984156,45.19904515567843,1414.2571120180808,1507.8727608798845,1365.6605561774072,30.17094768783818,28.159298686015568,71.82206704813629,86.56335080813848
2023-09-20,1476.199951171875,1495.0999755859375,1476.199951171875,1490.25,1471.2073974609375,4169337,71.40636409054225,,1486.3143726531202,1505.1863647906073,26.365512646682816,43.85379283360731,1415.7185182373394,1507.83897727373,1372.1776731168948,28.712622983649,28.269963545542257,68.79157255396058,78.0060174559929
2023-09-21,1486.550048828125,1504.550048828125,1476.0,1501.75,1482.5604248046875,6779195,73.69548654873796,,1489.120850352553,1506.8577802191237,32.085645689214566,43.013210894722114,1418.1918755778365,1508.838266316659,1378.6150539958412,28.160230432120443,28.248016922857897,81.54100787772408,74.05154915994031
2023-09-22,1491.9000244140625,1506.949951171875,1485.199951171875,1496.1500244140625,1477.031982421875,5455613,69.07365168524126,,1490.3988820001,1505.9565777843784,33.49850637566205,42.333589143360676,1420.1213116253869,1510.2562580927383,1383.9803955530951,26.959808238943424,27.990375186075006,73.41698861407293,74.5831896819192
2023-09-25,1489.8499755859375,1489.8499755859375,1471.550048828125,1474.1500244140625,1455.3131103515625,4217863,53.28258161043881,,1487.4445442571841,1497.7563826546625,18.409982958860116,40.62476013018206,1421.2183917794482,1508.5675640720833,1391.3390928289582,23.957086483731473,27.1837174456063,28.51376002050938,61.1572521707688
2023-09-26,1479.1500244140625,1479.9000244140625,1459.0,1460.6500244140625,1441.985595703125,3996528,43.36603704382909,,1482.5728133766165,1487.0238104359073,6.492367420268273,38.18673207947393,1422.0106544021005,1505.4500621089965,1400.3765980472535,20.254588396499685,25.79789163578498,2.777817737179026,34.90285545725378
2023-09-27,1456.0,1469.5999755859375,1450.050048828125,1467.0,1448.25439453125,3863586,46.33206543534154,,1479.7413927626862,1481.066500763436,1.1485258994516707,35.54114592375805,1422.6791590785422,1500.716125419345,1410.0071981483632,17.629500045592295,24.164213317746444,24.798766973315974,18.69678157700146
2023-09-28,1467.9000244140625,1472.5999755859375,1435.0,1439.449951171875,1421.056396484375,5814602,41.57479542193787,,1472.4156761098116,1467.5060872126182,12.515820225560367,33.89647980245822,1423.322118180104,1500.6048128107466,1411.5151741684201,13.174176216904698,21.9662058975781,5.335671306020231,10.970752005505076
2023-09-29,1432.0999755859375,1446.800048828125,1416.0,1435.449951171875,1417.1075439453125,6068968,39.284589133042715,,1465.6946352120049,1456.1786653797324,24.34399504833004,33.21415946287763,1423.5563741970748,1501.4014762222048,1412.3118375798783,9.214316508196134,19.415828019701706,18.99408841274061,16.376175564025605
2023-10-03,1436.050048828125,1437.0,1420.300048828125,1434.0,1415.6761474609375,4181867,36.213075542833096,,1459.9319742643675,1447.4312763535322,24.34399504833004,32.58057629040995,1423.6721337380286,1504.6629999467664,1412.063643933442,5.891190243979281,16.71090046455722,17.578120809049413,13.969293509270083
2023-10-04,1425.0,1449.949951171875,1418.199951171875,1444.3499755859375,1425.893798828125,4510406,29.681279839063848,,1457.098883595562,1444.553056575856,12.337984141180243,31.134676851179258,1423.9187062087876,1507.981088447023,1411.3422188446439,4.04610429745685,14.177941231137147,27.685516432400597,21.41924188473021
2023-10-05,1452.0,1475.6500244140625,1450.199951171875,1463.449951171875,1444.749755859375,7384621,38.8140644568095,,1458.2536231548916,1448.9336425054926,6.878531598220393,29.40209504739648,1425.0301416752752,1510.2743170716942,1413.0289869647643,4.0780594653283515,12.157964877975388,46.337831893484136,30.53382304497805
2023-10-06,1469.5,1484.5,1463.300048828125,1478.699951171875,1459.804931640625,3598672,41.31573465754195,,1461.9711373397975,1457.387301141576,12.433461669229471,28.190049806098838,1425.7183018105627,1512.6474572407967,1415.3725134623285,5.273146169896108,10.781001136359533,61.230406467817666,45.08458493123413
2023-10-09,1464.9000244140625,1491.0,1462.199951171875,1475.449951171875,1456.596435546875,3567552,38.79067142404717,,1464.4218307638116,1462.6765321303694,16.378946540226696,27.346399572822257,1426.3917921982,1514.1841774601412,1417.2924582820465,5.890115568974579,9.802824022882543,65.3655668924197,57.64460175124051
2023-10-10,1483.9000244140625,1497.0,1469.0999755859375,1495.1500244140625,1476.0447998046875,5688951,51.03942311307472,,1470.0087750638572,1473.1519397001694,19.963798667191472,26.819070936705774,1427.655669473001,1517.3369669734514,1419.1430053572778,7.877888142342044,9.417836846774444,87.02591193753003,71.2072950992558
2023-10-11,1497.0,1518.25,1481.449951171875,1494.4000244140625,1475.3043212890625,7220129,51.294029466333335,,1474.4435476729855,1480.6436781465277,31.21150094509287,27.132815937304855,1429.4678237153867,1520.5637392799263,1421.166233050803,9.285654253756775,9.39140032817091,76.67484050275061,76.35543977756679
2023-10-12,1491.9000244140625,1504.4000244140625,1452.0,1465.5,1446.7735595703125,11081662,39.80307779637459,,1472.817448096079,1476.5598370115085,8.462285493820074,25.799206619913083,1431.1595734884195,1521.217484580806,1423.7024861223188,7.977370436179399,9.108594349772607,48.41075794621027,70.70383679549697
2023-10-13,1405.0,1438.0,1400.0,1431.1500244140625,1412.862548828125,17973439,34.26149918085402,,1465.241552881167,1462.1050477270453,18.430033409492307,25.272837104883028,1430.6885688889465,1523.8485985274133,1420.804705509045,4.121282550182741,8.111131989854634,26.342515360729386,50.47603793656342
2023-10-16,1432.0999755859375,1443.5999755859375,1430.0,1434.1500244140625,1415.82421875,4850745,39.33333025581436,,1459.5885477053298,1452.3971301626361,15.119737886929954,24.547615732172094,1430.7692540765902,1523.9530496601442,1420.61359259246,1.2924811289585705,6.747401817675422,28.879513246564482,34.54426218450138
2023-10-17,1440.25,1453.3499755859375,1438.050048828125,1442.449951171875,1424.01806640625,3923764,45.0082004018129,,1456.4724392447017,1448.0390088783477,9.386853164569157,23.464704120200455,1430.9399899841762,1521.1487932557243,1423.3245140359422,-0.27644299108078485,5.342632855924181,35.8984787922833,30.37350246652572
2023-10-18,1442.0,1454.0,1438.3499755859375,1440.550048828125,1422.1424560546875,4264837,42.56397527964742,,1453.5774591689603,1444.308759716337,8.997137157455052,22.431306480004356,1431.116667595889,1519.9570572058053,1422.8795883020073,-1.6540658590906787,3.94329311292121,34.291796049154335,33.0232626960007
2023-10-19,1426.0999755859375,1439.6500244140625,1426.0999755859375,1433.6500244140625,1415.33056640625,6795691,48.1552331974647,,1449.9542892135241,1439.4063960614753,15.133493139304285,21.91003409852578,1431.158285956126,1518.410039702966,1421.4099391381797,-3.264979559546873,2.5016385784275936,28.456680265591967,32.882318369009866
2023-10-20,1430.0,1438.5,1425.25,1427.25,1409.0123291015625,3928622,47.431078082582346,,1445.826236629247,1433.818644663162,15.558958413018814,21.456385835275285,1431.1485599560726,1514.7610036266356,1421.7123118030518,-5.000426946957305,1.0012254733506138,23.044397463002113,28.597624592582804
2023-10-23,1425.5999755859375,1432.3499755859375,1405.25,1408.6500244140625,1390.6500244140625,2636516,42.82883994644034,,1439.066925317395,1423.7121862718104,25.07706962167644,21.71500610573251,1431.0250637172185,1513.653225951395,1418.9834276944382,-7.786881762217035,-0.7563959737629161,7.315031216966174,19.605369648520085
2023-10-25,1399.0,1402.550048828125,1361.300048828125,1370.050048828125,1370.050048828125,6940777,34.89679006606862,,1426.518402319346,1403.6884606472822,40.854377048263494,23.08210403019901,1429.9507759797134,1521.7302814963898,1404.2697103655894,-12.960462570062646,-3.1972092930228624,5.575025627384825,11.97815143578437
2023-10-26,1355.050048828125,1374.0,1353.0999755859375,1359.449951171875,1359.449951171875,6357656,25.851882774626887,,1414.324138474351,1385.6679703240302,43.255348965349796,24.523050096995494,1428.7168294772146,1529.2355177679672,1388.9644740940118,-17.711732103545273,-6.100113855127345,3.8449740522089804,5.57834363218666
2023-10-27,1363.6500244140625,1385.0,1363.6500244140625,1380.3499755859375,1380.3499755859375,4634358,28.227077040411857,,1408.1470179491848,1379.6470544874228,35.319653658133554,25.294236065648214,1428.0306532600634,1529.2975469479597,1380.8524449140195,-19.56515520810308,-8.793122125722492,16.500148938324752,8.640049539306185
2023-10-30,1380.3499755859375,1380.3499755859375,1363.0999755859375,1377.050048828125,1377.050048828125,2667696,28.21293975729597,,1402.4930235635375,1374.548876233839,35.51202753724208,26.024078313619206,1427.6225536139157,1530.033142140155,1372.0301879379701,-21.057544615908455,-11.246006623759685,14.502010113023122,11.615711034518952
2023-10-31,1379.949951171875,1381.1500244140625,1363.0,1368.4000244140625,1368.4000244140625,3451595,18.663434312421103,,1396.294296445451,1368.3592173518089,34.88363220420305,26.65690359151805,1427.078098250119,1530.7652585564358,1362.061409737835,-22.67685399561401,-13.53217609813055,9.26433337349371,13.422164141613862
2023-11-01,1373.050048828125,1377.449951171875,1351.6500244140625,1354.1500244140625,1354.1500244140625,3090672,17.302499713380968,,1388.6317015306531,1359.5063318873842,39.19168664221237,27.55224523799621,1426.5162059900676,1532.2504796155458,1350.0795252672665,-24.82387013076095,-15.790514904656632,1.6366612111292964,8.46766823254871
2023-11-02,1370.0,1376.300048828125,1361.6500244140625,1370.1500244140625,1370.1500244140625,3758060,27.820446318907855,,1385.271396600364,1358.6922083129075,39.19168664221236,28.383633909725937,1425.9306157519534,1531.250101587404,1342.9699016678042,-24.94675889612381,-17.62176370295007,18.07523635847533,9.658743647699447
2023-11-03,1380.050048828125,1392.0,1377.75,1389.050048828125,1389.050048828125,3349045,42.45119467026605,,1385.9584242781384,1364.7739292338533,25.835932163084667,28.201655213537276,1425.5717048437737,1527.1074424099584,1340.3658974337918,-23.25105146392002,-18.74762125514406,36.54131249172581,18.751070020443482
2023-11-06,1393.9000244140625,1407.25,1390.800048828125,1403.300048828125,1403.300048828125,2736381,46.29488655487069,,1389.1114469235904,1374.3584240518178,14.357657676629913,27.212798246615318,1425.387332449525,1519.812367656516,1341.097642109109,-20.520784370724414,-19.102253878260132,50.46412968676762,35.026892845656256
2023-11-07,1400.0,1405.9000244140625,1394.8499755859375,1404.300048828125,1404.300048828125,2272209,43.90735161215859,,1391.873010906233,1382.0618172696722,14.357657676629913,26.294573920187787,1425.243749879264,1512.3442476441999,1342.4424304156958,-18.06805904846874,-18.895414912301856,51.44116948992845,46.14887055614063
2023-11-08,1405.0,1405.0,1386.449951171875,1391.0,1391.0,3550635,41.01189188579788,,1391.7142816505543,1383.5570720114492,19.073330587926044,25.778770825026232,1424.9521951763238,1500.5151336556737,1348.7282094432844,-17.001476904233186,-18.516627310688122,44.71588134765625,48.873726841450775
2023-11-09,1395.9000244140625,1397.5,1370.050048828125,1374.800048828125,1374.800048828125,5498051,38.903690236680454,,1388.6389665919307,1379.448719111971,27.470193328268312,25.899586718114953,1424.320067248337,1486.8135104806572,1356.706500912572,-17.264390395773717,-18.26617992770524,26.65518816543097,40.937413001005226
2023-11-10,1369.949951171875,1373.1500244140625,1361.0,1368.8499755859375,1368.8499755859375,2943649,38.98227439129753,,1385.0409682272045,1374.5778579906435,31.682789747421186,26.31267264877968,1423.889265688084,1477.5339232816445,1359.4427531506471,-17.74828127717501,-18.162600197599197,21.313459205498763,30.894842906195333
2023-11-13,1379.8499755859375,1382.449951171875,1370.8499755859375,1373.550048828125,1373.550048828125,3462092,44.92883947195608,,1382.9517101546444,1372.6815906289999,23.729963253524218,26.12819340626143,1423.4613701025735,1473.807440368118,1358.775909241257,-17.550203831293175,-18.04012092433799,39.388550414402545,29.119065928444098
2023-11-15,1399.0,1414.0,1393.0,1410.5,1410.5,8551860,60.9353631942721,,1387.9604901265272,1383.6557577643587,1.3642610311879242,24.35934109375618,1423.0836619136696,1470.3755058600966,1360.5445136711535,-14.247438173870933,-17.28158437424458,94.38652546836057,51.69617836275396
2023-11-16,1416.0999755859375,1453.4000244140625,1410.5999755859375,1444.9000244140625,1444.9000244140625,6673907,70.4670714428147,,1398.3131327242609,1403.261422916996,18.45862277820785,23.937861214074154,1423.3010228386365,1471.2180194137743,1360.4286684117467,-8.753275803271663,-15.575922660049997,91.64619164619164,75.14042250965159
2023-11-17,1441.050048828125,1451.0,1435.050048828125,1437.550048828125,1437.550048828125,4901251,64.65165260753221,,1405.4471174704179,1415.3326151476933,18.458622778207836,23.5464870400837,1423.5146280563977,1470.457158588099,1360.736200786901,-4.935303043380827,-13.447798736716164,84.42262841676904,90.15178184377375
2023-11-20,1442.0,1452.0,1433.6500244140625,1436.5999755859375,1436.5999755859375,3584210,65.43942414020759,,1411.1112734914213,1423.8337174263768,17.511576688913976,23.11542201500015,1423.6637413397896,1470.0434711671594,1359.3598898354446,-1.9635603927761167,-11.150951067928156,83.48889550061425,86.51923852119165
2023-11-21,1442.0,1450.0,1436.75,1439.0,1439.0,3793135,68.91744170756934,,1416.1819510384357,1430.7399595236839,17.511576688913973,22.715147348851136,1423.8293468350964,1470.494651082652,1356.262046508494,0.578559704321151,-8.805048913478295,85.84764185350123,84.58638859029485
2023-11-22,1436.199951171875,1458.949951171875,1436.199951171875,1457.800048828125,1457.800048828125,3108786,77.11218383258733,,1423.7488779092882,1441.851097746098,22.127343395500645,22.673161352183246,1424.0297712847728,1476.5676209285327,1349.0124165063633,4.063374960936471,-6.2313641385953416,98.82603071263176,89.38752268891574
2023-11-23,1467.9000244140625,1467.9000244140625,1447.699951171875,1449.25,1449.25,3186928,71.52962409452492,,1428.385445562145,1446.9899080536904,26.553363347957877,22.95031863759572,1424.2619741757887,1478.133675170079,1344.3863606372126,6.0652818798478165,-3.7720349349067104,82.55376973364926,89.07581409992741
2023-11-24,1445.550048828125,1452.6500244140625,1433.8499755859375,1437.4000244140625,1437.4000244140625,2973195,63.68522561033336,,1430.0244598988572,1446.5873045765227,15.603551541658883,22.425549559314515,1424.3805138038927,1475.4874874101042,1343.2325483971877,6.6193102524264305,-1.6937658974400822,71.4686688172657,84.28282308784891
2023-11-28,1444.0,1445.0,1427.050048828125,1442.699951171875,1442.699951171875,3755373,61.74712476342991,,1432.3290946757695,1447.7661233204242,10.546271831695552,21.577029721627444,1424.501332563732,1476.0187644642974,1341.181268087786,7.400730510740232,0.12513338419598052,76.42650375403237,76.8163141016491
2023-11-29,1451.0999755859375,1460.699951171875,1449.800048828125,1459.5999755859375,1459.5999755859375,3875778,65.05987488472813,,1437.2874366594363,1453.9745580826084,19.321936382787186,21.415951625995994,1424.7882325728317,1479.434299394969,1339.6623965685726,9.276765646316107,1.955459836620006,92.23569042793113,80.04362099974306
2023-11-30,1453.25,1460.6500244140625,1449.550048828125,1455.1500244140625,1455.1500244140625,10120867,68.35478672462703,,1440.5351798875502,1456.8455236931477,19.121536139607144,21.252064805539646,1425.4778573048056,1479.862973440203,1340.6337225233387,10.285893757101121,3.621546620716229,88.07296811213567,85.57838743136638
2023-12-01,1459.9000244140625,1459.9000244140625,1446.1500244140625,1452.300048828125,1452.300048828125,3489187,74.00865231169499,,1442.6742469676547,1457.769219510502,16.261698837765138,20.895610093555753,1425.6902443134666,1475.8377098772671,1345.3156592633577,10.731954552062007,5.043628206985385,85.40694852836222,88.57186902280968
2023-12-04,1460.449951171875,1471.9000244140625,1449.300048828125,1464.3499755859375,1464.3499755859375,5511948,78.50746268656715,,1446.615288534615,1462.1902091699121,23.26390110790218,21.06477373743764,1426.1291593039048,1475.0958542808112,1347.6441766436678,11.920378625066633,6.418978290601634,92.52840655132508,88.669441063941
2023-12-05,1465.800048828125,1466.9000244140625,1442.0,1453.949951171875,1453.949951171875,5123039,73.210140014406,,1447.9488635595712,1461.7830872815966,16.861943234677515,20.764571558669065,1426.4432447171635,1474.7523584554813,1349.3410009195188,11.886003758919514,7.512383384265211,77.24959735375161,85.06165081114631
2023-12-06,1456.75,1477.0,1451.050048828125,1474.300048828125,1474.300048828125,5269178,70.37037325742008,,1452.7399881538536,1467.9789095035599,22.83346660886289,20.91234977654005,1426.9084249755049,1478.4726410471615,1348.7573882497134,13.346988463047182,8.679304400021605,95.93380997115538,88.57060462541068
2023-12-07,1472.8499755859375,1472.8499755859375,1461.800048828125,1465.9000244140625,1465.9000244140625,4424453,58.03981022099757,,1455.1327220193461,1469.5586217408725,22.83346660886289,21.04957240742025,1427.2852939299503,1480.8129372420333,1350.2337587215086,13.669444748486512,9.677332469714587,77.77780493169433,83.6537374188671
2023-12-08,1470.4000244140625,1494.699951171875,1466.25,1491.1500244140625,1491.1500244140625,6323433,68.0471149917839,,1461.681322454749,1478.8422771286005,34.61641546010178,22.018632625468932,1428.0403717448787,1486.1600769044967,1352.959950764774,15.780549305471823,10.897975836866035,94.75250276079598,89.48803922121523
2023-12-11,1490.0,1498.0,1482.0,1488.5,1488.5,3862018,67.27696375033625,,1466.5574456447948,1484.5877820788926,36.200920082956614,23.03165315814662,1428.5357959161104,1486.5086088441508,1361.2147554136618,17.0433153235781,12.12704373420845,86.61027972100162,86.38019580449732
2023-12-12,1477.5,1490.0,1467.6500244140625,1476.050048828125,1476.050048828125,6103494,61.5600776374805,,1468.2833734963094,1484.4475897299922,22.319440750971907,22.98078084334843,1429.156759464154,1479.7620879182139,1374.3412812224112,16.845277605265892,13.070690508419938,69.06276775483377,83.47518341221046
2023-12-13,1476.0,1476.050048828125,1433.1500244140625,1449.0,1449.0,8549258,47.388709546550444,,1464.7773055878895,1475.1339723994681,3.2191885725849883,21.5692385382939,1429.5649840933113,1467.8108580665787,1391.0891744855046,14.340312220239184,13.324614850783789,30.937232245166218,62.20342657366721
2023-12-14,1463.4000244140625,1511.0,1461.3499755859375,1501.449951171875,1501.449951171875,12489858,62.2881297486178,,1471.4450593304323,1485.3741306928953,15.930177085710323,21.16644843453793,1431.0872650884442,1471.9470644380906,1395.8229632311802,16.39835183006585,13.9393622466402,88.62411628021951,62.87470542673983
2023-12-15,1523.050048828125,1588.550048828125,1521.0,1578.4000244140625,1578.4000244140625,18395389,75.4054054054054,,1490.891416618365,1518.1985855141434,41.752340135287966,22.63686927030579,1435.7002434899412,1506.3931966515283,1376.3268310177423,23.96236760261081,15.943963317834324,93.7151551615712,71.09216789565231
