Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-11,1740.0,1745.949951171875,1713.0,1721.3499755859375,1619.519287109375,7551371,,,1736.468588670796,1737.6742115785978,,,,,0.7627666232253887,0.2644572149921027
2022-02-14,1690.0,1718.550048828125,1678.25,1682.199951171875,1582.685302734375,7459637,42.92563480047782,,1726.601563670992,1719.514961959354,22.82953265745675,,,,-3.602318201204298,-0.5088978682471774
2022-02-15,1699.0,1746.75,1690.449951171875,1738.25,1635.4195556640625,4669915,51.883923048964775,,1728.719461185357,1724.6541577512246,12.814661081162518,,,,-2.509975428343296,-0.9091133802664011
2022-02-16,1738.25,1755.449951171875,1726.8499755859375,1733.300048828125,1630.7623291015625,5350642,57.03627203122173,,1729.552295302224,1726.907547679007,9.839207908965482,,,,-2.0204155097173953,-1.1313738061566
2022-02-17,1744.0,1749.0,1720.300048828125,1724.800048828125,1622.7652587890625,3937950,54.95379807559418,,1728.6882504887515,1725.8174203132785,11.72685366110572,,,,-2.291895168802739,-1.363478078685828
2022-02-18,1710.0,1722.5,1703.5,1706.949951171875,1605.9710693359375,5602215,45.908522192502595,,1724.7358324311374,1719.1531747858844,16.552703784751362,,,,-3.902413858114187,-1.8712652345714997
2022-02-21,1701.0,1737.300048828125,1691.5,1730.699951171875,1628.316162109375,5120890,44.01331155816086,,1725.820217656726,1722.1398129497281,10.805660628752872,,,,-3.22515740263907,-2.1420436681850137
2022-02-22,1699.9000244140625,1751.0,1691.050048828125,1734.3499755859375,1631.7503662109375,8878515,42.10213047674253,,1727.3710827347645,1725.628732129252,5.614252307463925,,,,-2.3666194013283075,-2.1869588148136727
2022-02-23,1750.0,1758.25,1733.4000244140625,1742.8499755859375,1639.7474365234375,5478811,50.731523841351084,,1730.1854268895231,1731.0625125207246,2.867588708212231,,,,-0.9889429683776143,-1.9473556455264611
2022-02-24,1690.0999755859375,1714.949951171875,1670.5,1678.1500244140625,1578.8748779296875,13592379,41.159937424773624,,1720.7244446212574,1713.7012564636593,21.855558269832436,,,,-5.059546506490506,-2.56979381771927
2022-02-25,1715.0,1728.1500244140625,1677.0,1694.5999755859375,1594.351806640625,9737281,47.055441524585746,,1715.97454116029,1706.342011654191,16.699775763812145,,,,-6.87886033595646,-3.431607121366708
2022-02-28,1682.199951171875,1728.050048828125,1665.0,1715.5999755859375,1614.1094970703125,15076542,49.767179217098146,,1715.9064383285895,1707.9695573249355,20.013054298791626,,,,-6.550643417891706,-4.055414380671708
2022-03-02,1710.0,1714.4000244140625,1691.0,1702.800048828125,1602.0667724609375,6771489,45.180213835698225,,1713.523458419414,1705.0799358543718,20.013054298791623,,,,-7.239918982220615,-4.69231530098149
2022-03-03,1720.199951171875,1733.9000244140625,1705.550048828125,1720.8499755859375,1619.048828125,7344147,42.907028240499,,1714.855552449691,1709.0371109212467,11.644116325465163,,,,-6.257563298581772,-5.005364900501547
2022-03-04,1695.25,1736.0,1681.0,1723.300048828125,1621.35400390625,9074499,50.327358834942316,,1716.390915427588,1712.8865784316858,19.276244431867227,14.468018866173647,,,-5.22115270890572,-5.048522462182382
2022-03-07,1697.0,1751.0,1696.0,1739.8499755859375,1636.9249267578125,9742588,60.47229760273472,,1720.6561990927423,1721.2787918221306,12.861496946690224,14.353267300496258,,,-3.029427716839564,-4.644703513113819
2022-03-08,1718.449951171875,1800.0,1718.449951171875,1778.199951171875,1673.0062255859375,10984500,57.75577092226949,,1731.1186994707664,1740.1883211041038,5.094394719698403,13.691919259010698,1776.7564590988961,1676.9802026849582,1.7815164429659944,-3.3594595218978567
2022-03-09,1791.0,1831.5999755859375,1791.0,1813.3499755859375,1706.07666015625,10193515,63.909623910913474,,1746.0698405826156,1765.7231919195867,14.5374467804188,13.75231408196842,1792.9661308803566,1665.8738593540184,8.334463057690755,-1.0206750059801344
2022-03-10,1844.75,1844.75,1810.199951171875,1825.9000244140625,1717.8843994140625,6547182,67.3234872495349,,1760.5844194610604,1788.539998728219,18.185613636930633,14.068978335894291,1809.7038662344332,1656.0527906666086,14.37470190101294,2.0584003754184805
2022-03-11,1814.0,1831.4000244140625,1811.0,1822.0,1714.2152099609375,4758657,70.70365762999323,,1771.7508886499584,1803.759837386732,18.185613636930622,14.363023714539741,1822.7472758880522,1652.5693826405936,18.632155435816003,5.373151387497986
2022-03-14,1831.550048828125,1895.0,1831.550048828125,1890.699951171875,1778.8509521484375,10289724,74.78316407020907,,1793.3779909266705,1837.2620326649771,33.990900857599556,15.765014939044013,1853.553194049331,1635.396797812648,27.23577290914932,9.745675691828254
2022-03-15,1888.3499755859375,1888.3499755859375,1830.0,1839.300048828125,1730.4918212890625,7140443,64.1614080839898,,1801.7274559996622,1844.4639615725428,33.31493519639198,17.018580671711725,1860.5366232973688,1635.2867084083605,29.565842561300542,13.709709065722713
2022-03-16,1865.0,1893.949951171875,1849.0,1889.4000244140625,1777.6279296875,5233979,67.778749118946,,1817.6679229840986,1865.676355076449,34.598629501516285,18.274298445269192,1879.6055326905428,1624.0411307209154,35.051042277832494,17.97797570814467
2022-03-17,1923.300048828125,1923.300048828125,1833.050048828125,1854.5999755859375,1744.886474609375,17731459,73.08046486541896,,1824.3828416389783,1869.1564922503485,41.00825133915479,19.89815222340388,1887.8253908067552,1620.321272604703,36.17304907483367,21.61699038148247
2022-03-21,1861.0,1886.9000244140625,1841.0999755859375,1853.050048828125,1743.42822265625,8362085,71.5666502549004,,1829.595061127914,1870.4925912099825,41.008251339154796,21.406016445957516,1895.4841616936392,1620.2958350511526,36.51624486872879,24.596841278931738
2022-03-22,1850.0,1890.0,1839.0,1887.4000244140625,1775.7462158203125,5709382,72.563727849128,,1840.1050544526681,1882.1657554218866,41.70804860588571,22.8561616002381,1905.7333800342237,1619.7999532991096,39.10915991218326,27.499305005582045
2022-03-23,1897.0,1900.0,1857.0,1872.4000244140625,1761.6336669921875,6192824,72.14680911047618,,1845.9768671729216,1885.1943783733986,44.01520724116083,24.367522003161152,1914.3131549575537,1621.713513336717,39.4983764287108,29.899119290207796
2022-03-24,1856.1500244140625,1894.5999755859375,1856.1500244140625,1886.699951171875,1775.087646484375,3784303,71.87133202155873,,1853.3810642636404,1891.5260983200735,43.495333626779185,25.733794261991015,1923.8079771028072,1623.5120180143801,40.493929094092664,32.01808125098477
2022-03-25,1892.0,1894.0,1858.0,1876.550048828125,1765.5382080078125,3438588,69.80746882121818,,1857.5936069117283,1892.2498060336093,43.49533362677919,27.00247564519017,1930.277080919387,1626.3262475311337,40.00277240172409,33.615019481132634
2022-03-28,1866.0,1880.9000244140625,1852.6500244140625,1873.9000244140625,1763.0447998046875,4008555,67.97159400848297,,1860.558410093971,1891.339230160981,39.81111133998118,27.917378194818102,1924.7835915883154,1638.773073450747,38.950693018242646,34.682154188554634
2022-03-29,1873.9000244140625,1889.4000244140625,1860.550048828125,1886.0,1774.4290771484375,3917785,65.5466056121185,,1865.1841537132489,1894.1531603656667,42.34393444243975,28.94784649821965,1922.2988389928262,1652.2344943405071,38.647771975154,35.47527774587451
2022-03-30,1910.0,1919.0,1895.0,1903.949951171875,1791.3170166015625,7795839,63.74812518137849,,1872.2324805239082,1901.7012079027897,50.20265479758847,30.466047091031708,1924.4418478172222,1664.8748188494444,39.40191516051732,36.26060522880307
2022-03-31,1900.0,1913.0,1894.199951171875,1906.8499755859375,1794.045654296875,5399145,62.6543939789137,,1878.526570535186,1907.787057490771,49.60908114979639,31.83340666665776,1918.8947894765008,1681.6618755625616,39.77508438822838,36.96350106068813
2022-04-01,1886.8499755859375,1910.300048828125,1878.300048828125,1903.550048828125,1790.94091796875,6171518,62.77213615169438,,1883.076293861175,1910.739193182463,37.94214985964735,32.26974546615701,1912.7697712956126,1699.1368937434497,39.350934105746546,37.440987669699815
2022-04-04,1889.75,1893.0,1873.0,1882.949951171875,1771.5594482421875,7364074,48.570906320818274,,1883.0533224631201,1905.6678089457655,34.18572169613522,32.40660091115545,1900.1063236711411,1722.343668190838,36.926866303807856,37.33816339652142
2022-04-05,1883.800048828125,1889.5999755859375,1857.1500244140625,1861.0999755859375,1751.0020751953125,5472024,54.511563263920806,,1879.061804849087,1894.2987793779516,23.366208396597724,31.76085858868704,1885.2141348353505,1747.5125253208996,32.86383089880883,36.44329689697891
2022-04-06,1855.0,1857.5,1822.1500244140625,1828.8499755859375,1720.659912109375,5407453,36.46928318937124,,1869.9323813466958,1874.9294685501745,3.517228768232137,29.743456458654546,1877.8932296745534,1761.3767654426342,26.733374887498258,34.50131249508278
2022-04-07,1821.050048828125,1828.1500244140625,1807.550048828125,1811.0,1703.8658447265625,5797544,39.458443415373864,,1859.2174029200237,1854.5391282828655,3.4605254532172856,27.866104243980455,1880.9192591866704,1763.4607375581213,20.2017275397302,31.641395504012262
2022-04-08,1823.0,1838.0,1808.0,1814.5999755859375,1707.2529296875,5131446,40.79486210992441,,1851.1051434047351,1840.6401609163697,1.3698451632865463,25.973514309645175,1885.195661124224,1763.967668953901,15.14129843890737,28.341376090991286
2022-04-11,1814.0,1814.0,1762.550048828125,1766.550048828125,1662.04541015625,8248407,22.848819346590247,,1835.7314898453515,1814.590787624466,17.719307905958118,25.383928137953244,1900.6398110680045,1754.416853971058,7.170981784489413,24.10729722969091
2022-04-12,1757.5,1757.5,1727.75,1742.449951171875,1639.37109375,6456184,21.9512304408438,,1818.7712100865374,1787.5976793758741,28.778427425847408,25.626392372802826,1919.1433278683494,1739.103335543109,-1.077803803766983,19.07027702299933
2022-04-13,1754.949951171875,1757.5,1732.0,1748.550048828125,1645.1103515625,6257693,19.08713066522357,,1806.0037262213714,1770.0519870229657,28.778427425847404,25.851537733734578,1932.345287721166,1728.0980472397716,-7.041627413967717,13.847896135605922
2022-04-18,1605.5,1650.0,1590.0,1621.4000244140625,1525.482177734375,30523965,12.527596405921841,,1772.4394168018607,1715.5626497508383,56.46772105615544,28.038407971050354,1971.1482106368644,1683.8684560298025,-21.776914213805185,6.7229340657237
2022-04-19,1636.6500244140625,1636.6500244140625,1550.0,1562.0,1469.595947265625,17044923,10.737717046936723,,1734.1777046560678,1656.3371307677646,61.0602301860674,30.397109557837286,2011.5496244131139,1632.8770438811569,-37.81194810751981,-2.1840423689250024
2022-04-20,1575.0,1596.300048828125,1563.0,1587.699951171875,1493.775634765625,10678747,13.692830863019566,,1707.54538584076,1622.0675645378055,61.06023018606741,32.58733245985373,2033.8864291652314,1601.500232618623,-47.893964903898905,-11.326026875919784
2022-04-21,1595.0,1627.199951171875,1589.25,1618.800048828125,1523.0360107421875,7766514,16.369961365572763,,1691.4098700202808,1608.2716851011078,47.152017361418544,33.62766709567978,2042.9035482191346,1584.413118447532,-52.76626127145914,-19.614073755027654
2022-04-22,1604.3499755859375,1610.699951171875,1582.4000244140625,1585.449951171875,1491.6588134765625,8134245,14.634743868283195,,1672.1444302296616,1588.3596463761953,48.21951211784956,34.66994174012048,2052.1971579534984,1562.2695087131685,-58.642669221226015,-27.419792848267328
2022-04-25,1572.800048828125,1572.800048828125,1554.0999755859375,1561.0999755859375,1468.7491455078125,7000570,13.986802503927564,,1651.954529385348,1566.8843328144374,52.489347902435135,35.9427564660001,2057.7740958206095,1539.8759041793905,-64.52084821184508,-34.84000392098288
2022-04-26,1577.199951171875,1592.0,1566.550048828125,1581.0,1487.4720458984375,5345435,18.199125027875795,,1639.0537058607392,1558.8955985098596,43.824225510845814,36.50571854063193,2056.955661342242,1524.3676703634872,-66.80351244540361,-41.23270562586703
2022-04-27,1572.75,1572.75,1550.3499755859375,1552.800048828125,1460.9404296875,8819356,17.958921033249737,,1623.3712227639003,1544.956194215767,46.58239616938062,37.2254812283997,2055.741318113884,1507.6353501803871,-70.08019975953357,-47.00220445260034
2022-04-28,1570.0,1601.800048828125,1557.449951171875,1582.5999755859375,1488.9774169921875,9245177,24.276654888869913,,1615.9582687315433,1545.7353738929605,33.88756630491254,36.987058733864906,2044.1741260241565,1498.6625438977185,-69.47156803055555,-51.496077168191384
2022-04-29,1590.0,1597.300048828125,1560.800048828125,1567.550048828125,1474.81787109375,9831395,24.41951235738827,,1607.1567742036489,1542.5004556310766,33.88756630491253,36.76566641751117,2029.0776569668135,1495.6423462883947,-69.40358498675982,-55.07757873190508
2022-05-02,1550.9000244140625,1552.75,1531.0,1541.0,1449.83837890625,7072627,22.57421611633191,,1595.1282698029854,1532.386141915793,40.06315575747939,37.00120137036605,2009.0350191724556,1492.4583157884817,-70.6773504858952,-58.1975330827031
2022-05-04,1547.25,1570.0,1530.1500244140625,1535.550048828125,1444.7108154296875,6220959,24.682198780300865,,1584.2958659893743,1524.098521870535,32.35597355153254,36.669399383306505,1985.257774158502,1494.9655656852483,-71.30462895635446,-60.81895225743338
2022-05-05,1560.050048828125,1589.4000244140625,1557.449951171875,1585.1500244140625,1491.376708984375,6144870,33.67245300663784,,1584.4511675211356,1535.3258599498902,24.08620987326013,35.77060013258891,1956.6527998004628,1505.7105384156828,-67.02680487414523,-62.06052278077575
2022-05-06,1550.0,1561.8499755859375,1535.050048828125,1542.8499755859375,1451.578857421875,6171472,30.140968920198617,,1576.8873144420086,1530.5052739098855,29.558939229542126,35.326910068085574,1927.4857120374709,1511.9076229234665,-66.28575793706091,-62.90556981203278
2022-05-09,1540.0,1586.800048828125,1522.1500244140625,1570.3499755859375,1477.4520263671875,6832202,43.89718512020186,,1575.6987073772684,1536.7772684343804,19.24698258630933,34.17834381938727,1898.4212979022282,1520.8353671368345,-62.756040160860266,-62.87566388179828
2022-05-10,1558.0,1569.1500244140625,1546.050048828125,1553.0,1461.1285400390625,6212545,48.80385415384127,,1571.5716696723102,1536.350188778618,19.24698258630933,33.11181801702456,1867.7180616728463,1529.291939954758,-60.659466848346256,-62.43242447510788
2022-05-11,1549.949951171875,1549.949951171875,1511.5999755859375,1526.75,1436.4312744140625,7846080,41.911093922674766,,1563.4222751864354,1527.9370135122444,28.37592397467669,32.773539871142574,1830.1314052049813,1543.5585931674143,-60.41959354824735,-62.02985828973577
2022-05-12,1514.0,1527.5,1504.300048828125,1508.800048828125,1419.543212890625,7034979,34.87348554296361,,1553.490961303106,1516.331944937862,30.177166393207806,32.58808462271866,1798.6798801523935,1550.6701198476064,-60.975021186686945,-61.81889086912601
2022-05-13,1519.300048828125,1529.25,1498.0999755859375,1504.4000244140625,1415.4036865234375,6723761,37.8903614812839,,1544.5653364141888,1506.8597208426027,31.747156385308053,32.52801832004648,1765.8937846703675,1558.0162169572368,-61.066312353119656,-61.66837516592474
2022-05-16,1510.0,1511.8499755859375,1478.6500244140625,1489.0999755859375,1401.0086669921875,6145331,38.943520763300135,,1534.4807253545068,1495.379630838015,36.5658459202552,32.81643457720424,1718.5678254359182,1577.6855111526233,-61.662441095410486,-61.66718835182189
2022-05-17,1494.9000244140625,1525.0,1480.9000244140625,1518.449951171875,1428.6224365234375,6516378,40.665585484274445,,1531.5660391394827,1497.1894912682421,29.888971604786384,32.607330079174396,1701.2941297479567,1569.0658718796474,-59.085479053649806,-61.150846492187476
2022-05-18,1522.0,1549.699951171875,1505.300048828125,1509.199951171875,1419.9195556640625,6594126,43.103429168351255,,1527.4994776908266,1496.0460246109112,18.199351075444962,31.578188721765148,1690.915832768369,1553.1541623488183,-57.13104464425146,-60.346886122600274
2022-05-19,1481.0,1484.699951171875,1417.6500244140625,1427.1500244140625,1342.723388671875,16561140,28.899157701415675,,1509.2541225495966,1468.5914612777506,39.13320535146083,32.11783276674341,1693.0061466056866,1520.6771867276468,-61.49401988088198,-60.576312874256615
2022-05-20,1453.0,1466.75,1446.699951171875,1455.1500244140625,1369.067138671875,10488908,35.260971202825615,,1499.4170137976812,1458.0990201418765,39.133205351460845,32.61893080850894,1680.2650377400103,1506.354965515198,-61.97790053771928,-60.85663040694915
2022-05-23,1455.0999755859375,1488.0,1450.050048828125,1468.4000244140625,1381.5333251953125,5887569,40.13590140185121,,1493.7775611824777,1455.3578324152893,29.7937311936254,32.41713083601726,1669.6608565817814,1492.929149928635,-60.59372839663456,-60.804050004886236
2022-05-24,1468.5999755859375,1469.550048828125,1435.25,1441.0,1355.754150390625,5693167,37.87667206011382,,1484.1816409674816,1444.896109982058,33.15902737166675,32.470123445706506,1664.2032853226692,1473.7200545210808,-61.00449315791366,-60.844138635491724
2022-05-25,1435.0,1442.5,1399.25,1410.449951171875,1327.01123046875,9630092,26.449185881286226,,1470.7758791864621,1427.6648214684635,40.61566950048531,33.05194816390499,1659.0482734128295,1451.9317314699829,-63.068150434003655,-61.28894099519412
2022-05-26,1418.0,1430.0,1407.050048828125,1423.949951171875,1339.712646484375,13040065,32.62206546061364,,1462.262074092901,1420.0235499743521,40.61566950048531,33.592213973660726,1653.4596303905266,1434.6803679818693,-62.889327497219256,-61.60901829559915
2022-05-27,1443.949951171875,1467.0,1437.4000244140625,1461.3499755859375,1374.900146484375,8284860,34.517064669666794,,1462.0962380007256,1427.4017614646787,24.11191998528165,32.91505011734794,1640.0567677947352,1429.343232205265,-59.049058832836636,-61.09702640304665
2022-05-30,1487.0,1530.0,1485.0,1526.800048828125,1436.478515625,10904213,46.72583308985123,,1473.860567242071,1455.0995376373153,2.1316608703809816,30.71623659970744,1628.8323058892104,1425.7843607774564,-50.14628912110493,-58.9068789466583
2022-05-31,1510.699951171875,1518.0,1488.1500244140625,1503.5999755859375,1429.6326904296875,16033857,49.05201443952869,,1479.2677323955013,1468.3418432989624,2.131660870380978,28.674481190469834,1623.082825255661,1423.680504822464,-44.45043505720355,-56.01559016876736
2022-06-01,1513.0,1514.75,1472.0999755859375,1478.550048828125,1405.81494140625,8738508,48.12204017019231,,1479.13724447416,1470.0911178231672,6.998153396807632,27.126172062351106,1619.0411505320162,1422.1588494679836,-41.47959842306432,-53.10839181962675
2022-06-02,1484.0,1513.8499755859375,1475.5999755859375,1508.0,1433.816162109375,7205840,52.36438136710417,,1484.385018206131,1481.2772749087494,6.998153396807635,25.688456443383718,1607.161380963872,1428.7252889580031,-36.330034033055654,-49.752720262312536
2022-06-03,1524.9000244140625,1555.0,1518.0,1521.699951171875,1446.8421630859375,9395707,55.906333765400255,,1491.1695514726298,1494.1778341746349,6.784285654330165,24.338158529879895,1601.832072475682,1427.581257602443,-30.78858395841985,-45.959893001534
2022-06-06,1516.0,1536.5999755859375,1493.0,1530.050048828125,1454.781494140625,6624883,53.55104997867332,,1498.2387328099924,1506.4839306603842,1.5155951884047125,22.707975434060238,1593.8381554597242,1431.881847795484,-25.43002030960656,-41.85391846314852
2022-06-07,1519.8499755859375,1519.8499755859375,1502.5999755859375,1506.699951171875,1432.580078125,4904592,51.65788715657366,,1499.7771361485165,1507.7819007576297,1.5155951884047023,21.19423398794198,1586.708700654399,1435.3846343065386,-22.804600508218982,-38.04405487216261
2022-06-08,1520.199951171875,1520.199951171875,1492.0,1500.0,1426.209716796875,4697608,63.4221865650962,,1499.817656848786,1506.4001630110083,5.141166997026226,20.047586345733713,1581.8900466352427,1434.803288325695,-21.022235224452515,-34.63969094262059
2022-06-09,1485.0,1516.949951171875,1481.5,1515.0,1440.471923828125,4361061,61.94380806533946,,1502.5780828762795,1510.2223001224106,8.725653078012105,19.238876826610742,1581.109543752299,1433.0637879534302,-18.18964435854491,-31.349681625805456
2022-06-10,1486.0999755859375,1493.949951171875,1473.5999755859375,1476.800048828125,1404.151123046875,6516436,53.503655404518696,,1497.8911675947968,1500.3107782931456,11.437243335158097,18.681617291506985,1577.0835254454373,1430.036477809771,-18.81037816838443,-28.84182093432125
2022-06-13,1443.5999755859375,1443.5999755859375,1411.699951171875,1424.5,1354.4239501953125,6987685,49.80817498131392,,1484.5473189411973,1475.6093060687194,29.188404947111028,19.43210212405013,1576.8296350655703,1420.7536982677632,-23.254428459609016,-27.724342439378805
2022-06-14,1410.0,1448.9000244140625,1403.1500244140625,1440.550048828125,1369.6842041015625,6090247,56.4027460356592,,1476.547815284275,1462.6898472147657,31.238514914119065,20.27541732334077,1573.2482095982502,1417.638460323625,-25.19088073613557,-27.21765009873016
2022-06-15,1440.199951171875,1446.4000244140625,1418.8499755859375,1422.199951171875,1352.23681640625,4651958,51.85276681626335,,1466.6663854456567,1447.2432417026432,31.238514914119065,21.05849572268207,1571.4618215063683,1411.8681752384232,-27.884794090766036,-27.351078897137338
2022-06-16,1438.0,1443.75,1392.0,1397.199951171875,1328.466796875,6641772,42.890709863691036,,1454.0361246686055,1427.8106118794617,37.79742955816536,22.254133853788023,1569.7428412621114,1401.057150599868,-31.671936529969116,-28.215250423703694
2022-06-17,1391.050048828125,1396.949951171875,1367.1500244140625,1387.300048828125,1319.053955078125,9692047,28.60359819316288,,1441.9022926976088,1410.5173742574939,43.19774425761967,23.750106025490282,1572.278830326917,1388.151166417875,-35.0678729695303,-29.58577493286902
2022-06-20,1390.050048828125,1422.3499755859375,1382.0,1414.1500244140625,1344.5830078125,4595194,35.4906518603608,1658.9325,1436.856425736964,1407.0494194999787,30.70662935508342,24.247000549032645,1570.071810825001,1379.944855841666,-35.18699465783516,-30.70601887786225
2022-06-21,1424.0,1456.0,1422.75,1449.9000244140625,1378.5743408203125,6270787,45.50869640997609,1656.0634997558593,1439.2279891327998,1416.7808086264051,16.240319751324723,23.67509477776779,1566.2546730842844,1376.888661876653,-32.027480371944876,-30.970311176678774
2022-06-22,1436.050048828125,1459.5999755859375,1435.0,1437.25,1366.546630859375,6253366,38.2922319016455,1653.2144995117187,1438.868354745018,1420.2082334679646,14.776751685045408,23.03949884257333,1560.7494429802528,1376.427225314018,-30.196210666777006,-30.81549107469842
2022-06-23,1439.800048828125,1458.0,1433.0,1452.449951171875,1380.998779296875,6254281,38.59704904045403,1650.9529992675782,1441.3377359135372,1428.0907667338276,15.413943270322248,22.494816301698254,1556.9773192542957,1376.442675862892,-27.204807121475824,-30.093354284053902
2022-06-24,1458.0,1467.5,1428.9000244140625,1441.0999755859375,1370.207275390625,6114340,35.49646764865224,1648.5019995117189,1441.2945067630644,1430.4207081292789,11.162385360953927,21.685356948787945,1555.618485899491,1373.581505962488,-25.456499750998773,-29.165983377442878
2022-06-27,1468.050048828125,1484.0,1465.1500244140625,1474.5999755859375,1402.0592041015625,4511097,44.93370147162105,1645.8859997558593,1447.3500465490413,1443.4078347644704,3.9967514717696178,20.421885129000923,1550.7664037736945,1377.4669214216178,-21.124276030528335,-27.55764190805997
2022-06-28,1469.0,1488.25,1453.0,1480.1500244140625,1407.336181640625,4412178,46.85568255677838,1642.9669995117188,1453.3136788881359,1454.9675684327462,8.665592260629396,19.582149924117243,1547.8573538321523,1377.8226429126396,-17.046612228707318,-25.45543597218944
2022-06-29,1464.699951171875,1477.0,1457.0,1463.25,1391.267578125,5060038,41.85163532509202,1639.7284997558593,1455.1202827266566,1457.9515954946728,8.665592260629388,18.80239580529668,1546.00778887072,1376.6088777959467,-15.005748095311901,-23.365498396813937
2022-06-30,1465.050048828125,1482.0,1455.0,1461.9000244140625,1389.98388671875,9165177,47.34587224108658,1636.9619995117187,1456.3529630334576,1459.67804827649,6.200617937081295,17.902268814709867,1544.3746733284747,1380.5586600048587,-13.343465153264333,-21.36109174810402
2022-07-01,1454.0,1485.0,1442.3499755859375,1479.4000244140625,1406.623291015625,4651635,61.16311015484154,1634.345,1460.5433378299313,1466.692350589527,11.660477103863858,17.45642654964944,1540.5082662086932,1386.041733791307,-10.493033045924903,-19.187480007668196
2022-07-04,1480.25,1492.25,1462.0,1488.0,1414.800048828125,4800224,59.94971154130895,1632.075,1465.535458224489,1474.6509308051602,7.788048679245413,16.765828130334864,1534.9074775047052,1392.9491875343574,-7.454171854733204,-16.8408183770812
2022-07-05,1498.800048828125,1509.949951171875,1472.0,1475.949951171875,1403.3426513671875,7379669,61.576582430739705,1629.6614990234375,1467.429002396741,1476.436379740042,1.2188778591192317,15.65533168239089,1532.6640389826346,1397.5226228012195,-5.949607331060406,-14.66257616787704
2022-07-06,1482.199951171875,1500.0,1470.0,1491.6500244140625,1418.2706298828125,5209162,71.19141181980908,1627.2049987792968,1471.8328245817083,1482.805624195746,0.20001342777313,14.551380378489624,1534.2703634974591,1401.3296365025408,-3.450588174036284,-12.42017856910889
2022-07-07,1503.050048828125,1513.949951171875,1495.699951171875,1498.699951171875,1424.9736328125,3323472,75.31813476098606,1624.4959985351563,1476.7177566890114,1489.6922644610174,7.215498380646713,14.02738880721513,1533.9351620776445,1406.648171255689,-0.8909569201998693,-10.114334239327086
2022-07-08,1515.0,1516.949951171875,1499.949951171875,1514.449951171875,1439.9488525390625,3652582,74.006668203119,1622.4269982910157,1483.5781556858956,1499.8067157695332,8.7018529702426,13.646993390288523,1540.7178225542689,1403.4055091514601,2.3810157934351537,-7.615264232774638
2022-07-11,1495.0,1499.9000244140625,1466.4000244140625,1473.1500244140625,1400.6805419921875,4702638,55.420826962428315,1620.3364990234375,1481.6821318182895,1493.408752358679,8.878339295983793,13.306375240695328,1537.8584167660526,1402.6882466454056,1.622812043740396,-5.767648977471631
2022-07-12,1461.800048828125,1468.5999755859375,1436.0,1438.5999755859375,1367.830078125,4710356,50.28556156820397,1617.3399987792968,1473.8490125033163,1477.0346044150208,21.29873483161883,13.877258068618435,1535.7982194495125,1400.4151106286126,-1.7458450688766334,-4.963288195752631
