Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-04-06,1855.0,1857.5,1822.1500244140625,1828.8499755859375,1720.659912109375,5407453,0.0,0,36.46925180513579,,1869.937167192943,1874.8900352410183
2022-04-07,1821.050048828125,1828.1500244140625,1807.550048828125,1811.0,1703.865966796875,5797544,0.0,0,39.4584169603415,,1859.2213186124077,1854.5061527222133
2022-04-08,1823.0,1838.0,1808.0,1814.5999755859375,1707.2529296875,5131446,0.0,0,40.79480245489329,,1851.1083471530494,1840.6125984125063
2022-04-11,1814.0,1814.0,1762.550048828125,1766.550048828125,1662.04541015625,8248407,0.0,0,22.848711051412195,,1835.7341110939722,1814.567759894283
2022-04-12,1757.5,1757.5,1727.75,1742.449951171875,1639.37109375,6456184,0.0,0,21.951123886251466,,1818.7733547444998,1787.5784485679133
2022-04-13,1754.949951171875,1757.5,1732.0,1748.550048828125,1645.1103515625,6257693,0.0,0,19.08710584915356,,1806.0054809415224,1770.0359336855156
2022-04-18,1605.5,1650.0,1590.0,1621.4000244140625,1525.482177734375,30523965,0.0,0,12.5275678444318,,1772.4408524819842,1715.5492541692656
2022-04-19,1636.6500244140625,1636.6500244140625,1550.0,1562.0,1469.5960693359375,17044923,0.0,0,10.73769490431421,,1734.1788793034416,1656.325957174228
2022-04-20,1575.0,1596.300048828125,1563.0,1587.699951171875,1493.7757568359375,10678747,0.0,0,13.692812253450057,,1707.546346915884,1622.0582477657986
2022-04-21,1595.0,1627.199951171875,1589.25,1618.800048828125,1523.0360107421875,7766514,0.0,0,16.36989460289324,,1691.4106563544733,1608.2639193177947
2022-04-22,1604.3499755859375,1610.699951171875,1582.4000244140625,1585.449951171875,1491.6588134765625,8134245,0.0,0,14.634703476663631,,1672.145073594001,1588.35317557815
2022-04-25,1572.800048828125,1572.800048828125,1554.0999755859375,1561.0999755859375,1468.749267578125,7000570,0.0,0,13.986767010198989,,1651.955055774353,1566.878942818036
2022-04-26,1577.199951171875,1592.0,1566.550048828125,1581.0,1487.4720458984375,5345435,0.0,0,18.199072882214722,,1639.0541365426525,1558.8911102070017
2022-04-27,1572.75,1572.75,1550.3499755859375,1552.800048828125,1460.9404296875,8819356,0.0,0,17.958864343920112,,1623.371575140011,1544.9524578995902
2022-04-28,1570.0,1601.800048828125,1557.449951171875,1582.5999755859375,1488.9774169921875,9245177,0.0,0,24.276613052530678,,1615.95855703927,1545.7322644874107
2022-04-29,1590.0,1597.300048828125,1560.800048828125,1567.550048828125,1474.8177490234375,9831395,0.0,0,24.4194571920997,,1607.157010091789,1542.497868683238
2022-05-02,1550.9000244140625,1552.75,1531.0,1541.0,1449.8382568359375,7072627,0.0,0,22.57418170893328,,1595.1284628023727,1532.3839902313086
2022-05-04,1547.25,1570.0,1530.1500244140625,1535.550048828125,1444.7108154296875,6220959,0.0,0,24.682169978234455,,1584.296023897964,1524.096732690759
2022-05-05,1560.050048828125,1589.4000244140625,1557.449951171875,1585.1500244140625,1491.376708984375,6144870,0.0,0,33.67243541536931,,1584.4512967190726,1535.3243725849939
2022-05-06,1550.0,1561.8499755859375,1535.050048828125,1542.8499755859375,1451.578857421875,6171472,0.0,0,30.140949019654997,,1576.8874201494118,1530.5040377554433
2022-05-09,1540.0,1586.800048828125,1522.1500244140625,1570.3499755859375,1477.451904296875,6832202,0.0,0,43.897160143863374,,1575.6987938651437,1536.7762413102228
2022-05-10,1558.0,1569.1500244140625,1546.050048828125,1553.0,1461.1285400390625,6212545,0.0,0,48.80383484691928,,1571.5717404351176,1536.3493355383428
2022-05-11,1549.949951171875,1549.949951171875,1511.5999755859375,1526.75,1436.431396484375,7846080,0.0,0,41.911077208648805,,1563.4223330832779,1527.9363048798662
2022-05-12,1514.0,1527.5,1504.300048828125,1508.800048828125,1419.543212890625,7034979,0.0,0,34.87346395218675,,1553.4910086732498,1516.331356534981
2022-05-13,1519.300048828125,1529.25,1498.0999755859375,1504.4000244140625,1415.4036865234375,6723761,0.0,0,37.89034270135139,,1544.5653751715793,1506.8592323752655
2022-05-16,1510.0,1511.8499755859375,1478.6500244140625,1489.0999755859375,1401.008544921875,6145331,0.0,0,38.94347210345237,,1534.4807570650987,1495.379225417358
2022-05-17,1494.9000244140625,1525.0,1480.9000244140625,1518.449951171875,1428.6224365234375,6516378,0.0,0,40.665585484274445,,1531.5660650845125,1497.189154843154
2022-05-18,1522.0,1549.699951171875,1505.300048828125,1509.199951171875,1419.9195556640625,6594126,0.0,0,43.103429168351255,,1527.4994989185784,1496.0457454944299
2022-05-19,1481.0,1484.699951171875,1417.6500244140625,1427.1500244140625,1342.7235107421875,16561140,0.0,0,28.899167880702322,,1509.2541399177571,1468.5912297518728
2022-05-20,1453.0,1466.75,1446.699951171875,1455.1500244140625,1369.0670166015625,10488908,0.0,0,35.2609511417144,,1499.4170280079943,1458.0988281279197
2022-05-23,1455.0999755859375,1488.0,1450.050048828125,1468.4000244140625,1381.533203125,5887569,0.0,0,40.13588749071419,,1493.7775728090974,1455.3576731990297
2022-05-24,1468.5999755859375,1469.550048828125,1435.25,1441.0,1355.754150390625,5693167,0.0,0,37.87665592523029,,1484.1816504801704,1444.8959779846296
2022-05-25,1435.0,1442.5,1399.25,1410.449951171875,1327.01123046875,9630092,0.0,0,26.44915292776011,,1470.7758869695713,1427.6647120554567
2022-05-26,1418.0,1430.0,1407.050048828125,1423.949951171875,1339.712646484375,13040065,0.0,0,32.62203909741585,,1462.2620804608991,1420.023459296801
2022-05-27,1443.949951171875,1467.0,1437.4000244140625,1461.3499755859375,1374.900146484375,8284860,0.0,0,34.517065978621446,,1462.096243210906,1427.4016863266497
2022-05-30,1487.0,1530.0,1485.0,1526.800048828125,1436.4783935546875,10904213,0.0,0,46.725813690442216,,1473.860571504946,1455.0994753856778
2022-05-31,1510.699951171875,1518.0,1488.1500244140625,1503.5999755859375,1429.632568359375,16033857,16.0,0,49.05197975142043,,1479.267735883308,1468.3417917316576
2022-06-01,1513.0,1514.75,1472.0999755859375,1478.550048828125,1405.8148193359375,8738508,0.0,0,48.122021589997125,,1479.1372473278202,1470.091075112889
2022-06-02,1484.0,1513.8499755859375,1475.5999755859375,1508.0,1433.816162109375,7205840,0.0,0,52.36438284959902,,1484.3850205409437,1481.2772395394647
2022-06-03,1524.9000244140625,1555.0,1518.0,1521.699951171875,1446.8421630859375,9395707,0.0,0,55.90635507061941,,1491.169553382931,1494.1778048888016
2022-06-06,1516.0,1536.5999755859375,1493.0,1530.050048828125,1454.781494140625,6624883,0.0,0,53.55105468619245,,1498.2387343729663,1506.483906415071
2022-06-07,1519.8499755859375,1519.8499755859375,1502.5999755859375,1506.699951171875,1432.5799560546875,4904592,0.0,0,51.65787276161441,,1499.7771374273134,1507.7818806880468
2022-06-08,1520.199951171875,1520.199951171875,1492.0,1500.0,1426.2098388671875,4697608,0.0,0,63.422207638364995,,1499.8176578950745,1506.4001464002065
2022-06-09,1485.0,1516.949951171875,1481.5,1515.0,1440.471923828125,4361061,0.0,0,61.943843116499984,,1502.5780837323337,1510.2222863761083
2022-06-10,1486.0999755859375,1493.949951171875,1473.5999755859375,1476.800048828125,1404.151123046875,6516436,0.0,0,53.50367828924378,,1497.8911682952046,1500.310766918824
2022-06-13,1443.5999755859375,1443.5999755859375,1411.699951171875,1424.5,1354.423828125,6987685,0.0,0,49.80815731030142,,1484.547319514258,1475.6092966582632
2022-06-14,1410.0,1448.9000244140625,1403.1500244140625,1440.550048828125,1369.684326171875,6090247,0.0,0,56.40276200593428,,1476.547815753143,1462.6898394300529
2022-06-15,1440.199951171875,1446.4000244140625,1418.8499755859375,1422.199951171875,1352.23681640625,4651958,0.0,0,51.85276547793613,1671.7104992675781,1466.666385829276,1447.2432352635838
2022-06-16,1438.0,1443.75,1392.0,1397.199951171875,1328.466796875,6641772,0.0,0,42.89071517855541,1667.0119982910155,1454.0361249824757,1427.810606554073
2022-06-17,1391.050048828125,1396.949951171875,1367.1500244140625,1387.300048828125,1319.053955078125,9692047,0.0,0,28.60364899112909,1662.6479992675781,1441.902292954412,1410.5173698536667
2022-06-20,1390.050048828125,1422.3499755859375,1382.0,1414.1500244140625,1344.5831298828125,4595194,0.0,0,35.49071768286308,1658.9325,1436.8564259470756,1407.0494158586455
2022-06-21,1424.0,1456.0,1422.75,1449.9000244140625,1378.574462890625,6270787,0.0,0,45.50874389416758,1656.0634997558593,1439.2279893047096,1416.7808056158763
2022-06-22,1436.050048828125,1459.5999755859375,1435.0,1437.25,1366.546630859375,6253366,0.0,0,38.29225180054814,1653.2144995117187,1438.8683548856714,1420.208230979231
2022-06-23,1439.800048828125,1458.0,1433.0,1452.449951171875,1380.9989013671875,6254281,0.0,0,38.597094287258145,1650.9529992675782,1441.3377360286174,1428.0907646766677
2022-06-24,1458.0,1467.5,1428.9000244140625,1441.0999755859375,1370.207275390625,6114340,0.0,0,35.49650408205987,1648.5019995117189,1441.2945068572212,1430.420706429029
2022-06-27,1468.050048828125,1484.0,1465.1500244140625,1474.5999755859375,1402.0592041015625,4511097,0.0,0,44.9337320004085,1645.8859997558593,1447.3500466260787,1443.4078333593502
2022-06-28,1469.0,1488.25,1453.0,1480.1500244140625,1407.336181640625,4412178,0.0,0,46.85567117234557,1642.9669995117188,1453.3136789511666,1454.9675672716426
2022-06-29,1464.699951171875,1477.0,1457.0,1463.25,1391.267578125,5060038,0.0,0,41.851661680278156,1639.7284997558593,1455.1202827782272,1457.9515945353025
2022-06-30,1465.050048828125,1482.0,1455.0,1461.9000244140625,1389.9840087890625,9165177,0.0,0,47.3459036075696,1636.9619995117187,1456.3529630756518,1459.6780474838793
2022-07-01,1454.0,1485.0,1442.3499755859375,1479.4000244140625,1406.6231689453125,4651635,0.0,0,61.16308684149935,1634.345,1460.5433378644539,1466.6923499347508
2022-07-04,1480.25,1492.25,1462.0,1488.0,1414.800048828125,4800224,0.0,0,59.9496685489811,1632.075,1465.5354582527348,1474.6509302642985
2022-07-05,1498.800048828125,1509.949951171875,1472.0,1475.949951171875,1403.3426513671875,7379669,0.0,0,61.5765696263225,1629.6614990234375,1467.429002419851,1476.4363792933163
2022-07-06,1482.199951171875,1500.0,1470.0,1491.6500244140625,1418.2705078125,5209162,0.0,0,71.1913708057809,1627.2049987792968,1471.8328246006167,1482.8056238268057
2022-07-07,1503.050048828125,1513.949951171875,1495.699951171875,1498.699951171875,1424.9735107421875,3323472,0.0,0,75.31809080739012,1624.4959985351563,1476.7177567044819,1489.6922641563444
2022-07-08,1515.0,1516.949951171875,1499.949951171875,1514.449951171875,1439.94873046875,3652582,0.0,0,74.00660674502573,1622.4269982910157,1483.5781556985532,1499.8067155179538
2022-07-11,1495.0,1499.9000244140625,1466.4000244140625,1473.1500244140625,1400.6806640625,4702638,0.0,0,55.420833453068575,1620.3364990234375,1481.6821318286457,1493.408752150958
2022-07-12,1461.800048828125,1468.5999755859375,1436.0,1438.5999755859375,1367.8302001953125,4710356,0.0,0,50.285589193728605,1617.3399987792968,1473.8490125117896,1477.0346042435267
2022-07-13,1450.0,1460.0,1438.5999755859375,1444.449951171875,1373.392333984375,5264025,0.0,0,48.23785718365955,1614.4514978027344,1468.503728631805,1466.736707783239
2022-07-14,1451.0,1452.949951171875,1414.0,1428.8499755859375,1358.559814453125,6157606,0.0,0,47.35133016434544,1611.4919970703124,1461.293955350738,1453.949305608311
2022-07-15,1446.0,1446.0,1410.6500244140625,1430.3499755859375,1359.986083984375,5620018,0.0,0,38.895872893549374,1608.725997314453,1455.6677772116834,1445.0552816722893
2022-07-18,1450.0,1493.5999755859375,1448.050048828125,1489.9000244140625,1416.6065673828125,5835171,0.0,0,51.92498092585035,1606.317998046875,1461.8918221575705,1458.3012716719738
2022-07-19,1471.550048828125,1486.8499755859375,1470.0999755859375,1484.1500244140625,1411.139404296875,3418540,0.0,0,54.316393013165275,1603.8159985351563,1465.9387680223872,1466.3121824235673
2022-07-20,1501.25,1525.800048828125,1500.0,1515.300048828125,1440.757080078125,5079392,0.0,0,59.81978732014028,1601.540499267578,1474.913546350703,1482.562067674836
2022-07-21,1517.0,1535.449951171875,1503.0999755859375,1532.9000244140625,1457.4913330078125,5008061,0.0,0,59.834561339746344,1600.0879992675782,1485.456542362223,1500.3405110913936
2022-07-22,1534.0,1540.0,1492.1500244140625,1506.300048828125,1432.199951171875,7020642,0.0,0,53.15519839632514,1598.205,1489.2462708105688,1504.524750319446
2022-07-25,1480.0999755859375,1517.1500244140625,1480.0999755859375,1503.5999755859375,1429.632568359375,7859626,0.0,0,54.9260859520994,1596.085,1491.8560353151813,1506.4918713262184
2022-07-26,1496.6500244140625,1496.6500244140625,1445.0,1451.1500244140625,1379.7628173828125,7268273,0.0,0,43.620028727112256,1593.5684997558594,1484.4549424240688,1490.374277704007
2022-07-27,1451.0,1473.0,1445.0,1471.050048828125,1398.6839599609375,4517285,0.0,0,45.81381787646949,1591.0705004882811,1482.017689042988,1484.866665142053
2022-07-28,1496.4000244140625,1524.449951171875,1489.8499755859375,1517.4000244140625,1442.7537841796875,6636841,0.0,0,50.40878255415181,1589.0115002441407,1488.4508409286377,1496.0453092797682
2022-07-29,1532.800048828125,1555.699951171875,1528.0,1549.699951171875,1473.4647216796875,7009465,0.0,0,60.87818451902036,1587.11,1499.5870427910445,1514.9121366021204
2022-08-01,1564.0,1564.0,1537.9000244140625,1551.050048828125,1474.7484130859375,2983249,0.0,0,67.6447480386532,1584.8385009765625,1508.9439529796045,1529.1383198883977
2022-08-02,1546.550048828125,1547.0,1528.3499755859375,1543.5999755859375,1467.6649169921875,4374635,0.0,0,65.48010347850872,1582.1410009765625,1515.2450479989377,1536.9231532128592
2022-08-03,1549.0,1570.0,1539.9000244140625,1566.0999755859375,1489.05810546875,6011955,0.0,0,70.97661229051683,1579.5430004882812,1524.4913984693012,1549.7932258473527
2022-08-04,1587.5,1603.8499755859375,1574.949951171875,1599.9000244140625,1521.1953125,7402209,0.0,0,73.5846286824585,1577.3220007324219,1538.202057731985,1570.1213649834956
2022-08-05,1608.4000244140625,1625.699951171875,1602.300048828125,1616.6500244140625,1537.1212158203125,5361971,0.0,0,70.01419078085786,1574.5815014648438,1552.4653244014535,1590.2510667004365
2022-08-08,1617.0,1622.0,1596.0,1619.4000244140625,1539.736083984375,3763409,0.0,0,71.56065597390776,1572.382501220703,1564.6352698582914,1605.5081052948722
2022-08-10,1621.199951171875,1621.199951171875,1588.0999755859375,1602.449951171875,1523.6197509765625,4423829,0.0,0,64.55163969111922,1569.5130004882812,1571.510666460761,1610.577401765439
2022-08-11,1630.0,1631.3499755859375,1616.0,1619.949951171875,1540.2589111328125,3462090,0.0,0,64.53979641814652,1567.1665002441407,1580.317809135509,1619.48734566413
2022-08-12,1613.300048828125,1614.0,1590.1500244140625,1594.0999755859375,1515.6806640625,3562286,0.0,0,64.70190902055208,1564.5769995117187,1582.8236575810413,1616.9216998326217
2022-08-16,1609.0,1609.0,1591.0999755859375,1596.449951171875,1517.9149169921875,3004430,0.0,0,65.5657963101429,1561.667498779297,1585.3011655066473,1615.226615651618
2022-08-17,1596.449951171875,1612.0,1585.0,1606.25,1527.23291015625,4067324,0.0,0,80.34036358960475,1559.0059985351563,1589.1100445054385,1616.7108592594257
2022-08-18,1594.0999755859375,1598.199951171875,1574.0,1582.949951171875,1505.0789794921875,4635706,0.0,0,71.6022572141528,1555.9684985351562,1587.9900275356995,1609.6561348137207
2022-08-19,1585.300048828125,1604.9000244140625,1585.0999755859375,1597.0999755859375,1518.5330810546875,4739884,0.0,0,67.5705188078458,1553.1739978027344,1589.6463817266517,1608.728395655812
2022-08-22,1586.0,1599.0,1574.0,1575.6500244140625,1498.13818359375,3950555,0.0,0,56.00832559967325,1550.1914978027344,1587.1015894879988,1600.632043598414
2022-08-23,1548.0,1554.5,1533.0,1542.4000244140625,1466.52392578125,5551574,0.0,0,48.254993890212376,1546.755498046875,1578.9740322018283,1583.3945841489376
2022-08-24,1535.0,1546.0,1531.0,1537.5,1461.864990234375,2888426,0.0,0,48.75662537349914,1543.0909985351564,1571.433299074223,1568.8804235629082
2022-08-25,1548.0,1548.699951171875,1513.75,1518.1500244140625,1443.4669189453125,4331088,0.0,0,40.099124600832084,1539.2039990234375,1561.7454309541938,1551.7302770740032
2022-08-26,1535.1500244140625,1544.949951171875,1517.449951171875,1521.550048828125,1446.6995849609375,3079136,0.0,0,31.499431585648665,1535.3839990234376,1554.437179658545,1540.2634845146763
2022-08-29,1468.550048828125,1468.550048828125,1450.0,1461.75,1389.84130859375,8079050,0.0,0,19.603676832558804,1531.1719995117187,1537.584965175173,1512.2001300256127
2022-08-30,1473.0999755859375,1496.0999755859375,1466.0,1492.949951171875,1419.506591796875,6725875,0.0,0,27.678765682790626,1527.4904992675781,1529.469508083664,1502.0601780682437
2022-09-01,1460.050048828125,1468.0999755859375,1451.050048828125,1464.199951171875,1392.1707763671875,8140604,0.0,0,26.57180775841438,1523.8439990234374,1517.6023159178842,1485.4669795878112
2022-09-02,1478.0,1478.0,1448.0,1453.0,1381.5218505859375,5175653,0.0,0,21.09095371525575,1520.2639990234375,1505.8564402964507,1469.9536305179454
2022-09-05,1451.0,1467.0,1446.3499755859375,1461.300048828125,1389.41357421875,3669352,0.0,0,25.516265523944057,1516.7309997558593,1497.7552782113005,1461.7520285046733
2022-09-06,1461.300048828125,1470.0,1445.449951171875,1455.0999755859375,1383.5185546875,3428442,0.0,0,24.304753938510174,1513.6164990234374,1489.9997686430527,1454.197147418155
2022-09-07,1440.0,1465.75,1438.050048828125,1457.6500244140625,1385.9429931640625,3600574,0.0,0,22.255439980555153,1510.7684997558595,1484.1179969650545,1450.012584589958
2022-09-08,1475.0,1481.0999755859375,1463.5999755859375,1475.9000244140625,1403.29541015625,4061475,0.0,0,29.629012516094036,1508.0419995117188,1482.6238201376013,1453.4968835173333
2022-09-09,1488.0,1520.0,1480.0,1511.6500244140625,1437.28662109375,4816910,0.0,0,34.97450114118398,1506.9444995117187,1487.9013118242306,1468.388129605799
2022-09-12,1525.800048828125,1545.9000244140625,1521.1500244140625,1536.199951171875,1460.6287841796875,5494819,0.0,0,43.13791872883214,1506.6864990234376,1496.6828826147114,1487.9024732645698
2022-09-13,1551.9000244140625,1553.0,1541.300048828125,1544.949951171875,1468.948486328125,4947158,0.0,0,50.484883698220806,1506.2589990234376,1505.4587132614683,1505.4549670496083
2022-09-14,1497.0,1498.949951171875,1472.0,1475.4000244140625,1402.81982421875,14332197,0.0,0,40.5219698394783,1504.824998779297,1499.9934971073947,1495.5188915352671
2022-09-15,1475.0,1475.199951171875,1429.050048828125,1432.800048828125,1362.315673828125,12784100,0.0,0,37.836695546977374,1503.2984997558594,1487.7765065111637,1474.1197460097794
2022-09-16,1425.0,1425.0,1368.3499755859375,1377.050048828125,1309.30810546875,20464045,0.0,0,32.08086917840912,1501.4580004882812,1467.6444232960657,1439.999005709853
2022-09-19,1392.0,1406.0,1380.5999755859375,1390.300048828125,1321.90625,6595241,0.0,0,39.98318904227938,1499.5510009765626,1453.58180975644,1419.4570570171177
2022-09-20,1407.949951171875,1413.550048828125,1385.0999755859375,1388.550048828125,1320.242431640625,7219797,0.0,0,34.04645443195025,1497.9085009765624,1441.7578532240188,1404.1634547289561
2022-09-21,1379.9000244140625,1388.800048828125,1368.4000244140625,1377.25,1309.4981689453125,7917054,0.0,0,35.96448543589523,1495.8550012207031,1430.0291526378337,1389.6738897531764
2022-09-22,1366.3499755859375,1383.949951171875,1360.0,1367.949951171875,1300.65576171875,9168498,0.0,0,36.18645075056978,1493.8590002441406,1418.7420250985685,1376.4891602062685
