Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-11,1814.0,1831.4000244140625,1811.0,1822.0,1714.215087890625,4758657,70.70362461399665,,1771.7508886499584,1803.759837386732
2022-03-14,1831.550048828125,1895.0,1831.550048828125,1890.699951171875,1778.8509521484375,10289724,74.78313401196652,,1793.3779909266705,1837.2620326649771
2022-03-15,1888.3499755859375,1888.3499755859375,1830.0,1839.300048828125,1730.4918212890625,7140443,64.1614107155925,,1801.7274559996622,1844.4639615725428
2022-03-16,1865.0,1893.949951171875,1849.0,1889.4000244140625,1777.6278076171875,5233979,67.77872778202062,,1817.6679229840986,1865.676355076449
2022-03-17,1923.300048828125,1923.300048828125,1833.050048828125,1854.5999755859375,1744.8865966796875,17731459,73.08048967089842,,1824.3828416389783,1869.1564922503485
2022-03-21,1861.0,1886.9000244140625,1841.0999755859375,1853.050048828125,1743.428466796875,8362085,71.56670080881574,,1829.595061127914,1870.4925912099825
2022-03-22,1850.0,1890.0,1839.0,1887.4000244140625,1775.746337890625,5709382,72.56377730988476,,1840.1050544526681,1882.1657554218866
2022-03-23,1897.0,1900.0,1857.0,1872.4000244140625,1761.633544921875,6192824,72.14680911047618,,1845.9768671729216,1885.1943783733986
2022-03-24,1856.1500244140625,1894.5999755859375,1856.1500244140625,1886.699951171875,1775.0875244140625,3784303,71.87132239586703,,1853.3810642636404,1891.5260983200735
2022-03-25,1892.0,1894.0,1858.0,1876.550048828125,1765.5382080078125,3438588,69.80748210771893,,1857.5936069117283,1892.2498060336093
2022-03-28,1866.0,1880.9000244140625,1852.6500244140625,1873.9000244140625,1763.044921875,4008555,67.97164130192016,,1860.558410093971,1891.339230160981
2022-03-29,1873.9000244140625,1889.4000244140625,1860.550048828125,1886.0,1774.42919921875,3917785,65.54664177777912,,1865.1841537132489,1894.1531603656667
2022-03-30,1910.0,1919.0,1895.0,1903.949951171875,1791.317138671875,7795839,63.748146835592564,,1872.2324805239082,1901.7012079027897
2022-03-31,1900.0,1913.0,1894.199951171875,1906.8499755859375,1794.045654296875,5399145,62.65441451176964,,1878.526570535186,1907.787057490771
2022-04-01,1886.8499755859375,1910.300048828125,1878.300048828125,1903.550048828125,1790.94091796875,6171518,62.772182425726676,,1883.076293861175,1910.739193182463
2022-04-04,1889.75,1893.0,1873.0,1882.949951171875,1771.5594482421875,7364074,48.570902217862525,,1883.0533224631201,1905.6678089457655
2022-04-05,1883.800048828125,1889.5999755859375,1857.1500244140625,1861.0999755859375,1751.0020751953125,5472024,54.51157780095355,,1879.061804849087,1894.2987793779516
2022-04-06,1855.0,1857.5,1822.1500244140625,1828.8499755859375,1720.659912109375,5407453,36.46927295257877,,1869.9323813466958,1874.9294685501745
2022-04-07,1821.050048828125,1828.1500244140625,1807.550048828125,1811.0,1703.86572265625,5797544,39.45836744809067,,1859.2174029200237,1854.5391282828655
2022-04-08,1823.0,1838.0,1808.0,1814.5999755859375,1707.2528076171875,5131446,40.7947632055176,,1851.1051434047351,1840.6401609163697
2022-04-11,1814.0,1814.0,1762.550048828125,1766.550048828125,1662.0455322265625,8248407,22.84878768851911,,1835.7314898453515,1814.590787624466
2022-04-12,1757.5,1757.5,1727.75,1742.449951171875,1639.37109375,6456184,21.95121131569485,,1818.7712100865374,1787.5976793758741
2022-04-13,1754.949951171875,1757.5,1732.0,1748.550048828125,1645.110107421875,6257693,19.087011885289456,,1806.0037262213714,1770.0519870229657
2022-04-18,1605.5,1650.0,1590.0,1621.4000244140625,1525.482177734375,30523965,12.527510721321107,,1772.4394168018607,1715.5626497508383
2022-04-19,1636.6500244140625,1636.6500244140625,1550.0,1562.0,1469.5960693359375,17044923,10.737640096544979,,1734.1777046560678,1656.3371307677646
2022-04-20,1575.0,1596.300048828125,1563.0,1587.699951171875,1493.7755126953125,10678747,13.692707542095562,,1707.54538584076,1622.0675645378055
2022-04-21,1595.0,1627.199951171875,1589.25,1618.800048828125,1523.035888671875,7766514,16.369848424382354,,1691.4098700202808,1608.2716851011078
2022-04-22,1604.3499755859375,1610.699951171875,1582.4000244140625,1585.449951171875,1491.65869140625,8134245,14.634658906286674,,1672.1444302296616,1588.3596463761953
2022-04-25,1572.800048828125,1572.800048828125,1554.0999755859375,1561.0999755859375,1468.7491455078125,7000570,13.98672388268443,,1651.954529385348,1566.8843328144374
2022-04-26,1577.199951171875,1592.0,1566.550048828125,1581.0,1487.4720458984375,5345435,18.19905550028969,,1639.0537058607392,1558.8955985098596
2022-04-27,1572.75,1572.75,1550.3499755859375,1552.800048828125,1460.9404296875,8819356,17.95885190509979,,1623.3712227639003,1544.956194215767
2022-04-28,1570.0,1601.800048828125,1557.449951171875,1582.5999755859375,1488.9774169921875,9245177,24.27659910705404,,1615.9582687315433,1545.7353738929605
2022-04-29,1590.0,1597.300048828125,1560.800048828125,1567.550048828125,1474.8177490234375,9831395,24.419456558933675,,1607.1567742036489,1542.5004556310766
2022-05-02,1550.9000244140625,1552.75,1531.0,1541.0,1449.8382568359375,7072627,22.574159045270576,,1595.1282698029854,1532.386141915793
2022-05-04,1547.25,1570.0,1530.1500244140625,1535.550048828125,1444.7109375,6220959,24.682141176102533,,1584.2958659893743,1524.098521870535
2022-05-05,1560.050048828125,1589.4000244140625,1557.449951171875,1585.1500244140625,1491.3765869140625,6144870,33.672391163056176,,1584.4511675211356,1535.3258599498902
2022-05-06,1550.0,1561.8499755859375,1535.050048828125,1542.8499755859375,1451.5789794921875,6171472,30.140951772062124,,1576.8873144420086,1530.5052739098855
2022-05-09,1540.0,1586.800048828125,1522.1500244140625,1570.3499755859375,1477.4520263671875,6832202,43.89716618857932,,1575.6987073772684,1536.7772684343804
2022-05-10,1558.0,1569.1500244140625,1546.050048828125,1553.0,1461.1285400390625,6212545,48.803833196758625,,1571.5716696723102,1536.350188778618
2022-05-11,1549.949951171875,1549.949951171875,1511.5999755859375,1526.75,1436.4312744140625,7846080,41.91109164206059,,1563.4222751864354,1527.9370135122444
2022-05-12,1514.0,1527.5,1504.300048828125,1508.800048828125,1419.54345703125,7034979,34.873490489216735,,1553.490961303106,1516.331944937862
2022-05-13,1519.300048828125,1529.25,1498.0999755859375,1504.4000244140625,1415.403564453125,6723761,37.8903333113633,,1544.5653364141888,1506.8597208426027
2022-05-16,1510.0,1511.8499755859375,1478.6500244140625,1489.0999755859375,1401.0086669921875,6145331,38.94349432839294,,1534.4807253545068,1495.379630838015
2022-05-17,1494.9000244140625,1525.0,1480.9000244140625,1518.449951171875,1428.6221923828125,6516378,40.66551784227545,,1531.5660391394827,1497.1894912682421
2022-05-18,1522.0,1549.699951171875,1505.300048828125,1509.199951171875,1419.9195556640625,6594126,43.1034008607332,,1527.4994776908266,1496.0460246109112
2022-05-19,1481.0,1484.699951171875,1417.6500244140625,1427.1500244140625,1342.723388671875,16561140,28.8990833766877,,1509.2541225495966,1468.5914612777506
2022-05-20,1453.0,1466.75,1446.699951171875,1455.1500244140625,1369.067138671875,10488908,35.260933048275504,,1499.4170137976812,1458.0990201418765
2022-05-23,1455.0999755859375,1488.0,1450.050048828125,1468.4000244140625,1381.5333251953125,5887569,40.1358807746685,,1493.7775611824777,1455.3578324152893
2022-05-24,1468.5999755859375,1469.550048828125,1435.25,1441.0,1355.754150390625,5693167,37.87661912034311,,1484.1816409674816,1444.896109982058
2022-05-25,1435.0,1442.5,1399.25,1410.449951171875,1327.0113525390625,9630092,26.449154955493228,,1470.7758791864621,1427.6648214684635
2022-05-26,1418.0,1430.0,1407.050048828125,1423.949951171875,1339.712646484375,13040065,32.62200036181687,,1462.262074092901,1420.0235499743521
2022-05-27,1443.949951171875,1467.0,1437.4000244140625,1461.3499755859375,1374.900146484375,8284860,34.5170304279732,,1462.0962380007256,1427.4017614646787
2022-05-30,1487.0,1530.0,1485.0,1526.800048828125,1436.478515625,10904213,46.72582671930863,,1473.860567242071,1455.0995376373153
2022-05-31,1510.699951171875,1518.0,1488.1500244140625,1503.5999755859375,1429.6326904296875,16033857,49.05201250320853,,1479.2677323955013,1468.3418432989624
2022-06-01,1513.0,1514.75,1472.0999755859375,1478.550048828125,1405.81494140625,8738508,48.12200426416445,,1479.13724447416,1470.0911178231672
2022-06-02,1484.0,1513.8499755859375,1475.5999755859375,1508.0,1433.8162841796875,7205840,52.36441716521999,,1484.385018206131,1481.2772749087494
2022-06-03,1524.9000244140625,1555.0,1518.0,1521.699951171875,1446.8421630859375,9395707,55.906344914636215,,1491.1695514726298,1494.1778341746349
2022-06-06,1516.0,1536.5999755859375,1493.0,1530.050048828125,1454.7816162109375,6624883,53.551103221906416,,1498.2387328099924,1506.4839306603842
2022-06-07,1519.8499755859375,1519.8499755859375,1502.5999755859375,1506.699951171875,1432.580078125,4904592,51.65788715657366,,1499.7771361485165,1507.7819007576297
2022-06-08,1520.199951171875,1520.199951171875,1492.0,1500.0,1426.209716796875,4697608,63.4221865650962,,1499.817656848786,1506.4001630110083
2022-06-09,1485.0,1516.949951171875,1481.5,1515.0,1440.4718017578125,4361061,61.943792524264424,,1502.5780828762795,1510.2223001224106
2022-06-10,1486.0999755859375,1493.949951171875,1473.5999755859375,1476.800048828125,1404.151123046875,6516436,53.503658054622164,,1497.8911675947968,1500.3107782931456
2022-06-13,1443.5999755859375,1443.5999755859375,1411.699951171875,1424.5,1354.4239501953125,6987685,49.80817484624238,,1484.5473189411973,1475.6093060687194
2022-06-14,1410.0,1448.9000244140625,1403.1500244140625,1440.550048828125,1369.684326171875,6090247,56.4027460356592,,1476.547815284275,1462.6898472147657
2022-06-15,1440.199951171875,1446.4000244140625,1418.8499755859375,1422.199951171875,1352.2369384765625,4651958,51.8527842056011,,1466.6663854456567,1447.2432417026432
2022-06-16,1438.0,1443.75,1392.0,1397.199951171875,1328.466796875,6641772,42.89071517855541,,1454.0361246686055,1427.8106118794617
2022-06-17,1391.050048828125,1396.949951171875,1367.1500244140625,1387.300048828125,1319.0538330078125,9692047,28.603604505342517,,1441.9022926976088,1410.5173742574939
2022-06-20,1390.050048828125,1422.3499755859375,1382.0,1414.1500244140625,1344.5830078125,4595194,35.49067603290847,1658.9325,1436.856425736964,1407.0494194999787
2022-06-21,1424.0,1456.0,1422.75,1449.9000244140625,1378.5743408203125,6270787,45.508703641461096,1656.0634997558593,1439.2279891327998,1416.7808086264051
2022-06-22,1436.050048828125,1459.5999755859375,1435.0,1437.25,1366.5465087890625,6253366,38.29220930973676,1653.2144995117187,1438.868354745018,1420.2082334679646
2022-06-23,1439.800048828125,1458.0,1433.0,1452.449951171875,1380.998779296875,6254281,38.59707796806525,1650.9529992675782,1441.3377359135372,1428.0907667338276
2022-06-24,1458.0,1467.5,1428.9000244140625,1441.0999755859375,1370.2071533203125,6114340,35.49646221477916,1648.5019995117189,1441.2945067630644,1430.4207081292789
2022-06-27,1468.050048828125,1484.0,1465.1500244140625,1474.5999755859375,1402.0592041015625,4511097,44.93371379060341,1645.8859997558593,1447.3500465490413,1443.4078347644704
2022-06-28,1469.0,1488.25,1453.0,1480.1500244140625,1407.3363037109375,4412178,46.85571184588309,1642.9669995117188,1453.3136788881359,1454.9675684327462
2022-06-29,1464.699951171875,1477.0,1457.0,1463.25,1391.267578125,5060038,41.851685189744806,1639.7284997558593,1455.1202827266566,1457.9515954946728
2022-06-30,1465.050048828125,1482.0,1455.0,1461.9000244140625,1389.9840087890625,9165177,47.34590603541841,1636.9619995117187,1456.3529630334576,1459.67804827649
2022-07-01,1454.0,1485.0,1442.3499755859375,1479.4000244140625,1406.623046875,4651635,61.163022974240846,1634.345,1460.5433378299313,1466.692350589527
2022-07-04,1480.25,1492.25,1462.0,1488.0,1414.800048828125,4800224,59.94964712064662,1632.075,1465.535458224489,1474.6509308051602
2022-07-05,1498.800048828125,1509.949951171875,1472.0,1475.949951171875,1403.3428955078125,7379669,61.57657807125239,1629.6614990234375,1467.429002396741,1476.436379740042
2022-07-06,1482.199951171875,1500.0,1470.0,1491.6500244140625,1418.2706298828125,5209162,71.19138740268801,1627.2049987792968,1471.8328245817083,1482.805624195746
2022-07-07,1503.050048828125,1513.949951171875,1495.699951171875,1498.699951171875,1424.9737548828125,3323472,75.31816356828729,1624.4959985351563,1476.7177566890114,1489.6922644610174
2022-07-08,1515.0,1516.949951171875,1499.949951171875,1514.449951171875,1439.9488525390625,3652582,74.006668203119,1622.4269982910157,1483.5781556858956,1499.8067157695332
2022-07-11,1495.0,1499.9000244140625,1466.4000244140625,1473.1500244140625,1400.6805419921875,4702638,55.420826962428315,1620.3364990234375,1481.6821318182895,1493.408752358679
2022-07-12,1461.800048828125,1468.5999755859375,1436.0,1438.5999755859375,1367.830078125,4710356,50.2855888834629,1617.3399987792968,1473.8490125033163,1477.0346044150208
2022-07-13,1450.0,1460.0,1438.5999755859375,1444.449951171875,1373.392333984375,5264025,48.23788845238917,1614.4514978027344,1468.5037286248723,1466.7367079248127
2022-07-14,1451.0,1452.949951171875,1414.0,1428.8499755859375,1358.559814453125,6157606,47.35136233496501,1611.4919970703124,1461.293955345066,1453.9493057251757
2022-07-15,1446.0,1446.0,1410.6500244140625,1430.3499755859375,1359.986083984375,5620018,38.895887203351116,1608.725997314453,1455.6677772070427,1445.0552817687499
2022-07-18,1450.0,1493.5999755859375,1448.050048828125,1489.9000244140625,1416.606689453125,5835171,51.924978974098224,1606.317998046875,1461.8918221537735,1458.3012717515865
2022-07-19,1471.550048828125,1486.8499755859375,1470.0999755859375,1484.1500244140625,1411.1395263671875,3418540,54.316417239259934,1603.8159985351563,1465.9387680192806,1466.3121824892698
2022-07-20,1501.25,1525.800048828125,1500.0,1515.300048828125,1440.7569580078125,5079392,59.81976834778996,1601.540499267578,1474.9135463481612,1482.562067729055
2022-07-21,1517.0,1535.449951171875,1503.0999755859375,1532.9000244140625,1457.4912109375,5008061,59.834561339746344,1600.0879992675782,1485.456542360143,1500.3405111361321
2022-07-22,1534.0,1540.0,1492.1500244140625,1506.300048828125,1432.199951171875,7020642,53.15520119000713,1598.205,1489.246270808867,1504.5247503563596
2022-07-25,1480.0999755859375,1517.1500244140625,1480.0999755859375,1503.5999755859375,1429.6326904296875,7859626,54.926065332591634,1596.085,1491.8560353137889,1506.4918713566735
2022-07-26,1496.6500244140625,1496.6500244140625,1445.0,1451.1500244140625,1379.7628173828125,7268273,43.6200110831112,1593.5684997558594,1484.4549424229294,1490.3742777291318
2022-07-27,1451.0,1473.0,1445.0,1471.050048828125,1398.6839599609375,4517285,45.81377900105741,1591.0705004882811,1482.0176890420557,1484.8666651627793
2022-07-28,1496.4000244140625,1524.449951171875,1489.8499755859375,1517.4000244140625,1442.7537841796875,6636841,50.40876461932127,1589.0115002441407,1488.450840927875,1496.0453092968648
2022-07-29,1532.800048828125,1555.699951171875,1528.0,1549.699951171875,1473.4647216796875,7009465,60.878206732779624,1587.11,1499.5870427904206,1514.9121366162221
2022-08-01,1564.0,1564.0,1537.9000244140625,1551.050048828125,1474.748291015625,2983249,67.64476225701722,1584.8385009765625,1508.9439529790939,1529.138319900028
2022-08-02,1546.550048828125,1547.0,1528.3499755859375,1543.5999755859375,1467.6649169921875,4374635,65.48012830201085,1582.1410009765625,1515.2450479985198,1536.9231532224508
2022-08-03,1549.0,1570.0,1539.9000244140625,1566.0999755859375,1489.0579833984375,6011955,70.9766338287344,1579.5430004882812,1524.4913984689592,1549.7932258552623
2022-08-04,1587.5,1603.8499755859375,1574.949951171875,1599.9000244140625,1521.1953125,7402209,73.58466237772149,1577.3220007324219,1538.202057731705,1570.1213649900178
2022-08-05,1608.4000244140625,1625.699951171875,1602.300048828125,1616.6500244140625,1537.121337890625,5361971,70.01422323999569,1574.5815014648438,1552.4653244012247,1590.251066705815
2022-08-08,1617.0,1622.0,1596.0,1619.4000244140625,1539.736083984375,3763409,71.56067963450141,1572.382501220703,1564.635269858104,1605.5081052993064
2022-08-10,1621.199951171875,1621.199951171875,1588.0999755859375,1602.449951171875,1523.6197509765625,4423829,64.55167984469335,1569.5130004882812,1571.5106664606078,1610.5774017690946
2022-08-11,1630.0,1631.3499755859375,1616.0,1619.949951171875,1540.2589111328125,3462090,64.53983656989783,1567.1665002441407,1580.3178091353836,1619.4873456671442
2022-08-12,1613.300048828125,1614.0,1590.1500244140625,1594.0999755859375,1515.6806640625,3562286,64.70192166301631,1564.5769995117187,1582.8236575809387,1616.9216998351062
2022-08-16,1609.0,1609.0,1591.0999755859375,1596.449951171875,1517.9150390625,3004430,65.5657963101429,1561.667498779297,1585.3011655065634,1615.2266156536662
2022-08-17,1596.449951171875,1612.0,1585.0,1606.25,1527.2330322265625,4067324,80.34040394400438,1559.0059985351563,1589.1100445053698,1616.710859261114
2022-08-18,1594.0999755859375,1598.199951171875,1574.0,1582.949951171875,1505.0791015625,4635706,71.60229270732489,1555.9684985351562,1587.9900275356433,1609.6561348151122
2022-08-19,1585.300048828125,1604.9000244140625,1585.0999755859375,1597.0999755859375,1518.532958984375,4739884,67.57052034279303,1553.1739978027344,1589.6463817266058,1608.7283956569586
2022-08-22,1586.0,1599.0,1574.0,1575.6500244140625,1498.13818359375,3950555,56.00833988788593,1550.1914978027344,1587.1015894879615,1600.6320435993593
2022-08-23,1548.0,1554.5,1533.0,1542.4000244140625,1466.52392578125,5551574,48.255017078424,1546.755498046875,1578.9740322017979,1583.3945841497168
2022-08-24,1535.0,1546.0,1531.0,1537.5,1461.864990234375,2888426,48.756624071975686,1543.0909985351564,1571.4332990741982,1568.8804235635505
2022-08-25,1548.0,1548.699951171875,1513.75,1518.1500244140625,1443.4669189453125,4331088,40.09914586105795,1539.2039990234375,1561.7454309541736,1551.7302770745328
2022-08-26,1535.1500244140625,1544.949951171875,1517.449951171875,1521.550048828125,1446.699462890625,3079136,31.499367618936745,1535.3839990234376,1554.4371796585283,1540.2634845151124
2022-08-29,1468.550048828125,1468.550048828125,1450.0,1461.75,1389.8414306640625,8079050,19.603584937698926,1531.1719995117187,1537.5849651751594,1512.200130025972
2022-08-30,1473.0999755859375,1496.0999755859375,1466.0,1492.949951171875,1419.506591796875,6725875,27.67870497871033,1527.4904992675781,1529.4695080836532,1502.0601780685402
2022-09-01,1460.050048828125,1468.0999755859375,1451.050048828125,1464.199951171875,1392.170654296875,8140604,26.57173502977402,1523.8439990234374,1517.6023159178753,1485.4669795880557
2022-09-02,1478.0,1478.0,1448.0,1453.0,1381.5218505859375,5175653,21.090876592656883,1520.2639990234375,1505.8564402964435,1469.9536305181468
2022-09-05,1451.0,1467.0,1446.3499755859375,1461.300048828125,1389.41357421875,3669352,25.516195980261088,1516.7309997558593,1497.7552782112946,1461.7520285048392
2022-09-06,1461.300048828125,1470.0,1445.449951171875,1455.0999755859375,1383.5184326171875,3428442,24.304635297906756,1513.6164990234374,1489.999768643048,1454.197147418292
2022-09-07,1440.0,1465.75,1438.050048828125,1457.6500244140625,1385.943115234375,3600574,22.255386776419712,1510.7684997558595,1484.1179969650505,1450.0125845900704
2022-09-08,1475.0,1481.0999755859375,1463.5999755859375,1475.9000244140625,1403.2952880859375,4061475,29.628903930939686,1508.0419995117188,1482.623820137598,1453.4968835174259
2022-09-09,1488.0,1520.0,1480.0,1511.6500244140625,1437.28662109375,4816910,34.97450336418335,1506.9444995117187,1487.9013118242278,1468.3881296058753
2022-09-12,1525.800048828125,1545.9000244140625,1521.1500244140625,1536.199951171875,1460.6287841796875,5494819,43.13791259909234,1506.6864990234376,1496.6828826147091,1487.9024732646328
2022-09-13,1551.9000244140625,1553.0,1541.300048828125,1544.949951171875,1468.948486328125,4947158,50.48488417171276,1506.2589990234376,1505.4587132614665,1505.4549670496601
2022-09-14,1497.0,1498.949951171875,1472.0,1475.4000244140625,1402.8199462890625,14332197,40.52197829113951,1504.824998779297,1499.993497107393,1495.5188915353096
2022-09-15,1475.0,1475.199951171875,1429.050048828125,1432.800048828125,1362.315673828125,12784100,37.83668664516711,1503.2984997558594,1487.7765065111623,1474.1197460098147
2022-09-16,1425.0,1425.0,1368.3499755859375,1377.050048828125,1309.30810546875,20464045,32.08087939352873,1501.4580004882812,1467.6444232960646,1439.9990057098819
2022-09-19,1392.0,1406.0,1380.5999755859375,1390.300048828125,1321.90625,6595241,39.98317464922888,1499.5510009765626,1453.581809756439,1419.4570570171413
2022-09-20,1407.949951171875,1413.550048828125,1385.0999755859375,1388.550048828125,1320.242431640625,7219797,34.04646695158529,1497.9085009765624,1441.7578532240182,1404.163454728976
2022-09-21,1379.9000244140625,1388.800048828125,1368.4000244140625,1377.25,1309.4981689453125,7917054,35.964511977518455,1495.8550012207031,1430.029152637833,1389.6738897531923
2022-09-22,1366.3499755859375,1383.949951171875,1360.0,1367.949951171875,1300.6556396484375,9168498,36.18644718097227,1493.8590002441406,1418.7420250985679,1376.4891602062812
2022-09-23,1367.5,1394.800048828125,1362.0,1365.449951171875,1298.278564453125,10426200,34.133402361230125,1492.1034997558593,1409.0525571118965,1366.5542847563856
2022-09-26,1360.0,1399.449951171875,1355.0,1380.25,1312.3504638671875,9414587,37.95266765193069,1490.550499267578,1403.815728546097,1364.7597368832069
2022-09-27,1393.449951171875,1406.5,1378.0,1393.550048828125,1324.996337890625,8561254,40.027994062446574,1488.6344995117188,1401.9492413246476,1368.4672131465516
2022-09-28,1379.0,1405.8499755859375,1377.0,1394.699951171875,1326.0897216796875,7022098,36.657896646522055,1487.152999267578,1400.631188569598,1372.1583950788424
2022-09-29,1404.9000244140625,1409.8499755859375,1393.0,1398.6500244140625,1329.845458984375,6119965,29.26606567896627,1485.4359997558595,1400.2709769049552,1376.6803363232657
2022-09-30,1388.949951171875,1419.300048828125,1376.0,1413.449951171875,1343.917236328125,8120130,26.641300560989322,1484.040499267578,1402.6671540443951,1385.3262294098274
2022-10-03,1412.0,1412.0,1386.0,1393.75,1325.1865234375,4943169,22.378497549077096,1482.7104992675781,1401.0458533090505,1385.5313052791223
2022-10-04,1419.699951171875,1432.25,1414.0,1429.4000244140625,1359.0828857421875,6631341,40.40868313805946,1481.9164990234376,1406.2011571463252,1397.7254118977905
2022-10-06,1445.0,1459.800048828125,1444.0999755859375,1455.1500244140625,1383.566162109375,6180672,55.01232321370986,1481.4239990234375,1415.1009511950047,1415.447900213305
2022-10-07,1446.3499755859375,1457.8499755859375,1440.1500244140625,1451.199951171875,1379.810302734375,3994466,71.66222835667509,1481.044998779297,1421.6644057362537,1427.3183722849758
2022-10-10,1426.3499755859375,1465.0,1426.3499755859375,1462.6500244140625,1390.6971435546875,5274677,71.36105637983096,1480.4869995117188,1429.1163364049462,1439.8393432191947
2022-10-11,1462.6500244140625,1479.6500244140625,1420.0999755859375,1423.800048828125,1353.75830078125,12824774,58.53714201850198,1479.6330004882811,1428.1497386637059,1436.1322551779854
2022-10-12,1437.0,1441.0999755859375,1413.550048828125,1428.699951171875,1358.4171142578125,5481467,62.85926252990645,1479.6484997558593,1428.2497773015548,1434.862776971478
2022-10-13,1431.0,1437.949951171875,1415.0,1419.9000244140625,1350.050048828125,4821514,63.01678508032892,1479.2959997558594,1426.7316404129197,1430.900164506701
2022-10-14,1485.0,1494.0,1467.25,1474.25,1401.7264404296875,14990688,71.6388420336061,1479.3544995117188,1435.371342156025,1445.8507996589326
