Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-03-24,6969.0,7035.5498046875,6881.25,6997.5498046875,6912.693359375,783716,57.08597584731446,,6859.7777788643525,6958.811768396836,4.064098355891154,15.39974137856997,7380.590418351136,6296.2395295655315,16.277168238477316,-42.08049984299493,91.06286738436475,92.17312408951118
2022-03-25,7059.0,7067.4501953125,6940.0,6973.5,6888.93505859375,702373,63.85494853503441,,6880.454546343561,6978.399711171309,1.9640135417328082,14.4400465330816,7368.215750128267,6299.024191277982,25.57174269528059,-28.55005133533983,89.04374197795909,90.59271924930437
2022-03-28,6990.0,7035.0,6870.0,7001.39990234375,6916.4970703125,936973,86.91658289950689,,6902.444611070867,7000.573435252276,6.426486209770367,13.867649367130797,7374.016997285986,6284.182937609847,34.788034064124076,-15.88243425544705,91.38610618384314,90.49757184872233
2022-03-29,7040.0,7060.0,6984.5,7039.35009765625,6953.98681640625,715950,86.92869353082698,,6927.336517722754,7027.989842949997,4.59531508871837,13.205339775815622,7381.643949932138,6278.405984963695,44.63969634026671,-3.778008136304299,93.41751170676972,91.28245328952397
2022-03-30,7100.0,7274.4501953125,7099.0,7251.85009765625,7163.90966796875,1272254,85.75162041204472,,6986.338986801572,7116.966454870168,9.749642216282266,12.958504235848952,7430.836437646146,6260.2734907392705,68.80108762396503,10.737811015749568,97.11880591514716,93.97414126858666
2022-03-31,7287.9501953125,7445.0,7240.64990234375,7259.9501953125,7171.91162109375,1633011,84.24387942027938,,7036.086479258104,7183.665992415027,19.23628951513756,13.406917470083854,7474.406680423102,6224.56327400398,87.59305624760054,26.108860062119764,80.62204651134253,90.38612137775313
2022-04-01,7229.9501953125,7449.0,7220.2998046875,7408.10009765625,7318.26513671875,871513,85.76142854294348,,7103.725318966857,7279.813062220593,17.647210794576417,13.709795564690465,7543.349052440693,6178.254235319724,113.13612294883751,43.51431263946331,95.69021050118546,91.14368764255839
2022-04-04,7449.0,7590.89990234375,7430.0,7490.64990234375,7399.81396484375,1049759,86.32679855747242,,7174.075243217201,7375.706062084176,25.139114730043193,14.526175505072802,7604.373889038354,6144.4427125241455,138.44436620323995,62.50032335221864,89.83162491834325,88.71462731029042
2022-04-05,7435.0,7479.9501953125,7330.0,7388.4501953125,7298.853515625,1072082,79.18182679155213,,7213.052507234528,7409.913665958048,17.05719405457657,14.706962544323071,7561.027696819687,6211.67891125323,148.5423651584324,79.70873171346139,76.11353269016502,87.21178936989791
2022-04-06,7350.0,7425.0,7300.0,7346.9501953125,7257.85693359375,767031,72.92526189621543,,7237.397541430522,7418.384426546489,14.66466592098333,14.70394135694166,7489.848802601073,6305.5644786489265,151.4505710047124,94.0570995717116,70.39085617836759,78.77867126229195
2022-04-07,7310.0,7356.0,7270.0,7290.2001953125,7201.794921875,718266,64.68282845134904,,7246.998023954518,7402.93314293267,12.195117283095179,14.524739637381199,7459.234987550632,6354.768300209786,147.47608189846687,104.74089603706265,63.502883520698475,70.00242412974369
2022-04-08,7328.2998046875,7425.0,7260.0,7366.60009765625,7277.2685546875,881973,75.85186070274904,,7268.743855536651,7414.119178722338,16.64192324597464,14.675967037995017,7446.141456208492,6389.331851083174,148.77610592642668,113.54793801493547,72.77584278752384,68.88986082886329
2022-04-11,7345.0498046875,7384.0,7295.0,7336.64990234375,7247.68115234375,597508,70.06574688495229,,7281.090409501578,7410.135581715717,16.641923245974635,14.816392481422131,7438.066670989093,6444.663309479657,145.70999970201865,119.98035035235212,64.73158074048888,67.00343568290373
2022-04-12,7299.9501953125,7299.9501953125,7220.0,7274.5,7186.28515625,805598,64.69915713568369,,7279.892153228563,7384.4941753622115,9.642079955809502,14.446798729592658,7406.690284057706,6496.37970292146,136.68943994092115,123.32216827006593,56.11042513460078,64.53928288753784
2022-04-13,7313.0,7380.0,7282.0498046875,7328.4501953125,7239.5810546875,672317,67.16109537183151,,7288.720888152915,7381.52787120037,15.4726949456441,14.52007703073919,7366.144634914672,6558.668711439495,132.36805468361217,125.13134555277519,63.594154170643115,61.47872001524426
2022-04-18,7265.5,7375.0,7231.60009765625,7261.4501953125,7173.3935546875,758222,64.29671905131417,,7283.762580363748,7355.6387692114395,10.627681298228852,14.242048764131308,7350.385309751808,6603.088062644025,122.12915677907131,124.53090779803442,54.30021477875621,58.00159802800004
2022-04-19,7300.0,7443.2998046875,7151.0,7259.5498046875,7171.51611328125,1191110,63.156788979593685,,7279.360257513521,7334.566147875083,3.1791723199986874,13.45184330383612,7356.324131703586,6631.2292211609965,112.56384484640603,122.13749520770875,45.35782470023923,54.41739788321286
2022-04-20,7274.9501953125,7294.7001953125,6960.0,7032.5,6947.2197265625,1558181,49.70729578817669,,7234.476574329245,7242.922016565206,11.950065673693116,13.344573473111618,7347.509883277713,6673.016809430621,85.67464059535632,114.84492428523826,11.491521829479995,37.04985376949181
2022-04-21,7099.0,7187.0,7047.2998046875,7138.10009765625,7051.53955078125,875343,44.65086289451322,,7216.9535785705175,7209.5264893246185,11.950065673693112,13.244965773153153,7366.0304297759,6722.03626944285,72.05519046132486,106.2869775204556,28.229533242059528,28.35962659059292
2022-04-22,7080.0,7207.0,7071.39990234375,7110.75,7024.52099609375,807987,43.10855595097526,,7197.643837012241,7175.768248172462,9.991446845861004,13.012571564060854,7385.847552405771,6765.479140302562,58.381765153408196,96.70593504704613,23.894440217849784,21.2051650964631
2022-04-25,7000.0,7074.9501953125,6950.0,7005.5,6920.54736328125,684953,30.636804159590426,,7162.7085939191065,7116.227004155814,19.228944776084127,13.456598222062516,7402.389634634193,6784.4703914074735,38.60763689047053,85.08627541573101,8.659698620180517,20.26122402669661
2022-04-26,7131.0,7262.9501953125,7097.0,7240.5498046875,7152.74658203125,1012419,39.51010358999194,,7176.861541331542,7150.410833953568,1.8044042288444535,12.624298651118368,7400.026379477642,6830.543640053607,41.42552495708151,76.35412532400112,54.82586991333576,29.126669583788686
2022-04-27,7100.0,7100.0,6688.85009765625,6714.10009765625,6632.68115234375,3984357,29.13973486786358,,7092.723097026943,7002.241063832111,26.811746994564423,13.637687818507372,7474.019413706298,6762.290612335369,1.1651982380344634,61.31633990680779,3.3468102332968526,22.277459588937713
2022-04-28,6748.0,6805.0,6580.0,6727.64990234375,6646.06640625,2499094,30.505524187086422,,7026.346152539089,6898.006988980529,31.80005617679213,14.93499984409914,7533.418397267519,6707.038275909564,-29.310175293132488,43.191036866819736,17.102969506311517,25.091883217648043
2022-04-29,6800.0,6823.60009765625,6651.0,6671.7998046875,6590.8935546875,1337517,30.522820098798974,,6961.883180202437,6804.135978106355,30.167435039403557,16.02303092947803,7598.099330467519,6642.707342709564,-57.30815180103491,23.091199133248807,10.63359497929343,10.361124906300603
2022-05-02,6550.0,6649.85009765625,6525.5,6626.14990234375,6545.796875,1238741,26.218058256989394,,6900.840766046312,6721.831080021779,35.93391990738263,17.445237285042644,7649.816373905121,6576.693619584462,-82.232391681644,2.0264809702702458,10.966433183979603,12.900999223194853
2022-05-04,6629.89990234375,6667.7998046875,6290.0,6339.75,6262.8701171875,1649115,22.50991644588474,,6798.8242631288,6568.893744903492,45.09590840320681,19.42028522205437,7724.276433474473,6458.590233192193,-123.6695246333984,-23.112720150463485,4.313709219215583,8.637912460829542
2022-05-05,6400.0,6497.4501953125,6290.0,6309.4501953125,6232.93798828125,1486028,22.912388390224876,,6709.847159889473,6448.922742327499,45.09590840320681,21.254258306422404,7768.444996498517,6377.025023032734,-157.14225396231268,-49.918626912833325,1.6864821474386928,5.655541516877961
2022-05-06,6201.0,6205.0498046875,5975.0,6000.2998046875,5927.53662109375,3064865,17.392140087736863,,6580.8385498527505,6261.802436362908,55.064619734613714,23.669284122721784,7855.260985114841,6224.509034416409,-206.23810150391546,-81.18252183104977,1.7230680414674977,2.57441980270726
2022-05-09,5961.0,6135.25,5832.5498046875,6036.9501953125,5963.74267578125,1935648,19.48210747170458,,6481.949758118159,6140.011199298167,58.71519823631587,26.17256370226422,7901.835196611205,6113.411515628378,-239.4295394823339,-112.83192536130659,12.689765055098556,5.366438414668251
2022-05-10,6000.0,6113.0498046875,5900.0,5928.4501953125,5856.55810546875,1177933,18.49915148804247,,6381.313473971675,6019.2067842718325,58.71519823631588,28.497037597553625,7946.046756252611,5997.9266486953065,-271.3609562519523,-144.53773153943575,6.55885955643777,6.990564217667944
2022-05-11,5957.0,5996.60009765625,5737.0,5807.0,5736.58056640625,1861339,19.47239735457461,,6276.892842340461,5895.188670342324,62.73302606413688,30.942465345166713,7975.445799008308,5890.760939272941,-302.97435014194434,-176.22505525993748,4.58730568107858,7.945310097538304
2022-05-12,5750.0,5764.75,5505.89990234375,5593.39990234375,5525.57080078125,2494044,13.485705232371473,,6152.621398704695,5738.641349549683,67.5542387912912,33.55759201988989,8012.736123023723,5759.6039485908595,-341.3293035708757,-209.24590492212513,4.979937133851651,5.37536745712267
2022-05-13,5700.0,5749.0,5500.0,5515.75,5448.86279296875,2105315,13.172464291436839,,6036.826598940204,5603.374449824248,67.66923341710238,35.994137833976495,8035.541032274512,5635.225699496321,-373.6839823295586,-242.13352040361184,0.893388823001217,3.486877212643819
2022-05-16,5575.0,5711.9501953125,5488.0,5645.39990234375,5576.9404296875,1414955,18.94605314446791,,5965.65810864994,5552.7866764084865,67.91829009479599,38.27443442403503,7997.649726603669,5566.020325479664,-384.4321403457816,-270.5932443920458,8.867848954828727,4.913724970560534
2022-05-17,5660.0,5849.0,5652.0,5837.2998046875,5766.51318359375,1401770,17.31686662546842,,5942.320235202224,5585.421712365631,53.38551980179946,39.35379766530392,7928.643499188368,5540.183193519965,-373.1638144980707,-291.1073584132508,21.668722375155085,10.476653384328346
2022-05-18,5889.9501953125,5956.7001953125,5790.0,5815.2001953125,5744.681640625,1655094,22.63454961034897,,5919.207500676819,5608.289199198822,42.917633978967146,39.608357401994155,7837.653193660233,5524.980172225183,-361.8457067954705,-305.25502808969475,24.49836563254828,18.3449789875107
2022-05-19,5651.0,5745.0,5611.0,5707.0,5637.79345703125,1065025,20.62117513421444,,5880.624318735579,5594.668559574386,49.131281771915084,40.28856628555993,7766.535276785726,5477.188095610107,-357.4860003092963,-315.70122253361507,16.397123688767888,20.85473723215709
2022-05-20,5840.0,5841.9501953125,5712.0,5769.60009765625,5699.634765625,1098610,24.131234842669883,,5860.4380967211555,5609.958293941105,40.22781438163184,40.284226863850776,7661.199334726004,5474.600697826078,-345.00262133690285,-321.5615022942726,23.868464508759512,21.587984610025227
2022-05-23,5825.0,5906.25,5771.2001953125,5794.0,5723.73876953125,968021,25.845429688295823,,5848.358442771854,5633.537069084203,34.492792470413,39.87055297860521,7539.988408614895,5492.281610916355,-329.3441114554762,-323.1180241265133,25.936603717361344,22.06739730496292
2022-05-24,5783.0,5833.0,5725.0,5798.7998046875,5728.47998046875,1084069,31.229395196823347,,5839.347781301971,5656.212479809443,36.50224669244122,39.62995967245064,7418.788040756144,5514.055286066772,-312.93994850828403,-321.08240900286745,30.789018232968324,26.864695486363065
2022-05-25,5839.0,5877.7001953125,5801.7998046875,5827.39990234375,5756.73388671875,867598,33.2534526255202,,5837.175439673203,5685.5600953012345,32.27443874951362,39.104565320812284,7205.14627319104,5625.08370727771,-294.23992759977773,-315.7139127222495,47.332821252446344,34.686147734258675
2022-05-26,5850.0,5875.4501953125,5653.39990234375,5817.7998046875,5747.24951171875,1259546,41.99350855493355,,5833.65259694853,5706.72135296037,39.026347158651994,39.0989783092294,7088.440462154304,5640.532845137362,-277.00157225543717,-307.97144462888707,50.95400613171108,43.02528187237525
2022-05-27,5900.0,6077.0,5861.0498046875,5993.5,5920.8193359375,1625805,48.301067787602065,,5862.715761139706,5782.641877669446,21.33384206502971,37.83004000607228,6954.492867861797,5689.080439429869,-246.32305522562183,-295.64176674823403,80.87355538855498,59.720127590904134
2022-05-30,6088.0,6127.0,6041.10009765625,6111.2001953125,6037.091796875,817484,57.094595502155435,,5907.894749171122,5879.344380175705,17.344269141895147,36.36677065863106,6820.515982739919,5741.9073245517475,-210.09089034570206,-278.53159146772765,97.52741710680752,76.45165954235786
2022-05-31,6110.0,6169.2001953125,6016.4501953125,6082.14990234375,6008.39404296875,1548966,61.507254022249086,,5939.577504293418,5942.140365669955,13.939041428178566,34.764789999313024,6674.165931456493,5809.637356303923,-181.62707068690997,-259.1506873115641,87.22104110248885,88.54067119928379
2022-06-01,6060.0,6130.0,5977.25,6010.14990234375,5937.267578125,887620,69.77088281984604,,5952.408849393479,5965.004109237967,16.366886627927723,33.450654044214076,6581.936598521431,5818.573362416068,-163.0001228552428,-239.92057442029989,76.65146104431373,87.13330641787006
2022-06-02,6007.0,6080.0,5949.2001953125,6057.85009765625,5984.38916015625,750809,76.46971939285291,,5971.579985441254,5997.57067298947,18.146310318154995,32.35748663520985,6502.119206541738,5833.4140942395115,-142.74366526584254,-220.48519258940843,83.65383650467567,82.50877955049275
2022-06-03,6125.0,6168.0,6014.0,6028.2001953125,5955.0986328125,1043465,70.71428036499294,,5981.874569054207,6011.562518186072,10.222928860954807,30.776446794191635,6467.85355768607,5793.686416272263,-127.61174722446503,-201.91050351641974,74.74024531269409,78.34851428722783
2022-06-06,6008.2001953125,6050.0,5911.0,6021.0,5947.98583984375,737657,62.42391664794668,,5988.988283771624,6019.098736011945,17.220575977170093,29.808170307261523,6429.825593060422,5759.064380897912,-114.87636551071319,-184.50367591527845,73.45035050918742,77.28147744218573
2022-06-07,5980.0,5989.9501953125,5833.64990234375,5878.60009765625,5807.3125,896982,53.68773560820554,,5968.917704477919,5977.132145979695,22.12930417247018,29.259679869062143,6390.797288101426,5722.966025700657,-114.94890634347848,-170.59272200091849,47.93980724181547,65.37680102123232
2022-06-08,5900.0,6054.0,5802.25,5954.2998046875,5882.0947265625,1334146,64.94980467477768,,5966.259904516024,5970.80624759411,15.995507427249029,28.312238980361208,6349.904033238813,5678.10928056327,-107.65705821459414,-158.00558924365365,58.33651249243865,59.908890081147185
2022-06-09,5905.0,5931.60009765625,5855.0,5898.5498046875,5827.0205078125,1237674,57.86036068608452,,5953.948977274475,5947.596135686186,15.995507427249034,27.432472440853196,6297.980757225965,5675.662537044867,-105.16450417384931,-147.43737222969278,47.52806574280145,51.268128492351856
2022-06-10,5825.0,5835.0,5652.39990234375,5667.5,5598.7724609375,2151891,43.84067894017639,,5901.867345042752,5854.057321008198,29.065064854112045,27.5490861846574,6231.24706947719,5671.719564637394,-120.44451600675438,-142.03880098510513,2.9218438653561436,36.26214070019875
2022-06-13,5525.0498046875,5554.0,5325.0,5358.25,5293.27294921875,1932785,33.45480898028768,,5803.027827762252,5683.041839413571,44.17905491242838,28.7369410937839,6259.580934752701,5555.815712382715,-155.71296384157358,-144.77363355639883,3.9386392214339336,18.129516276530513
2022-06-14,5347.0,5461.0,5284.2001953125,5375.75,5310.560546875,1884541,32.89528412611355,,5725.340949987297,5563.60860497705,45.73085633913801,29.950792182737768,6282.019931460871,5450.016722184962,-180.17442053447758,-151.8537909520146,10.344610699152543,5.735031261980879
2022-06-15,5418.0,5499.89990234375,5396.14990234375,5484.9501953125,5418.4365234375,1659943,38.278717715121985,,5681.633540046424,5513.5464678136905,41.686562191505715,30.789061469078337,6284.1551862337865,5390.894813766213,-188.57498304063301,-159.1980293697383,22.68361581920904,12.322288579931843
2022-06-16,5565.0,5614.9501953125,5254.85009765625,5283.89990234375,5219.82421875,2179686,25.449762267782717,,5609.318333191392,5412.6255593923115,47.39711931199802,31.975351315001173,6310.803245857028,5295.876734611723,-209.04581768494972,-169.1675870327806,3.177098658595132,12.068441725652244
2022-06-17,5220.0,5475.0,5220.0,5419.5498046875,5353.8291015625,1937939,26.364353147124817,,5574.814964372503,5385.6544840487095,48.73068517304605,33.17216087629009,6320.7121665616205,5247.251147240463,-211.880857544842,-177.7102411351929,21.022941806475643,15.627885428093274
2022-06-20,5428.0,5510.0,5352.0,5470.4501953125,5404.1123046875,1119456,29.404064237763194,6584.5325,5555.839551816138,5385.546548550555,44.76145211005883,33.99996739298786,6320.889164702881,5209.307482432536,-207.62701593171096,-183.6935960944965,26.418796973892405,16.87294581298773
2022-06-21,5525.0,5564.0,5455.0,5549.14990234375,5481.857421875,1002359,34.54781978266084,6570.706499023438,5554.623251912067,5414.297458409623,38.61497089594852,34.3296105003422,6317.323266561103,5187.586694376398,-195.6500748940689,-186.084891854411,34.720453833728904,27.38739753803232
2022-06-22,5531.5,5531.5,5405.0,5439.60009765625,5373.63623046875,898346,30.102020687934925,6555.465,5533.709951138282,5401.787055821368,41.10834979307248,34.81380616410865,6322.34661081727,5158.070023297313,-192.7758169063818,-187.42307686480518,23.164567263317508,28.101272690312943
2022-06-23,5445.60009765625,5495.0,5343.0,5448.14990234375,5382.08251953125,1101857,31.07441977629331,6541.5764990234375,5518.153578630185,5397.488723136994,44.13837172776836,35.47984656151291,6331.102470649202,5139.630830132049,-187.64499426965904,-187.46746034577598,27.35610339853117,28.41370816519253
2022-06-24,5510.0,5616.64990234375,5455.0,5587.75,5519.98974609375,1304933,36.98831980609607,6528.781499023437,5530.807473424697,5442.434869216687,30.004674744237995,35.08876286027898,6322.776418448706,5152.756882332544,-170.35052436495243,-184.04407314961128,44.0947242206235,31.53846496082406
2022-06-27,5700.0,5725.0,5587.75,5641.2001953125,5572.79150390625,1049008,42.467800288868226,6515.1910009765625,5550.878877404297,5494.996077217416,18.82836306344253,33.92730573193352,6291.069255066986,5184.184065245514,-150.59557624528225,-177.3543737687455,50.50362054106715,40.65148272007394
2022-06-28,5607.0,5619.0,5525.0,5576.25,5508.62939453125,739500,37.92288464909026,6500.8075,5555.491808785333,5513.543734307825,22.959122131737697,33.143864046205245,6250.873830980882,5206.976169019118,-138.58307604830043,-169.6001142246565,50.06323090361524,48.22052522176863
2022-06-29,5485.0,5554.0,5460.0,5512.7998046875,5445.9482421875,755982,37.73722288250589,6483.46099609375,5547.72962622209,5507.057597734202,27.097699727443047,32.71199516629366,6216.906136375849,5220.783837582484,-132.65383277304954,-162.21085793433514,47.60972433943089,49.39219192803777
2022-06-30,5512.7998046875,5535.2001953125,5377.0,5400.5,5354.435546875,1198275,41.37862237689949,6466.3594970703125,5520.960603272619,5465.781561187508,32.11266638576453,32.669185967684435,6174.257641762887,5242.998998862114,-135.45507864046795,-156.8597020755617,35.742574257425744,44.471843166823966
2022-07-01,5364.0,5633.9501953125,5335.0498046875,5614.39990234375,5566.51123046875,1221890,60.32165054331466,6450.919497070313,5537.949566740097,5506.703138780216,21.411517627271756,31.8650668005121,6123.478063136575,5283.431897800926,-119.04289924831119,-149.2963415101116,78.0989905631188,53.81709638665848
