Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-09-08,7390.0,7449.9501953125,7370.0,7410.64990234375,7410.64990234375,624642,0,0,73.44285800006948
2023-09-11,7425.0,7444.0,7362.0,7391.64990234375,7391.64990234375,406849,0,0,70.88147426458237
2023-09-12,7421.0,7459.0,7305.5,7431.2998046875,7431.2998046875,963517,0,0,70.62020640288985
2023-09-13,7429.2998046875,7508.25,7380.64990234375,7475.89990234375,7475.89990234375,579846,0,0,71.50117533782044
2023-09-14,7475.89990234375,7511.7001953125,7427.0498046875,7494.2998046875,7494.2998046875,650372,0,0,69.33278857284769
2023-09-15,7499.0,7565.14990234375,7455.5498046875,7492.2001953125,7492.2001953125,787494,0,0,68.08574050021716
2023-09-18,7488.89990234375,7560.0,7465.0,7548.64990234375,7548.64990234375,706618,0,0,68.02713582947291
2023-09-20,7488.64990234375,7647.0,7483.0,7539.0,7539.0,844190,0,0,69.55960111039269
2023-09-21,7530.0,7583.64990234375,7425.0,7484.2001953125,7484.2001953125,675725,0,0,75.0078693939122
2023-09-22,7493.9501953125,7577.0,7453.60009765625,7471.35009765625,7471.35009765625,526304,0,0,65.15233015369454
2023-09-25,7575.0,7849.89990234375,7510.0,7819.85009765625,7819.85009765625,2347533,0,0,84.54005652439417
2023-09-26,7819.89990234375,7899.9501953125,7775.0,7870.64990234375,7870.64990234375,1246820,0,0,84.05814711447792
2023-09-27,7855.0,7855.0,7742.75,7837.5498046875,7837.5498046875,744110,0,0,79.51315949681828
2023-09-28,7804.75,7829.0,7718.0498046875,7739.0,7739.0,777505,0,0,72.4787957381186
2023-09-29,7739.0,7848.0,7725.0,7810.75,7810.75,573005,0,0,73.25625948309774
2023-10-03,7780.7998046875,7975.5,7755.0,7967.60009765625,7967.60009765625,944555,0,0,78.85380850526711
2023-10-04,8025.0,8043.0,7820.0,7854.0498046875,7854.0498046875,1176384,0,0,69.7187512526465
2023-10-05,7914.85009765625,7914.85009765625,7826.89990234375,7850.89990234375,7850.89990234375,795061,0,0,68.19506818886103
2023-10-06,7850.0,8192.0,7845.0,8168.5498046875,8168.5498046875,2145034,0,0,75.3525284890608
2023-10-09,8102.0498046875,8135.0,8018.0,8027.7001953125,8027.7001953125,747800,0,0,68.23290282980535
2023-10-10,8055.0,8135.0,8021.0,8083.60009765625,8083.60009765625,965024,0,0,68.22100480315065
2023-10-11,8139.7998046875,8173.0,8095.4501953125,8101.9501953125,8101.9501953125,712372,0,0,69.06174173610151
2023-10-12,8125.0,8127.0,8003.0,8014.2998046875,8014.2998046875,764092,0,0,67.55878136386221
2023-10-13,7999.5498046875,8082.89990234375,7956.0498046875,8051.64990234375,8051.64990234375,662282,0,0,68.91459598068775
2023-10-16,8044.2998046875,8069.0,7982.64990234375,8036.0,8036.0,438246,0,0,58.997623940275325
2023-10-17,8080.0,8159.0,8057.5498046875,8093.0,8093.0,838283,0,0,59.20818651060217
2023-10-18,8050.0,8084.60009765625,7850.0,7866.5498046875,7866.5498046875,1544642,0,0,51.035196543023616
2023-10-19,7843.2998046875,7923.0,7731.0,7841.5498046875,7841.5498046875,1061453,0,0,53.863533681333806
2023-10-20,7810.0,7832.35009765625,7722.5,7769.2001953125,7769.2001953125,771153,0,0,48.43533026972322
2023-10-23,7800.0,7884.89990234375,7761.35009765625,7798.89990234375,7798.89990234375,882230,0,0,42.97433574044219
2023-10-25,7798.89990234375,7856.9501953125,7676.0,7694.4501953125,7694.4501953125,708774,0,0,43.302570701461775
2023-10-26,7625.10009765625,7656.0,7401.2001953125,7421.7998046875,7421.7998046875,1324630,0,0,35.31484459048697
2023-10-27,7509.9501953125,7549.0,7416.60009765625,7507.2001953125,7507.2001953125,911944,0,0,23.08852047304171
2023-10-30,7505.7998046875,7526.85009765625,7352.5,7503.0498046875,7503.0498046875,799276,0,0,25.97866328045356
2023-10-31,7569.7998046875,7579.7001953125,7460.5,7492.64990234375,7492.64990234375,749410,0,0,21.766769185979243
2023-11-01,7520.0,7549.0,7457.64990234375,7471.89990234375,7471.89990234375,462778,0,0,19.96759224131631
2023-11-02,7530.0,7615.0,7411.2001953125,7449.10009765625,7449.10009765625,855030,0,0,21.283423892684326
2023-11-03,7528.0,7537.9501953125,7372.4501953125,7411.5,7411.5,1138755,0,0,17.483626817940333
2023-11-06,7456.0,7571.9501953125,7442.60009765625,7562.0498046875,7562.0498046875,634043,0,0,28.82733101127988
2023-11-07,7640.0,7640.0,7446.0,7495.60009765625,7495.60009765625,1563007,0,0,23.53592374383375
2023-11-08,7527.0,7536.0,7406.64990234375,7459.9501953125,7459.9501953125,916717,0,0,28.323922412222302
2023-11-09,7485.0,7485.0,7366.7001953125,7386.7001953125,7386.7001953125,771791,0,0,26.938098685207322
2023-11-10,7370.0,7454.0,7346.4501953125,7444.7998046875,7444.7998046875,496261,0,0,33.31101007309904
2023-11-13,7447.7998046875,7450.0,7319.0,7360.85009765625,7360.85009765625,732240,0,0,28.655651960406445
2023-11-15,7439.39990234375,7476.2001953125,7119.14990234375,7224.2998046875,7224.2998046875,1923440,0,0,27.78642142097803
2023-11-16,6944.5498046875,7380.7001953125,6931.25,7362.4501953125,7362.4501953125,4557043,0,0,46.787571887686056
2023-11-17,7140.5,7260.0,7108.0498046875,7221.0,7221.0,2080034,0,0,35.39496568874182
2023-11-20,7151.0,7239.0,7050.10009765625,7068.60009765625,7068.60009765625,1902940,0,0,30.74331943148887
2023-11-21,7085.0,7128.85009765625,7030.0,7103.14990234375,7103.14990234375,1666225,0,0,33.09754104752122
2023-11-22,7086.4501953125,7177.85009765625,7065.5,7128.35009765625,7128.35009765625,1041404,0,0,35.14892237394346
2023-11-23,7135.0,7160.0,7056.0,7073.64990234375,7073.64990234375,606158,0,0,34.2055337592178
2023-11-24,7108.0,7116.7998046875,7011.0,7020.7998046875,7020.7998046875,726499,0,0,33.772210553983115
2023-11-28,7035.0,7135.0,7029.89990234375,7127.5498046875,7127.5498046875,728158,0,0,31.271551724137936
2023-11-29,7134.0,7168.60009765625,7114.0498046875,7130.10009765625,7130.10009765625,682430,0,0,33.32726007589048
2023-11-30,7132.0,7163.60009765625,7085.64990234375,7121.89990234375,7121.89990234375,1271934,0,0,34.18331469886873
2023-12-01,7160.0,7279.85009765625,7142.0,7259.35009765625,7259.35009765625,900477,0,0,44.37922156961035
2023-12-04,7340.0,7420.0,7315.0498046875,7407.64990234375,7407.64990234375,1101426,0,0,48.48126144548347
2023-12-05,7430.0,7440.0,7320.0498046875,7349.7998046875,7349.7998046875,1522242,0,0,49.5383985278358
2023-12-06,7390.0,7459.0,7365.0498046875,7427.10009765625,7427.10009765625,701800,0,0,58.91271851272933
2023-12-07,7390.0,7440.0,7326.0,7391.2001953125,7391.2001953125,668862,0,0,51.388283715394294
2023-12-08,7390.5498046875,7398.10009765625,7274.0,7307.60009765625,7307.60009765625,1144388,0,0,54.42921453034698
2023-12-11,7325.0,7352.7001953125,7270.0498046875,7292.75,7292.75,590055,0,0,63.34144179490533
2023-12-12,7280.0,7354.0,7280.0,7314.5498046875,7314.5498046875,633312,0,0,62.7764763653469
2023-12-13,7299.85009765625,7304.5,7207.0,7258.0,7258.0,682955,0,0,57.54962846534893
2023-12-14,7368.5,7511.25,7300.10009765625,7474.2001953125,7474.2001953125,1729567,0,0,69.63191432027182
2023-12-15,7528.85009765625,7528.89990234375,7445.0,7515.0498046875,7515.0498046875,1173938,0,0,74.51271182336154
2023-12-18,7548.0,7610.0,7526.0,7587.60009765625,7587.60009765625,1082798,0,0,73.61774064736136
2023-12-19,7641.0,7641.60009765625,7535.0,7632.64990234375,7632.64990234375,791408,0,0,74.72082778895994
2023-12-20,7650.0,7695.0,7460.14990234375,7493.9501953125,7493.9501953125,874546,0,0,66.2191197525025
2023-12-21,7426.60009765625,7477.0,7305.5,7367.14990234375,7367.14990234375,913082,0,0,54.74345785517171
2023-12-22,7418.9501953125,7440.0,7243.0,7295.2998046875,7295.2998046875,1129485,0,0,44.69971754002284
2023-12-26,7325.0,7344.0,7145.25,7162.2998046875,7162.2998046875,1225844,0,0,41.74008810572687
2023-12-27,7219.89990234375,7323.39990234375,7190.89990234375,7232.7998046875,7232.7998046875,1605279,0,0,41.38892291152811
2023-12-28,7275.0,7290.0,7200.0,7258.64990234375,7258.64990234375,1856064,0,0,44.072785201209975
2023-12-29,7231.64990234375,7343.0,7205.14990234375,7327.75,7327.75,912802,0,0,50.91287564566258
2024-01-01,7336.9501953125,7336.9501953125,7273.0,7299.0498046875,7299.0498046875,331489,0,0,50.28187045581656
2024-01-02,7324.0,7445.10009765625,7280.0498046875,7430.0498046875,7430.0498046875,1112990,0,0,54.70775175716739
2024-01-03,7444.9501953125,7485.85009765625,7368.2001953125,7384.7998046875,7384.7998046875,553405,0,0,55.216379954522445
2024-01-04,7560.0,7733.9501953125,7560.0,7705.5498046875,7705.5498046875,2911879,0,0,58.763573436201796
2024-01-05,7734.9501953125,7789.0,7673.10009765625,7711.14990234375,7711.14990234375,1052601,0,0,57.6321317549116
2024-01-08,7677.0,7830.0,7631.2998046875,7736.0,7736.0,1121209,0,0,55.99837687008289
2024-01-09,7774.0,7810.0,7698.0,7725.4501953125,7725.4501953125,1247083,0,0,53.858638473460864
2024-01-10,7716.0,7735.25,7660.0,7680.5498046875,7680.5498046875,559072,0,0,58.41523460552625
2024-01-11,7680.0,7793.2998046875,7651.0498046875,7669.75,7669.75,651741,0,0,65.24125563008502
2024-01-12,7684.0,7718.9501953125,7617.0,7661.0498046875,7661.0498046875,808638,0,0,69.67348139432269
2024-01-15,7697.9501953125,7697.9501953125,7454.0,7478.0,7478.0,997220,0,0,66.11372021640676
2024-01-16,7475.0,7614.5,7427.89990234375,7456.64990234375,7456.64990234375,1194723,0,0,62.029122101971964
2024-01-17,7303.2998046875,7478.2001953125,7302.2001953125,7358.85009765625,7358.85009765625,1380271,0,0,54.99801258307696
2024-01-18,7296.0,7351.75,7234.0,7265.5498046875,7265.5498046875,1686996,0,0,46.97057472182824
2024-01-19,7360.0,7388.7998046875,7261.25,7319.10009765625,7319.10009765625,830810,0,0,50.95345855405314
2024-01-20,7327.75,7386.2998046875,7291.0,7301.2998046875,7301.2998046875,219347,0,0,43.13882941685254
