Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-04-28,6748.0,6805.0,6580.0,6727.64990234375,6646.06640625,2499094,30.505548452062627,,7026.346152539089,6898.006988980529,31.80005617679213,14.93499984409914,7533.418397267519,6707.038275909564
2022-04-29,6800.0,6823.60009765625,6651.0,6671.7998046875,6590.8935546875,1337517,30.522844355992234,,6961.883180202437,6804.135978106355,30.167435039403557,16.02303092947803,7598.099330467519,6642.707342709564
2022-05-02,6550.0,6649.85009765625,6525.5,6626.14990234375,6545.79736328125,1238741,26.218096784794085,,6900.840766046312,6721.831080021779,35.93391990738263,17.445237285042644,7649.816373905121,6576.693619584462
2022-05-04,6629.89990234375,6667.7998046875,6290.0,6339.75,6262.87060546875,1649115,22.509952557024803,,6798.8242631288,6568.893744903492,45.09590840320681,19.42028522205437,7724.276433474473,6458.590233192193
2022-05-05,6400.0,6497.4501953125,6290.0,6309.4501953125,6232.93798828125,1486028,22.91241845444202,,6709.847159889473,6448.922742327499,45.09590840320681,21.254258306422404,7768.444996498517,6377.025023032734
2022-05-06,6201.0,6205.0498046875,5975.0,6000.2998046875,5927.53662109375,3064865,17.39215169461866,,6580.8385498527505,6261.802436362908,55.064619734613714,23.669284122721784,7855.260985114841,6224.509034416409
2022-05-09,5961.0,6135.25,5832.5498046875,6036.9501953125,5963.7421875,1935648,19.482102671824748,,6481.949758118159,6140.011199298167,58.71519823631587,26.17256370226422,7901.835196611205,6113.411515628378
2022-05-10,6000.0,6113.0498046875,5900.0,5928.4501953125,5856.55859375,1177933,18.499155815794012,,6381.313473971675,6019.2067842718325,58.71519823631588,28.497037597553625,7946.046756252611,5997.9266486953065
2022-05-11,5957.0,5996.60009765625,5737.0,5807.0,5736.58056640625,1861339,19.47239735457461,,6276.892842340461,5895.188670342324,62.73302606413688,30.942465345166713,7975.445799008308,5890.760939272941
2022-05-12,5750.0,5764.75,5505.89990234375,5593.39990234375,5525.5712890625,2494044,13.485708383681143,,6152.621398704695,5738.641349549683,67.5542387912912,33.55759201988989,8012.736123023723,5759.6039485908595
2022-05-13,5700.0,5749.0,5500.0,5515.75,5448.86279296875,2105315,13.172467298051828,,6036.826598940204,5603.374449824248,67.66923341710238,35.994137833976495,8035.541032274512,5635.225699496321
2022-05-16,5575.0,5711.9501953125,5488.0,5645.39990234375,5576.94091796875,1414955,18.946071438889447,,5965.65810864994,5552.7866764084865,67.91829009479599,38.27443442403503,7997.649726603669,5566.020325479664
2022-05-17,5660.0,5849.0,5652.0,5837.2998046875,5766.51318359375,1401770,17.31686662546842,,5942.320235202224,5585.421712365631,53.38551980179946,39.35379766530392,7928.643499188368,5540.183193519965
2022-05-18,5889.9501953125,5956.7001953125,5790.0,5815.2001953125,5744.681640625,1655094,22.634556422149217,,5919.207500676819,5608.289199198822,42.917633978967146,39.608357401994155,7837.653193660233,5524.980172225183
2022-05-19,5651.0,5745.0,5611.0,5707.0,5637.79345703125,1065025,20.621158414801997,,5880.624318735579,5594.668559574386,49.131281771915084,40.28856628555993,7766.535276785726,5477.188095610107
2022-05-20,5840.0,5841.9501953125,5712.0,5769.60009765625,5699.63427734375,1098610,24.131198673013245,,5860.4380967211555,5609.958293941105,40.22781438163184,40.284226863850776,7661.199334726004,5474.600697826078
2022-05-23,5825.0,5906.25,5771.2001953125,5794.0,5723.73876953125,968021,25.8454084100956,,5848.358442771854,5633.537069084203,34.492792470413,39.87055297860521,7539.988408614895,5492.281610916355
2022-05-24,5783.0,5833.0,5725.0,5798.7998046875,5728.48046875,1084069,31.229395196823347,,5839.347781301971,5656.212479809443,36.50224669244122,39.62995967245064,7418.788040756144,5514.055286066772
2022-05-25,5839.0,5877.7001953125,5801.7998046875,5827.39990234375,5756.73291015625,867598,33.25339527817138,,5837.175439673203,5685.5600953012345,32.27443874951362,39.104565320812284,7205.14627319104,5625.08370727771
2022-05-26,5850.0,5875.4501953125,5653.39990234375,5817.7998046875,5747.24951171875,1259546,41.99348772095387,,5833.65259694853,5706.72135296037,39.026347158651994,39.0989783092294,7088.440462154304,5640.532845137362
2022-05-27,5900.0,6077.0,5861.0498046875,5993.5,5920.81982421875,1625805,48.30110381385331,,5862.715761139706,5782.641877669446,21.33384206502971,37.83004000607228,6954.492867861797,5689.080439429869
2022-05-30,6088.0,6127.0,6041.10009765625,6111.2001953125,6037.091796875,817484,57.09458448176214,,5907.894749171122,5879.344380175705,17.344269141895147,36.36677065863106,6820.515982739919,5741.9073245517475
2022-05-31,6110.0,6169.2001953125,6016.4501953125,6082.14990234375,6008.39404296875,1548966,61.507273052002816,,5939.577504293418,5942.140365669955,13.939041428178566,34.764789999313024,6674.165931456493,5809.637356303923
2022-06-01,6060.0,6130.0,5977.25,6010.14990234375,5937.267578125,887620,69.77088718724089,,5952.408849393479,5965.004109237967,16.366886627927723,33.450654044214076,6581.936598521431,5818.573362416068
2022-06-02,6007.0,6080.0,5949.2001953125,6057.85009765625,5984.38916015625,750809,76.46977049965295,,5971.579985441254,5997.57067298947,18.146310318154995,32.35748663520985,6502.119206541738,5833.4140942395115
2022-06-03,6125.0,6168.0,6014.0,6028.2001953125,5955.0986328125,1043465,70.71430902198084,,5981.874569054207,6011.562518186072,10.222928860954807,30.776446794191635,6467.85355768607,5793.686416272263
2022-06-06,6008.2001953125,6050.0,5911.0,6021.0,5947.98583984375,737657,62.42394987310493,,5988.988283771624,6019.098736011945,17.220575977170093,29.808170307261523,6429.825593060422,5759.064380897912
2022-06-07,5980.0,5989.9501953125,5833.64990234375,5878.60009765625,5807.3125,896982,53.68774409008736,,5968.917704477919,5977.132145979695,22.12930417247018,29.259679869062143,6390.797288101426,5722.966025700657
2022-06-08,5900.0,6054.0,5802.25,5954.2998046875,5882.09423828125,1334146,64.94981946481266,,5966.259904516024,5970.80624759411,15.995507427249029,28.312238980361208,6349.904033238813,5678.10928056327
2022-06-09,5905.0,5931.60009765625,5855.0,5898.5498046875,5827.0205078125,1237674,57.86041449859265,,5953.948977274475,5947.596135686186,15.995507427249034,27.432472440853196,6297.980757225965,5675.662537044867
2022-06-10,5825.0,5835.0,5652.39990234375,5667.5,5598.7724609375,2151891,43.84066115225129,,5901.867345042752,5854.057321008198,29.065064854112045,27.5490861846574,6231.24706947719,5671.719564637394
2022-06-13,5525.0498046875,5554.0,5325.0,5358.25,5293.2724609375,1932785,33.45473499909784,,5803.027827762252,5683.041839413571,44.17905491242838,28.7369410937839,6259.580934752701,5555.815712382715
2022-06-14,5347.0,5461.0,5284.2001953125,5375.75,5310.560546875,1884541,32.89530875678517,,5725.340949987297,5563.60860497705,45.73085633913801,29.950792182737768,6282.019931460871,5450.016722184962
2022-06-15,5418.0,5499.89990234375,5396.14990234375,5484.9501953125,5418.4365234375,1659943,38.278717715121985,,5681.633540046424,5513.5464678136905,41.686562191505715,30.789061469078337,6284.1551862337865,5390.894813766213
2022-06-16,5565.0,5614.9501953125,5254.85009765625,5283.89990234375,5219.82421875,2179686,25.44973677073284,,5609.318333191392,5412.6255593923115,47.39711931199802,31.975351315001173,6310.803245857028,5295.876734611723
2022-06-17,5220.0,5475.0,5220.0,5419.5498046875,5353.8291015625,1937939,26.364353147124817,,5574.814964372503,5385.6544840487095,48.73068517304605,33.17216087629009,6320.7121665616205,5247.251147240463
2022-06-20,5428.0,5510.0,5352.0,5470.4501953125,5404.11279296875,1119456,29.40408773526312,6584.5325,5555.839551816138,5385.546548550555,44.76145211005883,33.99996739298786,6320.889164702881,5209.307482432536
2022-06-21,5525.0,5564.0,5455.0,5549.14990234375,5481.85791015625,1002359,34.54784147023963,6570.706499023438,5554.623251912067,5414.297458409623,38.61497089594852,34.3296105003422,6317.323266561103,5187.586694376398
2022-06-22,5531.5,5531.5,5405.0,5439.60009765625,5373.63623046875,898346,30.10203334934731,6555.465,5533.709951138282,5401.787055821368,41.10834979307248,34.81380616410865,6322.34661081727,5158.070023297313
2022-06-23,5445.60009765625,5495.0,5343.0,5448.14990234375,5382.08251953125,1101857,31.074431984765837,6541.5764990234375,5518.153578630185,5397.488723136994,44.13837172776836,35.47984656151291,6331.102470649202,5139.630830132049
2022-06-24,5510.0,5616.64990234375,5455.0,5587.75,5519.98974609375,1304933,36.98832753213223,6528.781499023437,5530.807473424697,5442.434869216687,30.004674744237995,35.08876286027898,6322.776418448706,5152.756882332544
2022-06-27,5700.0,5725.0,5587.75,5641.2001953125,5572.79150390625,1049008,42.46780501375808,6515.1910009765625,5550.878877404297,5494.996077217416,18.82836306344253,33.92730573193352,6291.069255066986,5184.184065245514
2022-06-28,5607.0,5619.0,5525.0,5576.25,5508.62890625,739500,37.92289990491256,6500.8075,5555.491808785333,5513.543734307825,22.959122131737697,33.143864046205245,6250.873830980882,5206.976169019118
2022-06-29,5485.0,5554.0,5460.0,5512.7998046875,5445.9482421875,755982,37.737238297019175,6483.46099609375,5547.72962622209,5507.057597734202,27.097699727443047,32.71199516629366,6216.906136375849,5220.783837582484
2022-06-30,5512.7998046875,5535.2001953125,5377.0,5400.5,5354.435546875,1198275,41.37863425983356,6466.3594970703125,5520.960603272619,5465.781561187508,32.11266638576453,32.669185967684435,6174.257641762887,5242.998998862114
2022-07-01,5364.0,5633.9501953125,5335.0498046875,5614.39990234375,5566.51123046875,1221890,60.321657565319974,6450.919497070313,5537.949566740097,5506.703138780216,21.411517627271756,31.8650668005121,6123.478063136575,5283.431897800926
2022-07-04,5612.89990234375,5648.9501953125,5541.0,5630.2998046875,5582.275390625,789818,60.275921924916446,6437.916494140625,5554.74051909417,5542.913311780328,19.823819470887795,31.00497770553893,6064.411650818701,5331.584963764632
2022-07-05,5660.0,5755.0,5626.4501953125,5661.10009765625,5612.81298828125,1228453,57.807811754073036,6423.977495117188,5574.0786242872755,5580.223904370309,8.973733476691757,29.431317403478413,6031.795424647347,5355.021209467235
2022-07-06,5680.0,5938.85009765625,5645.89990234375,5916.7001953125,5866.23291015625,2222952,74.87021450629287,6411.97099609375,5636.373455382771,5692.369909983386,6.784788629862468,27.81370820536299,6025.577457337437,5367.192529641729
2022-07-07,5935.0,5986.89990234375,5816.0,5860.7001953125,5810.71044921875,1335247,68.70806050124462,6399.207998046875,5677.160135369994,5756.346336396408,10.430370679338207,26.572041239218358,6018.827640073936,5376.802372946897
2022-07-08,5928.0,5928.0,5801.0,5873.2001953125,5823.10400390625,803282,67.70597760955044,6387.823999023438,5712.803782632268,5806.755476686649,8.997259177429001,25.31669966337626,6043.270277012186,5344.33974902948
2022-07-11,5850.0,5903.9501953125,5813.7998046875,5861.5,5811.50341796875,761337,64.75522268537298,6378.579497070313,5739.83945851731,5838.8291248313835,8.997259177429001,24.151025342951453,6047.474109697483,5323.489236656684
2022-07-12,5849.7998046875,5959.5498046875,5784.0,5873.5498046875,5823.45068359375,975446,72.03304214887814,6365.894497070312,5764.150430548253,5865.032771012357,13.805863294759657,23.41208519665204,6049.615757478778,5307.440915698306
2022-07-13,5929.9501953125,5979.0,5866.60009765625,5878.89990234375,5828.75537109375,886934,71.94670333783085,6353.997495117187,5785.0139708747065,5884.624236976072,15.488222379983075,22.846094995461403,6059.87964384379,5288.427029333293
2022-07-14,5925.0,5926.9501953125,5794.7001953125,5830.85009765625,5781.11474609375,692920,64.07887988997716,6341.481494140625,5793.347812107714,5881.665718108565,7.161594474602427,21.725773529685764,6027.233496256876,5305.939843586874
2022-07-15,5855.0,5928.25,5812.85009765625,5915.2001953125,5864.74560546875,569859,65.23461307188211,6330.332495117187,5815.50279087222,5905.889696589331,7.291726573826585,20.694770175695822,6024.233830305059,5301.406176205358
2022-07-18,5969.89990234375,6068.10009765625,5931.35009765625,6059.7998046875,6008.11181640625,966432,74.07385616700454,6320.8669921875,5859.920429747726,5970.215057141686,20.24511565919526,20.662651995945783,6049.864373717811,5278.362286438439
2022-07-19,6040.0,6098.14990234375,6002.0498046875,6065.9501953125,6014.20947265625,978560,78.96885907202991,6311.412993164063,5897.380387123139,6018.270501934445,22.742966544934145,20.811245892302093,6080.19191724184,5260.524749424827
2022-07-20,6149.0,6149.60009765625,6042.0498046875,6074.39990234375,6022.58740234375,827092,87.21551396368783,6301.711494140625,5929.5657535268865,6054.809329066476,26.960853779036736,21.250503598497424,6087.025706810716,5261.6976330330335
2022-07-21,6079.0,6283.14990234375,6036.0,6266.89990234375,6213.44580078125,1325493,86.90602865524899,6298.102495117188,5990.899235129952,6143.553190973943,36.631804874214616,22.349167975334364,6128.70515254144,5244.574860479393
2022-07-22,6271.0,6325.0,6217.7001953125,6258.25,6204.869140625,953295,85.8111167157415,6290.99099609375,6039.508465106324,6204.178344413895,39.34223254795406,23.562958301950054,6179.591654081667,5233.0716922725005
2022-07-25,6240.0,6334.0,6185.0,6227.0,6173.88623046875,724023,82.25598000433419,6283.237998046875,6073.597835086992,6236.2190390500955,34.50127320747643,24.34426650948765,6229.165066220163,5241.414946800671
2022-07-26,6300.0,6383.7001953125,6212.5,6264.4501953125,6211.0166015625,1530406,76.38259634964226,6277.567001953125,6108.298264218903,6269.743236751187,38.02542541249368,25.321492145416652,6269.018365450654,5260.80832725768
2022-07-27,6279.0,6429.39990234375,6195.0,6396.35009765625,6341.79150390625,1444989,86.44117769251284,6274.047001953125,6160.671324843875,6335.61335197254,41.16038279645811,26.4528414776339,6310.408281246319,5280.178404951598
2022-07-28,6522.0,7109.9501953125,6522.0,7076.60009765625,7016.2392578125,6485782,92.89579594899146,6279.43400390625,6327.203828991578,6606.592081854062,67.5141871643431,29.385794740970272,6519.789889364647,5190.310143187437
2022-07-29,7175.0,7260.0,7125.0,7209.10009765625,7147.60888671875,2606762,94.22708659014532,6290.275004882813,6487.548605112428,6847.33017428061,70.63692097535805,32.33230375771226,6733.9893194165725,5095.414066000094
2022-08-01,7251.0498046875,7310.0,7192.0,7261.0,7199.06640625,1227077,94.3742394311047,6301.26650390625,6628.176131455622,7037.601755055839,71.6160355932832,35.138284603110186,6909.092044267645,5039.681328128188
2022-08-02,7201.4501953125,7356.0,7182.2001953125,7341.89990234375,7279.2763671875,1249124,94.63357452088277,6309.960502929687,6757.944089798918,7199.102475025428,72.5237756596003,37.808676821430915,7065.295751383089,5002.994287679411
2022-08-03,7326.0,7376.39990234375,7218.0,7296.35009765625,7234.115234375,1218621,94.77819801063032,6317.075004882812,6855.836091227524,7296.877316672619,72.9371250695641,40.317851696297566,7207.550561686723,4984.52281070911
2022-08-04,7338.9501953125,7385.0,7205.0,7316.64990234375,7254.24169921875,949481,94.56548430421361,6323.96150390625,6939.620420521383,7369.023147125981,71.16991712203155,42.52157065527856,7325.700298310243,4990.939740752257
2022-08-05,7339.9501953125,7367.9501953125,7276.0498046875,7304.7001953125,7242.39404296875,758078,93.234757063291,6330.35400390625,7005.998561392495,7411.63745296353,71.16991712203155,44.56788111718948,7417.470531666471,5013.632853750196
2022-08-08,7300.0,7398.0,7264.0,7342.2001953125,7279.57373046875,957482,93.37893077023512,6337.1105078125,7067.126131196132,7449.025963229955,71.93865033403159,46.52293606124964,7493.687578298471,5050.815807118196
2022-08-10,7369.0,7369.0,7105.0,7149.39990234375,7088.41796875,1906523,82.4695158685274,6340.198505859375,7082.0849986775165,7406.787571008142,49.2601749768731,46.71845312665131,7527.6401223067105,5121.739923266206
2022-08-11,7244.0,7325.0,7217.35009765625,7318.9501953125,7256.5224609375,1027051,82.2230649230603,6343.4440087890625,7125.151398065695,7426.053284017443,49.260174976873095,46.90000468738145,7571.638449789076,5198.151621825507
2022-08-12,7302.0,7343.0,7272.0498046875,7309.39990234375,7247.05322265625,1036941,82.17774584381982,6347.834008789063,7158.65112611625,7432.2524466635905,50.12390405374894,47.130283213550555,7590.996891711711,5306.053173392456
2022-08-16,7339.0,7384.0,7272.10009765625,7286.10009765625,7223.9521484375,804464,82.57966777005991,6350.83701171875,7181.823666396251,7424.638643436801,52.12307909780202,47.48691149099709,7593.345455608025,5415.151289183641
2022-08-17,7300.0,7638.0,7296.0,7527.10009765625,7462.896484375,2344414,84.51843693958112,6356.060014648438,7244.601199352614,7494.631434804634,62.224879289768,48.53962347662358,7632.333871350039,5502.6162263062115
2022-08-18,7490.0,7588.7998046875,7452.39990234375,7488.25,7424.3779296875,835354,81.45054512328221,6360.967016601562,7288.9009812885015,7529.716450060428,62.22487928976798,49.51714174899104,7643.399326171687,5613.360764974147
2022-08-19,7510.0,7538.7001953125,7271.0,7301.7001953125,7239.41943359375,1100427,59.06054929479746,6364.249018554688,7291.228111111046,7490.162964506522,38.091780508323744,48.701044517514795,7602.21505786623,5746.878366612936
