Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-11,7040.0,7079.9501953125,6921.0498046875,7011.60009765625,6926.5732421875,1276461.0,0.0,0,39.68439723002127,,7088.66617535331,7028.956648823169
2022-02-14,6810.0,6930.0,6744.0498046875,6785.9501953125,6703.66015625,1169766.0,0.0,0,45.26316533227391,,7033.62690625498,6939.741528013505
2022-02-15,6800.0,7195.0,6785.9501953125,7142.0498046875,7055.44091796875,1346820.0,0.0,0,54.785020362889476,,7053.340160515438,6992.653877258242
2022-02-16,7185.0,7224.9501953125,7050.0,7068.60009765625,6982.88232421875,1054041.0,0.0,0,56.3985175555507,,7056.11469454104,7008.7323542606455
2022-02-17,7120.0,7128.0,6982.0,7082.4501953125,6996.564453125,903616.0,0.0,0,55.999783923167044,,7060.902967408578,7026.053275888968
2022-02-18,7020.0,7116.0,7010.0,7030.10009765625,6944.8486328125,762517.0,0.0,0,50.87138531651531,,7055.302445635427,7022.206816577714
2022-02-21,7000.0,7080.89990234375,6911.0,7006.35009765625,6921.38720703125,816664.0,0.0,0,49.76047510625859,,7046.402018730121,7012.041609305834
2022-02-22,6800.0,7036.14990234375,6789.0,7011.35009765625,6926.326171875,1258732.0,0.0,0,42.0999533608317,,7040.028942171235,7006.7015445486395
2022-02-23,7060.0,7117.35009765625,7027.4501953125,7044.5498046875,6959.123046875,795228.0,0.0,0,47.623478466083405,,7040.850917174192,7014.255571394488
2022-02-24,6800.0,6900.2001953125,6592.4501953125,6627.7998046875,6547.42724609375,1930040.0,0.0,0,34.923535632577796,,6965.750714903884,6882.545266499329
2022-02-25,6800.0,6989.9501953125,6759.0,6969.39990234375,6884.88525390625,1413281.0,0.0,0,51.035499485145735,,6966.414203529313,6898.879872800939
2022-02-28,6860.0,7025.0,6806.60009765625,7002.2998046875,6917.3857421875,1580891.0,0.0,0,48.52131863523234,,6972.938858285347,6923.021850671614
2022-03-02,6918.0,6936.35009765625,6762.0,6831.5498046875,6748.70654296875,1608009.0,0.0,0,42.44073144706233,,6947.2317576311925,6885.357487230194
2022-03-03,6920.0,6944.2998046875,6725.0,6748.35009765625,6666.515625,1333999.0,0.0,0,40.05474108654985,,6911.071455817566,6830.861351278328
2022-03-04,6688.39990234375,6698.0,6500.0,6537.89990234375,6458.61767578125,1996509.0,0.0,0,38.38399117623887,,6843.22208245869,6722.082509632961
2022-03-07,6350.0,6370.0,6100.0,6125.0,6050.724609375,2843588.0,0.0,0,35.155495126179375,,6712.636249284383,6506.679098920717
2022-03-08,6128.0,6217.35009765625,5912.89990234375,6161.85009765625,6087.1279296875,2885783.0,0.0,0,24.29993382874943,,6612.4933126247215,6362.047786878363
2022-03-09,6219.5,6525.0,6121.85009765625,6472.5,6394.0107421875,2280131.0,0.0,0,36.09969601668209,,6587.03998305659,6361.304555981099
2022-03-10,6794.0,6794.0,6501.0,6584.89990234375,6505.0478515625,2091561.0,0.0,0,38.90758024881817,,6586.650877472437,6401.639896205455
2022-03-11,6550.0,6685.0,6490.0498046875,6628.0,6547.62451171875,1264771.0,0.0,0,40.99841703415537,,6594.168899750175,6448.947387849886
2022-03-14,6601.0,6689.0,6500.0,6665.4501953125,6584.62109375,1266846.0,0.0,0,42.414999121293015,,6607.129135306961,6498.915363753185
2022-03-15,6677.2001953125,6750.0,6605.0,6666.5498046875,6585.70751953125,1479270.0,0.0,0,42.314891299294516,,6617.93289337615,6538.233791434215
2022-03-16,6780.0,6899.39990234375,6743.35009765625,6840.60009765625,6757.64697265625,1633596.0,0.0,0,45.72280822725777,,6658.4178396088955,6626.333530392287
2022-03-17,6947.7001953125,7056.89990234375,6930.10009765625,6994.39990234375,6909.58154296875,1670678.0,0.0,0,58.64133494394549,,6719.505487378869,6743.235491649803
2022-03-21,7000.0,7018.75,6850.0,6870.39990234375,6787.0849609375,962019.0,0.0,0,47.399640900008954,,6746.940835554302,6788.803396646786
2022-03-22,6870.0,7010.0,6767.0,6985.7998046875,6901.0859375,1273796.0,0.0,0,49.58461582874754,,6790.369739033064,6860.153664591357
2022-03-23,7050.0,7104.0,6970.0,7004.7998046875,6919.85546875,1176750.0,0.0,0,54.722376335588045,,6829.3570236975065,6918.35165024338
2022-03-24,6969.0,7035.5498046875,6881.25,6997.5498046875,6912.693359375,783716.0,0.0,0,57.08597584731446,,6859.93752933205,6957.771728388756
2022-03-25,7059.0,7067.4501953125,6940.0,6973.5,6888.93505859375,702373.0,0.0,0,63.85494853503441,,6880.5852512716765,6977.525004814131
2022-03-28,6990.0,7035.0,6870.0,7001.39990234375,6916.4970703125,936973.0,0.0,0,86.91658289950689,,6902.5515514665985,6999.83832270627
2022-03-29,7040.0,7060.0,6984.5,7039.35009765625,6953.98681640625,715950.0,0.0,0,86.92869353082698,,6927.424014410171,7027.372478741918
2022-03-30,7100.0,7274.4501953125,7099.0,7251.85009765625,7163.90966796875,1272254.0,0.0,0,85.75162041204472,,6986.410575000367,7116.448322663775
2022-03-31,7287.9501953125,7445.0,7240.64990234375,7259.9501953125,7171.91162109375,1633011.0,0.0,0,84.24387942027938,,7036.1450514207545,7183.231416580224
2022-04-01,7229.9501953125,7449.0,7220.2998046875,7408.10009765625,7318.26513671875,871513.0,0.0,0,85.76142854294348,,7103.773241645389,7279.448786959656
2022-04-04,7449.0,7590.89990234375,7430.0,7490.64990234375,7399.81396484375,1049759.0,0.0,0,86.32679855747242,,7174.114452681454,7375.400889695363
2022-04-05,7435.0,7479.9501953125,7330.0,7388.4501953125,7298.853515625,1072082.0,0.0,0,79.18182679155213,,7213.08458770528,7409.658146645244
2022-04-06,7350.0,7425.0,7300.0,7346.9501953125,7257.85693359375,767031.0,0.0,0,72.92526189621543,,7237.423789088411,7418.170592989126
2022-04-07,7310.0,7356.0,7270.0,7290.2001953125,7201.794921875,718266.0,0.0,0,64.68282845134904,,7247.019499310972,7402.754283593653
2022-04-08,7328.2998046875,7425.0,7260.0,7366.60009765625,7277.2685546875,881973.0,0.0,0,75.85186070274904,,7268.76142628284,7413.969644582017
2022-04-11,7345.0498046875,7384.0,7295.0,7336.64990234375,7247.68115234375,597508.0,0.0,0,70.06574688495229,,7281.104785566642,7410.010621770898
2022-04-12,7299.9501953125,7299.9501953125,7220.0,7274.5,7186.28515625,805598.0,0.0,0,64.69915713568369,,7279.903915463616,7384.389796819167
2022-04-13,7313.0,7380.0,7282.0498046875,7328.4501953125,7239.5810546875,672317.0,0.0,0,67.16109537183151,,7288.730511799776,7381.4407208202665
2022-04-18,7265.5,7375.0,7231.60009765625,7261.4501953125,7173.3935546875,758222.0,0.0,0,64.29671905131417,,7283.770454256634,7355.566032738103
2022-04-19,7300.0,7443.2998046875,7151.0,7259.5498046875,7171.51611328125,1191110.0,0.0,0,63.156788979593685,,7279.366699789519,7334.505464892171
2022-04-20,7274.9501953125,7294.7001953125,6960.0,7032.5,6947.2197265625,1558181.0,0.0,0,49.70729578817669,,7234.481845282334,7242.871408496807
2022-04-21,7099.0,7187.0,7047.2998046875,7138.10009765625,7051.53955078125,875343.0,0.0,0,44.65086289451322,,7216.9578911685,7209.484298614479
2022-04-22,7080.0,7207.0,7071.39990234375,7110.75,7024.52099609375,807987.0,0.0,0,43.10855595097526,,7197.6473655015,7175.733086957028
2022-04-25,7000.0,7074.9501953125,6950.0,7005.5,6920.54736328125,684953.0,0.0,0,30.636804159590426,,7162.711480864863,7116.197710989411
2022-04-26,7131.0,7262.9501953125,7097.0,7240.5498046875,7152.74658203125,1012419.0,0.0,0,39.51010358999194,,7176.863903378069,7150.386437354413
2022-04-27,7100.0,7100.0,6688.85009765625,6714.10009765625,6632.68115234375,3984357.0,0.0,0,29.13973486786358,,7092.725029610465,7002.220751599434
2022-04-28,6748.0,6805.0,6580.0,6727.64990234375,6646.06640625,2499094.0,0.0,0,30.505524187086422,,7026.347733743789,6897.990082389302
2022-04-29,6800.0,6823.60009765625,6651.0,6671.7998046875,6590.8935546875,1337517.0,0.0,0,30.522820098798974,,6961.884473915373,6804.121910220271
2022-05-02,6550.0,6649.85009765625,6525.5,6626.14990234375,6545.796875,1238741.0,0.0,0,26.218058256989394,,6900.841824538714,6721.819377480001
2022-05-04,6629.89990234375,6667.7998046875,6290.0,6339.75,6262.8701171875,1649115.0,0.0,0,22.50991644588474,,6798.825129168038,6568.884012634902
2022-05-05,6400.0,6497.4501953125,6290.0,6309.4501953125,6232.93798828125,1486028.0,0.0,0,22.912388390224876,,6709.847868467031,6448.914650730005
2022-05-06,6201.0,6205.0498046875,5975.0,6000.2998046875,5927.53662109375,3064865.0,0.0,0,17.392140087736863,,6580.8391295980255,6261.7957105567275
2022-05-09,5961.0,6135.25,5832.5498046875,6036.9501953125,5963.74267578125,1935648.0,0.0,0,19.48210747170458,,6481.950232455203,6140.005610122741
2022-05-10,6000.0,6113.0498046875,5900.0,5928.4501953125,5856.55810546875,1177933.0,0.0,0,18.49915148804247,,6381.313862065621,6019.202140747585
2022-05-11,5957.0,5996.60009765625,5737.0,5807.0,5736.58056640625,1861339.0,0.0,0,19.47239735457461,,6276.893159871872,5895.18481336223
2022-05-12,5750.0,5764.75,5505.89990234375,5593.39990234375,5525.57080078125,2494044.0,0.0,0,13.485705232371473,,6152.621658503122,5738.63814660262
2022-05-13,5700.0,5749.0,5500.0,5515.75,5448.86279296875,2105315.0,0.0,0,13.172464291436839,,6036.826811502553,5603.371790583496
2022-05-16,5575.0,5711.9501953125,5488.0,5645.39990234375,5576.9404296875,1414955.0,0.0,0,18.94605314446791,,5965.658282564588,5552.784469045207
2022-05-17,5660.0,5849.0,5652.0,5837.2998046875,5766.51318359375,1401770.0,0.0,0,17.31686662546842,,5942.320377496027,5585.419880469528
2022-05-18,5889.9501953125,5956.7001953125,5790.0,5815.2001953125,5744.681640625,1655094.0,0.0,0,22.63454961034897,,5919.207617099022,5608.287679207066
2022-05-19,5651.0,5745.0,5611.0,5707.0,5637.79345703125,1065025.0,0.0,0,20.62117513421444,,5880.624413990109,5594.667298625762
2022-05-20,5840.0,5841.9501953125,5712.0,5769.60009765625,5699.634765625,1098610.0,0.0,0,24.131234842669883,,5860.4381746566805,5609.957248085773
2022-05-23,5825.0,5906.25,5771.2001953125,5794.0,5723.73876953125,968021.0,0.0,0,25.845429688295823,,5848.3585065372845,5633.536201790673
2022-05-24,5783.0,5833.0,5725.0,5798.7998046875,5728.47998046875,1084069.0,0.0,0,31.229395196823347,,5839.3478334736865,5656.211760719879
2022-05-25,5839.0,5877.7001953125,5801.7998046875,5827.39990234375,5756.73388671875,867598.0,0.0,0,33.2534526255202,,5837.175482359153,5685.559499194147
2022-05-26,5850.0,5875.4501953125,5653.39990234375,5817.7998046875,5747.24951171875,1259546.0,0.0,0,41.99350855493355,,5833.652631873398,5706.720858886411
2022-05-27,5900.0,6077.0,5861.0498046875,5993.5,5920.8193359375,1625805.0,0.0,0,48.301067787602065,,5862.715789714598,5782.641468231683
2022-05-30,6088.0,6127.0,6041.10009765625,6111.2001953125,6037.091796875,817484.0,0.0,0,57.094595502155435,,5907.8947725505805,5879.344040930362
2022-05-31,6110.0,6169.2001953125,6016.4501953125,6082.14990234375,6008.39404296875,1548966.0,0.0,0,61.507254022249086,,5939.5775234220655,5942.140084627647
2022-06-01,6060.0,6130.0,5977.25,6010.14990234375,5937.267578125,887620.0,0.0,0,69.77088281984604,,5952.40886504419,5965.003876448677
2022-06-02,6007.0,6080.0,5949.2001953125,6057.85009765625,5984.38916015625,750809.0,0.0,0,76.46971939285291,,5971.579998246383,5997.570480197304
2022-06-03,6125.0,6168.0,6014.0,6028.2001953125,5955.0986328125,1043465.0,0.0,0,70.71428036499294,,5981.8745795311315,6011.5623585421345
2022-06-06,6008.2001953125,6050.0,5911.0,6021.0,5947.98583984375,737657.0,0.0,0,62.42391664794668,,5988.988292343653,6019.098603835627
2022-06-07,5980.0,5989.9501953125,5833.64990234375,5878.60009765625,5807.3125,896982.0,0.0,0,53.68773560820554,,5968.917711491396,5977.132036560257
2022-06-08,5900.0,6054.0,5802.25,5954.2998046875,5882.0947265625,1334146.0,0.0,0,64.94980467477768,,5966.2599102543245,5970.806157025788
2022-06-09,5905.0,5931.60009765625,5855.0,5898.5498046875,5827.0205078125,1237674.0,0.0,0,57.86036068608452,,5953.948981969447,5947.596060731199
2022-06-10,5825.0,5835.0,5652.39990234375,5667.5,5598.7724609375,2151891.0,0.0,0,43.84067894017639,,5901.867348884092,5854.057258982963
2022-06-13,5525.0498046875,5554.0,5325.0,5358.25,5293.27294921875,1932785.0,0.0,0,33.45480898028768,,5803.027830905166,5683.041788094211
2022-06-14,5347.0,5461.0,5284.2001953125,5375.75,5310.560546875,1884541.0,0.0,0,32.89528412611355,,5725.340952558772,5563.608562520942
2022-06-15,5418.0,5499.89990234375,5396.14990234375,5484.9501953125,5418.4365234375,1659943.0,0.0,0,38.278717715121985,6647.551499023438,5681.633542150359,5513.546432694342
2022-06-16,5565.0,5614.9501953125,5254.85009765625,5283.89990234375,5219.82421875,2179686.0,0.0,0,25.449762267782717,6624.6725,5609.318334912793,5412.625530345316
2022-06-17,5220.0,5475.0,5220.0,5419.5498046875,5353.8291015625,1937939.0,0.0,0,26.364353147124817,6603.565498046875,5574.814965780922,5385.65446002691
2022-06-20,5428.0,5510.0,5352.0,5470.4501953125,5404.1123046875,1119456.0,0.0,0,29.404064237763194,6584.5325,5555.83955296848,5385.5465286868375
2022-06-21,5525.0,5564.0,5455.0,5549.14990234375,5481.857421875,1002359.0,0.0,0,34.54781978266084,6570.706499023438,5554.623252854893,5414.297441986068
2022-06-22,5531.5,5531.5,5405.0,5439.60009765625,5373.63623046875,898346.0,0.0,0,30.102020687934925,6555.465,5533.709951909685,5401.787042243658
2022-06-23,5445.60009765625,5495.0,5343.0,5448.14990234375,5382.08251953125,1101857.0,0.0,0,31.07441977629331,6541.5764990234375,5518.153579261332,5397.4887119132045
2022-06-24,5510.0,5616.64990234375,5455.0,5587.75,5519.98974609375,1304933.0,0.0,0,36.98831980609607,6528.781499023437,5530.8074739410895,5442.434859939696
2022-06-27,5700.0,5725.0,5587.75,5641.2001953125,5572.79150390625,1049008.0,0.0,0,42.467800288868226,6515.1910009765625,5550.8788778268,5494.996069550332
2022-06-28,5607.0,5619.0,5525.0,5576.25,5508.62939453125,739500.0,0.0,0,37.92288464909026,6500.8075,5555.491809131017,5513.543727971904
2022-06-29,5485.0,5554.0,5460.0,5512.7998046875,5445.9482421875,755982.0,0.0,0,37.73722288250589,6483.46099609375,5547.729626504923,5507.057592498844
2022-06-30,5512.7998046875,5535.2001953125,5377.0,5400.5,5354.435546875,1198275.0,20.0,0,41.37862237689949,6466.3594970703125,5520.960603504027,5465.781556861958
2022-07-01,5364.0,5633.9501953125,5335.0498046875,5614.39990234375,5566.51123046875,1221890.0,0.0,0,60.32165054331466,6450.919497070313,5537.949566929431,5506.703135206706
2022-07-04,5612.89990234375,5648.9501953125,5541.0,5630.2998046875,5582.275390625,789818.0,0.0,0,60.27592951521025,6437.916494140625,5554.7405192490805,5542.913308828383
2022-07-05,5660.0,5755.0,5626.4501953125,5661.10009765625,5612.81298828125,1228453.0,0.0,0,57.80781787962698,6423.977495117188,5574.07862441402,5580.223901932036
2022-07-06,5680.0,5938.85009765625,5645.89990234375,5916.7001953125,5866.23291015625,2222952.0,0.0,0,74.87023319512832,6411.97099609375,5636.37345548647,5692.36990796958
2022-07-07,5935.0,5986.89990234375,5816.0,5860.7001953125,5810.71044921875,1335247.0,0.0,0,68.70807546306682,6399.207998046875,5677.160135454839,5756.346334733322
2022-07-08,5928.0,5928.0,5801.0,5873.2001953125,5823.10400390625,803282.0,0.0,0,67.70600555056899,6387.823999023438,5712.803782701686,5806.755475313319
2022-07-11,5850.0,5903.9501953125,5813.7998046875,5861.5,5811.50341796875,761337.0,0.0,0,64.75525099105613,6378.579497070313,5739.839458574107,5838.829123697425
2022-07-12,5849.7998046875,5959.5498046875,5784.0,5873.5498046875,5823.45068359375,975446.0,0.0,0,72.03304214887814,6365.894497070312,5764.150430594724,5865.0327700761245
2022-07-13,5929.9501953125,5979.0,5866.60009765625,5878.89990234375,5828.75537109375,886934.0,0.0,0,71.94670333783085,6353.997495117187,5785.013970912728,5884.624236203151
2022-07-14,5925.0,5926.9501953125,5794.7001953125,5830.85009765625,5781.11474609375,692920.0,0.0,0,64.07887988997716,6341.481494140625,5793.3478121388225,5881.66571747052
2022-07-15,5855.0,5928.25,5812.85009765625,5915.2001953125,5864.74560546875,569859.0,0.0,0,65.23461307188211,6330.332495117187,5815.502790897673,5905.889696062666
2022-07-18,5969.89990234375,6068.10009765625,5931.35009765625,6059.7998046875,6008.11181640625,966432.0,0.0,0,74.07382130199238,6320.8669921875,5859.92042976855,5970.21505670699
2022-07-19,6040.0,6098.14990234375,6002.0498046875,6065.9501953125,6014.20947265625,978560.0,0.0,0,78.96885907202991,6311.412993164063,5897.380387140177,6018.270501575687
2022-07-20,6149.0,6149.60009765625,6042.0498046875,6074.39990234375,6022.58740234375,827092.0,0.0,0,87.21551396368783,6301.711494140625,5929.565753540826,6054.809328770412
2022-07-21,6079.0,6283.14990234375,6036.0,6266.89990234375,6213.44580078125,1325493.0,0.0,0,86.90602865524899,6298.102495117188,5990.899235141358,6143.553190729637
2022-07-22,6271.0,6325.0,6217.7001953125,6258.25,6204.869140625,953295.0,0.0,0,85.8111167157415,6290.99099609375,6039.508465115656,6204.17834421231
2022-07-25,6240.0,6334.0,6185.0,6227.0,6173.88623046875,724023.0,0.0,0,82.25598000433419,6283.237998046875,6073.597835094627,6236.219038883775
2022-07-26,6300.0,6383.7001953125,6212.5,6264.4501953125,6211.0166015625,1530406.0,0.0,0,76.38259634964226,6277.567001953125,6108.298264225149,6269.743236613971
2022-07-27,6279.0,6429.39990234375,6195.0,6396.35009765625,6341.79150390625,1444989.0,0.0,0,86.44117769251284,6274.047001953125,6160.671324848985,6335.6133518593415
2022-07-28,6522.0,7109.9501953125,6522.0,7076.60009765625,7016.2392578125,6485782.0,0.0,0,92.89579594899146,6279.43400390625,6327.20382899576,6606.592081760686
2022-07-29,7175.0,7260.0,7125.0,7209.10009765625,7147.60888671875,2606762.0,0.0,0,94.22708659014532,6290.275004882813,6487.54860511585,6847.330174203589
2022-08-01,7251.0498046875,7310.0,7192.0,7261.0,7199.06640625,1227077.0,0.0,0,94.3742394311047,6301.26650390625,6628.176131458422,7037.601754992314
2022-08-02,7201.4501953125,7356.0,7182.2001953125,7341.89990234375,7279.2763671875,1249124.0,0.0,0,94.63357452088277,6309.960502929687,6757.944089801208,7199.102474973036
2022-08-03,7326.0,7376.39990234375,7218.0,7296.35009765625,7234.115234375,1218621.0,0.0,0,94.77819801063032,6317.075004882812,6855.836091229397,7296.877316629412
2022-08-04,7338.9501953125,7385.0,7205.0,7316.64990234375,7254.24169921875,949481.0,0.0,0,94.56548430421361,6323.96150390625,6939.620420522915,7369.023147090351
2022-08-05,7339.9501953125,7367.9501953125,7276.0498046875,7304.7001953125,7242.39404296875,758078.0,0.0,0,93.234757063291,6330.35400390625,7005.998561393748,7411.63745293415
2022-08-08,7300.0,7398.0,7264.0,7342.2001953125,7279.57373046875,957482.0,0.0,0,93.37893077023512,6337.1105078125,7067.126131197157,7449.02596320573
2022-08-10,7369.0,7369.0,7105.0,7149.39990234375,7088.41796875,1906523.0,0.0,0,82.4695158685274,6340.198505859375,7082.084998678355,7406.787570988169
2022-08-11,7244.0,7325.0,7217.35009765625,7318.9501953125,7256.5224609375,1027051.0,0.0,0,82.2230649230603,6343.4440087890625,7125.15139806638,7426.053284000976
2022-08-12,7302.0,7343.0,7272.0498046875,7309.39990234375,7247.05322265625,1036941.0,0.0,0,82.17774584381982,6347.834008789063,7158.651126116811,7432.2524466500145
2022-08-16,7339.0,7384.0,7272.10009765625,7286.10009765625,7223.9521484375,804464.0,0.0,0,82.57966777005991,6350.83701171875,7181.823666396709,7424.638643425611
2022-08-17,7300.0,7638.0,7296.0,7527.10009765625,7462.896484375,2344414.0,0.0,0,84.51843693958112,6356.060014648438,7244.601199352988,7494.63143479541
2022-08-18,7490.0,7588.7998046875,7452.39990234375,7488.25,7424.3779296875,835354.0,0.0,0,81.45054512328221,6360.967016601562,7288.900981288808,7529.716450052825
2022-08-19,7510.0,7538.7001953125,7271.0,7301.7001953125,7239.41943359375,1100427.0,0.0,0,59.06054929479746,6364.249018554688,7291.228111111297,7490.162964500258
2022-08-22,7261.0,7279.7998046875,7088.85009765625,7102.2001953125,7041.62109375,1060862.0,0.0,0,45.917368192776706,6365.257021484375,7256.859399147879,7391.504423950596
2022-08-23,7085.0,7250.0,7050.0,7207.7001953125,7146.22119140625,1088603.0,0.0,0,48.04447227836587,6366.940522460937,7247.921362086901,7350.772533875597
2022-08-24,7165.0,7236.39990234375,7140.0,7176.89990234375,7115.68359375,953096.0,0.0,0,43.715236066476635,6366.191020507813,7235.008369406328,7308.594152312974
2022-08-25,7212.7998046875,7239.0,7025.10009765625,7047.14990234375,6987.04052734375,1354296.0,0.0,0,41.080238001811416,6364.063017578125,7200.852284485859,7233.11294647455
2022-08-26,7120.0,7141.5,7025.7001953125,7062.10009765625,7001.86279296875,759139.0,0.0,0,40.85372025484271,6360.603017578125,7175.624614153203,7181.378880053595
2022-08-29,6881.0,7015.5,6861.35009765625,6964.35009765625,6904.94677734375,996735.0,0.0,0,38.481055108230336,6355.34001953125,7137.211065699212,7110.489834518995
2022-08-30,7000.0,7335.0,7000.0,7306.25,7243.93017578125,1731381.0,0.0,0,48.991155089969325,6354.518017578125,7167.945417390264,7171.228879626403
2022-09-01,7228.60009765625,7333.85009765625,7142.0,7181.2998046875,7120.0458984375,1462579.0,0.0,0,50.930626689593026,6352.861513671875,7170.373487807943,7175.046559979249
2022-09-02,7217.10009765625,7313.0,7173.4501953125,7190.35009765625,7129.0185546875,906370.0,0.0,0,45.860664391200885,6351.863012695312,7174.005598689453,7180.800748459938
2022-09-05,7190.7001953125,7254.0,7158.0,7196.2001953125,7134.81884765625,707025.0,0.0,0,46.34767973681735,6350.159013671875,7178.040979893643,7186.902323418379
2022-09-06,7228.75,7255.0,7105.0,7119.35009765625,7058.62451171875,791905.0,0.0,0,44.79962352328266,6347.986015625,7167.369910395935,7165.889225508958
2022-09-07,7078.0,7207.9501953125,7070.0,7166.5,7105.3720703125,791994.0,0.0,0,37.20730246541721,6346.906015625,7167.211744869401,7165.870867258346
2022-09-08,7220.0,7279.4501953125,7175.0,7257.64990234375,7195.74462890625,772251.0,0.0,0,42.111909434725106,6346.198012695312,7183.655046228372,7196.011574749395
2022-09-09,7300.0,7324.0,7165.0,7180.89990234375,7119.6494140625,649607.0,0.0,0,45.5321953186673,6345.392509765625,7183.154110976622,7192.8541418333
2022-09-12,7216.85009765625,7319.89990234375,7187.85009765625,7286.89990234375,7224.7451171875,834716.0,0.0,0,57.33866934249837,6345.666010742188,7202.0169821342815,7225.386629236921
2022-09-13,7330.0,7444.0,7312.39990234375,7403.4501953125,7340.30126953125,1382700.0,0.0,0,57.71002802546189,6349.375512695313,7238.64120271214,7287.727094450729
2022-09-14,7272.14990234375,7560.0,7272.14990234375,7483.4501953125,7419.619140625,1493388.0,0.0,0,61.62365110298264,6352.829013671875,7283.151928639478,7359.730979457056
2022-09-15,7489.9501953125,7532.85009765625,7369.7001953125,7386.2998046875,7323.29736328125,717420.0,0.0,0,63.18571443889093,6355.58451171875,7301.906087920936,7379.905987092876
2022-09-16,7385.0,7480.14990234375,7194.35009765625,7274.10009765625,7212.0546875,1187036.0,0.0,0,57.66284432004324,6358.270512695312,7296.850453327356,7356.532124346015
2022-09-19,7275.0,7524.4501953125,7190.9501953125,7496.10009765625,7432.1611328125,1648117.0,0.0,0,67.63623332191052,6360.826015625,7333.077661387155,7411.548562451348
2022-09-20,7569.9501953125,7715.0,7565.0,7635.39990234375,7570.27294921875,1613450.0,0.0,0,62.61160520533697,6370.039013671875,7388.045341561081,7497.222362574087
2022-09-21,7640.0,7735.0,7586.0498046875,7690.64990234375,7625.05126953125,1239262.0,0.0,0,70.61728808518257,6379.669013671875,7443.064352612475,7577.406560665167
2022-09-22,7670.0,7778.0,7600.0,7719.5498046875,7653.70458984375,1281039.0,0.0,0,71.08198918666096,6390.146513671875,7493.334434807934,7644.380854101875
2022-09-23,7714.7998046875,7731.5,7475.0,7507.14990234375,7443.11669921875,1412331.0,0.0,0,60.63696374974562,6398.956513671875,7495.846337996263,7621.484965481759
2022-09-26,7437.0,7460.0,7129.0,7259.5,7197.5791015625,1875205.0,0.0,0,54.29263058117095,6408.154013671875,7452.874276542397,7520.510557841004
2022-09-27,7325.0,7379.9501953125,7210.0498046875,7242.85009765625,7181.0712890625,1142829.0,0.0,0,52.3830487381979,6417.488012695312,7414.688062199461,7438.7835715268275
2022-09-28,7179.0,7297.5,7160.10009765625,7202.5,7141.0654296875,869069.0,0.0,0,48.222298491550035,6429.510014648437,7376.1084145268305,7364.257755880706
2022-09-29,7312.5,7316.89990234375,7088.0498046875,7104.75,7044.1494140625,969632.0,0.0,0,47.5781709602299,6440.188012695313,7326.770520976497,7276.7071600884865
2022-09-30,7081.0,7362.0,7026.7998046875,7335.75,7273.1787109375,1618665.0,0.0,0,51.43918628344854,6454.261010742188,7328.403153526225,7288.778012158539
