Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-06,7315.2998046875,7397.0,7290.7001953125,7387.7998046875,7387.7998046875,605157,74.49511229567625,,7264.591477549601,7336.8009010167525,3.6951607777553215,36.68578482337419,7219.484955710376,7467.047964781636,6893.428825582946,8.743768697789164,-36.211861792365305,98.45634306837249,92.18316870036846
2023-09-07,7380.0,7387.7998046875,7303.7001953125,7363.2001953125,7363.2001953125,549622,77.48164191518568,,7282.520335324673,7356.26983815922,3.695160777755325,34.32931167725856,7221.937063304505,7479.892690078184,6875.920786484316,17.058374178604936,-25.55781459817126,94.32889183095638,96.13638454794558
2023-09-08,7390.0,7449.9501953125,7370.0,7410.64990234375,7410.64990234375,624642,73.44285800006948,,7305.816620237232,7385.217719303046,5.805809484495296,32.29191866348975,7225.827162822399,7503.8484428405845,6860.401687367748,27.163430609901297,-15.013565556556749,91.20700843608047,94.66408111180311
2023-09-11,7425.0,7444.0,7362.0,7391.64990234375,7391.64990234375,406849,70.88147426458237,,7321.422671529326,7399.155794549432,4.478816817432699,30.305268531628535,7228.129742222898,7513.475586065631,6851.444531121868,33.255273334023514,-5.359797778440696,86.95597550237395,90.83062525647027
2023-09-12,7421.0,7459.0,7305.5,7431.2998046875,7431.2998046875,963517,70.62020640288985,,7341.400332103539,7421.34551868071,4.6195132379582144,28.470571724937795,7233.327527963934,7523.95077430916,6849.702676211673,40.812062283945124,3.8745742340364684,92.26251527583798,90.14183307143081
2023-09-13,7429.2998046875,7508.25,7380.64990234375,7475.89990234375,7475.89990234375,579846,71.50117533782044,,7365.854799419941,7451.2726980601365,3.2865921423492956,26.671716040467192,7237.320602115625,7532.299710916239,6855.10038674001,49.82537124824012,13.0647336368772,92.05645238643339,90.42498105488177
2023-09-14,7475.89990234375,7511.7001953125,7427.0498046875,7494.2998046875,7494.2998046875,650372,69.33278857284769,,7389.208436741315,7478.203329800783,3.8348561277605246,25.040511760988146,7242.082200839368,7526.823751970397,6879.966319644186,57.78706852975847,22.00920061545346,95.38083843822669,93.23326870016602
2023-09-15,7499.0,7565.14990234375,7455.5498046875,7492.2001953125,7492.2001953125,787494,68.08574050021716,,7407.9342110269845,7496.069302491187,12.144078854729468,24.119337981969668,7248.224613364655,7493.979460191974,6938.400617933025,63.198833247133734,30.247127141789516,83.04086397933133,90.1593849346638
2023-09-18,7488.89990234375,7560.0,7465.0,7548.64990234375,7548.64990234375,706618,68.02713582947291,,7433.518882175487,7526.562324313156,12.14407885472947,23.263962330023936,7253.913158048072,7503.332991976883,6955.710399950201,71.22171575757511,38.44204486494664,96.16412792143001,91.52861011299602
2023-09-20,7488.64990234375,7647.0,7483.0,7539.0,7539.0,844190,69.55960111039269,,7452.697267234489,7544.515125849946,24.464781951509035,23.349735160130017,7261.172457896777,7506.711300879602,6980.122097557898,75.9260136542025,45.93883862279782,78.90625,86.03708063358711
2023-09-21,7530.0,7583.64990234375,7425.0,7484.2001953125,7484.2001953125,675725,75.0078693939122,,7458.425072339582,7538.235160838214,13.079548369091242,22.61615038934153,7265.629812594719,7500.779156885938,7006.760914728645,74.37496902658313,51.62606470355488,66.91060880335365,80.6603289082612
2023-09-22,7493.9501953125,7577.0,7453.60009765625,7471.35009765625,7471.35009765625,526304,65.15233015369454,,7460.775076942611,7527.996971298517,13.079548369091242,21.93496453075222,7269.0306826400465,7492.404011467184,7038.202726814066,71.28710611183396,55.5582729852107,54.799315954076945,66.87205825247686
2023-09-25,7575.0,7849.89990234375,7510.0,7819.85009765625,7819.85009765625,2347533,84.54005652439417,,7526.06144434509,7634.477294874679,42.02058331681619,23.369651586899646,7296.772633994517,7574.997434385664,7000.675970562253,95.85602142236621,63.61782267264181,94.72717848100723,72.14570107947928
2023-09-26,7819.89990234375,7899.9501953125,7775.0,7870.64990234375,7870.64990234375,1246820,84.05814711447792,,7588.713891253938,7728.678861885385,45.598195926231114,24.95740475399475,7313.986321588903,7656.020665622125,6973.6560596382915,118.06520135386745,74.50729840888694,95.19076028416086,81.57241823974834
2023-09-27,7855.0,7855.0,7742.75,7837.5498046875,7837.5498046875,744110,79.51315949681828,,7633.956784605493,7785.490491500679,39.61993744929252,26.004728517944592,7323.085086011014,7718.402652010335,6965.907406583415,131.47961999025483,85.90176272516052,89.53452568134172,93.15082148216993
2023-09-28,7804.75,7829.0,7718.0498046875,7739.0,7739.0,777505,72.4787957381186,,7653.055551040858,7792.663938311308,35.046350920867084,26.650558689581914,7331.311132678002,7749.538410577947,6985.271648015803,132.62962601246545,95.24733538262151,72.92452814690571,85.88327137080277
2023-09-29,7739.0,7848.0,7725.0,7810.75,7810.75,573005,73.25625948309774,,7681.7272690334285,7819.410991521355,36.762373196399906,27.372831154354625,7337.62257376992,7771.141539403756,7022.83518585666,137.74282587587822,103.74643348127287,84.99450483558041,82.48451955460928
2023-10-03,7780.7998046875,7975.5,7755.0,7967.60009765625,7967.60009765625,944555,78.85380850526711,,7733.70414696485,7888.881001853408,46.90036958023472,28.767655327631775,7349.960847833839,7843.686827270629,7023.989897989788,152.69143383402752,113.53543355182381,98.82091009794776,85.5799810268113
2023-10-04,8025.0,8043.0,7820.0,7854.0498046875,7854.0498046875,1176384,69.7187512526465,,7755.585175641695,7900.450716740661,51.34731362795388,30.380488063369068,7364.757895875167,7867.540874477023,7053.85915807506,153.60508981701878,121.5493648048628,71.472761009456,85.0960586476614
2023-10-05,7914.85009765625,7914.85009765625,7826.89990234375,7850.89990234375,7850.89990234375,795061,68.19506818886103,,7772.915125951159,7905.620528012602,51.34731362795387,31.87811846083941,7373.587112719584,7893.2105304533325,7080.252815900834,152.31915753904013,127.70332335169827,68.91584180319579,79.73650430353318
2023-10-06,7850.0,8192.0,7845.0,8168.5498046875,8168.5498046875,2145034,75.3525284890608,,7844.848703903221,8012.2805966415435,65.2181618688762,34.25955013284204,7405.221754475035,7983.783565298819,7059.819755013682,174.9154232342662,137.14574332821186,96.94260817307693,79.11040366190957
2023-10-09,8102.0498046875,8135.0,8018.0,8027.7001953125,8027.7001953125,747800,68.23290282980535,,7878.094429613999,8042.285208345082,65.2181618688762,36.47087954255876,7415.454316820018,8021.7933598879845,7081.159960424515,179.389845772017,145.59456381697288,78.57890421284223,81.47911806303831
2023-10-10,8055.0,8135.0,8021.0,8083.60009765625,8083.60009765625,965024,68.22100480315065,,7915.459096530771,8080.368097515379,65.21816186887618,38.524256851581434,7428.584098609845,8064.524944677085,7096.5683821458315,185.31037021765223,153.53772509710876,85.86702707382659,87.12951315324858
2023-10-11,8139.7998046875,8173.0,8095.4501953125,8101.9501953125,8101.9501953125,712372,69.06174173610151,,7949.36656903654,8112.034592801395,66.83724701373775,40.54661329173546,7438.575131727675,8096.822385183987,7122.027614816014,189.30098410954452,160.69037689959592,88.25947787646675,84.23513638771186
2023-10-12,8125.0,8127.0,8003.0,8014.2998046875,8014.2998046875,764092,67.55878136386221,,7961.172611882168,8103.9241209271095,48.701277471142916,41.129089304550284,7447.83239407172,8109.328493097177,7157.584820704906,183.27820332986357,165.20794218564947,75.93442323753524,83.35364272927619
2023-10-13,7999.5498046875,8082.89990234375,7956.0498046875,8051.64990234375,8051.64990234375,662282,68.91459598068775,,7977.623028329728,8107.87914918723,40.35686659072963,41.073930539277384,7455.3990823341965,8126.90832597915,7192.241641468767,179.45035491574163,168.0564247316679,79.42080679527126,81.20490263642442
2023-10-16,8044.2998046875,8069.0,7982.64990234375,8036.0,8036.0,438246,58.997623940275325,,7988.237023178868,8103.494390575212,40.356866590729624,41.02271168580968,7460.290554439725,8141.184632672058,7236.165334775859,173.1578848326326,169.07671675186086,67.08514912687374,74.14679305322674
2023-10-17,8080.0,8159.0,8057.5498046875,8093.0,8093.0,838283,59.20818651060217,,8007.284837146346,8117.170894625837,46.97229922171223,41.44768222408844,7470.605159636105,8149.577367927504,7279.265926343329,170.80158622241652,169.421690645972,79.11172925359296,75.20589505857932
2023-10-18,8050.0,8084.60009765625,7850.0,7866.5498046875,7866.5498046875,1544642,51.035196543023616,,7981.696649426556,8050.667633775403,15.230602646588673,39.57503368283845,7483.903082862872,8142.658197961736,7325.938416621598,148.94462345475677,165.32627720772896,31.332406119610575,59.176428166692425
2023-10-19,7843.2998046875,7923.0,7731.0,7841.5498046875,7841.5498046875,1061453,53.863533681333806,,7956.2154049285455,7991.797919351958,1.672264535495042,36.86769302945678,7490.635919402101,8126.430854885864,7375.262406832886,128.12854580539624,157.88673092726242,24.957131624732334,45.13375566597862
2023-10-20,7810.0,7832.35009765625,7722.5,7769.2001953125,7769.2001953125,771153,48.43533026972322,,7922.21263954381,7923.505161484546,0.7602858977461283,34.28859252004888,7494.573714523641,8091.383154711363,7435.736799715721,104.58801988147661,147.22698871810525,9.946793463791268,22.07877706937806
2023-10-23,7800.0,7884.89990234375,7761.35009765625,7798.89990234375,7798.89990234375,882230,42.97433574044219,,7899.792141871072,7882.505616272162,6.352881921025527,32.293184620118645,7499.577116406142,8038.672530661815,7517.494070900685,87.32190902184993,135.2459727788542,16.272609657880725,17.05884491546811
2023-10-25,7798.89990234375,7856.9501953125,7676.0,7694.4501953125,7694.4501953125,708774,43.302570701461775,,7862.457242496786,7817.766985700536,3.1897242730305773,30.214366023898066,7502.585901377074,8064.809237653685,7510.277383440064,64.46703745672221,121.0901857144278,3.5756192466085275,9.931674122760175
2023-10-26,7625.10009765625,7656.0,7401.2001953125,7421.7998046875,7421.7998046875,1324630,35.31484459048697,,7782.3377083496425,7680.220606668683,26.16162577273205,29.924884577386205,7502.369000084968,8145.2448674131165,7431.851747170217,24.07624324664539,101.68739722087133,2.6049082527455023,7.484379052411586
2023-10-27,7509.9501953125,7549.0,7416.60009765625,7507.2001953125,7507.2001953125,911944,23.08852047304171,,7732.312705979252,7607.832802664512,26.16162577273205,29.656080377053765,7502.193592890935,8188.503938773099,7393.652701851901,-1.0307722612114958,81.14376332445477,13.734131488011863,6.638219662455299
2023-10-30,7505.7998046875,7526.85009765625,7352.5,7503.0498046875,7503.0498046875,799276,25.97866328045356,,7690.628542108025,7554.676123501325,30.615612180997815,29.724618363049768,7501.644492102482,8220.445555648823,7363.521078465761,-21.02084950655535,60.71084075825275,18.34854414229129,11.56252796101622
2023-10-31,7569.7998046875,7579.7001953125,7460.5,7492.64990234375,7492.64990234375,749410,21.766769185979243,,7654.632425787247,7513.947260846583,23.97551451465972,29.313968088164764,7501.758810095339,8252.551168591677,7331.305472033322,-37.27265893694948,41.11414081921231,17.08103623933577,16.387903956546307
2023-11-01,7520.0,7549.0,7457.64990234375,7471.89990234375,7471.89990234375,462778,19.96759224131631,,7621.408330615702,7479.11893597844,24.19930992037212,28.94863536189386,7501.691734141021,8279.392678434002,7303.110609326415,-51.23606907259182,22.644098840851488,14.80469960864848,16.744759996758514
2023-11-02,7530.0,7615.0,7411.2001953125,7449.10009765625,7449.10009765625,855030,21.283423892684326,,7590.07956098671,7448.028335677958,15.705171657273603,28.0026736687067,7501.555563942202,8305.036026409145,7270.830607705438,-63.410963779889244,5.43308631670334,11.977693447768134,14.62114309858413
2023-11-03,7528.0,7537.9501953125,7372.4501953125,7411.5,7411.5,1138755,17.483626817940333,,7557.610549898216,7414.821265573197,19.199214150722568,27.373855131707835,7500.462331264644,8330.354858870473,7237.01177524411,-75.2265048732288,-10.698831921283091,7.31556106633602,11.365984707584213
2023-11-06,7456.0,7571.9501953125,7442.60009765625,7562.0498046875,7562.0498046875,634043,28.82733101127988,,7558.417687132631,7442.250475876683,14.706516062927403,26.469045198223515,7500.710347856111,8311.451883403079,7261.104724669837,-71.61674205250347,-22.88241394752717,25.982616824240544,15.091957112781566
2023-11-07,7640.0,7640.0,7446.0,7495.60009765625,7495.60009765625,1563007,23.53592374383375,,7546.996307227833,7442.605641732678,6.087995255060862,25.013255916569044,7501.340961847924,8309.040635846282,7265.132638893301,-73.27326641992659,-32.960584442007054,19.546520771458926,17.61489955401183
2023-11-08,7527.0,7536.0,7406.64990234375,7459.9501953125,7459.9501953125,916717,28.323922412222302,,7531.169741425045,7432.81018854491,10.285681945174236,23.961286347183698,7500.875425495725,8283.26189996576,7266.918047950907,-76.57995702102835,-41.684458957811316,18.834390063540756,21.454509219746743
2023-11-09,7485.0,7485.0,7366.7001953125,7386.7001953125,7386.7001953125,771791,26.938098685207322,,7504.902551222764,7402.935215973514,14.465732340353995,23.283032489553005,7499.866051907819,8249.001621503783,7268.9150126108,-84.14126781082541,-50.17582072841414,6.423779411292653,14.934896748764112
2023-11-10,7370.0,7454.0,7346.4501953125,7444.7998046875,7444.7998046875,496261,33.31101007309904,,7493.974779125443,7401.606054932796,16.587257897734737,22.8047628758517,7499.245858674874,8216.584170738313,7275.149130042937,-84.47177018532875,-57.03501061979706,18.265328793148008,14.507832755993809
2023-11-13,7447.7998046875,7450.0,7319.0,7360.85009765625,7360.85009765625,732240,28.655651960406445,,7469.77029158559,7374.392209258999,19.501988195244383,22.568850398665464,7497.936392478559,8176.731456340723,7289.7918509509445,-90.46491226259968,-63.720990948357596,7.779548742786292,10.822885649075651
2023-11-15,7439.39990234375,7476.2001953125,7119.14990234375,7224.2998046875,7224.2998046875,1923440,27.78642142097803,,7425.139293967754,7310.586410376861,36.81346526274855,23.586322888957113,7491.805087053532,8138.645477029941,7288.781150574227,-105.0223556395922,-71.98126388660452,19.58645491596398,15.210444150632762
2023-11-16,6944.5498046875,7380.7001953125,6931.25,7362.4501953125,7362.4501953125,4557043,46.787571887686056,,7413.741276030436,7310.690538416445,48.11201388369006,25.338157960009465,7475.59326533693,8045.968412100285,7341.114888680966,-104.2103800515988,-78.42708711960339,60.839533730158735,29.401845796303007
2023-11-17,7140.5,7260.0,7108.0498046875,7221.0,7221.0,2080034,35.39496568874182,,7378.697407661265,7265.710911856861,48.112013883690054,26.964861954558078,7468.062999243387,8011.627804010298,7333.252176458452,-113.67041042722667,-85.47575178112805,40.88183421516755,40.43594095376343
2023-11-20,7151.0,7239.0,7050.10009765625,7068.60009765625,7068.60009765625,1902940,30.74331943148887,,7322.316078569444,7183.74240365435,51.23115246222215,28.698168419391227,7459.664316598649,7994.8047091369535,7297.921951019296,-131.94398301188176,-94.76939802727881,19.37920249118166,40.36685681216932
2023-11-21,7085.0,7128.85009765625,7030.0,7103.14990234375,7103.14990234375,1666225,33.09754104752122,,7282.467682892044,7136.485988770913,52.30217361837525,30.38416879074723,7451.976994822782,7960.286443533851,7261.41355646615,-142.00113969986614,-104.21574636179629,24.253954475308642,28.171663727219286
2023-11-22,7086.4501953125,7177.85009765625,7065.5,7128.35009765625,7128.35009765625,1041404,35.14892237394346,,7254.446303758263,7112.080152913335,43.99984033708013,31.356716758342433,7447.7973556285415,7905.864800201167,7255.878526621749,-146.2521598185176,-112.62302905314056,27.80953758818342,23.814231518224574
2023-11-23,7135.0,7160.0,7056.0,7073.64990234375,7073.64990234375,606158,34.2055337592178,,7221.5742307738055,7078.197502186128,44.63004331954084,32.30481151271375,7445.211916870505,7867.705885889602,7226.707427912481,-152.2795882005821,-120.55434088262888,20.091696979717813,24.05172968106996
2023-11-24,7108.0,7116.7998046875,7011.0,7020.7998046875,7020.7998046875,726499,33.772210553983115,,7185.069789667204,7037.894287190066,47.636097384670016,33.399903360710624,7441.75173883555,7863.3217483041735,7159.014872789576,-159.48251465824796,-128.3399756377527,12.634893077601411,20.178709215167547
2023-11-28,7035.0,7135.0,7029.89990234375,7127.5498046875,7127.5498046875,728158,31.271551724137936,,7174.611610579984,7045.638598390964,44.225634865074454,34.17316989673661,7438.76048205463,7836.142194859805,7127.077759567277,-154.79269903780641,-133.63052031776346,27.69662147266314,20.141070509994123
2023-11-29,7134.0,7168.60009765625,7114.0498046875,7130.10009765625,7130.10009765625,682430,33.32726007589048,,7166.518608230213,7054.373687243931,37.89261421465053,34.438844490873315,7436.3277810613345,7803.759272460806,7098.024028320444,-149.15088053382442,-136.73459236097565,32.88137208040512,24.40429554355656
2023-11-30,7132.0,7163.60009765625,7085.64990234375,7121.89990234375,7121.89990234375,1271934,34.18331469886873,,7158.406116250856,7060.013687460787,40.27961221034468,34.85604218512127,7431.691303326052,7769.555389311179,7071.287904959654,-143.68507386151578,-138.12468866108367,34.42887626975169,31.668956607606656
2023-12-01,7160.0,7279.85009765625,7142.0,7259.35009765625,7259.35009765625,900477,44.37922156961035,,7176.759567415473,7111.273131176466,19.95637299107383,33.79178009983217,7429.565058810835,7730.071568404893,7055.19506570969,-126.80062201228247,-135.85987533132345,60.20735481489313,42.505867721683316
2023-12-04,7340.0,7420.0,7315.0498046875,7407.64990234375,7407.64990234375,1101426,48.48126144548347,,7218.739628311523,7199.50713939456,0.9650964320069357,31.447016980701793,7428.954297889378,7710.642321061508,7044.030986230159,-100.29685768795662,-128.7472718026501,87.42081504724665,60.68568204396382
2023-12-05,7430.0,7440.0,7320.0498046875,7349.7998046875,7349.7998046875,1522242,49.5383985278358,,7242.568751288973,7246.329633702098,1.4330949175588577,29.30316540476301,7427.948298489665,7689.790602656065,7032.099371302269,-83.00363864075916,-119.59854517027192,76.80514811954218,74.81110599389399
2023-12-06,7390.0,7459.0,7365.0498046875,7427.10009765625,7427.10009765625,701800,58.91271851272933,,7276.119905173931,7306.647934872365,3.771525369741889,27.47947683083293,7427.863301722363,7657.64473311067,7041.438567670581,-62.34250474996861,-108.14733708621127,93.95548984486025,86.06048433721638
2023-12-07,7390.0,7440.0,7326.0,7391.2001953125,7391.2001953125,668862,51.388283715394294,,7297.043594290034,7339.140455138291,1.405677612927646,25.617062600982553,7427.552459610572,7630.388390560987,7041.514929751513,-48.30836066637221,-96.17954180224345,84.86611502511161,85.20891766317135
2023-12-08,7390.5498046875,7398.10009765625,7274.0,7307.60009765625,7307.60009765625,1144388,54.42921453034698,,7298.962958538436,7334.976233617522,7.988728119410235,24.357895852298814,7426.293539766491,7602.5015493334,7043.611764468683,-43.43137966557606,-85.62990937490997,66.20537894112724,81.67566127036638
2023-12-11,7325.0,7352.7001953125,7270.0498046875,7292.75,7292.75,590055,63.34144179490533,,7297.833329713265,7326.374494830104,8.488590478261766,23.224374039867595,7425.519942025434,7591.303761152986,7046.206232336596,-40.300061832224856,-76.56393986637295,62.890625,71.32070632207962
2023-12-12,7280.0,7354.0,7280.0,7314.5498046875,7314.5498046875,633312,62.7764763653469,,7300.872688799489,7326.7112995110865,8.280140227129507,22.15692876752916,7424.775554841532,7570.223060060625,7054.4435740539575,-35.64847441698112,-68.38084677649458,67.75665283203125,65.61755225771951
2023-12-13,7299.85009765625,7304.5,7207.0,7258.0,7258.0,682955,57.54962846534893,,7293.077654472309,7307.840580605015,17.829292661109598,21.847811902784905,7423.54910005759,7555.475483889697,7052.854496579053,-36.10891343233743,-61.926460107663154,55.13392857142857,61.927068801153276
2023-12-14,7368.5,7511.25,7300.10009765625,7474.2001953125,7474.2001953125,1729567,69.63191432027182,,7326.009025534162,7365.03163232971,10.569230377953083,21.04219893672549,7423.639129608706,7577.594933546401,7029.505066453599,-18.811419434456184,-53.303451973021765,92.59374219140429,71.8281078649547
2023-12-15,7528.85009765625,7528.89990234375,7445.0,7515.0498046875,7515.0498046875,1173938,74.51271182336154,,7360.380076289314,7420.429432467161,12.507851920180865,20.432602721258018,7424.522271666859,7600.788903314064,7009.187756842186,-1.78621832432691,-43.00000524328279,97.2244293274048,81.65070003007922
2023-12-18,7548.0,7610.0,7526.0,7587.60009765625,7587.60009765625,1082798,73.61774064736136,,7401.692807446939,7484.62542435778,20.98375897008885,20.471971024745933,7426.184979947565,7641.2068215776635,6978.00317191192,17.36045797683437,-30.92791259925936,95.72806366512117,95.18207839464343
2023-12-19,7641.0,7641.60009765625,7535.0,7632.64990234375,7632.64990234375,791408,74.72082778895994,7431.802509765625,7443.6850065190865,7545.896219596078,24.07035782199289,20.72899865312072,7427.606540489047,7672.288168102354,6961.665152210146,35.75729182914711,-17.590871713578068,98.39010843274025,97.11420047508875
2023-12-20,7650.0,7695.0,7460.14990234375,7493.9501953125,7493.9501953125,874546,66.2191197525025,7430.677509765625,7452.8241317542515,7543.928954009652,12.827718903854363,20.16462152817312,7428.681214382533,7668.307526557247,6961.1058197969205,38.698911046226385,-6.332915161617178,63.64379662070524,85.92065623952222
2023-12-21,7426.60009765625,7477.0,7305.5,7367.14990234375,7367.14990234375,913082,54.74345785517171,7430.017509765625,7437.24699913416,7499.042381563051,6.103972214582595,19.160289434345227,7428.26720365632,7653.356647799043,6967.493352200958,30.44746214989209,1.0231603006846752,32.81760293929303,64.95050266424617
2023-12-22,7418.9501953125,7440.0,7243.0,7295.2998046875,7295.2998046875,1129485,44.69971754002284,7430.129506835938,7411.438418325676,7440.88216510601,12.494325515379453,18.6841491544191,7427.129167273799,7627.000057918806,6982.873249372861,17.904040413521216,4.399336323251983,18.094222272028688,38.18520727734232
