Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-09,1440.050048828125,1470.949951171875,1440.050048828125,1454.800048828125,1323.8497314453125,2282701,,,1461.1454698447938,1444.3076903582817,,,,,-16.90308810461738,-12.795406610048305,,
2022-02-10,1465.0,1472.0,1450.300048828125,1468.5,1336.316650390625,1850405,,,1462.4826571457402,1449.8003544484593,,,,,-15.350605877676571,-13.306446463573959,,
2022-02-11,1449.8499755859375,1449.949951171875,1421.0,1424.9000244140625,1296.64111328125,2426039,,,1455.649451194526,1439.6822168457572,,,,,-17.43739869957608,-14.132636910774384,10.261361438273727,
2022-02-14,1390.0,1418.800048828125,1371.0,1390.1500244140625,1265.0189208984375,2149302,33.89207132657995,,1443.740464507169,1420.9326472957935,66.24389379449943,,,,-21.64571331844786,-15.635252192309082,12.224718435692372,
2022-02-15,1404.050048828125,1442.5999755859375,1395.050048828125,1439.6500244140625,1310.0634765625,1955525,42.722409873834906,,1442.9967481266042,1423.7273115513804,52.47361532319713,,,,-20.74743316721151,-16.657688387289568,47.690203334695795,23.392094402887295
2022-02-16,1450.5,1463.949951171875,1428.8499755859375,1444.0,1314.0218505859375,2164650,49.78267500520217,,1443.1791575581306,1427.5624989860144,41.17654059099986,,,,-19.460207837681537,-17.21819227736796,50.7120699977443,36.87566392271082
2022-02-17,1461.449951171875,1461.449951171875,1440.25,1447.550048828125,1317.2523193359375,1669669,55.47964061764807,,1443.9738650617658,1431.8468141875542,41.176540590999856,,,,-17.94673443551892,-17.363900708998155,53.178238828803,50.52683738708103
2022-02-18,1438.449951171875,1445.0,1417.0999755859375,1437.949951171875,1308.516357421875,2374188,42.615569867978756,,1442.8786079908764,1432.0603560357938,46.190213633871416,,,,-17.322263241895826,-17.355573215577692,46.509186440735455,50.133165089094256
2022-02-21,1427.1500244140625,1440.0,1410.0999755859375,1418.199951171875,1290.544189453125,2109461,33.843936602679534,,1438.3915794783306,1425.869077277544,47.64335715037405,,,,-18.211099050402936,-17.52667838254274,39.663824514180675,46.45041659457305
2022-02-22,1380.5,1420.699951171875,1375.0,1412.550048828125,1285.40283203125,2111878,36.130869890157754,,1433.6931193601113,1419.6032410991063,54.3067142344897,,,,-19.150650950012505,-17.851472896036697,38.1893659751596,41.45412564335857
2022-02-23,1422.0,1424.949951171875,1409.199951171875,1413.300048828125,1286.0850830078125,1319711,40.925178147268404,,1429.9852883542956,1415.423526226897,51.78773392723889,,,,-19.608697014378322,-18.202917719705024,41.881236463490104,39.911475650943466
2022-02-24,1370.5,1400.0,1330.0,1333.0,1213.0133056640625,4108603,30.806421260087134,,1412.3515995626053,1386.0098669924419,63.68498947677716,,,,-26.149805979707935,-19.792295371705606,2.112676056338028,27.39442616499591
2022-02-25,1355.0,1400.0,1350.0999755859375,1389.699951171875,1264.6094970703125,1885454,42.26409815663614,,1408.233118037018,1383.311124685949,63.68498947677716,,,,-26.453529936216,-21.124542284607685,42.04221913512324,28.678710551650454
2022-02-28,1380.0,1419.8499755859375,1363.25,1410.0,1283.0821533203125,4983140,46.6675779619251,,1408.5543693030145,1388.426489415228,52.729857310532054,,,,-24.770648457889138,-21.85376351926398,56.33802816901409,33.49764112015845
2022-03-02,1400.0,1420.699951171875,1382.75,1394.3499755859375,1268.8409423828125,2160190,41.56078128207087,,1405.971752263546,1387.390436595792,52.25993553928365,,,,-24.418299977040988,-22.366670810819382,45.316884215448944,47.89904383986209
2022-03-03,1409.800048828125,1443.5999755859375,1405.1500244140625,1426.6500244140625,1298.233642578125,2730530,44.44590824219412,,1409.7314381090944,1397.6046500727443,39.78135877203719,,,,-21.287330178383172,-22.15080268433214,72.1538332552642,57.93624854657575
2022-03-04,1415.0,1460.0,1398.5,1453.5999755859375,1322.7576904296875,3567738,53.98500150685273,,1417.7075358321567,1414.3115164849214,31.4713088527336,50.32936061955793,,,-16.441846850300635,-21.009011517525842,92.27325169185232,69.91465638752182
2022-03-07,1428.0,1464.0,1411.050048828125,1424.0999755859375,1295.9129638671875,3341715,54.783715512920054,,1418.8697976055714,1417.0421777724455,29.44989032594389,48.83796988429979,,,-14.811432882711415,-19.769495790562956,70.2238623775653,78.2169824415606
2022-03-08,1420.0,1466.9000244140625,1420.0,1461.949951171875,1330.3560791015625,2365949,53.248822808148304,,1426.7025527994447,1431.6158453673288,27.91431630781263,47.343423200265,1501.5458375896233,1376.027494116106,-10.345880492329115,-17.88477273091619,96.38416920422476,86.29376109121411
2022-03-09,1461.949951171875,1511.0,1461.949951171875,1504.75,1369.3035888671875,3667977,57.95887594242632,,1440.8929977450002,1456.5233284378146,7.10731160056082,44.46941522885756,1510.884180418522,1366.129149659603,-3.31507765326387,-14.970833715385726,96.54696132596685,87.7183309692523
2022-03-10,1525.0,1525.949951171875,1474.5,1485.3499755859375,1351.6497802734375,2835942,54.75471499450258,,1448.9760846251706,1468.37797173034,1.1032957129007097,41.37183526343207,1514.0019725607297,1361.9946908507288,0.683584477112845,-11.839950076886012,79.2804359770798,90.73718883575714
2022-03-11,1476.0,1491.8499755859375,1472.5,1486.800048828125,1352.96923828125,1116432,56.27328636152216,,1455.8531690257078,1477.354145712195,1.8955893210535506,38.55210341040503,1517.7796610362182,1360.9636739247192,3.9243246444243596,-8.687095132623938,80.02045822945362,85.28261851083342
2022-03-14,1487.0,1508.9000244140625,1487.0,1503.0,1367.711181640625,1372791,60.99017102992085,,1464.4253201119427,1489.0306064714428,5.085410423328061,36.16162533989954,1527.3174990048633,1357.5825009951368,7.710948234867601,-5.40748645912563,88.28785052783977,82.52958157812441
2022-03-15,1514.0,1515.0,1448.0,1458.5999755859375,1327.3076171875,2188506,55.42337471278315,,1463.3661665617599,1482.6311843148376,10.088608430736631,34.29926698924505,1524.7198009239132,1358.8201974484828,7.047919775718356,-2.9164052121568336,65.6289908810121,77.97909987943517
2022-03-16,1475.199951171875,1494.5,1468.4000244140625,1489.9000244140625,1355.7901611328125,1453944,58.415738272402606,,1468.1905043530876,1487.8999770712376,10.088608430736633,32.56993423506588,1527.476281265391,1355.0070520679421,8.945004852124839,-0.5441231993004989,81.60248239807328,78.50644126897505
2022-03-17,1505.0,1509.949951171875,1487.0,1493.5,1359.0662841796875,2346185,71.20769418929889,,1472.7922308343443,1492.6832119974954,3.2394716584542467,30.474901193879333,1531.1183322918846,1352.0683376299903,10.616565231069217,1.6880144867734443,81.54679802271751,76.25942376726762
2022-03-21,1495.0,1520.0,1476.199951171875,1479.800048828125,1346.5994873046875,2110200,63.43172490143112,,1474.066379560486,1491.383304015362,7.568560176875436,28.838733978379054,1533.5193612817786,1351.3673086400966,10.712332212473257,3.492878031913407,71.63496238852733,78.2614142697727
2022-03-22,1486.9000244140625,1543.949951171875,1475.050048828125,1538.199951171875,1399.742431640625,3030660,67.16195555006445,,1485.727028944375,1509.4359529942735,2.81531941056006,26.97991865210627,1545.721475810947,1345.1651941109283,15.323967131736481,5.859095851878022,96.43300140093143,83.20492060405876
2022-03-23,1550.0,1561.699951171875,1529.199951171875,1542.1500244140625,1403.337158203125,3741783,70.42562618530746,,1495.985755393409,1523.77746943799,9.76742035969936,25.75045448836292,1556.073693412215,1341.3363082153892,19.077544866926246,8.502785654887667,88.0208746280669,85.36294613917522
2022-03-24,1530.1500244140625,1571.949951171875,1530.1500244140625,1568.550048828125,1427.3607177734375,2085571,69.9353322772107,,1509.17926329063,1542.712626697559,13.61058493770138,24.883320949029955,1569.8145483088988,1336.5521264957888,23.906959058673465,11.583620335644827,98.03983666713117,94.16457089870983
2022-03-25,1571.0,1574.949951171875,1522.4000244140625,1530.550048828125,1392.78125,1755511,60.48507114852083,,1513.0648606610835,1543.6803740243968,9.802553121202303,23.80612324704227,1573.6300567744581,1337.7866180302292,24.386905117065908,14.144277291929045,72.91035460739363,86.32368863419724
2022-03-28,1534.0,1538.949951171875,1516.550048828125,1524.449951171875,1387.230224609375,1928306,64.60484561527224,,1515.1348771175908,1541.8775833338077,6.890117322123704,22.597837109548088,1559.0390332621505,1356.1076382873289,23.998400305711584,16.115101894685555,67.40883129160594,79.45300752204358
2022-03-29,1537.0,1539.550048828125,1519.0999755859375,1522.3499755859375,1385.3193359375,2311150,59.81156078382834,,1516.4467132027448,1539.4004296311393,7.162150299847185,21.49528805171231,1554.9815662385554,1366.661768722382,23.253010730921005,17.542683661932646,58.56636800535397,66.29518463478452
2022-03-30,1534.300048828125,1534.300048828125,1485.0,1496.300048828125,1361.6142578125,3792481,48.54837170865391,,1512.7836833164502,1528.566972305441,9.091378629208235,20.60929452153345,1551.7265006108414,1376.9935026443668,20.325967639155124,18.099340457377142,38.04652808627908,54.67390912774633
2022-03-31,1496.300048828125,1509.5999755859375,1487.199951171875,1499.449951171875,1364.480712890625,2036984,52.56552384662361,,1510.3593683810727,1521.2894380613018,9.091378629208231,19.786586243510218,1541.4715891926885,1391.235075846374,18.052339561755616,18.089940278252836,40.52774396282984,45.71354668482096
2022-04-01,1499.0,1502.6500244140625,1475.449951171875,1487.0999755859375,1353.2423095703125,2537230,50.05251703810478,,1506.1303878728663,1511.6130971954303,14.286646008939227,19.39373336961229,1535.956212647968,1399.6237840968236,15.08009911748718,17.487972046099706,30.7995199879997,36.4579306790362
2022-04-04,1487.0999755859375,1504.300048828125,1483.6500244140625,1498.6500244140625,1363.752685546875,1675276,49.22610638054145,,1504.7703217894473,1508.143393530566,13.307385507237488,18.958994236585518,1534.4501808391294,1404.5364809447249,13.50093914182844,16.690565465245452,39.89763205618602,37.074965335671855
2022-04-05,1508.0,1522.5,1480.0,1489.050048828125,1355.016845703125,3207223,56.18277080434799,,1501.9120903419341,1502.3333233094295,2.8401939280693234,17.80765135740579,1525.9102823422634,1416.483052618674,11.344038668097255,15.621260105815814,19.380608736597175,30.025920260260964
2022-04-06,1482.0,1482.0,1454.0,1459.3499755859375,1327.989990234375,2627895,43.75637757549871,,1494.173524022662,1488.1866149166626,14.930410979148812,17.60213418753029,1527.7035763230194,1417.4330935988557,7.155645973710307,13.928137279394713,4.423297020050019,21.233845937611072
2022-04-07,1454.0,1474.6500244140625,1450.699951171875,1468.550048828125,1336.3621826171875,3336784,45.0150092199494,,1489.5147103509278,1480.8045735327823,16.353161298393566,17.512921838306237,1531.6509962017694,1417.2190070534389,4.526504879494041,12.047810799414579,14.366275779678068,12.723393845441754
2022-04-08,1475.0,1483.4000244140625,1440.0,1448.75,1318.34423828125,5402943,43.943809376790625,,1482.1029448325774,1468.9122974663535,20.968471057797597,17.75974678255562,1537.1311211495904,1414.1022121837427,0.8355613250353144,9.805360904538727,6.483885265624011,8.424486021784032
2022-04-11,1455.949951171875,1462.3499755859375,1435.6500244140625,1449.199951171875,1318.753662109375,3268704,27.570686178923353,,1476.1205823488133,1460.4335742897322,22.832595589750504,18.122093125926682,1544.7887287597814,1414.1912679850102,-2.029832093664936,7.438322304897994,9.727160001577364,10.192440348959815
2022-04-12,1436.3499755859375,1441.5999755859375,1406.449951171875,1415.0,1287.6322021484375,2021088,22.195528192708593,,1465.0077491944835,1443.080606383511,34.07383407974803,19.26150319405678,1555.194609315544,1405.4720573511224,-6.979867690760102,4.554684305766376,5.074212954376855,7.0950860738594095
2022-04-13,1418.0999755859375,1428.699951171875,1403.4000244140625,1410.449951171875,1283.49169921875,1430399,11.77476406297535,,1455.0881495540093,1429.0317239119165,35.13667828099029,20.39544427169489,1562.5964547540364,1398.100208657422,-11.141524914764432,1.4154424616602146,4.109548101273929,6.303640352409382
2022-04-18,1390.0,1390.0,1330.199951171875,1344.550048828125,1223.5235595703125,3968044,10.375039366073324,,1434.990313058394,1397.2277349457236,54.21505046889651,22.81113042863786,1583.7158232819982,1373.6608450122728,-19.532085890739154,-2.7740632088196593,6.854593246864715,5.3461181008385
2022-04-19,1361.8499755859375,1361.8499755859375,1285.6500244140625,1301.199951171875,1184.0755615234375,2677360,8.95393696107162,,1410.6647927153904,1359.8654394334753,61.614929726591306,25.58283037849168,1607.1737483747715,1341.8395817033534,-29.34142680015566,-8.08753592708686,6.124429012442132,5.696190120193592
2022-04-20,1305.4000244140625,1320.949951171875,1295.75,1309.199951171875,1191.35546875,3025261,11.643049916234958,,1392.2166397074784,1335.559589106711,61.614929726591306,28.156551760498793,1621.2914849354302,1318.0951768484242,-36.054255982175164,-13.680879938104521,9.47111379269208,7.483378683999642
2022-04-21,1313.9000244140625,1319.0,1297.449951171875,1312.699951171875,1194.5404052734375,3728173,14.042368281534635,,1377.7590599737323,1319.5743624273123,61.614929726591306,30.54643590093397,1627.8947480896122,1304.065245399971,-40.62351809364736,-19.06940756921309,11.420700673873549,9.005414493002588
2022-04-22,1305.0,1324.0,1292.8499755859375,1306.5,1188.8985595703125,1954666,12.657322142057893,,1364.8028672512353,1306.5966843039396,58.03453461400734,32.509871523296354,1629.8074422375275,1291.7892211739309,-44.23506123066386,-24.102538301503245,8.803030498254113,9.898281654939915
2022-04-25,1295.0,1297.949951171875,1262.5999755859375,1270.4000244140625,1156.0479736328125,2686619,11.591705374159758,,1347.638714008113,1285.972075306862,63.32783016171154,34.71115428318315,1627.537510718595,1278.4358209871343,-49.44028468981787,-29.17008757916617,3.0011727954662555,7.741634655864639
2022-04-26,1281.4000244140625,1285.699951171875,1265.0,1275.449951171875,1160.643310546875,2568317,9.506565113779729,,1334.5134844015242,1273.3201376042007,63.32783016171153,36.75520256022089,1625.9371537584386,1266.042842986353,-52.552186009730576,-33.84650726527906,4.944199453196442,5.582800915638937
2022-04-27,1267.75,1274.5,1246.25,1261.25,1147.7215576171875,2382463,9.35049863868359,,1321.1928508739743,1260.226866971805,66.3765764895632,38.87101498374534,1622.980668309727,1253.9626585131898,-55.524159661438944,-38.182037744511035,6.325110038281123,4.756827428981274
2022-04-28,1273.800048828125,1284.4000244140625,1250.199951171875,1271.300048828125,1156.8670654296875,2576887,13.912968264992628,,1312.1214323201834,1254.8181030380342,58.866626691891675,40.299272962898655,1614.7327398628006,1246.7639235486579,-56.41816179359421,-41.82926255432767,10.56295435348038,7.277421281652649
2022-04-29,1284.0,1284.800048828125,1248.3499755859375,1259.0,1145.674072265625,3811317,10.259787901868862,,1302.4629900801501,1247.6760861074554,59.23690343306299,41.651960853624686,1609.4691529125553,1238.7208454598403,-57.45684927608954,-44.95477989868005,5.376343532538954,7.421469308100153
2022-05-02,1240.0,1249.0,1224.199951171875,1231.199951171875,1120.3765869140625,2149957,9.957655261981827,,1289.506073915009,1234.0793119840525,63.81604809449758,43.23510994225846,1602.3095916432317,1228.6337351796851,-59.833524568879284,-47.9305288327199,2.9393236541640504,6.292873846727795
2022-05-04,1232.449951171875,1243.949951171875,1200.0,1212.800048828125,1103.6326904296875,2797667,9.185091925958972,,1275.5595238992119,1218.7995413973226,67.72825041097376,44.98461997573812,1594.992516240442,1217.2374805043496,-62.48152705567941,-50.8407284773118,5.298033990724474,4.537900392475826
2022-05-05,1232.8499755859375,1266.0999755859375,1222.1500244140625,1263.3499755859375,1149.632568359375,3563713,25.216541466128774,,1273.339606024071,1225.08332389741,51.57441639616048,45.455319720054,1577.7676363009466,1220.0323555610328,-59.8116598945071,-52.63491476075086,27.700038964296965,11.97913220306183
2022-05-06,1239.699951171875,1299.0,1228.699951171875,1290.75,1174.5662841796875,5745203,31.797465524367027,,1276.5051322015127,1239.6126955157881,31.340709619211854,44.447133284279566,1555.706794103699,1225.596534346822,-54.85251233754366,-53.07843427610942,47.76315789473684,26.92041028325276
2022-05-09,1280.0,1280.0,1210.0,1261.1500244140625,1147.630615234375,5712061,35.743601056099195,,1273.7132944219761,1241.2443425867625,36.527117895506805,43.88141789936723,1536.662939667495,1225.9070554496923,-52.70329207797431,-53.0034058364824,37.78191760158386,37.74837148687255
2022-05-10,1255.0,1271.449951171875,1235.0,1242.300048828125,1130.4774169921875,2852416,39.01122113004157,,1268.0017952230942,1236.763244377016,36.52711789550682,43.356110756234344,1512.0127603289343,1228.807234788253,-51.92252449026137,-52.7872295672382,34.112942603326616,39.88600603321577
2022-05-11,1243.0,1265.6500244140625,1207.300048828125,1224.449951171875,1114.23388671875,3244609,34.74895571215315,,1260.0832781228723,1228.0456770758997,43.81788719629546,43.38909478766728,1489.472841857725,1230.9404800823793,-52.14304172613856,-52.65839199901828,19.717702557963708,30.53752092095806
2022-05-12,1209.0,1232.8499755859375,1197.050048828125,1212.800048828125,1103.6326904296875,3110220,32.53498322249959,,1251.486327342009,1218.239875846507,46.276980986002954,43.59537237326269,1462.0630413820143,1237.5736204018401,-52.65092588165612,-52.65689877554585,12.406464007754039,22.079036389681452
2022-05-13,1228.0,1234.550048828125,1195.0,1202.8499755859375,1094.578369140625,1892084,32.1139067684517,,1242.6433542954505,1208.2065523974013,46.7787308639594,43.82275512259817,1438.5659869716067,1239.7706748122475,-53.242568303370945,-52.774032681110874,7.548053448016827,13.224073337911525
2022-05-16,1190.0,1221.0,1156.949951171875,1189.050048828125,1082.0205078125,3474480,34.79156499421438,,1232.899116937755,1196.7509939103275,55.15119730157804,44.63192956395387,1411.9162194984553,1245.9371089520653,-54.20020175629634,-53.05926649614797,22.597737854416273,14.184085103395711
2022-05-17,1195.800048828125,1210.0,1183.1500244140625,1198.199951171875,1090.3468017578125,4434968,35.776116520105944,,1226.5901777075949,1191.8525813150231,55.15119730157802,45.38330583092702,1396.9301420352576,1240.83985308193,-53.60291151955653,-53.16799550082968,29.03906076787829,19.72828402343713
2022-05-18,1209.0,1230.5,1168.5,1172.050048828125,1066.55078125,5294021,34.268105432753615,,1216.6737906386004,1180.1387132609555,41.26536564369812,45.089167246124966,1391.4708370666274,1225.2958296000395,-54.6101217886262,-53.456420758388994,10.630124931896734,20.755641184730433
2022-05-19,1153.0,1153.9000244140625,1100.0,1108.3499755859375,1008.5845947265625,4393100,25.834194079235317,,1196.9785515381163,1150.9719289651018,55.57343143966641,45.83804325994935,1394.4926287363683,1196.2540346750902,-59.858396397232355,-54.736815886157665,4.195967631124372,14.621717776966468
2022-05-20,1128.0,1134.800048828125,1114.75,1130.9000244140625,1029.104736328125,2461651,31.563034321698154,,1184.9642738791974,1137.4926282348883,55.57343143966642,46.533428129929135,1387.0659625062165,1179.804032610971,-61.48928119663492,-56.08730894825312,15.52765045932789,10.117914340782999
2022-05-23,1134.0,1147.800048828125,1115.6500244140625,1142.9000244140625,1040.024658203125,2783695,36.685759547822755,,1177.3162285219,1132.2182995205856,47.65642227077575,46.61364199713247,1376.655463555249,1169.11786815048,-61.10904243609116,-57.09165564582073,21.557801213096734,13.760473101183
2022-05-24,1148.0,1151.8499755859375,1091.0,1098.3499755859375,999.4846801757812,3666196,34.0041962759223,,1162.9587279880886,1114.3133765502585,52.58375160896907,47.040078397977936,1375.051580109459,1146.0417467134578,-63.66858528023249,-58.407041572703086,3.5336421086237984,13.53969792701614
2022-05-25,1091.050048828125,1094.9000244140625,1045.0,1060.1500244140625,964.7232055664062,4711542,20.58482843581318,,1144.2662364291748,1089.1716376136571,60.126910212525985,47.974852099017085,1376.700207570234,1118.4864542136202,-67.99564674413705,-60.324762606989886,5.964576540969488,10.352006620896674
2022-05-26,1070.0,1089.5,1055.949951171875,1078.5999755859375,981.5123901367188,2946857,18.472244068077742,,1132.3269162758588,1077.4809825740858,60.126910212525985,48.842856249982006,1372.1991709212466,1098.280825823545,-69.13912447286816,-62.08763498016554,14.297861951462764,7.932026867018684
2022-05-27,1095.0,1126.199951171875,1092.0,1123.25,1022.1433715820312,3367600,30.384054012228773,,1130.6765678620661,1084.4523370402396,39.580835412707245,48.18128333303381,1360.5371792063459,1090.492817538446,-65.68527602248605,-62.807163188629644,34.55509687463276,18.27251178902167
2022-05-30,1142.9000244140625,1170.5,1135.449951171875,1164.0,1059.2252197265625,2469771,39.515227132536815,,1136.7353737053268,1103.8727532683183,19.6273634861601,46.14171762968569,1347.9938769171695,1086.6061230828304,-58.98000699700151,-62.04173195030402,53.931559860917865,34.26150622900446
2022-05-31,1152.0,1192.0,1148.6500244140625,1180.25,1074.012451171875,9674664,44.05593333287633,,1144.6471239407217,1124.232775593947,11.310710617289791,43.6537885573717,1340.3133605327569,1083.3333028787013,-51.75815796567326,-59.985017153377875,71.35318657851589,53.2799477713555
2022-06-01,1186.1500244140625,1197.0,1143.0999755859375,1146.5999755859375,1043.3917236328125,2419021,41.59472561342218,,1145.0021878762154,1128.5900460851674,12.992295452102967,41.46368190699536,1334.7765683880943,1078.5634299843014,-48.194510011587454,-57.6269157250198,53.60060639080264,59.62845094341213
2022-06-02,1140.0,1155.4000244140625,1131.699951171875,1146.0,1042.8455810546875,3206663,42.606306103236584,,1145.1836082623581,1131.9039271128902,16.494614862859454,39.680177118128505,1322.787043232382,1079.672958395222,-44.90111425371333,-55.081755430758506,54.44743935309974,59.800410774139415
2022-06-03,1160.0,1182.0,1144.0999755859375,1147.9000244140625,1044.57470703125,3229236,44.47726911835715,,1145.6775021081226,1135.2164034050925,5.793765396741544,37.25971913802943,1303.0362276531778,1088.4371121905724,-41.657555923161,-52.396915529239,55.47171127442723,54.50658567277654
2022-06-06,1146.0,1149.0,1111.0999755859375,1144.199951171875,1041.20751953125,3938875,42.645056544865355,,1145.40885648335,1136.6299747606026,16.091374394091556,35.74769451346244,1286.9803045526241,1093.6730320359175,-38.93673907468997,-49.7048802383292,53.4770626263477,54.46540441795822
2022-06-07,1130.0999755859375,1139.800048828125,1120.699951171875,1130.300048828125,1028.5589599609375,1656444,44.11725012361697,,1142.6618005460364,1133.2314879150772,16.091374394091567,34.343671647793094,1273.7750285013312,1097.5383097148147,-37.470145559010916,-47.25793330246555,56.118453176398035,55.02240902572432
2022-06-08,1134.9000244140625,1139.300048828125,1119.9000244140625,1124.199951171875,1023.0078735351562,1303551,52.66610361059144,,1139.305100659825,1128.842999509413,16.348435558667216,33.05829764142696,1262.0687518689153,1099.161253013897,-36.38071232632501,-45.08248910723745,52.10523103412829,53.900248945624675
2022-06-09,1122.0,1141.949951171875,1111.6500244140625,1138.5999755859375,1036.1114501953125,1323539,51.33168486126339,,1139.1768961009363,1130.5121005205995,19.10114667471423,32.061358286661765,1251.4868647366618,1101.56647185188,-33.96385286225768,-42.8587618582415,61.57893130653783,56.60087183902138
2022-06-10,1119.0,1123.9000244140625,1100.25,1109.8499755859375,1009.9494018554688,3119792,44.596984066380976,,1133.844728734573,1122.3926681418184,22.877761652201006,31.405387098485996,1241.4303747372182,1100.8596236351777,-33.97669683927302,-41.0823488544478,42.6644576223273,52.116206654331144
2022-06-13,1081.199951171875,1084.5999755859375,1050.0,1051.949951171875,957.26123046875,2012004,42.73180785023462,,1118.9547691777186,1097.4022072371295,36.867993345470396,31.79557325898488,1239.5857341767537,1088.9009276071006,-38.21836632621307,-40.50955234880085,4.572336297286184,36.2719084087171
2022-06-14,1034.0,1056.550048828125,1020.4000244140625,1030.1500244140625,937.4235229492188,5775453,45.04621325123946,,1102.8084519479628,1071.9639144449534,43.383231952274,32.62326316564839,1238.0830913586497,1077.0002419746838,-42.845100208897975,-40.97666192082028,5.520952065622134,17.585915328411872
2022-06-15,1037.0,1037.0,1017.7999877929688,1020.0499877929688,928.2325439453125,3238141,40.05770364898359,,1087.7614584652365,1050.21384220418,43.93059999241058,33.43093008184569,1239.8177364522244,1062.4155928120986,-46.78747183936321,-42.13882390452886,1.2555802716132387,3.7829562115071855
2022-06-16,1024.050048828125,1033.5999755859375,971.0,975.2999877929688,887.5106811523438,5600443,24.885358234737694,,1067.313918343006,1019.8633358475895,52.77995669576894,34.813003411411636,1249.7517586324363,1033.2782381123554,-52.91283454882341,-44.29362603338778,1.902649465915376,2.8930606010502498
2022-06-17,971.0999755859375,974.3499755859375,943.7000122070312,965.0499877929688,878.1834106445312,7043370,12.327171352185474,,1048.7204764248174,994.6844564500498,57.03944180570579,36.40060615386122,1255.3968036864208,1005.9198589112358,-57.92657644884116,-47.02021611647846,8.428731391565487,3.862320376364701
2022-06-20,965.0,988.1500244140625,948.0499877929688,979.3499755859375,891.1961059570312,2985094,11.674869699600862,1332.221498413086,1036.1076580904755,981.5767903830224,49.68883834004221,37.34976559573129,1254.9744687125142,987.5555239632669,-60.05385011979979,-49.62694291714273,14.074206512810516,8.135195790097127
2022-06-21,991.4000244140625,1004.6500244140625,980.0,1000.0999755859375,910.0783081054688,3433536,20.60584968900868,1327.0909979248047,1029.560806726014,979.5881274853568,41.17990461917356,37.623346954548595,1252.8074709303382,973.5758501959641,-59.38087251021102,-51.57772883575639,23.66763166933338,15.39018985790313
2022-06-22,996.9500122070312,996.9500122070312,968.0,980.0,891.7876586914062,2719988,19.110467204662484,1321.8849981689452,1020.5497509576478,972.2903314048103,43.68703048367633,38.056467206629144,1252.1580656157093,957.9285920991342,-59.7803226063038,-53.21824758986587,15.232895364017224,17.65824451538704
2022-06-23,981.0999755859375,998.5499877929688,971.25,991.0999755859375,901.888427734375,2915172,21.78828093020381,1317.3399981689454,1015.1952463446096,971.3293083907113,42.812983260666556,38.39621835334611,1250.2683268220792,945.0383260099522,-58.52655670771128,-54.27990941343495,23.088147197897513,20.662891410416037
2022-06-24,1001.0,1001.0,974.0,981.2000122070312,892.879638671875,4056588,21.312813761894148,1313.045498046875,1009.0142946832317,968.0668395434602,41.39461251349945,38.61038936478563,1247.061879384144,933.468109222627,-57.66703284920868,-54.9573341005897,18.915516542302687,19.078853034739144
2022-06-27,996.0,1024.0999755859375,996.0,1007.2000122070312,916.5393676757812,3796002,29.22003857246989,1308.3274981689453,1008.6844251421044,974.9120685850053,28.44200768507225,37.88407638766325,1236.9018289887372,931.5048238432942,-54.26236848315432,-54.81834097710263,32.030274678299214,24.67797947283314
