Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-22,1486.9000244140625,1543.949951171875,1475.050048828125,1538.199951171875,1399.74267578125,3030660,67.16199146572156,,1485.727028944375,1509.4359529942735,2.81531941056006,26.97991865210627
2022-03-23,1550.0,1561.699951171875,1529.199951171875,1542.1500244140625,1403.3370361328125,3741783,70.42563036644789,,1495.985755393409,1523.77746943799,9.76742035969936,25.75045448836292
2022-03-24,1530.1500244140625,1571.949951171875,1530.1500244140625,1568.550048828125,1427.360595703125,2085571,69.9353473051703,,1509.17926329063,1542.712626697559,13.61058493770138,24.883320949029955
2022-03-25,1571.0,1574.949951171875,1522.4000244140625,1530.550048828125,1392.78125,1755511,60.48508648053662,,1513.0648606610835,1543.6803740243968,9.802553121202303,23.80612324704227
2022-03-28,1534.0,1538.949951171875,1516.550048828125,1524.449951171875,1387.230224609375,1928306,64.60486842613898,,1515.1348771175908,1541.8775833338077,6.890117322123704,22.597837109548088
2022-03-29,1537.0,1539.550048828125,1519.0999755859375,1522.3499755859375,1385.3192138671875,2311150,59.811551821070104,,1516.4467132027448,1539.4004296311393,7.162150299847185,21.49528805171231
2022-03-30,1534.300048828125,1534.300048828125,1485.0,1496.300048828125,1361.6143798828125,3792481,48.54839140843136,,1512.7836833164502,1528.566972305441,9.091378629208235,20.60929452153345
2022-03-31,1496.300048828125,1509.5999755859375,1487.199951171875,1499.449951171875,1364.480712890625,2036984,52.56550570068986,,1510.3593683810727,1521.2894380613018,9.091378629208231,19.786586243510218
2022-04-01,1499.0,1502.6500244140625,1475.449951171875,1487.0999755859375,1353.2420654296875,2537230,50.052470134281286,,1506.1303878728663,1511.6130971954303,14.286646008939227,19.39373336961229
2022-04-04,1487.0999755859375,1504.300048828125,1483.6500244140625,1498.6500244140625,1363.752685546875,1675276,49.22608214616926,,1504.7703217894473,1508.143393530566,13.307385507237488,18.958994236585518
2022-04-05,1508.0,1522.5,1480.0,1489.050048828125,1355.0167236328125,3207223,56.1827469348155,,1501.9120903419341,1502.3333233094295,2.8401939280693234,17.80765135740579
2022-04-06,1482.0,1482.0,1454.0,1459.3499755859375,1327.9901123046875,2627895,43.75636388161001,,1494.173524022662,1488.1866149166626,14.930410979148812,17.60213418753029
2022-04-07,1454.0,1474.6500244140625,1450.699951171875,1468.550048828125,1336.3619384765625,3336784,45.014998531237474,,1489.5147103509278,1480.8045735327823,16.353161298393566,17.512921838306237
2022-04-08,1475.0,1483.4000244140625,1440.0,1448.75,1318.34423828125,5402943,43.943819695550474,,1482.1029448325774,1468.9122974663535,20.968471057797597,17.75974678255562
2022-04-11,1455.949951171875,1462.3499755859375,1435.6500244140625,1449.199951171875,1318.7537841796875,3268704,27.57054621550445,,1476.1205823488133,1460.4335742897322,22.832595589750504,18.122093125926682
2022-04-12,1436.3499755859375,1441.5999755859375,1406.449951171875,1415.0,1287.6322021484375,2021088,22.195508589625803,,1465.0077491944835,1443.080606383511,34.07383407974803,19.26150319405678
2022-04-13,1418.0999755859375,1428.699951171875,1403.4000244140625,1410.449951171875,1283.4915771484375,1430399,11.774714471882433,,1455.0881495540093,1429.0317239119165,35.13667828099029,20.39544427169489
2022-04-18,1390.0,1390.0,1330.199951171875,1344.550048828125,1223.5235595703125,3968044,10.37499407007654,,1434.990313058394,1397.2277349457236,54.21505046889651,22.81113042863786
2022-04-19,1361.8499755859375,1361.8499755859375,1285.6500244140625,1301.199951171875,1184.075439453125,2677360,8.953892050751605,,1410.6647927153904,1359.8654394334753,61.614929726591306,25.58283037849168
2022-04-20,1305.4000244140625,1320.949951171875,1295.75,1309.199951171875,1191.35546875,3025261,11.643055537450707,,1392.2166397074784,1335.559589106711,61.614929726591306,28.156551760498793
2022-04-21,1313.9000244140625,1319.0,1297.449951171875,1312.699951171875,1194.5404052734375,3728173,14.042360903124788,,1377.7590599737323,1319.5743624273123,61.614929726591306,30.54643590093397
2022-04-22,1305.0,1324.0,1292.8499755859375,1306.5,1188.8985595703125,1954666,12.657360921373666,,1364.8028672512353,1306.5966843039396,58.03453461400734,32.509871523296354
2022-04-25,1295.0,1297.949951171875,1262.5999755859375,1270.4000244140625,1156.048095703125,2686619,11.591758438499042,,1347.638714008113,1285.972075306862,63.32783016171154,34.71115428318315
2022-04-26,1281.4000244140625,1285.699951171875,1265.0,1275.449951171875,1160.6434326171875,2568317,9.506530321592734,,1334.5134844015242,1273.3201376042007,63.32783016171153,36.75520256022089
2022-04-27,1267.75,1274.5,1246.25,1261.25,1147.7216796875,2382463,9.350468670034175,,1321.1928508739743,1260.226866971805,66.3765764895632,38.87101498374534
2022-04-28,1273.800048828125,1284.4000244140625,1250.199951171875,1271.300048828125,1156.866943359375,2576887,13.912842461433584,,1312.1214323201834,1254.8181030380342,58.866626691891675,40.299272962898655
2022-04-29,1284.0,1284.800048828125,1248.3499755859375,1259.0,1145.674072265625,3811317,10.259798342227995,,1302.4629900801501,1247.6760861074554,59.23690343306299,41.651960853624686
2022-05-02,1240.0,1249.0,1224.199951171875,1231.199951171875,1120.37646484375,2149957,9.957650344732912,,1289.506073915009,1234.0793119840525,63.81604809449758,43.23510994225846
2022-05-04,1232.449951171875,1243.949951171875,1200.0,1212.800048828125,1103.6328125,2797667,9.185054114333767,,1275.5595238992119,1218.7995413973226,67.72825041097376,44.98461997573812
2022-05-05,1232.8499755859375,1266.0999755859375,1222.1500244140625,1263.3499755859375,1149.6326904296875,3563713,25.216530789595296,,1273.339606024071,1225.08332389741,51.57441639616048,45.455319720054
2022-05-06,1239.699951171875,1299.0,1228.699951171875,1290.75,1174.566162109375,5745203,31.797420966246207,,1276.5051322015127,1239.6126955157881,31.340709619211854,44.447133284279566
2022-05-09,1280.0,1280.0,1210.0,1261.1500244140625,1147.630615234375,5712061,35.743561826779626,,1273.7132944219761,1241.2443425867625,36.527117895506805,43.88141789936723
2022-05-10,1255.0,1271.449951171875,1235.0,1242.300048828125,1130.477294921875,2852416,39.01118812793068,,1268.0017952230942,1236.763244377016,36.52711789550682,43.356110756234344
2022-05-11,1243.0,1265.6500244140625,1207.300048828125,1224.449951171875,1114.234130859375,3244609,34.74893036019655,,1260.0832781228723,1228.0456770758997,43.81788719629546,43.38909478766728
2022-05-12,1209.0,1232.8499755859375,1197.050048828125,1212.800048828125,1103.6328125,3110220,32.53493294834506,,1251.486327342009,1218.239875846507,46.276980986002954,43.59537237326269
2022-05-13,1228.0,1234.550048828125,1195.0,1202.8499755859375,1094.578369140625,1892084,32.1138405227112,,1242.6433542954505,1208.2065523974013,46.7787308639594,43.82275512259817
2022-05-16,1190.0,1221.0,1156.949951171875,1189.050048828125,1082.0206298828125,3474480,34.79150396919144,,1232.899116937755,1196.7509939103275,55.15119730157804,44.63192956395387
2022-05-17,1195.800048828125,1210.0,1183.1500244140625,1198.199951171875,1090.346923828125,4434968,35.776060307415676,,1226.5901777075949,1191.8525813150231,55.15119730157802,45.38330583092702
2022-05-18,1209.0,1230.5,1168.5,1172.050048828125,1066.55078125,5294021,34.26802966624996,,1216.6737906386004,1180.1387132609555,41.26536564369812,45.089167246124966
2022-05-19,1153.0,1153.9000244140625,1100.0,1108.3499755859375,1008.5845336914062,4393100,25.834160758311867,,1196.9785515381163,1150.9719289651018,55.57343143966641,45.83804325994935
2022-05-20,1128.0,1134.800048828125,1114.75,1130.9000244140625,1029.1048583984375,2461651,31.563039390206697,,1184.9642738791974,1137.4926282348883,55.57343143966642,46.533428129929135
2022-05-23,1134.0,1147.800048828125,1115.6500244140625,1142.9000244140625,1040.024658203125,2783695,36.68575823025331,,1177.3162285219,1132.2182995205856,47.65642227077575,46.61364199713247
2022-05-24,1148.0,1151.8499755859375,1091.0,1098.3499755859375,999.4845581054688,3666196,34.004152781097815,,1162.9587279880886,1114.3133765502585,52.58375160896907,47.040078397977936
2022-05-25,1091.050048828125,1094.9000244140625,1045.0,1060.1500244140625,964.7232055664062,4711542,20.584786168672267,,1144.2662364291748,1089.1716376136571,60.126910212525985,47.974852099017085
2022-05-26,1070.0,1089.5,1055.949951171875,1078.5999755859375,981.512451171875,2946857,18.4722802563211,,1132.3269162758588,1077.4809825740858,60.126910212525985,48.842856249982006
2022-05-27,1095.0,1126.199951171875,1092.0,1123.25,1022.1433715820312,3367600,30.384061498383872,,1130.6765678620661,1084.4523370402396,39.580835412707245,48.18128333303381
2022-05-30,1142.9000244140625,1170.5,1135.449951171875,1164.0,1059.225341796875,2469771,39.51526682454647,,1136.7353737053268,1103.8727532683183,19.6273634861601,46.14171762968569
2022-05-31,1152.0,1192.0,1148.6500244140625,1180.25,1074.0125732421875,9674664,44.05592387137509,,1144.6471239407217,1124.232775593947,11.310710617289791,43.6537885573717
2022-06-01,1186.1500244140625,1197.0,1143.0999755859375,1146.5999755859375,1043.3914794921875,2419021,41.594691696186196,,1145.0021878762154,1128.5900460851674,12.992295452102967,41.46368190699536
2022-06-02,1140.0,1155.4000244140625,1131.699951171875,1146.0,1042.845458984375,3206663,42.6062989763169,,1145.1836082623581,1131.9039271128902,16.494614862859454,39.680177118128505
2022-06-03,1160.0,1182.0,1144.0999755859375,1147.9000244140625,1044.5745849609375,3229236,44.47724305402025,,1145.6775021081226,1135.2164034050925,5.793765396741544,37.25971913802943
2022-06-06,1146.0,1149.0,1111.0999755859375,1144.199951171875,1041.2076416015625,3938875,42.64506460775469,,1145.40885648335,1136.6299747606026,16.091374394091556,35.74769451346244
2022-06-07,1130.0999755859375,1139.800048828125,1120.699951171875,1130.300048828125,1028.558837890625,1656444,44.117240117462394,,1142.6618005460364,1133.2314879150772,16.091374394091567,34.343671647793094
2022-06-08,1134.9000244140625,1139.300048828125,1119.9000244140625,1124.199951171875,1023.0077514648438,1303551,52.666088117309236,,1139.305100659825,1128.842999509413,16.348435558667216,33.05829764142696
2022-06-09,1122.0,1141.949951171875,1111.6500244140625,1138.5999755859375,1036.111572265625,1323539,51.331682389608794,,1139.1768961009363,1130.5121005205995,19.10114667471423,32.061358286661765
2022-06-10,1119.0,1123.9000244140625,1100.25,1109.8499755859375,1009.9494018554688,3119792,44.59699828486578,,1133.844728734573,1122.3926681418184,22.877761652201006,31.405387098485996
2022-06-13,1081.199951171875,1084.5999755859375,1050.0,1051.949951171875,957.2611694335938,2012004,42.7318351562546,,1118.9547691777186,1097.4022072371295,36.867993345470396,31.79557325898488
2022-06-14,1034.0,1056.550048828125,1020.4000244140625,1030.1500244140625,937.423583984375,5775453,45.04623639693902,,1102.8084519479628,1071.9639144449534,43.383231952274,32.62326316564839
2022-06-15,1037.0,1037.0,1017.7999877929688,1020.0499877929688,928.232666015625,3238141,40.057735421156956,,1087.7614584652365,1050.21384220418,43.93059999241058,33.43093008184569
2022-06-16,1024.050048828125,1033.5999755859375,971.0,975.2999877929688,887.5107421875,5600443,24.885432528212917,,1067.313918343006,1019.8633358475895,52.77995669576894,34.813003411411636
2022-06-17,971.0999755859375,974.3499755859375,943.7000122070312,965.0499877929688,878.1832885742188,7043370,12.327235382559437,,1048.7204764248174,994.6844564500498,57.03944180570579,36.40060615386122
2022-06-20,965.0,988.1500244140625,948.0499877929688,979.3499755859375,891.1961669921875,2985094,11.675004017692189,1332.221498413086,1036.1076580904755,981.5767903830224,49.68883834004221,37.34976559573129
2022-06-21,991.4000244140625,1004.6500244140625,980.0,1000.0999755859375,910.078369140625,3433536,20.605988179962992,1327.0909979248047,1029.560806726014,979.5881274853568,41.17990461917356,37.623346954548595
2022-06-22,996.9500122070312,996.9500122070312,968.0,980.0,891.7876586914062,2719988,19.110584693649585,1321.8849981689452,1020.5497509576478,972.2903314048103,43.68703048367633,38.056467206629144
2022-06-23,981.0999755859375,998.5499877929688,971.25,991.0999755859375,901.8884887695312,2915172,21.788405650889374,1317.3399981689454,1015.1952463446096,971.3293083907113,42.812983260666556,38.39621835334611
2022-06-24,1001.0,1001.0,974.0,981.2000122070312,892.879638671875,4056588,21.312912061579226,1313.045498046875,1009.0142946832317,968.0668395434602,41.39461251349945,38.61038936478563
2022-06-27,996.0,1024.0999755859375,996.0,1007.2000122070312,916.539306640625,3796002,29.220111065923092,1308.3274981689453,1008.6844251421044,974.9120685850053,28.44200768507225,37.88407638766325
2022-06-28,1002.0,1029.0,984.0499877929688,1020.7000122070312,928.8241577148438,2755698,32.9545590112499,1303.4769982910157,1010.8690773357273,985.0245919474287,31.916623948669365,37.45782978487797
2022-06-29,1008.0,1027.4000244140625,1002.5499877929688,1021.0999755859375,929.1881713867188,3770663,29.713415412279616,1298.8584985351563,1012.7292406539473,993.1057044147922,31.916623948669358,37.06202936800593
2022-06-30,1016.0,1026.0,997.0,1000.0,909.9874267578125,3264301,30.519616610013614,1294.315498046875,1010.4148332623204,992.4656066553171,33.651906479804225,36.81844916170581
2022-07-01,997.0,1014.0,989.2999877929688,1010.7000122070312,919.7242431640625,1842102,41.21406617997275,1289.9404986572265,1010.4666839795404,995.8233764333543,36.08584839315946,36.76612053538106
2022-07-04,1010.7000122070312,1013.7999877929688,995.0,999.9500122070312,909.94189453125,1814322,43.2498719715423,1285.4969982910156,1008.5545618390842,995.0092102772858,36.085848393159445,36.71752966807952
2022-07-05,1005.0,1021.9000244140625,999.0,1003.2000122070312,912.8994140625,3045188,46.114835815392695,1281.1869989013671,1007.581007360529,995.7019024184217,30.256164804741903,36.25600360641255
2022-07-06,1008.0,1014.9000244140625,1001.5999755859375,1009.9000244140625,918.996337890625,2188175,59.675621170902836,1276.7379986572266,1008.0026468248078,998.6283568884027,30.256164804741914,35.8274436920075
2022-07-07,1020.9500122070312,1026.9000244140625,1016.0,1020.75,928.8696899414062,1901699,65.52400329605086,1272.2604986572267,1010.3203474021154,1004.5467742901266,21.326190477742234,34.79163989098855
2022-07-08,1031.0,1034.699951171875,1014.5499877929688,1026.5,934.10205078125,2841036,63.79866051098444,1268.2764984130858,1013.2621024199126,1010.9451603428467,15.770429782857551,33.43298202612205
2022-07-11,1015.0,1017.3499755859375,988.0,1007.5499877929688,916.8577270507812,2892507,52.20347523513086,1264.450498046875,1012.2235361241046,1009.4781201826625,27.877002672491535,33.03612635800558
2022-07-12,1000.0,1016.7999877929688,994.5,997.3499755859375,907.575927734375,2013304,55.45083177996656,1260.0274975585937,1009.5192523898922,1005.0604072007204,27.877002672491546,32.66761752332601
2022-07-13,1001.4000244140625,1004.2000122070312,987.0499877929688,990.0499877929688,900.9329833984375,2067142,49.662046785418376,1255.4879974365235,1005.9793860995424,999.4349857981156,31.099843595056438,32.55563367130675
2022-07-14,998.0,998.5999755859375,968.7999877929688,975.7999877929688,887.9656982421875,2212219,48.309326653798145,1250.770496826172,1000.4922227710744,990.6482161647968,38.36557020934912,32.970629138309775
2022-07-15,980.0,988.9000244140625,965.0499877929688,973.7999877929688,886.145751953125,2544737,37.69344527580811,1246.1289971923827,995.6390891386915,983.6141562161512,39.77102664233009,33.45637181716837
2022-07-18,985.0,1022.0,984.2000122070312,1008.0,917.2672729492188,3946821,45.93987825724482,1242.026997680664,997.8865274771111,989.8867591810125,14.871674553093214,32.128893441163
2022-07-19,999.9500122070312,1010.9500122070312,991.0,1007.7000122070312,916.9943237304688,2985845,45.71336002506105,1237.978497314453,999.6707974280057,994.5853896910205,14.871674553093204,30.896234949158014
2022-07-20,1021.25,1051.699951171875,1017.25,1045.5,951.3917846679688,5574762,63.15028963363216,1234.3004968261719,1008.0033797138228,1010.6601588901399,8.421687784354551,29.290910151672055
2022-07-21,1025.0,1035.800048828125,1011.0499877929688,1032.75,953.4691162109375,4935223,61.26571032684,1231.2979968261718,1012.5027652204004,1018.3578090518597,4.935180246675964,27.551215158458046
2022-07-22,1040.0,1043.699951171875,1013.25,1028.699951171875,949.72998046875,2985409,63.84175560602483,1227.687996826172,1015.4477081206685,1022.6476972648092,8.95267658338926,26.222748117381702
2022-07-25,1028.9000244140625,1028.9000244140625,1008.25,1017.25,939.1589965820312,2888919,58.67578776113348,1223.760496826172,1015.7753975532742,1021.934407297885,5.90215963667274,24.771277511616777
2022-07-26,1015.0,1037.25,994.1500244140625,999.3499755859375,922.6331787109375,5939871,51.12409702104669,1219.8104968261719,1012.7889571955766,1015.3846957848692,2.3969581917760228,23.173111845913866
2022-07-27,1000.0,1009.9500122070312,992.0,1007.6500244140625,930.2960205078125,2546052,50.446966674406525,1215.6204968261718,1011.8546057807558,1013.2139225598692,3.63703048111324,21.77767746271382
2022-07-28,1021.2000122070312,1043.449951171875,1015.4000244140625,1038.0,958.3161010742188,3428026,56.63964658442038,1211.4644970703125,1016.6083138206184,1021.6098795815986,14.574847109886049,21.26318958036898
2022-07-29,1055.0,1068.0,1044.0999755859375,1048.6500244140625,968.1485595703125,6185909,64.66017351134556,1207.7099975585938,1022.4340793830627,1031.2928050113192,24.97918752068207,21.528618004677053
2022-08-01,1058.949951171875,1058.949951171875,1037.800048828125,1049.5999755859375,969.025634765625,2540084,68.45028133787227,1203.5864978027344,1027.3733332381307,1038.6625891790327,20.909536510369573,21.484397897940802
2022-08-02,1046.0,1049.5,1030.0,1032.5999755859375,953.33056640625,2802273,64.92128833643527,1198.8649975585938,1028.3236318468228,1038.3378128419452,15.878373750055289,21.083967601663264
2022-08-03,1027.449951171875,1057.0,1024.699951171875,1052.6500244140625,971.8414306640625,3509019,73.1542886874193,1194.537998046875,1032.7466123135937,1044.55883532787,19.35328040510564,20.960347087623433
2022-08-04,1063.0,1072.699951171875,1036.199951171875,1056.050048828125,974.98046875,5360632,74.34593227483491,1190.230498046875,1036.983600770781,1050.1147737928877,26.223567062043777,21.3362913715106
2022-08-05,1060.0,1067.949951171875,1050.449951171875,1058.199951171875,976.9653930664062,2641829,69.47024523781276,1185.7824975585938,1040.8411190255254,1054.740957342949,26.223567062043767,21.685382492262967
2022-08-08,1056.0,1064.8499755859375,1049.050048828125,1056.5999755859375,975.4881591796875,2579239,68.92878008545931,1181.7624975585939,1043.7063656728728,1057.423253371322,25.12129654047056,21.930804924277794
2022-08-10,1056.0,1059.1500244140625,1043.050048828125,1055.199951171875,974.195556640625,2823021,59.391576219881586,1177.4154968261719,1045.7961084908732,1058.72880618615,20.27337658324063,21.812417185632285
2022-08-11,1072.0,1093.9000244140625,1070.199951171875,1077.25,994.552978515625,3201408,64.70583865825864,1173.252996826172,1051.514997856169,1066.775387269365,35.790514972511204,22.810852741837923
2022-08-12,1073.300048828125,1076.4000244140625,1062.0,1065.9000244140625,984.0744018554688,1771561,61.72765041827374,1169.1139965820312,1054.1304572303313,1068.7561516927155,29.390909958171026,23.28085682871886
2022-08-16,1076.0,1079.949951171875,1056.550048828125,1077.699951171875,994.9683837890625,2222701,69.0153843978274,1164.5089965820312,1058.4158197651575,1073.888502762875,25.168646590011758,23.415698954525492
2022-08-17,1072.5,1106.9000244140625,1072.199951171875,1104.5,1019.7112426757812,4280823,81.32257191662528,1160.1324963378906,1066.7947616260378,1086.3097274194363,36.24741259076838,24.33224992854284
2022-08-18,1100.0,1109.199951171875,1088.0999755859375,1105.1500244140625,1020.3112182617188,3041422,80.43065678068396,1155.49849609375,1073.768445769315,1095.4409775356858,37.10321786002878,25.244461923648977
2022-08-19,1110.0,1135.0,1100.0,1104.1500244140625,1019.387939453125,4577717,75.27695747180155,1151.2344958496094,1079.292369159269,1101.5440142871712,45.87984029364536,26.718417521505863
2022-08-22,1096.0,1100.0,1075.25,1078.699951171875,995.8916625976562,2157609,60.315785221386,1146.7769958496094,1079.1846567979244,1097.3024199705626,27.499748523630124,26.77422687880045
2022-08-23,1062.0,1070.0999755859375,1047.0,1065.9000244140625,984.0744018554688,2875768,55.174621083812156,1142.2124963378906,1076.7692690917677,1089.616667200707,10.401374637542094,25.604737432996284
2022-08-24,1066.0,1073.4000244140625,1055.0999755859375,1070.949951171875,988.736572265625,2180800,63.17418414770187,1137.958995361328,1075.7112112881507,1085.3570351743238,11.887884203145266,24.62496220229264
2022-08-25,1080.0,1089.6500244140625,1065.550048828125,1070.5999755859375,988.4134521484375,2734931,57.131510435818605,1133.6704956054687,1074.78189570593,1081.9135843182548,19.01311202980709,24.224115761400814
2022-08-26,1083.0,1097.550048828125,1081.0,1085.550048828125,1002.2158203125,2624896,60.73508524094183,1129.6549963378907,1076.7397417281472,1084.1766337018635,22.302607706989676,24.08686518608573
2022-08-29,1046.0,1047.5999755859375,1017.2999877929688,1035.550048828125,956.05419921875,6118233,43.88664357712958,1125.0239965820313,1069.2507066554158,1069.208044119858,9.586569957170518,23.05112981259179
2022-08-30,1048.0,1080.5,1042.300048828125,1076.0999755859375,993.4913330078125,4453769,54.34883121585751,1120.8944958496095,1070.496028279147,1071.4800220785614,4.293465678698427,21.711296660170834
2022-09-01,1056.0,1065.0,1043.0999755859375,1052.9000244140625,972.0722045898438,6112823,49.532538487068855,1116.8299963378906,1067.2967548491315,1065.4842533331853,4.293465678698436,20.46716587577995
2022-09-02,1058.199951171875,1066.5,1047.050048828125,1056.4000244140625,975.3035278320312,1645341,45.41655900183144,1112.70849609375,1065.3155311336643,1062.2115741261443,4.930173746833257,19.357380723712332
2022-09-05,1056.0,1070.800048828125,1054.800048828125,1065.050048828125,983.2894897460938,1677079,49.810861325170855,1108.8714965820313,1065.2672616235661,1062.6881672000604,6.843455566882869,18.46352892679594
2022-09-06,1065.050048828125,1071.0,1050.300048828125,1063.699951171875,982.0430908203125,3051076,46.733544014047574,1105.0164965820313,1064.9822960868948,1062.6389743012955,4.473894855085195,17.464269350245175
2022-09-07,1052.0,1061.0,1044.0,1055.8499755859375,974.7957763671875,2615897,37.547924487691496,1101.4249963378907,1063.3218741776298,1060.0460838818317,1.0935617565518219,16.294933093552793
