Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-22,1486.9000244140625,1543.949951171875,1475.050048828125,1538.199951171875,1399.74267578125,3030660,67.1619919994196,,1485.783930993627,1509.0847014396097
2022-03-23,1550.0,1561.699951171875,1529.199951171875,1542.1500244140625,1403.3372802734375,3741783,70.42565647824443,,1496.0323116155243,1523.481617034699
2022-03-24,1530.1500244140625,1571.949951171875,1530.1500244140625,1568.550048828125,1427.3607177734375,2085571,69.93536233315254,,1509.217354745088,1542.4636399213284
2022-03-25,1571.0,1574.949951171875,1522.4000244140625,1530.550048828125,1392.78125,1755511,60.48508648053662,,1513.0960263965494,1543.4709910737602
2022-03-28,1534.0,1538.949951171875,1516.550048828125,1524.449951171875,1387.230224609375,1928306,64.60486842613898,,1515.1603763556996,1541.7016337854493
2022-03-29,1537.0,1539.550048828125,1519.0999755859375,1522.3499755859375,1385.3192138671875,2311150,59.81156933595581,,1516.4675762157426,1539.2526776346642
2022-03-30,1534.300048828125,1534.300048828125,1485.0,1496.300048828125,1361.6141357421875,3792481,48.54837037054107,,1512.8007530543573,1528.4429807196143
2022-03-31,1496.300048828125,1509.5999755859375,1487.199951171875,1499.449951171875,1364.48046875,2036984,52.565477535809876,,1510.3733345302694,1521.1854511003169
2022-04-01,1499.0,1502.6500244140625,1475.449951171875,1487.0999755859375,1353.2421875,2537230,50.05247018355408,,1506.141814722209,1511.525939345653
2022-04-04,1487.0999755859375,1504.300048828125,1483.6500244140625,1498.6500244140625,1363.7525634765625,1675276,49.22610564178247,,1504.7796710298185,1508.0703827006805
2022-04-05,1508.0,1522.5,1480.0,1489.050048828125,1355.0167236328125,3207223,56.1827469348155,,1501.9197397204196,1502.2721963797985
2022-04-06,1482.0,1482.0,1454.0,1459.3499755859375,1327.9901123046875,2627895,43.75636388161001,,1494.1797826050592,1488.1354640501654
2022-04-07,1454.0,1474.6500244140625,1450.699951171875,1468.550048828125,1336.362060546875,3336784,45.014998531237474,,1489.5198310092528,1480.7617917950436
2022-04-08,1475.0,1483.4000244140625,1440.0,1448.75,1318.3443603515625,5402943,43.94384269087892,,1482.107134462116,1468.87653247556
2022-04-11,1455.949951171875,1462.3499755859375,1435.6500244140625,1449.199951171875,1318.753662109375,3268704,27.570466912599926,,1476.1240102275267,1460.4036887738625
2022-04-12,1436.3499755859375,1441.5999755859375,1406.449951171875,1415.0,1287.63232421875,2021088,22.195365067929373,,1465.0105538225218,1443.055644665429
2022-04-13,1418.0999755859375,1428.699951171875,1403.4000244140625,1410.449951171875,1283.49169921875,1430399,11.77456569783169,,1455.0904442496767,1429.0108834706366
2022-04-18,1390.0,1390.0,1330.199951171875,1344.550048828125,1223.5234375,3968044,10.374852251605503,,1434.9921905366673,1397.2103423158997
2022-04-19,1361.8499755859375,1361.8499755859375,1285.6500244140625,1301.199951171875,1184.0755615234375,2677360,8.953774986077391,,1410.6663288339778,1359.8509298056947
2022-04-20,1305.4000244140625,1320.949951171875,1295.75,1309.199951171875,1191.3553466796875,3025261,11.642864729681463,,1392.2178965317771,1335.547489079563
2022-04-21,1313.9000244140625,1319.0,1297.449951171875,1312.699951171875,1194.540283203125,3728173,14.042179344973277,,1377.7600882845222,1319.5642754395024
2022-04-22,1305.0,1324.0,1292.8499755859375,1306.5,1188.8984375,1954666,12.657173596082032,,1364.8037085964272,1306.5882783420604
2022-04-25,1295.0,1297.949951171875,1262.5999755859375,1270.4000244140625,1156.0479736328125,2686619,11.591564773748033,,1347.6394023814519,1285.9650725428992
2022-04-26,1281.4000244140625,1285.699951171875,1265.0,1275.449951171875,1160.643310546875,2568317,9.506412062962667,,1334.514047616074,1273.314305667404
2022-04-27,1267.75,1274.5,1246.25,1261.25,1147.7216796875,2382463,9.350351904487653,,1321.1933116858786,1260.2220116031704
2022-04-28,1273.800048828125,1284.4000244140625,1250.199951171875,1271.300048828125,1156.8671875,2576887,13.912819628326275,,1312.1218093481052,1254.8140619131657
2022-04-29,1284.0,1284.800048828125,1248.3499755859375,1259.0,1145.674072265625,3811317,10.259712242661308,,1302.4632985575406,1247.6727236457646
2022-05-02,1240.0,1249.0,1224.199951171875,1231.199951171875,1120.37646484375,2149957,9.957566333159335,,1289.5063263056013,1234.0765149898343
2022-05-04,1232.449951171875,1243.949951171875,1200.0,1212.800048828125,1103.6326904296875,2797667,9.185054114333767,,1275.5597304006055,1218.7972154017998
2022-05-05,1232.8499755859375,1266.0999755859375,1222.1500244140625,1263.3499755859375,1149.632568359375,3563713,25.21650867700835,,1273.3397749797566,1225.0813900909484
2022-05-06,1239.699951171875,1299.0,1228.699951171875,1290.75,1174.5662841796875,5745203,31.797450671684317,,1276.5052704379827,1239.6110881765976
2022-05-09,1280.0,1280.0,1210.0,1261.1500244140625,1147.630615234375,5712061,35.743604372260336,,1273.7134075245426,1241.2430069269583
2022-05-10,1255.0,1271.449951171875,1235.0,1242.300048828125,1130.4774169921875,2852416,39.01121012935997,,1268.0018877615576,1236.7621347392737
2022-05-11,1243.0,1265.6500244140625,1207.300048828125,1224.449951171875,1114.2340087890625,3244609,34.74898926550236,,1260.0833538361605,1228.0447554244217
2022-05-12,1209.0,1232.8499755859375,1197.050048828125,1212.800048828125,1103.6326904296875,3110220,32.53499848266034,,1251.486389289245,1218.2391105048914
2022-05-13,1228.0,1234.550048828125,1195.0,1202.8499755859375,1094.5784912109375,1892084,32.11393650389472,,1242.6434049795525,1208.205916993515
2022-05-16,1190.0,1221.0,1156.949951171875,1189.050048828125,1082.0206298828125,3474480,34.791582444634145,,1232.8991584065657,1196.7504664946368
2022-05-17,1195.800048828125,1210.0,1183.1500244140625,1198.199951171875,1090.3470458984375,4434968,35.776165919825246,,1226.590211636622,1191.8521436241806
2022-05-18,1209.0,1230.5,1168.5,1172.050048828125,1066.55078125,5294021,34.26810410582439,,1216.6738183987134,1180.1383501029727
2022-05-19,1153.0,1153.9000244140625,1100.0,1108.3499755859375,1008.5845336914062,4393100,25.834197891042848,,1196.9785742509357,1150.9716277062391
2022-05-20,1128.0,1134.800048828125,1114.75,1130.9000244140625,1029.1046142578125,2461651,31.563029253197428,,1184.9642924624134,1137.4923783715979
2022-05-23,1134.0,1147.800048828125,1115.6500244140625,1142.9000244140625,1040.024658203125,2783695,36.68579054698856,,1177.3162437263495,1132.2180923225392
2022-05-24,1148.0,1151.8499755859375,1091.0,1098.3499755859375,999.4846801757812,3666196,34.00421426968438,,1162.9587404280928,1114.3132047627653
2022-05-25,1091.050048828125,1094.9000244140625,1045.0,1060.1500244140625,964.7232055664062,4711542,20.584862708225188,,1144.26624660736,1089.1714952096745
2022-05-26,1070.0,1089.5,1055.949951171875,1078.5999755859375,981.5123901367188,2946857,18.472281779103085,,1132.326924603465,1077.4808645476264
2022-05-27,1095.0,1126.199951171875,1092.0,1123.25,1022.1433715820312,3367600,30.384076470676902,,1130.676574675562,1084.4522392343192
2022-05-30,1142.9000244140625,1170.5,1135.449951171875,1164.0,1059.225341796875,2469771,39.51526016191525,,1136.7353792800052,1103.8726722317147
2022-05-31,1152.0,1192.0,1148.6500244140625,1180.25,1074.012451171875,9674664,44.05592387137509,,1144.6471285018224,1124.2327084619806
2022-06-01,1186.1500244140625,1197.0,1143.0999755859375,1146.5999755859375,1043.3914794921875,2419021,41.59470586512042,,1145.002191608025,1128.5899904805021
2022-06-02,1140.0,1155.4000244140625,1131.699951171875,1146.0,1042.8455810546875,3206663,42.6062989763169,,1145.183611315657,1131.903881063019
2022-06-03,1160.0,1182.0,1144.0999755859375,1147.9000244140625,1044.5745849609375,3229236,44.4772390768309,,1145.677504606276,1135.2163652737154
2022-06-06,1146.0,1149.0,1111.0999755859375,1144.199951171875,1041.2076416015625,3938875,42.645038273938205,,1145.408858527294,1136.6299431905773
2022-06-07,1130.0999755859375,1139.800048828125,1120.699951171875,1130.300048828125,1028.558837890625,1656444,44.117231221940465,,1142.661802218354,1133.2314617809989
2022-06-08,1134.9000244140625,1139.300048828125,1119.9000244140625,1124.199951171875,1023.0077514648438,1303551,52.66609292999675,,1139.305102028085,1128.8429778782106
2022-06-09,1122.0,1141.949951171875,1111.6500244140625,1138.5999755859375,1036.111572265625,1323539,51.33173002636964,,1139.1768972204218,1130.5120826188002
2022-06-10,1119.0,1123.9000244140625,1100.25,1109.8499755859375,1009.9496459960938,3119792,44.597027926212846,,1133.8447296505155,1122.3926533283563
2022-06-13,1081.199951171875,1084.5999755859375,1050.0,1051.949951171875,957.26123046875,2012004,42.73181395921556,,1118.9547699271263,1097.4021949807686
2022-06-14,1034.0,1056.550048828125,1020.4000244140625,1030.1500244140625,937.423583984375,5775453,45.04622761855165,,1102.8084525611146,1071.9639043055397
2022-06-15,1037.0,1037.0,1017.7999877929688,1020.0499877929688,928.232666015625,3238141,40.05773095742866,1352.3299993896485,1087.7614589669063,1050.2138338170837
2022-06-16,1024.050048828125,1033.5999755859375,971.0,975.2999877929688,887.5106811523438,5600443,24.885381110369778,1345.3819995117187,1067.313918753463,1019.8633289107909
2022-06-17,971.0999755859375,974.3499755859375,943.7000122070312,965.0499877929688,878.183349609375,7043370,12.327161958332425,1338.3634991455078,1048.7204767606459,994.6844507134274
2022-06-20,965.0,988.1500244140625,948.0499877929688,979.3499755859375,891.1961059570312,2985094,11.674928545052111,1332.221498413086,1036.1076583652443,981.5767856394643
2022-06-21,991.4000244140625,1004.6500244140625,980.0,1000.0999755859375,910.078369140625,3433536,20.605940711313522,1327.0909979248047,1029.5608069508248,979.5881235633888
2022-06-22,996.9500122070312,996.9500122070312,968.0,980.0,891.7876586914062,2719988,19.11052888948909,1321.8849981689452,1020.5497511415838,972.2903281624845
2022-06-23,981.0999755859375,998.5499877929688,971.25,991.0999755859375,901.8885498046875,2915172,21.78841090962804,1317.3399981689454,1015.1952464951025,971.3293057105366
2022-06-24,1001.0,1001.0,974.0,981.2000122070312,892.879638671875,4056588,21.312912061579226,1313.045498046875,1009.0142948063623,968.0668373282026
2022-06-27,996.0,1024.0999755859375,996.0,1007.2000122070312,916.539306640625,3796002,29.220111065923092,1308.3274981689453,1008.6844252428475,974.912066754205
2022-06-28,1002.0,1029.0,984.0499877929688,1020.7000122070312,928.8241577148438,2755698,32.9545590112499,1303.4769982910157,1010.8690774181536,985.0245904345145
2022-06-29,1008.0,1027.4000244140625,1002.5499877929688,1021.0999755859375,929.1881713867188,3770663,29.713415412279616,1298.8584985351563,1012.729240721387,993.1057031646915
2022-06-30,1016.0,1026.0,997.0,1000.0,909.9873657226562,3264301,30.51958030878791,1294.315498046875,1010.4148333174983,992.4656056224749
2022-07-01,997.0,1014.0,989.2999877929688,1010.7000122070312,919.7243041992188,1842102,41.214076221197764,1289.9404986572265,1010.4666840246861,995.8233755800934
2022-07-04,1010.7000122070312,1013.7999877929688,995.0,999.9500122070312,909.9419555664062,1814322,43.249893034868386,1285.4969982910156,1008.5545618760215,995.0092095724474
2022-07-05,1005.0,1021.9000244140625,999.0,1003.2000122070312,912.8994140625,3045188,46.11483821878277,1281.1869989013671,1007.5810073907505,995.701901836241
2022-07-06,1008.0,1014.9000244140625,1001.5999755859375,1009.9000244140625,918.9962768554688,2188175,59.675621170902836,1276.7379986572266,1008.0026468495345,998.6283564075773
2022-07-07,1020.9500122070312,1026.9000244140625,1016.0,1020.75,928.8697509765625,1901699,65.52398008015793,1272.2604986572267,1010.3203474223463,1004.5467738930456
2022-07-08,1031.0,1034.699951171875,1014.5499877929688,1026.5,934.1021118164062,2841036,63.79866726653021,1268.2764984130858,1013.2621024364652,1010.9451600149528
2022-07-11,1015.0,1017.3499755859375,988.0,1007.5499877929688,916.8577880859375,2892507,52.203490701909615,1264.450498046875,1012.2235361376476,1009.478119911923
2022-07-12,1000.0,1016.7999877929688,994.5,997.3499755859375,907.575927734375,2013304,55.45081799672877,1260.0274975585937,1009.5192524009728,1005.0604069771917
2022-07-13,1001.4000244140625,1004.2000122070312,987.0499877929688,990.0499877929688,900.9330444335938,2067142,49.66204736906413,1255.4879974365235,1005.9793861086084,999.4349856135802
2022-07-14,998.0,998.5999755859375,968.7999877929688,975.7999877929688,887.9656982421875,2212219,48.309329494063014,1250.770496826172,1000.4922227784921,990.6482160124649
2022-07-15,980.0,988.9000244140625,965.0499877929688,973.7999877929688,886.145751953125,2544737,37.693469606847806,1246.1289971923827,995.6390891447605,983.6141560904125
2022-07-18,985.0,1022.0,984.2000122070312,1008.0,917.267333984375,3946821,45.9399084057986,1242.026997680664,997.8865274820768,989.8867590772326
2022-07-19,999.9500122070312,1010.9500122070312,991.0,1007.7000122070312,916.994384765625,2985845,45.713390678942545,1237.978497314453,999.6707974320684,994.5853896053709
2022-07-20,1021.25,1051.699951171875,1017.25,1045.5,951.391845703125,5574762,63.15030801028342,1234.3004968261719,1008.0033797171468,1010.6601588194585
2022-07-21,1025.0,1035.800048828125,1011.0499877929688,1032.75,953.4691162109375,4935223,61.265685359163186,1231.2979968261718,1012.50276522312,1018.3578089935351
2022-07-22,1040.0,1043.699951171875,1013.25,1028.699951171875,949.7299194335938,2985409,63.8417013831382,1227.687996826172,1015.4477081228936,1022.6476972166843
2022-07-25,1028.9000244140625,1028.9000244140625,1008.25,1017.25,939.1589965820312,2888919,58.675780763201395,1223.760496826172,1015.7753975550947,1021.934407258179
2022-07-26,1015.0,1037.25,994.1500244140625,999.3499755859375,922.6329956054688,5939871,51.12405674615153,1219.8104968261719,1012.7889571970661,1015.3846957521117
2022-07-27,1000.0,1009.9500122070312,992.0,1007.6500244140625,930.2960205078125,2546052,50.44694635113673,1215.6204968261718,1011.8546057819744,1013.2139225328458
2022-07-28,1021.2000122070312,1043.449951171875,1015.4000244140625,1038.0,958.3161010742188,3428026,56.63961429109856,1211.4644970703125,1016.6083138216154,1021.6098795593073
2022-07-29,1055.0,1068.0,1044.0999755859375,1048.6500244140625,968.1485595703125,6185909,64.6601202608979,1207.7099975585938,1022.4340793838785,1031.2928049929326
2022-08-01,1058.949951171875,1058.949951171875,1037.800048828125,1049.5999755859375,969.0255737304688,2540084,68.4502292005159,1203.5864978027344,1027.3733332387983,1038.662589163868
2022-08-02,1046.0,1049.5,1030.0,1032.5999755859375,953.3306274414062,2802273,64.92126758869345,1198.8649975585938,1028.323631847369,1038.3378128294382
2022-08-03,1027.449951171875,1057.0,1024.699951171875,1052.6500244140625,971.8414916992188,3509019,73.15428212881348,1194.537998046875,1032.7466123140405,1044.5588353175558
2022-08-04,1063.0,1072.699951171875,1036.199951171875,1056.050048828125,974.98046875,5360632,74.34591598525597,1190.230498046875,1036.9836007711467,1050.1147737843826
2022-08-05,1060.0,1067.949951171875,1050.449951171875,1058.199951171875,976.9653930664062,2641829,69.47021757989495,1185.7824975585938,1040.8411190258246,1054.740957335936
2022-08-08,1056.0,1064.8499755859375,1049.050048828125,1056.5999755859375,975.4882202148438,2579239,68.92878008545931,1181.7624975585939,1043.7063656731177,1057.4232533655397
2022-08-10,1056.0,1059.1500244140625,1043.050048828125,1055.199951171875,974.1956787109375,2823021,59.39160607830855,1177.4154968261719,1045.7961084910735,1058.7288061813827
2022-08-11,1072.0,1093.9000244140625,1070.199951171875,1077.25,994.5530395507812,3201408,64.70586693128178,1173.252996826172,1051.5149978563327,1066.7753872654341
2022-08-12,1073.300048828125,1076.4000244140625,1062.0,1065.9000244140625,984.0742797851562,1771561,61.727624687998635,1169.1139965820312,1054.1304572304653,1068.756151689475
2022-08-16,1076.0,1079.949951171875,1056.550048828125,1077.699951171875,994.9683837890625,2222701,69.01535276250321,1164.5089965820312,1058.415819765267,1073.888502760204
2022-08-17,1072.5,1106.9000244140625,1072.199951171875,1104.5,1019.7111206054688,4280823,81.32260394667708,1160.1324963378906,1066.7947616261276,1086.3097274172346
2022-08-18,1100.0,1109.199951171875,1088.0999755859375,1105.1500244140625,1020.3112182617188,3041422,80.43068189649587,1155.49849609375,1073.7684457693883,1095.440977533871
2022-08-19,1110.0,1135.0,1100.0,1104.1500244140625,1019.3880615234375,4577717,75.27705907882245,1151.2344958496094,1079.2923691593292,1101.5440142856758
2022-08-22,1096.0,1100.0,1075.25,1078.699951171875,995.8917236328125,2157609,60.315821963197976,1146.7769958496094,1079.1846567979737,1097.3024199693302
2022-08-23,1062.0,1070.0999755859375,1047.0,1065.9000244140625,984.0742797851562,2875768,55.17459792443548,1142.2124963378906,1076.769269091808,1089.6166671996914
2022-08-24,1066.0,1073.4000244140625,1055.0999755859375,1070.949951171875,988.736572265625,2180800,63.17413151807139,1137.958995361328,1075.7112112881837,1085.3570351734868
2022-08-25,1080.0,1089.6500244140625,1065.550048828125,1070.5999755859375,988.4135131835938,2734931,57.13149545082053,1133.6704956054687,1074.7818957059571,1081.9135843175654
2022-08-26,1083.0,1097.550048828125,1081.0,1085.550048828125,1002.2158813476562,2624896,60.7350834725063,1129.6549963378907,1076.7397417281695,1084.1766337012955
2022-08-29,1046.0,1047.5999755859375,1017.2999877929688,1035.550048828125,956.0542602539062,6118233,43.886672329005684,1125.0239965820313,1069.250706655434,1069.2080441193898
2022-08-30,1048.0,1080.5,1042.300048828125,1076.0999755859375,993.4912719726562,4453769,54.348796599304215,1120.8944958496095,1070.4960282791617,1071.4800220781756
2022-09-01,1056.0,1065.0,1043.0999755859375,1052.9000244140625,972.0723266601562,6112823,49.532538738320866,1116.8299963378906,1067.2967548491436,1065.4842533328674
2022-09-02,1058.199951171875,1066.5,1047.050048828125,1056.4000244140625,975.3035888671875,1645341,45.4165616662641,1112.70849609375,1065.315531133674,1062.2115741258822
2022-09-05,1056.0,1070.800048828125,1054.800048828125,1065.050048828125,983.28955078125,1677079,49.81090539210106,1108.8714965820313,1065.267261623574,1062.6881671998444
2022-09-06,1065.050048828125,1071.0,1050.300048828125,1063.699951171875,982.0431518554688,3051076,46.733556415705685,1105.0164965820313,1064.9822960869014,1062.6389743011177
2022-09-07,1052.0,1061.0,1044.0,1055.8499755859375,974.7957763671875,2615897,37.54795832968122,1101.4249963378907,1063.3218741776352,1060.0460838816853
2022-09-08,1070.0,1092.9000244140625,1067.0999755859375,1089.5999755859375,1005.954833984375,2634786,46.59659849397512,1098.2164965820311,1068.0997107973265,1069.3286577894785
2022-09-09,1102.6500244140625,1132.3499755859375,1086.25,1126.6500244140625,1040.1607666015625,3394349,54.25330151376243,1096.0374963378906,1078.7452223640057,1088.460688457595
2022-09-12,1140.0,1165.0,1139.949951171875,1150.0999755859375,1061.8104248046875,5230075,63.59998750829842,1094.5264965820313,1091.7188138589024,1110.282588249482
2022-09-13,1156.0,1164.449951171875,1143.0999755859375,1147.449951171875,1059.3638916015625,2483685,66.15813091760951,1092.9089965820312,1101.8517479158065,1125.3308730092022
2022-09-14,1112.0,1121.8499755859375,1095.0,1114.699951171875,1029.1279296875,5179539,57.81109614452154,1090.9289965820312,1104.1877848714553,1125.3092810934006
2022-09-15,1120.300048828125,1124.300048828125,1078.0,1083.0,999.8615112304688,3392174,51.99099422331014,1088.6939965820313,1100.3354603493724,1114.4647826492599
2022-09-16,1065.0,1073.949951171875,1028.0,1033.199951171875,953.884521484375,6635089,42.44040860272128,1086.3219958496093,1088.129004135282,1089.7022582054797
2022-09-19,1036.0,1051.8499755859375,1023.0999755859375,1039.5,959.700927734375,2485826,50.65276678852987,1083.9624963378906,1079.287367019776,1073.3405081645237
2022-09-20,1054.0,1065.699951171875,1050.0,1056.1500244140625,975.0728149414062,2321528,46.42024727350029,1081.9114965820313,1075.0805774551006,1066.7730469297053
2022-09-21,1047.199951171875,1066.949951171875,1047.0,1060.1500244140625,978.7657470703125,2760138,51.39718257461769,1079.7999963378907,1072.365931447639,1063.347787011665
2022-09-22,1050.0,1072.0,1042.25,1048.4000244140625,967.917724609375,3867282,48.50579038638302,1077.6939965820313,1068.0084938051705,1057.0648357409902
2022-09-23,1038.0,1049.9000244140625,1022.0,1035.0999755859375,955.6387329101562,3230711,44.50156385213738,1075.732996826172,1062.025126856219,1048.1757427545658
2022-09-26,1029.0,1052.25,1013.5499877929688,1032.9000244140625,953.607666015625,3314114,44.36312141998615,1073.9339965820313,1056.7296536849178,1041.0656795525008
2022-09-27,1034.949951171875,1045.0,1019.0499877929688,1022.5,944.0059814453125,4448875,43.95286190765714,1071.5254968261718,1050.50608028766,1032.59808685429
2022-09-28,1016.0,1036.4000244140625,1008.5499877929688,1029.699951171875,950.6531982421875,1965519,37.981547499351365,1068.9149963378907,1046.7231477211537,1028.9760264485276
2022-09-29,1042.8499755859375,1044.5,1001.6500244140625,1007.0999755859375,929.7882080078125,3176310,24.536706915799,1066.3744958496093,1039.5189346056598,1019.1042064699252
2022-09-30,1001.0,1018.7999877929688,984.5499877929688,1008.5999755859375,931.1729736328125,3848885,16.752804716198014,1064.0374951171875,1033.8973056929829,1012.5948317442826
2022-10-03,1010.0,1018.25,999.1500244140625,1005.5,928.31103515625,2431236,16.71745714843739,1061.8479956054687,1028.7341592033495,1007.0804697538038
2022-10-04,1022.0,1036.0,1017.9000244140625,1028.300048828125,949.3607177734375,2715420,28.75061541473262,1060.0029956054686,1028.6552300442177,1010.8739966371179
2022-10-06,1033.449951171875,1045.0,1027.3499755859375,1031.300048828125,952.1304321289062,2397633,35.194733892708925,1058.2874963378906,1029.1361061867462,1014.9812684248245
2022-10-07,1029.9000244140625,1036.449951171875,1021.0499877929688,1023.8499755859375,945.2523193359375,1539126,46.46503476228278,1056.6354956054688,1028.1749915320538,1015.8073941002785
2022-10-10,1008.0999755859375,1033.0,1003.5,1029.3499755859375,950.330078125,1660433,46.13919536981062,1054.9469958496093,1028.3886249963962,1018.4444726594056
2022-10-11,1034.5,1035.0,1000.5499877929688,1004.8499755859375,927.7108764648438,2310765,31.586430903021338,1053.2749951171875,1024.108870558131,1012.4711286511035
2022-10-12,1007.7999877929688,1018.7999877929688,998.2000122070312,1015.9000244140625,937.9126586914062,2192421,34.88209681157038,1052.3504956054687,1022.6163530773912,1011.873413578309
