Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-11-16,1175.0,1214.949951171875,1167.4000244140625,1207.199951171875,1207.199951171875,2294942,0.0,0,78.27626973581236
2023-11-17,1212.199951171875,1213.949951171875,1198.0,1202.75,1202.75,1176628,0.0,0,75.76948829078779
2023-11-20,1204.9000244140625,1222.5,1202.75,1211.800048828125,1211.800048828125,1077366,0.0,0,76.1311305776507
2023-11-21,1219.949951171875,1221.1500244140625,1200.4000244140625,1204.5,1204.5,1129326,0.0,0,72.36111692716784
2023-11-22,1205.0,1218.0,1204.0,1215.4000244140625,1215.4000244140625,750622,0.0,0,76.99206254114634
2023-11-23,1215.0,1220.9000244140625,1206.949951171875,1210.9000244140625,1210.9000244140625,651637,0.0,0,74.89559368726464
2023-11-24,1212.050048828125,1214.949951171875,1195.0999755859375,1197.8499755859375,1197.8499755859375,884921,0.0,0,67.30817925284342
2023-11-28,1195.0999755859375,1209.0,1186.0,1202.4000244140625,1202.4000244140625,910795,0.0,0,66.50230164525507
2023-11-29,1207.0,1234.5999755859375,1206.6500244140625,1221.699951171875,1221.699951171875,1898448,0.0,0,68.64098978241464
2023-11-30,1222.0,1228.300048828125,1208.699951171875,1220.949951171875,1220.949951171875,2978406,0.0,0,72.00102436477893
2023-12-01,1226.800048828125,1226.800048828125,1211.550048828125,1220.550048828125,1220.550048828125,1017856,0.0,0,78.22911821193848
2023-12-04,1238.0,1249.199951171875,1218.0,1223.9000244140625,1223.9000244140625,1581599,0.0,0,76.75507020280811
2023-12-05,1224.0,1226.25,1208.8499755859375,1220.5999755859375,1220.5999755859375,1499843,0.0,0,78.4688995215311
2023-12-06,1223.0,1247.0,1218.6500244140625,1225.199951171875,1225.199951171875,2637916,0.0,0,71.62672227478814
2023-12-07,1226.0,1231.0,1220.0999755859375,1223.25,1223.25,1076885,0.0,0,59.176705425815555
2023-12-08,1230.0,1237.949951171875,1217.25,1225.300048828125,1225.300048828125,2642571,0.0,0,63.256928795946784
2023-12-11,1231.0,1240.5,1225.300048828125,1233.300048828125,1233.300048828125,1558876,0.0,0,62.797619047619044
2023-12-12,1237.949951171875,1245.0,1218.6500244140625,1226.1500244140625,1226.1500244140625,1114846,0.0,0,62.9099765758867
2023-12-13,1226.0,1233.949951171875,1197.050048828125,1216.0999755859375,1216.0999755859375,3025706,0.0,0,50.42165733245482
2023-12-14,1235.0,1269.800048828125,1230.1500244140625,1264.699951171875,1264.699951171875,5287733,0.0,0,71.16441270338252
2023-12-15,1270.0,1324.800048828125,1262.5,1306.0999755859375,1306.0999755859375,5900381,0.0,0,84.81828047675363
2023-12-18,1305.0,1333.050048828125,1286.449951171875,1291.75,1291.75,2671348,0.0,0,77.03480834762105
2023-12-19,1300.0,1300.949951171875,1269.199951171875,1281.449951171875,1281.449951171875,1717860,0.0,0,69.12
2023-12-20,1291.0,1314.0,1238.199951171875,1248.5999755859375,1248.5999755859375,2860865,0.0,0,57.34006583437192
2023-12-21,1232.0,1258.550048828125,1226.0,1250.0999755859375,1250.0999755859375,3337533,0.0,0,57.79886918281545
2023-12-22,1260.0,1280.9000244140625,1242.5,1275.1500244140625,1275.1500244140625,2297352,0.0,0,62.135913910860694
2023-12-26,1275.0,1288.75,1260.550048828125,1282.0,1282.0,1720830,0.0,0,64.29902269870249
2023-12-27,1287.9000244140625,1291.5,1267.25,1280.1500244140625,1280.1500244140625,1584695,0.0,0,62.96297576160733
2023-12-28,1285.0,1289.0,1270.550048828125,1285.949951171875,1285.949951171875,2284964,0.0,0,64.5273255294332
2023-12-29,1285.949951171875,1291.949951171875,1268.0999755859375,1272.6500244140625,1272.6500244140625,1187193,0.0,0,60.42721666156809
2024-01-01,1273.0,1303.800048828125,1265.25,1297.1500244140625,1297.1500244140625,1776828,0.0,0,63.108190266349425
2024-01-02,1298.0,1299.0999755859375,1272.8499755859375,1278.0999755859375,1278.0999755859375,1615064,0.0,0,60.168322783691075
2024-01-03,1265.0,1274.0,1240.0,1244.199951171875,1244.199951171875,2231707,0.0,0,55.03043017449547
2024-01-04,1250.0999755859375,1254.699951171875,1231.699951171875,1247.5,1247.5,3355191,0.0,0,46.32479675814636
2024-01-05,1254.9000244140625,1271.8499755859375,1245.550048828125,1248.300048828125,1248.300048828125,1756868,0.0,0,35.05689776076116
2024-01-08,1250.199951171875,1254.25,1221.4000244140625,1228.949951171875,1228.949951171875,1320667,0.0,0,34.17338647653901
2024-01-09,1240.550048828125,1251.199951171875,1232.5999755859375,1235.6500244140625,1235.6500244140625,994439,0.0,0,38.24438229530838
2024-01-10,1236.5,1246.449951171875,1228.300048828125,1240.9000244140625,1240.9000244140625,808638,0.0,0,47.69738571253351
2024-01-11,1240.9000244140625,1261.800048828125,1240.9000244140625,1249.4000244140625,1249.4000244140625,930492,0.0,0,49.79909575571389
2024-01-12,1271.800048828125,1311.75,1267.0,1308.050048828125,1308.050048828125,5023455,0.0,0,57.91626500397404
2024-01-15,1335.0,1401.5,1333.8499755859375,1337.6500244140625,1337.6500244140625,6012767,0.0,0,62.068961865696814
2024-01-16,1330.0999755859375,1332.199951171875,1310.5,1320.4000244140625,1320.4000244140625,1883106,0.0,0,58.1825509324884
2024-01-17,1306.0,1334.5,1305.25,1326.75,1326.75,2313059,0.0,0,58.275863776599174
2024-01-18,1326.699951171875,1369.5,1306.0,1355.1500244140625,1355.1500244140625,4533782,0.0,0,65.76832802153959
2024-01-19,1373.9000244140625,1397.8499755859375,1355.0,1389.9000244140625,1389.9000244140625,4463826,0.0,0,67.05901846342027
2024-01-20,1405.0,1406.199951171875,1376.0,1385.5999755859375,1385.5999755859375,1000917,0.0,0,70.90623436139411
